Aaron Carter vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
475,Deoxys (Attack Forme),-25,68,-94,94,-76,59,32178
476,Deoxys (Defense Forme),-25,-42,46,-16,64,-1,8858
477,Deoxys (Speed Forme),-25,-17,-24,9,-6,89,9528
478,Turtwig,-20,-44,-50,-41,-41,-60,11798
479,Grotle,0,-23,-29,-31,-31,-55,6317
480,Torterra,20,-3,-9,-11,-11,-35,1957
481,Chimchar,-31,-54,-70,-28,-52,-30,13165
482,Monferno,-11,-34,-62,-8,-44,-10,7221
483,Infernape,1,-8,-43,18,-25,17,3152
484,Piplup,-22,-61,-61,-25,-40,-51,12752
485,Prinplup,-11,-46,-46,-5,-20,-41,6459
486,Empoleon,9,-26,-26,25,5,-31,3044
487,Starly,-35,-57,-84,-56,-66,-31,19983
488,Staravia,-20,-37,-64,-46,-56,-11,11238
489,Staraptor,10,8,-44,-36,-36,9,4773
490,Bidoof,-16,-67,-74,-51,-56,-60,19558
491,Bibarel,4,-27,-54,-31,-36,-20,6318
492,Kricketot,-38,-87,-73,-61,-55,-66,25444
493,Kricketune,2,-27,-63,-31,-45,-26,8364
494,Shinx,-30,-47,-80,-46,-62,-46,17585
495,Luxio,-15,-27,-65,-26,-47,-31,9025
496,Luxray,5,8,-35,9,-17,-21,2125
497,Budew,-35,-82,-79,-36,-26,-36,17458
498,Roserade,-15,-42,-49,39,9,-1,5993
499,Cranidos,-8,13,-74,-56,-66,-33,14290
500,Rampardos,22,53,-54,-21,-46,-33,9855
501,Shieldon,-45,-70,4,-44,-8,-61,12662
502,Bastiodon,-15,-60,54,-39,42,-61,13747
503,Burmy,-35,-83,-69,-57,-51,-55,21750
504,Wormadam (Plant Cloak),-15,-53,-29,-7,9,-55,7030
505,Wormadam (Sandy Cloak),-15,-33,-9,-27,-11,-55,5270
506,Wormadam (Trash Cloak),-15,-43,-19,-17,-1,-55,5750
507,Mothim,-5,-18,-64,8,-46,-25,7250
508,Combee,-45,-82,-72,-56,-54,-21,20426
509,Vespiquen,-5,-32,-12,-6,6,-51,3866
510,Pachirisu,-15,-67,-44,-41,-6,4,8383
511,Buizel,-20,-47,-79,-26,-66,-6,13918
512,Floatzel,10,-7,-59,-1,-46,24,6323
513,Cherubi,-30,-77,-69,-24,-43,-56,17151
514,Cherrim,-5,-52,-44,1,-18,-6,5026
515,Shellos,1,-64,-66,-29,-34,-57,13699
516,Gastrodon,36,-29,-46,6,-14,-52,7189
517,Ambipom,0,-12,-48,-26,-30,24,4600
518,Drifloon,15,-62,-80,-26,-52,-21,14290
519,Drifblim,75,-32,-70,4,-42,-11,13450
520,Buneary,-20,-46,-70,-42,-40,-6,10816
521,Lopunny,-10,-36,-30,-32,0,14,3516
522,Lopunny (Mega Lopunny),-10,24,-20,-32,0,44,4036
523,Mismagius,-15,-52,-54,19,9,14,6483
524,Honchkrow,25,13,-62,19,-44,-20,7335
525,Glameow,-26,-57,-72,-44,-59,-6,14562
526,Purugly,-4,-30,-50,-22,-37,21,5710
527,Chingling,-30,-82,-64,-21,-46,-46,16393
528,Stunky,-12,-49,-67,-45,-55,-17,12373
529,Skuntank,28,-19,-47,-15,-35,-7,4853
530,Bronzor,-18,-88,-28,-62,-10,-68,17420
531,Bronzong,-8,-23,2,-7,20,-58,4410
532,Bonsly,-25,-32,-19,-76,-51,-81,16948
533,Mime Jr.,-55,-87,-69,-16,-6,-31,16608
534,Happiny,25,-107,-109,-71,-31,-61,33678
535,Chatot,1,-47,-69,6,-54,0,9923
536,Spiritomb,-25,-20,-6,6,12,-56,4377
537,Gible,-17,-42,-69,-46,-51,-49,13932
538,Gabite,-7,-22,-49,-36,-41,-9,5992
539,Garchomp,33,18,-19,-6,-11,11,2052
540,Garchomp (Mega Garchomp),33,58,1,34,-1,1,5612
541,Munchlax,60,-27,-74,-46,-11,-86,19438
542,Riolu,-35,-42,-74,-51,-56,-31,15163
543,Lucario,-5,-2,-44,29,-26,-1,3483
544,Lucario (Mega Lucario),-5,33,-26,54,-26,21,5823
545,Hippopotas,-7,-40,-36,-48,-54,-59,11646
546,Hippowdon,33,0,4,-18,-24,-44,3941
547,Skorupi,-35,-62,-24,-56,-41,-26,11138
548,Drapion,-5,-22,-4,-26,-21,4,1658
549,Croagunk,-27,-51,-74,-25,-56,-41,14248
550,Toxicroak,8,-6,-49,0,-31,-6,3498
551,Carnivine,-1,-12,-42,4,-24,-45,4526
552,Finneon,-26,-63,-58,-37,-35,-25,11228
553,Lumineon,-6,-43,-38,-17,-10,0,3718
554,Mantyke,-30,-92,-64,-26,24,-41,16393
555,Snover,-15,-50,-64,-24,-36,-51,11294
556,Abomasnow,15,-20,-39,6,-11,-31,3264
557,Abomasnow (Mega Abomasnow),15,20,-9,46,9,-61,6624
558,Weavile,-5,8,-49,-41,-11,34,5448
559,Magnezone,-5,-42,1,44,-6,-31,4723
560,Lickilicky,35,-27,-19,-6,-1,-41,4033
561,Rhyperior,40,28,16,-31,-41,-51,7883
562,Tangrowth,25,-12,11,24,-46,-41,5263
563,Electivire,0,11,-47,9,-11,4,2548
564,Magmortar,0,-17,-47,39,-1,-8,4084
565,Togekiss,10,-62,-19,34,19,-11,5943
566,Yanmega,11,-36,-28,30,-40,4,4717
567,Leafeon,-10,-2,16,-26,-31,4,2013
568,Glaceon,-10,-52,-4,44,-1,-26,5433
569,Gliscor,0,-17,11,-41,-21,4,2548
570,Mamoswine,35,18,-34,-16,-36,-11,4378
571,Porygon-Z,10,-32,-44,49,-21,-1,5903
572,Gallade,-7,13,-49,-21,19,-11,3542
573,Gallade (Mega Gallade),-7,53,-19,-21,19,19,4382
574,Probopass,-15,-57,31,-11,54,-51,10073
575,Dusknoir,-30,-12,21,-21,39,-46,5563
576,Froslass,-5,-32,-44,-6,-26,19,4058
577,Rotom,-25,-62,-37,9,-19,0,6280
578,Rotom (Heat Rotom),-25,-47,-7,19,11,-5,3390
579,Rotom (Wash Rotom),-25,-47,-7,19,11,-5,3390
580,Rotom (Frost Rotom),-25,-47,-7,19,11,-5,3390
581,Rotom (Fan Rotom),-25,-47,-7,19,11,-5,3390
582,Rotom (Mow Rotom),-25,-47,-7,19,11,-5,3390
583,Uxie,0,-37,16,-11,34,4,2918
584,Mesprit,5,-7,-9,19,9,-11,718
585,Azelf,0,13,-44,39,-26,24,4878
586,Dialga,25,8,6,64,4,-1,4838
587,Dialga (Origin Forme),25,-12,6,64,24,-1,5478
588,Palkia,15,8,-14,64,24,9,5238
589,Palkia (Origin Forme),15,-12,-14,64,24,29,6078
590,Heatran,16,-22,-8,44,10,-14,3036
591,Regigigas,35,48,-4,-6,14,9,3858
592,Giratina (Altered Forme),75,-12,6,14,24,-1,6578
593,Giratina (Origin Forme),75,8,-14,34,4,-1,7058
594,Cresselia,45,-42,6,-11,34,-6,5138
595,Phione,5,-32,-34,-6,-16,-11,2618
596,Manaphy,25,-12,-14,14,4,9,1258
597,Darkrai,-5,-22,-24,49,-6,34,4678
598,Shaymin (Land Forme),25,-12,-14,14,4,9,1258
599,Shaymin (Sky Forme),25,-9,-39,34,-21,36,5120
600,Arceus,45,8,6,34,24,29,4698
601,Victini,25,-12,-14,14,4,9,1258
602,Snivy,-30,-67,-59,-41,-41,-28,13016
603,Servine,-15,-52,-39,-26,-21,-8,5631
604,Serperior,0,-37,-19,-11,-1,22,2336
605,Tepig,-10,-49,-69,-41,-51,-46,13660
606,Pignite,15,-19,-59,-16,-41,-36,7300
607,Emboar,35,11,-49,14,-31,-26,5580
608,Oshawott,-20,-57,-69,-23,-51,-46,13656
609,Dewott,0,-37,-54,-3,-36,-31,6551
610,Samurott,20,-12,-29,22,-26,-21,2986
611,Samurott (Hisuian Samurott),15,-4,-34,14,-31,-6,2590
612,Patrat,-30,-57,-75,-51,-57,-49,18025
613,Watchog,-15,-27,-45,-26,-27,-14,4580
614,Lillipup,-30,-52,-69,-61,-51,-36,15983
615,Herdier,-10,-32,-49,-51,-31,-31,8048
616,Stoutland,10,-2,-24,-41,-6,-11,2518
617,Purrloin,-34,-62,-77,-36,-59,-25,16331
618,Liepard,-11,-24,-64,2,-46,15,7138
619,Pansage,-25,-59,-66,-33,-48,-27,12584
620,Simisage,0,-14,-51,12,-33,10,4130
621,Pansear,-25,-59,-66,-33,-48,-27,12584
622,Simisear,0,-14,-51,12,-33,10,4130
623,Panpour,-25,-59,-66,-33,-48,-27,12584
624,Simipour,0,-14,-51,12,-33,10,4130
625,Munna,1,-87,-69,-19,-41,-67,18862
626,Musharna,41,-57,-29,21,-1,-62,10057
627,Pidove,-25,-57,-64,-50,-66,-48,17130
628,Tranquill,-13,-35,-52,-36,-54,-26,8986
629,Unfezant,5,3,-34,-21,-41,2,3316
630,Blitzle,-30,-52,-82,-36,-64,-15,15945
631,Zebstrika,0,-12,-51,-6,-33,25,4495
632,Roggenrola,-20,-37,-29,-61,-71,-76,17148
633,Boldore,-5,-7,-9,-36,-56,-71,9628
634,Gigalith,10,23,16,-26,-16,-66,6173
635,Woobat,-10,-67,-71,-31,-53,-19,13761
636,Swoobat,-8,-55,-59,-9,-41,23,8861
637,Drilbur,-15,-27,-74,-56,-51,-23,12696
638,Excadrill,35,23,-54,-36,-31,-3,6936
639,Audino,28,-52,-28,-26,-10,-41,6729
640,Audino (Mega Audino),28,-52,12,-6,30,-41,6249
641,Timburr,0,-32,-59,-61,-61,-56,15083
642,Gurdurr,10,-7,-29,-46,-46,-51,7823
643,Conkeldurr,30,28,-19,-31,-31,-46,6083
644,Tympole,-25,-62,-74,-36,-56,-27,15106
645,Palpitoad,0,-47,-59,-21,-41,-22,8296
646,Seismitoad,30,-17,-39,-1,-21,-17,3441
647,Throh,45,-12,-29,-56,-11,-46,8383
648,Sawk,0,13,-39,-56,-21,-6,5303
649,Sewaddle,-30,-59,-44,-46,-36,-49,12130
650,Swadloon,-20,-49,-24,-36,-16,-49,7330
651,Leavanny,0,-9,-34,-16,-16,1,1750
652,Venipede,-45,-67,-55,-56,-57,-34,17080
653,Whirlipede,-35,-57,-15,-46,-17,-44,9040
654,Scolipede,-15,-12,-25,-31,-27,21,3125
655,Cottonee,-35,-85,-54,-49,-46,-25,16508
656,Whimsicott,-15,-45,-29,-9,-21,25,4238
657,Petilil,-30,-77,-64,-16,-46,-61,17018
658,Lilligant,-5,-52,-39,24,-21,-1,5268
659,Lilligant (Hisuian Lilligant),-5,-7,-39,-36,-21,14,3528
660,Basculin,-5,-20,-49,-6,-41,7,4592
661,Sandile,-25,-40,-79,-51,-61,-26,15464
662,Krokorok,-15,-30,-69,-41,-51,-17,10457
663,Krookodile,20,5,-34,-21,-26,1,2699
664,Darumaka,-5,-22,-69,-71,-51,-41,14593
665,Darumaka (Galarian Darumaka),-5,-22,-69,-71,-51,-41,14593
666,Darmanitan (Standard Mode),30,28,-59,-56,-41,4,9998
667,Darmanitan (Zen Mode),30,-82,-9,54,9,-36,11998
668,Darmanitan (Galarian Standard Mode),30,28,-59,-56,-41,4,9998
669,Darmanitan (Galarian Zen Mode),30,48,-59,-56,-41,44,13438
670,Maractus,0,-26,-47,20,-29,-31,5087
671,Dwebble,-25,-47,-29,-51,-61,-36,11293
672,Crustle,-5,-7,11,-21,-21,-46,3193
673,Scraggy,-25,-37,-44,-51,-26,-43,9056
674,Scrafty,-10,-22,1,-41,19,-33,3716
675,Sigilyph,-3,-54,-34,17,-16,6,4662
676,Yamask,-37,-82,-29,-31,-31,-61,14577
677,Yamask (Galarian Yamask),-37,-57,-29,-56,-31,-61,13277
678,Cofagrigus,-17,-62,31,9,9,-61,8977
679,Tirtouga,-21,-34,-11,-33,-51,-69,10169
680,Carracosta,-1,-4,19,-3,-31,-59,4829
681,Archen,-20,0,-69,-12,-51,-21,8347
682,Archeops,0,28,-49,26,-31,19,5183
683,Trubbish,-25,-62,-52,-46,-34,-26,11121
684,Garbodor,5,-17,-32,-26,-14,-16,2466
685,Zorua,-35,-47,-74,-6,-56,-26,12758
686,Zorua (Hisuian Zorua),-40,-52,-74,-1,-56,-21,13358
687,Zoroark,-15,-7,-54,34,-36,14,5838
688,Zoroark (Hisuian Zoroark),-20,-12,-54,39,-36,19,6638
689,Minccino,-20,-62,-74,-46,-56,-16,15228
690,Cinccino,0,-17,-54,-21,-36,24,5518
691,Gothita,-30,-82,-64,-31,-31,-46,15758
692,Gothorita,-15,-67,-44,-11,-11,-36,8188
693,Gothitelle,-5,-57,-19,9,14,-26,4588
694,Solosis,-30,-82,-74,19,-46,-71,20618
695,Duosion,-10,-72,-64,39,-36,-61,15918
696,Reuniclus,35,-47,-39,39,-11,-61,10318
697,Ducklett,-13,-68,-64,-42,-46,-36,14065
698,Swanna,0,-25,-51,1,-33,7,4365
699,Vanillite,-39,-62,-64,-21,-36,-47,13407
700,Vanillish,-24,-47,-49,-6,-21,-32,6687
701,Vanilluxe,-4,-17,-29,24,-1,-12,1867
702,Deerling,-15,-52,-64,-46,-46,-16,11513
703,Sawsbuck,5,-12,-44,-26,-26,4,3473
704,Emolga,-20,-37,-54,-11,-36,12,6246
705,Karrablast,-25,-37,-69,-46,-51,-31,12433
706,Escavalier,-5,23,-9,-26,9,-71,6433
707,Foongus,-6,-57,-69,-31,-41,-76,16464
708,Amoonguss,39,-27,-44,-1,-16,-61,8164
709,Frillish,-20,-72,-64,-21,-11,-51,12843
710,Jellicent,25,-52,-44,-1,9,-31,6308
711,Alomomola,90,-37,-34,-46,-51,-26,16018
712,Joltik,-25,-65,-64,-29,-46,-26,12579
713,Galvantula,-5,-35,-54,11,-36,17,5872
714,Ferroseed,-31,-62,-23,-62,-10,-81,15839
715,Ferrothorn,-1,-18,17,-32,20,-71,7079
716,Klink,-35,-57,-44,-41,-36,-61,13108
717,Klang,-15,-32,-19,-16,-11,-41,3668
718,Klinklang,-15,-12,1,-16,-11,-1,748
719,Tynamo,-40,-57,-74,-41,-56,-31,16103
720,Eelektrik,-10,-27,-44,-11,-26,-51,6163
721,Eelektross,10,3,-34,19,-16,-41,3563
722,Elgyem,-20,-57,-59,-1,-41,-61,12533
723,Beheeyem,0,-37,-39,39,-1,-51,7013
724,Litwick,-25,-82,-59,-21,-41,-71,17993
725,Lampent,-15,-72,-54,9,-36,-36,10998
726,Chandelure,-15,-57,-24,59,-6,-11,7688
727,Axew,-29,-25,-54,-56,-56,-34,11810
728,Fraxure,-9,5,-44,-46,-46,-24,6850
729,Haxorus,1,35,-24,-26,-26,6,3190
730,Cubchoo,-20,-42,-74,-26,-56,-51,14053
731,Beartic,20,18,-34,-16,-16,-41,4073
732,Cryogonal,5,-62,-64,9,39,14,9763
733,Shelmet,-25,-72,-29,-46,-31,-66,14083
734,Accelgor,5,-42,-74,14,-36,54,11673
735,Stunfisk,34,-46,-30,-5,3,-59,7687
736,Stunfisk (Galarian Stunfisk),34,-31,-15,-20,-12,-59,6367
737,Mienfoo,-30,-27,-64,-31,-46,-26,9478
738,Mienshao,-10,13,-54,9,-36,14,4758
739,Druddigon,2,8,-24,-26,-6,-43,3205
740,Golett,-16,-38,-64,-51,-46,-56,13649
741,Golurk,14,12,-34,-31,-16,-36,4009
742,Pawniard,-30,-27,-44,-46,-56,-31,9778
743,Bisharp,-10,13,-14,-26,-26,-21,2258
744,Bouffalant,20,-2,-19,-46,-1,-36,4178
745,Rufflet,-5,-29,-64,-49,-46,-31,10440
746,Braviary,25,11,-39,-29,-21,-11,3670
747,Braviary (Hisuian Braviary),35,-29,-44,26,-26,-26,6030
748,Vullaby,-5,-57,-39,-41,-31,-31,8398
749,Mandibuzz,35,-47,-9,-31,-1,-11,4598
750,Heatmor,10,-15,-48,19,-30,-26,4566
751,Durant,-17,-3,-2,-38,-48,18,4374
752,Deino,-23,-47,-64,-41,-46,-53,13440
753,Zweilous,-3,-27,-44,-21,-26,-33,4880
754,Hydreigon,17,-7,-24,39,-6,7,2520
755,Larvesta,-20,-27,-59,-36,-41,-31,8548
756,Volcarona,10,-52,-49,49,9,9,7768
757,Cobalion,16,-22,15,4,-24,17,1846
758,Terrakion,16,17,-24,-14,-6,17,1642
759,Virizion,16,-22,-42,4,33,17,3898
760,Tornadus (Incarnate Forme),4,3,-44,39,-16,20,4138
761,Tornadus (Therian Forme),4,-12,-34,24,-6,30,2828
762,Thundurus (Incarnate Forme),4,3,-44,39,-16,20,4138
763,Thundurus (Therian Forme),4,-7,-44,59,-16,10,5838
764,Reshiram,25,8,-14,64,24,-1,5558
765,Zekrom,25,38,6,34,4,-1,3278
766,Landorus (Incarnate Forme),14,13,-24,29,-16,10,2138
767,Landorus (Therian Forme),14,33,-24,19,-16,0,2478
768,Kyurem,50,18,-24,44,-6,4,5388
769,Kyurem (Black Kyurem),50,58,-14,34,-6,4,7268
770,Kyurem (White Kyurem),50,8,-24,84,4,4,10228
771,Keldeo,16,-40,-24,43,-6,17,4606
772,Meloetta (Aria Forme),25,-35,-37,42,32,-1,6008
773,Meloetta (Pirouette Forme),25,16,-24,-9,-19,37,3268
774,Genesect,-4,8,-19,34,-1,8,1662
775,Chespin,-19,-51,-49,-38,-51,-53,12217
776,Quilladin,-14,-34,-19,-30,-38,-34,5213
777,Chesnaught,13,-5,8,-12,-21,-27,1572
778,Fennekin,-35,-67,-74,-24,-36,-31,14023
779,Braixen,-16,-53,-56,4,-26,-18,7217
780,Delphox,0,-43,-42,28,4,13,4582
781,Froakie,-34,-56,-74,-24,-52,-20,13448
782,Frogadier,-21,-49,-62,-3,-40,6,8331
783,Greninja,-3,-17,-47,17,-25,31,4382
784,Greninja (Ash-Greninja),-3,33,-47,67,-25,41,10102
785,Bunnelby,-37,-76,-76,-54,-60,-34,20593
786,Diggersby,10,-56,-37,-36,-19,-13,6431
787,Fletchling,-30,-62,-71,-46,-58,-29,16106
788,Fletchinder,-13,-39,-59,-30,-44,-7,8056
789,Talonflame,3,-31,-43,-12,-27,35,4917
790,Scatterbug,-37,-77,-74,-59,-71,-56,24432
791,Spewpa,-30,-90,-54,-59,-66,-62,23597
792,Vivillon,5,-60,-64,4,-46,-2,9857
793,Litleo,-13,-62,-56,-13,-42,-19,9443
794,Pyroar,11,-44,-42,23,-30,15,5475
795,Flabébé,-31,-74,-75,-25,-17,-49,15377
796,Floette,-21,-67,-67,-11,2,-39,11065
797,Florges,3,-47,-46,26,58,-16,8630
798,Skiddo,-9,-47,-66,-24,-39,-39,10264
799,Gogoat,48,-12,-52,11,-15,-23,6027
800,Pancham,-8,-30,-52,-40,-48,-48,9876
801,Pangoro,20,12,-36,-17,-25,-33,3843
802,Furfrou,0,-32,-54,-21,-6,11,4538
803,Espurr,-13,-64,-60,-23,-36,-23,10219
804,Meowstic,-1,-64,-38,-3,-15,13,5944
805,Honedge,-30,-32,-14,-51,-59,-63,12171
806,Doublade,-16,-2,36,-41,-47,-56,8582
807,Aegislash (Shield Forme),-15,-62,26,-36,44,-31,8938
808,Aegislash (Blade Forme),-15,28,-64,54,-46,-31,11098
809,Spritzee,3,-60,-54,-23,-31,-68,12639
810,Aromatisse,26,-40,-42,13,-7,-62,8102
811,Swirlix,-13,-64,-48,-27,-39,-42,10583
812,Slurpuff,7,-32,-28,-1,-21,-19,2660
813,Inkay,-22,-58,-61,-49,-50,-46,14586
814,Malamar,11,-20,-26,-18,-21,-18,2286
815,Binacle,-33,-60,-47,-47,-40,-41,12388
816,Barbaracle,-3,-7,1,-32,-10,-23,1712
817,Skrelp,-25,-52,-54,-26,-36,-61,11938
818,Dragalge,-10,-37,-24,11,27,-47,5104
819,Clauncher,-25,-59,-52,-28,-33,-47,10892
820,Clawitzer,-4,-39,-26,34,-7,-32,4442
821,Helioptile,-31,-74,-81,-25,-53,-21,16873
822,Heliolisk,-13,-57,-62,23,-2,18,8119
823,Tyrunt,-17,-23,-37,-41,-51,-43,8318
824,Tyrantrum,7,9,5,-17,-37,-20,2213
825,Amaura,2,-53,-64,-19,-33,-45,10384
826,Aurorus,48,-35,-42,13,-4,-33,6567
827,Sylveon,20,-47,-49,24,34,-31,7703
828,Hawlucha,3,-20,-39,-12,-33,27,3892
829,Dedenne,-8,-54,-57,-5,-29,10,7195
830,Carbink,-25,-62,36,-36,54,-41,11658
831,Goomy,-30,-62,-79,-31,-21,-51,14988
832,Sliggoo,-7,-37,-61,-3,17,-31,6398
833,Sliggoo (Hisuian Sliggoo),-17,-37,-31,-3,17,-51,5518
834,Goodra,15,-12,-44,24,54,-11,5918
835,Goodra (Hisuian Goodra),5,-12,-14,24,54,-31,4818
836,Klefki,-18,-32,-23,-6,-9,-16,2250
837,Phantump,-32,-42,-66,-36,-36,-53,12545
838,Trevenant,10,-2,-38,-21,-14,-35,3410
839,Pumpkaboo (Small Size),-31,-46,-44,-42,-41,-35,9683
840,Pumpkaboo (Average Size),-26,-46,-44,-42,-41,-40,9773
841,Pumpkaboo (Large Size),-21,-46,-44,-42,-41,-45,9963
842,Pumpkaboo (Super Size),-16,-46,-44,-42,-41,-50,10253
843,Gourgeist (Small Size),-20,-27,8,-28,-21,8,2482
844,Gourgeist (Average Size),-10,-22,8,-28,-21,-7,1922
845,Gourgeist (Large Size),0,-17,8,-28,-21,-22,2062
846,Gourgeist (Super Size),10,-12,8,-28,-21,-37,2902
847,Bergmite,-20,-43,-29,-54,-61,-63,13696
848,Avalugg,20,5,70,-42,-50,-63,13558
849,Avalugg (Hisuian Avalugg),20,15,70,-52,-60,-53,14638
850,Noibat,-35,-82,-79,-41,-56,-36,20303
851,Noivern,10,-42,-34,11,-16,32,4421
852,Xerneas,51,19,-19,45,2,8,5416
853,Yveltal,51,19,-19,45,2,8,5416
854,Zygarde (50% Forme),33,-12,7,-5,-1,4,1324
855,Zygarde (10% Forme),-21,-12,-43,-25,-11,24,3756
856,Zygarde (Complete Forme),141,-12,7,5,-1,-6,20136
857,Diancie,-25,-12,36,14,54,-41,6858
858,Diancie (Mega Diancie),-25,48,-4,74,14,19,8978
859,Hoopa (Hoopa Confined),5,-2,-54,64,34,-21,8638
860,Hoopa (Hoopa Unbound),5,48,-54,84,34,-11,13578
861,Volcanion,5,-2,6,44,-6,-21,2478
862,Rowlet,-7,-57,-59,-36,-46,-49,12592
863,Dartrix,3,-37,-39,-16,-26,-39,5352
864,Decidueye,3,-5,-39,14,4,-21,2208
865,Decidueye (Hisuian Decidueye),13,0,-34,9,-1,-31,2368
866,Litten,-30,-47,-74,-26,-56,-21,12838
867,Torracat,-10,-27,-64,-6,-46,-1,7078
868,Incineroar,20,3,-24,-6,-6,-31,2018
869,Popplio,-25,-58,-60,-20,-40,-51,12190
870,Brionne,-15,-43,-45,5,-15,-41,6030
871,Primarina,5,-38,-40,40,20,-31,6030
872,Pikipek,-40,-37,-84,-56,-66,-26,18193
873,Trumbeak,-20,-27,-64,-46,-46,-16,9713
874,Toucannon,5,8,-39,-11,-21,-31,3133
875,Yungoos,-27,-42,-84,-56,-66,-46,19157
876,Gumshoos,13,-2,-54,-31,-36,-46,7462
877,Grubbin,-28,-50,-69,-31,-51,-45,13632
878,Charjabug,-18,-30,-19,-31,-21,-55,6012
879,Vikavolt,2,-42,-24,59,-21,-48,8570
880,Crabrawler,-28,-30,-57,-44,-49,-28,10054
881,Crabominable,22,20,-37,-24,-29,-48,5974
882,Oricorio,0,-42,-44,12,-26,2,4524
883,Cutiefly,-35,-67,-74,-31,-56,-7,15336
884,Ribombee,-15,-57,-54,9,-26,33,8236
885,Rockruff,-30,-47,-74,-56,-56,-31,15818
886,Lycanroc (Midday Form),0,3,-49,-31,-31,21,4773
887,Lycanroc (Midnight Form),10,3,-39,-31,-21,-9,3113
888,Lycanroc (Dusk Form),0,5,-49,-31,-31,19,4709
889,Wishiwashi (Solo Form),-30,-92,-94,-61,-71,-51,29563
890,Wishiwashi (School Form),-30,28,16,54,39,-61,10098
891,Mareanie,-25,-59,-52,-43,-44,-46,12711
892,Toxapex,-25,-49,38,-33,46,-56,10811
893,Mudbray,-5,-12,-44,-41,-41,-46,7583
894,Mudsdale,25,13,-14,-31,-11,-56,5208
895,Dewpider,-37,-72,-62,-46,-24,-64,17185
896,Araquanid,-7,-42,-22,-36,36,-49,7290
897,Fomantis,-35,-57,-79,-36,-61,-56,18868
898,Lurantis,-5,-7,-24,-6,-6,-46,2838
899,Morelull,-35,-77,-59,-21,-21,-76,17293
900,Shiinotic,-15,-67,-34,4,4,-61,9623
901,Salandit,-27,-68,-74,-15,-56,-14,14386
902,Salazzle,-7,-48,-54,25,-36,26,7866
903,Stufful,-5,-37,-64,-41,-46,-41,10968
904,Bewear,45,13,-34,-31,-36,-31,6568
905,Bounsweet,-33,-82,-76,-56,-58,-59,23570
906,Steenee,-23,-72,-66,-46,-48,-29,15330
907,Tsareena,-3,8,-16,-36,2,-19,1990
908,Comfey,-24,-60,-24,-4,14,9,5045
909,Oranguru,15,-52,-34,4,14,-31,5258
910,Passimian,25,8,-24,-46,-36,-11,4798
911,Wimpod,-50,-77,-74,-66,-66,-11,22738
912,Golisopod,0,13,26,-26,-6,-51,4158
913,Sandygast,-20,-57,-34,-16,-51,-76,13438
914,Palossand,10,-37,-4,14,-21,-56,5258
915,Pyukumuku,-20,-52,16,-56,34,-86,15048
916,Type: Null,20,-17,-19,9,-1,-32,2156
917,Silvally,20,-17,-19,9,-1,4,1148
918,Minior (Meteor Form),-15,-52,-14,-26,4,-31,4778
919,Minior (Core),-15,-12,-54,14,-36,29,5618
920,Komala,-10,3,-49,-11,-1,-26,3308
921,Turtonator,-15,-34,21,5,-11,-55,4993
922,Togedemaru,-10,-14,-51,-46,-23,5,5567
923,Mimikyu,-20,-22,-34,-36,9,5,3442
924,Bruxish,-7,-7,-44,-16,-26,1,2967
925,Drampa,3,-52,-29,49,-5,-55,9005
926,Dhelmise,-5,19,-14,0,-6,-51,3219
927,Jangmo-o,-30,-57,-49,-41,-51,-46,12948
928,Hakamo-o,-20,-37,-24,-21,-26,-26,4138
929,Kommo-o,0,-2,11,14,9,-6,438
930,Tapu Koko,-5,3,-29,9,-21,39,2918
931,Tapu Lele,-5,-27,-39,44,19,4,4588
932,Tapu Bulu,-5,18,1,-1,-1,-16,608
933,Tapu Fini,-5,-37,1,9,34,-6,2668
934,Cosmog,-32,-83,-83,-57,-65,-54,25192
935,Cosmoem,-32,-83,17,-57,35,-54,15592
936,Solgaleo,62,25,-7,27,-7,6,5332
937,Lunala,62,1,-25,51,11,6,7228
938,Nihilego,34,-59,-67,41,35,12,12176
939,Buzzwole,32,27,25,-33,-43,-12,5460
940,Pheromosa,-4,25,-77,51,-59,60,16252
941,Xurkitree,8,-23,-43,87,-25,-8,10700
942,Celesteela,22,-11,-11,21,5,-30,2092
943,Kartana,-16,69,17,-27,-65,18,10584
944,Guzzlord,148,-11,-61,11,-43,-48,30020
945,Necrozma,22,-5,-13,41,-7,-12,2552
946,Necrozma (Dusk Mane Necrozma),22,45,13,27,13,-14,3772
947,Necrozma (Dawn Wings Necrozma),22,1,-5,71,31,-14,6708
948,Necrozma (Ultra Necrozma),22,55,-17,81,1,38,11804
949,Magearna,5,-17,1,44,19,-26,3288
950,Marshadow,15,13,-34,4,-6,34,2758
951,Poipole,-8,-39,-47,-13,-29,-18,5128
952,Naganadel,-2,-39,-41,41,-23,30,6316
953,Stakataka,-14,19,97,-33,5,-78,17164
954,Blacephalon,-22,15,-61,65,-17,16,9200
955,Zeraora,13,0,-39,16,-16,52,4906
956,Meltan,-29,-47,-49,-31,-61,-57,13382
957,Melmetal,60,31,29,-6,-31,-57,9648
958,Grookey,-25,-47,-64,-46,-56,-26,12858
959,Thwackey,-5,-27,-44,-31,-36,-11,5068
960,Rillaboom,25,13,-24,-26,-26,-6,2758
961,Scorbunny,-25,-41,-74,-46,-56,-22,13518
