Aaron Carter vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
477,Deoxys (Speed Forme),-25,-20,-24,-11,-4,113,14507
478,Turtwig,-20,-47,-50,-61,-39,-36,11647
479,Grotle,0,-26,-29,-51,-29,-31,5920
480,Torterra,20,-6,-9,-31,-9,-11,1680
481,Chimchar,-31,-57,-70,-48,-50,-6,13950
482,Monferno,-11,-37,-62,-28,-42,14,8078
483,Infernape,1,-11,-43,-2,-23,41,4185
484,Piplup,-22,-64,-61,-45,-38,-27,12499
485,Prinplup,-11,-49,-46,-25,-18,-17,5876
486,Empoleon,9,-29,-26,5,7,-7,1721
487,Starly,-35,-60,-84,-76,-64,-7,21802
488,Staravia,-20,-40,-64,-66,-54,13,13537
489,Staraptor,10,5,-44,-56,-34,33,7442
490,Bidoof,-16,-70,-74,-71,-54,-36,19885
491,Bibarel,4,-30,-54,-51,-34,4,7605
492,Kricketot,-38,-90,-73,-81,-53,-42,26007
493,Kricketune,2,-30,-63,-51,-43,-2,9327
494,Shinx,-30,-50,-80,-66,-60,-22,18240
495,Luxio,-15,-30,-65,-46,-45,-7,9540
496,Luxray,5,5,-35,-11,-15,3,1630
497,Budew,-35,-85,-79,-56,-24,-12,18547
498,Roserade,-15,-45,-49,19,11,23,5662
499,Cranidos,-8,10,-74,-76,-64,-9,15593
500,Rampardos,22,50,-54,-41,-44,-9,9598
501,Shieldon,-45,-73,4,-64,-6,-37,12871
502,Bastiodon,-15,-63,54,-59,44,-37,13896
503,Burmy,-35,-86,-69,-77,-49,-31,22673
504,Wormadam (Plant Cloak),-15,-56,-29,-27,11,-31,6013
505,Wormadam (Sandy Cloak),-15,-36,-9,-47,-9,-31,4853
506,Wormadam (Trash Cloak),-15,-46,-19,-37,1,-31,5033
507,Mothim,-5,-21,-64,-12,-44,-1,6643
508,Combee,-45,-85,-72,-76,-52,3,22923
509,Vespiquen,-5,-35,-12,-26,8,-27,2863
510,Pachirisu,-15,-70,-44,-61,-4,28,11582
511,Buizel,-20,-50,-79,-46,-64,18,15677
512,Floatzel,10,-10,-59,-21,-44,48,8362
513,Cherubi,-30,-80,-69,-44,-41,-32,16702
514,Cherrim,-5,-55,-44,-19,-16,18,5927
515,Shellos,1,-67,-66,-49,-32,-33,13360
516,Gastrodon,36,-32,-46,-14,-12,-28,5560
517,Ambipom,0,-15,-48,-46,-28,48,7733
518,Drifloon,15,-65,-80,-46,-50,3,15475
519,Drifblim,75,-35,-70,-16,-40,13,13775
520,Buneary,-20,-49,-70,-62,-38,18,13313
521,Lopunny,-10,-39,-30,-52,2,38,6673
522,Lopunny (Mega Lopunny),-10,21,-20,-52,2,68,8273
523,Mismagius,-15,-55,-54,-1,11,38,7732
524,Honchkrow,25,10,-62,-1,-42,4,6350
525,Glameow,-26,-60,-72,-64,-57,18,17129
526,Purugly,-4,-33,-50,-42,-35,45,8619
527,Chingling,-30,-85,-64,-41,-44,-22,16322
528,Stunky,-12,-52,-67,-65,-53,7,14420
529,Skuntank,28,-22,-47,-35,-33,17,6080
530,Bronzor,-18,-91,-28,-82,-8,-44,18113
531,Bronzong,-8,-26,2,-27,22,-34,3113
532,Bonsly,-25,-35,-19,-96,-49,-57,17077
533,Mime Jr.,-55,-90,-69,-36,-4,-7,17247
534,Happiny,25,-110,-109,-91,-29,-37,35097
535,Chatot,1,-50,-69,-14,-52,24,10738
536,Spiritomb,-25,-23,-6,-14,14,-32,2606
537,Gible,-17,-45,-69,-66,-49,-25,14457
538,Gabite,-7,-25,-49,-56,-39,15,7957
539,Garchomp,33,15,-19,-26,-9,35,3657
540,Garchomp (Mega Garchomp),33,55,1,14,1,25,4937
541,Munchlax,60,-30,-74,-66,-9,-62,18257
542,Riolu,-35,-45,-74,-71,-54,-7,16732
543,Lucario,-5,-5,-44,9,-24,23,3172
544,Lucario (Mega Lucario),-5,30,-26,34,-24,45,5358
545,Hippopotas,-7,-43,-36,-68,-52,-35,11747
546,Hippowdon,33,-3,4,-38,-22,-20,3442
547,Skorupi,-35,-65,-24,-76,-39,-2,13327
548,Drapion,-5,-25,-4,-46,-19,28,3927
549,Croagunk,-27,-54,-74,-45,-54,-17,14351
550,Toxicroak,8,-9,-49,-20,-29,18,4111
551,Carnivine,-1,-15,-42,-16,-22,-21,3171
552,Finneon,-26,-66,-58,-57,-33,-1,12735
553,Lumineon,-6,-46,-38,-37,-8,24,5605
554,Mantyke,-30,-95,-64,-46,26,-17,17102
555,Snover,-15,-53,-64,-44,-34,-27,10951
556,Abomasnow,15,-23,-39,-14,-9,-7,2601
557,Abomasnow (Mega Abomasnow),15,17,-9,26,11,-37,2761
558,Weavile,-5,5,-49,-61,-9,58,9617
559,Magnezone,-5,-45,1,24,-4,-7,2692
560,Lickilicky,35,-30,-19,-26,1,-17,3452
561,Rhyperior,40,25,16,-51,-39,-27,7332
562,Tangrowth,25,-15,11,4,-44,-17,3212
563,Electivire,0,8,-47,-11,-9,28,3259
564,Magmortar,0,-20,-47,19,1,16,3227
565,Togekiss,10,-65,-19,14,21,13,5492
566,Yanmega,11,-39,-28,10,-38,28,4754
567,Leafeon,-10,-5,16,-46,-29,28,4122
568,Glaceon,-10,-55,-4,24,1,-2,3722
569,Gliscor,0,-20,11,-61,-19,28,5387
570,Mamoswine,35,15,-34,-36,-34,13,5227
571,Porygon-Z,10,-35,-44,29,-19,23,4992
572,Gallade,-7,10,-49,-41,21,13,4841
573,Gallade (Mega Gallade),-7,50,-19,-41,21,43,6881
574,Probopass,-15,-60,31,-31,56,-27,9612
575,Dusknoir,-30,-15,21,-41,41,-22,5412
576,Froslass,-5,-35,-44,-26,-24,43,6287
577,Rotom,-25,-65,-37,-11,-17,24,7205
578,Rotom (Heat Rotom),-25,-50,-7,-1,13,19,3705
579,Rotom (Wash Rotom),-25,-50,-7,-1,13,19,3705
580,Rotom (Frost Rotom),-25,-50,-7,-1,13,19,3705
581,Rotom (Fan Rotom),-25,-50,-7,-1,13,19,3705
582,Rotom (Mow Rotom),-25,-50,-7,-1,13,19,3705
583,Uxie,0,-40,16,-31,36,28,4897
584,Mesprit,5,-10,-9,-1,11,13,497
585,Azelf,0,10,-44,19,-24,48,5277
586,Dialga,25,5,6,44,6,23,3187
587,Dialga (Origin Forme),25,-15,6,44,26,23,4027
588,Palkia,15,5,-14,44,26,33,4147
589,Palkia (Origin Forme),15,-15,-14,44,26,53,6067
590,Heatran,16,-25,-8,24,12,10,1765
591,Regigigas,35,45,-4,-26,16,33,5287
592,Giratina (Altered Forme),75,-15,6,-6,26,23,7127
593,Giratina (Origin Forme),75,5,-14,14,6,23,6607
594,Cresselia,45,-45,6,-31,36,18,6667
595,Phione,5,-35,-34,-26,-14,13,3447
596,Manaphy,25,-15,-14,-6,6,33,2207
597,Darkrai,-5,-25,-24,29,-4,58,5447
598,Shaymin (Land Forme),25,-15,-14,-6,6,33,2207
599,Shaymin (Sky Forme),25,-12,-39,14,-19,60,6447
600,Arceus,45,5,6,14,26,53,5767
601,Victini,25,-15,-14,-6,6,33,2207
602,Snivy,-30,-70,-59,-61,-39,-4,14539
603,Servine,-15,-55,-39,-46,-19,16,7504
604,Serperior,0,-40,-19,-31,1,46,5039
605,Tepig,-10,-52,-69,-61,-49,-22,14171
606,Pignite,15,-22,-59,-36,-39,-12,7151
607,Emboar,35,8,-49,-6,-29,-2,4571
608,Oshawott,-20,-60,-69,-43,-49,-22,13495
609,Dewott,0,-40,-54,-23,-34,-7,6250
610,Samurott,20,-15,-29,2,-24,3,2055
611,Samurott (Hisuian Samurott),15,-7,-34,-6,-29,18,2631
612,Patrat,-30,-60,-75,-71,-55,-25,18816
613,Watchog,-15,-30,-45,-46,-25,10,5991
614,Lillipup,-30,-55,-69,-81,-49,-12,17792
615,Herdier,-10,-35,-49,-71,-29,-7,9657
616,Stoutland,10,-5,-24,-61,-4,13,4607
617,Purrloin,-34,-65,-77,-56,-57,-1,17696
618,Liepard,-11,-27,-64,-18,-44,39,8727
619,Pansage,-25,-62,-66,-53,-46,-3,13759
620,Simisage,0,-17,-51,-8,-31,34,5071
621,Pansear,-25,-62,-66,-53,-46,-3,13759
622,Simisear,0,-17,-51,-8,-31,34,5071
623,Panpour,-25,-62,-66,-53,-46,-3,13759
624,Simipour,0,-17,-51,-8,-31,34,5071
625,Munna,1,-90,-69,-39,-39,-43,17753
626,Musharna,41,-60,-29,1,1,-38,7568
627,Pidove,-25,-60,-64,-70,-64,-24,17893
628,Tranquill,-13,-38,-52,-56,-52,-2,10161
629,Unfezant,5,0,-34,-41,-39,26,5059
630,Blitzle,-30,-55,-82,-56,-62,9,17710
631,Zebstrika,0,-15,-51,-26,-31,49,6864
632,Roggenrola,-20,-40,-29,-81,-69,-52,16867
633,Boldore,-5,-10,-9,-56,-54,-47,8467
634,Gigalith,10,20,16,-46,-14,-42,4832
635,Woobat,-10,-70,-71,-51,-51,5,15268
636,Swoobat,-8,-58,-59,-29,-39,47,11480
637,Drilbur,-15,-30,-74,-76,-49,1,14779
638,Excadrill,35,20,-54,-56,-29,21,8959
639,Audino,28,-55,-28,-46,-8,-17,7062
640,Audino (Mega Audino),28,-55,12,-26,32,-17,5942
641,Timburr,0,-35,-59,-81,-59,-32,15772
642,Gurdurr,10,-10,-29,-66,-44,-27,8062
643,Conkeldurr,30,25,-19,-51,-29,-22,5812
644,Tympole,-25,-65,-74,-56,-54,-3,16387
645,Palpitoad,0,-50,-59,-41,-39,2,9187
646,Seismitoad,30,-20,-39,-21,-19,7,3672
647,Throh,45,-15,-29,-76,-9,-22,9432
648,Sawk,0,10,-39,-76,-19,18,8082
649,Sewaddle,-30,-62,-44,-66,-34,-25,12817
650,Swadloon,-20,-52,-24,-56,-14,-25,7637
651,Leavanny,0,-12,-34,-36,-14,25,3417
652,Venipede,-45,-70,-55,-76,-55,-10,18851
653,Whirlipede,-35,-60,-15,-66,-15,-20,10031
654,Scolipede,-15,-15,-25,-51,-25,45,6326
655,Cottonee,-35,-88,-54,-69,-44,-1,18583
656,Whimsicott,-15,-48,-29,-29,-19,49,6973
657,Petilil,-30,-80,-64,-36,-44,-37,15997
658,Lilligant,-5,-55,-39,4,-19,23,5477
659,Lilligant (Hisuian Lilligant),-5,-10,-39,-56,-19,38,6587
660,Basculin,-5,-23,-49,-26,-39,31,6113
661,Sandile,-25,-43,-79,-71,-59,-2,17241
662,Krokorok,-15,-33,-69,-61,-49,7,12246
663,Krookodile,20,2,-34,-41,-24,25,4442
664,Darumaka,-5,-25,-69,-91,-49,-17,16382
665,Darumaka (Galarian Darumaka),-5,-25,-69,-91,-49,-17,16382
666,Darmanitan (Standard Mode),30,25,-59,-76,-39,28,13087
667,Darmanitan (Zen Mode),30,-85,-9,34,11,-12,9627
668,Darmanitan (Galarian Standard Mode),30,25,-59,-76,-39,28,13087
669,Darmanitan (Galarian Zen Mode),30,45,-59,-76,-39,68,18327
670,Maractus,0,-29,-47,0,-27,-7,3828
671,Dwebble,-25,-50,-29,-71,-59,-12,12632
672,Crustle,-5,-10,11,-41,-19,-22,2772
673,Scraggy,-25,-40,-44,-71,-24,-19,10139
674,Scrafty,-10,-25,1,-61,21,-9,4969
675,Sigilyph,-3,-57,-34,-3,-14,30,5519
676,Yamask,-37,-85,-29,-51,-29,-37,14246
677,Yamask (Galarian Yamask),-37,-60,-29,-76,-29,-37,13796
678,Cofagrigus,-17,-65,31,-11,11,-37,7086
679,Tirtouga,-21,-37,-11,-53,-49,-45,9166
680,Carracosta,-1,-7,19,-23,-29,-35,3006
681,Archen,-20,-3,-69,-32,-49,3,8604
682,Archeops,0,25,-49,6,-29,43,5752
683,Trubbish,-25,-65,-52,-66,-32,-2,12938
684,Garbodor,5,-20,-32,-46,-12,8,3773
685,Zorua,-35,-50,-74,-26,-54,-2,12797
686,Zorua (Hisuian Zorua),-40,-55,-74,-21,-54,3,13467
687,Zoroark,-15,-10,-54,14,-34,38,6037
688,Zoroark (Hisuian Zoroark),-20,-15,-54,19,-34,43,6907
689,Minccino,-20,-65,-74,-66,-54,8,17437
690,Cinccino,0,-20,-54,-41,-34,48,8457
691,Gothita,-30,-85,-64,-51,-29,-22,16147
692,Gothorita,-15,-70,-44,-31,-9,-12,8247
693,Gothitelle,-5,-60,-19,-11,16,-2,4367
694,Solosis,-30,-85,-74,-1,-44,-47,17747
695,Duosion,-10,-75,-64,19,-34,-37,12707
696,Reuniclus,35,-50,-39,19,-9,-37,7057
697,Ducklett,-13,-71,-64,-62,-44,-12,15230
698,Swanna,0,-28,-51,-19,-31,31,5668
699,Vanillite,-39,-65,-64,-41,-34,-23,13208
700,Vanillish,-24,-50,-49,-26,-19,-8,6578
701,Vanilluxe,-4,-20,-29,4,1,12,1418
702,Deerling,-15,-55,-64,-66,-44,8,13702
703,Sawsbuck,5,-15,-44,-46,-24,28,5662
704,Emolga,-20,-40,-54,-31,-34,36,8329
705,Karrablast,-25,-40,-69,-66,-49,-7,13792
706,Escavalier,-5,20,-9,-46,11,-47,4952
707,Foongus,-6,-60,-69,-51,-39,-52,15223
708,Amoonguss,39,-30,-44,-21,-14,-37,6363
709,Frillish,-20,-75,-64,-41,-9,-27,12612
710,Jellicent,25,-55,-44,-21,11,-7,6197
711,Alomomola,90,-40,-34,-66,-49,-2,17617
712,Joltik,-25,-68,-64,-49,-44,-2,13686
713,Galvantula,-5,-38,-54,-9,-34,41,7303
714,Ferroseed,-31,-65,-23,-82,-8,-57,15752
715,Ferrothorn,-1,-21,17,-52,22,-47,6128
716,Klink,-35,-60,-44,-61,-34,-37,13007
717,Klang,-15,-35,-19,-36,-9,-17,3477
718,Klinklang,-15,-15,1,-36,-9,23,2357
719,Tynamo,-40,-60,-74,-61,-54,-7,17362
720,Eelektrik,-10,-30,-44,-31,-24,-27,5202
721,Eelektross,10,0,-34,-1,-14,-17,1742
722,Elgyem,-20,-60,-59,-21,-39,-37,10812
723,Beheeyem,0,-40,-39,19,1,-27,4212
724,Litwick,-25,-85,-59,-41,-39,-47,16742
725,Lampent,-15,-75,-54,-11,-34,-12,10187
726,Chandelure,-15,-60,-24,39,-4,13,6107
727,Axew,-29,-28,-54,-76,-54,-10,13333
728,Fraxure,-9,2,-44,-66,-44,0,8313
729,Haxorus,1,32,-24,-46,-24,30,5193
730,Cubchoo,-20,-45,-74,-46,-54,-27,13662
731,Beartic,20,15,-34,-36,-14,-17,3562
732,Cryogonal,5,-65,-64,-11,41,38,11592
733,Shelmet,-25,-75,-29,-66,-29,-42,14052
734,Accelgor,5,-45,-74,-6,-34,78,14802
735,Stunfisk,34,-49,-30,-25,5,-35,6332
736,Stunfisk (Galarian Stunfisk),34,-34,-15,-40,-10,-35,5462
737,Mienfoo,-30,-30,-64,-51,-44,-2,10437
738,Mienshao,-10,10,-54,-11,-34,38,5837
739,Druddigon,2,5,-24,-46,-4,-19,3098
740,Golett,-16,-41,-64,-71,-44,-32,14034
741,Golurk,14,9,-34,-51,-14,-12,4374
742,Pawniard,-30,-30,-44,-66,-54,-7,11057
743,Bisharp,-10,10,-14,-46,-24,3,3097
744,Bouffalant,20,-5,-19,-66,1,-12,5287
745,Rufflet,-5,-32,-64,-69,-44,-7,11891
746,Braviary,25,8,-39,-49,-19,13,5141
747,Braviary (Hisuian Braviary),35,-32,-44,6,-24,-2,4801
748,Vullaby,-5,-60,-39,-61,-29,-7,9757
749,Mandibuzz,35,-50,-9,-51,1,13,6577
750,Heatmor,10,-18,-48,-1,-28,-2,3517
751,Durant,-17,-6,-2,-58,-46,42,7573
752,Deino,-23,-50,-64,-61,-44,-29,13623
753,Zweilous,-3,-30,-44,-41,-24,-9,5183
754,Hydreigon,17,-10,-24,19,-4,31,2303
755,Larvesta,-20,-30,-59,-56,-39,-7,9487
756,Volcarona,10,-55,-49,29,11,33,7577
757,Cobalion,16,-25,15,-16,-22,41,3527
758,Terrakion,16,14,-24,-34,-4,41,3881
759,Virizion,16,-25,-42,-16,35,41,5807
760,Tornadus (Incarnate Forme),4,0,-44,19,-14,44,4445
761,Tornadus (Therian Forme),4,-15,-34,4,-4,54,4345
762,Thundurus (Incarnate Forme),4,0,-44,19,-14,44,4445
763,Thundurus (Therian Forme),4,-10,-44,39,-14,34,4925
764,Reshiram,25,5,-14,44,26,23,3987
765,Zekrom,25,35,6,14,6,23,2647
766,Landorus (Incarnate Forme),14,10,-24,9,-14,34,2305
767,Landorus (Therian Forme),14,30,-24,-1,-14,24,2445
768,Kyurem,50,15,-24,24,-4,28,4677
769,Kyurem (Black Kyurem),50,55,-14,14,-4,28,6717
770,Kyurem (White Kyurem),50,5,-24,64,6,28,8017
771,Keldeo,16,-43,-24,23,-4,41,4907
772,Meloetta (Aria Forme),25,-38,-37,22,34,23,5607
773,Meloetta (Pirouette Forme),25,13,-24,-29,-17,61,6221
774,Genesect,-4,5,-19,14,1,32,1623
775,Chespin,-19,-54,-49,-58,-49,-29,12284
776,Quilladin,-14,-37,-19,-50,-36,-10,5822
777,Chesnaught,13,-8,8,-32,-19,-3,1691
778,Fennekin,-35,-70,-74,-44,-34,-7,14742
779,Braixen,-16,-56,-56,-16,-24,6,7396
780,Delphox,0,-46,-42,8,6,37,5349
781,Froakie,-34,-59,-74,-44,-50,4,14565
782,Frogadier,-21,-52,-62,-23,-38,30,9862
783,Greninja,-3,-20,-47,-3,-23,55,6181
784,Greninja (Ash-Greninja),-3,30,-47,47,-23,65,10081
785,Bunnelby,-37,-79,-76,-74,-58,-10,22326
786,Diggersby,10,-59,-37,-56,-17,11,8496
787,Fletchling,-30,-65,-71,-66,-56,-5,17683
788,Fletchinder,-13,-42,-59,-50,-42,17,9967
789,Talonflame,3,-34,-43,-32,-25,59,8144
790,Scatterbug,-37,-80,-74,-79,-69,-32,25271
791,Spewpa,-30,-93,-54,-79,-64,-38,24246
792,Vivillon,5,-63,-64,-16,-44,22,10766
793,Litleo,-13,-65,-56,-33,-40,5,10244
794,Pyroar,11,-47,-42,3,-28,39,6408
795,Flabébé,-31,-77,-75,-45,-15,-25,15390
796,Floette,-21,-70,-67,-31,4,-15,11032
797,Florges,3,-50,-46,6,60,8,8325
798,Skiddo,-9,-50,-66,-44,-37,-15,10467
799,Gogoat,48,-15,-52,-9,-13,1,5484
800,Pancham,-8,-33,-52,-60,-46,-24,10149
801,Pangoro,20,9,-36,-37,-23,-9,3756
802,Furfrou,0,-35,-54,-41,-4,35,7063
803,Espurr,-13,-67,-60,-43,-34,1,11264
804,Meowstic,-1,-67,-38,-23,-13,37,8001
805,Honedge,-30,-35,-14,-71,-57,-39,12132
806,Doublade,-16,-5,36,-61,-45,-32,8347
807,Aegislash (Shield Forme),-15,-65,26,-56,46,-7,10427
808,Aegislash (Blade Forme),-15,25,-64,34,-44,-7,8087
809,Spritzee,3,-63,-54,-43,-29,-44,11520
810,Aromatisse,26,-43,-42,-7,-5,-38,5807
811,Swirlix,-13,-67,-48,-47,-37,-18,10864
812,Slurpuff,7,-35,-28,-21,-19,5,2885
813,Inkay,-22,-61,-61,-69,-48,-22,15475
814,Malamar,11,-23,-26,-38,-19,6,3167
815,Binacle,-33,-63,-47,-67,-38,-17,13489
816,Barbaracle,-3,-10,1,-52,-8,1,2879
817,Skrelp,-25,-55,-54,-46,-34,-37,11207
818,Dragalge,-10,-40,-24,-9,29,-23,3727
819,Clauncher,-25,-62,-52,-48,-31,-23,10967
820,Clawitzer,-4,-42,-26,14,-5,-8,2741
821,Helioptile,-31,-77,-81,-45,-51,3,18086
822,Heliolisk,-13,-60,-62,3,0,42,9386
823,Tyrunt,-17,-26,-37,-61,-49,-19,8817
824,Tyrantrum,7,6,5,-37,-35,4,2720
825,Amaura,2,-56,-64,-39,-31,-21,10159
826,Aurorus,48,-38,-42,-7,-2,-9,5646
827,Sylveon,20,-50,-49,4,36,-7,6662
828,Hawlucha,3,-23,-39,-32,-31,51,6645
829,Dedenne,-8,-57,-57,-25,-27,34,9072
830,Carbink,-25,-65,36,-56,56,-17,12707
831,Goomy,-30,-65,-79,-51,-19,-27,15057
832,Sliggoo,-7,-40,-61,-23,19,-7,6309
833,Sliggoo (Hisuian Sliggoo),-17,-40,-31,-23,19,-27,4469
834,Goodra,15,-15,-44,4,56,13,5707
835,Goodra (Hisuian Goodra),5,-15,-14,4,56,-7,3647
836,Klefki,-18,-35,-23,-26,-7,8,2867
837,Phantump,-32,-45,-66,-56,-34,-29,12538
838,Trevenant,10,-5,-38,-41,-12,-11,3515
839,Pumpkaboo (Small Size),-31,-49,-44,-62,-39,-11,10784
840,Pumpkaboo (Average Size),-26,-49,-44,-62,-39,-16,10634
841,Pumpkaboo (Large Size),-21,-49,-44,-62,-39,-21,10584
842,Pumpkaboo (Super Size),-16,-49,-44,-62,-39,-26,10634
843,Gourgeist (Small Size),-20,-30,8,-48,-19,32,5053
844,Gourgeist (Average Size),-10,-25,8,-48,-19,17,3743
845,Gourgeist (Large Size),0,-20,8,-48,-19,2,3133
846,Gourgeist (Super Size),10,-15,8,-48,-19,-13,3223
847,Bergmite,-20,-46,-29,-74,-59,-39,13835
848,Avalugg,20,2,70,-62,-48,-39,12973
849,Avalugg (Hisuian Avalugg),20,12,70,-72,-58,-29,14833
850,Noibat,-35,-85,-79,-61,-54,-12,21472
851,Noivern,10,-45,-34,-9,-14,56,6694
852,Xerneas,51,16,-19,25,4,32,4883
853,Yveltal,51,16,-19,25,4,32,4883
854,Zygarde (50% Forme),33,-15,7,-25,1,28,2773
855,Zygarde (10% Forme),-21,-15,-43,-45,-9,48,6925
856,Zygarde (Complete Forme),141,-15,7,-15,1,18,20705
857,Diancie,-25,-15,36,-6,56,-17,5607
858,Diancie (Mega Diancie),-25,45,-4,54,16,43,7687
859,Hoopa (Hoopa Confined),5,-5,-54,44,36,3,6207
860,Hoopa (Hoopa Unbound),5,45,-54,64,36,13,10527
861,Volcanion,5,-5,6,24,-4,3,687
862,Rowlet,-7,-60,-59,-56,-44,-25,12827
863,Dartrix,3,-40,-39,-36,-24,-15,5227
864,Decidueye,3,-8,-39,-6,6,3,1675
865,Decidueye (Hisuian Decidueye),13,-3,-34,-11,1,-7,1505
866,Litten,-30,-50,-74,-46,-54,3,13917
867,Torracat,-10,-30,-64,-26,-44,23,8237
868,Incineroar,20,0,-24,-26,-4,-7,1717
869,Popplio,-25,-61,-60,-40,-38,-27,11719
870,Brionne,-15,-46,-45,-15,-13,-17,5049
871,Primarina,5,-41,-40,20,22,-7,4239
872,Pikipek,-40,-40,-84,-76,-64,-2,20132
873,Trumbeak,-20,-30,-64,-66,-44,8,11752
874,Toucannon,5,5,-39,-31,-19,-7,2942
875,Yungoos,-27,-45,-84,-76,-64,-22,20166
876,Gumshoos,13,-5,-54,-51,-34,-22,7351
877,Grubbin,-28,-53,-69,-51,-49,-21,13797
878,Charjabug,-18,-33,-19,-51,-19,-31,5697
879,Vikavolt,2,-45,-24,39,-19,-24,5063
880,Crabrawler,-28,-33,-57,-64,-47,-4,11443
881,Crabominable,22,17,-37,-44,-27,-24,5383
882,Oricorio,0,-45,-44,-8,-24,26,5277
883,Cutiefly,-35,-70,-74,-51,-54,17,17407
884,Ribombee,-15,-60,-54,-11,-24,57,10687
885,Rockruff,-30,-50,-74,-76,-54,-7,17617
886,Lycanroc (Midday Form),0,0,-49,-51,-29,45,7868
887,Lycanroc (Midnight Form),10,0,-39,-51,-19,15,4808
888,Lycanroc (Dusk Form),0,2,-49,-51,-29,43,7696
889,Wishiwashi (Solo Form),-30,-95,-94,-81,-69,-27,30812
890,Wishiwashi (School Form),-30,25,16,34,41,-37,5987
891,Mareanie,-25,-62,-52,-63,-42,-22,13390
892,Toxapex,-25,-52,38,-53,48,-32,10910
893,Mudbray,-5,-15,-44,-61,-39,-22,7912
894,Mudsdale,25,10,-14,-51,-9,-32,4627
895,Dewpider,-37,-75,-62,-66,-22,-40,17278
896,Araquanid,-7,-45,-22,-56,38,-25,7763
897,Fomantis,-35,-60,-79,-56,-59,-32,18707
898,Lurantis,-5,-10,-24,-26,-4,-22,1877
899,Morelull,-35,-80,-59,-41,-19,-52,15852
900,Shiinotic,-15,-70,-34,-16,6,-37,7942
901,Salandit,-27,-71,-74,-35,-54,10,15487
902,Salazzle,-7,-51,-54,5,-34,50,9247
903,Stufful,-5,-40,-64,-61,-44,-17,11667
904,Bewear,45,10,-34,-51,-34,-7,7087
905,Bounsweet,-33,-85,-76,-76,-56,-35,24227
906,Steenee,-23,-75,-66,-66,-46,-5,17007
907,Tsareena,-3,5,-16,-56,4,5,3467
908,Comfey,-24,-63,-24,-24,16,33,7042
909,Oranguru,15,-55,-34,-16,16,-7,4967
910,Passimian,25,5,-24,-66,-34,13,6907
911,Wimpod,-50,-80,-74,-86,-64,13,26037
912,Golisopod,0,10,26,-46,-4,-27,3637
913,Sandygast,-20,-60,-34,-36,-49,-52,11557
914,Palossand,10,-40,-4,-6,-19,-32,3137
915,Pyukumuku,-20,-55,16,-76,36,-62,14597
916,Type: Null,20,-20,-19,-11,1,-8,1347
917,Silvally,20,-20,-19,-11,1,28,2067
918,Minior (Meteor Form),-15,-55,-14,-46,6,-7,5647
919,Minior (Core),-15,-15,-54,-6,-34,53,7367
920,Komala,-10,0,-49,-31,1,-2,3467
921,Turtonator,-15,-37,21,-15,-9,-31,3302
922,Togedemaru,-10,-17,-51,-66,-21,29,8628
923,Mimikyu,-20,-25,-34,-56,11,29,6279
924,Bruxish,-7,-10,-44,-36,-24,25,4582
925,Drampa,3,-55,-29,29,-3,-31,5686
926,Dhelmise,-5,16,-14,-20,-4,-27,1622
927,Jangmo-o,-30,-60,-49,-61,-49,-22,13507
928,Hakamo-o,-20,-40,-24,-41,-24,-2,4837
929,Kommo-o,0,-5,11,-6,11,18,627
930,Tapu Koko,-5,0,-29,-11,-19,63,5317
931,Tapu Lele,-5,-30,-39,24,21,28,4247
932,Tapu Bulu,-5,15,1,-21,1,8,757
933,Tapu Fini,-5,-40,1,-11,36,18,3367
934,Cosmog,-32,-86,-83,-77,-63,-30,26107
935,Cosmoem,-32,-86,17,-77,37,-30,16907
936,Solgaleo,62,22,-7,7,-5,30,5351
937,Lunala,62,-2,-25,31,13,30,6503
938,Nihilego,34,-62,-67,21,37,36,12595
939,Buzzwole,32,24,25,-53,-41,12,6859
940,Pheromosa,-4,22,-77,31,-57,84,17695
941,Xurkitree,8,-26,-43,67,-23,16,7863
942,Celesteela,22,-14,-11,1,7,-6,887
943,Kartana,-16,66,17,-47,-63,42,12843
944,Guzzlord,148,-14,-61,-9,-41,-24,28159
945,Necrozma,22,-8,-13,21,-5,12,1327
946,Necrozma (Dusk Mane Necrozma),22,42,13,7,15,10,2791
947,Necrozma (Dawn Wings Necrozma),22,-2,-5,51,33,10,4303
948,Necrozma (Ultra Necrozma),22,52,-17,61,3,62,11051
949,Magearna,5,-20,1,24,21,-2,1447
950,Marshadow,15,10,-34,-16,-4,58,5117
951,Poipole,-8,-42,-47,-33,-27,6,5891
952,Naganadel,-2,-42,-41,21,-21,54,7247
953,Stakataka,-14,16,97,-53,7,-54,15635
954,Blacephalon,-22,12,-61,45,-15,40,8199
955,Zeraora,13,-3,-39,-4,-14,76,7687
956,Meltan,-29,-50,-49,-51,-59,-33,12913
957,Melmetal,60,28,29,-26,-29,-33,7831
958,Grookey,-25,-50,-64,-66,-54,-2,14497
959,Thwackey,-5,-30,-44,-51,-34,13,6787
960,Rillaboom,25,10,-24,-46,-24,18,4317
961,Scorbunny,-25,-44,-74,-66,-54,2,15313
962,Raboot,-10,-29,-54,-51,-34,27,8343
963,Cinderace,5,1,-39,-41,-19,52,6293
964,Sobble,-25,-75,-74,-36,-54,3,15947
965,Drizzile,-10,-55,-59,-11,-39,23,8777
966,Inteleon,-5,-30,-49,19,-29,53,7337
