Cassie Deering vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
507,Mothim,-1,19,-10,34,-24,-1,2195
508,Combee,-41,-45,-18,-30,-32,3,5963
509,Vespiquen,-1,5,42,20,28,-27,3703
510,Pachirisu,-11,-30,10,-15,16,28,2386
511,Buizel,-16,-10,-25,0,-44,18,3241
512,Floatzel,14,30,-5,25,-24,48,4626
513,Cherubi,-26,-40,-15,2,-21,-32,3970
514,Cherrim,-1,-15,10,27,4,18,1395
515,Shellos,5,-27,-12,-3,-12,-33,2140
516,Gastrodon,40,8,8,32,8,-28,3600
517,Ambipom,4,25,6,0,-8,48,3045
518,Drifloon,19,-25,-26,0,-30,3,2571
519,Drifblim,79,5,-16,30,-20,13,7991
520,Buneary,-16,-9,-16,-16,-18,18,1497
521,Lopunny,-6,1,24,-6,22,38,2577
522,Lopunny (Mega Lopunny),-6,61,34,-6,22,68,10057
523,Mismagius,-11,-15,0,45,31,38,4776
524,Honchkrow,29,50,-8,45,-22,4,5930
525,Glameow,-22,-20,-18,-18,-37,18,3225
526,Purugly,0,7,4,4,-15,45,2331
527,Chingling,-26,-45,-10,5,-24,-22,3886
528,Stunky,-8,-12,-13,-19,-33,7,1876
529,Skuntank,32,18,7,11,-13,17,1976
530,Bronzor,-14,-51,26,-36,12,-44,6849
531,Bronzong,-4,14,56,19,42,-34,6629
532,Bonsly,-21,5,35,-50,-29,-57,8281
533,Mime Jr.,-51,-50,-15,10,16,-7,5731
534,Happiny,29,-70,-55,-45,-9,-37,12241
535,Chatot,5,-10,-15,32,-32,24,2974
536,Spiritomb,-21,17,48,32,34,-32,6238
537,Gible,-13,-5,-15,-20,-29,-25,2285
538,Gabite,-3,15,5,-10,-19,15,945
539,Garchomp,37,55,35,20,11,35,7365
540,Garchomp (Mega Garchomp),37,95,55,60,21,25,18085
541,Munchlax,64,10,-20,-20,11,-62,8961
542,Riolu,-31,-5,-20,-25,-34,-7,3216
543,Lucario,-1,35,10,55,-4,23,4896
544,Lucario (Mega Lucario),-1,70,28,80,-4,45,14126
545,Hippopotas,-3,-3,18,-22,-32,-35,3075
546,Hippowdon,37,37,58,8,-2,-20,6570
547,Skorupi,-31,-25,30,-30,-19,-2,3751
548,Drapion,-1,15,50,0,1,28,3511
549,Croagunk,-23,-14,-20,1,-34,-17,2571
550,Toxicroak,12,31,5,26,-9,18,2211
551,Carnivine,3,25,12,30,-2,-21,2123
552,Finneon,-22,-26,-4,-11,-13,-1,1467
553,Lumineon,-2,-6,16,9,12,24,1097
554,Mantyke,-26,-55,-10,0,46,-17,6206
555,Snover,-11,-13,-10,2,-14,-27,1319
556,Abomasnow,19,17,15,32,11,-7,2069
557,Abomasnow (Mega Abomasnow),19,57,45,72,31,-37,13149
558,Weavile,-1,45,5,-15,11,58,5761
559,Magnezone,-1,-5,55,70,16,-7,8256
560,Lickilicky,39,10,35,20,21,-17,3976
561,Rhyperior,44,65,70,-5,-19,-27,12176
562,Tangrowth,29,25,65,50,-24,-17,9056
563,Electivire,4,48,7,35,11,28,4499
564,Magmortar,4,20,7,65,21,16,5387
565,Togekiss,14,-25,35,60,41,13,7496
566,Yanmega,15,1,26,56,-18,28,5146
567,Leafeon,-6,35,70,0,-9,28,7026
568,Glaceon,-6,-15,50,70,21,-2,8106
569,Gliscor,4,20,65,-15,1,28,5651
570,Mamoswine,39,55,20,10,-14,13,5411
571,Porygon-Z,14,5,10,75,1,23,6476
572,Gallade,-3,50,5,5,41,13,4409
573,Gallade (Mega Gallade),-3,90,35,5,41,43,12889
574,Probopass,-11,-20,85,15,76,-27,14476
575,Dusknoir,-26,25,75,5,61,-22,11156
576,Froslass,-1,5,10,20,-4,43,2391
577,Rotom,-21,-25,17,35,3,24,3165
578,Rotom (Heat Rotom),-21,-10,47,45,33,19,6225
579,Rotom (Wash Rotom),-21,-10,47,45,33,19,6225
580,Rotom (Frost Rotom),-21,-10,47,45,33,19,6225
581,Rotom (Fan Rotom),-21,-10,47,45,33,19,6225
582,Rotom (Mow Rotom),-21,-10,47,45,33,19,6225
583,Uxie,4,0,70,15,56,28,9061
584,Mesprit,9,30,45,45,31,13,6161
585,Azelf,4,50,10,65,-4,48,9161
586,Dialga,29,45,60,90,26,23,15771
587,Dialga (Origin Forme),29,25,60,90,46,23,15811
588,Palkia,19,45,40,90,46,33,15291
589,Palkia (Origin Forme),19,25,40,90,46,53,15611
590,Heatran,20,15,46,70,32,10,8765
591,Regigigas,39,85,50,20,36,33,14031
592,Giratina (Altered Forme),79,25,60,40,46,23,14711
593,Giratina (Origin Forme),79,45,40,60,26,23,14671
594,Cresselia,49,-5,60,15,56,18,9711
595,Phione,9,5,20,20,6,13,1111
596,Manaphy,29,25,40,40,26,33,6431
597,Darkrai,-1,15,30,75,16,58,10371
598,Shaymin (Land Forme),29,25,40,40,26,33,6431
599,Shaymin (Sky Forme),29,28,15,60,1,60,9051
600,Arceus,49,45,60,60,46,53,16551
601,Victini,29,25,40,40,26,33,6431
602,Snivy,-26,-30,-5,-15,-19,-4,2203
603,Servine,-11,-15,15,0,1,16,828
604,Serperior,4,0,35,15,21,46,4023
605,Tepig,-6,-12,-15,-15,-29,-22,1955
606,Pignite,19,18,-5,10,-19,-12,1315
607,Emboar,39,48,5,40,-9,-2,5535
608,Oshawott,-16,-20,-15,3,-29,-22,2215
609,Dewott,4,0,0,23,-14,-7,790
610,Samurott,24,25,25,48,-4,3,4155
611,Samurott (Hisuian Samurott),19,33,20,40,-9,18,3855
612,Patrat,-26,-20,-21,-25,-35,-25,3992
613,Watchog,-11,10,9,0,-5,10,427
614,Lillipup,-26,-15,-15,-35,-29,-12,3336
615,Herdier,-6,5,5,-25,-9,-7,841
616,Stoutland,14,35,30,-15,16,13,2971
617,Purrloin,-30,-25,-23,-10,-37,-1,3524
618,Liepard,-7,13,-10,28,-24,39,3199
619,Pansage,-21,-22,-12,-7,-26,-3,1803
620,Simisage,4,23,3,38,-11,34,3275
621,Pansear,-21,-22,-12,-7,-26,-3,1803
622,Simisear,4,23,3,38,-11,34,3275
623,Panpour,-21,-22,-12,-7,-26,-3,1803
624,Simipour,4,23,3,38,-11,34,3275
625,Munna,5,-50,-15,7,-19,-43,5009
626,Musharna,45,-20,25,47,21,-38,7144
627,Pidove,-21,-20,-10,-24,-44,-24,4029
628,Tranquill,-9,2,2,-10,-32,-2,1217
629,Unfezant,9,40,20,5,-19,26,3143
630,Blitzle,-26,-15,-28,-10,-42,9,3630
631,Zebstrika,4,25,3,20,-11,49,3572
632,Roggenrola,-16,0,25,-35,-49,-52,7211
633,Boldore,-1,30,45,-10,-34,-47,6391
634,Gigalith,14,60,70,0,6,-42,10496
635,Woobat,-6,-30,-17,-5,-31,5,2236
636,Swoobat,-4,-18,-5,17,-19,47,3224
637,Drilbur,-11,10,-20,-30,-29,1,2363
638,Excadrill,39,60,0,-10,-9,21,5743
639,Audino,32,-15,26,0,12,-17,2358
640,Audino (Mega Audino),32,-15,66,20,52,-17,8998
641,Timburr,4,5,-5,-35,-39,-32,3836
642,Gurdurr,14,30,25,-20,-24,-27,3426
643,Conkeldurr,34,65,35,-5,-9,-22,7196
644,Tympole,-21,-25,-20,-10,-34,-3,2731
645,Palpitoad,4,-10,-5,5,-19,2,531
646,Seismitoad,34,20,15,25,1,7,2456
647,Throh,49,25,25,-30,11,-22,5156
648,Sawk,4,50,15,-30,1,18,3966
649,Sewaddle,-26,-22,10,-20,-14,-25,2481
650,Swadloon,-16,-12,30,-10,6,-25,2061
651,Leavanny,4,28,20,10,6,25,1961
652,Venipede,-41,-30,-1,-30,-35,-10,4807
653,Whirlipede,-31,-20,39,-20,5,-20,3707
654,Scolipede,-11,25,29,-5,-5,45,3662
655,Cottonee,-31,-48,0,-23,-24,-1,4371
656,Whimsicott,-11,-8,25,17,1,49,3501
657,Petilil,-26,-40,-10,10,-24,-37,4421
658,Lilligant,-1,-15,15,50,1,23,3481
659,Lilligant (Hisuian Lilligant),-1,30,15,-10,1,38,2671
660,Basculin,-1,17,5,20,-19,31,2037
661,Sandile,-21,-3,-25,-25,-39,-2,3225
662,Krokorok,-11,7,-15,-15,-29,7,1510
663,Krookodile,24,42,20,5,-4,25,3406
664,Darumaka,-1,15,-15,-45,-29,-17,3606
665,Darumaka (Galarian Darumaka),-1,15,-15,-45,-29,-17,3606
666,Darmanitan (Standard Mode),34,65,-5,-30,-19,28,7451
667,Darmanitan (Zen Mode),34,-45,45,80,31,-12,12711
668,Darmanitan (Galarian Standard Mode),34,65,-5,-30,-19,28,7451
669,Darmanitan (Galarian Zen Mode),34,85,-5,-30,-19,68,14291
670,Maractus,4,11,7,46,-7,-7,2400
671,Dwebble,-21,-10,25,-25,-39,-12,3456
672,Crustle,-1,30,65,5,1,-22,5636
673,Scraggy,-21,0,10,-25,-4,-19,1543
674,Scrafty,-6,15,55,-15,41,-9,5273
675,Sigilyph,1,-17,20,43,6,30,3475
676,Yamask,-33,-45,25,-5,-9,-37,5214
677,Yamask (Galarian Yamask),-33,-20,25,-30,-9,-37,4464
678,Cofagrigus,-13,-25,85,35,31,-37,11574
679,Tirtouga,-17,3,43,-7,-29,-45,5062
680,Carracosta,3,33,73,23,-9,-35,8262
681,Archen,-16,37,-15,14,-29,3,2896
682,Archeops,4,65,5,52,-9,43,8900
683,Trubbish,-21,-25,2,-20,-12,-2,1618
684,Garbodor,9,20,22,0,8,8,1093
685,Zorua,-31,-10,-20,20,-34,-2,3021
686,Zorua (Hisuian Zorua),-36,-15,-20,25,-34,3,3711
687,Zoroark,-11,30,0,60,-14,38,6261
688,Zoroark (Hisuian Zoroark),-16,25,0,65,-14,43,7151
689,Minccino,-16,-25,-20,-20,-34,8,2901
690,Cinccino,4,20,0,5,-14,48,2941
691,Gothita,-26,-45,-10,-5,-9,-22,3391
692,Gothorita,-11,-30,10,15,11,-12,1611
693,Gothitelle,-1,-20,35,35,36,-2,4151
694,Solosis,-26,-45,-20,45,-24,-47,7911
695,Duosion,-6,-35,-10,65,-14,-37,7151
696,Reuniclus,39,-10,15,65,11,-37,7561
697,Ducklett,-9,-31,-10,-16,-24,-12,2118
698,Swanna,4,12,3,27,-11,31,1980
699,Vanillite,-35,-25,-10,5,-14,-23,2700
700,Vanillish,-20,-10,5,20,1,-8,990
701,Vanilluxe,0,20,25,50,21,12,4110
702,Deerling,-11,-15,-10,-20,-24,8,1486
703,Sawsbuck,9,25,10,0,-4,28,1606
704,Emolga,-16,0,0,15,-14,36,1973
705,Karrablast,-21,0,-15,-20,-29,-7,1956
706,Escavalier,-1,60,45,0,31,-47,8796
707,Foongus,-2,-20,-15,-5,-19,-52,3719
708,Amoonguss,43,10,10,25,6,-37,4079
709,Frillish,-16,-35,-10,5,11,-27,2456
710,Jellicent,29,-15,10,25,31,-7,2801
711,Alomomola,94,0,20,-20,-29,-2,10481
712,Joltik,-21,-28,-10,-3,-24,-2,1914
713,Galvantula,-1,2,0,37,-14,41,3251
714,Ferroseed,-27,-25,31,-36,12,-57,7004
715,Ferrothorn,3,19,71,-6,42,-47,9420
716,Klink,-31,-20,10,-15,-14,-37,3251
717,Klang,-11,5,35,10,11,-17,1881
718,Klinklang,-11,25,55,10,11,23,4521
719,Tynamo,-36,-20,-20,-15,-34,-7,3526
720,Eelektrik,-6,10,10,15,-4,-27,1206
721,Eelektross,14,40,20,45,6,-17,4546
722,Elgyem,-16,-20,-5,25,-19,-37,3036
723,Beheeyem,4,0,15,65,21,-27,5636
724,Litwick,-21,-45,-5,5,-19,-47,5086
725,Lampent,-11,-35,0,35,-14,-12,2911
726,Chandelure,-11,-20,30,85,16,13,9071
727,Axew,-25,12,0,-30,-34,-10,2925
728,Fraxure,-5,42,10,-20,-24,0,2865
729,Haxorus,5,72,30,0,-4,30,7025
730,Cubchoo,-16,-5,-20,0,-34,-27,2566
731,Beartic,24,55,20,10,6,-17,4426
732,Cryogonal,9,-25,-10,35,61,38,7196
733,Shelmet,-21,-35,25,-20,-9,-42,4536
734,Accelgor,9,-5,-20,40,-14,78,8386
735,Stunfisk,38,-9,24,21,25,-35,4392
736,Stunfisk (Galarian Stunfisk),38,6,39,6,10,-35,4362
737,Mienfoo,-26,10,-10,-5,-24,-2,1481
738,Mienshao,-6,50,0,35,-14,38,5401
739,Druddigon,6,45,30,0,16,-19,3578
740,Golett,-12,-1,-10,-25,-24,-32,2470
741,Golurk,18,49,20,-5,6,-12,3330
742,Pawniard,-26,10,10,-20,-34,-7,2481
743,Bisharp,-6,50,40,0,-4,3,4161
744,Bouffalant,24,35,35,-20,21,-12,4011
745,Rufflet,-1,8,-10,-23,-24,-7,1319
746,Braviary,29,48,15,-3,1,13,3549
747,Braviary (Hisuian Braviary),39,8,10,52,-4,-2,4409
748,Vullaby,-1,-20,15,-15,-9,-7,981
749,Mandibuzz,39,-10,45,-5,21,13,4281
750,Heatmor,14,22,6,45,-8,-2,2809
751,Durant,-13,34,52,-12,-26,42,6613
752,Deino,-19,-10,-10,-15,-24,-29,2203
753,Zweilous,1,10,10,5,-4,-9,323
754,Hydreigon,21,30,30,65,16,31,7683
755,Larvesta,-16,10,-5,-10,-19,-7,891
756,Volcarona,14,-15,5,75,31,33,8121
757,Cobalion,20,15,69,30,-2,41,7971
758,Terrakion,20,54,30,12,16,41,6297
759,Virizion,20,15,12,30,55,41,6375
760,Tornadus (Incarnate Forme),8,40,10,65,6,44,7961
761,Tornadus (Therian Forme),8,25,20,50,16,54,6761
762,Thundurus (Incarnate Forme),8,40,10,65,6,44,7961
763,Thundurus (Therian Forme),8,30,10,85,6,34,9481
764,Reshiram,29,45,40,90,46,23,15211
765,Zekrom,29,75,60,60,26,23,14871
766,Landorus (Incarnate Forme),18,50,30,55,6,34,7941
767,Landorus (Therian Forme),18,70,30,45,6,24,8761
768,Kyurem,54,55,30,70,16,28,12781
769,Kyurem (Black Kyurem),54,95,40,60,16,28,18181
770,Kyurem (White Kyurem),54,45,30,110,26,28,19401
771,Keldeo,20,-3,30,69,16,41,8007
772,Meloetta (Aria Forme),29,2,17,68,54,23,9203
773,Meloetta (Pirouette Forme),29,53,30,17,3,61,8569
774,Genesect,0,45,35,60,21,32,8315
775,Chespin,-15,-14,5,-12,-29,-29,2272
776,Quilladin,-10,3,35,-4,-16,-10,1706
777,Chesnaught,17,32,62,14,1,-3,5363
778,Fennekin,-31,-30,-20,2,-14,-7,2510
779,Braixen,-12,-16,-2,30,-4,6,1356
780,Delphox,4,-6,12,54,26,37,5157
781,Froakie,-30,-19,-20,2,-30,4,2581
782,Frogadier,-17,-12,-8,23,-18,30,2250
783,Greninja,1,20,7,43,-3,55,5333
784,Greninja (Ash-Greninja),1,70,7,93,-3,65,17833
785,Bunnelby,-33,-39,-22,-28,-38,-10,5422
786,Diggersby,14,-19,17,-10,3,11,1076
787,Fletchling,-26,-25,-17,-20,-36,-5,3311
788,Fletchinder,-9,-2,-5,-4,-22,17,899
789,Talonflame,7,6,11,14,-5,59,3908
790,Scatterbug,-33,-40,-20,-33,-49,-32,7603
791,Spewpa,-26,-53,0,-33,-44,-38,7954
792,Vivillon,9,-23,-10,30,-24,22,2670
793,Litleo,-9,-25,-2,13,-20,5,1304
794,Pyroar,15,-7,12,49,-8,39,4404
795,Flabébé,-27,-37,-21,1,5,-25,3190
796,Floette,-17,-30,-13,15,24,-15,2384
797,Florges,7,-10,8,52,80,8,9381
798,Skiddo,-5,-10,-12,2,-17,-15,787
799,Gogoat,52,25,2,37,7,1,4752
800,Pancham,-4,7,2,-14,-26,-24,1517
801,Pangoro,24,49,18,9,-3,-9,3472
802,Furfrou,4,5,0,5,16,35,1547
803,Espurr,-9,-27,-6,3,-14,1,1052
804,Meowstic,3,-27,16,23,7,37,2941
805,Honedge,-26,5,40,-25,-37,-39,5816
806,Doublade,-12,35,90,-15,-25,-32,11343
807,Aegislash (Shield Forme),-11,-25,80,-10,66,-7,11651
808,Aegislash (Blade Forme),-11,65,-10,80,-24,-7,11471
809,Spritzee,7,-23,0,3,-9,-44,2604
810,Aromatisse,30,-3,12,39,15,-38,4243
811,Swirlix,-9,-27,6,-1,-17,-18,1460
812,Slurpuff,11,5,26,25,1,5,1473
813,Inkay,-18,-21,-7,-23,-28,-22,2611
814,Malamar,15,17,28,8,1,6,1399
815,Binacle,-29,-23,7,-21,-18,-17,2473
816,Barbaracle,1,30,55,-6,12,1,4107
817,Skrelp,-21,-15,0,0,-14,-37,2231
818,Dragalge,-6,0,30,37,49,-23,5235
819,Clauncher,-21,-22,2,-2,-11,-23,1583
820,Clawitzer,0,-2,28,60,15,-8,4677
821,Helioptile,-27,-37,-27,1,-31,3,3798
822,Heliolisk,-9,-20,-8,49,20,42,5110
823,Tyrunt,-13,14,17,-15,-29,-19,2081
824,Tyrantrum,11,46,59,9,-15,4,6040
825,Amaura,6,-16,-10,7,-11,-21,1003
826,Aurorus,52,2,12,39,18,-9,4778
827,Sylveon,24,-10,5,50,56,-7,6386
828,Hawlucha,7,17,15,14,-11,51,3481
829,Dedenne,-4,-17,-3,21,-7,34,1960
830,Carbink,-21,-25,90,-10,76,-17,15331
831,Goomy,-26,-25,-25,-5,1,-27,2681
832,Sliggoo,-3,0,-7,23,39,-7,2157
833,Sliggoo (Hisuian Sliggoo),-13,0,23,23,39,-27,3477
834,Goodra,19,25,10,50,76,13,9531
835,Goodra (Hisuian Goodra),9,25,40,50,76,-7,10631
836,Klefki,-14,5,31,20,13,8,1815
837,Phantump,-28,-5,-12,-10,-14,-29,2090
838,Trevenant,14,35,16,5,8,-11,1887
839,Pumpkaboo (Small Size),-27,-9,10,-16,-19,-11,1648
840,Pumpkaboo (Average Size),-22,-9,10,-16,-19,-16,1538
841,Pumpkaboo (Large Size),-17,-9,10,-16,-19,-21,1528
842,Pumpkaboo (Super Size),-12,-9,10,-16,-19,-26,1618
843,Gourgeist (Small Size),-16,10,62,-2,1,32,5229
844,Gourgeist (Average Size),-6,15,62,-2,1,17,4399
845,Gourgeist (Large Size),4,20,62,-2,1,2,4269
846,Gourgeist (Super Size),14,25,62,-2,1,-13,4839
847,Bergmite,-16,-6,25,-28,-39,-39,4743
848,Avalugg,24,42,124,-16,-28,-39,20277
849,Avalugg (Hisuian Avalugg),24,52,124,-26,-38,-29,21617
850,Noibat,-31,-45,-25,-15,-34,-12,5136
851,Noivern,14,-5,20,37,6,56,5162
852,Xerneas,55,56,35,71,24,32,14027
853,Yveltal,55,56,35,71,24,32,14027
854,Zygarde (50% Forme),37,25,61,21,21,28,7381
855,Zygarde (10% Forme),-17,25,11,1,11,48,3461
856,Zygarde (Complete Forme),145,25,61,31,21,18,27097
857,Diancie,-21,25,90,40,76,-17,16831
858,Diancie (Mega Diancie),-21,85,50,100,36,43,23311
859,Hoopa (Hoopa Confined),9,35,0,90,56,3,12551
860,Hoopa (Hoopa Unbound),9,85,0,110,56,13,22711
861,Volcanion,9,35,60,70,16,3,10071
862,Rowlet,-3,-20,-5,-10,-24,-25,1735
863,Dartrix,7,0,15,10,-4,-15,615
864,Decidueye,7,32,15,40,26,3,3583
865,Decidueye (Hisuian Decidueye),17,37,20,35,21,-7,3773
866,Litten,-26,-10,-20,0,-34,3,2341
867,Torracat,-6,10,-10,20,-24,23,1741
868,Incineroar,24,40,30,20,16,-7,3781
869,Popplio,-21,-21,-6,6,-18,-27,2007
870,Brionne,-11,-6,9,31,7,-17,1537
871,Primarina,9,-1,14,66,42,-7,6447
872,Pikipek,-36,0,-30,-30,-44,-2,5036
873,Trumbeak,-16,10,-10,-20,-24,8,1496
874,Toucannon,9,45,15,15,1,-7,2606
875,Yungoos,-23,-5,-30,-30,-44,-22,4774
876,Gumshoos,17,35,0,-5,-14,-22,2219
877,Grubbin,-24,-13,-15,-5,-29,-21,2277
878,Charjabug,-14,7,35,-5,1,-31,2457
879,Vikavolt,6,-5,30,85,1,-24,8763
880,Crabrawler,-24,7,-3,-18,-27,-4,1703
881,Crabominable,26,57,17,2,-7,-24,4843
882,Oricorio,4,-5,10,38,-4,26,2277
883,Cutiefly,-31,-30,-20,-5,-34,17,3731
884,Ribombee,-11,-20,0,35,-4,57,5011
885,Rockruff,-26,-10,-20,-30,-34,-7,3281
886,Lycanroc (Midday Form),4,40,5,-5,-9,45,3772
887,Lycanroc (Midnight Form),14,40,15,-5,1,15,2272
888,Lycanroc (Dusk Form),4,42,5,-5,-9,43,3760
889,Wishiwashi (Solo Form),-26,-55,-40,-35,-49,-27,9656
890,Wishiwashi (School Form),-26,65,70,80,61,-37,21291
891,Mareanie,-21,-22,2,-17,-22,-22,2186
892,Toxapex,-21,-12,92,-7,68,-32,14746
893,Mudbray,-1,25,10,-15,-19,-22,1796
894,Mudsdale,29,50,40,-5,11,-32,6111
895,Dewpider,-33,-35,-8,-20,-2,-40,4382
896,Araquanid,-3,-5,32,-10,58,-25,5147
897,Fomantis,-31,-20,-25,-10,-39,-32,4631
898,Lurantis,-1,30,30,20,16,-22,2941
899,Morelull,-31,-40,-5,5,1,-52,5316
900,Shiinotic,-11,-30,20,30,26,-37,4366
901,Salandit,-23,-31,-20,11,-34,10,3267
902,Salazzle,-3,-11,0,51,-14,50,5427
903,Stufful,-1,0,-10,-15,-24,-17,1191
904,Bewear,49,50,20,-5,-14,-7,5571
905,Bounsweet,-29,-45,-22,-30,-36,-35,6771
906,Steenee,-19,-35,-12,-20,-26,-5,2831
907,Tsareena,1,45,38,-10,24,5,4171
908,Comfey,-20,-23,30,22,36,33,4698
909,Oranguru,19,-15,20,30,36,-7,3231
910,Passimian,29,45,30,-20,-14,13,4531
911,Wimpod,-46,-40,-20,-40,-44,13,7821
912,Golisopod,4,50,80,0,16,-27,9901
913,Sandygast,-16,-20,20,10,-29,-52,4701
914,Palossand,14,0,50,40,1,-32,5321
915,Pyukumuku,-16,-15,70,-30,56,-62,13261
916,Type: Null,24,20,35,35,21,-8,3931
917,Silvally,24,20,35,35,21,28,4651
918,Minior (Meteor Form),-11,-15,40,0,26,-7,2671
919,Minior (Core),-11,25,0,40,-14,53,5351
920,Komala,-6,40,5,15,21,-2,2331
921,Turtonator,-11,3,75,31,11,-31,7798
922,Togedemaru,-6,23,3,-20,-1,29,1816
923,Mimikyu,-16,15,20,-10,31,29,2783
924,Bruxish,-3,30,10,10,-4,25,1750
925,Drampa,7,-15,25,75,17,-31,7774
926,Dhelmise,-1,56,40,26,16,-27,6398
927,Jangmo-o,-26,-20,5,-15,-29,-22,2651
928,Hakamo-o,-16,0,30,5,-4,-2,1201
929,Kommo-o,4,35,65,40,31,18,8351
930,Tapu Koko,-1,40,25,35,1,63,7421
931,Tapu Lele,-1,10,15,70,41,28,7691
932,Tapu Bulu,-1,55,55,25,21,8,7181
933,Tapu Fini,-1,0,55,35,56,18,7711
934,Cosmog,-28,-46,-29,-31,-43,-30,7451
935,Cosmoem,-28,-46,71,-31,57,-30,13051
936,Solgaleo,66,62,47,53,15,30,14343
937,Lunala,66,38,29,77,33,30,14559
938,Nihilego,38,-22,-13,67,57,36,11131
939,Buzzwole,36,64,79,-7,-21,12,12267
940,Pheromosa,0,62,-23,77,-37,84,18727
941,Xurkitree,12,14,11,113,-3,16,13495
942,Celesteela,26,26,43,47,27,-6,6175
943,Kartana,-12,106,71,-1,-43,42,20035
944,Guzzlord,152,26,-7,37,-21,-24,26215
945,Necrozma,26,32,41,67,15,12,8239
946,Necrozma (Dusk Mane Necrozma),26,82,67,53,35,10,16023
947,Necrozma (Dawn Wings Necrozma),26,38,49,97,53,10,16839
948,Necrozma (Ultra Necrozma),26,92,37,107,23,62,26331
949,Magearna,9,20,55,70,41,-2,10091
950,Marshadow,19,50,20,30,16,58,7781
951,Poipole,-4,-2,7,13,-7,6,323
952,Naganadel,2,-2,13,67,-1,54,7583
953,Stakataka,-10,56,151,-7,27,-54,29731
954,Blacephalon,-18,52,-7,91,5,40,12983
955,Zeraora,17,37,15,42,6,76,9459
956,Meltan,-25,-10,5,-5,-39,-33,3385
957,Melmetal,64,68,83,20,-9,-33,17179
958,Grookey,-21,-10,-10,-20,-34,-2,2201
959,Thwackey,-1,10,10,-5,-14,13,591
960,Rillaboom,29,50,30,0,-4,18,4581
961,Scorbunny,-21,-4,-20,-20,-34,2,2417
962,Raboot,-6,11,0,-5,-14,27,1107
963,Cinderace,9,41,15,5,1,52,4717
964,Sobble,-21,-35,-20,10,-34,3,3331
965,Drizzile,-6,-15,-5,35,-19,23,2401
966,Inteleon,-1,10,5,65,-9,53,7241
967,Skwovet,-1,-20,-5,-25,-39,-42,4336
968,Greedent,49,20,35,-5,1,-47,6261
969,Rookidee,-33,-28,-25,-27,-39,-10,4848
970,Corvisquire,-3,-8,-5,-17,-19,10,848
971,Corviknight,27,12,45,-7,11,0,3068
972,Blipbug,-46,-55,-40,-35,-29,-22,9291
973,Dottler,-21,-40,20,-10,16,-37,4166
974,Orbeetle,-11,-30,50,20,46,23,6566
975,Nickit,-31,-47,-32,-13,-22,-17,5136
976,Thievul,-1,-17,-2,27,18,23,1876
977,Gossifleur,-31,-35,0,-20,-14,-57,6031
978,Eldegoss,-11,-25,30,20,46,-7,4211
979,Wooloo,-29,-35,-5,-20,-29,-19,3693
980,Dubwool,1,5,40,0,16,21,2323
981,Chewtle,-21,-11,-10,-22,-36,-23,2971
982,Drednaw,19,40,30,-12,-6,7,3090
983,Yamper,-12,-30,-10,-20,-24,-41,3801
984,Boltund,-2,15,0,30,-14,54,4241
985,Rolycoly,-41,-35,-10,-20,-24,-37,5351
986,Carkol,9,-15,30,0,-4,-17,1511
987,Coalossal,39,5,60,20,16,-37,7171
988,Applin,-31,-35,20,-20,-34,-47,6351
989,Flapple,-1,35,20,35,-14,3,3056
990,Appletun,39,10,20,40,6,-37,5026
991,Silicobra,-19,-18,15,-25,-24,-21,2552
992,Sandaconda,1,32,65,5,-4,4,5307
993,Cramorant,-1,10,-5,25,21,18,1516
994,Arrokuda,-30,-12,-20,-20,-44,-1,3781
995,Barraskewda,-10,48,0,0,-24,69,7741
996,Toxel,-31,-37,-25,-6,-39,-27,5241
997,Toxtricity,4,23,10,54,-4,8,3641
998,Sizzlipede,-21,-10,-15,-10,-24,-22,1926
999,Centiskorch,29,40,5,30,16,-2,3626
1000,Clobbopus,-21,-7,0,-10,-24,-35,2391
1001,Grapploct,9,43,30,10,6,-25,3591
1002,Sinistea,-31,-30,-15,14,-20,-17,2971
1003,Polteageist,-11,-10,5,74,40,3,7331
1004,Hatenna,-29,-45,-15,-4,-21,-28,4332
1005,Hattrem,-14,-35,5,26,-1,-18,2447
1006,Hatterene,-14,15,35,76,29,-38,9707
1007,Impidimp,-26,-30,-30,-5,-34,-17,3946
1008,Morgrem,-6,-15,-15,15,-19,3,1081
1009,Grimmsnarl,24,45,5,35,1,-7,3901
1010,Obstagoon,22,15,41,0,7,28,3223
1011,Perrserker,-1,35,40,-10,-14,-17,3411
1012,Cursola,-11,20,-10,85,56,-37,12351
1013,Sirfetch'd,-9,60,35,8,8,-2,5038
1014,Mr. Rime,9,10,15,50,26,3,3591
1015,Runerigus,-13,20,85,-10,31,-37,10224
1016,Milcery,-26,-35,-20,-10,-13,-33,3659
1017,Alcremie,-6,-15,15,50,47,-3,5204
1018,Falinks,-6,25,40,10,-14,8,2621
1019,Pincurchin,-23,26,35,31,11,-52,6216
1020,Snom,-41,-50,-25,-15,-44,-47,9176
1021,Frosmoth,-1,-10,0,65,16,-2,4586
1022,Stonjourner,29,50,75,-40,-54,3,13491
1023,Eiscue (Ice Face),4,5,50,5,16,-17,3111
1024,Eiscue (Noice Face),4,5,10,5,-24,63,4711
1025,Indeedee (Male),-11,-10,-5,45,21,28,3496
1026,Indeedee (Female),-1,-20,5,35,31,18,2936
