Ann Hall vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
471,Rayquaza,11,42,-18,47,4,-2,4438
472,Rayquaza (Mega Rayquaza),11,72,-8,77,14,18,11818
473,Jirachi,6,-8,-8,-3,14,3,378
474,Deoxys (Normal Forme),-44,42,-58,47,-36,53,13378
475,Deoxys (Attack Forme),-44,72,-88,77,-66,53,27958
476,Deoxys (Defense Forme),-44,-38,52,-33,74,-7,12698
477,Deoxys (Speed Forme),-44,-13,-18,-8,4,83,9398
478,Turtwig,-39,-40,-44,-58,-31,-66,13738
479,Grotle,-19,-19,-23,-48,-21,-61,7717
480,Torterra,1,1,-3,-28,-1,-41,2477
481,Chimchar,-50,-50,-64,-45,-42,-36,14181
482,Monferno,-30,-30,-56,-25,-34,-16,6973
483,Infernape,-18,-4,-37,1,-15,11,2056
484,Piplup,-41,-57,-55,-42,-30,-57,13868
485,Prinplup,-30,-42,-40,-22,-10,-47,7057
486,Empoleon,-10,-22,-20,8,15,-37,2642
487,Starly,-54,-53,-78,-73,-56,-37,21643
488,Staravia,-39,-33,-58,-63,-46,-17,12348
489,Staraptor,-9,12,-38,-53,-26,3,5163
490,Bidoof,-35,-63,-68,-68,-46,-66,20914
491,Bibarel,-15,-23,-48,-48,-26,-26,6714
492,Kricketot,-57,-83,-67,-78,-45,-72,27920
493,Kricketune,-17,-23,-57,-48,-35,-32,8620
494,Shinx,-49,-43,-74,-63,-52,-52,19103
495,Luxio,-34,-23,-59,-43,-37,-37,9753
496,Luxray,-14,12,-29,-8,-7,-27,2023
497,Budew,-54,-78,-73,-53,-16,-42,19158
498,Roserade,-34,-38,-43,22,19,-7,5343
499,Cranidos,-27,17,-68,-73,-56,-39,15628
500,Rampardos,3,57,-48,-38,-36,-39,9823
501,Shieldon,-64,-66,10,-61,2,-67,16766
502,Bastiodon,-34,-56,60,-56,52,-67,18221
503,Burmy,-54,-79,-63,-74,-41,-61,24004
504,Wormadam (Plant Cloak),-34,-49,-23,-24,19,-61,8744
505,Wormadam (Sandy Cloak),-34,-29,-3,-44,-1,-61,7664
506,Wormadam (Trash Cloak),-34,-39,-13,-34,9,-61,7804
507,Mothim,-24,-14,-58,-9,-36,-31,6474
508,Combee,-64,-78,-66,-73,-44,-27,22530
509,Vespiquen,-24,-28,-6,-23,16,-57,5430
510,Pachirisu,-34,-63,-38,-58,4,-2,9953
511,Buizel,-39,-43,-73,-43,-56,-12,13828
512,Floatzel,-9,-3,-53,-18,-36,18,4843
513,Cherubi,-49,-73,-63,-41,-33,-62,18313
514,Cherrim,-24,-48,-38,-16,-8,-12,4788
515,Shellos,-18,-60,-60,-46,-24,-63,14185
516,Gastrodon,17,-25,-40,-11,-4,-58,6015
517,Ambipom,-19,-8,-42,-43,-20,18,4762
518,Drifloon,-4,-58,-74,-43,-42,-27,13198
519,Drifblim,56,-28,-64,-13,-32,-17,9498
520,Buneary,-39,-42,-64,-59,-30,-12,11906
521,Lopunny,-29,-32,-24,-49,10,8,5006
522,Lopunny (Mega Lopunny),-29,28,-14,-49,10,38,5766
523,Mismagius,-34,-48,-48,2,19,8,6193
524,Honchkrow,6,17,-56,2,-34,-26,5297
525,Glameow,-45,-53,-66,-61,-49,-12,15456
526,Purugly,-23,-26,-44,-39,-27,15,5616
527,Chingling,-49,-78,-58,-38,-36,-52,17293
528,Stunky,-31,-45,-61,-62,-45,-23,13105
529,Skuntank,9,-15,-41,-32,-25,-13,3805
530,Bronzor,-37,-84,-22,-79,0,-74,20626
531,Bronzong,-27,-19,8,-24,30,-64,6726
532,Bonsly,-44,-28,-13,-93,-41,-87,20788
533,Mime Jr.,-74,-83,-63,-33,4,-37,18808
534,Happiny,6,-103,-103,-88,-21,-67,33928
535,Chatot,-18,-43,-63,-11,-44,-6,8235
536,Spiritomb,-44,-16,0,-11,22,-62,6641
537,Gible,-36,-38,-63,-63,-41,-55,15384
538,Gabite,-26,-18,-43,-53,-31,-15,6844
539,Garchomp,14,22,-13,-23,-1,5,1404
540,Garchomp (Mega Garchomp),14,62,7,17,9,-5,4484
541,Munchlax,41,-23,-68,-63,-1,-92,19268
542,Riolu,-54,-38,-68,-68,-46,-37,17093
543,Lucario,-24,2,-38,12,-16,-7,2473
544,Lucario (Mega Lucario),-24,37,-20,37,-16,15,4195
545,Hippopotas,-26,-36,-30,-65,-44,-65,13258
546,Hippowdon,14,4,10,-35,-14,-50,4233
547,Skorupi,-54,-58,-18,-73,-31,-32,13918
548,Drapion,-24,-18,2,-43,-11,-2,2878
549,Croagunk,-46,-47,-68,-42,-46,-47,15038
550,Toxicroak,-11,-2,-43,-17,-21,-12,2848
551,Carnivine,-20,-8,-36,-13,-14,-51,4726
552,Finneon,-45,-59,-52,-54,-25,-31,12712
553,Lumineon,-25,-39,-32,-34,0,-6,4362
554,Mantyke,-49,-88,-58,-43,34,-47,18723
555,Snover,-34,-46,-58,-41,-26,-57,12242
556,Abomasnow,-4,-16,-33,-11,-1,-37,2852
557,Abomasnow (Mega Abomasnow),-4,24,-3,29,19,-67,6292
558,Weavile,-24,12,-43,-58,-1,28,6718
559,Magnezone,-24,-38,7,27,4,-37,4183
560,Lickilicky,16,-23,-13,-23,9,-47,3773
561,Rhyperior,21,32,22,-48,-31,-57,8463
562,Tangrowth,6,-8,17,7,-36,-47,3943
563,Electivire,-19,15,-41,-8,-1,-2,2336
564,Magmortar,-19,-13,-41,22,9,-14,2972
565,Togekiss,-9,-58,-13,17,29,-17,5033
566,Yanmega,-8,-32,-22,13,-30,-2,2645
567,Leafeon,-29,2,22,-43,-21,-2,3623
568,Glaceon,-29,-48,2,27,9,-32,4983
569,Gliscor,-19,-13,17,-58,-11,-2,4308
570,Mamoswine,16,22,-28,-33,-26,-17,3578
571,Porygon-Z,-9,-28,-38,32,-11,-7,3503
572,Gallade,-26,17,-43,-38,29,-17,5388
573,Gallade (Mega Gallade),-26,57,-13,-38,29,13,6548
574,Probopass,-34,-53,37,-28,64,-57,13463
575,Dusknoir,-49,-8,27,-38,49,-52,9743
576,Froslass,-24,-28,-38,-23,-16,13,3758
577,Rotom,-44,-58,-31,-8,-9,-6,6442
578,Rotom (Heat Rotom),-44,-43,-1,2,21,-11,4352
579,Rotom (Wash Rotom),-44,-43,-1,2,21,-11,4352
580,Rotom (Frost Rotom),-44,-43,-1,2,21,-11,4352
581,Rotom (Fan Rotom),-44,-43,-1,2,21,-11,4352
582,Rotom (Mow Rotom),-44,-43,-1,2,21,-11,4352
583,Uxie,-19,-33,22,-28,44,-2,4658
584,Mesprit,-14,-3,-3,2,19,-17,868
585,Azelf,-19,17,-38,22,-16,18,3158
586,Dialga,6,12,12,47,14,-7,2778
587,Dialga (Origin Forme),6,-8,12,47,34,-7,3658
588,Palkia,-4,12,-8,47,34,3,3598
589,Palkia (Origin Forme),-4,-8,-8,47,34,23,4038
590,Heatran,-3,-18,-2,27,20,-20,1866
591,Regigigas,16,52,2,-23,24,3,4078
592,Giratina (Altered Forme),56,-8,12,-3,34,-7,4558
593,Giratina (Origin Forme),56,12,-8,17,14,-7,3878
594,Cresselia,26,-38,12,-28,44,-12,5128
595,Phione,-14,-28,-28,-23,-6,-17,2618
596,Manaphy,6,-8,-8,-3,14,3,378
597,Darkrai,-24,-18,-18,32,4,28,3048
598,Shaymin (Land Forme),6,-8,-8,-3,14,3,378
599,Shaymin (Sky Forme),6,-5,-33,17,-11,30,2460
600,Arceus,26,12,12,17,34,23,2938
601,Victini,6,-8,-8,-3,14,3,378
602,Snivy,-49,-63,-53,-58,-31,-34,14660
603,Servine,-34,-48,-33,-43,-11,-14,6715
604,Serperior,-19,-33,-13,-28,9,16,2740
605,Tepig,-29,-45,-63,-58,-41,-52,14584
606,Pignite,-4,-15,-53,-33,-31,-42,6864
607,Emboar,16,15,-43,-3,-21,-32,3804
608,Oshawott,-39,-53,-63,-40,-41,-52,14284
609,Dewott,-19,-33,-48,-20,-26,-37,6199
610,Samurott,1,-8,-23,5,-16,-27,1604
611,Samurott (Hisuian Samurott),-4,0,-28,-3,-21,-12,1394
612,Patrat,-49,-53,-69,-68,-47,-55,19829
613,Watchog,-34,-23,-39,-43,-17,-20,5744
614,Lillipup,-49,-48,-63,-78,-41,-42,18203
615,Herdier,-29,-28,-43,-68,-21,-37,9908
616,Stoutland,-9,2,-18,-58,4,-17,4078
617,Purrloin,-53,-58,-71,-53,-49,-31,17385
618,Liepard,-30,-20,-58,-15,-36,9,6266
619,Pansage,-44,-55,-60,-50,-38,-33,13594
620,Simisage,-19,-10,-45,-5,-23,4,3056
621,Pansear,-44,-55,-60,-50,-38,-33,13594
622,Simisear,-19,-10,-45,-5,-23,4,3056
623,Panpour,-44,-55,-60,-50,-38,-33,13594
624,Simipour,-19,-10,-45,-5,-23,4,3056
625,Munna,-18,-83,-63,-36,-31,-73,18768
626,Musharna,22,-53,-23,4,9,-68,8543
627,Pidove,-44,-53,-58,-67,-56,-54,18650
628,Tranquill,-32,-31,-46,-53,-44,-32,9870
629,Unfezant,-14,7,-28,-38,-31,-4,3450
630,Blitzle,-49,-48,-76,-53,-54,-21,16647
631,Zebstrika,-19,-8,-45,-23,-23,19,3869
632,Roggenrola,-39,-33,-23,-78,-61,-82,19668
633,Boldore,-24,-3,-3,-53,-46,-77,11448
634,Gigalith,-9,27,22,-43,-6,-72,8363
635,Woobat,-29,-63,-65,-48,-43,-25,13813
636,Swoobat,-27,-51,-53,-26,-31,17,8065
637,Drilbur,-34,-23,-68,-73,-41,-29,14160
638,Excadrill,16,27,-48,-53,-21,-9,6620
639,Audino,9,-48,-22,-43,0,-47,6927
640,Audino (Mega Audino),9,-48,18,-23,40,-47,7047
641,Timburr,-19,-28,-53,-78,-51,-62,16483
642,Gurdurr,-9,-3,-23,-63,-36,-57,9133
643,Conkeldurr,11,32,-13,-48,-21,-52,6763
644,Tympole,-44,-58,-68,-53,-46,-33,15938
645,Palpitoad,-19,-43,-53,-38,-31,-28,8208
646,Seismitoad,11,-13,-33,-18,-11,-23,2353
647,Throh,26,-8,-23,-73,-1,-52,9303
648,Sawk,-19,17,-33,-73,-11,-12,7333
649,Sewaddle,-49,-55,-38,-63,-26,-55,14540
650,Swadloon,-39,-45,-18,-53,-6,-55,9740
651,Leavanny,-19,-5,-28,-33,-6,-5,2320
652,Venipede,-64,-63,-49,-73,-47,-40,19604
653,Whirlipede,-54,-53,-9,-63,-7,-50,12324
654,Scolipede,-34,-8,-19,-48,-17,15,4399
655,Cottonee,-54,-81,-48,-66,-36,-31,18394
656,Whimsicott,-34,-41,-23,-26,-11,19,4524
657,Petilil,-49,-73,-58,-33,-36,-67,17968
658,Lilligant,-24,-48,-33,7,-11,-7,4188
659,Lilligant (Hisuian Lilligant),-24,-3,-33,-53,-11,8,4668
660,Basculin,-24,-16,-43,-23,-31,1,4172
661,Sandile,-44,-36,-73,-68,-51,-32,16810
662,Krokorok,-34,-26,-63,-58,-41,-23,11375
663,Krookodile,1,9,-28,-38,-16,-5,2591
664,Darumaka,-24,-18,-63,-88,-41,-47,16503
665,Darumaka (Galarian Darumaka),-24,-18,-63,-88,-41,-47,16503
666,Darmanitan (Standard Mode),11,32,-53,-73,-31,-2,10248
667,Darmanitan (Zen Mode),11,-78,-3,37,19,-42,9708
668,Darmanitan (Galarian Standard Mode),11,32,-53,-73,-31,-2,10248
669,Darmanitan (Galarian Zen Mode),11,52,-53,-73,-31,38,13368
670,Maractus,-19,-22,-41,3,-19,-37,4265
671,Dwebble,-44,-43,-23,-68,-51,-42,13303
672,Crustle,-24,-3,17,-38,-11,-52,5143
673,Scraggy,-44,-33,-38,-68,-16,-49,11750
674,Scrafty,-29,-18,7,-58,29,-39,6940
675,Sigilyph,-22,-50,-28,0,-6,0,3804
676,Yamask,-56,-78,-23,-48,-21,-67,16983
677,Yamask (Galarian Yamask),-56,-53,-23,-73,-21,-67,16733
678,Cofagrigus,-36,-58,37,-8,19,-67,10943
679,Tirtouga,-40,-30,-5,-50,-41,-75,12331
680,Carracosta,-20,0,25,-20,-21,-65,6091
681,Archen,-39,4,-63,-29,-41,-27,8757
682,Archeops,-19,32,-43,9,-21,13,3925
683,Trubbish,-44,-58,-46,-63,-24,-32,12985
684,Garbodor,-14,-13,-26,-43,-4,-22,3390
685,Zorua,-54,-43,-68,-23,-46,-32,13058
686,Zorua (Hisuian Zorua),-59,-48,-68,-18,-46,-27,13578
687,Zoroark,-34,-3,-48,17,-26,8,4498
688,Zoroark (Hisuian Zoroark),-39,-8,-48,22,-26,13,5218
689,Minccino,-39,-58,-68,-63,-46,-22,16078
690,Cinccino,-19,-13,-48,-38,-26,18,5278
691,Gothita,-49,-78,-58,-48,-21,-52,17298
692,Gothorita,-34,-63,-38,-28,-1,-42,9118
693,Gothitelle,-24,-53,-13,-8,24,-32,5218
694,Solosis,-49,-78,-68,2,-36,-77,20338
695,Duosion,-29,-68,-58,22,-26,-67,14478
696,Reuniclus,16,-43,-33,22,-1,-67,8168
697,Ducklett,-32,-64,-58,-59,-36,-42,15025
698,Swanna,-19,-21,-45,-16,-23,1,3613
699,Vanillite,-58,-58,-58,-38,-26,-53,15021
700,Vanillish,-43,-43,-43,-23,-11,-38,7641
701,Vanilluxe,-23,-13,-23,7,9,-18,1681
702,Deerling,-34,-48,-58,-63,-36,-22,12573
703,Sawsbuck,-14,-8,-38,-43,-16,-2,3813
704,Emolga,-39,-33,-48,-28,-26,6,6410
705,Karrablast,-44,-33,-63,-63,-41,-37,14013
706,Escavalier,-24,27,-3,-43,19,-77,9453
707,Foongus,-25,-53,-63,-48,-31,-82,17392
708,Amoonguss,20,-23,-38,-18,-6,-67,7222
709,Frillish,-39,-68,-58,-38,-1,-57,14203
710,Jellicent,6,-48,-38,-18,19,-37,5838
711,Alomomola,71,-33,-28,-63,-41,-32,13588
712,Joltik,-44,-61,-58,-46,-36,-32,13457
713,Galvantula,-24,-31,-48,-6,-26,11,4674
714,Ferroseed,-50,-58,-17,-79,0,-87,19963
715,Ferrothorn,-20,-14,23,-49,30,-77,10355
716,Klink,-54,-53,-38,-58,-26,-67,15698
717,Klang,-34,-28,-13,-33,-1,-47,5408
718,Klinklang,-34,-8,7,-33,-1,-7,2408
719,Tynamo,-59,-53,-68,-58,-46,-37,17763
720,Eelektrik,-29,-23,-38,-28,-16,-57,7103
721,Eelektross,-9,7,-28,2,-6,-47,3163
722,Elgyem,-39,-53,-53,-18,-31,-67,12913
723,Beheeyem,-19,-33,-33,22,9,-57,6353
724,Litwick,-44,-78,-53,-38,-31,-77,19163
725,Lampent,-34,-68,-48,-8,-26,-42,10588
726,Chandelure,-34,-53,-18,42,4,-17,6358
727,Axew,-48,-21,-48,-73,-46,-40,14094
728,Fraxure,-28,9,-38,-63,-36,-30,8474
729,Haxorus,-18,39,-18,-43,-16,0,4274
730,Cubchoo,-39,-38,-68,-43,-46,-57,14803
731,Beartic,1,22,-28,-33,-6,-47,4603
732,Cryogonal,-14,-58,-58,-8,49,8,9453
733,Shelmet,-44,-68,-23,-63,-21,-72,16683
734,Accelgor,-14,-38,-68,-3,-26,48,9253
735,Stunfisk,15,-42,-24,-22,13,-65,7443
736,Stunfisk (Galarian Stunfisk),15,-27,-9,-37,-2,-65,6633
737,Mienfoo,-49,-23,-58,-48,-36,-32,10918
738,Mienshao,-29,17,-48,-8,-26,8,4238
739,Druddigon,-17,12,-18,-43,4,-49,5023
740,Golett,-35,-34,-58,-68,-36,-62,15509
741,Golurk,-5,16,-28,-48,-6,-42,5169
742,Pawniard,-49,-23,-38,-63,-46,-37,11828
743,Bisharp,-29,17,-8,-43,-16,-27,4028
744,Bouffalant,1,2,-13,-63,9,-42,5988
745,Rufflet,-24,-25,-58,-66,-36,-37,11586
746,Braviary,6,15,-33,-46,-11,-17,3876
747,Braviary (Hisuian Braviary),16,-25,-38,9,-16,-32,3686
748,Vullaby,-24,-53,-33,-58,-21,-37,9648
749,Mandibuzz,16,-43,-3,-48,9,-17,4788
750,Heatmor,-9,-11,-42,2,-20,-32,3394
751,Durant,-36,1,4,-55,-38,12,5926
752,Deino,-42,-43,-58,-58,-36,-59,15118
753,Zweilous,-22,-23,-38,-38,-16,-39,5678
754,Hydreigon,-2,-3,-18,22,4,1,838
755,Larvesta,-39,-23,-53,-53,-31,-37,9998
756,Volcarona,-9,-48,-43,32,19,3,5628
757,Cobalion,-3,-18,21,-13,-14,11,1260
758,Terrakion,-3,21,-18,-31,4,11,1872
759,Virizion,-3,-18,-36,-13,43,11,3768
760,Tornadus (Incarnate Forme),-15,7,-38,22,-6,14,2434
761,Tornadus (Therian Forme),-15,-8,-28,7,4,24,1714
762,Thundurus (Incarnate Forme),-15,7,-38,22,-6,14,2434
763,Thundurus (Therian Forme),-15,-3,-38,42,-6,4,3494
764,Reshiram,6,12,-8,47,34,-7,3658
765,Zekrom,6,42,12,17,14,-7,2478
766,Landorus (Incarnate Forme),-5,17,-18,12,-6,4,834
767,Landorus (Therian Forme),-5,37,-18,2,-6,-6,1794
768,Kyurem,31,22,-18,27,4,-2,2518
769,Kyurem (Black Kyurem),31,62,-8,17,4,-2,5178
770,Kyurem (White Kyurem),31,12,-18,67,14,-2,6118
771,Keldeo,-3,-36,-18,26,4,11,2442
772,Meloetta (Aria Forme),6,-31,-31,25,42,-7,4396
773,Meloetta (Pirouette Forme),6,20,-18,-26,-9,31,2478
774,Genesect,-23,12,-13,17,9,2,1216
775,Chespin,-38,-47,-43,-55,-41,-59,13689
776,Quilladin,-33,-30,-13,-47,-28,-40,6751
777,Chesnaught,-6,-1,14,-29,-11,-33,2284
778,Fennekin,-54,-63,-68,-41,-26,-37,15235
779,Braixen,-35,-49,-50,-13,-16,-24,7127
780,Delphox,-19,-39,-36,11,14,7,3544
781,Froakie,-53,-52,-68,-41,-42,-26,14258
782,Frogadier,-40,-45,-56,-20,-30,0,8061
783,Greninja,-22,-13,-41,0,-15,25,3184
784,Greninja (Ash-Greninja),-22,37,-41,50,-15,35,7484
785,Bunnelby,-56,-72,-70,-71,-50,-40,22361
786,Diggersby,-9,-52,-31,-53,-9,-19,6997
787,Fletchling,-49,-58,-65,-63,-48,-35,17488
788,Fletchinder,-32,-35,-53,-47,-34,-13,8592
789,Talonflame,-16,-27,-37,-29,-17,29,4325
790,Scatterbug,-56,-73,-68,-76,-61,-62,26430
791,Spewpa,-49,-86,-48,-76,-56,-68,25637
792,Vivillon,-14,-56,-58,-13,-36,-8,8225
793,Litleo,-32,-58,-50,-30,-32,-25,9437
794,Pyroar,-8,-40,-36,6,-20,9,3477
795,Flabébé,-50,-70,-69,-42,-7,-55,16999
796,Floette,-40,-63,-61,-28,12,-45,12243
797,Florges,-16,-43,-40,9,68,-22,8894
798,Skiddo,-28,-43,-60,-41,-29,-45,10780
799,Gogoat,29,-8,-46,-6,-5,-29,3923
800,Pancham,-27,-26,-46,-57,-38,-54,11130
801,Pangoro,1,16,-30,-34,-15,-39,4059
802,Furfrou,-19,-28,-48,-38,4,5,4934
803,Espurr,-32,-60,-54,-40,-26,-29,10657
804,Meowstic,-20,-60,-32,-20,-5,7,5498
805,Honedge,-49,-28,-8,-68,-49,-69,15035
806,Doublade,-35,2,42,-58,-37,-62,11570
807,Aegislash (Shield Forme),-34,-58,32,-53,54,-37,12638
808,Aegislash (Blade Forme),-34,32,-58,37,-36,-37,9578
809,Spritzee,-16,-56,-48,-40,-21,-74,13213
810,Aromatisse,7,-36,-36,-4,3,-68,7290
811,Swirlix,-32,-60,-42,-44,-29,-48,11469
812,Slurpuff,-12,-28,-22,-18,-11,-25,2482
813,Inkay,-41,-54,-55,-66,-40,-52,16282
814,Malamar,-8,-16,-20,-35,-11,-24,2642
815,Binacle,-52,-56,-41,-64,-30,-47,14726
816,Barbaracle,-22,-3,7,-49,0,-29,3784
817,Skrelp,-44,-48,-48,-43,-26,-67,13558
818,Dragalge,-29,-33,-18,-6,37,-53,6468
819,Clauncher,-44,-55,-46,-45,-23,-53,12440
820,Clawitzer,-23,-35,-20,17,3,-38,3896
821,Helioptile,-50,-70,-75,-42,-43,-27,17367
822,Heliolisk,-32,-53,-56,6,8,12,7213
823,Tyrunt,-36,-19,-31,-58,-41,-49,10064
824,Tyrantrum,-12,13,11,-34,-27,-26,2995
825,Amaura,-17,-49,-58,-36,-23,-51,10480
826,Aurorus,29,-31,-36,-4,6,-39,4671
827,Sylveon,1,-43,-43,7,44,-37,7053
828,Hawlucha,-16,-16,-33,-29,-23,21,3412
829,Dedenne,-27,-50,-51,-22,-19,4,6691
830,Carbink,-44,-58,42,-53,64,-47,16178
831,Goomy,-49,-58,-73,-48,-11,-57,16768
832,Sliggoo,-26,-33,-55,-20,27,-37,7288
833,Sliggoo (Hisuian Sliggoo),-36,-33,-25,-20,27,-57,7388
834,Goodra,-4,-8,-38,7,64,-17,5958
835,Goodra (Hisuian Goodra),-14,-8,-8,7,64,-37,5838
836,Klefki,-37,-28,-17,-23,1,-22,3456
837,Phantump,-51,-38,-60,-53,-26,-59,14611
838,Trevenant,-9,2,-32,-38,-4,-41,4250
839,Pumpkaboo (Small Size),-50,-42,-38,-59,-31,-41,11831
840,Pumpkaboo (Average Size),-45,-42,-38,-59,-31,-46,11791
841,Pumpkaboo (Large Size),-40,-42,-38,-59,-31,-51,11851
842,Pumpkaboo (Super Size),-35,-42,-38,-59,-31,-56,12011
843,Gourgeist (Small Size),-39,-23,14,-45,-11,2,4396
844,Gourgeist (Average Size),-29,-18,14,-45,-11,-13,3676
845,Gourgeist (Large Size),-19,-13,14,-45,-11,-28,3656
846,Gourgeist (Super Size),-9,-8,14,-45,-11,-43,4336
847,Bergmite,-39,-39,-23,-71,-51,-69,15974
848,Avalugg,1,9,76,-59,-40,-69,15700
849,Avalugg (Hisuian Avalugg),1,19,76,-69,-50,-59,16880
850,Noibat,-54,-78,-73,-58,-46,-42,21573
851,Noivern,-9,-38,-28,-6,-6,26,3057
852,Xerneas,32,23,-13,28,12,2,2654
853,Yveltal,32,23,-13,28,12,2,2654
854,Zygarde (50% Forme),14,-8,13,-22,9,-2,998
855,Zygarde (10% Forme),-40,-8,-37,-42,-1,18,5122
856,Zygarde (Complete Forme),122,-8,13,-12,9,-12,15486
857,Diancie,-44,-8,42,-3,64,-47,10078
858,Diancie (Mega Diancie),-44,52,2,57,24,13,8638
859,Hoopa (Hoopa Confined),-14,2,-48,47,44,-27,7378
860,Hoopa (Hoopa Unbound),-14,52,-48,67,44,-17,11918
861,Volcanion,-14,2,12,27,4,-27,1818
862,Rowlet,-26,-53,-53,-53,-36,-55,13424
863,Dartrix,-16,-33,-33,-33,-16,-45,5804
864,Decidueye,-16,-1,-33,-3,14,-27,2280
865,Decidueye (Hisuian Decidueye),-6,4,-28,-8,9,-37,2350
866,Litten,-49,-43,-68,-43,-46,-27,13568
867,Torracat,-29,-23,-58,-23,-36,-7,6608
868,Incineroar,1,7,-18,-23,4,-37,2288
869,Popplio,-44,-54,-54,-37,-30,-57,13286
870,Brionne,-34,-39,-39,-12,-5,-47,6576
871,Primarina,-14,-34,-34,23,30,-37,5306
872,Pikipek,-59,-33,-78,-73,-56,-32,20143
873,Trumbeak,-39,-23,-58,-63,-36,-22,11163
874,Toucannon,-14,12,-33,-28,-11,-37,3703
875,Yungoos,-46,-38,-78,-73,-56,-52,20813
876,Gumshoos,-6,2,-48,-48,-26,-52,8028
877,Grubbin,-47,-46,-63,-48,-41,-51,14880
878,Charjabug,-37,-26,-13,-48,-11,-61,8360
879,Vikavolt,-17,-38,-18,42,-11,-54,6858
880,Crabrawler,-47,-26,-51,-61,-39,-34,11884
881,Crabominable,3,24,-31,-41,-19,-54,6504
882,Oricorio,-19,-38,-38,-5,-16,-4,3546
883,Cutiefly,-54,-63,-68,-48,-46,-13,16098
884,Ribombee,-34,-53,-48,-8,-16,27,7318
885,Rockruff,-49,-43,-68,-73,-46,-37,17688
886,Lycanroc (Midday Form),-19,7,-43,-48,-21,15,5229
887,Lycanroc (Midnight Form),-9,7,-33,-48,-11,-15,3869
888,Lycanroc (Dusk Form),-19,9,-43,-48,-21,13,5205
889,Wishiwashi (Solo Form),-49,-88,-88,-78,-61,-57,30943
890,Wishiwashi (School Form),-49,32,22,37,49,-67,12168
891,Mareanie,-44,-55,-46,-60,-34,-52,14537
892,Toxapex,-44,-45,44,-50,56,-62,15377
893,Mudbray,-24,-8,-38,-58,-31,-52,9113
894,Mudsdale,6,17,-8,-48,-1,-62,6538
895,Dewpider,-56,-68,-56,-63,-14,-70,19961
896,Araquanid,-26,-38,-16,-53,46,-55,10326
897,Fomantis,-54,-53,-73,-53,-51,-62,20308
898,Lurantis,-24,-3,-18,-23,4,-52,4158
899,Morelull,-54,-73,-53,-38,-11,-82,19343
900,Shiinotic,-34,-63,-28,-13,14,-67,10763
901,Salandit,-46,-64,-68,-32,-46,-20,14376
902,Salazzle,-26,-44,-48,8,-26,20,6056
903,Stufful,-24,-33,-58,-58,-36,-47,11898
904,Bewear,26,17,-28,-48,-26,-37,6098
905,Bounsweet,-52,-78,-70,-73,-48,-65,25546
906,Steenee,-42,-68,-60,-63,-38,-35,16626
907,Tsareena,-22,12,-10,-53,12,-25,4306
908,Comfey,-43,-56,-18,-21,24,3,6335
909,Oranguru,-4,-48,-28,-13,24,-37,5218
910,Passimian,6,12,-18,-63,-26,-17,5438
911,Wimpod,-69,-73,-68,-83,-56,-17,25028
912,Golisopod,-19,17,32,-43,4,-57,6788
913,Sandygast,-39,-53,-28,-33,-41,-82,14608
914,Palossand,-9,-33,2,-3,-11,-62,5148
915,Pyukumuku,-39,-48,22,-73,44,-92,20038
916,Type: Null,1,-13,-13,-8,9,-38,1928
917,Silvally,1,-13,-13,-8,9,-2,488
918,Minior (Meteor Form),-34,-48,-8,-43,14,-37,6938
919,Minior (Core),-34,-8,-48,-3,-26,23,4738
920,Komala,-29,7,-43,-28,9,-32,4628
921,Turtonator,-34,-30,27,-12,-1,-61,6651
922,Togedemaru,-29,-10,-45,-63,-13,-1,7105
923,Mimikyu,-39,-18,-28,-53,19,-1,5800
924,Bruxish,-26,-3,-38,-33,-16,-5,3499
925,Drampa,-16,-48,-23,32,5,-61,7859
926,Dhelmise,-24,23,-8,-17,4,-57,4723
927,Jangmo-o,-49,-53,-43,-58,-41,-52,14808
928,Hakamo-o,-39,-33,-18,-38,-16,-32,5658
929,Kommo-o,-19,2,17,-3,19,-12,1168
930,Tapu Koko,-24,7,-23,-8,-11,33,2428
931,Tapu Lele,-24,-23,-33,27,29,-2,3768
932,Tapu Bulu,-24,22,7,-18,9,-22,1998
933,Tapu Fini,-24,-33,7,-8,44,-12,3858
934,Cosmog,-51,-79,-77,-74,-55,-60,26872
935,Cosmoem,-51,-79,23,-74,45,-60,20472
936,Solgaleo,43,29,-1,10,3,0,2800
937,Lunala,43,5,-19,34,21,0,3832
938,Nihilego,15,-55,-61,24,45,6,9608
939,Buzzwole,13,31,31,-50,-33,-18,6004
940,Pheromosa,-23,29,-71,34,-49,54,12884
941,Xurkitree,-11,-19,-37,70,-15,-14,7172
942,Celesteela,3,-7,-5,4,15,-36,1620
943,Kartana,-35,73,23,-44,-55,12,12188
944,Guzzlord,129,-7,-55,-6,-33,-54,23756
945,Necrozma,3,-1,-7,24,3,-18,968
946,Necrozma (Dusk Mane Necrozma),3,49,19,10,23,-20,3800
947,Necrozma (Dawn Wings Necrozma),3,5,1,54,41,-20,5032
948,Necrozma (Ultra Necrozma),3,59,-11,64,11,32,8852
949,Magearna,-14,-13,7,27,29,-32,3008
950,Marshadow,-4,17,-28,-13,4,28,2058
951,Poipole,-27,-35,-41,-30,-19,-24,5472
952,Naganadel,-21,-35,-35,24,-13,24,4212
953,Stakataka,-33,23,103,-50,15,-84,22008
