Roman Ramirez vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
475,Deoxys (Attack Forme),-28,63,-100,75,-84,87,35003
476,Deoxys (Defense Forme),-28,-47,40,-35,56,27,9683
477,Deoxys (Speed Forme),-28,-22,-30,-10,-14,117,16153
478,Turtwig,-23,-49,-56,-60,-49,-32,13091
479,Grotle,-3,-28,-35,-50,-39,-27,6768
480,Torterra,17,-8,-15,-30,-19,-7,1888
481,Chimchar,-34,-59,-76,-47,-60,-2,16226
482,Monferno,-14,-39,-68,-27,-52,18,10098
483,Infernape,-2,-13,-49,-1,-33,45,5689
484,Piplup,-25,-66,-67,-44,-48,-23,14239
485,Prinplup,-14,-51,-52,-24,-28,-13,7030
486,Empoleon,6,-31,-32,6,-3,-3,2075
487,Starly,-38,-62,-90,-75,-74,-3,24498
488,Staravia,-23,-42,-70,-65,-64,17,15803
489,Staraptor,7,3,-50,-55,-44,37,8888
490,Bidoof,-19,-72,-80,-70,-64,-32,21965
491,Bibarel,1,-32,-60,-50,-44,8,9125
492,Kricketot,-41,-92,-79,-80,-63,-38,28199
493,Kricketune,-1,-32,-69,-50,-53,2,11099
494,Shinx,-33,-52,-86,-65,-70,-18,20638
495,Luxio,-18,-32,-71,-45,-55,-3,11448
496,Luxray,2,3,-41,-10,-25,7,2468
497,Budew,-38,-87,-85,-55,-34,-8,20483
498,Roserade,-18,-47,-55,20,1,27,6688
499,Cranidos,-11,8,-80,-75,-74,-5,17711
500,Rampardos,19,48,-60,-40,-54,-5,10806
501,Shieldon,-48,-75,-2,-63,-16,-33,13247
502,Bastiodon,-18,-65,48,-58,34,-33,12462
503,Burmy,-38,-88,-75,-76,-59,-27,24799
504,Wormadam (Plant Cloak),-18,-58,-35,-26,1,-27,6319
505,Wormadam (Sandy Cloak),-18,-38,-15,-46,-19,-27,5199
506,Wormadam (Trash Cloak),-18,-48,-25,-36,-9,-27,5359
507,Mothim,-8,-23,-70,-11,-54,3,8539
508,Combee,-48,-87,-78,-75,-62,7,25475
509,Vespiquen,-8,-37,-18,-25,-2,-23,2915
510,Pachirisu,-18,-72,-50,-60,-14,32,12828
511,Buizel,-23,-52,-85,-45,-74,22,18443
512,Floatzel,7,-12,-65,-20,-54,52,10438
513,Cherubi,-33,-82,-75,-43,-51,-28,18672
514,Cherrim,-8,-57,-50,-18,-26,22,7297
515,Shellos,-2,-69,-72,-48,-42,-29,14858
516,Gastrodon,33,-34,-52,-13,-22,-24,6178
517,Ambipom,-3,-17,-54,-45,-38,52,9387
518,Drifloon,12,-67,-86,-45,-60,7,17703
519,Drifblim,72,-37,-76,-15,-50,17,15343
520,Buneary,-23,-51,-76,-61,-48,22,15415
521,Lopunny,-13,-41,-36,-51,-8,42,7575
522,Lopunny (Mega Lopunny),-13,19,-26,-51,-8,72,9055
523,Mismagius,-18,-57,-60,0,1,42,8938
524,Honchkrow,22,8,-68,0,-52,8,7940
525,Glameow,-29,-62,-78,-63,-67,22,19711
526,Purugly,-7,-35,-56,-41,-45,49,10517
527,Chingling,-33,-87,-70,-40,-54,-18,18398
528,Stunky,-15,-54,-73,-64,-63,11,16656
529,Skuntank,25,-24,-53,-34,-43,21,7456
530,Bronzor,-21,-93,-34,-81,-18,-40,18731
531,Bronzong,-11,-28,-4,-26,12,-30,2641
532,Bonsly,-28,-37,-25,-95,-59,-53,18093
533,Mime Jr.,-58,-92,-75,-35,-14,-3,18883
534,Happiny,22,-112,-115,-90,-39,-33,36963
535,Chatot,-2,-52,-75,-13,-62,28,13130
536,Spiritomb,-28,-25,-12,-13,4,-28,2522
537,Gible,-20,-47,-75,-65,-59,-21,16381
538,Gabite,-10,-27,-55,-55,-49,19,9641
539,Garchomp,30,13,-25,-25,-19,39,4201
540,Garchomp (Mega Garchomp),30,53,-5,15,-9,29,4881
541,Munchlax,57,-32,-80,-65,-19,-58,18623
542,Riolu,-38,-47,-80,-70,-64,-3,19058
543,Lucario,-8,-7,-50,10,-34,27,4598
544,Lucario (Mega Lucario),-8,28,-32,35,-34,49,6654
545,Hippopotas,-10,-45,-42,-67,-62,-31,13183
546,Hippowdon,30,-5,-2,-37,-32,-16,3578
547,Skorupi,-38,-67,-30,-75,-49,2,14863
548,Drapion,-8,-27,-10,-45,-29,32,4783
549,Croagunk,-30,-56,-80,-44,-64,-13,16637
550,Toxicroak,5,-11,-55,-19,-39,22,5537
551,Carnivine,-4,-17,-48,-15,-32,-17,4147
552,Finneon,-29,-68,-64,-56,-43,3,14555
553,Lumineon,-9,-48,-44,-36,-18,28,6725
554,Mantyke,-33,-97,-70,-45,16,-13,17848
555,Snover,-18,-55,-70,-43,-44,-23,12563
556,Abomasnow,12,-25,-45,-13,-19,-3,3333
557,Abomasnow (Mega Abomasnow),12,15,-15,27,1,-33,2413
558,Weavile,-8,3,-55,-60,-19,62,10903
559,Magnezone,-8,-47,-5,25,-14,-3,3128
560,Lickilicky,32,-32,-25,-25,-9,-13,3548
561,Rhyperior,37,23,10,-50,-49,-23,7428
562,Tangrowth,22,-17,5,5,-54,-13,3908
563,Electivire,-3,6,-53,-10,-19,32,4339
564,Magmortar,-3,-22,-53,20,-9,20,4183
565,Togekiss,7,-67,-25,15,11,17,5798
566,Yanmega,8,-41,-34,11,-48,32,6350
567,Leafeon,-13,-7,10,-45,-39,32,4888
568,Glaceon,-13,-57,-10,25,-9,2,4228
569,Gliscor,-3,-22,5,-60,-29,32,5983
570,Mamoswine,32,13,-40,-35,-44,17,6243
571,Porygon-Z,7,-37,-50,30,-29,27,6388
572,Gallade,-10,8,-55,-40,11,17,5199
573,Gallade (Mega Gallade),-10,48,-25,-40,11,47,6959
574,Probopass,-18,-62,25,-30,46,-23,8338
575,Dusknoir,-33,-17,15,-40,31,-18,4488
576,Froslass,-8,-37,-50,-25,-34,47,7923
577,Rotom,-28,-67,-43,-10,-27,28,8735
578,Rotom (Heat Rotom),-28,-52,-13,0,3,23,4195
579,Rotom (Wash Rotom),-28,-52,-13,0,3,23,4195
580,Rotom (Frost Rotom),-28,-52,-13,0,3,23,4195
581,Rotom (Fan Rotom),-28,-52,-13,0,3,23,4195
582,Rotom (Mow Rotom),-28,-52,-13,0,3,23,4195
583,Uxie,-3,-42,10,-30,26,32,4473
584,Mesprit,2,-12,-15,0,1,17,663
585,Azelf,-3,8,-50,20,-34,52,6833
586,Dialga,22,3,0,45,-4,27,3263
587,Dialga (Origin Forme),22,-17,0,45,16,27,3783
588,Palkia,12,3,-20,45,16,37,4203
589,Palkia (Origin Forme),12,-17,-20,45,16,57,6363
590,Heatran,13,-27,-14,25,2,14,1919
591,Regigigas,32,43,-10,-25,6,37,5003
592,Giratina (Altered Forme),72,-17,0,-5,16,27,6483
593,Giratina (Origin Forme),72,3,-20,15,-4,27,6563
594,Cresselia,42,-47,0,-30,26,22,6033
595,Phione,2,-37,-40,-25,-24,17,4463
596,Manaphy,22,-17,-20,-5,-4,37,2583
597,Darkrai,-8,-27,-30,30,-14,62,6633
598,Shaymin (Land Forme),22,-17,-20,-5,-4,37,2583
599,Shaymin (Sky Forme),22,-14,-45,15,-29,64,7867
600,Arceus,42,3,0,15,16,57,5503
601,Victini,22,-17,-20,-5,-4,37,2583
602,Snivy,-33,-72,-65,-60,-49,0,16499
603,Servine,-18,-57,-45,-45,-29,20,8864
604,Serperior,-3,-42,-25,-30,-9,50,5879
605,Tepig,-13,-54,-75,-60,-59,-18,16115
606,Pignite,12,-24,-65,-35,-49,-8,8635
607,Emboar,32,6,-55,-5,-39,2,5635
608,Oshawott,-23,-62,-75,-42,-59,-18,15567
609,Dewott,-3,-42,-60,-22,-44,-3,7802
610,Samurott,17,-17,-35,3,-34,7,3017
611,Samurott (Hisuian Samurott),12,-9,-40,-5,-39,22,3855
612,Patrat,-33,-62,-81,-70,-65,-21,21060
613,Watchog,-18,-32,-51,-45,-35,14,7395
614,Lillipup,-33,-57,-75,-80,-59,-8,19908
615,Herdier,-13,-37,-55,-70,-39,-3,10993
616,Stoutland,7,-7,-30,-60,-14,17,5083
617,Purrloin,-37,-67,-83,-55,-67,3,20270
618,Liepard,-14,-29,-70,-17,-54,43,10991
619,Pansage,-28,-64,-72,-52,-56,1,15905
620,Simisage,-3,-19,-57,-7,-41,38,6793
621,Pansear,-28,-64,-72,-52,-56,1,15905
622,Simisear,-3,-19,-57,-7,-41,38,6793
623,Panpour,-28,-64,-72,-52,-56,1,15905
624,Simipour,-3,-19,-57,-7,-41,38,6793
625,Munna,-2,-92,-75,-38,-49,-39,19459
626,Musharna,38,-62,-35,2,-9,-34,7754
627,Pidove,-28,-62,-70,-69,-74,-20,20165
628,Tranquill,-16,-40,-58,-55,-62,2,12093
629,Unfezant,2,-2,-40,-40,-49,30,6509
630,Blitzle,-33,-57,-88,-55,-72,13,20460
631,Zebstrika,-3,-17,-57,-25,-41,53,8662
632,Roggenrola,-23,-42,-35,-80,-79,-48,18463
633,Boldore,-8,-12,-15,-55,-64,-43,9403
634,Gigalith,7,18,10,-45,-24,-38,4518
635,Woobat,-13,-72,-77,-50,-61,9,17584
636,Swoobat,-11,-60,-65,-28,-49,51,13732
637,Drilbur,-18,-32,-80,-75,-59,5,16879
638,Excadrill,32,18,-60,-55,-39,25,10119
639,Audino,25,-57,-34,-45,-18,-13,7548
640,Audino (Mega Audino),25,-57,6,-25,22,-13,5188
641,Timburr,-3,-37,-65,-80,-69,-28,17548
642,Gurdurr,7,-12,-35,-65,-54,-23,9088
643,Conkeldurr,27,23,-25,-50,-39,-18,6228
644,Tympole,-28,-67,-80,-55,-64,1,18795
645,Palpitoad,-3,-52,-65,-40,-49,6,10975
646,Seismitoad,27,-22,-45,-20,-29,11,4600
647,Throh,42,-17,-35,-75,-19,-18,9588
648,Sawk,-3,8,-45,-75,-29,22,9048
649,Sewaddle,-33,-64,-50,-65,-44,-21,14287
650,Swadloon,-23,-54,-30,-55,-24,-21,8387
651,Leavanny,-3,-14,-40,-35,-24,29,4447
652,Venipede,-48,-72,-61,-75,-65,-6,21095
653,Whirlipede,-38,-62,-21,-65,-25,-16,10835
654,Scolipede,-18,-17,-31,-50,-35,49,7700
655,Cottonee,-38,-90,-60,-68,-54,3,20693
656,Whimsicott,-18,-50,-35,-28,-29,53,8483
657,Petilil,-33,-82,-70,-35,-54,-33,17943
658,Lilligant,-8,-57,-45,5,-29,27,6933
659,Lilligant (Hisuian Lilligant),-8,-12,-45,-55,-29,42,7863
660,Basculin,-8,-25,-55,-25,-49,35,7965
661,Sandile,-28,-45,-85,-70,-69,2,19699
662,Krokorok,-18,-35,-75,-60,-59,11,14376
663,Krookodile,17,0,-40,-40,-34,29,5486
664,Darumaka,-8,-27,-75,-90,-59,-13,18168
665,Darumaka (Galarian Darumaka),-8,-27,-75,-90,-59,-13,18168
666,Darmanitan (Standard Mode),27,23,-65,-75,-49,32,14533
667,Darmanitan (Zen Mode),27,-87,-15,35,1,-8,9813
668,Darmanitan (Galarian Standard Mode),27,23,-65,-75,-49,32,14533
669,Darmanitan (Galarian Zen Mode),27,43,-65,-75,-49,72,20013
670,Maractus,-3,-31,-53,1,-37,-3,5158
671,Dwebble,-28,-52,-35,-70,-69,-8,14438
672,Crustle,-8,-12,5,-40,-29,-18,2998
673,Scraggy,-28,-42,-50,-70,-34,-15,11329
674,Scrafty,-13,-27,-5,-60,11,-5,4669
675,Sigilyph,-6,-59,-40,-2,-24,34,6853
676,Yamask,-40,-87,-35,-50,-39,-33,15504
677,Yamask (Galarian Yamask),-40,-62,-35,-75,-39,-33,14904
678,Cofagrigus,-20,-67,25,-10,1,-33,6704
679,Tirtouga,-24,-39,-17,-52,-59,-41,10252
680,Carracosta,-4,-9,13,-22,-39,-31,3232
681,Archen,-23,-5,-75,-31,-59,7,10670
682,Archeops,-3,23,-55,7,-39,47,7342
683,Trubbish,-28,-67,-58,-65,-42,2,14630
684,Garbodor,2,-22,-38,-45,-22,12,4585
685,Zorua,-38,-52,-80,-25,-64,2,15273
686,Zorua (Hisuian Zorua),-43,-57,-80,-20,-64,7,16043
687,Zoroark,-18,-12,-60,15,-44,42,7993
688,Zoroark (Hisuian Zoroark),-23,-17,-60,20,-44,47,8963
689,Minccino,-23,-67,-80,-65,-64,12,19883
690,Cinccino,-3,-22,-60,-40,-44,52,10333
691,Gothita,-33,-87,-70,-50,-39,-18,17903
692,Gothorita,-18,-72,-50,-30,-19,-8,9333
693,Gothitelle,-8,-62,-25,-10,6,2,4673
694,Solosis,-33,-87,-80,0,-54,-43,19823
695,Duosion,-13,-77,-70,20,-44,-33,14423
696,Reuniclus,32,-52,-45,20,-19,-33,7603
697,Ducklett,-16,-73,-70,-61,-54,-8,17186
698,Swanna,-3,-30,-57,-18,-41,35,7388
699,Vanillite,-42,-67,-70,-40,-44,-19,15050
700,Vanillish,-27,-52,-55,-25,-29,-4,7940
701,Vanilluxe,-7,-22,-35,5,-9,16,2120
702,Deerling,-18,-57,-70,-65,-54,12,15758
703,Sawsbuck,2,-17,-50,-45,-34,32,6998
704,Emolga,-23,-42,-60,-30,-44,40,10329
705,Karrablast,-28,-42,-75,-65,-59,-3,15888
706,Escavalier,-8,18,-15,-45,1,-43,4488
707,Foongus,-9,-62,-75,-50,-49,-48,16755
708,Amoonguss,36,-32,-50,-20,-24,-33,6885
709,Frillish,-23,-77,-70,-40,-19,-23,13848
710,Jellicent,22,-57,-50,-20,1,-3,6643
711,Alomomola,87,-42,-40,-65,-59,2,18643
712,Joltik,-28,-70,-70,-48,-54,2,15808
713,Galvantula,-8,-40,-60,-8,-44,45,9289
714,Ferroseed,-34,-67,-29,-81,-18,-53,16180
715,Ferrothorn,-4,-23,11,-51,12,-43,5260
716,Klink,-38,-62,-50,-60,-44,-33,14413
717,Klang,-18,-37,-25,-35,-19,-13,4073
718,Klinklang,-18,-17,-5,-35,-19,27,2953
719,Tynamo,-43,-62,-80,-60,-64,-3,19798
720,Eelektrik,-13,-32,-50,-30,-34,-23,6278
721,Eelektross,7,-2,-40,0,-24,-13,2398
722,Elgyem,-23,-62,-65,-20,-49,-33,12488
723,Beheeyem,-3,-42,-45,20,-9,-23,4808
724,Litwick,-28,-87,-65,-40,-49,-43,18428
725,Lampent,-18,-77,-60,-10,-44,-8,11953
726,Chandelure,-18,-62,-30,40,-14,17,7153
727,Axew,-32,-30,-60,-75,-64,-6,15281
728,Fraxure,-12,0,-50,-65,-54,4,9801
729,Haxorus,-2,30,-30,-45,-34,34,6141
730,Cubchoo,-23,-47,-80,-45,-64,-23,15788
731,Beartic,17,13,-40,-35,-24,-13,4028
732,Cryogonal,2,-67,-70,-10,31,42,12218
733,Shelmet,-28,-77,-35,-65,-39,-38,15128
734,Accelgor,2,-47,-80,-5,-44,82,17298
735,Stunfisk,31,-51,-36,-24,-5,-31,6420
736,Stunfisk (Galarian Stunfisk),31,-36,-21,-39,-20,-31,5580
737,Mienfoo,-33,-32,-70,-50,-54,2,12433
738,Mienshao,-13,8,-60,-10,-44,42,7633
739,Druddigon,-1,3,-30,-45,-14,-15,3356
740,Golett,-19,-43,-70,-70,-54,-28,15710
741,Golurk,11,7,-40,-50,-24,-8,4910
742,Pawniard,-33,-32,-50,-65,-64,-3,12943
743,Bisharp,-13,8,-20,-45,-34,7,3863
744,Bouffalant,17,-7,-25,-65,-9,-8,5333
745,Rufflet,-8,-34,-70,-68,-54,-3,13669
746,Braviary,22,6,-45,-48,-29,17,5979
747,Braviary (Hisuian Braviary),32,-34,-50,7,-34,2,5889
748,Vullaby,-8,-62,-45,-60,-39,-3,11063
749,Mandibuzz,32,-52,-15,-50,-9,17,6823
750,Heatmor,7,-20,-54,0,-38,2,4813
751,Durant,-20,-8,-8,-57,-56,46,9029
752,Deino,-26,-52,-70,-60,-54,-25,15421
753,Zweilous,-6,-32,-50,-40,-34,-5,6341
754,Hydreigon,14,-12,-30,20,-14,35,3061
755,Larvesta,-23,-32,-65,-55,-49,-3,11213
756,Volcarona,7,-57,-55,30,1,37,8593
757,Cobalion,13,-27,9,-15,-32,45,4253
758,Terrakion,13,12,-30,-33,-14,45,4523
759,Virizion,13,-27,-48,-15,25,45,6077
760,Tornadus (Incarnate Forme),1,-2,-50,20,-24,48,5785
761,Tornadus (Therian Forme),1,-17,-40,5,-14,58,5475
762,Thundurus (Incarnate Forme),1,-2,-50,20,-24,48,5785
763,Thundurus (Therian Forme),1,-12,-50,40,-24,38,6265
764,Reshiram,22,3,-20,45,16,27,3903
765,Zekrom,22,33,0,15,-4,27,2543
766,Landorus (Incarnate Forme),11,8,-30,10,-24,38,3205
767,Landorus (Therian Forme),11,28,-30,0,-24,28,3165
768,Kyurem,47,13,-30,25,-14,32,5123
769,Kyurem (Black Kyurem),47,53,-20,15,-14,32,6863
770,Kyurem (White Kyurem),47,3,-30,65,-4,32,8383
771,Keldeo,13,-45,-30,24,-14,45,5891
772,Meloetta (Aria Forme),22,-40,-43,23,24,27,5767
773,Meloetta (Pirouette Forme),22,11,-30,-28,-27,65,7243
774,Genesect,-7,3,-25,15,-9,36,2285
775,Chespin,-22,-56,-55,-57,-59,-25,14000
776,Quilladin,-17,-39,-25,-49,-46,-6,6988
777,Chesnaught,10,-10,2,-31,-29,1,2007
778,Fennekin,-38,-72,-80,-43,-44,-3,16822
779,Braixen,-19,-58,-62,-15,-34,10,9050
780,Delphox,-3,-48,-48,9,-4,41,6395
781,Froakie,-37,-61,-80,-43,-60,8,17003
782,Frogadier,-24,-54,-68,-22,-48,34,12060
783,Greninja,-6,-22,-53,-2,-33,59,7903
784,Greninja (Ash-Greninja),-6,28,-53,48,-33,69,11783
785,Bunnelby,-40,-81,-82,-73,-68,-6,24874
786,Diggersby,7,-61,-43,-55,-27,15,9598
787,Fletchling,-33,-67,-77,-65,-66,-1,20089
788,Fletchinder,-16,-44,-65,-49,-52,21,11963
789,Talonflame,0,-36,-49,-31,-35,63,9852
790,Scatterbug,-40,-82,-80,-78,-79,-28,27833
791,Spewpa,-33,-95,-60,-78,-74,-34,26430
792,Vivillon,2,-65,-70,-15,-54,26,12946
793,Litleo,-16,-67,-62,-32,-50,9,12194
794,Pyroar,8,-49,-48,4,-38,43,8078
795,Flabébé,-34,-79,-81,-44,-25,-21,16960
796,Floette,-24,-72,-73,-30,-6,-11,12146
797,Florges,0,-52,-52,7,50,12,8101
798,Skiddo,-12,-52,-72,-43,-47,-11,12211
799,Gogoat,45,-17,-58,-8,-23,5,6296
800,Pancham,-11,-35,-58,-59,-56,-20,11727
801,Pangoro,17,7,-42,-36,-33,-5,4512
802,Furfrou,-3,-37,-60,-40,-14,39,8295
803,Espurr,-16,-69,-66,-42,-44,5,13098
804,Meowstic,-4,-69,-44,-22,-23,41,9407
805,Honedge,-33,-37,-20,-70,-67,-35,13472
806,Doublade,-19,-7,30,-60,-55,-28,8719
807,Aegislash (Shield Forme),-18,-67,20,-55,36,-3,9543
808,Aegislash (Blade Forme),-18,23,-70,35,-54,-3,9903
809,Spritzee,0,-65,-60,-42,-39,-40,12710
810,Aromatisse,23,-45,-48,-6,-15,-34,6275
811,Swirlix,-16,-69,-54,-46,-47,-14,12454
812,Slurpuff,4,-37,-34,-20,-29,9,3863
813,Inkay,-25,-63,-67,-68,-58,-18,17395
814,Malamar,8,-25,-32,-37,-29,10,4023
815,Binacle,-36,-65,-53,-66,-48,-13,15159
816,Barbaracle,-6,-12,-5,-51,-18,5,3155
817,Skrelp,-28,-57,-60,-45,-44,-33,12683
818,Dragalge,-13,-42,-30,-8,19,-19,3619
819,Clauncher,-28,-64,-58,-47,-41,-19,12495
820,Clawitzer,-7,-44,-32,15,-15,-4,3475
821,Helioptile,-34,-79,-87,-44,-61,7,20672
822,Heliolisk,-16,-62,-68,4,-10,46,10956
823,Tyrunt,-20,-28,-43,-60,-59,-15,10339
824,Tyrantrum,4,4,-1,-36,-45,8,3418
825,Amaura,-1,-58,-70,-38,-41,-17,11679
826,Aurorus,45,-40,-48,-6,-12,-5,6134
827,Sylveon,17,-52,-55,5,26,-3,6728
828,Hawlucha,0,-25,-45,-31,-41,55,8317
829,Dedenne,-11,-59,-63,-24,-37,38,10960
830,Carbink,-28,-67,30,-55,46,-13,11483
831,Goomy,-33,-67,-85,-50,-29,-23,16673
832,Sliggoo,-10,-42,-67,-22,9,-3,6927
833,Sliggoo (Hisuian Sliggoo),-20,-42,-37,-22,9,-23,4627
834,Goodra,12,-17,-50,5,46,17,5363
835,Goodra (Hisuian Goodra),2,-17,-20,5,46,-3,2843
836,Klefki,-21,-37,-29,-25,-17,12,3709
837,Phantump,-35,-47,-72,-55,-44,-25,14204
838,Trevenant,7,-7,-44,-40,-22,-7,4167
839,Pumpkaboo (Small Size),-34,-51,-50,-61,-49,-7,12428
840,Pumpkaboo (Average Size),-29,-51,-50,-61,-49,-12,12208
841,Pumpkaboo (Large Size),-24,-51,-50,-61,-49,-17,12088
842,Pumpkaboo (Super Size),-19,-51,-50,-61,-49,-22,12068
843,Gourgeist (Small Size),-23,-32,2,-47,-29,36,5903
844,Gourgeist (Average Size),-13,-27,2,-47,-29,21,4393
845,Gourgeist (Large Size),-3,-22,2,-47,-29,6,3583
846,Gourgeist (Super Size),7,-17,2,-47,-29,-9,3473
847,Bergmite,-23,-48,-35,-73,-69,-35,15373
848,Avalugg,17,0,64,-61,-58,-35,12695
849,Avalugg (Hisuian Avalugg),17,10,64,-71,-68,-25,14775
850,Noibat,-38,-87,-85,-60,-64,-8,23998
851,Noivern,7,-47,-40,-8,-24,60,8098
852,Xerneas,48,14,-25,26,-6,36,5133
853,Yveltal,48,14,-25,26,-6,36,5133
854,Zygarde (50% Forme),30,-17,1,-24,-9,32,2871
855,Zygarde (10% Forme),-24,-17,-49,-44,-19,52,8267
856,Zygarde (Complete Forme),138,-17,1,-14,-9,22,20095
857,Diancie,-28,-17,30,-5,46,-13,4283
858,Diancie (Mega Diancie),-28,43,-10,55,6,47,8003
859,Hoopa (Hoopa Confined),2,-7,-60,45,26,7,6403
860,Hoopa (Hoopa Unbound),2,43,-60,65,26,17,10643
861,Volcanion,2,-7,0,25,-14,7,923
862,Rowlet,-10,-62,-65,-55,-54,-21,14551
863,Dartrix,0,-42,-45,-35,-34,-11,6291
864,Decidueye,0,-10,-45,-5,-4,7,2215
865,Decidueye (Hisuian Decidueye),10,-5,-40,-10,-9,-3,1915
866,Litten,-33,-52,-80,-45,-64,7,16363
867,Torracat,-13,-32,-70,-25,-54,27,10363
868,Incineroar,17,-2,-30,-25,-14,-3,2023
869,Popplio,-28,-63,-66,-39,-48,-23,13463
870,Brionne,-18,-48,-51,-14,-23,-13,6123
871,Primarina,2,-43,-46,21,12,-3,4563
872,Pikipek,-43,-42,-90,-75,-74,2,22818
873,Trumbeak,-23,-32,-70,-65,-54,12,13738
874,Toucannon,2,3,-45,-30,-29,-3,3788
875,Yungoos,-30,-47,-90,-75,-74,-18,22634
876,Gumshoos,10,-7,-60,-50,-44,-18,8509
877,Grubbin,-31,-55,-75,-50,-59,-17,15881
878,Charjabug,-21,-35,-25,-50,-29,-27,6361
879,Vikavolt,-1,-47,-30,40,-29,-20,5951
880,Crabrawler,-31,-35,-63,-63,-57,0,13373
881,Crabominable,19,15,-43,-43,-37,-20,6053
882,Oricorio,-3,-47,-50,-7,-34,30,6823
883,Cutiefly,-38,-72,-80,-50,-64,21,20065
884,Ribombee,-18,-62,-60,-10,-34,61,12745
885,Rockruff,-33,-52,-80,-75,-64,-3,19923
886,Lycanroc (Midday Form),-3,-2,-55,-50,-39,49,9460
887,Lycanroc (Midnight Form),7,-2,-45,-50,-29,19,5780
888,Lycanroc (Dusk Form),-3,0,-55,-50,-39,47,9264
889,Wishiwashi (Solo Form),-33,-97,-100,-80,-79,-23,33668
890,Wishiwashi (School Form),-33,23,10,35,31,-33,4993
891,Mareanie,-28,-64,-58,-62,-52,-18,15116
892,Toxapex,-28,-54,32,-52,38,-28,9656
893,Mudbray,-8,-17,-50,-60,-49,-18,9178
894,Mudsdale,22,8,-20,-50,-19,-28,4593
895,Dewpider,-40,-77,-68,-65,-32,-36,18698
896,Araquanid,-10,-47,-28,-55,28,-21,7343
897,Fomantis,-38,-62,-85,-55,-69,-28,21083
898,Lurantis,-8,-12,-30,-25,-14,-18,2253
899,Morelull,-38,-82,-65,-40,-29,-48,17138
900,Shiinotic,-18,-72,-40,-15,-4,-33,8438
901,Salandit,-30,-73,-80,-34,-64,14,18077
902,Salazzle,-10,-53,-60,6,-44,54,11397
903,Stufful,-8,-42,-70,-60,-54,-13,13413
904,Bewear,42,8,-40,-50,-44,-3,7873
905,Bounsweet,-36,-87,-82,-75,-66,-31,26531
906,Steenee,-26,-77,-72,-65,-56,-1,19151
907,Tsareena,-6,3,-22,-55,-6,9,3671
908,Comfey,-27,-65,-30,-23,6,37,7788
909,Oranguru,12,-57,-40,-15,6,-3,5263
910,Passimian,22,3,-30,-65,-44,17,7843
911,Wimpod,-53,-82,-80,-85,-74,17,28923
912,Golisopod,-3,8,20,-45,-14,-23,3223
913,Sandygast,-23,-62,-40,-35,-59,-48,12983
914,Palossand,7,-42,-10,-5,-29,-28,3563
915,Pyukumuku,-23,-57,10,-75,26,-58,13543
916,Type: Null,17,-22,-25,-10,-9,-4,1595
917,Silvally,17,-22,-25,-10,-9,32,2603
918,Minior (Meteor Form),-18,-57,-20,-45,-4,-3,6023
919,Minior (Core),-18,-17,-60,-5,-44,57,9423
920,Komala,-13,-2,-55,-30,-9,2,4183
921,Turtonator,-18,-39,15,-14,-19,-27,3356
922,Togedemaru,-13,-19,-57,-65,-31,33,10054
923,Mimikyu,-23,-27,-40,-55,1,33,6973
924,Bruxish,-10,-12,-50,-35,-34,29,5966
925,Drampa,0,-57,-35,30,-13,-27,6272
926,Dhelmise,-8,14,-20,-19,-14,-23,1746
927,Jangmo-o,-33,-62,-55,-60,-59,-18,15363
928,Hakamo-o,-23,-42,-30,-40,-34,2,5953
929,Kommo-o,-3,-7,5,-5,1,22,593
930,Tapu Koko,-8,-2,-35,-10,-29,67,6723
931,Tapu Lele,-8,-32,-45,25,11,32,4883
932,Tapu Bulu,-8,13,-5,-20,-9,12,883
933,Tapu Fini,-8,-42,-5,-10,26,22,3113
934,Cosmog,-35,-88,-89,-76,-73,-26,28671
935,Cosmoem,-35,-88,11,-76,27,-26,16271
936,Solgaleo,59,20,-13,8,-15,34,5495
937,Lunala,59,-4,-31,32,3,34,6647
938,Nihilego,31,-64,-73,22,27,40,13199
939,Buzzwole,29,22,19,-52,-51,16,7247
940,Pheromosa,-7,20,-83,32,-67,88,20595
941,Xurkitree,5,-28,-49,68,-33,20,9323
942,Celesteela,19,-16,-17,2,-3,-2,923
943,Kartana,-19,64,11,-46,-73,46,14139
944,Guzzlord,145,-16,-67,-8,-51,-20,28835
945,Necrozma,19,-10,-19,22,-15,16,1787
946,Necrozma (Dusk Mane Necrozma),19,40,7,8,5,14,2295
947,Necrozma (Dawn Wings Necrozma),19,-4,-11,52,23,14,3927
948,Necrozma (Ultra Necrozma),19,50,-23,62,-7,66,11639
949,Magearna,2,-22,-5,25,11,2,1263
950,Marshadow,12,8,-40,-15,-14,62,6073
951,Poipole,-11,-44,-53,-32,-37,10,7359
952,Naganadel,-5,-44,-47,22,-31,58,8979
953,Stakataka,-17,14,91,-52,-3,-50,13979
954,Blacephalon,-25,10,-67,46,-25,44,9891
955,Zeraora,10,-5,-45,-3,-24,80,9135
956,Meltan,-32,-52,-55,-50,-69,-29,14855
957,Melmetal,57,26,23,-25,-39,-29,7441
958,Grookey,-28,-52,-70,-65,-64,2,16713
959,Thwackey,-8,-32,-50,-50,-44,17,8313
960,Rillaboom,22,8,-30,-45,-34,22,5113
961,Scorbunny,-28,-46,-80,-65,-64,6,17657
