Cason Duszak vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
473,Jirachi,15,-9,3,19,-1,-3,686
474,Deoxys (Normal Forme),-35,41,-47,69,-51,47,14686
475,Deoxys (Attack Forme),-35,71,-77,99,-81,47,30766
476,Deoxys (Defense Forme),-35,-39,63,-11,59,-13,10486
477,Deoxys (Speed Forme),-35,-14,-7,14,-11,77,7716
478,Turtwig,-30,-41,-33,-36,-46,-72,12266
479,Grotle,-10,-20,-12,-26,-36,-67,7105
480,Torterra,10,0,8,-6,-16,-47,2665
481,Chimchar,-41,-51,-53,-23,-57,-42,12633
482,Monferno,-21,-31,-45,-3,-49,-22,6321
483,Infernape,-9,-5,-26,23,-30,5,2236
484,Piplup,-32,-58,-44,-20,-45,-63,12718
485,Prinplup,-21,-43,-29,0,-25,-53,6565
486,Empoleon,-1,-23,-9,30,0,-43,3360
487,Starly,-45,-54,-67,-51,-71,-43,18921
488,Staravia,-30,-34,-47,-41,-61,-23,10196
489,Staraptor,0,11,-27,-31,-41,-3,3501
490,Bidoof,-26,-64,-57,-46,-61,-72,19042
491,Bibarel,-6,-24,-37,-26,-41,-32,5362
492,Kricketot,-48,-84,-56,-56,-60,-78,25316
493,Kricketune,-8,-24,-46,-26,-50,-38,7376
494,Shinx,-40,-44,-63,-41,-67,-58,17039
495,Luxio,-25,-24,-48,-21,-52,-43,8499
496,Luxray,-5,11,-18,14,-22,-33,2239
497,Budew,-45,-79,-62,-31,-31,-48,16336
498,Roserade,-25,-39,-32,44,4,-13,5291
499,Cranidos,-18,16,-57,-51,-71,-45,13496
500,Rampardos,12,56,-37,-16,-51,-45,9531
501,Shieldon,-55,-67,21,-39,-13,-73,14974
502,Bastiodon,-25,-57,71,-34,37,-73,16769
503,Burmy,-45,-80,-52,-52,-56,-67,21458
504,Wormadam (Plant Cloak),-25,-50,-12,-2,4,-67,7778
505,Wormadam (Sandy Cloak),-25,-30,8,-22,-16,-67,6818
506,Wormadam (Trash Cloak),-25,-40,-2,-12,-6,-67,6898
507,Mothim,-15,-15,-47,13,-51,-37,6798
508,Combee,-55,-79,-55,-51,-59,-33,19462
509,Vespiquen,-15,-29,5,-1,1,-63,5062
510,Pachirisu,-25,-64,-27,-36,-11,-8,6931
511,Buizel,-30,-44,-62,-21,-71,-18,12486
512,Floatzel,0,-4,-42,4,-51,12,4541
513,Cherubi,-40,-74,-52,-19,-48,-68,17069
514,Cherrim,-15,-49,-27,6,-23,-18,4244
515,Shellos,-9,-61,-49,-24,-39,-69,13061
516,Gastrodon,26,-26,-29,11,-19,-64,6771
517,Ambipom,-10,-9,-31,-21,-35,12,2952
518,Drifloon,5,-59,-63,-21,-57,-33,12254
519,Drifblim,65,-29,-53,9,-47,-23,10694
520,Buneary,-30,-43,-53,-37,-45,-18,9276
521,Lopunny,-20,-33,-13,-27,-5,2,2416
522,Lopunny (Mega Lopunny),-20,27,-3,-27,-5,32,2916
523,Mismagius,-25,-49,-37,24,4,2,4991
524,Honchkrow,15,16,-45,24,-49,-32,6507
525,Glameow,-36,-54,-55,-39,-64,-18,13178
526,Purugly,-14,-27,-33,-17,-42,9,4148
527,Chingling,-40,-79,-47,-16,-51,-58,16271
528,Stunky,-22,-46,-50,-40,-60,-29,11141
529,Skuntank,18,-16,-30,-10,-40,-19,3541
530,Bronzor,-28,-85,-11,-57,-15,-80,18004
531,Bronzong,-18,-20,19,-2,15,-70,6214
532,Bonsly,-35,-29,-2,-71,-56,-93,18896
533,Mime Jr.,-65,-84,-52,-11,-11,-43,16076
534,Happiny,15,-104,-92,-66,-36,-73,30486
535,Chatot,-9,-44,-52,11,-59,-12,8467
536,Spiritomb,-35,-17,11,11,7,-68,6429
537,Gible,-27,-39,-52,-41,-56,-61,13492
538,Gabite,-17,-19,-32,-31,-46,-21,5192
539,Garchomp,23,21,-2,-1,-16,-1,1232
540,Garchomp (Mega Garchomp),23,61,18,39,-6,-11,6252
541,Munchlax,50,-24,-57,-41,-16,-98,17866
542,Riolu,-45,-39,-57,-46,-61,-43,14481
543,Lucario,-15,1,-27,34,-31,-13,3241
544,Lucario (Mega Lucario),-15,36,-9,59,-31,9,6125
545,Hippopotas,-17,-37,-19,-43,-59,-71,12390
546,Hippowdon,23,3,21,-13,-29,-56,5125
547,Skorupi,-45,-59,-7,-51,-46,-38,11716
548,Drapion,-15,-19,13,-21,-26,-8,1936
549,Croagunk,-37,-48,-57,-20,-61,-53,13852
550,Toxicroak,-2,-3,-32,5,-36,-18,2682
551,Carnivine,-11,-9,-25,9,-29,-57,4998
552,Finneon,-36,-60,-41,-32,-40,-37,10570
553,Lumineon,-16,-40,-21,-12,-15,-12,2810
554,Mantyke,-40,-89,-47,-21,19,-53,15341
555,Snover,-25,-47,-47,-19,-41,-63,11054
556,Abomasnow,5,-17,-22,11,-16,-43,3024
557,Abomasnow (Mega Abomasnow),5,23,8,51,4,-73,8564
558,Weavile,-15,11,-32,-36,-16,22,3406
559,Magnezone,-15,-39,18,49,-11,-43,6441
560,Lickilicky,25,-24,-2,-1,-6,-53,4051
561,Rhyperior,30,31,33,-26,-46,-63,9711
562,Tangrowth,15,-9,28,29,-51,-53,7341
563,Electivire,-10,14,-30,14,-16,-8,1712
564,Magmortar,-10,-14,-30,44,-6,-20,3568
565,Togekiss,0,-59,-2,39,14,-23,5731
566,Yanmega,1,-33,-11,35,-45,-8,4525
567,Leafeon,-20,1,33,-21,-36,-8,3291
568,Glaceon,-20,-49,13,49,-6,-38,6851
569,Gliscor,-10,-14,28,-36,-26,-8,3116
570,Mamoswine,25,21,-17,-11,-41,-23,3686
571,Porygon-Z,0,-29,-27,54,-26,-13,5331
572,Gallade,-17,16,-32,-16,14,-23,2550
573,Gallade (Mega Gallade),-17,56,-2,-16,14,7,3930
574,Probopass,-25,-54,48,-6,49,-63,12251
575,Dusknoir,-40,-9,38,-16,34,-58,7901
576,Froslass,-15,-29,-27,-1,-31,7,2806
577,Rotom,-35,-59,-20,14,-24,-12,6022
578,Rotom (Heat Rotom),-35,-44,10,24,6,-17,4162
579,Rotom (Wash Rotom),-35,-44,10,24,6,-17,4162
580,Rotom (Frost Rotom),-35,-44,10,24,6,-17,4162
581,Rotom (Fan Rotom),-35,-44,10,24,6,-17,4162
582,Rotom (Mow Rotom),-35,-44,10,24,6,-17,4162
583,Uxie,-10,-34,33,-6,29,-8,3286
584,Mesprit,-5,-4,8,24,4,-23,1226
585,Azelf,-10,16,-27,44,-31,12,4126
586,Dialga,15,11,23,69,-1,-13,5806
587,Dialga (Origin Forme),15,-9,23,69,19,-13,6126
588,Palkia,5,11,3,69,19,-3,5286
589,Palkia (Origin Forme),5,-9,3,69,19,17,5526
590,Heatran,6,-19,9,49,5,-26,3580
591,Regigigas,25,51,13,-1,9,-3,3486
592,Giratina (Altered Forme),65,-9,23,19,19,-13,5726
593,Giratina (Origin Forme),65,11,3,39,-1,-13,6046
594,Cresselia,35,-39,23,-6,29,-18,4476
595,Phione,-5,-29,-17,-1,-21,-23,2126
596,Manaphy,15,-9,3,19,-1,-3,686
597,Darkrai,-15,-19,-7,54,-11,22,4156
598,Shaymin (Land Forme),15,-9,3,19,-1,-3,686
599,Shaymin (Sky Forme),15,-6,-22,39,-26,24,3518
600,Arceus,35,11,23,39,19,17,4046
601,Victini,15,-9,3,19,-1,-3,686
602,Snivy,-40,-64,-42,-36,-46,-40,12472
603,Servine,-25,-49,-22,-21,-26,-20,5027
604,Serperior,-10,-34,-2,-6,-6,10,1432
605,Tepig,-20,-46,-52,-36,-56,-58,13016
606,Pignite,5,-16,-42,-11,-46,-48,6586
607,Emboar,25,14,-32,19,-36,-38,4946
608,Oshawott,-30,-54,-52,-18,-56,-58,13344
609,Dewott,-10,-34,-37,2,-41,-43,6159
610,Samurott,10,-9,-12,27,-31,-33,3104
611,Samurott (Hisuian Samurott),5,-1,-17,19,-36,-18,2296
612,Patrat,-40,-54,-58,-46,-62,-61,17561
613,Watchog,-25,-24,-28,-21,-32,-26,4126
614,Lillipup,-40,-49,-52,-56,-56,-48,15281
615,Herdier,-20,-29,-32,-46,-36,-43,7526
616,Stoutland,0,1,-7,-36,-11,-23,1996
617,Purrloin,-44,-59,-60,-31,-64,-37,15443
618,Liepard,-21,-21,-47,7,-51,3,5750
619,Pansage,-35,-56,-49,-28,-53,-39,11876
620,Simisage,-10,-11,-34,17,-38,-2,3114
621,Pansear,-35,-56,-49,-28,-53,-39,11876
622,Simisear,-10,-11,-34,17,-38,-2,3114
623,Panpour,-35,-56,-49,-28,-53,-39,11876
624,Simipour,-10,-11,-34,17,-38,-2,3114
625,Munna,-9,-84,-52,-14,-46,-79,18394
626,Musharna,31,-54,-12,26,-6,-74,10209
627,Pidove,-35,-54,-47,-45,-71,-60,17016
628,Tranquill,-23,-32,-35,-31,-59,-38,8664
629,Unfezant,-5,6,-17,-16,-46,-10,2822
630,Blitzle,-40,-49,-65,-31,-69,-27,14677
631,Zebstrika,-10,-9,-34,-1,-38,13,2951
632,Roggenrola,-30,-34,-12,-56,-76,-88,18856
633,Boldore,-15,-4,8,-31,-61,-83,11876
634,Gigalith,0,26,33,-21,-21,-78,8731
635,Woobat,-20,-64,-54,-26,-58,-31,12413
636,Swoobat,-18,-52,-42,-4,-46,11,7045
637,Drilbur,-25,-24,-57,-51,-56,-35,11412
638,Excadrill,25,26,-37,-31,-36,-15,5152
639,Audino,18,-49,-11,-21,-15,-53,6321
640,Audino (Mega Audino),18,-49,29,-1,25,-53,7001
641,Timburr,-10,-29,-42,-56,-66,-68,14821
642,Gurdurr,0,-4,-12,-41,-51,-63,8411
643,Conkeldurr,20,31,-2,-26,-36,-58,6701
644,Tympole,-35,-59,-57,-31,-61,-39,14158
645,Palpitoad,-10,-44,-42,-16,-46,-34,7328
646,Seismitoad,20,-14,-22,4,-26,-29,2613
647,Throh,35,-9,-12,-51,-16,-58,7671
648,Sawk,-10,16,-22,-51,-26,-18,4441
649,Sewaddle,-40,-56,-27,-41,-41,-61,12548
650,Swadloon,-30,-46,-7,-31,-21,-61,8188
651,Leavanny,-10,-6,-17,-11,-21,-11,1108
652,Venipede,-55,-64,-38,-51,-62,-46,17126
653,Whirlipede,-45,-54,2,-41,-22,-56,10246
654,Scolipede,-25,-9,-8,-26,-32,9,2551
655,Cottonee,-45,-82,-37,-44,-51,-37,16024
656,Whimsicott,-25,-42,-12,-4,-26,13,3394
657,Petilil,-40,-74,-47,-11,-51,-73,17336
658,Lilligant,-15,-49,-22,29,-26,-13,4796
659,Lilligant (Hisuian Lilligant),-15,-4,-22,-31,-26,2,2366
660,Basculin,-15,-17,-32,-1,-46,-5,3680
661,Sandile,-35,-37,-62,-46,-66,-38,14354
662,Krokorok,-25,-27,-52,-36,-56,-29,9331
663,Krookodile,10,8,-17,-16,-31,-11,1791
664,Darumaka,-15,-19,-52,-66,-56,-53,13591
665,Darumaka (Galarian Darumaka),-15,-19,-52,-66,-56,-53,13591
666,Darmanitan (Standard Mode),20,31,-42,-51,-46,-8,7906
667,Darmanitan (Zen Mode),20,-79,8,59,4,-48,12506
668,Darmanitan (Galarian Standard Mode),20,31,-42,-51,-46,-8,7906
669,Darmanitan (Galarian Zen Mode),20,51,-42,-51,-46,32,10506
670,Maractus,-10,-23,-30,25,-34,-43,5159
671,Dwebble,-35,-44,-12,-46,-66,-48,12081
672,Crustle,-15,-4,28,-16,-26,-58,5321
673,Scraggy,-35,-34,-27,-46,-31,-55,9212
674,Scrafty,-20,-19,18,-36,14,-45,4602
675,Sigilyph,-13,-51,-17,22,-21,-6,4020
676,Yamask,-47,-79,-12,-26,-36,-73,15895
677,Yamask (Galarian Yamask),-47,-54,-12,-51,-36,-73,14495
678,Cofagrigus,-27,-59,48,14,4,-73,12055
679,Tirtouga,-31,-31,6,-28,-56,-81,12439
680,Carracosta,-11,-1,36,2,-36,-71,7759
681,Archen,-30,3,-52,-7,-56,-33,7887
682,Archeops,-10,31,-32,31,-36,7,4391
683,Trubbish,-35,-59,-35,-41,-39,-38,10577
684,Garbodor,-5,-14,-15,-21,-19,-28,2032
685,Zorua,-45,-44,-57,-1,-61,-38,12376
686,Zorua (Hisuian Zorua),-50,-49,-57,4,-61,-33,12976
687,Zoroark,-25,-4,-37,39,-41,2,5216
688,Zoroark (Hisuian Zoroark),-30,-9,-37,44,-41,7,6016
689,Minccino,-30,-59,-57,-41,-61,-28,13816
690,Cinccino,-10,-14,-37,-16,-41,12,3746
691,Gothita,-40,-79,-47,-26,-36,-58,15386
692,Gothorita,-25,-64,-27,-6,-16,-48,8046
693,Gothitelle,-15,-54,-2,14,9,-38,4866
694,Solosis,-40,-79,-57,24,-51,-83,21156
695,Duosion,-20,-69,-47,44,-41,-73,16316
696,Reuniclus,25,-44,-22,44,-16,-73,10566
697,Ducklett,-23,-65,-47,-37,-51,-48,13237
698,Swanna,-10,-22,-34,6,-38,-5,3245
699,Vanillite,-49,-59,-47,-16,-41,-59,13509
700,Vanillish,-34,-44,-32,-1,-26,-44,6729
701,Vanilluxe,-14,-14,-12,29,-6,-24,1989
702,Deerling,-25,-49,-47,-41,-51,-28,10301
703,Sawsbuck,-5,-9,-27,-21,-31,-8,2301
704,Emolga,-30,-34,-37,-6,-41,0,5142
705,Karrablast,-35,-34,-52,-41,-56,-43,11751
706,Escavalier,-15,26,8,-21,4,-83,8311
707,Foongus,-16,-54,-52,-26,-46,-88,16412
708,Amoonguss,29,-24,-27,4,-21,-73,7932
709,Frillish,-30,-69,-47,-16,-16,-63,12351
710,Jellicent,15,-49,-27,4,4,-43,5236
711,Alomomola,80,-34,-17,-41,-56,-38,14106
712,Joltik,-35,-62,-47,-24,-51,-38,11899
713,Galvantula,-15,-32,-37,16,-41,5,4580
714,Ferroseed,-41,-59,-6,-57,-15,-93,17321
715,Ferrothorn,-11,-15,34,-27,15,-83,9345
716,Klink,-45,-54,-27,-36,-41,-73,13976
717,Klang,-25,-29,-2,-11,-16,-53,4656
718,Klinklang,-25,-9,18,-11,-16,-13,1576
719,Tynamo,-50,-54,-57,-36,-61,-43,15531
720,Eelektrik,-20,-24,-27,-6,-31,-63,6671
721,Eelektross,0,6,-17,24,-21,-53,4151
722,Elgyem,-30,-54,-42,4,-46,-73,13041
723,Beheeyem,-10,-34,-22,44,-6,-63,7681
724,Litwick,-35,-79,-42,-16,-46,-83,18491
725,Lampent,-25,-69,-37,14,-41,-48,10936
726,Chandelure,-25,-54,-7,64,-11,-23,8336
727,Axew,-39,-22,-37,-51,-61,-46,11812
728,Fraxure,-19,8,-27,-41,-51,-36,6732
729,Haxorus,-9,38,-7,-21,-31,-6,3012
730,Cubchoo,-30,-39,-57,-21,-61,-63,13801
731,Beartic,10,21,-17,-11,-21,-53,4201
732,Cryogonal,-5,-59,-47,14,34,2,7071
733,Shelmet,-35,-69,-12,-41,-36,-78,15191
734,Accelgor,-5,-39,-57,19,-41,42,8601
735,Stunfisk,24,-43,-13,0,-2,-71,7639
736,Stunfisk (Galarian Stunfisk),24,-28,2,-15,-17,-71,6919
737,Mienfoo,-40,-24,-47,-26,-51,-38,9106
738,Mienshao,-20,16,-37,14,-41,2,3906
739,Druddigon,-8,11,-7,-21,-11,-55,3821
740,Golett,-26,-35,-47,-46,-51,-68,13451
741,Golurk,4,15,-17,-26,-21,-48,3951
742,Pawniard,-40,-24,-27,-41,-61,-43,10156
743,Bisharp,-20,16,3,-21,-31,-33,3156
744,Bouffalant,10,1,-2,-41,-6,-48,4126
745,Rufflet,-15,-26,-47,-44,-51,-43,9496
746,Braviary,15,14,-22,-24,-26,-23,2686
747,Braviary (Hisuian Braviary),25,-26,-27,31,-31,-38,5396
748,Vullaby,-15,-54,-22,-36,-36,-43,8066
749,Mandibuzz,25,-44,8,-26,-6,-23,3866
750,Heatmor,0,-12,-31,24,-35,-38,4350
751,Durant,-27,0,15,-33,-53,6,4888
752,Deino,-33,-44,-47,-36,-51,-65,13356
753,Zweilous,-13,-24,-27,-16,-31,-45,4716
754,Hydreigon,7,-4,-7,44,-11,-5,2196
755,Larvesta,-30,-24,-42,-31,-46,-43,8166
756,Volcarona,0,-49,-32,54,4,-3,6366
757,Cobalion,6,-19,32,9,-29,5,2368
758,Terrakion,6,20,-7,-9,-11,5,712
759,Virizion,6,-19,-25,9,28,5,1912
760,Tornadus (Incarnate Forme),-6,6,-27,44,-21,8,3242
761,Tornadus (Therian Forme),-6,-9,-17,29,-11,18,1692
762,Thundurus (Incarnate Forme),-6,6,-27,44,-21,8,3242
763,Thundurus (Therian Forme),-6,-4,-27,64,-21,-2,5322
764,Reshiram,15,11,3,69,19,-13,5646
765,Zekrom,15,41,23,39,-1,-13,4126
766,Landorus (Incarnate Forme),4,16,-7,34,-21,-2,1922
767,Landorus (Therian Forme),4,36,-7,24,-21,-12,2522
768,Kyurem,40,21,-7,49,-11,-8,4676
769,Kyurem (Black Kyurem),40,61,3,39,-11,-8,7036
770,Kyurem (White Kyurem),40,11,-7,89,-1,-8,9756
771,Keldeo,6,-37,-7,48,-11,5,3904
772,Meloetta (Aria Forme),15,-32,-20,47,27,-13,4756
773,Meloetta (Pirouette Forme),15,19,-7,-4,-24,25,1852
774,Genesect,-14,11,-2,39,-6,-4,1894
775,Chespin,-29,-48,-32,-33,-56,-65,12619
776,Quilladin,-24,-31,-2,-25,-43,-46,6131
777,Chesnaught,3,-2,25,-7,-26,-39,2884
778,Fennekin,-45,-64,-57,-19,-41,-43,13261
779,Braixen,-26,-50,-39,9,-31,-30,6639
780,Delphox,-10,-40,-25,33,-1,1,3416
781,Froakie,-44,-53,-57,-19,-57,-32,12628
782,Frogadier,-31,-46,-45,2,-45,-6,7167
783,Greninja,-13,-14,-30,22,-30,19,3010
784,Greninja (Ash-Greninja),-13,36,-30,72,-30,29,9290
785,Bunnelby,-47,-73,-59,-49,-65,-46,19761
786,Diggersby,0,-53,-20,-31,-24,-25,5371
787,Fletchling,-40,-59,-54,-41,-63,-41,15328
788,Fletchinder,-23,-36,-42,-25,-49,-19,6976
789,Talonflame,-7,-28,-26,-7,-32,23,3111
790,Scatterbug,-47,-74,-57,-54,-76,-68,24250
791,Spewpa,-40,-87,-37,-54,-71,-74,23971
792,Vivillon,-5,-57,-47,9,-51,-14,8361
793,Litleo,-23,-59,-39,-8,-47,-31,8765
794,Pyroar,1,-41,-25,28,-35,3,4325
795,Flabébé,-41,-71,-58,-20,-22,-61,14691
796,Floette,-31,-64,-50,-6,-3,-51,10203
797,Florges,-7,-44,-29,31,53,-28,7380
798,Skiddo,-19,-44,-49,-19,-44,-51,9596
799,Gogoat,38,-9,-35,16,-20,-35,4631
800,Pancham,-18,-27,-35,-35,-53,-60,9912
801,Pangoro,10,15,-19,-12,-30,-45,3755
802,Furfrou,-10,-29,-37,-16,-11,-1,2688
803,Espurr,-23,-61,-43,-18,-41,-35,9329
804,Meowstic,-11,-61,-21,2,-20,1,4688
805,Honedge,-40,-29,3,-46,-64,-75,14287
806,Doublade,-26,1,53,-36,-52,-68,12110
807,Aegislash (Shield Forme),-25,-59,43,-31,39,-43,10286
808,Aegislash (Blade Forme),-25,31,-47,59,-51,-43,11726
809,Spritzee,-7,-57,-37,-18,-36,-80,12687
810,Aromatisse,16,-37,-25,18,-12,-74,8194
811,Swirlix,-23,-61,-31,-22,-44,-54,10547
812,Slurpuff,-3,-29,-11,4,-26,-31,2624
813,Inkay,-32,-55,-44,-44,-55,-58,14310
814,Malamar,1,-17,-9,-13,-26,-30,2116
815,Binacle,-43,-57,-30,-42,-45,-53,12596
816,Barbaracle,-13,-4,18,-27,-15,-35,2688
817,Skrelp,-35,-49,-37,-21,-41,-73,12446
818,Dragalge,-20,-34,-7,16,22,-59,5826
819,Clauncher,-35,-56,-35,-23,-38,-59,11040
820,Clawitzer,-14,-36,-9,39,-12,-44,5174
821,Helioptile,-41,-71,-64,-20,-58,-33,15671
822,Heliolisk,-23,-54,-45,28,-7,6,6339
823,Tyrunt,-27,-20,-20,-36,-56,-55,8986
824,Tyrantrum,-3,12,22,-12,-42,-32,3569
825,Amaura,-8,-50,-47,-14,-38,-57,9662
826,Aurorus,38,-32,-25,18,-9,-45,5523
827,Sylveon,10,-44,-32,29,29,-43,6591
828,Hawlucha,-7,-17,-22,-7,-38,15,2540
829,Dedenne,-18,-51,-40,0,-34,-2,5685
830,Carbink,-35,-59,53,-31,49,-53,13686
831,Goomy,-40,-59,-62,-26,-26,-63,14246
832,Sliggoo,-17,-34,-44,2,12,-43,5378
833,Sliggoo (Hisuian Sliggoo),-27,-34,-14,2,12,-63,6198
834,Goodra,5,-9,-27,29,49,-23,4606
835,Goodra (Hisuian Goodra),-5,-9,3,29,49,-43,5206
836,Klefki,-28,-29,-6,-1,-14,-28,2642
837,Phantump,-42,-39,-49,-31,-41,-65,12553
838,Trevenant,0,1,-21,-16,-19,-47,3268
839,Pumpkaboo (Small Size),-41,-43,-27,-37,-46,-47,9953
840,Pumpkaboo (Average Size),-36,-43,-27,-37,-46,-52,10063
841,Pumpkaboo (Large Size),-31,-43,-27,-37,-46,-57,10273
842,Pumpkaboo (Super Size),-26,-43,-27,-37,-46,-62,10583
843,Gourgeist (Small Size),-30,-24,25,-23,-26,-4,3322
844,Gourgeist (Average Size),-20,-19,25,-23,-26,-19,2952
845,Gourgeist (Large Size),-10,-14,25,-23,-26,-34,3282
846,Gourgeist (Super Size),0,-9,25,-23,-26,-49,4312
847,Bergmite,-30,-40,-12,-49,-66,-75,15026
848,Avalugg,10,8,87,-37,-55,-75,17752
849,Avalugg (Hisuian Avalugg),10,18,87,-47,-65,-65,18652
850,Noibat,-45,-79,-62,-36,-61,-48,19431
851,Noivern,0,-39,-17,16,-21,20,2907
852,Xerneas,41,22,-2,50,-3,-4,4694
853,Yveltal,41,22,-2,50,-3,-4,4694
854,Zygarde (50% Forme),23,-9,24,0,-6,-8,1286
855,Zygarde (10% Forme),-31,-9,-26,-20,-16,12,2518
856,Zygarde (Complete Forme),131,-9,24,10,-6,-18,18278
857,Diancie,-35,-9,53,19,49,-53,9686
858,Diancie (Mega Diancie),-35,51,13,79,9,7,10366
859,Hoopa (Hoopa Confined),-5,1,-37,69,29,-33,8086
860,Hoopa (Hoopa Unbound),-5,51,-37,89,29,-23,13286
861,Volcanion,-5,1,23,49,-11,-33,4166
862,Rowlet,-17,-54,-42,-31,-51,-61,12252
863,Dartrix,-7,-34,-22,-11,-31,-51,5372
864,Decidueye,-7,-2,-22,19,-1,-33,1988
865,Decidueye (Hisuian Decidueye),3,3,-17,14,-6,-43,2388
866,Litten,-40,-44,-57,-21,-61,-33,12036
867,Torracat,-20,-24,-47,-1,-51,-13,5956
868,Incineroar,10,6,-7,-1,-11,-43,2156
869,Popplio,-35,-55,-43,-15,-45,-63,12318
870,Brionne,-25,-40,-28,10,-20,-53,6318
871,Primarina,-5,-35,-23,45,15,-43,5878
872,Pikipek,-50,-34,-67,-51,-71,-38,17231
873,Trumbeak,-30,-24,-47,-41,-51,-28,8751
874,Toucannon,-5,11,-22,-6,-26,-43,3191
875,Yungoos,-37,-39,-67,-51,-71,-58,18385
876,Gumshoos,3,1,-37,-26,-41,-58,7100
877,Grubbin,-38,-47,-52,-26,-56,-57,13418
878,Charjabug,-28,-27,-2,-26,-26,-67,7358
879,Vikavolt,-8,-39,-7,64,-26,-60,10006
880,Crabrawler,-38,-27,-40,-39,-54,-40,9810
881,Crabominable,12,23,-20,-19,-34,-60,6190
882,Oricorio,-10,-39,-27,17,-31,-10,3700
883,Cutiefly,-45,-64,-57,-26,-61,-19,14128
884,Ribombee,-25,-54,-37,14,-31,21,6508
885,Rockruff,-40,-44,-57,-51,-61,-43,14956
886,Lycanroc (Midday Form),-10,6,-32,-26,-36,9,3213
887,Lycanroc (Midnight Form),0,6,-22,-26,-26,-21,2313
888,Lycanroc (Dusk Form),-10,8,-32,-26,-36,7,3209
889,Wishiwashi (Solo Form),-40,-89,-77,-56,-76,-63,28331
890,Wishiwashi (School Form),-40,31,33,59,34,-73,13616
891,Mareanie,-35,-56,-35,-38,-49,-58,12795
892,Toxapex,-35,-46,55,-28,41,-68,13455
893,Mudbray,-15,-9,-27,-36,-46,-58,7811
894,Mudsdale,15,16,3,-26,-16,-68,6046
895,Dewpider,-47,-69,-45,-41,-29,-76,17293
896,Araquanid,-17,-39,-5,-31,31,-61,7478
897,Fomantis,-45,-54,-62,-31,-66,-68,18726
898,Lurantis,-15,-4,-7,-1,-11,-58,3776
899,Morelull,-45,-74,-42,-16,-26,-88,17941
900,Shiinotic,-25,-64,-17,9,-1,-73,10421
901,Salandit,-37,-65,-57,-10,-61,-26,13340
902,Salazzle,-17,-45,-37,30,-41,14,6460
903,Stufful,-15,-34,-47,-36,-51,-53,10296
904,Bewear,35,16,-17,-26,-41,-43,5976
905,Bounsweet,-43,-79,-59,-51,-63,-71,23182
906,Steenee,-33,-69,-49,-41,-53,-41,14422
907,Tsareena,-13,11,1,-31,-3,-31,2222
908,Comfey,-34,-57,-7,1,9,-3,4545
909,Oranguru,5,-49,-17,9,9,-43,4726
910,Passimian,15,11,-7,-41,-41,-23,4286
911,Wimpod,-60,-74,-57,-61,-71,-23,21616
912,Golisopod,-10,16,43,-21,-11,-63,6736
913,Sandygast,-30,-54,-17,-11,-56,-88,15106
914,Palossand,0,-34,13,19,-26,-68,6986
915,Pyukumuku,-30,-49,33,-51,29,-98,17436
916,Type: Null,10,-14,-2,14,-6,-44,2468
917,Silvally,10,-14,-2,14,-6,-8,596
918,Minior (Meteor Form),-25,-49,3,-21,-1,-43,5326
919,Minior (Core),-25,-9,-37,19,-41,17,4406
920,Komala,-20,6,-32,-6,-6,-38,2976
921,Turtonator,-25,-31,38,10,-16,-67,7875
922,Togedemaru,-20,-11,-34,-41,-28,-7,4191
923,Mimikyu,-30,-19,-17,-31,4,-7,2576
924,Bruxish,-17,-4,-27,-11,-31,-11,2237
925,Drampa,-7,-49,-12,54,-10,-67,10099
926,Dhelmise,-15,22,3,5,-11,-63,4833
927,Jangmo-o,-40,-54,-32,-36,-56,-58,13336
928,Hakamo-o,-30,-34,-7,-16,-31,-38,4766
929,Kommo-o,-10,1,28,19,4,-18,1586
930,Tapu Koko,-15,6,-12,14,-26,27,2006
931,Tapu Lele,-15,-24,-22,49,14,-8,3946
932,Tapu Bulu,-15,21,18,4,-6,-28,1826
933,Tapu Fini,-15,-34,18,14,29,-18,3066
934,Cosmog,-42,-80,-66,-52,-70,-66,24480
935,Cosmoem,-42,-80,34,-52,30,-66,17280
936,Solgaleo,52,28,10,32,-12,-6,4792
937,Lunala,52,4,-8,56,6,-6,5992
938,Nihilego,24,-56,-50,46,30,0,9228
939,Buzzwole,22,30,42,-28,-48,-24,6812
940,Pheromosa,-14,28,-60,56,-64,48,14116
941,Xurkitree,-2,-20,-26,92,-30,-20,10844
942,Celesteela,12,-8,6,26,0,-42,2684
943,Kartana,-26,72,34,-22,-70,6,12436
944,Guzzlord,138,-8,-44,16,-48,-60,27204
945,Necrozma,12,-2,4,46,-12,-24,3000
946,Necrozma (Dusk Mane Necrozma),12,48,30,32,8,-26,5112
947,Necrozma (Dawn Wings Necrozma),12,4,12,76,26,-26,7432
948,Necrozma (Ultra Necrozma),12,58,0,86,-4,26,11596
949,Magearna,-5,-14,18,49,14,-38,4586
950,Marshadow,5,16,-17,9,-11,22,1256
951,Poipole,-18,-36,-30,-8,-34,-30,4640
952,Naganadel,-12,-36,-24,46,-28,18,5240
953,Stakataka,-24,22,114,-28,0,-90,22940
954,Blacephalon,-32,18,-44,70,-22,4,8684
955,Zeraora,3,3,-22,21,-21,40,2984
956,Meltan,-39,-44,-32,-26,-66,-69,14274
957,Melmetal,50,34,46,-1,-36,-69,11830
