Reagan Fryatt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
475,Deoxys (Attack Forme),-43,80,-77,106,-77,48,33647
476,Deoxys (Defense Forme),-43,-30,63,-4,63,-12,10847
477,Deoxys (Speed Forme),-43,-5,-7,21,-7,78,8497
478,Turtwig,-38,-32,-33,-29,-42,-71,11203
479,Grotle,-18,-11,-12,-19,-32,-66,6330
480,Torterra,2,9,8,1,-12,-46,2410
481,Chimchar,-49,-42,-53,-16,-53,-41,11720
482,Monferno,-29,-22,-45,4,-45,-21,5832
483,Infernape,-17,4,-26,30,-26,6,2593
484,Piplup,-40,-49,-44,-13,-41,-62,11631
485,Prinplup,-29,-34,-29,7,-21,-52,6032
486,Empoleon,-9,-14,-9,37,4,-42,3507
487,Starly,-53,-45,-67,-44,-67,-42,17512
488,Staravia,-38,-25,-47,-34,-57,-22,9167
489,Staraptor,-8,20,-27,-24,-37,-2,3142
490,Bidoof,-34,-55,-57,-39,-57,-71,17241
491,Bibarel,-14,-15,-37,-19,-37,-31,4481
492,Kricketot,-56,-75,-56,-49,-56,-77,23363
493,Kricketune,-16,-15,-46,-19,-46,-37,6443
494,Shinx,-48,-35,-63,-34,-63,-57,15872
495,Luxio,-33,-15,-48,-14,-48,-42,7882
496,Luxray,-13,20,-18,21,-18,-32,2682
497,Budew,-53,-70,-62,-24,-27,-47,15067
498,Roserade,-33,-30,-32,51,8,-12,5822
499,Cranidos,-26,25,-57,-44,-67,-44,12911
500,Rampardos,4,65,-37,-9,-47,-44,9836
501,Shieldon,-63,-58,21,-32,-9,-72,14063
502,Bastiodon,-33,-48,71,-27,41,-72,16028
503,Burmy,-53,-71,-52,-45,-52,-66,19639
504,Wormadam (Plant Cloak),-33,-41,-12,5,8,-66,7359
505,Wormadam (Sandy Cloak),-33,-21,8,-15,-12,-66,6319
506,Wormadam (Trash Cloak),-33,-31,-2,-5,-2,-66,6439
507,Mothim,-23,-6,-47,20,-47,-36,6679
508,Combee,-63,-70,-55,-44,-55,-32,17879
509,Vespiquen,-23,-20,5,6,5,-62,4859
510,Pachirisu,-33,-55,-27,-29,-7,-7,5782
511,Buizel,-38,-35,-62,-14,-67,-17,11487
512,Floatzel,-8,5,-42,11,-47,13,4352
513,Cherubi,-48,-65,-52,-12,-44,-67,15802
514,Cherrim,-23,-40,-27,13,-19,-17,3677
515,Shellos,-17,-52,-49,-17,-35,-68,11532
516,Gastrodon,18,-17,-29,18,-15,-63,5972
517,Ambipom,-18,0,-31,-14,-31,13,2611
518,Drifloon,-3,-50,-63,-14,-53,-32,10507
519,Drifblim,57,-20,-53,16,-43,-22,9047
520,Buneary,-38,-34,-53,-30,-41,-17,8279
521,Lopunny,-28,-24,-13,-20,-1,3,1939
522,Lopunny (Mega Lopunny),-28,36,-3,-20,-1,33,3579
523,Mismagius,-33,-40,-37,31,8,3,5092
524,Honchkrow,7,25,-45,31,-45,-31,6646
525,Glameow,-44,-45,-55,-32,-60,-17,11899
526,Purugly,-22,-18,-33,-10,-38,10,3541
527,Chingling,-48,-70,-47,-9,-47,-57,14952
528,Stunky,-30,-37,-50,-33,-56,-28,9778
529,Skuntank,10,-7,-30,-3,-36,-18,2678
530,Bronzor,-36,-76,-11,-50,-11,-79,16055
531,Bronzong,-26,-11,19,5,19,-69,6305
532,Bonsly,-43,-20,-2,-64,-52,-92,17517
533,Mime Jr.,-73,-75,-52,-4,-7,-42,15487
534,Happiny,7,-95,-92,-59,-32,-72,27227
535,Chatot,-17,-35,-52,18,-55,-11,7688
536,Spiritomb,-43,-8,11,18,11,-67,6968
537,Gible,-35,-30,-52,-34,-52,-60,12289
538,Gabite,-25,-10,-32,-24,-42,-20,4489
539,Garchomp,15,30,-2,6,-12,0,1309
540,Garchomp (Mega Garchomp),15,70,18,46,-2,-10,7669
541,Munchlax,42,-15,-57,-34,-12,-97,15947
542,Riolu,-53,-30,-57,-39,-57,-42,13492
543,Lucario,-23,10,-27,41,-27,-12,3912
544,Lucario (Mega Lucario),-23,45,-9,66,-27,10,7820
545,Hippopotas,-25,-28,-19,-36,-55,-70,10991
546,Hippowdon,15,12,21,-6,-25,-55,4496
547,Skorupi,-53,-50,-7,-44,-42,-37,10427
548,Drapion,-23,-10,13,-14,-22,-7,1527
549,Croagunk,-45,-39,-57,-13,-57,-52,12917
550,Toxicroak,-10,6,-32,12,-32,-17,2617
551,Carnivine,-19,0,-25,16,-25,-56,5003
552,Finneon,-44,-51,-41,-25,-36,-36,9435
553,Lumineon,-24,-31,-21,-5,-11,-11,2245
554,Mantyke,-48,-80,-47,-14,23,-52,14342
555,Snover,-33,-38,-47,-12,-37,-62,10099
556,Abomasnow,-3,-8,-22,18,-12,-42,2789
557,Abomasnow (Mega Abomasnow),-3,32,8,58,8,-72,9709
558,Weavile,-23,20,-32,-29,-12,23,3467
559,Magnezone,-23,-30,18,56,-7,-42,6702
560,Lickilicky,17,-15,-2,6,-2,-52,3262
561,Rhyperior,22,40,33,-19,-42,-62,9142
562,Tangrowth,7,0,28,36,-47,-52,7042
563,Electivire,-18,23,-30,21,-12,-7,2387
564,Magmortar,-18,-5,-30,51,-2,-19,4215
565,Togekiss,-8,-50,-2,46,18,-22,5492
566,Yanmega,-7,-24,-11,42,-41,-7,4240
567,Leafeon,-28,10,33,-14,-32,-7,3242
568,Glaceon,-28,-40,13,56,-2,-37,7062
569,Gliscor,-18,-5,28,-29,-22,-7,2507
570,Mamoswine,17,30,-17,-4,-37,-22,3347
571,Porygon-Z,-8,-20,-27,61,-22,-12,5542
572,Gallade,-25,25,-32,-9,18,-22,3163
573,Gallade (Mega Gallade),-25,65,-2,-9,18,8,5323
574,Probopass,-33,-45,48,1,53,-62,12072
575,Dusknoir,-48,0,38,-9,38,-57,8522
576,Froslass,-23,-20,-27,6,-27,8,2487
577,Rotom,-43,-50,-20,21,-20,-11,5711
578,Rotom (Heat Rotom),-43,-35,10,31,10,-16,4491
579,Rotom (Wash Rotom),-43,-35,10,31,10,-16,4491
580,Rotom (Frost Rotom),-43,-35,10,31,10,-16,4491
581,Rotom (Fan Rotom),-43,-35,10,31,10,-16,4491
582,Rotom (Mow Rotom),-43,-35,10,31,10,-16,4491
583,Uxie,-18,-25,33,1,33,-7,3177
584,Mesprit,-13,5,8,31,8,-22,1767
585,Azelf,-18,25,-27,51,-27,13,5177
586,Dialga,7,20,23,76,3,-12,6907
587,Dialga (Origin Forme),7,0,23,76,23,-12,7027
588,Palkia,-3,20,3,76,23,-2,6727
589,Palkia (Origin Forme),-3,0,3,76,23,18,6647
590,Heatran,-2,-10,9,56,9,-25,4027
591,Regigigas,17,60,13,6,13,-2,4267
592,Giratina (Altered Forme),57,0,23,26,23,-12,5127
593,Giratina (Origin Forme),57,20,3,46,3,-12,5927
594,Cresselia,27,-30,23,1,33,-17,3537
595,Phione,-13,-20,-17,6,-17,-22,1667
596,Manaphy,7,0,3,26,3,-2,747
597,Darkrai,-23,-10,-7,61,-7,23,4977
598,Shaymin (Land Forme),7,0,3,26,3,-2,747
599,Shaymin (Sky Forme),7,3,-22,46,-22,25,3767
600,Arceus,27,20,23,46,23,18,4627
601,Victini,7,0,3,26,3,-2,747
602,Snivy,-48,-55,-42,-29,-42,-39,11219
603,Servine,-33,-40,-22,-14,-22,-19,4214
604,Serperior,-18,-25,-2,1,-2,11,1079
605,Tepig,-28,-37,-52,-29,-52,-57,11651
606,Pignite,-3,-7,-42,-4,-42,-47,5811
607,Emboar,17,23,-32,26,-32,-37,4911
608,Oshawott,-38,-45,-52,-11,-52,-57,12247
609,Dewott,-18,-25,-37,9,-37,-42,5532
610,Samurott,2,0,-12,34,-27,-32,3057
611,Samurott (Hisuian Samurott),-3,8,-17,26,-32,-17,2351
612,Patrat,-48,-45,-58,-39,-58,-60,16178
613,Watchog,-33,-15,-28,-14,-28,-25,3703
614,Lillipup,-48,-40,-52,-49,-52,-47,13922
615,Herdier,-28,-20,-32,-39,-32,-42,6517
616,Stoutland,-8,10,-7,-29,-7,-22,1587
617,Purrloin,-52,-50,-60,-24,-60,-36,14276
618,Liepard,-29,-12,-47,14,-47,4,5615
619,Pansage,-43,-47,-49,-21,-49,-38,10745
620,Simisage,-18,-2,-34,24,-34,-1,3217
621,Pansear,-43,-47,-49,-21,-49,-38,10745
622,Simisear,-18,-2,-34,24,-34,-1,3217
623,Panpour,-43,-47,-49,-21,-49,-38,10745
624,Simipour,-18,-2,-34,24,-34,-1,3217
625,Munna,-17,-75,-52,-7,-42,-78,16515
626,Musharna,23,-45,-12,33,-2,-73,9120
627,Pidove,-43,-45,-47,-38,-67,-59,15497
628,Tranquill,-31,-23,-35,-24,-55,-37,7685
629,Unfezant,-13,15,-17,-9,-42,-9,2609
630,Blitzle,-48,-40,-65,-24,-65,-26,13606
631,Zebstrika,-18,0,-34,6,-34,14,2868
632,Roggenrola,-38,-25,-12,-49,-72,-87,17367
633,Boldore,-23,5,8,-24,-57,-82,11167
634,Gigalith,-8,35,33,-14,-17,-77,8792
635,Woobat,-28,-55,-54,-19,-54,-30,10902
636,Swoobat,-26,-43,-42,3,-42,12,6206
637,Drilbur,-33,-15,-57,-44,-52,-34,10359
638,Excadrill,17,35,-37,-24,-32,-14,4679
639,Audino,10,-40,-11,-14,-11,-52,4842
640,Audino (Mega Audino),10,-40,29,6,29,-52,6122
641,Timburr,-18,-20,-42,-49,-62,-67,13222
642,Gurdurr,-8,5,-12,-34,-47,-62,7442
643,Conkeldurr,12,40,-2,-19,-32,-57,6382
644,Tympole,-43,-50,-57,-24,-57,-38,12867
645,Palpitoad,-18,-35,-42,-9,-42,-33,6247
646,Seismitoad,12,-5,-22,11,-22,-28,2042
647,Throh,27,0,-12,-44,-12,-57,6202
648,Sawk,-18,25,-22,-44,-22,-17,4142
649,Sewaddle,-48,-47,-27,-34,-37,-60,11367
650,Swadloon,-38,-37,-7,-24,-17,-60,7327
651,Leavanny,-18,3,-17,-4,-17,-10,1027
652,Venipede,-63,-55,-38,-44,-58,-45,15763
653,Whirlipede,-53,-45,2,-34,-18,-55,9343
654,Scolipede,-33,0,-8,-19,-28,10,2398
655,Cottonee,-53,-73,-37,-37,-47,-36,14381
656,Whimsicott,-33,-33,-12,3,-22,14,3011
657,Petilil,-48,-65,-47,-4,-47,-72,16147
658,Lilligant,-23,-40,-22,36,-22,-12,4537
659,Lilligant (Hisuian Lilligant),-23,5,-22,-24,-22,3,2107
660,Basculin,-23,-8,-32,6,-42,-4,3433
661,Sandile,-43,-28,-62,-39,-62,-37,13211
662,Krokorok,-33,-18,-52,-29,-52,-28,8446
663,Krookodile,2,17,-17,-9,-27,-10,1492
664,Darumaka,-23,-10,-52,-59,-52,-52,12222
665,Darumaka (Galarian Darumaka),-23,-10,-52,-59,-52,-52,12222
666,Darmanitan (Standard Mode),12,40,-42,-44,-42,-7,7257
667,Darmanitan (Zen Mode),12,-70,8,66,8,-47,11737
668,Darmanitan (Galarian Standard Mode),12,40,-42,-44,-42,-7,7257
669,Darmanitan (Galarian Zen Mode),12,60,-42,-44,-42,33,10297
670,Maractus,-18,-14,-30,32,-30,-42,5108
671,Dwebble,-43,-35,-12,-39,-62,-47,10792
672,Crustle,-23,5,28,-9,-22,-57,5152
673,Scraggy,-43,-25,-27,-39,-27,-54,8369
674,Scrafty,-28,-10,18,-29,18,-44,4309
675,Sigilyph,-21,-42,-17,29,-17,-5,3649
676,Yamask,-55,-70,-12,-19,-32,-72,14638
677,Yamask (Galarian Yamask),-55,-45,-12,-44,-32,-72,13338
678,Cofagrigus,-35,-50,48,21,8,-72,11718
679,Tirtouga,-39,-22,6,-21,-52,-80,11586
680,Carracosta,-19,8,36,9,-32,-70,7726
681,Archen,-38,12,-52,0,-52,-32,8020
682,Archeops,-18,40,-32,38,-32,8,5480
683,Trubbish,-43,-50,-35,-34,-35,-37,9324
684,Garbodor,-13,-5,-15,-14,-15,-27,1569
685,Zorua,-53,-35,-57,6,-57,-37,11937
686,Zorua (Hisuian Zorua),-58,-40,-57,11,-57,-32,12607
687,Zoroark,-33,5,-37,46,-37,3,5977
688,Zoroark (Hisuian Zoroark),-38,0,-37,51,-37,8,6847
689,Minccino,-38,-50,-57,-34,-57,-27,12327
690,Cinccino,-18,-5,-37,-9,-37,13,3337
691,Gothita,-48,-70,-47,-19,-32,-57,14047
692,Gothorita,-33,-55,-27,1,-12,-47,7197
693,Gothitelle,-23,-45,-2,21,13,-37,4537
694,Solosis,-48,-70,-57,31,-47,-82,20347
695,Duosion,-28,-60,-47,51,-37,-72,15747
696,Reuniclus,17,-35,-22,51,-12,-72,9927
697,Ducklett,-31,-56,-47,-30,-47,-47,11624
698,Swanna,-18,-13,-34,13,-34,-4,2990
699,Vanillite,-57,-50,-47,-9,-37,-58,12772
700,Vanillish,-42,-35,-32,6,-22,-43,6382
701,Vanilluxe,-22,-5,-12,36,-2,-23,2482
702,Deerling,-33,-40,-47,-34,-47,-27,8992
703,Sawsbuck,-13,0,-27,-14,-27,-7,1872
704,Emolga,-38,-25,-37,1,-37,1,4809
705,Karrablast,-43,-25,-52,-34,-52,-42,10802
706,Escavalier,-23,35,8,-14,8,-82,8802
707,Foongus,-24,-45,-52,-19,-42,-87,14999
708,Amoonguss,21,-15,-27,11,-17,-72,6989
709,Frillish,-38,-60,-47,-9,-12,-62,11322
710,Jellicent,7,-40,-27,11,8,-42,4327
711,Alomomola,72,-25,-17,-34,-52,-37,11327
712,Joltik,-43,-53,-47,-17,-47,-37,10734
713,Galvantula,-23,-23,-37,23,-37,6,4361
714,Ferroseed,-49,-50,-6,-50,-11,-92,16022
715,Ferrothorn,-19,-6,34,-20,19,-82,9038
716,Klink,-53,-45,-27,-29,-37,-72,12957
717,Klang,-33,-20,-2,-4,-12,-52,4357
718,Klinklang,-33,0,18,-4,-12,-12,1717
719,Tynamo,-58,-45,-57,-29,-57,-42,14492
720,Eelektrik,-28,-15,-27,1,-27,-62,6312
721,Eelektross,-8,15,-17,31,-17,-52,4532
722,Elgyem,-38,-45,-42,11,-42,-72,12302
723,Beheeyem,-18,-25,-22,51,-2,-62,7882
724,Litwick,-43,-70,-42,-9,-42,-82,17082
725,Lampent,-33,-60,-37,21,-37,-47,10077
726,Chandelure,-33,-45,-7,71,-7,-22,8737
727,Axew,-47,-13,-37,-44,-57,-45,10957
728,Fraxure,-27,17,-27,-34,-47,-35,6337
729,Haxorus,-17,47,-7,-14,-27,-5,3497
730,Cubchoo,-38,-30,-57,-14,-57,-62,12882
731,Beartic,2,30,-17,-4,-17,-52,4202
732,Cryogonal,-13,-50,-47,21,38,3,6772
733,Shelmet,-43,-60,-12,-34,-32,-77,13702
734,Accelgor,-13,-30,-57,26,-37,43,8212
735,Stunfisk,16,-34,-13,7,2,-70,6534
736,Stunfisk (Galarian Stunfisk),16,-19,2,-8,-13,-70,5754
737,Mienfoo,-48,-15,-47,-19,-47,-37,8677
738,Mienshao,-28,25,-37,21,-37,3,4597
739,Druddigon,-16,20,-7,-14,-7,-54,3866
740,Golett,-34,-26,-47,-39,-47,-67,12260
741,Golurk,-4,24,-17,-19,-17,-47,3740
742,Pawniard,-48,-15,-27,-34,-57,-42,9427
743,Bisharp,-28,25,3,-14,-27,-32,3367
744,Bouffalant,2,10,-2,-34,-2,-47,3477
745,Rufflet,-23,-17,-47,-37,-47,-42,8369
746,Braviary,7,23,-22,-17,-22,-22,2319
747,Braviary (Hisuian Braviary),17,-17,-27,38,-27,-37,4849
748,Vullaby,-23,-45,-22,-29,-32,-42,6667
749,Mandibuzz,17,-35,8,-19,-2,-22,2427
750,Heatmor,-8,-3,-31,31,-31,-37,4325
751,Durant,-35,9,15,-26,-49,7,4657
752,Deino,-41,-35,-47,-29,-47,-64,12261
753,Zweilous,-21,-15,-27,-9,-27,-44,4141
754,Hydreigon,-1,5,-7,51,-7,-4,2741
755,Larvesta,-38,-15,-42,-24,-42,-42,7537
756,Volcarona,-8,-40,-32,61,8,-2,6477
757,Cobalion,-2,-10,32,16,-25,6,2045
758,Terrakion,-2,29,-7,-2,-7,6,983
759,Virizion,-2,-10,-25,16,32,6,2045
760,Tornadus (Incarnate Forme),-14,15,-27,51,-17,9,4121
761,Tornadus (Therian Forme),-14,0,-17,36,-7,19,2191
762,Thundurus (Incarnate Forme),-14,15,-27,51,-17,9,4121
763,Thundurus (Therian Forme),-14,5,-27,71,-17,-1,6281
764,Reshiram,7,20,3,76,23,-12,6907
765,Zekrom,7,50,23,46,3,-12,5347
766,Landorus (Incarnate Forme),-4,25,-7,41,-17,-1,2661
767,Landorus (Therian Forme),-4,45,-7,31,-17,-11,3461
768,Kyurem,32,30,-7,56,-7,-7,5207
769,Kyurem (Black Kyurem),32,70,3,46,-7,-7,8147
770,Kyurem (White Kyurem),32,20,-7,96,3,-7,10747
771,Keldeo,-2,-28,-7,55,-7,6,3947
772,Meloetta (Aria Forme),7,-23,-20,54,31,-12,4999
773,Meloetta (Pirouette Forme),7,28,-7,3,-20,26,1967
774,Genesect,-22,20,-2,46,-2,-3,3017
775,Chespin,-37,-39,-32,-26,-52,-64,11390
776,Quilladin,-32,-22,-2,-18,-39,-45,5382
777,Chesnaught,-5,7,25,0,-22,-38,2627
778,Fennekin,-53,-55,-57,-12,-37,-42,12360
779,Braixen,-34,-41,-39,16,-27,-29,6184
780,Delphox,-18,-31,-25,40,3,2,3523
781,Froakie,-52,-44,-57,-12,-53,-31,11803
782,Frogadier,-39,-37,-45,9,-41,-5,6702
783,Greninja,-21,-5,-30,29,-26,20,3283
784,Greninja (Ash-Greninja),-21,45,-30,79,-26,30,11183
785,Bunnelby,-55,-64,-59,-42,-61,-45,18112
786,Diggersby,-8,-44,-20,-24,-20,-24,3952
787,Fletchling,-48,-50,-54,-34,-59,-40,13957
788,Fletchinder,-31,-27,-42,-18,-45,-18,6127
789,Talonflame,-15,-19,-26,0,-28,24,2622
790,Scatterbug,-55,-65,-57,-47,-72,-67,22381
791,Spewpa,-48,-78,-37,-47,-67,-73,21784
792,Vivillon,-13,-48,-47,16,-47,-13,7316
793,Litleo,-31,-50,-39,-1,-43,-30,7732
794,Pyroar,-7,-32,-25,35,-31,4,3900
795,Flabébé,-49,-62,-58,-13,-18,-60,13702
796,Floette,-39,-55,-50,1,1,-50,9548
797,Florges,-15,-35,-29,38,57,-27,7713
798,Skiddo,-27,-35,-49,-12,-40,-50,8599
799,Gogoat,30,0,-35,23,-16,-34,4066
800,Pancham,-26,-18,-35,-28,-49,-59,8891
801,Pangoro,2,24,-19,-5,-26,-44,3578
802,Furfrou,-18,-20,-37,-9,-7,0,2223
803,Espurr,-31,-52,-43,-11,-37,-34,8160
804,Meowstic,-19,-52,-21,9,-16,2,3847
805,Honedge,-48,-20,3,-39,-60,-74,13310
806,Doublade,-34,10,53,-29,-48,-67,11699
807,Aegislash (Shield Forme),-33,-50,43,-24,43,-42,9627
808,Aegislash (Blade Forme),-33,40,-47,66,-47,-42,13227
809,Spritzee,-15,-48,-37,-11,-32,-79,11284
810,Aromatisse,8,-28,-25,25,-8,-73,7491
811,Swirlix,-31,-52,-31,-15,-40,-53,9260
812,Slurpuff,-11,-20,-11,11,-22,-30,2147
813,Inkay,-40,-46,-44,-37,-51,-57,12871
814,Malamar,-7,-8,-9,-6,-22,-29,1555
815,Binacle,-51,-48,-30,-35,-41,-52,11415
816,Barbaracle,-21,5,18,-20,-11,-34,2467
817,Skrelp,-43,-40,-37,-14,-37,-72,11567
818,Dragalge,-28,-25,-7,23,26,-58,6027
819,Clauncher,-43,-47,-35,-16,-34,-58,10059
820,Clawitzer,-22,-27,-9,46,-8,-43,5323
821,Helioptile,-49,-62,-64,-13,-54,-32,14450
822,Heliolisk,-31,-45,-45,35,-3,7,6294
823,Tyrunt,-35,-11,-20,-29,-52,-54,8207
824,Tyrantrum,-11,21,22,-5,-38,-31,3476
825,Amaura,-16,-41,-47,-7,-34,-56,8487
826,Aurorus,30,-23,-25,25,-5,-44,4640
827,Sylveon,2,-35,-32,36,33,-42,6402
828,Hawlucha,-15,-8,-22,0,-34,16,2185
829,Dedenne,-26,-42,-40,7,-30,-1,4990
830,Carbink,-43,-50,53,-24,53,-52,13247
831,Goomy,-48,-50,-62,-19,-22,-62,13337
832,Sliggoo,-25,-25,-44,9,16,-42,5287
833,Sliggoo (Hisuian Sliggoo),-35,-25,-14,9,16,-62,6227
834,Goodra,-3,0,-27,36,53,-22,5327
835,Goodra (Hisuian Goodra),-13,0,3,36,53,-42,6047
836,Klefki,-36,-20,-6,6,-10,-27,2597
837,Phantump,-50,-30,-49,-24,-37,-64,11842
838,Trevenant,-8,10,-21,-9,-15,-46,3027
839,Pumpkaboo (Small Size),-49,-34,-27,-30,-42,-46,9066
840,Pumpkaboo (Average Size),-44,-34,-27,-30,-42,-51,9086
841,Pumpkaboo (Large Size),-39,-34,-27,-30,-42,-56,9206
842,Pumpkaboo (Super Size),-34,-34,-27,-30,-42,-61,9426
843,Gourgeist (Small Size),-38,-15,25,-16,-22,-3,3043
844,Gourgeist (Average Size),-28,-10,25,-16,-22,-18,2573
845,Gourgeist (Large Size),-18,-5,25,-16,-22,-33,2803
846,Gourgeist (Super Size),-8,0,25,-16,-22,-48,3733
847,Bergmite,-38,-31,-12,-42,-62,-74,13633
848,Avalugg,2,17,87,-30,-51,-74,16839
849,Avalugg (Hisuian Avalugg),2,27,87,-40,-61,-64,17719
850,Noibat,-53,-70,-62,-29,-57,-47,17852
851,Noivern,-8,-30,-17,23,-17,21,2512
852,Xerneas,33,31,-2,57,1,-3,5313
853,Yveltal,33,31,-2,57,1,-3,5313
854,Zygarde (50% Forme),15,0,24,7,-2,-7,903
855,Zygarde (10% Forme),-39,0,-26,-13,-12,13,2679
856,Zygarde (Complete Forme),123,0,24,17,-2,-17,16287
857,Diancie,-43,0,53,26,53,-52,10847
858,Diancie (Mega Diancie),-43,60,13,86,13,8,13247
859,Hoopa (Hoopa Confined),-13,10,-37,76,33,-32,9527
860,Hoopa (Hoopa Unbound),-13,60,-37,96,33,-22,15927
861,Volcanion,-13,10,23,56,-7,-32,5007
862,Rowlet,-25,-45,-42,-24,-47,-60,10799
863,Dartrix,-15,-25,-22,-4,-27,-50,4579
864,Decidueye,-15,7,-22,26,3,-32,2467
865,Decidueye (Hisuian Decidueye),-5,12,-17,21,-2,-42,2667
866,Litten,-48,-35,-57,-14,-57,-32,11247
867,Torracat,-28,-15,-47,6,-47,-12,5607
868,Incineroar,2,15,-7,6,-7,-42,2127
869,Popplio,-43,-46,-43,-8,-41,-62,11403
870,Brionne,-33,-31,-28,17,-16,-52,6083
871,Primarina,-13,-26,-23,52,19,-42,6203
872,Pikipek,-58,-25,-67,-44,-67,-37,16272
873,Trumbeak,-38,-15,-47,-34,-47,-27,7972
874,Toucannon,-13,20,-22,1,-22,-42,3302
875,Yungoos,-45,-30,-67,-44,-67,-57,17088
876,Gumshoos,-5,10,-37,-19,-37,-57,6473
877,Grubbin,-46,-38,-52,-19,-52,-56,12465
878,Charjabug,-36,-18,-2,-19,-22,-66,6825
879,Vikavolt,-16,-30,-7,71,-22,-59,10211
880,Crabrawler,-46,-18,-40,-32,-50,-39,9085
881,Crabominable,4,32,-20,-12,-30,-59,5965
882,Oricorio,-18,-30,-27,24,-27,-9,3339
883,Cutiefly,-53,-55,-57,-19,-57,-18,13017
884,Ribombee,-33,-45,-37,21,-27,22,6137
885,Rockruff,-48,-35,-57,-44,-57,-42,13727
886,Lycanroc (Midday Form),-18,15,-32,-19,-32,10,3058
887,Lycanroc (Midnight Form),-8,15,-22,-19,-22,-20,2018
888,Lycanroc (Dusk Form),-18,17,-32,-19,-32,8,3086
889,Wishiwashi (Solo Form),-48,-80,-77,-49,-72,-62,26062
890,Wishiwashi (School Form),-48,40,33,66,38,-72,15977
891,Mareanie,-43,-47,-35,-31,-45,-57,11518
892,Toxapex,-43,-37,55,-21,45,-67,13198
893,Mudbray,-23,0,-27,-29,-42,-57,7112
894,Mudsdale,7,25,3,-19,-12,-67,5677
895,Dewpider,-55,-60,-45,-34,-25,-75,16056
896,Araquanid,-25,-30,-5,-24,35,-60,6951
897,Fomantis,-53,-45,-62,-24,-62,-67,17587
898,Lurantis,-23,5,-7,6,-7,-57,3937
899,Morelull,-53,-65,-42,-9,-22,-87,16932
900,Shiinotic,-33,-55,-17,16,3,-72,9852
901,Salandit,-45,-56,-57,-3,-57,-25,12293
902,Salazzle,-25,-36,-37,37,-37,15,6253
903,Stufful,-23,-25,-47,-29,-47,-52,9117
904,Bewear,27,25,-17,-19,-37,-42,5137
905,Bounsweet,-51,-70,-59,-44,-59,-70,21299
906,Steenee,-41,-60,-49,-34,-49,-40,12839
907,Tsareena,-21,20,1,-24,1,-30,2319
908,Comfey,-42,-48,-7,8,13,-2,4354
909,Oranguru,-3,-40,-17,16,13,-42,4087
910,Passimian,7,20,-7,-34,-37,-22,3507
911,Wimpod,-68,-65,-57,-54,-67,-22,19987
912,Golisopod,-18,25,43,-14,-7,-62,6887
913,Sandygast,-38,-45,-17,-4,-52,-87,14047
914,Palossand,-8,-25,13,26,-22,-67,6507
915,Pyukumuku,-38,-40,33,-44,33,-97,16567
916,Type: Null,2,-5,-2,21,-2,-43,2327
917,Silvally,2,-5,-2,21,-2,-7,527
918,Minior (Meteor Form),-33,-40,3,-14,3,-42,4667
919,Minior (Core),-33,0,-37,26,-37,18,4827
920,Komala,-28,15,-32,1,-2,-37,3407
921,Turtonator,-33,-22,38,17,-12,-66,7806
922,Togedemaru,-28,-2,-34,-34,-24,-6,3712
923,Mimikyu,-38,-10,-17,-24,8,-6,2509
924,Bruxish,-25,5,-27,-4,-27,-10,2224
925,Drampa,-15,-40,-12,61,-6,-66,10082
926,Dhelmise,-23,31,3,12,-7,-62,5536
927,Jangmo-o,-48,-45,-32,-29,-52,-57,12147
928,Hakamo-o,-38,-25,-7,-9,-27,-37,4297
929,Kommo-o,-18,10,28,26,8,-17,2237
930,Tapu Koko,-23,15,-12,21,-22,28,2607
931,Tapu Lele,-23,-15,-22,56,18,-7,4747
932,Tapu Bulu,-23,30,18,11,-2,-27,2607
933,Tapu Fini,-23,-25,18,21,33,-17,3297
934,Cosmog,-50,-71,-66,-45,-66,-65,22503
935,Cosmoem,-50,-71,34,-45,34,-65,16103
936,Solgaleo,44,37,10,39,-8,-5,5015
937,Lunala,44,13,-8,63,10,-5,6263
938,Nihilego,16,-47,-50,53,34,1,8931
939,Buzzwole,14,39,42,-21,-44,-23,6387
940,Pheromosa,-22,37,-60,63,-60,49,15423
941,Xurkitree,-10,-11,-26,99,-26,-19,11735
942,Celesteela,4,1,6,33,4,-41,2839
943,Kartana,-34,81,34,-15,-66,7,13503
944,Guzzlord,130,1,-44,23,-44,-59,24783
945,Necrozma,4,7,4,53,-8,-23,3483
946,Necrozma (Dusk Mane Necrozma),4,57,30,39,12,-25,6455
947,Necrozma (Dawn Wings Necrozma),4,13,12,83,30,-25,8743
948,Necrozma (Ultra Necrozma),4,67,0,93,0,27,13883
949,Magearna,-13,-5,18,56,18,-37,5347
950,Marshadow,-3,25,-17,16,-7,23,1757
951,Poipole,-26,-27,-30,-1,-30,-29,4047
952,Naganadel,-20,-27,-24,53,-24,19,5451
953,Stakataka,-32,31,114,-21,4,-89,23359
954,Blacephalon,-40,27,-44,77,-18,5,10543
955,Zeraora,-5,12,-22,28,-17,41,3407
956,Meltan,-47,-35,-32,-19,-62,-68,13287
957,Melmetal,42,43,46,6,-32,-68,11413
958,Grookey,-43,-35,-47,-34,-57,-37,11057
959,Thwackey,-23,-15,-27,-19,-37,-22,3697
960,Rillaboom,7,25,-7,-14,-27,-17,1937
961,Scorbunny,-43,-29,-57,-34,-57,-33,11433
