Reagan Fryatt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
472,Rayquaza (Mega Rayquaza),20,76,-9,95,3,7,15340
473,Jirachi,15,-4,-9,15,3,-8,620
474,Deoxys (Normal Forme),-35,46,-59,65,-47,42,15020
475,Deoxys (Attack Forme),-35,76,-89,95,-77,42,31640
476,Deoxys (Defense Forme),-35,-34,51,-15,63,-18,9500
477,Deoxys (Speed Forme),-35,-9,-19,10,-7,72,7000
478,Turtwig,-30,-36,-45,-40,-42,-77,13514
479,Grotle,-10,-15,-24,-30,-32,-72,8009
480,Torterra,10,5,-4,-10,-12,-52,3089
481,Chimchar,-41,-46,-65,-27,-53,-47,13769
482,Monferno,-21,-26,-57,-7,-45,-27,7169
483,Infernape,-9,0,-38,19,-26,0,2562
484,Piplup,-32,-53,-56,-24,-41,-68,13850
485,Prinplup,-21,-38,-41,-4,-21,-58,7387
486,Empoleon,-1,-18,-21,26,4,-48,3762
487,Starly,-45,-49,-79,-55,-67,-48,20485
488,Staravia,-30,-29,-59,-45,-57,-28,11280
489,Staraptor,0,16,-39,-35,-37,-8,4435
490,Bidoof,-26,-59,-69,-50,-57,-77,20596
491,Bibarel,-6,-19,-49,-30,-37,-37,6436
492,Kricketot,-48,-79,-68,-60,-56,-83,26794
493,Kricketune,-8,-19,-58,-30,-46,-43,8654
494,Shinx,-40,-39,-75,-45,-63,-63,18709
495,Luxio,-25,-19,-60,-25,-48,-48,9819
496,Luxray,-5,16,-30,10,-18,-38,3049
497,Budew,-45,-74,-74,-35,-27,-53,17740
498,Roserade,-25,-34,-44,40,8,-18,5705
499,Cranidos,-18,21,-69,-55,-67,-50,15540
500,Rampardos,12,61,-49,-20,-47,-50,11375
501,Shieldon,-55,-62,9,-43,-9,-78,14964
502,Bastiodon,-25,-52,59,-38,41,-78,16019
503,Burmy,-45,-75,-64,-56,-52,-72,22770
504,Wormadam (Plant Cloak),-25,-45,-24,-6,8,-72,8510
505,Wormadam (Sandy Cloak),-25,-25,-4,-26,-12,-72,7270
506,Wormadam (Trash Cloak),-25,-35,-14,-16,-2,-72,7490
507,Mothim,-15,-10,-59,9,-47,-42,7860
508,Combee,-55,-74,-67,-55,-55,-38,20484
509,Vespiquen,-15,-24,-7,-5,5,-68,5524
510,Pachirisu,-25,-59,-39,-40,-7,-13,7445
511,Buizel,-30,-39,-74,-25,-67,-23,13540
512,Floatzel,0,1,-54,0,-47,7,5175
513,Cherubi,-40,-69,-64,-23,-44,-73,18251
514,Cherrim,-15,-44,-39,2,-19,-23,4576
515,Shellos,-9,-56,-61,-28,-35,-74,14423
516,Gastrodon,26,-21,-41,7,-15,-69,7833
517,Ambipom,-10,-4,-43,-25,-31,7,3600
518,Drifloon,5,-54,-75,-25,-53,-38,13444
519,Drifblim,65,-24,-65,5,-43,-28,11684
520,Buneary,-30,-38,-65,-41,-41,-23,10460
521,Lopunny,-20,-28,-25,-31,-1,-3,2780
522,Lopunny (Mega Lopunny),-20,32,-15,-31,-1,27,3340
523,Mismagius,-25,-44,-49,20,8,-3,5435
524,Honchkrow,15,21,-57,20,-45,-37,7709
525,Glameow,-36,-49,-67,-43,-60,-23,14164
526,Purugly,-14,-22,-45,-21,-38,4,4606
527,Chingling,-40,-74,-59,-20,-47,-63,17135
528,Stunky,-22,-41,-62,-44,-56,-34,12237
529,Skuntank,18,-11,-42,-14,-36,-24,4277
530,Bronzor,-28,-80,-23,-61,-11,-85,18780
531,Bronzong,-18,-15,7,-6,19,-75,6620
532,Bonsly,-35,-24,-14,-75,-52,-98,19930
533,Mime Jr.,-65,-79,-64,-15,-7,-48,17140
534,Happiny,15,-99,-104,-70,-32,-78,32850
535,Chatot,-9,-39,-64,7,-55,-17,9061
536,Spiritomb,-35,-12,-1,7,11,-73,6869
537,Gible,-27,-34,-64,-45,-52,-66,15066
538,Gabite,-17,-14,-44,-35,-42,-26,6086
539,Garchomp,23,26,-14,-5,-12,-6,1606
540,Garchomp (Mega Garchomp),23,66,6,35,-2,-16,6406
541,Munchlax,50,-19,-69,-45,-12,-103,20400
542,Riolu,-45,-34,-69,-50,-57,-48,15995
543,Lucario,-15,6,-39,30,-27,-18,3735
544,Lucario (Mega Lucario),-15,41,-21,55,-27,4,6117
545,Hippopotas,-17,-32,-31,-47,-55,-76,13284
546,Hippowdon,23,8,9,-17,-25,-61,5309
547,Skorupi,-45,-54,-19,-55,-42,-43,11940
548,Drapion,-15,-14,1,-25,-22,-13,1700
549,Croagunk,-37,-43,-69,-24,-57,-58,15168
550,Toxicroak,-2,2,-44,1,-32,-23,3498
551,Carnivine,-11,-4,-37,5,-25,-62,6000
552,Finneon,-36,-55,-53,-36,-36,-42,11486
553,Lumineon,-16,-35,-33,-16,-11,-17,3236
554,Mantyke,-40,-84,-59,-25,23,-58,16655
555,Snover,-25,-42,-59,-23,-37,-68,12392
556,Abomasnow,5,-12,-34,7,-12,-48,3822
557,Abomasnow (Mega Abomasnow),5,28,-4,47,8,-78,9182
558,Weavile,-15,16,-44,-40,-12,17,4450
559,Magnezone,-15,-34,6,45,-7,-48,5795
560,Lickilicky,25,-19,-14,-5,-2,-58,4575
561,Rhyperior,30,36,21,-30,-42,-68,9925
562,Tangrowth,15,-4,16,25,-47,-58,6695
563,Electivire,-10,19,-42,10,-12,-13,2638
564,Magmortar,-10,-9,-42,40,-2,-25,4174
565,Togekiss,0,-54,-14,35,18,-28,5445
566,Yanmega,1,-28,-23,31,-41,-13,4125
567,Leafeon,-20,6,21,-25,-32,-13,2695
568,Glaceon,-20,-44,1,45,-2,-43,6215
569,Gliscor,-10,-9,16,-40,-22,-13,2690
570,Mamoswine,25,26,-29,-15,-37,-28,4520
571,Porygon-Z,0,-24,-39,50,-22,-18,5405
572,Gallade,-17,21,-44,-20,18,-28,4174
573,Gallade (Mega Gallade),-17,61,-14,-20,18,2,4934
574,Probopass,-25,-49,36,-10,53,-68,11855
575,Dusknoir,-40,-4,26,-20,38,-63,8105
576,Froslass,-15,-24,-39,-5,-27,2,3080
577,Rotom,-35,-54,-32,10,-20,-17,5954
578,Rotom (Heat Rotom),-35,-39,-2,20,10,-22,3734
579,Rotom (Wash Rotom),-35,-39,-2,20,10,-22,3734
580,Rotom (Frost Rotom),-35,-39,-2,20,10,-22,3734
581,Rotom (Fan Rotom),-35,-39,-2,20,10,-22,3734
582,Rotom (Mow Rotom),-35,-39,-2,20,10,-22,3734
583,Uxie,-10,-29,21,-10,33,-13,2740
584,Mesprit,-5,1,-4,20,8,-28,1290
585,Azelf,-10,21,-39,40,-27,7,4440
586,Dialga,15,16,11,65,3,-18,5160
587,Dialga (Origin Forme),15,-4,11,65,23,-18,5440
588,Palkia,5,16,-9,65,23,-8,5180
589,Palkia (Origin Forme),5,-4,-9,65,23,12,5020
590,Heatran,6,-14,-3,45,9,-31,3308
591,Regigigas,25,56,1,-5,13,-8,4020
592,Giratina (Altered Forme),65,-4,11,15,23,-18,5440
593,Giratina (Origin Forme),65,16,-9,35,3,-18,6120
594,Cresselia,35,-34,11,-10,33,-23,4220
595,Phione,-5,-24,-29,-5,-17,-28,2540
596,Manaphy,15,-4,-9,15,3,-8,620
597,Darkrai,-15,-14,-19,50,-7,17,3620
598,Shaymin (Land Forme),15,-4,-9,15,3,-8,620
599,Shaymin (Sky Forme),15,-1,-34,35,-22,19,3452
600,Arceus,35,16,11,35,23,12,3500
601,Victini,15,-4,-9,15,3,-8,620
602,Snivy,-40,-59,-54,-40,-42,-45,13386
603,Servine,-25,-44,-34,-25,-22,-25,5451
604,Serperior,-10,-29,-14,-10,-2,5,1266
605,Tepig,-20,-41,-64,-40,-52,-63,14450
606,Pignite,5,-11,-54,-15,-42,-53,7860
607,Emboar,25,19,-44,15,-32,-43,6020
608,Oshawott,-30,-49,-64,-22,-52,-63,14554
609,Dewott,-10,-29,-49,-2,-37,-48,7019
610,Samurott,10,-4,-24,23,-27,-38,3394
611,Samurott (Hisuian Samurott),5,4,-29,15,-32,-23,2660
612,Patrat,-40,-49,-70,-50,-58,-66,19121
613,Watchog,-25,-19,-40,-25,-28,-31,4956
614,Lillipup,-40,-44,-64,-60,-52,-53,16745
615,Herdier,-20,-24,-44,-50,-32,-48,8740
616,Stoutland,0,6,-19,-40,-7,-28,2830
617,Purrloin,-44,-54,-72,-35,-60,-42,16625
618,Liepard,-21,-16,-59,3,-47,-2,6400
619,Pansage,-35,-51,-61,-32,-49,-44,12908
620,Simisage,-10,-6,-46,13,-34,-7,3626
621,Pansear,-35,-51,-61,-32,-49,-44,12908
622,Simisear,-10,-6,-46,13,-34,-7,3626
623,Panpour,-35,-51,-61,-32,-49,-44,12908
624,Simipour,-10,-6,-46,13,-34,-7,3626
625,Munna,-9,-79,-64,-18,-42,-84,19562
626,Musharna,31,-49,-24,22,-2,-79,10667
627,Pidove,-35,-49,-59,-49,-67,-65,18222
628,Tranquill,-23,-27,-47,-35,-55,-43,9566
629,Unfezant,-5,11,-29,-20,-42,-15,3376
630,Blitzle,-40,-44,-77,-35,-65,-32,15939
631,Zebstrika,-10,-4,-46,-5,-34,8,3477
632,Roggenrola,-30,-29,-24,-60,-72,-93,19750
633,Boldore,-15,1,-4,-35,-57,-88,12460
634,Gigalith,0,31,21,-25,-17,-83,9205
635,Woobat,-20,-59,-66,-30,-54,-36,13349
636,Swoobat,-18,-47,-54,-8,-42,6,7313
637,Drilbur,-25,-19,-69,-55,-52,-40,13076
638,Excadrill,25,31,-49,-35,-32,-20,6636
639,Audino,18,-44,-23,-25,-11,-58,6899
640,Audino (Mega Audino),18,-44,17,-5,29,-58,6779
641,Timburr,-10,-24,-54,-60,-62,-73,16365
642,Gurdurr,0,1,-24,-45,-47,-68,9435
643,Conkeldurr,20,36,-14,-30,-32,-63,7785
644,Tympole,-35,-54,-69,-35,-57,-44,15312
645,Palpitoad,-10,-39,-54,-20,-42,-39,8222
646,Seismitoad,20,-9,-34,0,-22,-34,3277
647,Throh,35,-4,-24,-55,-12,-63,8955
648,Sawk,-10,21,-34,-55,-22,-23,5735
649,Sewaddle,-40,-51,-39,-45,-37,-66,13472
650,Swadloon,-30,-41,-19,-35,-17,-66,8812
651,Leavanny,-10,-1,-29,-15,-17,-16,1712
652,Venipede,-55,-59,-50,-55,-58,-51,17996
653,Whirlipede,-45,-49,-10,-45,-18,-61,10596
654,Scolipede,-25,-4,-20,-30,-28,4,2741
655,Cottonee,-45,-77,-49,-48,-47,-42,16632
656,Whimsicott,-25,-37,-24,-8,-22,8,3182
657,Petilil,-40,-69,-59,-15,-47,-78,18360
658,Lilligant,-15,-44,-34,25,-22,-18,4750
659,Lilligant (Hisuian Lilligant),-15,1,-34,-35,-22,-3,3100
660,Basculin,-15,-12,-44,-5,-42,-10,4194
661,Sandile,-35,-32,-74,-50,-62,-43,15918
662,Krokorok,-25,-22,-64,-40,-52,-34,10665
663,Krookodile,10,13,-29,-20,-27,-16,2495
664,Darumaka,-15,-14,-64,-70,-52,-58,15485
665,Darumaka (Galarian Darumaka),-15,-14,-64,-70,-52,-58,15485
666,Darmanitan (Standard Mode),20,36,-54,-55,-42,-13,9570
667,Darmanitan (Zen Mode),20,-74,-4,55,8,-53,11790
668,Darmanitan (Galarian Standard Mode),20,36,-54,-55,-42,-13,9570
669,Darmanitan (Galarian Zen Mode),20,56,-54,-55,-42,27,11970
670,Maractus,-10,-18,-42,21,-30,-48,5833
671,Dwebble,-35,-39,-24,-50,-62,-53,12475
672,Crustle,-15,1,16,-20,-22,-63,5335
673,Scraggy,-35,-29,-39,-50,-27,-60,10416
674,Scrafty,-20,-14,6,-40,18,-50,5056
675,Sigilyph,-13,-46,-29,18,-17,-11,3860
676,Yamask,-47,-74,-24,-30,-32,-78,16269
677,Yamask (Galarian Yamask),-47,-49,-24,-55,-32,-78,15319
678,Cofagrigus,-27,-54,36,10,8,-78,11189
679,Tirtouga,-31,-26,-6,-32,-52,-86,12797
680,Carracosta,-11,4,24,-2,-32,-76,7517
681,Archen,-30,8,-64,-11,-52,-38,9329
682,Archeops,-10,36,-44,27,-32,2,5089
683,Trubbish,-35,-54,-47,-45,-35,-43,11449
684,Garbodor,-5,-9,-27,-25,-15,-33,2774
685,Zorua,-45,-39,-69,-5,-57,-43,13430
686,Zorua (Hisuian Zorua),-50,-44,-69,0,-57,-38,13890
687,Zoroark,-25,1,-49,35,-37,-3,5630
688,Zoroark (Hisuian Zoroark),-30,-4,-49,40,-37,2,6290
689,Minccino,-30,-54,-69,-45,-57,-33,14940
690,Cinccino,-10,-9,-49,-20,-37,7,4400
691,Gothita,-40,-74,-59,-30,-32,-63,16450
692,Gothorita,-25,-59,-39,-10,-12,-53,8680
693,Gothitelle,-15,-49,-14,10,13,-43,4940
694,Solosis,-40,-74,-69,20,-47,-88,22190
695,Duosion,-20,-64,-59,40,-37,-78,17030
696,Reuniclus,25,-39,-34,40,-12,-78,11130
697,Ducklett,-23,-60,-59,-41,-47,-53,14309
698,Swanna,-10,-17,-46,2,-34,-10,3765
699,Vanillite,-49,-54,-59,-20,-37,-64,14663
700,Vanillish,-34,-39,-44,-5,-22,-49,7523
701,Vanilluxe,-14,-9,-24,25,-2,-29,2323
702,Deerling,-25,-44,-59,-45,-47,-33,11365
703,Sawsbuck,-5,-4,-39,-25,-27,-13,3085
704,Emolga,-30,-29,-49,-10,-37,-5,5636
705,Karrablast,-35,-29,-64,-45,-52,-48,13195
706,Escavalier,-15,31,-4,-25,8,-88,9635
707,Foongus,-16,-49,-64,-30,-42,-93,18066
708,Amoonguss,29,-19,-39,0,-17,-78,9096
709,Frillish,-30,-64,-59,-20,-12,-68,13645
710,Jellicent,15,-44,-39,0,8,-48,6050
711,Alomomola,80,-29,-29,-45,-52,-43,14660
712,Joltik,-35,-57,-59,-28,-47,-43,12797
713,Galvantula,-15,-27,-49,12,-37,0,4868
714,Ferroseed,-41,-54,-18,-61,-11,-98,18367
715,Ferrothorn,-11,-10,22,-31,19,-88,9771
716,Klink,-45,-49,-39,-40,-37,-78,15000
717,Klang,-25,-24,-14,-15,-12,-58,5130
718,Klinklang,-25,-4,6,-15,-12,-18,1370
719,Tynamo,-50,-49,-69,-40,-57,-48,16815
720,Eelektrik,-20,-19,-39,-10,-27,-68,7735
721,Eelektross,0,11,-29,20,-17,-58,5015
722,Elgyem,-30,-49,-54,0,-42,-78,14065
723,Beheeyem,-10,-29,-34,40,-2,-68,8325
724,Litwick,-35,-74,-54,-20,-42,-88,19525
725,Lampent,-25,-64,-49,10,-37,-53,11400
726,Chandelure,-25,-49,-19,60,-7,-28,7820
727,Axew,-39,-17,-49,-55,-57,-51,13086
728,Fraxure,-19,13,-39,-45,-47,-41,7966
729,Haxorus,-9,43,-19,-25,-27,-11,3766
730,Cubchoo,-30,-34,-69,-25,-57,-68,15315
731,Beartic,10,26,-29,-15,-17,-58,5495
732,Cryogonal,-5,-54,-59,10,38,-3,7975
733,Shelmet,-35,-64,-24,-45,-32,-83,15835
734,Accelgor,-5,-34,-69,15,-37,37,8905
735,Stunfisk,24,-38,-25,-4,2,-76,8441
736,Stunfisk (Galarian Stunfisk),24,-23,-10,-19,-13,-76,7511
737,Mienfoo,-40,-19,-59,-30,-47,-43,10400
738,Mienshao,-20,21,-49,10,-37,-3,4720
739,Druddigon,-8,16,-19,-25,-7,-60,4955
740,Golett,-26,-30,-59,-50,-47,-73,15095
741,Golurk,4,20,-29,-30,-17,-53,5255
742,Pawniard,-40,-19,-39,-45,-57,-48,11060
743,Bisharp,-20,21,-9,-25,-27,-38,3720
744,Bouffalant,10,6,-14,-45,-2,-53,5170
745,Rufflet,-15,-21,-59,-48,-47,-48,10964
746,Braviary,15,19,-34,-28,-22,-28,3794
747,Braviary (Hisuian Braviary),25,-21,-39,27,-27,-43,5894
748,Vullaby,-15,-49,-34,-40,-32,-48,8710
749,Mandibuzz,25,-39,-4,-30,-2,-28,3850
750,Heatmor,0,-7,-43,20,-31,-43,5108
751,Durant,-27,5,3,-37,-49,1,4534
752,Deino,-33,-39,-59,-40,-47,-70,14800
753,Zweilous,-13,-19,-39,-20,-27,-50,5680
754,Hydreigon,7,1,-19,40,-7,-10,2160
755,Larvesta,-30,-19,-54,-35,-42,-48,9470
756,Volcarona,0,-44,-44,50,8,-8,6500
757,Cobalion,6,-14,20,5,-25,0,1282
758,Terrakion,6,25,-19,-13,-7,0,1240
759,Virizion,6,-14,-37,5,32,0,2650
760,Tornadus (Incarnate Forme),-6,11,-39,40,-17,3,3576
761,Tornadus (Therian Forme),-6,-4,-29,25,-7,13,1736
762,Thundurus (Incarnate Forme),-6,11,-39,40,-17,3,3576
763,Thundurus (Therian Forme),-6,1,-39,60,-17,-7,5496
764,Reshiram,15,16,-9,65,23,-18,5640
765,Zekrom,15,46,11,35,3,-18,4020
766,Landorus (Incarnate Forme),4,21,-19,30,-17,-7,2056
767,Landorus (Therian Forme),4,41,-19,20,-17,-17,3036
768,Kyurem,40,26,-19,45,-7,-13,4880
769,Kyurem (Black Kyurem),40,66,-9,35,-7,-13,7480
770,Kyurem (White Kyurem),40,16,-19,85,3,-13,9620
771,Keldeo,6,-32,-19,44,-7,0,3406
772,Meloetta (Aria Forme),15,-27,-32,43,31,-18,5112
773,Meloetta (Pirouette Forme),15,24,-19,-8,-20,20,2026
774,Genesect,-14,16,-14,35,-2,-9,1958
775,Chespin,-29,-43,-44,-37,-52,-70,13599
776,Quilladin,-24,-26,-14,-29,-39,-51,6411
777,Chesnaught,3,3,13,-11,-22,-44,2728
778,Fennekin,-45,-59,-69,-23,-37,-48,14469
779,Braixen,-26,-45,-51,5,-27,-35,7281
780,Delphox,-10,-35,-37,29,3,-4,3560
781,Froakie,-44,-48,-69,-23,-53,-37,13708
782,Frogadier,-31,-41,-57,-2,-41,-11,7697
783,Greninja,-13,-9,-42,18,-26,14,3210
784,Greninja (Ash-Greninja),-13,41,-42,68,-26,24,9490
785,Bunnelby,-47,-68,-71,-53,-61,-51,21005
786,Diggersby,0,-48,-32,-35,-20,-30,5853
787,Fletchling,-40,-54,-66,-45,-59,-46,16494
788,Fletchinder,-23,-31,-54,-29,-45,-24,7848
789,Talonflame,-7,-23,-38,-11,-28,18,3251
790,Scatterbug,-47,-69,-69,-58,-72,-73,25608
791,Spewpa,-40,-82,-49,-58,-67,-79,24819
792,Vivillon,-5,-52,-59,5,-47,-19,8805
793,Litleo,-23,-54,-51,-12,-43,-36,9335
794,Pyroar,1,-36,-37,24,-31,-2,4207
795,Flabébé,-41,-66,-70,-24,-18,-66,16193
796,Floette,-31,-59,-62,-10,1,-56,11523
797,Florges,-7,-39,-41,27,57,-33,8318
798,Skiddo,-19,-39,-61,-23,-40,-56,10868
799,Gogoat,38,-4,-47,12,-16,-40,5669
800,Pancham,-18,-22,-47,-39,-49,-65,11164
801,Pangoro,10,20,-31,-16,-26,-50,4893
802,Furfrou,-10,-24,-49,-20,-7,-6,3562
803,Espurr,-23,-56,-55,-22,-37,-40,10143
804,Meowstic,-11,-56,-33,-2,-16,-4,4622
805,Honedge,-40,-24,-9,-50,-60,-80,14757
806,Doublade,-26,6,41,-40,-48,-73,11626
807,Aegislash (Shield Forme),-25,-54,31,-35,43,-48,9880
808,Aegislash (Blade Forme),-25,36,-59,55,-47,-48,12940
809,Spritzee,-7,-52,-49,-22,-32,-85,13887
810,Aromatisse,16,-32,-37,14,-8,-79,9150
811,Swirlix,-23,-56,-43,-26,-40,-59,11271
812,Slurpuff,-3,-24,-23,0,-22,-36,2894
813,Inkay,-32,-50,-56,-48,-51,-63,15534
814,Malamar,1,-12,-21,-17,-22,-35,2584
815,Binacle,-43,-52,-42,-46,-41,-58,13478
816,Barbaracle,-13,1,6,-31,-11,-40,2888
817,Skrelp,-35,-44,-49,-25,-37,-78,13640
818,Dragalge,-20,-29,-19,12,26,-64,6518
819,Clauncher,-35,-51,-47,-27,-34,-64,12016
820,Clawitzer,-14,-31,-21,35,-8,-49,5288
821,Helioptile,-41,-66,-76,-24,-54,-38,16749
822,Heliolisk,-23,-49,-57,24,-3,1,6765
823,Tyrunt,-27,-15,-32,-40,-52,-60,9882
824,Tyrantrum,-3,17,10,-16,-38,-37,3467
825,Amaura,-8,-45,-59,-18,-34,-62,10894
826,Aurorus,38,-27,-37,14,-5,-50,6263
827,Sylveon,10,-39,-44,25,33,-48,7575
828,Hawlucha,-7,-12,-34,-11,-34,10,2726
829,Dedenne,-18,-46,-52,-4,-30,-7,6109
830,Carbink,-35,-54,41,-35,53,-58,13220
831,Goomy,-40,-54,-74,-30,-22,-68,16000
832,Sliggoo,-17,-29,-56,-2,16,-48,6830
833,Sliggoo (Hisuian Sliggoo),-27,-29,-26,-2,16,-68,7130
834,Goodra,5,-4,-39,25,53,-28,5780
835,Goodra (Hisuian Goodra),-5,-4,-9,25,53,-48,5860
836,Klefki,-28,-24,-18,-5,-10,-33,2898
837,Phantump,-42,-34,-61,-35,-37,-70,14135
838,Trevenant,0,6,-33,-20,-15,-52,4454
839,Pumpkaboo (Small Size),-41,-38,-39,-41,-42,-52,10795
840,Pumpkaboo (Average Size),-36,-38,-39,-41,-42,-57,10955
841,Pumpkaboo (Large Size),-31,-38,-39,-41,-42,-62,11215
842,Pumpkaboo (Super Size),-26,-38,-39,-41,-42,-67,11575
843,Gourgeist (Small Size),-30,-19,13,-27,-22,-9,2724
844,Gourgeist (Average Size),-20,-14,13,-27,-22,-24,2554
845,Gourgeist (Large Size),-10,-9,13,-27,-22,-39,3084
846,Gourgeist (Super Size),0,-4,13,-27,-22,-54,4314
847,Bergmite,-30,-35,-24,-53,-62,-80,15754
848,Avalugg,10,13,75,-41,-51,-80,16576
849,Avalugg (Hisuian Avalugg),10,23,75,-51,-61,-70,17476
850,Noibat,-45,-74,-74,-40,-57,-53,20635
851,Noivern,0,-34,-29,12,-17,15,2655
852,Xerneas,41,27,-14,46,1,-9,4804
853,Yveltal,41,27,-14,46,1,-9,4804
854,Zygarde (50% Forme),23,-4,12,-4,-2,-13,878
855,Zygarde (10% Forme),-31,-4,-38,-24,-12,7,3190
856,Zygarde (Complete Forme),131,-4,12,6,-2,-23,17890
857,Diancie,-35,-4,41,15,53,-58,9320
858,Diancie (Mega Diancie),-35,56,1,75,13,2,10160
859,Hoopa (Hoopa Confined),-5,6,-49,65,33,-38,9220
860,Hoopa (Hoopa Unbound),-5,56,-49,85,33,-28,14660
861,Volcanion,-5,6,11,45,-7,-38,3700
862,Rowlet,-17,-49,-54,-35,-47,-66,13396
863,Dartrix,-7,-29,-34,-15,-27,-56,6136
864,Decidueye,-7,3,-34,15,3,-38,2892
865,Decidueye (Hisuian Decidueye),3,8,-29,10,-2,-48,3322
866,Litten,-40,-39,-69,-25,-57,-38,13200
867,Torracat,-20,-19,-59,-5,-47,-18,6800
868,Incineroar,10,11,-19,-5,-7,-48,2960
869,Popplio,-35,-50,-55,-19,-41,-68,13416
870,Brionne,-25,-35,-40,6,-16,-58,7106
871,Primarina,-5,-30,-35,41,19,-48,6496
872,Pikipek,-50,-29,-79,-55,-67,-43,18945
873,Trumbeak,-30,-19,-59,-45,-47,-33,10065
874,Toucannon,-5,16,-34,-10,-22,-48,4325
875,Yungoos,-37,-34,-79,-55,-67,-63,20249
876,Gumshoos,3,6,-49,-30,-37,-63,8684
877,Grubbin,-38,-42,-64,-30,-52,-62,14752
878,Charjabug,-28,-22,-14,-30,-22,-72,8032
879,Vikavolt,-8,-34,-19,60,-22,-65,9890
880,Crabrawler,-38,-22,-52,-43,-50,-45,11006
881,Crabominable,12,28,-32,-23,-30,-65,7606
882,Oricorio,-10,-34,-39,13,-27,-15,3900
883,Cutiefly,-45,-59,-69,-30,-57,-24,14992
884,Ribombee,-25,-49,-49,10,-27,16,6512
885,Rockruff,-40,-39,-69,-55,-57,-48,16460
886,Lycanroc (Midday Form),-10,11,-44,-30,-32,4,4097
887,Lycanroc (Midnight Form),0,11,-34,-30,-22,-26,3337
888,Lycanroc (Dusk Form),-10,13,-44,-30,-32,2,4133
889,Wishiwashi (Solo Form),-40,-84,-89,-60,-72,-68,29985
890,Wishiwashi (School Form),-40,36,21,55,38,-78,13890
891,Mareanie,-35,-51,-47,-42,-45,-63,13793
892,Toxapex,-35,-41,43,-32,45,-73,13133
893,Mudbray,-15,-4,-39,-40,-42,-63,9095
894,Mudsdale,15,21,-9,-30,-12,-73,7120
895,Dewpider,-47,-64,-57,-45,-25,-81,18765
896,Araquanid,-17,-34,-17,-35,35,-66,8540
897,Fomantis,-45,-49,-74,-35,-62,-73,20300
898,Lurantis,-15,1,-19,-5,-7,-63,4630
899,Morelull,-45,-69,-54,-20,-22,-93,19235
900,Shiinotic,-25,-59,-29,5,3,-78,11065
901,Salandit,-37,-60,-69,-14,-57,-31,14136
902,Salazzle,-17,-40,-49,26,-37,9,6416
903,Stufful,-15,-29,-59,-40,-47,-58,11720
904,Bewear,35,21,-29,-30,-37,-48,7080
905,Bounsweet,-43,-74,-71,-55,-59,-76,24648
906,Steenee,-33,-64,-61,-45,-49,-46,15448
907,Tsareena,-13,16,-11,-35,1,-36,3068
908,Comfey,-34,-52,-19,-3,13,-8,4463
909,Oranguru,5,-44,-29,5,13,-48,5300
910,Passimian,15,16,-19,-45,-37,-28,5020
911,Wimpod,-60,-69,-69,-65,-67,-28,22620
912,Golisopod,-10,21,31,-25,-7,-68,6800
913,Sandygast,-30,-49,-29,-15,-52,-93,15720
914,Palossand,0,-29,1,15,-22,-73,6880
915,Pyukumuku,-30,-44,21,-55,33,-103,18000
916,Type: Null,10,-9,-14,10,-2,-49,2882
917,Silvally,10,-9,-14,10,-2,-13,650
918,Minior (Meteor Form),-25,-44,-9,-25,3,-48,5580
919,Minior (Core),-25,-4,-49,15,-37,12,4780
920,Komala,-20,11,-44,-10,-2,-43,4410
921,Turtonator,-25,-26,26,6,-12,-72,7341
922,Togedemaru,-20,-6,-46,-45,-24,-12,5297
923,Mimikyu,-30,-14,-29,-35,8,-12,3370
924,Bruxish,-17,1,-39,-15,-27,-16,3021
925,Drampa,-7,-44,-24,50,-6,-72,10281
926,Dhelmise,-15,27,-9,1,-7,-68,5709
927,Jangmo-o,-40,-49,-44,-40,-52,-63,14210
928,Hakamo-o,-30,-29,-19,-20,-27,-43,5080
929,Kommo-o,-10,6,16,15,8,-23,1210
930,Tapu Koko,-15,11,-24,10,-22,22,1990
931,Tapu Lele,-15,-19,-34,45,18,-13,4260
932,Tapu Bulu,-15,26,6,0,-2,-33,2030
933,Tapu Fini,-15,-29,6,10,33,-23,2820
934,Cosmog,-42,-75,-78,-56,-66,-71,26006
935,Cosmoem,-42,-75,22,-56,34,-71,17206
936,Solgaleo,52,33,-2,28,-8,-11,4766
937,Lunala,52,9,-20,52,10,-11,6110
938,Nihilego,24,-51,-62,42,34,-5,9966
939,Buzzwole,22,35,30,-32,-44,-29,6410
940,Pheromosa,-14,33,-72,52,-60,43,14622
941,Xurkitree,-2,-15,-38,88,-26,-25,10718
942,Celesteela,12,-3,-6,22,4,-47,2898
943,Kartana,-26,77,22,-26,-66,1,12122
944,Guzzlord,138,-3,-56,12,-44,-65,28494
945,Necrozma,12,3,-8,42,-8,-29,2886
946,Necrozma (Dusk Mane Necrozma),12,53,18,28,12,-31,5166
947,Necrozma (Dawn Wings Necrozma),12,9,0,72,30,-31,7270
948,Necrozma (Ultra Necrozma),12,63,-12,82,0,21,11422
949,Magearna,-5,-9,6,45,18,-43,4340
950,Marshadow,5,21,-29,5,-7,17,1670
951,Poipole,-18,-31,-42,-12,-30,-35,5318
952,Naganadel,-12,-31,-36,42,-24,13,4910
953,Stakataka,-24,27,102,-32,4,-95,21774
954,Blacephalon,-32,23,-56,66,-18,-1,9370
955,Zeraora,3,8,-34,17,-17,35,3032
