Carla Betancourt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
466,Latios (Mega Latios),-19,26,3,55,0,-10,4171
467,Kyogre,1,-4,-7,45,20,-30,3391
468,Kyogre (Primal Kyogre),1,46,-7,75,40,-30,10291
469,Groudon,1,46,43,-5,-30,-30,5791
470,Groudon (Primal Groudon),1,76,63,45,-30,-30,13571
471,Rayquaza,6,46,-7,45,-30,-25,5751
472,Rayquaza (Mega Rayquaza),6,76,3,75,-20,-5,11871
473,Jirachi,1,-4,3,-5,-20,-20,851
474,Deoxys (Normal Forme),-49,46,-47,45,-70,30,14551
475,Deoxys (Attack Forme),-49,76,-77,75,-100,30,30631
476,Deoxys (Defense Forme),-49,-34,63,-35,40,-30,11251
477,Deoxys (Speed Forme),-49,-9,-7,-10,-30,60,7131
478,Turtwig,-44,-36,-33,-60,-65,-89,20067
479,Grotle,-24,-15,-12,-50,-55,-84,13526
480,Torterra,-4,5,8,-30,-35,-64,6326
481,Chimchar,-55,-46,-53,-47,-76,-59,19416
482,Monferno,-35,-26,-45,-27,-68,-39,10800
483,Infernape,-23,0,-26,-1,-49,-12,3751
484,Piplup,-46,-53,-44,-44,-64,-80,19293
485,Prinplup,-35,-38,-29,-24,-44,-70,10922
486,Empoleon,-15,-18,-9,6,-19,-60,4627
487,Starly,-59,-49,-67,-75,-90,-60,27696
488,Staravia,-44,-29,-47,-65,-80,-40,17211
489,Staraptor,-14,16,-27,-55,-60,-20,8206
490,Bidoof,-40,-59,-57,-70,-80,-89,27551
491,Bibarel,-20,-19,-37,-50,-60,-49,10631
492,Kricketot,-62,-79,-56,-80,-79,-95,34887
493,Kricketune,-22,-19,-46,-50,-69,-55,13247
494,Shinx,-54,-39,-63,-65,-86,-75,25652
495,Luxio,-39,-19,-48,-45,-71,-60,14852
496,Luxray,-19,16,-18,-10,-41,-50,5222
497,Budew,-59,-74,-62,-55,-50,-65,22551
498,Roserade,-39,-34,-32,20,-15,-30,5226
499,Cranidos,-32,21,-57,-75,-90,-62,22283
500,Rampardos,-2,61,-37,-40,-70,-62,15438
501,Shieldon,-69,-62,21,-63,-32,-90,22139
502,Bastiodon,-39,-52,71,-58,18,-90,21054
503,Burmy,-59,-75,-52,-76,-75,-84,30267
504,Wormadam (Plant Cloak),-39,-45,-12,-26,-15,-84,11647
505,Wormadam (Sandy Cloak),-39,-25,8,-46,-35,-84,12607
506,Wormadam (Trash Cloak),-39,-35,-2,-36,-25,-84,11727
507,Mothim,-29,-10,-47,-11,-70,-54,11087
508,Combee,-69,-74,-55,-75,-78,-50,27471
509,Vespiquen,-29,-24,5,-25,-18,-80,8791
510,Pachirisu,-39,-59,-27,-60,-30,-25,10856
511,Buizel,-44,-39,-62,-45,-90,-35,18651
512,Floatzel,-14,1,-42,-20,-70,-5,7286
513,Cherubi,-54,-69,-52,-43,-67,-85,23944
514,Cherrim,-29,-44,-27,-18,-42,-35,6819
515,Shellos,-23,-56,-49,-48,-58,-86,19130
516,Gastrodon,12,-21,-29,-13,-38,-81,9600
517,Ambipom,-24,-4,-31,-45,-54,-5,6519
518,Drifloon,-9,-54,-63,-45,-76,-50,17267
519,Drifblim,51,-24,-53,-15,-66,-40,12167
520,Buneary,-44,-38,-53,-61,-64,-35,15231
521,Lopunny,-34,-28,-13,-51,-24,-15,5511
522,Lopunny (Mega Lopunny),-34,32,-3,-51,-24,15,5591
523,Mismagius,-39,-44,-37,0,-15,-15,5276
524,Honchkrow,1,21,-45,0,-68,-49,9492
525,Glameow,-50,-49,-55,-63,-83,-35,20009
526,Purugly,-28,-22,-33,-41,-61,-8,7823
527,Chingling,-54,-74,-47,-40,-70,-75,22726
528,Stunky,-36,-41,-50,-64,-79,-46,17930
529,Skuntank,4,-11,-30,-34,-59,-36,6970
530,Bronzor,-42,-80,-11,-81,-34,-97,25411
531,Bronzong,-32,-15,19,-26,-4,-87,9871
532,Bonsly,-49,-24,-2,-95,-75,-110,29731
533,Mime Jr.,-79,-79,-52,-35,-30,-60,20911
534,Happiny,1,-99,-92,-90,-55,-90,37491
535,Chatot,-23,-39,-52,-13,-78,-29,11848
536,Spiritomb,-49,-12,11,-13,-12,-85,10204
537,Gible,-41,-34,-52,-65,-75,-78,21475
538,Gabite,-31,-14,-32,-55,-65,-38,10875
539,Garchomp,9,26,-2,-25,-35,-18,2935
540,Garchomp (Mega Garchomp),9,66,18,15,-25,-28,6395
541,Munchlax,36,-19,-57,-65,-35,-115,23581
542,Riolu,-59,-34,-57,-70,-80,-60,22786
543,Lucario,-29,6,-27,10,-50,-30,5106
544,Lucario (Mega Lucario),-29,41,-9,35,-50,-8,6392
545,Hippopotas,-31,-32,-19,-67,-78,-88,20663
546,Hippowdon,9,8,21,-37,-48,-73,9588
547,Skorupi,-59,-54,-7,-75,-65,-55,19321
548,Drapion,-29,-14,13,-45,-45,-25,5881
549,Croagunk,-51,-43,-57,-44,-80,-70,20935
550,Toxicroak,-16,2,-32,-19,-55,-35,5895
551,Carnivine,-25,-4,-25,-15,-48,-74,9271
552,Finneon,-50,-55,-41,-56,-59,-54,16739
553,Lumineon,-30,-35,-21,-36,-34,-29,5859
554,Mantyke,-54,-84,-47,-45,0,-70,19106
555,Snover,-39,-42,-47,-43,-60,-80,17343
556,Abomasnow,-9,-12,-22,-13,-35,-60,5703
557,Abomasnow (Mega Abomasnow),-9,28,8,27,-15,-90,9983
558,Weavile,-29,16,-32,-60,-35,5,6971
559,Magnezone,-29,-34,18,25,-30,-60,7446
560,Lickilicky,11,-19,-2,-25,-25,-70,6636
561,Rhyperior,16,36,33,-50,-65,-80,15766
562,Tangrowth,1,-4,28,5,-70,-70,10626
563,Electivire,-24,19,-30,-10,-35,-25,3787
564,Magmortar,-24,-9,-30,20,-25,-37,3951
565,Togekiss,-14,-54,-2,15,-5,-40,4966
566,Yanmega,-13,-28,-11,11,-64,-25,5916
567,Leafeon,-34,6,33,-45,-55,-25,7956
568,Glaceon,-34,-44,13,25,-25,-55,7536
569,Gliscor,-24,-9,28,-60,-45,-25,7691
570,Mamoswine,11,26,-17,-35,-60,-40,7511
571,Porygon-Z,-14,-24,-27,30,-45,-30,5326
572,Gallade,-31,21,-32,-40,-5,-40,5651
573,Gallade (Mega Gallade),-31,61,-2,-40,-5,-10,6411
574,Probopass,-39,-49,48,-30,30,-80,14426
575,Dusknoir,-54,-4,38,-40,15,-75,11826
576,Froslass,-29,-24,-27,-25,-50,-10,5371
577,Rotom,-49,-54,-20,-10,-43,-29,8507
578,Rotom (Heat Rotom),-49,-39,10,0,-13,-34,5347
579,Rotom (Wash Rotom),-49,-39,10,0,-13,-34,5347
580,Rotom (Frost Rotom),-49,-39,10,0,-13,-34,5347
581,Rotom (Fan Rotom),-49,-39,10,0,-13,-34,5347
582,Rotom (Mow Rotom),-49,-39,10,0,-13,-34,5347
583,Uxie,-24,-29,33,-30,10,-25,4131
584,Mesprit,-19,1,8,0,-15,-40,2251
585,Azelf,-24,21,-27,20,-50,-5,4671
586,Dialga,1,16,23,45,-20,-30,4111
587,Dialga (Origin Forme),1,-4,23,45,0,-30,3471
588,Palkia,-9,16,3,45,0,-20,2771
589,Palkia (Origin Forme),-9,-4,3,45,0,0,2131
590,Heatran,-8,-14,9,25,-14,-43,3011
591,Regigigas,11,56,13,-25,-10,-20,4551
592,Giratina (Altered Forme),51,-4,23,-5,0,-30,4071
593,Giratina (Origin Forme),51,16,3,15,-20,-30,4391
594,Cresselia,21,-34,23,-30,10,-35,4351
595,Phione,-19,-24,-17,-25,-40,-40,5051
596,Manaphy,1,-4,3,-5,-20,-20,851
597,Darkrai,-29,-14,-7,30,-30,5,2911
598,Shaymin (Land Forme),1,-4,3,-5,-20,-20,851
599,Shaymin (Sky Forme),1,-1,-22,15,-45,7,2785
600,Arceus,21,16,23,15,0,0,1451
601,Victini,1,-4,3,-5,-20,-20,851
602,Snivy,-54,-59,-42,-60,-65,-57,19235
603,Servine,-39,-44,-22,-45,-45,-37,9360
604,Serperior,-24,-29,-2,-30,-25,-7,2995
605,Tepig,-34,-41,-52,-60,-75,-75,20391
606,Pignite,-9,-11,-42,-35,-65,-65,11641
607,Emboar,11,19,-32,-5,-55,-55,7581
608,Oshawott,-44,-49,-52,-42,-75,-75,20055
609,Dewott,-24,-29,-37,-22,-60,-60,10470
610,Samurott,-4,-4,-12,3,-50,-50,5185
611,Samurott (Hisuian Samurott),-9,4,-17,-5,-55,-35,4661
612,Patrat,-54,-49,-58,-70,-81,-78,26226
613,Watchog,-39,-19,-28,-45,-51,-43,9141
614,Lillipup,-54,-44,-52,-80,-75,-65,23806
615,Herdier,-34,-24,-32,-70,-55,-60,14281
616,Stoutland,-14,6,-7,-60,-30,-40,6381
617,Purrloin,-58,-54,-60,-55,-83,-54,22710
618,Liepard,-35,-16,-47,-17,-70,-14,9075
619,Pansage,-49,-51,-49,-52,-72,-56,18427
620,Simisage,-24,-6,-34,-7,-57,-19,5427
621,Pansear,-49,-51,-49,-52,-72,-56,18427
622,Simisear,-24,-6,-34,-7,-57,-19,5427
623,Panpour,-49,-51,-49,-52,-72,-56,18427
624,Simipour,-24,-6,-34,-7,-57,-19,5427
625,Munna,-23,-79,-52,-38,-65,-96,24359
626,Musharna,17,-49,-12,2,-25,-91,11744
627,Pidove,-49,-49,-47,-69,-90,-77,25801
628,Tranquill,-37,-27,-35,-55,-78,-55,15457
629,Unfezant,-19,11,-17,-40,-65,-27,7325
630,Blitzle,-54,-44,-65,-55,-88,-44,21782
631,Zebstrika,-24,-4,-34,-25,-57,-4,5638
632,Roggenrola,-44,-29,-12,-80,-95,-105,29371
633,Boldore,-29,1,8,-55,-80,-100,20331
634,Gigalith,-14,31,33,-45,-40,-95,14896
635,Woobat,-34,-59,-54,-50,-77,-48,18286
636,Swoobat,-32,-47,-42,-28,-65,-6,10042
637,Drilbur,-39,-19,-57,-75,-75,-52,19085
638,Excadrill,11,31,-37,-55,-55,-32,9525
639,Audino,4,-44,-11,-45,-34,-70,10154
640,Audino (Mega Audino),4,-44,29,-25,6,-70,8354
641,Timburr,-24,-24,-42,-80,-85,-85,23766
642,Gurdurr,-14,1,-12,-65,-70,-80,15866
643,Conkeldurr,6,36,-2,-50,-55,-75,12486
644,Tympole,-49,-54,-57,-55,-80,-56,21127
645,Palpitoad,-24,-39,-42,-40,-65,-51,12287
646,Seismitoad,6,-9,-22,-20,-45,-46,5142
647,Throh,21,-4,-12,-75,-35,-75,13076
648,Sawk,-24,21,-22,-75,-45,-35,10376
649,Sewaddle,-54,-51,-27,-65,-60,-78,20155
650,Swadloon,-44,-41,-7,-55,-40,-78,14375
651,Leavanny,-24,-1,-17,-35,-40,-28,4475
652,Venipede,-69,-59,-38,-75,-81,-63,25841
653,Whirlipede,-59,-49,2,-65,-41,-73,17121
654,Scolipede,-39,-4,-8,-50,-51,-8,6766
655,Cottonee,-59,-77,-37,-68,-70,-54,23219
656,Whimsicott,-39,-37,-12,-28,-45,-4,5859
657,Petilil,-54,-69,-47,-35,-70,-90,24111
658,Lilligant,-29,-44,-22,5,-45,-30,6211
659,Lilligant (Hisuian Lilligant),-29,1,-22,-55,-45,-15,6601
660,Basculin,-29,-12,-32,-25,-65,-22,7343
661,Sandile,-49,-32,-62,-70,-85,-55,22419
662,Krokorok,-39,-22,-52,-60,-75,-46,16050
663,Krookodile,-4,13,-17,-40,-50,-28,5358
664,Darumaka,-29,-14,-52,-90,-75,-70,22366
665,Darumaka (Galarian Darumaka),-29,-14,-52,-90,-75,-70,22366
666,Darmanitan (Standard Mode),6,36,-42,-75,-65,-25,13571
667,Darmanitan (Zen Mode),6,-74,8,35,-15,-65,11251
668,Darmanitan (Galarian Standard Mode),6,36,-42,-75,-65,-25,13571
669,Darmanitan (Galarian Zen Mode),6,56,-42,-75,-65,15,15011
670,Maractus,-24,-18,-30,1,-53,-60,8210
671,Dwebble,-49,-39,-12,-70,-85,-65,20416
672,Crustle,-29,1,28,-40,-45,-75,10876
673,Scraggy,-49,-29,-27,-70,-50,-72,16555
674,Scrafty,-34,-14,18,-60,-5,-62,9145
675,Sigilyph,-27,-46,-17,-2,-40,-23,5267
676,Yamask,-61,-74,-12,-50,-55,-90,22966
677,Yamask (Galarian Yamask),-61,-49,-12,-75,-55,-90,23016
678,Cofagrigus,-41,-54,48,-10,-15,-90,15326
679,Tirtouga,-45,-26,6,-52,-75,-98,20670
680,Carracosta,-25,4,36,-22,-55,-88,13190
681,Archen,-44,8,-52,-31,-75,-50,13790
682,Archeops,-24,36,-32,7,-55,-10,6070
683,Trubbish,-49,-54,-35,-65,-58,-55,17156
684,Garbodor,-19,-9,-15,-45,-38,-45,6161
685,Zorua,-59,-39,-57,-25,-80,-55,18301
686,Zorua (Hisuian Zorua),-64,-44,-57,-20,-80,-50,18581
687,Zoroark,-39,1,-37,15,-60,-15,6941
688,Zoroark (Hisuian Zoroark),-44,-4,-37,20,-60,-10,7421
689,Minccino,-44,-54,-57,-65,-80,-45,20751
690,Cinccino,-24,-9,-37,-40,-60,-5,7251
691,Gothita,-54,-74,-47,-50,-55,-75,21751
692,Gothorita,-39,-59,-27,-30,-35,-65,12081
693,Gothitelle,-29,-49,-2,-10,-10,-55,6471
694,Solosis,-54,-74,-57,0,-70,-100,26541
695,Duosion,-34,-64,-47,20,-60,-90,19561
696,Reuniclus,11,-39,-22,20,-35,-90,11851
697,Ducklett,-37,-60,-47,-61,-70,-65,20024
698,Swanna,-24,-17,-34,-18,-57,-22,6078
699,Vanillite,-63,-54,-47,-40,-60,-76,20070
700,Vanillish,-48,-39,-32,-25,-45,-61,11220
701,Vanilluxe,-28,-9,-12,5,-25,-41,3340
702,Deerling,-39,-44,-47,-65,-70,-45,16816
703,Sawsbuck,-19,-4,-27,-45,-50,-25,6256
704,Emolga,-44,-29,-37,-30,-60,-17,8935
705,Karrablast,-49,-29,-52,-65,-75,-60,19396
706,Escavalier,-29,31,8,-45,-15,-100,14116
707,Foongus,-30,-49,-52,-50,-65,-105,23755
708,Amoonguss,15,-19,-27,-20,-40,-90,11415
709,Frillish,-44,-64,-47,-40,-35,-80,17466
710,Jellicent,1,-44,-27,-20,-15,-60,6891
711,Alomomola,66,-29,-17,-65,-75,-55,18361
712,Joltik,-49,-57,-47,-48,-70,-55,18088
713,Galvantula,-29,-27,-37,-8,-60,-12,6747
714,Ferroseed,-55,-54,-6,-81,-34,-110,25794
715,Ferrothorn,-25,-10,34,-51,-4,-100,14498
716,Klink,-59,-49,-27,-60,-60,-90,21911
717,Klang,-39,-24,-2,-35,-35,-70,9451
718,Klinklang,-39,-4,18,-35,-35,-30,5211
719,Tynamo,-64,-49,-57,-60,-80,-60,23346
720,Eelektrik,-34,-19,-27,-30,-50,-80,12046
721,Eelektross,-14,11,-17,0,-40,-70,7106
722,Elgyem,-44,-49,-42,-20,-65,-90,18826
723,Beheeyem,-24,-29,-22,20,-25,-80,9326
724,Litwick,-49,-74,-42,-40,-65,-100,25466
725,Lampent,-39,-64,-37,-10,-60,-65,14911
726,Chandelure,-39,-49,-7,40,-30,-40,8071
727,Axew,-53,-17,-37,-75,-80,-63,20461
728,Fraxure,-33,13,-27,-65,-70,-53,13921
729,Haxorus,-23,43,-7,-45,-50,-23,7481
730,Cubchoo,-44,-34,-57,-45,-80,-80,21166
731,Beartic,-4,26,-17,-35,-40,-70,8706
732,Cryogonal,-19,-54,-47,-10,15,-15,6036
733,Shelmet,-49,-64,-12,-65,-55,-95,22916
734,Accelgor,-19,-34,-57,-5,-60,25,9016
735,Stunfisk,10,-38,-13,-24,-21,-88,10474
736,Stunfisk (Galarian Stunfisk),10,-23,2,-39,-36,-88,11194
737,Mienfoo,-54,-19,-47,-50,-70,-55,15911
738,Mienshao,-34,21,-37,-10,-60,-15,6891
739,Druddigon,-22,16,-7,-45,-30,-72,8898
740,Golett,-40,-30,-47,-70,-70,-85,21734
741,Golurk,-10,20,-17,-50,-40,-65,9114
742,Pawniard,-54,-19,-27,-65,-80,-60,18231
743,Bisharp,-34,21,3,-45,-50,-50,8631
744,Bouffalant,-4,6,-2,-65,-25,-65,9131
745,Rufflet,-29,-21,-47,-68,-70,-60,16615
746,Braviary,1,19,-22,-48,-45,-40,6775
747,Braviary (Hisuian Braviary),11,-21,-27,7,-50,-55,6865
748,Vullaby,-29,-49,-22,-60,-55,-60,13951
749,Mandibuzz,11,-39,8,-50,-25,-40,6431
750,Heatmor,-14,-7,-31,0,-54,-55,7147
751,Durant,-41,5,15,-57,-72,-11,10485
752,Deino,-47,-39,-47,-60,-70,-82,21163
753,Zweilous,-27,-19,-27,-40,-50,-62,9763
754,Hydreigon,-7,1,-7,20,-30,-22,1883
755,Larvesta,-44,-19,-42,-55,-65,-60,14911
756,Volcarona,-14,-44,-32,30,-15,-20,4681
757,Cobalion,-8,-14,32,-15,-48,-12,3957
758,Terrakion,-8,25,-7,-33,-30,-12,2871
759,Virizion,-8,-14,-25,-15,9,-12,1335
760,Tornadus (Incarnate Forme),-20,11,-27,20,-40,-9,3331
761,Tornadus (Therian Forme),-20,-4,-17,5,-30,1,1631
762,Thundurus (Incarnate Forme),-20,11,-27,20,-40,-9,3331
763,Thundurus (Therian Forme),-20,1,-27,40,-40,-19,4691
764,Reshiram,1,16,3,45,0,-30,3191
765,Zekrom,1,46,23,15,-20,-30,4171
766,Landorus (Incarnate Forme),-10,21,-7,10,-40,-19,2651
767,Landorus (Therian Forme),-10,41,-7,0,-40,-29,4271
768,Kyurem,26,26,-7,25,-30,-25,3551
769,Kyurem (Black Kyurem),26,66,3,15,-30,-25,6791
770,Kyurem (White Kyurem),26,16,-7,65,-20,-25,6231
771,Keldeo,-8,-32,-7,24,-30,-12,2757
772,Meloetta (Aria Forme),1,-27,-20,23,8,-30,2623
773,Meloetta (Pirouette Forme),1,24,-7,-28,-43,8,3323
774,Genesect,-28,16,-2,15,-25,-21,2335
775,Chespin,-43,-43,-32,-57,-75,-82,20320
776,Quilladin,-38,-26,-2,-49,-62,-63,12338
777,Chesnaught,-11,3,25,-31,-45,-56,6877
778,Fennekin,-59,-59,-57,-43,-60,-60,19260
779,Braixen,-40,-45,-39,-15,-50,-47,10080
780,Delphox,-24,-35,-25,9,-20,-16,3163
781,Froakie,-58,-48,-57,-43,-76,-49,18943
782,Frogadier,-45,-41,-45,-22,-64,-23,10840
783,Greninja,-27,-9,-30,-2,-49,2,4119
784,Greninja (Ash-Greninja),-27,41,-30,48,-49,12,8159
785,Bunnelby,-61,-68,-59,-73,-84,-63,28180
786,Diggersby,-14,-48,-20,-55,-43,-42,9538
787,Fletchling,-54,-54,-54,-65,-82,-58,23061
788,Fletchinder,-37,-31,-42,-49,-68,-36,12415
789,Talonflame,-21,-23,-26,-31,-51,6,5244
790,Scatterbug,-61,-69,-57,-78,-95,-85,34065
791,Spewpa,-54,-82,-37,-78,-90,-91,33474
792,Vivillon,-19,-52,-47,-15,-70,-31,11360
793,Litleo,-37,-54,-39,-32,-66,-48,13490
794,Pyroar,-13,-36,-25,4,-54,-14,5218
795,Flabébé,-55,-66,-58,-44,-41,-78,20446
796,Floette,-45,-59,-50,-30,-22,-68,14014
797,Florges,-21,-39,-29,7,34,-45,6033
798,Skiddo,-33,-39,-49,-43,-63,-68,15453
799,Gogoat,24,-4,-35,-8,-39,-52,6106
800,Pancham,-32,-22,-35,-59,-72,-77,17327
801,Pangoro,-4,20,-19,-36,-49,-62,8318
802,Furfrou,-24,-24,-37,-40,-30,-18,5345
803,Espurr,-37,-56,-43,-42,-60,-52,14422
804,Meowstic,-25,-56,-21,-22,-39,-16,6463
805,Honedge,-54,-24,3,-70,-83,-92,23754
806,Doublade,-40,6,53,-60,-71,-85,20311
807,Aegislash (Shield Forme),-39,-54,43,-55,20,-60,13311
808,Aegislash (Blade Forme),-39,36,-47,35,-70,-60,14751
809,Spritzee,-21,-52,-37,-42,-55,-97,18712
810,Aromatisse,2,-32,-25,-6,-31,-91,10931
811,Swirlix,-37,-56,-31,-46,-63,-71,16592
812,Slurpuff,-17,-24,-11,-20,-45,-48,5715
813,Inkay,-46,-50,-44,-68,-74,-75,22277
814,Malamar,-13,-12,-9,-37,-45,-47,5997
815,Binacle,-57,-52,-30,-66,-64,-70,20205
816,Barbaracle,-27,1,18,-51,-34,-52,7515
817,Skrelp,-49,-44,-37,-45,-60,-90,19431
818,Dragalge,-34,-29,-7,-8,3,-76,7895
819,Clauncher,-49,-51,-35,-47,-57,-76,17461
820,Clawitzer,-28,-31,-9,15,-31,-61,6733
821,Helioptile,-55,-66,-64,-44,-77,-50,21842
822,Heliolisk,-37,-49,-45,4,-26,-11,6608
823,Tyrunt,-41,-15,-20,-60,-75,-72,16715
824,Tyrantrum,-17,17,22,-36,-61,-49,8480
825,Amaura,-22,-45,-47,-38,-57,-74,14887
826,Aurorus,24,-27,-25,-6,-28,-62,6594
827,Sylveon,-4,-39,-32,5,10,-60,6286
828,Hawlucha,-21,-12,-22,-31,-57,-2,5283
829,Dedenne,-32,-46,-40,-24,-53,-19,8486
830,Carbink,-49,-54,53,-55,30,-70,16951
831,Goomy,-54,-54,-62,-50,-45,-80,20601
832,Sliggoo,-31,-29,-44,-22,-7,-60,7871
833,Sliggoo (Hisuian Sliggoo),-41,-29,-14,-22,-7,-80,9651
834,Goodra,-9,-4,-27,5,30,-40,3351
835,Goodra (Hisuian Goodra),-19,-4,3,5,30,-60,4911
836,Klefki,-42,-24,-6,-25,-33,-45,6115
837,Phantump,-56,-34,-49,-55,-60,-82,20042
838,Trevenant,-14,6,-21,-40,-38,-64,7813
839,Pumpkaboo (Small Size),-55,-38,-27,-61,-65,-64,17240
840,Pumpkaboo (Average Size),-50,-38,-27,-61,-65,-69,17380
841,Pumpkaboo (Large Size),-45,-38,-27,-61,-65,-74,17620
842,Pumpkaboo (Super Size),-40,-38,-27,-61,-65,-79,17960
843,Gourgeist (Small Size),-44,-19,25,-47,-45,-21,7597
844,Gourgeist (Average Size),-34,-14,25,-47,-45,-36,7507
845,Gourgeist (Large Size),-24,-9,25,-47,-45,-51,8117
846,Gourgeist (Super Size),-14,-4,25,-47,-45,-66,9427
847,Bergmite,-44,-35,-12,-73,-85,-92,24323
848,Avalugg,-4,13,87,-61,-74,-92,25415
849,Avalugg (Hisuian Avalugg),-4,23,87,-71,-84,-82,26935
850,Noibat,-59,-74,-62,-60,-80,-65,27026
851,Noivern,-14,-34,-17,-8,-40,3,3314
852,Xerneas,27,27,-2,26,-22,-21,3063
853,Yveltal,27,27,-2,26,-22,-21,3063
854,Zygarde (50% Forme),9,-4,24,-24,-25,-25,2499
855,Zygarde (10% Forme),-45,-4,-26,-44,-35,-5,5903
856,Zygarde (Complete Forme),117,-4,24,-14,-25,-35,16327
857,Diancie,-49,-4,53,-5,30,-70,11051
858,Diancie (Mega Diancie),-49,56,13,55,-10,-10,8931
859,Hoopa (Hoopa Confined),-19,6,-37,45,10,-50,6391
860,Hoopa (Hoopa Unbound),-19,56,-37,65,10,-40,10791
861,Volcanion,-19,6,23,25,-30,-50,4951
862,Rowlet,-31,-49,-42,-55,-70,-78,19135
863,Dartrix,-21,-29,-22,-35,-50,-68,10115
864,Decidueye,-21,3,-22,-5,-20,-50,3859
865,Decidueye (Hisuian Decidueye),-11,8,-17,-10,-25,-60,4799
866,Litten,-54,-39,-57,-45,-80,-50,18611
867,Torracat,-34,-19,-47,-25,-70,-30,10151
868,Incineroar,-4,11,-7,-25,-30,-60,5311
869,Popplio,-49,-50,-43,-39,-64,-80,18767
870,Brionne,-39,-35,-28,-14,-39,-70,10147
871,Primarina,-19,-30,-23,21,-4,-60,5847
872,Pikipek,-64,-29,-67,-75,-90,-55,26176
873,Trumbeak,-44,-19,-47,-65,-70,-45,15656
874,Toucannon,-19,16,-22,-30,-45,-60,7626
875,Yungoos,-51,-34,-67,-75,-90,-75,27596
876,Gumshoos,-11,6,-37,-50,-60,-75,13251
877,Grubbin,-52,-42,-52,-50,-75,-74,20773
878,Charjabug,-42,-22,-2,-50,-45,-84,13833
879,Vikavolt,-22,-34,-7,40,-45,-77,11243
880,Crabrawler,-52,-22,-40,-63,-73,-57,17335
881,Crabominable,-2,28,-20,-43,-53,-77,11775
882,Oricorio,-24,-34,-27,-7,-50,-27,5739
883,Cutiefly,-59,-59,-57,-50,-80,-36,20407
884,Ribombee,-39,-49,-37,-10,-50,4,7907
885,Rockruff,-54,-39,-57,-75,-80,-60,23311
886,Lycanroc (Midday Form),-24,11,-32,-50,-55,-8,7310
887,Lycanroc (Midnight Form),-14,11,-22,-50,-45,-38,6770
888,Lycanroc (Dusk Form),-24,13,-32,-50,-55,-10,7394
889,Wishiwashi (Solo Form),-54,-84,-77,-80,-95,-80,37726
890,Wishiwashi (School Form),-54,36,33,35,15,-90,14851
891,Mareanie,-49,-51,-35,-62,-68,-75,20320
892,Toxapex,-49,-41,55,-52,22,-85,17520
893,Mudbray,-29,-4,-27,-60,-65,-75,15036
894,Mudsdale,1,21,3,-50,-35,-85,11401
895,Dewpider,-61,-64,-45,-65,-48,-93,25020
896,Araquanid,-31,-34,-5,-55,12,-78,11395
897,Fomantis,-59,-49,-62,-55,-85,-85,27201
898,Lurantis,-29,1,-7,-25,-30,-75,8041
899,Morelull,-59,-69,-42,-40,-45,-105,24656
900,Shiinotic,-39,-59,-17,-15,-20,-90,14016
901,Salandit,-51,-60,-57,-34,-80,-43,18855
902,Salazzle,-31,-40,-37,6,-60,-3,7575
903,Stufful,-29,-29,-47,-60,-70,-70,17291
904,Bewear,21,21,-17,-50,-60,-60,10871
905,Bounsweet,-57,-74,-59,-75,-82,-88,32299
906,Steenee,-47,-64,-49,-65,-72,-58,21479
907,Tsareena,-27,16,1,-55,-22,-48,6799
908,Comfey,-48,-52,-7,-23,-10,-20,6086
909,Oranguru,-9,-44,-17,-15,-10,-60,6231
910,Passimian,1,16,-7,-65,-60,-40,9731
911,Wimpod,-74,-69,-57,-85,-90,-40,30411
912,Golisopod,-24,21,43,-45,-30,-80,12191
913,Sandygast,-44,-49,-17,-35,-75,-105,22501
914,Palossand,-14,-29,13,-5,-45,-85,10481
915,Pyukumuku,-44,-44,33,-75,10,-115,23911
916,Type: Null,-4,-9,-2,-10,-25,-61,4547
917,Silvally,-4,-9,-2,-10,-25,-25,1451
918,Minior (Meteor Form),-39,-44,3,-45,-20,-60,9491
919,Minior (Core),-39,-4,-37,-5,-60,0,6531
920,Komala,-34,11,-32,-30,-25,-55,6851
921,Turtonator,-39,-26,38,-14,-35,-84,12118
922,Togedemaru,-34,-6,-34,-65,-47,-24,9358
923,Mimikyu,-44,-14,-17,-55,-15,-24,6247
924,Bruxish,-31,1,-27,-35,-50,-28,6200
925,Drampa,-21,-44,-12,30,-29,-84,11318
926,Dhelmise,-29,27,3,-19,-30,-80,9240
927,Jangmo-o,-54,-49,-32,-60,-75,-75,21191
928,Hakamo-o,-44,-29,-7,-40,-50,-55,9951
929,Kommo-o,-24,6,28,-5,-15,-35,2871
930,Tapu Koko,-29,11,-12,-10,-45,10,3331
931,Tapu Lele,-29,-19,-22,25,-5,-25,2961
932,Tapu Bulu,-29,26,18,-20,-25,-45,4891
933,Tapu Fini,-29,-29,18,-10,10,-35,3431
934,Cosmog,-56,-75,-66,-76,-89,-83,33703
935,Cosmoem,-56,-75,34,-76,11,-83,22703
936,Solgaleo,38,33,10,8,-31,-23,4187
937,Lunala,38,9,-8,32,-13,-23,3311
938,Nihilego,10,-51,-50,22,11,-17,6095
939,Buzzwole,8,35,42,-52,-67,-41,11927
940,Pheromosa,-28,33,-60,32,-83,31,14347
941,Xurkitree,-16,-15,-26,68,-49,-37,9551
942,Celesteela,-2,-3,6,2,-19,-59,3895
