Piper Parker vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
485,Prinplup,-22,-25,8,19,-26,-51,4811
486,Empoleon,-2,-5,28,49,-1,-41,4896
487,Starly,-46,-36,-30,-32,-72,-41,12201
488,Staravia,-31,-16,-10,-22,-62,-21,6086
489,Staraptor,-1,29,10,-12,-42,-1,2851
490,Bidoof,-27,-46,-20,-27,-62,-70,12718
491,Bibarel,-7,-6,0,-7,-42,-30,2798
492,Kricketot,-49,-66,-19,-37,-61,-76,17984
493,Kricketune,-9,-6,-9,-7,-51,-36,4144
494,Shinx,-41,-26,-26,-22,-68,-56,11277
495,Luxio,-26,-6,-11,-2,-53,-41,5327
496,Luxray,-6,29,19,33,-23,-31,3817
497,Budew,-46,-61,-25,-12,-32,-46,9746
498,Roserade,-26,-21,5,63,3,-11,5241
499,Cranidos,-19,34,-20,-32,-72,-43,9974
500,Rampardos,11,74,0,3,-52,-43,10159
501,Shieldon,-56,-49,58,-20,-14,-71,14538
502,Bastiodon,-26,-39,108,-15,36,-71,20423
503,Burmy,-46,-62,-15,-33,-57,-65,14748
504,Wormadam (Plant Cloak),-26,-32,25,17,3,-65,6848
505,Wormadam (Sandy Cloak),-26,-12,45,-3,-17,-65,7368
506,Wormadam (Trash Cloak),-26,-22,35,7,-7,-65,6708
507,Mothim,-16,3,-10,32,-52,-35,5318
508,Combee,-56,-61,-18,-32,-60,-31,12766
509,Vespiquen,-16,-11,42,18,0,-61,6186
510,Pachirisu,-26,-46,10,-17,-12,-6,3361
511,Buizel,-31,-26,-25,-2,-72,-16,7706
512,Floatzel,-1,14,-5,23,-52,14,3651
513,Cherubi,-41,-56,-15,0,-49,-66,11799
514,Cherrim,-16,-31,10,25,-24,-16,2774
515,Shellos,-10,-43,-12,-5,-40,-67,8207
516,Gastrodon,25,-8,8,30,-20,-62,5897
517,Ambipom,-11,9,6,-2,-36,14,1734
518,Drifloon,4,-41,-26,-2,-58,-31,6702
519,Drifblim,64,-11,-16,28,-48,-21,8002
520,Buneary,-31,-25,-16,-18,-46,-16,4538
521,Lopunny,-21,-15,24,-8,-6,4,1358
522,Lopunny (Mega Lopunny),-21,45,34,-8,-6,34,4878
523,Mismagius,-26,-31,0,43,3,4,3511
524,Honchkrow,14,34,-8,43,-50,-30,6665
525,Glameow,-37,-36,-18,-20,-65,-16,7870
526,Purugly,-15,-9,4,2,-43,11,2296
527,Chingling,-41,-61,-10,3,-52,-56,11351
528,Stunky,-23,-28,-13,-21,-61,-27,6373
529,Skuntank,17,2,7,9,-41,-17,2393
530,Bronzor,-29,-67,26,-38,-16,-78,13790
531,Bronzong,-19,-2,56,17,14,-68,8610
532,Bonsly,-36,-11,35,-52,-57,-91,16876
533,Mime Jr.,-66,-66,-15,8,-12,-41,10826
534,Happiny,14,-86,-55,-47,-37,-71,19236
535,Chatot,-10,-26,-15,30,-60,-10,5601
536,Spiritomb,-36,1,48,30,6,-66,8893
537,Gible,-28,-21,-15,-22,-57,-59,8664
538,Gabite,-18,-1,5,-12,-47,-19,3064
539,Garchomp,22,39,35,18,-17,1,3844
540,Garchomp (Mega Garchomp),22,79,55,58,-7,-9,13244
541,Munchlax,49,-6,-20,-22,-17,-96,12826
542,Riolu,-46,-21,-20,-27,-62,-41,9211
543,Lucario,-16,19,10,53,-32,-11,4671
544,Lucario (Mega Lucario),-16,54,28,78,-32,11,11185
545,Hippopotas,-18,-19,18,-24,-60,-69,9946
546,Hippowdon,22,21,58,6,-30,-54,8141
547,Skorupi,-46,-41,30,-32,-47,-36,9226
548,Drapion,-16,-1,50,-2,-27,-6,3526
549,Croagunk,-38,-30,-20,-1,-62,-51,9190
550,Toxicroak,-3,15,5,24,-37,-16,2460
551,Carnivine,-12,9,12,28,-30,-55,5078
552,Finneon,-37,-42,-4,-13,-41,-35,6224
553,Lumineon,-17,-22,16,7,-16,-10,1434
554,Mantyke,-41,-71,-10,-2,18,-51,9751
555,Snover,-26,-29,-10,0,-42,-61,7102
556,Abomasnow,4,1,15,30,-17,-41,3112
557,Abomasnow (Mega Abomasnow),4,41,45,70,3,-71,13672
558,Weavile,-16,29,5,-17,-17,24,2276
559,Magnezone,-16,-21,55,68,-12,-41,10171
560,Lickilicky,24,-6,35,18,-7,-51,4811
561,Rhyperior,29,49,70,-7,-47,-61,14121
562,Tangrowth,14,9,65,48,-52,-51,12111
563,Electivire,-11,32,7,33,-17,-6,2608
564,Magmortar,-11,4,7,63,-7,-18,4528
565,Togekiss,-1,-41,35,58,13,-21,6881
566,Yanmega,0,-15,26,54,-46,-6,5969
567,Leafeon,-21,19,70,-2,-37,-6,7111
568,Glaceon,-21,-31,50,68,-7,-36,9871
569,Gliscor,-11,4,65,-17,-27,-6,5416
570,Mamoswine,24,39,20,8,-42,-21,4766
571,Porygon-Z,-1,-11,10,73,-27,-11,6401
572,Gallade,-18,34,5,3,13,-21,2124
573,Gallade (Mega Gallade),-18,74,35,3,13,9,7284
574,Probopass,-26,-36,85,13,48,-61,15391
575,Dusknoir,-41,9,75,3,33,-56,11621
576,Froslass,-16,-11,10,18,-32,9,1906
577,Rotom,-36,-41,17,33,-25,-10,5080
578,Rotom (Heat Rotom),-36,-26,47,43,5,-15,6280
579,Rotom (Wash Rotom),-36,-26,47,43,5,-15,6280
580,Rotom (Frost Rotom),-36,-26,47,43,5,-15,6280
581,Rotom (Fan Rotom),-36,-26,47,43,5,-15,6280
582,Rotom (Mow Rotom),-36,-26,47,43,5,-15,6280
583,Uxie,-11,-16,70,13,28,-6,6266
584,Mesprit,-6,14,45,43,3,-21,4556
585,Azelf,-11,34,10,63,-32,14,6566
586,Dialga,14,29,60,88,-2,-11,12506
587,Dialga (Origin Forme),14,9,60,88,18,-11,12066
588,Palkia,4,29,40,88,18,-1,10526
589,Palkia (Origin Forme),4,9,40,88,18,19,10126
590,Heatran,5,-1,46,68,4,-24,7358
591,Regigigas,24,69,50,18,8,-1,8226
592,Giratina (Altered Forme),64,9,60,38,18,-11,9666
593,Giratina (Origin Forme),64,29,40,58,-2,-11,10026
594,Cresselia,34,-21,60,13,28,-16,6406
595,Phione,-6,-11,20,18,-22,-21,1806
596,Manaphy,14,9,40,38,-2,-1,3326
597,Darkrai,-16,-1,30,73,-12,24,7206
598,Shaymin (Land Forme),14,9,40,38,-2,-1,3326
599,Shaymin (Sky Forme),14,12,15,58,-27,26,5334
600,Arceus,34,29,60,58,18,19,9646
601,Victini,14,9,40,38,-2,-1,3326
602,Snivy,-41,-46,-5,-17,-47,-38,7764
603,Servine,-26,-31,15,-2,-27,-18,2919
604,Serperior,-11,-16,35,13,-7,12,1964
605,Tepig,-21,-28,-15,-17,-57,-56,8124
606,Pignite,4,2,-5,8,-47,-46,4434
607,Emboar,24,32,5,38,-37,-36,5734
608,Oshawott,-31,-36,-15,1,-57,-56,8868
609,Dewott,-11,-16,0,21,-42,-41,4263
610,Samurott,9,9,25,46,-32,-31,4888
611,Samurott (Hisuian Samurott),4,17,20,38,-37,-16,3774
612,Patrat,-41,-36,-21,-27,-63,-59,11597
613,Watchog,-26,-6,9,-2,-33,-24,2462
614,Lillipup,-41,-31,-15,-37,-57,-46,9601
615,Herdier,-21,-11,5,-27,-37,-41,4366
616,Stoutland,-1,19,30,-17,-12,-21,2136
617,Purrloin,-45,-41,-23,-12,-65,-35,9829
618,Liepard,-22,-3,-10,26,-52,5,3998
619,Pansage,-36,-38,-12,-9,-54,-37,7250
620,Simisage,-11,7,3,36,-39,0,2996
621,Pansear,-36,-38,-12,-9,-54,-37,7250
622,Simisear,-11,7,3,36,-39,0,2996
623,Panpour,-36,-38,-12,-9,-54,-37,7250
624,Simipour,-11,7,3,36,-39,0,2996
625,Munna,-10,-66,-15,5,-47,-77,12844
626,Musharna,30,-36,25,45,-7,-72,10079
627,Pidove,-36,-36,-10,-26,-72,-58,11916
628,Tranquill,-24,-14,2,-12,-60,-36,5816
629,Unfezant,-6,24,20,3,-47,-8,3294
630,Blitzle,-41,-31,-28,-12,-70,-25,9095
631,Zebstrika,-11,9,3,18,-39,15,2281
632,Roggenrola,-31,-16,25,-37,-77,-86,16536
633,Boldore,-16,14,45,-12,-62,-81,13026
634,Gigalith,-1,44,70,-2,-22,-76,13101
635,Woobat,-21,-46,-17,-7,-59,-29,7217
636,Swoobat,-19,-34,-5,15,-47,13,4145
637,Drilbur,-26,-6,-20,-32,-57,-33,6474
638,Excadrill,24,44,0,-12,-37,-13,4194
639,Audino,17,-31,26,-2,-16,-51,4787
640,Audino (Mega Audino),17,-31,66,18,24,-51,9107
641,Timburr,-11,-11,-5,-37,-67,-66,10481
642,Gurdurr,-1,14,25,-22,-52,-61,7731
643,Conkeldurr,19,49,35,-7,-37,-56,8541
644,Tympole,-36,-41,-20,-12,-62,-37,8734
645,Palpitoad,-11,-26,-5,3,-47,-32,4064
646,Seismitoad,19,4,15,23,-27,-27,2589
647,Throh,34,9,25,-32,-17,-56,6311
648,Sawk,-11,34,15,-32,-27,-16,3511
649,Sewaddle,-41,-38,10,-22,-42,-59,8954
650,Swadloon,-31,-28,30,-12,-22,-59,6754
651,Leavanny,-11,12,20,8,-22,-9,1294
652,Venipede,-56,-46,-1,-32,-63,-44,12182
653,Whirlipede,-46,-36,39,-22,-23,-54,8862
654,Scolipede,-26,9,29,-7,-33,11,2857
655,Cottonee,-46,-64,0,-25,-52,-35,10766
656,Whimsicott,-26,-24,25,15,-27,15,3056
657,Petilil,-41,-56,-10,8,-52,-71,12726
658,Lilligant,-16,-31,15,48,-27,-11,4596
659,Lilligant (Hisuian Lilligant),-16,14,15,-12,-27,4,1566
660,Basculin,-16,1,5,18,-47,-3,2824
661,Sandile,-36,-19,-25,-27,-67,-36,8796
662,Krokorok,-26,-9,-15,-17,-57,-27,5249
663,Krookodile,9,26,20,3,-32,-9,2271
664,Darumaka,-16,-1,-15,-47,-57,-51,8541
665,Darumaka (Galarian Darumaka),-16,-1,-15,-47,-57,-51,8541
666,Darmanitan (Standard Mode),19,49,-5,-32,-47,-6,6056
667,Darmanitan (Zen Mode),19,-61,45,78,3,-46,14316
668,Darmanitan (Galarian Standard Mode),19,49,-5,-32,-47,-6,6056
669,Darmanitan (Galarian Zen Mode),19,69,-5,-32,-47,34,9536
670,Maractus,-11,-5,7,44,-35,-41,5037
671,Dwebble,-36,-26,25,-27,-67,-46,9931
672,Crustle,-16,14,65,3,-27,-56,8551
673,Scraggy,-36,-16,10,-27,-32,-53,6214
674,Scrafty,-21,-1,55,-17,13,-43,5774
675,Sigilyph,-14,-33,20,41,-22,-4,3866
676,Yamask,-48,-61,25,-7,-37,-71,13109
677,Yamask (Galarian Yamask),-48,-36,25,-32,-37,-71,11659
678,Cofagrigus,-28,-41,85,33,3,-71,15829
679,Tirtouga,-32,-13,43,-9,-57,-79,12613
680,Carracosta,-12,17,73,21,-37,-69,12333
681,Archen,-31,21,-15,12,-57,-31,5981
682,Archeops,-11,49,5,50,-37,9,6497
683,Trubbish,-36,-41,2,-22,-40,-36,6361
684,Garbodor,-6,4,22,-2,-20,-26,1616
685,Zorua,-46,-26,-20,18,-62,-36,8656
686,Zorua (Hisuian Zorua),-51,-31,-20,23,-62,-31,9296
687,Zoroark,-26,14,0,58,-42,4,6016
688,Zoroark (Hisuian Zoroark),-31,9,0,63,-42,9,6856
689,Minccino,-31,-41,-20,-22,-62,-26,8046
690,Cinccino,-11,4,0,3,-42,14,2106
691,Gothita,-41,-61,-10,-7,-37,-56,10056
692,Gothorita,-26,-46,10,13,-17,-46,5466
693,Gothitelle,-16,-36,35,33,8,-36,5226
694,Solosis,-41,-61,-20,43,-52,-81,16916
695,Duosion,-21,-51,-10,63,-42,-71,13916
696,Reuniclus,24,-26,15,63,-17,-71,10776
697,Ducklett,-24,-47,-10,-18,-52,-46,8029
698,Swanna,-11,-4,3,25,-39,-3,2301
699,Vanillite,-50,-41,-10,3,-42,-57,9303
700,Vanillish,-35,-26,5,18,-27,-42,4743
701,Vanilluxe,-15,4,25,48,-7,-22,3703
702,Deerling,-26,-31,-10,-22,-52,-26,5601
703,Sawsbuck,-6,9,10,-2,-32,-6,1281
704,Emolga,-31,-16,0,13,-42,2,3154
705,Karrablast,-36,-16,-15,-22,-57,-41,7191
706,Escavalier,-16,44,45,-2,3,-81,10791
707,Foongus,-17,-36,-15,-7,-47,-86,11464
708,Amoonguss,28,-6,10,23,-22,-71,6974
709,Frillish,-31,-51,-10,3,-17,-61,7681
710,Jellicent,14,-31,10,23,3,-41,3476
711,Alomomola,79,-16,20,-22,-57,-36,11926
712,Joltik,-36,-44,-10,-5,-52,-36,7357
713,Galvantula,-16,-14,0,35,-42,7,3490
714,Ferroseed,-42,-41,31,-38,-16,-91,14387
715,Ferrothorn,-12,3,71,-8,14,-81,12015
716,Klink,-46,-36,10,-17,-42,-71,10606
717,Klang,-26,-11,35,8,-17,-51,4976
718,Klinklang,-26,9,55,8,-17,-11,4256
719,Tynamo,-51,-36,-20,-17,-62,-41,10111
720,Eelektrik,-21,-6,10,13,-32,-61,5491
721,Eelektross,-1,24,20,43,-22,-51,5911
722,Elgyem,-31,-36,-5,23,-47,-71,10061
723,Beheeyem,-11,-16,15,63,-7,-61,8341
724,Litwick,-36,-61,-5,3,-47,-81,13821
725,Lampent,-26,-51,0,33,-42,-46,8246
726,Chandelure,-26,-36,30,83,-12,-21,10346
727,Axew,-40,-4,0,-32,-62,-44,8420
728,Fraxure,-20,26,10,-22,-52,-34,5520
729,Haxorus,-10,56,30,-2,-32,-4,5180
730,Cubchoo,-31,-21,-20,-2,-62,-61,9371
731,Beartic,9,39,20,8,-22,-51,5151
732,Cryogonal,-6,-41,-10,33,33,4,4011
733,Shelmet,-36,-51,25,-22,-37,-76,12151
734,Accelgor,-6,-21,-20,38,-42,44,6021
735,Stunfisk,23,-25,24,19,-3,-69,6861
736,Stunfisk (Galarian Stunfisk),23,-10,39,4,-18,-69,7251
737,Mienfoo,-41,-6,-10,-7,-52,-36,5866
738,Mienshao,-21,34,0,33,-42,4,4466
739,Druddigon,-9,29,30,-2,-12,-53,4779
740,Golett,-27,-17,-10,-27,-52,-66,8907
741,Golurk,3,33,20,-7,-22,-46,4147
742,Pawniard,-41,-6,10,-22,-62,-41,7826
743,Bisharp,-21,34,40,-2,-32,-31,5186
744,Bouffalant,9,19,35,-22,-7,-46,4316
745,Rufflet,-16,-8,-10,-25,-52,-41,5430
746,Braviary,14,32,15,-5,-27,-21,2640
747,Braviary (Hisuian Braviary),24,-8,10,50,-32,-36,5560
748,Vullaby,-16,-36,15,-17,-37,-41,5116
749,Mandibuzz,24,-26,45,-7,-7,-21,3816
750,Heatmor,-1,6,6,43,-36,-36,4514
751,Durant,-28,18,52,-14,-54,8,6988
752,Deino,-34,-26,-10,-17,-52,-63,8894
753,Zweilous,-14,-6,10,3,-32,-43,3214
754,Hydreigon,6,14,30,63,-12,-3,5254
755,Larvesta,-31,-6,-5,-12,-47,-41,5056
756,Volcarona,-1,-31,5,73,3,-1,6326
757,Cobalion,5,-1,69,28,-30,7,6520
758,Terrakion,5,38,30,10,-12,7,2662
759,Virizion,5,-1,12,28,27,7,1732
760,Tornadus (Incarnate Forme),-7,24,10,63,-22,10,5278
761,Tornadus (Therian Forme),-7,9,20,48,-12,20,3378
762,Thundurus (Incarnate Forme),-7,24,10,63,-22,10,5278
763,Thundurus (Therian Forme),-7,14,10,83,-22,0,7718
764,Reshiram,14,29,40,88,18,-11,10826
765,Zekrom,14,59,60,58,-2,-11,10766
766,Landorus (Incarnate Forme),3,34,30,53,-22,0,5358
767,Landorus (Therian Forme),3,54,30,43,-22,-10,6258
768,Kyurem,39,39,30,68,-12,-6,8746
769,Kyurem (Black Kyurem),39,79,40,58,-12,-6,12906
770,Kyurem (White Kyurem),39,29,30,108,-2,-6,14966
771,Keldeo,5,-19,30,67,-12,7,5968
772,Meloetta (Aria Forme),14,-14,17,66,26,-11,5834
773,Meloetta (Pirouette Forme),14,37,30,15,-25,27,4044
774,Genesect,-15,29,35,58,-7,-2,5708
775,Chespin,-30,-30,5,-14,-57,-63,9239
776,Quilladin,-25,-13,35,-6,-44,-44,5927
777,Chesnaught,2,16,62,12,-27,-37,6346
778,Fennekin,-46,-46,-20,0,-42,-41,8077
779,Braixen,-27,-32,-2,28,-32,-28,4349
780,Delphox,-11,-22,12,52,-2,3,3466
781,Froakie,-45,-35,-20,0,-58,-30,7914
782,Frogadier,-32,-28,-8,21,-46,-4,4445
783,Greninja,-14,4,7,41,-31,21,3344
784,Greninja (Ash-Greninja),-14,54,7,91,-31,31,13364
785,Bunnelby,-48,-55,-22,-30,-66,-44,13005
786,Diggersby,-1,-35,17,-12,-25,-23,2813
787,Fletchling,-41,-41,-17,-22,-64,-39,9752
788,Fletchinder,-24,-18,-5,-6,-50,-17,3750
789,Talonflame,-8,-10,11,12,-33,25,2143
790,Scatterbug,-48,-56,-20,-35,-77,-66,17350
791,Spewpa,-41,-69,0,-35,-72,-72,18035
792,Vivillon,-6,-39,-10,28,-52,-12,5289
793,Litleo,-24,-41,-2,11,-48,-29,5527
794,Pyroar,0,-23,12,47,-36,5,4203
795,Flabébé,-42,-53,-21,-1,-23,-59,9025
796,Floette,-32,-46,-13,13,-4,-49,5895
797,Florges,-8,-26,8,50,52,-26,6684
798,Skiddo,-20,-26,-12,0,-45,-49,5646
799,Gogoat,37,9,2,35,-21,-33,4209
800,Pancham,-19,-9,2,-16,-54,-58,6982
801,Pangoro,9,33,18,7,-31,-43,4353
802,Furfrou,-11,-11,0,3,-12,1,396
803,Espurr,-24,-43,-6,1,-42,-33,5315
804,Meowstic,-12,-43,16,21,-21,3,3140
805,Honedge,-41,-11,40,-27,-65,-73,13685
806,Doublade,-27,19,90,-17,-53,-66,16644
807,Aegislash (Shield Forme),-26,-41,80,-12,38,-41,12026
808,Aegislash (Blade Forme),-26,49,-10,78,-52,-41,13646
809,Spritzee,-8,-39,0,1,-37,-78,9039
810,Aromatisse,15,-19,12,37,-13,-72,7452
811,Swirlix,-24,-43,6,-3,-45,-52,7199
812,Slurpuff,-4,-11,26,23,-27,-29,2912
813,Inkay,-33,-37,-7,-25,-56,-56,9404
814,Malamar,0,1,28,6,-27,-28,2334
815,Binacle,-44,-39,7,-23,-46,-51,8752
816,Barbaracle,-14,14,55,-8,-16,-33,4826
817,Skrelp,-36,-31,0,-2,-42,-71,9066
818,Dragalge,-21,-16,30,35,21,-57,6512
819,Clauncher,-36,-38,2,-4,-39,-57,7530
820,Clawitzer,-15,-18,28,58,-13,-42,6630
821,Helioptile,-42,-53,-27,-1,-59,-31,9745
822,Heliolisk,-24,-36,-8,47,-8,8,4273
823,Tyrunt,-28,-2,17,-17,-57,-53,7424
824,Tyrantrum,-4,30,59,7,-43,-30,7195
825,Amaura,-9,-32,-10,5,-39,-55,5776
826,Aurorus,37,-14,12,37,-10,-43,5027
827,Sylveon,9,-26,5,48,28,-41,5551
828,Hawlucha,-8,1,15,12,-39,17,2244
829,Dedenne,-19,-33,-3,19,-35,0,3045
830,Carbink,-36,-41,90,-12,48,-51,16126
831,Goomy,-41,-41,-25,-7,-27,-61,8486
832,Sliggoo,-18,-16,-7,21,11,-41,2872
833,Sliggoo (Hisuian Sliggoo),-28,-16,23,21,11,-61,5852
834,Goodra,4,9,10,48,48,-21,5246
835,Goodra (Hisuian Goodra),-6,9,40,48,48,-41,8006
836,Klefki,-29,-11,31,18,-15,-26,3148
837,Phantump,-43,-21,-12,-12,-42,-63,8311
838,Trevenant,-1,19,16,3,-20,-45,3052
839,Pumpkaboo (Small Size),-42,-25,10,-18,-47,-45,7047
840,Pumpkaboo (Average Size),-37,-25,10,-18,-47,-50,7127
841,Pumpkaboo (Large Size),-32,-25,10,-18,-47,-55,7307
842,Pumpkaboo (Super Size),-27,-25,10,-18,-47,-60,7587
843,Gourgeist (Small Size),-31,-6,62,-4,-27,-2,5590
844,Gourgeist (Average Size),-21,-1,62,-4,-27,-17,5320
845,Gourgeist (Large Size),-11,4,62,-4,-27,-32,5750
846,Gourgeist (Super Size),-1,9,62,-4,-27,-47,6880
847,Bergmite,-31,-22,25,-30,-67,-73,12788
848,Avalugg,9,26,124,-18,-56,-73,24922
849,Avalugg (Hisuian Avalugg),9,36,124,-28,-66,-63,25862
850,Noibat,-46,-61,-25,-17,-62,-46,12711
851,Noivern,-1,-21,20,35,-22,22,3035
852,Xerneas,40,40,35,69,-4,-2,9206
853,Yveltal,40,40,35,69,-4,-2,9206
854,Zygarde (50% Forme),22,9,61,19,-7,-6,4732
855,Zygarde (10% Forme),-32,9,11,-1,-17,14,1712
856,Zygarde (Complete Forme),130,9,61,29,-7,-16,21848
857,Diancie,-36,9,90,38,48,-51,15826
858,Diancie (Mega Diancie),-36,69,50,98,8,9,18306
859,Hoopa (Hoopa Confined),-6,19,0,88,28,-31,9886
860,Hoopa (Hoopa Unbound),-6,69,0,108,28,-21,17686
861,Volcanion,-6,19,60,68,-12,-31,9726
862,Rowlet,-18,-36,-5,-12,-52,-59,7974
863,Dartrix,-8,-16,15,8,-32,-49,4034
864,Decidueye,-8,16,15,38,-2,-31,2954
865,Decidueye (Hisuian Decidueye),2,21,20,33,-7,-41,3664
866,Litten,-41,-26,-20,-2,-62,-31,7566
867,Torracat,-21,-6,-10,18,-52,-11,3726
868,Incineroar,9,24,30,18,-12,-41,3706
869,Popplio,-36,-37,-6,4,-46,-61,8554
870,Brionne,-26,-22,9,29,-21,-51,5124
871,Primarina,-6,-17,14,64,14,-41,6494
872,Pikipek,-51,-16,-30,-32,-72,-36,11261
873,Trumbeak,-31,-6,-10,-22,-52,-26,4961
874,Toucannon,-6,29,15,13,-27,-41,3681
875,Yungoos,-38,-21,-30,-32,-72,-56,12129
876,Gumshoos,2,19,0,-7,-42,-56,5314
877,Grubbin,-39,-29,-15,-7,-57,-55,8910
878,Charjabug,-29,-9,35,-7,-27,-65,7150
879,Vikavolt,-9,-21,30,83,-27,-58,12404
880,Crabrawler,-39,-9,-3,-20,-55,-38,6480
881,Crabominable,11,41,17,0,-35,-58,6680
882,Oricorio,-11,-21,10,36,-32,-8,3046
883,Cutiefly,-46,-46,-20,-7,-62,-17,8814
884,Ribombee,-26,-36,0,33,-32,23,4614
885,Rockruff,-41,-26,-20,-32,-62,-41,9306
886,Lycanroc (Midday Form),-11,24,5,-7,-37,11,2261
887,Lycanroc (Midnight Form),-1,24,15,-7,-27,-19,1941
888,Lycanroc (Dusk Form),-11,26,5,-7,-37,9,2321
889,Wishiwashi (Solo Form),-41,-71,-40,-37,-77,-61,19341
890,Wishiwashi (School Form),-41,49,70,78,33,-71,21196
891,Mareanie,-36,-38,2,-19,-50,-56,8741
892,Toxapex,-36,-28,92,-9,40,-66,16581
893,Mudbray,-16,9,10,-17,-47,-56,6071
894,Mudsdale,14,34,40,-7,-17,-66,7646
895,Dewpider,-48,-51,-8,-22,-30,-74,11829
896,Araquanid,-18,-21,32,-12,30,-59,6314
897,Fomantis,-46,-36,-25,-12,-67,-66,13026
898,Lurantis,-16,14,30,18,-12,-56,4956
899,Morelull,-46,-56,-5,3,-27,-86,13411
900,Shiinotic,-26,-46,20,28,-2,-71,9021
901,Salandit,-38,-47,-20,9,-62,-24,8554
902,Salazzle,-18,-27,0,49,-42,16,5474
903,Stufful,-16,-16,-10,-17,-52,-51,6206
904,Bewear,34,34,20,-7,-42,-41,6206
905,Bounsweet,-44,-61,-22,-32,-64,-69,16022
906,Steenee,-34,-51,-12,-22,-54,-39,8822
907,Tsareena,-14,29,38,-12,-4,-29,3482
908,Comfey,-35,-39,30,20,8,-1,4111
909,Oranguru,4,-31,20,28,8,-41,3906
910,Passimian,14,29,30,-22,-42,-21,4626
911,Wimpod,-61,-56,-20,-42,-72,-21,14646
912,Golisopod,-11,34,80,-2,-12,-61,11546
913,Sandygast,-31,-36,20,8,-57,-86,13366
914,Palossand,-1,-16,50,38,-27,-66,9286
915,Pyukumuku,-31,-31,70,-32,28,-96,17846
916,Type: Null,9,4,35,33,-7,-42,4224
917,Silvally,9,4,35,33,-7,-6,2496
918,Minior (Meteor Form),-26,-31,40,-2,-2,-41,4926
919,Minior (Core),-26,9,0,38,-42,19,4326
920,Komala,-21,24,5,13,-7,-36,2556
921,Turtonator,-26,-13,75,29,-17,-65,11825
922,Togedemaru,-21,7,3,-22,-29,-5,1849
923,Mimikyu,-31,-1,20,-12,3,-5,1540
924,Bruxish,-18,14,10,8,-32,-9,1789
925,Drampa,-8,-31,25,73,-11,-65,11325
926,Dhelmise,-16,40,40,24,-12,-61,7897
927,Jangmo-o,-41,-36,5,-17,-57,-56,9676
928,Hakamo-o,-31,-16,30,3,-32,-36,4446
929,Kommo-o,-11,19,65,38,3,-16,6416
930,Tapu Koko,-16,24,25,33,-27,29,4116
931,Tapu Lele,-16,-6,15,68,13,-6,5346
932,Tapu Bulu,-16,39,55,23,-7,-26,6056
933,Tapu Fini,-16,-16,55,33,28,-16,5666
934,Cosmog,-43,-62,-29,-33,-71,-64,16760
935,Cosmoem,-43,-62,71,-33,29,-64,16760
936,Solgaleo,51,46,47,51,-13,-4,9712
937,Lunala,51,22,29,75,5,-4,9592
938,Nihilego,23,-38,-13,65,29,2,7212
939,Buzzwole,21,48,79,-9,-49,-22,11952
940,Pheromosa,-15,46,-23,75,-65,50,15220
941,Xurkitree,-3,-2,11,111,-31,-18,13740
942,Celesteela,11,10,43,45,-1,-40,5696
943,Kartana,-27,90,71,-3,-71,8,18984
944,Guzzlord,137,10,-7,35,-49,-58,25908
945,Necrozma,11,16,41,65,-13,-22,6936
946,Necrozma (Dusk Mane Necrozma),11,66,67,51,7,-24,12192
947,Necrozma (Dawn Wings Necrozma),11,22,49,95,25,-24,13232
948,Necrozma (Ultra Necrozma),11,76,37,105,-5,28,19100
949,Magearna,-6,4,55,68,13,-36,9166
950,Marshadow,4,34,20,28,-12,24,3076
951,Poipole,-19,-18,7,11,-35,-28,2864
952,Naganadel,-13,-18,13,65,-29,20,6128
953,Stakataka,-25,40,151,-9,-1,-88,32852
954,Blacephalon,-33,36,-7,89,-23,6,10920
955,Zeraora,2,21,15,40,-22,42,4518
956,Meltan,-40,-26,5,-7,-67,-67,11328
957,Melmetal,49,52,83,18,-37,-67,18176
958,Grookey,-36,-26,-10,-22,-62,-36,7696
959,Thwackey,-16,-6,10,-7,-42,-21,2646
960,Rillaboom,14,34,30,-2,-32,-16,3536
961,Scorbunny,-36,-20,-20,-22,-62,-32,7448
962,Raboot,-21,-5,0,-7,-42,-7,2328
963,Cinderace,-6,25,15,3,-27,18,1948
964,Sobble,-36,-51,-20,8,-62,-31,9166
965,Drizzile,-21,-31,-5,33,-47,-11,4846
966,Inteleon,-16,-6,5,63,-37,19,6016
967,Skwovet,-16,-36,-5,-27,-67,-76,12571
968,Greedent,34,4,35,-7,-27,-81,9736
969,Rookidee,-48,-44,-25,-29,-67,-44,12131
970,Corvisquire,-18,-24,-5,-19,-47,-24,4071
971,Corviknight,12,-4,45,-9,-17,-34,3711
972,Blipbug,-61,-71,-40,-37,-57,-56,18116
973,Dottler,-36,-56,20,-12,-12,-71,10161
974,Orbeetle,-26,-46,50,18,18,-11,6061
975,Nickit,-46,-63,-32,-15,-50,-51,12435
976,Thievul,-16,-33,-2,25,-10,-11,2195
977,Gossifleur,-46,-51,0,-22,-42,-91,15246
978,Eldegoss,-26,-41,30,18,18,-41,5586
979,Wooloo,-44,-51,-5,-22,-57,-53,11104
980,Dubwool,-14,-11,40,-2,-12,-13,2234
981,Chewtle,-36,-27,-10,-24,-64,-57,10046
982,Drednaw,4,24,30,-14,-34,-27,3573
983,Yamper,-27,-46,-10,-22,-52,-75,11758
984,Boltund,-17,-1,0,28,-42,20,3238
