Piper Parker vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
486,Empoleon,-1,-7,28,48,-1,-42,4903
487,Starly,-45,-38,-30,-33,-72,-42,12406
488,Staravia,-30,-18,-10,-23,-62,-22,6181
489,Staraptor,0,27,10,-13,-42,-2,2766
490,Bidoof,-26,-48,-20,-28,-62,-71,13049
491,Bibarel,-6,-8,0,-8,-42,-31,2889
492,Kricketot,-48,-68,-19,-38,-61,-77,18383
493,Kricketune,-8,-8,-9,-8,-51,-37,4243
494,Shinx,-40,-28,-26,-23,-68,-57,11462
495,Luxio,-25,-8,-11,-3,-53,-42,5392
496,Luxray,-5,27,19,32,-23,-32,3692
497,Budew,-45,-63,-25,-13,-32,-47,10021
498,Roserade,-25,-23,5,62,3,-12,5176
499,Cranidos,-18,32,-20,-33,-72,-44,9957
500,Rampardos,12,72,0,2,-52,-44,9972
501,Shieldon,-55,-51,58,-21,-14,-72,14811
502,Bastiodon,-25,-41,108,-16,36,-72,20706
503,Burmy,-45,-64,-15,-34,-57,-66,15107
504,Wormadam (Plant Cloak),-25,-34,25,16,3,-66,7027
505,Wormadam (Sandy Cloak),-25,-14,45,-4,-17,-66,7507
506,Wormadam (Trash Cloak),-25,-24,35,6,-7,-66,6867
507,Mothim,-15,1,-10,31,-52,-36,5287
508,Combee,-55,-63,-18,-33,-60,-32,13031
509,Vespiquen,-15,-13,42,17,0,-62,6291
510,Pachirisu,-25,-48,10,-18,-12,-7,3546
511,Buizel,-30,-28,-25,-3,-72,-17,7791
512,Floatzel,0,12,-5,22,-52,13,3526
513,Cherubi,-40,-58,-15,-1,-49,-67,12080
514,Cherrim,-15,-33,10,24,-24,-17,2855
515,Shellos,-9,-45,-12,-6,-40,-68,8510
516,Gastrodon,26,-10,8,29,-20,-63,6050
517,Ambipom,-10,7,6,-3,-36,13,1659
518,Drifloon,5,-43,-26,-3,-58,-32,6947
519,Drifblim,65,-13,-16,27,-48,-22,8167
520,Buneary,-30,-27,-16,-19,-46,-17,4651
521,Lopunny,-20,-17,24,-9,-6,3,1391
522,Lopunny (Mega Lopunny),-20,43,34,-9,-6,33,4611
523,Mismagius,-25,-33,0,42,3,3,3496
524,Honchkrow,15,32,-8,42,-50,-31,6538
525,Glameow,-36,-38,-18,-21,-65,-17,8019
526,Purugly,-14,-11,4,1,-43,10,2283
527,Chingling,-40,-63,-10,2,-52,-57,11626
528,Stunky,-22,-30,-13,-22,-61,-28,6542
529,Skuntank,18,0,7,8,-41,-18,2442
530,Bronzor,-28,-69,26,-39,-16,-79,14239
531,Bronzong,-18,-4,56,16,14,-69,8689
532,Bonsly,-35,-13,35,-53,-57,-92,17141
533,Mime Jr.,-65,-68,-15,7,-12,-42,11031
534,Happiny,15,-88,-55,-48,-37,-72,19851
535,Chatot,-9,-28,-15,29,-60,-11,5652
536,Spiritomb,-35,-1,48,29,6,-67,8896
537,Gible,-27,-23,-15,-23,-57,-60,8861
538,Gabite,-17,-3,5,-13,-47,-20,3101
539,Garchomp,23,37,35,17,-17,0,3701
540,Garchomp (Mega Garchomp),23,77,55,57,-7,-10,12881
541,Munchlax,50,-8,-20,-23,-17,-97,13191
542,Riolu,-45,-23,-20,-28,-62,-42,9346
543,Lucario,-15,17,10,52,-32,-12,4486
544,Lucario (Mega Lucario),-15,52,28,77,-32,10,10766
545,Hippopotas,-17,-21,18,-25,-60,-70,10179
546,Hippowdon,23,19,58,5,-30,-55,8204
547,Skorupi,-45,-43,30,-33,-47,-37,9441
548,Drapion,-15,-3,50,-3,-27,-7,3521
549,Croagunk,-37,-32,-20,-2,-62,-52,9345
550,Toxicroak,-2,13,5,23,-37,-17,2385
551,Carnivine,-11,7,12,27,-30,-56,5079
552,Finneon,-36,-44,-4,-14,-41,-36,6421
553,Lumineon,-16,-24,16,6,-16,-11,1501
554,Mantyke,-40,-73,-10,-3,18,-52,10066
555,Snover,-25,-31,-10,-1,-42,-62,7295
556,Abomasnow,5,-1,15,29,-17,-42,3145
557,Abomasnow (Mega Abomasnow),5,39,45,69,3,-72,13525
558,Weavile,-15,27,5,-18,-17,23,2121
559,Magnezone,-15,-23,55,67,-12,-42,10176
560,Lickilicky,25,-8,35,17,-7,-52,4956
561,Rhyperior,30,47,70,-8,-47,-62,14126
562,Tangrowth,15,7,65,47,-52,-52,12116
563,Electivire,-10,30,7,32,-17,-7,2411
564,Magmortar,-10,2,7,62,-7,-19,4407
565,Togekiss,0,-43,35,57,13,-22,6976
566,Yanmega,1,-17,26,53,-46,-7,5940
567,Leafeon,-20,17,70,-3,-37,-7,7016
568,Glaceon,-20,-33,50,67,-7,-37,9896
569,Gliscor,-10,2,65,-18,-27,-7,5431
570,Mamoswine,25,37,20,7,-42,-22,4691
571,Porygon-Z,0,-13,10,72,-27,-12,6326
572,Gallade,-17,32,5,2,13,-22,1995
573,Gallade (Mega Gallade),-17,72,35,2,13,8,6935
574,Probopass,-25,-38,85,12,48,-62,15586
575,Dusknoir,-40,7,75,2,33,-57,11616
576,Froslass,-15,-13,10,17,-32,8,1871
577,Rotom,-35,-43,17,32,-25,-11,5133
578,Rotom (Heat Rotom),-35,-28,47,42,5,-16,6263
579,Rotom (Wash Rotom),-35,-28,47,42,5,-16,6263
580,Rotom (Frost Rotom),-35,-28,47,42,5,-16,6263
581,Rotom (Fan Rotom),-35,-28,47,42,5,-16,6263
582,Rotom (Mow Rotom),-35,-28,47,42,5,-16,6263
583,Uxie,-10,-18,70,12,28,-7,6301
584,Mesprit,-5,12,45,42,3,-22,4451
585,Azelf,-10,32,10,62,-32,13,6261
586,Dialga,15,27,60,87,-2,-12,12271
587,Dialga (Origin Forme),15,7,60,87,18,-12,11911
588,Palkia,5,27,40,87,18,-2,10251
589,Palkia (Origin Forme),5,7,40,87,18,18,9891
590,Heatran,6,-3,46,67,4,-25,7291
591,Regigigas,25,67,50,17,8,-2,7971
592,Giratina (Altered Forme),65,7,60,37,18,-12,9711
593,Giratina (Origin Forme),65,27,40,57,-2,-12,9951
594,Cresselia,35,-23,60,12,28,-17,6571
595,Phione,-5,-13,20,17,-22,-22,1851
596,Manaphy,15,7,40,37,-2,-2,3251
597,Darkrai,-15,-3,30,72,-12,23,6991
598,Shaymin (Land Forme),15,7,40,37,-2,-2,3251
599,Shaymin (Sky Forme),15,10,15,57,-27,25,5153
600,Arceus,35,27,60,57,18,18,9451
601,Victini,15,7,40,37,-2,-2,3251
602,Snivy,-40,-48,-5,-18,-47,-39,7983
603,Servine,-25,-33,15,-3,-27,-19,3038
604,Serperior,-10,-18,35,12,-7,11,1963
605,Tepig,-20,-30,-15,-18,-57,-57,8347
606,Pignite,5,0,-5,7,-47,-47,4517
607,Emboar,25,30,5,37,-37,-37,5657
608,Oshawott,-30,-38,-15,0,-57,-57,9067
609,Dewott,-10,-18,0,20,-42,-42,4352
610,Samurott,10,7,25,45,-32,-32,4847
611,Samurott (Hisuian Samurott),5,15,20,37,-37,-17,3677
612,Patrat,-40,-38,-21,-28,-63,-60,11838
613,Watchog,-25,-8,9,-3,-33,-25,2493
614,Lillipup,-40,-33,-15,-38,-57,-47,9816
615,Herdier,-20,-13,5,-28,-37,-42,4511
616,Stoutland,0,17,30,-18,-12,-22,2141
617,Purrloin,-44,-43,-23,-13,-65,-36,10004
618,Liepard,-21,-5,-10,25,-52,4,3911
619,Pansage,-35,-40,-12,-10,-54,-38,7429
620,Simisage,-10,5,3,35,-39,-1,2881
621,Pansear,-35,-40,-12,-10,-54,-38,7429
622,Simisear,-10,5,3,35,-39,-1,2881
623,Panpour,-35,-40,-12,-10,-54,-38,7429
624,Simipour,-10,5,3,35,-39,-1,2881
625,Munna,-9,-68,-15,4,-47,-78,13239
626,Musharna,31,-38,25,44,-7,-73,10344
627,Pidove,-35,-38,-10,-27,-72,-59,12163
628,Tranquill,-23,-16,2,-13,-60,-37,5927
629,Unfezant,-5,22,20,2,-47,-9,3203
630,Blitzle,-40,-33,-28,-13,-70,-26,9218
631,Zebstrika,-10,7,3,17,-39,14,2164
632,Roggenrola,-30,-18,25,-38,-77,-87,16791
633,Boldore,-15,12,45,-13,-62,-82,13131
634,Gigalith,0,42,70,-3,-22,-77,13086
635,Woobat,-20,-48,-17,-8,-59,-30,7438
636,Swoobat,-18,-36,-5,14,-47,12,4194
637,Drilbur,-25,-8,-20,-33,-57,-34,6583
638,Excadrill,25,42,0,-13,-37,-14,4123
639,Audino,18,-33,26,-3,-16,-52,5058
640,Audino (Mega Audino),18,-33,66,17,24,-52,9338
641,Timburr,-10,-13,-5,-38,-67,-67,10716
642,Gurdurr,0,12,25,-23,-52,-62,7846
643,Conkeldurr,20,47,35,-8,-37,-57,8516
644,Tympole,-35,-43,-20,-13,-62,-38,8931
645,Palpitoad,-10,-28,-5,2,-47,-33,4211
646,Seismitoad,20,2,15,22,-27,-28,2626
647,Throh,35,7,25,-33,-17,-57,6526
648,Sawk,-10,32,15,-33,-27,-17,3456
649,Sewaddle,-40,-40,10,-23,-42,-60,9193
650,Swadloon,-30,-30,30,-13,-22,-60,6953
651,Leavanny,-10,10,20,7,-22,-10,1233
652,Venipede,-55,-48,-1,-33,-63,-45,12413
653,Whirlipede,-45,-38,39,-23,-23,-55,9073
654,Scolipede,-25,7,29,-8,-33,10,2768
655,Cottonee,-45,-66,0,-26,-52,-36,11057
656,Whimsicott,-25,-26,25,14,-27,14,3047
657,Petilil,-40,-58,-10,7,-52,-72,13001
658,Lilligant,-15,-33,15,47,-27,-12,4621
659,Lilligant (Hisuian Lilligant),-15,12,15,-13,-27,3,1501
660,Basculin,-15,-1,5,17,-47,-4,2765
661,Sandile,-35,-21,-25,-28,-67,-37,8933
662,Krokorok,-25,-11,-15,-18,-57,-28,5328
663,Krookodile,10,24,20,2,-32,-10,2204
664,Darumaka,-15,-3,-15,-48,-57,-52,8716
665,Darumaka (Galarian Darumaka),-15,-3,-15,-48,-57,-52,8716
666,Darmanitan (Standard Mode),20,47,-5,-33,-47,-7,5981
667,Darmanitan (Zen Mode),20,-63,45,77,3,-47,14541
668,Darmanitan (Galarian Standard Mode),20,47,-5,-33,-47,-7,5981
669,Darmanitan (Galarian Zen Mode),20,67,-5,-33,-47,33,9301
670,Maractus,-10,-7,7,43,-35,-42,5036
671,Dwebble,-35,-28,25,-28,-67,-47,10116
672,Crustle,-15,12,65,2,-27,-57,8576
673,Scraggy,-35,-18,10,-28,-32,-54,6373
674,Scrafty,-20,-3,55,-18,13,-44,5863
675,Sigilyph,-13,-35,20,40,-22,-5,3903
676,Yamask,-47,-63,25,-8,-37,-72,13420
677,Yamask (Galarian Yamask),-47,-38,25,-33,-37,-72,11920
678,Cofagrigus,-27,-43,85,32,3,-72,16020
679,Tirtouga,-31,-15,43,-10,-57,-80,12784
680,Carracosta,-11,15,73,20,-37,-70,12344
681,Archen,-30,19,-15,11,-57,-32,5880
682,Archeops,-10,47,5,49,-37,8,6168
683,Trubbish,-35,-43,2,-23,-40,-37,6576
684,Garbodor,-5,2,22,-3,-20,-27,1651
685,Zorua,-45,-28,-20,17,-62,-37,8711
686,Zorua (Hisuian Zorua),-50,-33,-20,22,-62,-32,9341
687,Zoroark,-25,12,0,57,-42,3,5791
688,Zoroark (Hisuian Zoroark),-30,7,0,62,-42,8,6621
689,Minccino,-30,-43,-20,-23,-62,-27,8251
690,Cinccino,-10,2,0,2,-42,13,2041
691,Gothita,-40,-63,-10,-8,-37,-57,10351
692,Gothorita,-25,-48,10,12,-17,-47,5671
693,Gothitelle,-15,-38,35,32,8,-37,5351
694,Solosis,-40,-63,-20,42,-52,-82,17161
695,Duosion,-20,-53,-10,62,-42,-72,14101
696,Reuniclus,25,-28,15,62,-17,-72,10951
697,Ducklett,-23,-49,-10,-19,-52,-47,8304
698,Swanna,-10,-6,3,24,-39,-4,2258
699,Vanillite,-49,-43,-10,2,-42,-58,9482
700,Vanillish,-34,-28,5,17,-27,-43,4832
701,Vanilluxe,-14,2,25,47,-7,-23,3612
702,Deerling,-25,-33,-10,-23,-52,-27,5776
703,Sawsbuck,-5,7,10,-3,-32,-7,1256
704,Emolga,-30,-18,0,12,-42,1,3133
705,Karrablast,-35,-18,-15,-23,-57,-42,7316
706,Escavalier,-15,42,45,-3,3,-82,10756
707,Foongus,-16,-38,-15,-8,-47,-87,11767
708,Amoonguss,29,-8,10,22,-22,-72,7157
709,Frillish,-30,-53,-10,2,-17,-62,7946
710,Jellicent,15,-33,10,22,3,-42,3671
711,Alomomola,80,-18,20,-23,-57,-37,12271
712,Joltik,-35,-46,-10,-6,-52,-37,7550
713,Galvantula,-15,-16,0,34,-42,6,3437
714,Ferroseed,-41,-43,31,-39,-16,-92,14732
715,Ferrothorn,-11,1,71,-9,14,-82,12164
716,Klink,-45,-38,10,-18,-42,-72,10841
717,Klang,-25,-13,35,7,-17,-52,5061
718,Klinklang,-25,7,55,7,-17,-12,4181
719,Tynamo,-50,-38,-20,-18,-62,-42,10276
720,Eelektrik,-20,-8,10,12,-32,-62,5576
721,Eelektross,0,22,20,42,-22,-52,5836
722,Elgyem,-30,-38,-5,22,-47,-72,10246
723,Beheeyem,-10,-18,15,62,-7,-62,8386
724,Litwick,-35,-63,-5,2,-47,-82,14156
725,Lampent,-25,-53,0,32,-42,-47,8431
726,Chandelure,-25,-38,30,82,-12,-22,10321
727,Axew,-39,-6,0,-33,-62,-45,8515
728,Fraxure,-19,24,10,-23,-52,-35,5495
729,Haxorus,-9,54,30,-3,-32,-5,4955
730,Cubchoo,-30,-23,-20,-3,-62,-62,9526
731,Beartic,10,37,20,7,-22,-52,5106
732,Cryogonal,-5,-43,-10,32,33,3,4096
733,Shelmet,-35,-53,25,-23,-37,-77,12486
734,Accelgor,-5,-23,-20,37,-42,43,5936
735,Stunfisk,24,-27,24,18,-3,-70,7114
736,Stunfisk (Galarian Stunfisk),24,-12,39,3,-18,-70,7474
737,Mienfoo,-40,-8,-10,-8,-52,-37,5901
738,Mienshao,-20,32,0,32,-42,3,4221
739,Druddigon,-8,27,30,-3,-12,-54,4762
740,Golett,-26,-19,-10,-28,-52,-67,9114
741,Golurk,4,31,20,-8,-22,-47,4134
742,Pawniard,-40,-8,10,-23,-62,-42,7901
743,Bisharp,-20,32,40,-3,-32,-32,5081
744,Bouffalant,10,17,35,-23,-7,-47,4401
745,Rufflet,-15,-10,-10,-26,-52,-42,5569
746,Braviary,15,30,15,-6,-27,-22,2599
747,Braviary (Hisuian Braviary),25,-10,10,49,-32,-37,5619
748,Vullaby,-15,-38,15,-18,-37,-42,5351
749,Mandibuzz,25,-28,45,-8,-7,-22,4031
750,Heatmor,0,4,6,42,-36,-37,4481
751,Durant,-27,16,52,-15,-54,7,6879
752,Deino,-33,-28,-10,-18,-52,-64,9097
753,Zweilous,-13,-8,10,2,-32,-44,3297
754,Hydreigon,7,12,30,62,-12,-4,5097
755,Larvesta,-30,-8,-5,-13,-47,-42,5131
756,Volcarona,0,-33,5,72,3,-2,6311
757,Cobalion,6,-3,69,27,-30,6,6471
758,Terrakion,6,36,30,9,-12,6,2493
759,Virizion,6,-3,12,27,27,6,1683
760,Tornadus (Incarnate Forme),-6,22,10,62,-22,9,5029
761,Tornadus (Therian Forme),-6,7,20,47,-12,19,3199
762,Thundurus (Incarnate Forme),-6,22,10,62,-22,9,5029
763,Thundurus (Therian Forme),-6,12,10,82,-22,-1,7489
764,Reshiram,15,27,40,87,18,-12,10591
765,Zekrom,15,57,60,57,-2,-12,10471
766,Landorus (Incarnate Forme),4,32,30,52,-22,-1,5129
767,Landorus (Therian Forme),4,52,30,42,-22,-11,5989
768,Kyurem,40,37,30,67,-12,-7,8551
769,Kyurem (Black Kyurem),40,77,40,57,-12,-7,12571
770,Kyurem (White Kyurem),40,27,30,107,-2,-7,14731
771,Keldeo,6,-21,30,66,-12,6,5913
772,Meloetta (Aria Forme),15,-16,17,65,26,-12,5815
773,Meloetta (Pirouette Forme),15,35,30,14,-25,26,3847
774,Genesect,-14,27,35,57,-7,-3,5457
775,Chespin,-29,-32,5,-15,-57,-64,9460
776,Quilladin,-24,-15,35,-7,-44,-45,6036
777,Chesnaught,3,14,62,11,-27,-38,6343
778,Fennekin,-45,-48,-20,-1,-42,-42,8258
779,Braixen,-26,-34,-2,27,-32,-29,4430
780,Delphox,-10,-24,12,51,-2,2,3429
781,Froakie,-44,-37,-20,-1,-58,-31,8031
782,Frogadier,-31,-30,-8,20,-46,-5,4466
783,Greninja,-13,2,7,40,-31,20,3183
784,Greninja (Ash-Greninja),-13,52,7,90,-31,30,12883
785,Bunnelby,-47,-57,-22,-31,-66,-45,13284
786,Diggersby,0,-37,17,-13,-25,-24,3028
787,Fletchling,-40,-43,-17,-23,-64,-40,9963
788,Fletchinder,-23,-20,-5,-7,-50,-18,3827
789,Talonflame,-7,-12,11,11,-33,24,2100
790,Scatterbug,-47,-58,-20,-36,-77,-67,17687
791,Spewpa,-40,-71,0,-36,-72,-73,18450
792,Vivillon,-5,-41,-10,27,-52,-13,5408
793,Litleo,-23,-43,-2,10,-48,-30,5686
794,Pyroar,1,-25,12,46,-36,4,4198
795,Flabébé,-41,-55,-21,-2,-23,-60,9280
796,Floette,-31,-48,-13,12,-4,-50,6094
797,Florges,-7,-28,8,49,52,-27,6731
798,Skiddo,-19,-28,-12,-1,-45,-50,5815
799,Gogoat,38,7,2,34,-21,-34,4250
800,Pancham,-18,-11,2,-17,-54,-59,7135
801,Pangoro,10,31,18,6,-31,-44,4318
802,Furfrou,-10,-13,0,2,-12,0,417
803,Espurr,-23,-45,-6,0,-42,-34,5510
804,Meowstic,-11,-45,16,20,-21,2,3247
805,Honedge,-40,-13,40,-28,-65,-74,13854
806,Doublade,-26,17,90,-18,-53,-67,16687
807,Aegislash (Shield Forme),-25,-43,80,-13,38,-42,12251
808,Aegislash (Blade Forme),-25,47,-10,77,-52,-42,13331
809,Spritzee,-7,-41,0,0,-37,-79,9340
810,Aromatisse,16,-21,12,36,-13,-73,7635
811,Swirlix,-23,-45,6,-4,-45,-53,7440
812,Slurpuff,-3,-13,26,22,-27,-30,2967
813,Inkay,-32,-39,-7,-26,-56,-57,9655
814,Malamar,1,-1,28,5,-27,-29,2381
815,Binacle,-43,-41,7,-24,-46,-52,8975
816,Barbaracle,-13,12,55,-9,-16,-34,4831
817,Skrelp,-35,-33,0,-3,-42,-72,9271
818,Dragalge,-20,-18,30,34,21,-58,6585
819,Clauncher,-35,-40,2,-5,-39,-58,7739
820,Clawitzer,-14,-20,28,57,-13,-43,6647
821,Helioptile,-41,-55,-27,-2,-59,-32,9944
822,Heliolisk,-23,-38,-8,46,-8,7,4266
823,Tyrunt,-27,-4,17,-18,-57,-54,7523
824,Tyrantrum,-3,28,59,6,-43,-31,7120
825,Amaura,-8,-34,-10,4,-39,-56,5993
826,Aurorus,38,-16,12,36,-10,-44,5176
827,Sylveon,10,-28,5,47,28,-42,5666
828,Hawlucha,-7,-1,15,11,-39,16,2173
829,Dedenne,-18,-35,-3,18,-35,-1,3108
830,Carbink,-35,-43,90,-13,48,-52,16351
831,Goomy,-40,-43,-25,-8,-27,-62,8711
832,Sliggoo,-17,-18,-7,20,11,-42,2947
833,Sliggoo (Hisuian Sliggoo),-27,-18,23,20,11,-62,5947
834,Goodra,5,7,10,47,48,-22,5171
835,Goodra (Hisuian Goodra),-5,7,40,47,48,-42,7951
836,Klefki,-28,-13,31,17,-15,-27,3157
837,Phantump,-42,-23,-12,-13,-42,-64,8466
838,Trevenant,0,17,16,2,-20,-46,3065
839,Pumpkaboo (Small Size),-41,-27,10,-19,-47,-46,7196
840,Pumpkaboo (Average Size),-36,-27,10,-19,-47,-51,7296
841,Pumpkaboo (Large Size),-31,-27,10,-19,-47,-56,7496
842,Pumpkaboo (Super Size),-26,-27,10,-19,-47,-61,7796
843,Gourgeist (Small Size),-30,-8,62,-5,-27,-3,5571
844,Gourgeist (Average Size),-20,-3,62,-5,-27,-18,5331
845,Gourgeist (Large Size),-10,2,62,-5,-27,-33,5791
846,Gourgeist (Super Size),0,7,62,-5,-27,-48,6951
847,Bergmite,-30,-24,25,-31,-67,-74,13027
848,Avalugg,10,24,124,-19,-56,-74,25025
849,Avalugg (Hisuian Avalugg),10,34,124,-29,-66,-64,25925
850,Noibat,-45,-63,-25,-18,-62,-47,12996
851,Noivern,0,-23,20,34,-22,21,3010
852,Xerneas,41,38,35,68,-4,-3,8999
853,Yveltal,41,38,35,68,-4,-3,8999
854,Zygarde (50% Forme),23,7,61,18,-7,-7,4721
855,Zygarde (10% Forme),-31,7,11,-2,-17,13,1593
856,Zygarde (Complete Forme),131,7,61,28,-7,-17,22053
857,Diancie,-35,7,90,37,48,-52,15751
858,Diancie (Mega Diancie),-35,67,50,97,8,8,17751
859,Hoopa (Hoopa Confined),-5,17,0,87,28,-32,9691
860,Hoopa (Hoopa Unbound),-5,67,0,107,28,-22,17231
861,Volcanion,-5,17,60,67,-12,-32,9571
862,Rowlet,-17,-38,-5,-13,-52,-60,8231
863,Dartrix,-7,-18,15,7,-32,-50,4171
864,Decidueye,-7,14,15,37,-2,-32,2867
865,Decidueye (Hisuian Decidueye),3,19,20,32,-7,-42,3607
866,Litten,-40,-28,-20,-3,-62,-32,7661
867,Torracat,-20,-8,-10,17,-52,-12,3701
868,Incineroar,10,22,30,17,-12,-42,3681
869,Popplio,-35,-39,-6,3,-46,-62,8751
870,Brionne,-25,-24,9,28,-21,-52,5211
871,Primarina,-5,-19,14,63,14,-42,6511
872,Pikipek,-50,-18,-30,-33,-72,-37,11366
873,Trumbeak,-30,-8,-10,-23,-52,-27,5026
874,Toucannon,-5,27,15,12,-27,-42,3616
875,Yungoos,-37,-23,-30,-33,-72,-57,12320
876,Gumshoos,3,17,0,-8,-42,-57,5375
877,Grubbin,-38,-31,-15,-8,-57,-56,9079
878,Charjabug,-28,-11,35,-8,-27,-66,7279
879,Vikavolt,-8,-23,30,82,-27,-59,12427
880,Crabrawler,-38,-11,-3,-21,-55,-39,6561
881,Crabominable,12,39,17,-1,-35,-59,6661
882,Oricorio,-10,-23,10,35,-32,-9,3059
883,Cutiefly,-45,-48,-20,-8,-62,-18,8961
884,Ribombee,-25,-38,0,32,-32,22,4601
885,Rockruff,-40,-28,-20,-33,-62,-42,9481
886,Lycanroc (Midday Form),-10,22,5,-8,-37,10,2142
887,Lycanroc (Midnight Form),0,22,15,-8,-27,-20,1902
888,Lycanroc (Dusk Form),-10,24,5,-8,-37,8,2198
889,Wishiwashi (Solo Form),-40,-73,-40,-38,-77,-62,19746
890,Wishiwashi (School Form),-40,47,70,77,33,-72,20911
891,Mareanie,-35,-40,2,-20,-50,-57,8978
892,Toxapex,-35,-30,92,-10,40,-67,16778
893,Mudbray,-15,7,10,-18,-47,-57,6156
894,Mudsdale,15,32,40,-8,-17,-67,7691
895,Dewpider,-47,-53,-8,-23,-30,-75,12136
896,Araquanid,-17,-23,32,-13,30,-60,6511
897,Fomantis,-45,-38,-25,-13,-67,-67,13241
898,Lurantis,-15,12,30,17,-12,-57,4951
899,Morelull,-45,-58,-5,2,-27,-87,13716
900,Shiinotic,-25,-48,20,27,-2,-72,9246
901,Salandit,-37,-49,-20,8,-62,-25,8703
902,Salazzle,-17,-29,0,48,-42,15,5423
903,Stufful,-15,-18,-10,-18,-52,-52,6381
904,Bewear,35,32,20,-8,-42,-42,6241
905,Bounsweet,-43,-63,-22,-33,-64,-70,16387
906,Steenee,-33,-53,-12,-23,-54,-40,9087
907,Tsareena,-13,27,38,-13,-4,-30,3427
908,Comfey,-34,-41,30,19,8,-2,4166
909,Oranguru,5,-33,20,27,8,-42,4071
910,Passimian,15,27,30,-23,-42,-22,4631
911,Wimpod,-60,-58,-20,-43,-72,-22,14881
912,Golisopod,-10,32,80,-3,-12,-62,11521
913,Sandygast,-30,-38,20,7,-57,-87,13611
914,Palossand,0,-18,50,37,-27,-67,9411
915,Pyukumuku,-30,-33,70,-33,28,-97,18171
916,Type: Null,10,2,35,32,-7,-43,4251
917,Silvally,10,2,35,32,-7,-7,2451
918,Minior (Meteor Form),-25,-33,40,-3,-2,-42,5091
919,Minior (Core),-25,7,0,37,-42,18,4131
920,Komala,-20,22,5,12,-7,-37,2471
921,Turtonator,-25,-15,75,28,-17,-66,11904
922,Togedemaru,-20,5,3,-23,-29,-6,1840
923,Mimikyu,-30,-3,20,-13,3,-6,1523
924,Bruxish,-17,12,10,7,-32,-10,1706
925,Drampa,-7,-33,25,72,-11,-66,11424
926,Dhelmise,-15,38,40,23,-12,-62,7786
927,Jangmo-o,-40,-38,5,-18,-57,-57,9891
928,Hakamo-o,-30,-18,30,2,-32,-37,4521
929,Kommo-o,-10,17,65,37,3,-17,6281
930,Tapu Koko,-15,22,25,32,-27,28,3871
931,Tapu Lele,-15,-8,15,67,13,-7,5221
932,Tapu Bulu,-15,37,55,22,-7,-27,5881
933,Tapu Fini,-15,-18,55,32,28,-17,5671
934,Cosmog,-42,-64,-29,-34,-71,-65,17123
935,Cosmoem,-42,-64,71,-34,29,-65,17123
936,Solgaleo,52,44,47,50,-13,-5,9543
937,Lunala,52,20,29,74,5,-5,9471
938,Nihilego,24,-40,-13,64,29,1,7283
939,Buzzwole,22,46,79,-10,-49,-23,11871
940,Pheromosa,-14,44,-23,74,-65,49,14763
941,Xurkitree,-2,-4,11,110,-31,-19,13563
942,Celesteela,12,8,43,44,-1,-41,5675
943,Kartana,-26,88,71,-4,-71,7,18567
944,Guzzlord,138,8,-7,34,-49,-59,26195
945,Necrozma,12,14,41,64,-13,-23,6815
946,Necrozma (Dusk Mane Necrozma),12,64,67,50,7,-25,11903
947,Necrozma (Dawn Wings Necrozma),12,20,49,94,25,-25,13031
948,Necrozma (Ultra Necrozma),12,74,37,104,-5,27,18559
949,Magearna,-5,2,55,67,13,-37,9081
950,Marshadow,5,32,20,27,-12,23,2851
951,Poipole,-18,-20,7,10,-35,-29,2939
952,Naganadel,-12,-20,13,64,-29,19,6011
953,Stakataka,-24,38,151,-10,-1,-89,32843
954,Blacephalon,-32,34,-7,88,-23,5,10527
955,Zeraora,3,19,15,39,-22,41,4281
956,Meltan,-39,-28,5,-8,-67,-68,11507
957,Melmetal,50,50,83,17,-37,-68,18171
958,Grookey,-35,-28,-10,-23,-62,-37,7851
959,Thwackey,-15,-8,10,-8,-42,-22,2701
960,Rillaboom,15,32,30,-3,-32,-17,3471
961,Scorbunny,-35,-22,-20,-23,-62,-33,7571
962,Raboot,-20,-7,0,-8,-42,-8,2341
963,Cinderace,-5,23,15,2,-27,17,1801
964,Sobble,-35,-53,-20,7,-62,-32,9351
965,Drizzile,-20,-33,-5,32,-47,-12,4891
966,Inteleon,-15,-8,5,62,-37,18,5851
967,Skwovet,-15,-38,-5,-28,-67,-77,12896
968,Greedent,35,2,35,-8,-27,-82,9971
969,Rookidee,-47,-46,-25,-30,-67,-45,12364
970,Corvisquire,-17,-26,-5,-20,-47,-25,4224
971,Corviknight,13,-6,45,-10,-17,-35,3844
972,Blipbug,-60,-73,-40,-38,-57,-57,18471
973,Dottler,-35,-58,20,-13,-12,-72,10486
974,Orbeetle,-25,-48,50,17,18,-12,6186
975,Nickit,-45,-65,-32,-16,-50,-52,12734
976,Thievul,-15,-35,-2,24,-10,-12,2274
977,Gossifleur,-45,-53,0,-23,-42,-92,15591
978,Eldegoss,-25,-43,30,17,18,-42,5751
979,Wooloo,-43,-53,-5,-23,-57,-54,11377
980,Dubwool,-13,-13,40,-3,-12,-14,2287
981,Chewtle,-35,-29,-10,-25,-64,-58,10251
982,Drednaw,5,22,30,-15,-34,-28,3574
983,Yamper,-26,-48,-10,-23,-52,-76,12089
984,Boltund,-16,-3,0,27,-42,19,3119
985,Rolycoly,-55,-53,-10,-23,-52,-72,14351
