Paul Bartenfeld vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
490,Bidoof,-31,-39,-20,-31,-37,-89,13133
491,Bibarel,-11,1,0,-11,-17,-49,2933
492,Kricketot,-53,-59,-19,-41,-36,-95,18653
493,Kricketune,-13,1,-9,-11,-26,-55,4073
494,Shinx,-45,-19,-26,-26,-43,-75,11212
495,Luxio,-30,1,-11,-6,-28,-60,5442
496,Luxray,-10,36,19,29,2,-50,5102
497,Budew,-50,-54,-25,-16,-7,-65,10571
498,Roserade,-30,-14,5,59,28,-30,6286
499,Cranidos,-23,41,-20,-36,-47,-62,9959
500,Rampardos,7,81,0,-1,-27,-62,11184
501,Shieldon,-60,-42,58,-24,11,-90,17525
502,Bastiodon,-30,-32,108,-19,61,-90,25770
503,Burmy,-50,-55,-15,-37,-32,-84,15199
504,Wormadam (Plant Cloak),-30,-25,25,13,28,-84,10159
505,Wormadam (Sandy Cloak),-30,-5,45,-7,8,-84,10119
506,Wormadam (Trash Cloak),-30,-15,35,3,18,-84,9739
507,Mothim,-20,10,-10,28,-27,-54,5029
508,Combee,-60,-54,-18,-36,-35,-50,11861
509,Vespiquen,-20,-4,42,14,25,-80,9401
510,Pachirisu,-30,-39,10,-21,13,-25,3756
511,Buizel,-35,-19,-25,-6,-47,-35,5681
512,Floatzel,-5,21,-5,19,-27,-5,1606
513,Cherubi,-45,-49,-15,-4,-24,-85,12468
514,Cherrim,-20,-24,10,21,1,-35,2743
515,Shellos,-14,-36,-12,-9,-15,-86,9338
516,Gastrodon,21,-1,8,26,5,-81,7768
517,Ambipom,-15,16,6,-6,-11,-5,699
518,Drifloon,0,-34,-26,-6,-33,-50,5457
519,Drifblim,60,-4,-16,24,-23,-40,6577
520,Buneary,-35,-18,-16,-22,-21,-35,3955
521,Lopunny,-25,-8,24,-12,19,-15,1995
522,Lopunny (Mega Lopunny),-25,52,34,-12,19,15,5215
523,Mismagius,-30,-24,0,39,28,-15,4006
524,Honchkrow,10,41,-8,39,-25,-49,6392
525,Glameow,-41,-29,-18,-24,-40,-35,6247
526,Purugly,-19,-2,4,-2,-18,-8,773
527,Chingling,-45,-54,-10,-1,-27,-75,11396
528,Stunky,-27,-21,-13,-25,-36,-46,5376
529,Skuntank,13,9,7,5,-16,-36,1876
530,Bronzor,-33,-60,26,-42,9,-97,16619
531,Bronzong,-23,5,56,13,39,-87,12949
532,Bonsly,-40,-4,35,-56,-32,-110,19101
533,Mime Jr.,-70,-59,-15,4,13,-60,12391
534,Happiny,10,-79,-55,-51,-12,-90,20211
535,Chatot,-14,-19,-15,26,-35,-29,3524
536,Spiritomb,-40,8,48,26,31,-85,12830
537,Gible,-32,-14,-15,-26,-32,-78,9229
538,Gabite,-22,6,5,-16,-22,-38,2729
539,Garchomp,18,46,35,14,8,-18,4249
540,Garchomp (Mega Garchomp),18,86,55,54,18,-28,14769
541,Munchlax,45,1,-20,-26,8,-115,16391
542,Riolu,-50,-14,-20,-31,-37,-60,9026
543,Lucario,-20,26,10,49,-7,-30,4526
544,Lucario (Mega Lucario),-20,61,28,74,-7,-8,10494
545,Hippopotas,-22,-12,18,-28,-35,-88,10705
546,Hippowdon,18,28,58,2,-5,-73,9830
547,Skorupi,-50,-34,30,-36,-22,-55,9361
548,Drapion,-20,6,50,-6,-2,-25,3601
549,Croagunk,-42,-23,-20,-5,-37,-70,8987
550,Toxicroak,-7,22,5,20,-12,-35,2327
551,Carnivine,-16,16,12,24,-5,-74,6733
552,Finneon,-41,-35,-4,-17,-16,-54,6383
553,Lumineon,-21,-15,16,3,9,-29,1853
554,Mantyke,-45,-64,-10,-6,43,-70,13006
555,Snover,-30,-22,-10,-4,-17,-80,8189
556,Abomasnow,0,8,15,26,8,-60,4629
557,Abomasnow (Mega Abomasnow),0,48,45,66,28,-90,17569
558,Weavile,-20,36,5,-21,8,5,2251
559,Magnezone,-20,-14,55,64,13,-60,11486
560,Lickilicky,20,1,35,14,18,-70,7046
561,Rhyperior,25,56,70,-11,-22,-80,15666
562,Tangrowth,10,16,65,44,-27,-70,12146
563,Electivire,-15,39,7,29,8,-25,3325
564,Magmortar,-15,11,7,59,18,-37,5569
565,Togekiss,-5,-34,35,54,38,-40,8366
566,Yanmega,-4,-8,26,50,-21,-25,4322
567,Leafeon,-25,26,70,-6,-12,-25,7006
568,Glaceon,-25,-24,50,64,18,-55,11146
569,Gliscor,-15,11,65,-21,-2,-25,5641
570,Mamoswine,20,46,20,4,-17,-40,4821
571,Porygon-Z,-5,-4,10,69,-2,-30,5806
572,Gallade,-22,41,5,-1,38,-40,5235
573,Gallade (Mega Gallade),-22,81,35,-1,38,-10,9815
574,Probopass,-30,-29,85,9,73,-80,20776
575,Dusknoir,-45,16,75,-1,58,-75,16896
576,Froslass,-20,-4,10,14,-7,-10,861
577,Rotom,-40,-34,17,29,0,-29,4727
578,Rotom (Heat Rotom),-40,-19,47,39,30,-34,7747
579,Rotom (Wash Rotom),-40,-19,47,39,30,-34,7747
580,Rotom (Frost Rotom),-40,-19,47,39,30,-34,7747
581,Rotom (Fan Rotom),-40,-19,47,39,30,-34,7747
582,Rotom (Mow Rotom),-40,-19,47,39,30,-34,7747
583,Uxie,-15,-9,70,9,53,-25,8721
584,Mesprit,-10,21,45,39,28,-40,6471
585,Azelf,-15,41,10,59,-7,-5,5561
586,Dialga,10,36,60,84,23,-30,13481
587,Dialga (Origin Forme),10,16,60,84,43,-30,13761
588,Palkia,0,36,40,84,43,-20,12201
589,Palkia (Origin Forme),0,16,40,84,43,0,10761
590,Heatran,1,6,46,64,29,-43,8939
591,Regigigas,20,76,50,14,33,-20,10361
592,Giratina (Altered Forme),60,16,60,34,43,-30,11361
593,Giratina (Origin Forme),60,36,40,54,23,-30,10841
594,Cresselia,30,-14,60,9,53,-35,8811
595,Phione,-10,-4,20,14,3,-40,2321
596,Manaphy,10,16,40,34,23,-20,4041
597,Darkrai,-20,6,30,69,13,5,6291
598,Shaymin (Land Forme),10,16,40,34,23,-20,4041
599,Shaymin (Sky Forme),10,19,15,54,-2,7,3655
600,Arceus,30,36,60,54,43,0,10561
601,Victini,10,16,40,34,23,-20,4041
602,Snivy,-45,-39,-5,-21,-22,-57,7745
603,Servine,-30,-24,15,-6,-2,-37,3110
604,Serperior,-15,-9,35,9,18,-7,1985
605,Tepig,-25,-21,-15,-21,-32,-75,8381
606,Pignite,0,9,-5,4,-22,-65,4831
607,Emboar,20,39,5,34,-12,-55,6271
608,Oshawott,-35,-29,-15,-3,-32,-75,8949
609,Dewott,-15,-9,0,17,-17,-60,4484
610,Samurott,5,16,25,42,-7,-50,5219
611,Samurott (Hisuian Samurott),0,24,20,34,-12,-35,3501
612,Patrat,-45,-29,-21,-31,-38,-78,11796
613,Watchog,-30,1,9,-6,-8,-43,2931
614,Lillipup,-45,-24,-15,-41,-32,-65,9756
615,Herdier,-25,-4,5,-31,-12,-60,5371
616,Stoutland,-5,26,30,-21,13,-40,3811
617,Purrloin,-49,-34,-23,-16,-40,-54,8858
618,Liepard,-26,4,-10,22,-27,-14,2201
619,Pansage,-40,-31,-12,-13,-29,-56,6851
620,Simisage,-15,14,3,32,-14,-19,2011
621,Pansear,-40,-31,-12,-13,-29,-56,6851
622,Simisear,-15,14,3,32,-14,-19,2011
623,Panpour,-40,-31,-12,-13,-29,-56,6851
624,Simipour,-15,14,3,32,-14,-19,2011
625,Munna,-14,-59,-15,1,-22,-96,13603
626,Musharna,26,-29,25,41,18,-91,12428
627,Pidove,-40,-29,-10,-30,-47,-77,11579
628,Tranquill,-28,-7,2,-16,-35,-55,5343
629,Unfezant,-10,31,20,-1,-22,-27,2675
630,Blitzle,-45,-24,-28,-16,-45,-44,7602
631,Zebstrika,-15,16,3,14,-14,-4,898
632,Roggenrola,-35,-9,25,-41,-52,-105,17341
633,Boldore,-20,21,45,-16,-37,-100,14491
634,Gigalith,-5,51,70,-6,3,-95,16596
635,Woobat,-25,-39,-17,-11,-34,-48,6016
636,Swoobat,-23,-27,-5,11,-22,-6,1924
637,Drilbur,-30,1,-20,-36,-32,-52,6325
638,Excadrill,20,51,0,-16,-12,-32,4425
639,Audino,13,-24,26,-6,9,-70,6438
640,Audino (Mega Audino),13,-24,66,14,49,-70,12598
641,Timburr,-15,-4,-5,-41,-42,-85,10936
642,Gurdurr,-5,21,25,-26,-27,-80,8896
643,Conkeldurr,15,56,35,-11,-12,-75,10476
644,Tympole,-40,-34,-20,-16,-37,-56,7917
645,Palpitoad,-15,-19,-5,-1,-22,-51,3697
646,Seismitoad,15,11,15,19,-2,-46,3052
647,Throh,30,16,25,-36,8,-75,8766
648,Sawk,-15,41,15,-36,-2,-35,4656
649,Sewaddle,-45,-31,10,-26,-17,-78,10135
650,Swadloon,-35,-21,30,-16,3,-78,8915
651,Leavanny,-15,19,20,4,3,-28,1795
652,Venipede,-60,-39,-1,-36,-38,-63,11831
653,Whirlipede,-50,-29,39,-26,2,-73,10871
654,Scolipede,-30,16,29,-11,-8,-8,2246
655,Cottonee,-50,-57,0,-29,-27,-54,10235
656,Whimsicott,-30,-17,25,11,-2,-4,1955
657,Petilil,-45,-49,-10,4,-27,-90,13371
658,Lilligant,-20,-24,15,44,-2,-30,4041
659,Lilligant (Hisuian Lilligant),-20,21,15,-16,-2,-15,1551
660,Basculin,-20,8,5,14,-22,-22,1653
661,Sandile,-40,-12,-25,-31,-42,-55,8119
662,Krokorok,-30,-2,-15,-21,-32,-46,4710
663,Krookodile,5,33,20,-1,-7,-28,2348
664,Darumaka,-20,6,-15,-51,-32,-70,9186
665,Darumaka (Galarian Darumaka),-20,6,-15,-51,-32,-70,9186
666,Darmanitan (Standard Mode),15,56,-5,-36,-22,-25,5791
667,Darmanitan (Zen Mode),15,-54,45,74,28,-65,15651
668,Darmanitan (Galarian Standard Mode),15,56,-5,-36,-22,-25,5791
669,Darmanitan (Galarian Zen Mode),15,76,-5,-36,-22,15,8031
670,Maractus,-15,2,7,40,-10,-60,5578
671,Dwebble,-40,-19,25,-31,-42,-65,9536
672,Crustle,-20,21,65,-1,-2,-75,10696
673,Scraggy,-40,-9,10,-31,-7,-72,7975
674,Scrafty,-25,6,55,-21,38,-62,9415
675,Sigilyph,-18,-26,20,37,3,-23,3307
676,Yamask,-52,-54,25,-11,-12,-90,14610
677,Yamask (Galarian Yamask),-52,-29,25,-36,-12,-90,13710
678,Cofagrigus,-32,-34,85,29,28,-90,19130
679,Tirtouga,-36,-6,43,-13,-32,-98,13978
680,Carracosta,-16,24,73,17,-12,-88,14338
681,Archen,-35,28,-15,8,-32,-50,5822
682,Archeops,-15,56,5,46,-12,-10,5746
683,Trubbish,-40,-34,2,-26,-15,-55,6686
684,Garbodor,-10,11,22,-6,5,-45,2791
685,Zorua,-50,-19,-20,14,-37,-55,7851
686,Zorua (Hisuian Zorua),-55,-24,-20,19,-37,-50,8231
687,Zoroark,-30,21,0,54,-17,-15,4771
688,Zoroark (Hisuian Zoroark),-35,16,0,59,-17,-10,5351
689,Minccino,-35,-34,-20,-26,-37,-45,6851
690,Cinccino,-15,11,0,-1,-17,-5,661
691,Gothita,-45,-54,-10,-11,-12,-75,10931
692,Gothorita,-30,-39,10,9,8,-65,6891
693,Gothitelle,-20,-29,35,29,33,-55,7421
694,Solosis,-45,-54,-20,39,-27,-100,17591
695,Duosion,-25,-44,-10,59,-17,-90,14531
696,Reuniclus,20,-19,15,59,8,-90,12631
697,Ducklett,-28,-40,-10,-22,-27,-65,7922
698,Swanna,-15,3,3,21,-14,-22,1364
699,Vanillite,-54,-34,-10,-1,-17,-76,10238
700,Vanillish,-39,-19,5,14,-2,-61,5828
701,Vanilluxe,-19,11,25,44,18,-41,5048
702,Deerling,-30,-24,-10,-26,-27,-45,5006
703,Sawsbuck,-10,16,10,-6,-7,-25,1166
704,Emolga,-35,-9,0,9,-17,-17,1965
705,Karrablast,-40,-9,-15,-26,-32,-60,7206
706,Escavalier,-20,51,45,-6,28,-100,15846
707,Foongus,-21,-29,-15,-11,-22,-105,13137
708,Amoonguss,24,1,10,19,3,-90,9147
709,Frillish,-35,-44,-10,-1,8,-80,9726
710,Jellicent,10,-24,10,19,28,-60,5521
711,Alomomola,75,-9,20,-26,-32,-55,10831
712,Joltik,-40,-37,-10,-9,-27,-55,6904
713,Galvantula,-20,-7,0,31,-17,-12,1843
714,Ferroseed,-46,-34,31,-42,9,-110,18178
715,Ferrothorn,-16,10,71,-12,39,-100,17062
716,Klink,-50,-29,10,-21,-17,-90,12271
717,Klang,-30,-4,35,4,8,-70,7121
718,Klinklang,-30,16,55,4,8,-30,5161
719,Tynamo,-55,-29,-20,-21,-37,-60,9676
720,Eelektrik,-25,1,10,9,-7,-80,7256
721,Eelektross,-5,31,20,39,3,-70,7816
722,Elgyem,-35,-29,-5,19,-22,-90,11036
723,Beheeyem,-15,-9,15,59,18,-80,10736
724,Litwick,-40,-54,-5,-1,-22,-100,15026
725,Lampent,-30,-44,0,29,-17,-65,8191
726,Chandelure,-30,-29,30,79,13,-40,10651
727,Axew,-44,3,0,-36,-37,-63,8579
728,Fraxure,-24,33,10,-26,-27,-53,5979
729,Haxorus,-14,63,30,-6,-7,-23,5679
730,Cubchoo,-35,-14,-20,-6,-37,-80,9626
731,Beartic,5,46,20,4,3,-70,7466
732,Cryogonal,-10,-34,-10,29,58,-15,5786
733,Shelmet,-40,-44,25,-26,-12,-95,14006
734,Accelgor,-10,-14,-20,34,-17,25,2766
735,Stunfisk,19,-18,24,15,22,-88,9714
736,Stunfisk (Galarian Stunfisk),19,-3,39,0,7,-88,9684
737,Mienfoo,-45,1,-10,-11,-27,-55,6001
738,Mienshao,-25,41,0,29,-17,-15,3661
739,Druddigon,-13,36,30,-6,13,-72,7754
740,Golett,-31,-10,-10,-31,-27,-85,10076
741,Golurk,-1,40,20,-11,3,-65,6356
742,Pawniard,-45,1,10,-26,-37,-60,7771
743,Bisharp,-25,41,40,-6,-7,-50,6491
744,Bouffalant,5,26,35,-26,18,-65,7151
745,Rufflet,-20,-1,-10,-29,-27,-60,5671
746,Braviary,10,39,15,-9,-2,-40,3531
747,Braviary (Hisuian Braviary),20,-1,10,46,-7,-55,5691
748,Vullaby,-20,-29,15,-21,-12,-60,5651
749,Mandibuzz,20,-19,45,-11,18,-40,4831
750,Heatmor,-5,13,6,39,-11,-55,4897
751,Durant,-32,25,52,-18,-29,-11,5639
752,Deino,-38,-19,-10,-21,-27,-82,9799
753,Zweilous,-18,1,10,-1,-7,-62,4319
754,Hydreigon,2,21,30,59,13,-22,5479
755,Larvesta,-35,1,-5,-16,-22,-60,5591
756,Volcarona,-5,-24,5,69,28,-20,6571
757,Cobalion,1,6,69,24,-5,-12,5543
758,Terrakion,1,45,30,6,13,-12,3275
759,Virizion,1,6,12,24,52,-12,3605
760,Tornadus (Incarnate Forme),-11,31,10,59,3,-9,4753
761,Tornadus (Therian Forme),-11,16,20,44,13,1,2883
762,Thundurus (Incarnate Forme),-11,31,10,59,3,-9,4753
763,Thundurus (Therian Forme),-11,21,10,79,3,-19,7273
764,Reshiram,10,36,40,84,43,-30,12801
765,Zekrom,10,66,60,54,23,-30,12401
766,Landorus (Incarnate Forme),-1,41,30,49,3,-19,5353
767,Landorus (Therian Forme),-1,61,30,39,3,-29,6993
768,Kyurem,35,46,30,64,13,-25,9131
769,Kyurem (Black Kyurem),35,86,40,54,13,-25,13931
770,Kyurem (White Kyurem),35,36,30,104,23,-25,15391
771,Keldeo,1,-12,30,63,13,-12,5327
772,Meloetta (Aria Forme),10,-7,17,62,51,-30,7783
773,Meloetta (Pirouette Forme),10,44,30,11,0,8,3121
774,Genesect,-19,36,35,54,18,-21,6563
775,Chespin,-34,-23,5,-18,-32,-82,9782
776,Quilladin,-29,-6,35,-10,-19,-63,6532
777,Chesnaught,-2,23,62,8,-2,-56,7581
778,Fennekin,-50,-39,-20,-4,-17,-60,8326
779,Braixen,-31,-25,-2,24,-7,-47,4424
780,Delphox,-15,-15,12,48,23,-16,3683
781,Froakie,-49,-28,-20,-4,-33,-49,7091
782,Frogadier,-36,-21,-8,17,-21,-23,3060
783,Greninja,-18,11,7,37,-6,2,1903
784,Greninja (Ash-Greninja),-18,61,7,87,-6,12,11843
785,Bunnelby,-52,-48,-22,-34,-41,-63,12298
786,Diggersby,-5,-28,17,-16,0,-42,3118
787,Fletchling,-45,-34,-17,-26,-39,-58,9031
788,Fletchinder,-28,-11,-5,-10,-25,-36,2951
789,Talonflame,-12,-3,11,8,-8,6,438
790,Scatterbug,-52,-49,-20,-39,-52,-85,16955
791,Spewpa,-45,-62,0,-39,-47,-91,17880
792,Vivillon,-10,-32,-10,24,-27,-31,3490
793,Litleo,-28,-34,-2,7,-23,-48,4826
794,Pyroar,-4,-16,12,43,-11,-14,2582
795,Flabébé,-46,-46,-21,-5,2,-78,10786
796,Floette,-36,-39,-13,9,21,-68,8132
797,Florges,-12,-19,8,46,77,-45,10639
798,Skiddo,-24,-19,-12,-4,-20,-68,6121
799,Gogoat,33,16,2,31,4,-52,5030
800,Pancham,-23,-2,2,-20,-29,-77,7707
801,Pangoro,5,40,18,3,-6,-62,5838
802,Furfrou,-15,-4,0,-1,13,-18,735
803,Espurr,-28,-36,-6,-3,-17,-52,5118
804,Meowstic,-16,-36,16,17,4,-16,2369
805,Honedge,-45,-4,40,-31,-40,-92,14666
806,Doublade,-31,26,90,-21,-28,-85,18187
807,Aegislash (Shield Forme),-30,-34,80,-16,63,-60,16281
808,Aegislash (Blade Forme),-30,56,-10,74,-27,-60,13941
809,Spritzee,-12,-32,0,-3,-12,-97,10730
810,Aromatisse,11,-12,12,33,12,-91,9923
811,Swirlix,-28,-36,6,-7,-20,-71,7606
812,Slurpuff,-8,-4,26,19,-2,-48,3425
813,Inkay,-37,-30,-7,-29,-31,-75,9745
814,Malamar,-4,8,28,2,-2,-47,3081
815,Binacle,-48,-32,7,-27,-21,-70,9447
816,Barbaracle,-18,21,55,-12,9,-52,6719
817,Skrelp,-40,-24,0,-6,-17,-90,10601
818,Dragalge,-25,-9,30,31,46,-76,10459
819,Clauncher,-40,-31,2,-8,-14,-76,8601
820,Clawitzer,-19,-11,28,54,12,-61,8047
821,Helioptile,-46,-46,-27,-5,-34,-50,8642
822,Heliolisk,-28,-29,-8,43,17,-11,3948
823,Tyrunt,-32,5,17,-21,-32,-72,7987
824,Tyrantrum,-8,37,59,3,-18,-49,7648
825,Amaura,-13,-25,-10,1,-14,-74,6567
826,Aurorus,33,-7,12,33,15,-62,6440
827,Sylveon,5,-19,5,44,53,-60,8756
828,Hawlucha,-12,8,15,8,-14,-2,697
829,Dedenne,-23,-26,-3,15,-10,-19,1900
830,Carbink,-40,-34,90,-16,73,-70,21341
831,Goomy,-45,-34,-25,-11,-2,-80,10331
832,Sliggoo,-22,-9,-7,17,36,-60,5799
833,Sliggoo (Hisuian Sliggoo),-32,-9,23,17,36,-80,9619
834,Goodra,0,16,10,44,73,-40,9221
835,Goodra (Hisuian Goodra),-10,16,40,44,73,-60,12821
836,Klefki,-33,-4,31,14,10,-45,4387
837,Phantump,-47,-14,-12,-16,-17,-82,9818
838,Trevenant,-5,26,16,-1,5,-64,5079
839,Pumpkaboo (Small Size),-46,-18,10,-22,-22,-64,7604
840,Pumpkaboo (Average Size),-41,-18,10,-22,-22,-69,7834
841,Pumpkaboo (Large Size),-36,-18,10,-22,-22,-74,8164
842,Pumpkaboo (Super Size),-31,-18,10,-22,-22,-79,8594
843,Gourgeist (Small Size),-35,1,62,-8,-2,-21,5579
844,Gourgeist (Average Size),-25,6,62,-8,-2,-36,5869
845,Gourgeist (Large Size),-15,11,62,-8,-2,-51,6859
846,Gourgeist (Super Size),-5,16,62,-8,-2,-66,8549
847,Bergmite,-35,-15,25,-34,-42,-92,13459
848,Avalugg,5,33,124,-22,-31,-92,26399
849,Avalugg (Hisuian Avalugg),5,43,124,-32,-41,-82,26679
850,Noibat,-50,-54,-25,-21,-37,-65,12076
851,Noivern,-5,-14,20,31,3,3,1600
852,Xerneas,36,47,35,65,21,-21,9837
853,Yveltal,36,47,35,65,21,-21,9837
854,Zygarde (50% Forme),18,16,61,15,18,-25,5475
855,Zygarde (10% Forme),-36,16,11,-5,8,-5,1787
856,Zygarde (Complete Forme),126,16,61,25,18,-35,22027
857,Diancie,-40,16,90,34,73,-70,21341
858,Diancie (Mega Diancie),-40,76,50,94,33,-10,19901
859,Hoopa (Hoopa Confined),-10,26,0,84,53,-50,13141
860,Hoopa (Hoopa Unbound),-10,76,0,104,53,-40,21101
861,Volcanion,-10,26,60,64,13,-50,11141
862,Rowlet,-22,-29,-5,-16,-27,-78,8419
863,Dartrix,-12,-9,15,4,-7,-68,5139
864,Decidueye,-12,23,15,34,23,-50,5083
865,Decidueye (Hisuian Decidueye),-2,28,20,29,18,-60,5953
866,Litten,-45,-19,-20,-6,-37,-50,6691
867,Torracat,-25,1,-10,14,-27,-30,2551
868,Incineroar,5,31,30,14,13,-60,5851
869,Popplio,-40,-30,-6,0,-21,-80,9377
870,Brionne,-30,-15,9,25,4,-70,6747
871,Primarina,-10,-10,14,60,39,-60,9117
872,Pikipek,-55,-9,-30,-36,-47,-55,10536
873,Trumbeak,-35,1,-10,-26,-27,-45,4756
874,Toucannon,-10,36,15,9,-2,-60,5306
875,Yungoos,-42,-14,-30,-36,-47,-75,11990
876,Gumshoos,-2,26,0,-11,-17,-75,6715
877,Grubbin,-43,-22,-15,-11,-32,-74,9179
878,Charjabug,-33,-2,35,-11,-2,-84,9499
879,Vikavolt,-13,-14,30,79,-2,-77,13439
880,Crabrawler,-43,-2,-3,-24,-30,-57,6587
881,Crabominable,7,48,17,-4,-10,-77,8687
882,Oricorio,-15,-14,10,32,-7,-27,2323
883,Cutiefly,-50,-39,-20,-11,-37,-36,7207
884,Ribombee,-30,-29,0,29,-7,4,2647
885,Rockruff,-45,-19,-20,-36,-37,-60,9051
886,Lycanroc (Midday Form),-15,31,5,-11,-12,-8,1540
887,Lycanroc (Midnight Form),-5,31,15,-11,-2,-38,2780
888,Lycanroc (Dusk Form),-15,33,5,-11,-12,-10,1704
889,Wishiwashi (Solo Form),-45,-64,-40,-41,-52,-80,18506
890,Wishiwashi (School Form),-45,56,70,74,58,-90,27001
891,Mareanie,-40,-31,2,-23,-25,-75,9344
892,Toxapex,-40,-21,92,-13,65,-85,22124
893,Mudbray,-20,16,10,-21,-22,-75,7306
894,Mudsdale,10,41,40,-11,8,-85,10791
895,Dewpider,-52,-44,-8,-26,-5,-93,14054
896,Araquanid,-22,-14,32,-16,55,-78,11069
897,Fomantis,-50,-29,-25,-16,-42,-85,13211
898,Lurantis,-20,21,30,14,13,-75,7731
899,Morelull,-50,-49,-5,-1,-2,-105,15956
900,Shiinotic,-30,-39,20,24,23,-90,12026
901,Salandit,-42,-40,-20,5,-37,-43,7007
902,Salazzle,-22,-20,0,45,-17,-3,3207
903,Stufful,-20,-9,-10,-21,-27,-70,6651
904,Bewear,30,41,20,-11,-17,-60,6991
905,Bounsweet,-48,-54,-22,-36,-39,-88,16265
906,Steenee,-38,-44,-12,-26,-29,-58,8405
907,Tsareena,-18,36,38,-16,21,-48,6065
908,Comfey,-39,-32,30,16,33,-20,5190
909,Oranguru,0,-24,20,24,33,-60,6241
910,Passimian,10,36,30,-26,-17,-40,4861
911,Wimpod,-65,-49,-20,-46,-47,-40,12951
912,Golisopod,-15,41,80,-6,13,-80,14911
913,Sandygast,-35,-29,20,4,-32,-105,14531
914,Palossand,-5,-9,50,34,-2,-85,10991
915,Pyukumuku,-35,-24,70,-36,53,-115,24031
916,Type: Null,5,11,35,29,18,-61,6257
917,Silvally,5,11,35,29,18,-25,3161
918,Minior (Meteor Form),-30,-24,40,-6,23,-60,7241
919,Minior (Core),-30,16,0,34,-17,0,2601
920,Komala,-25,31,5,9,18,-55,5041
921,Turtonator,-30,-6,75,25,8,-84,14306
922,Togedemaru,-25,14,3,-26,-4,-24,2098
923,Mimikyu,-35,6,20,-16,28,-24,3277
924,Bruxish,-22,21,10,4,-7,-28,1874
925,Drampa,-12,-24,25,69,14,-84,13358
926,Dhelmise,-20,47,40,20,13,-80,11178
927,Jangmo-o,-45,-29,5,-21,-32,-75,9981
928,Hakamo-o,-35,-9,30,-1,-7,-55,5281
929,Kommo-o,-15,26,65,34,28,-35,8291
930,Tapu Koko,-20,31,25,29,-2,10,2931
931,Tapu Lele,-20,1,15,64,38,-25,6791
932,Tapu Bulu,-20,46,55,19,18,-45,8251
933,Tapu Fini,-20,-9,55,29,53,-35,8381
934,Cosmog,-47,-55,-29,-37,-46,-83,16449
935,Cosmoem,-47,-55,71,-37,54,-83,21449
936,Solgaleo,47,53,47,47,12,-23,10109
937,Lunala,47,29,29,71,30,-23,10361
938,Nihilego,19,-31,-13,61,54,-17,8417
939,Buzzwole,17,55,79,-13,-24,-41,11981
940,Pheromosa,-19,53,-23,71,-40,31,11301
941,Xurkitree,-7,5,11,107,-6,-37,13049
942,Celesteela,7,17,43,41,24,-59,7925
943,Kartana,-31,97,71,-7,-46,-11,17697
944,Guzzlord,133,17,-7,31,-24,-77,25493
945,Necrozma,7,23,41,61,12,-41,7805
946,Necrozma (Dusk Mane Necrozma),7,73,67,47,32,-43,14949
947,Necrozma (Dawn Wings Necrozma),7,29,49,91,50,-43,15921
948,Necrozma (Ultra Necrozma),7,83,37,101,20,9,18989
949,Magearna,-10,11,55,64,38,-55,11811
950,Marshadow,0,41,20,24,13,5,2851
951,Poipole,-23,-11,7,7,-10,-47,3057
952,Naganadel,-17,-11,13,61,-4,1,4317
953,Stakataka,-29,47,151,-13,24,-107,38045
954,Blacephalon,-37,43,-7,85,2,-13,10665
955,Zeraora,-2,28,15,36,3,23,2847
956,Meltan,-44,-19,5,-11,-42,-86,11603
957,Melmetal,45,59,83,14,-12,-86,20131
958,Grookey,-40,-19,-10,-26,-37,-55,7131
959,Thwackey,-20,1,10,-11,-17,-40,2511
960,Rillaboom,10,41,30,-6,-7,-35,3991
961,Scorbunny,-40,-13,-20,-26,-37,-51,6815
962,Raboot,-25,2,0,-11,-17,-26,1715
963,Cinderace,-10,32,15,-1,-2,-1,1355
964,Sobble,-40,-44,-20,4,-37,-50,7821
965,Drizzile,-25,-24,-5,29,-22,-30,3451
966,Inteleon,-20,1,5,59,-12,0,4051
967,Skwovet,-20,-29,-5,-31,-42,-95,13016
968,Greedent,30,11,35,-11,-2,-100,12371
969,Rookidee,-52,-37,-25,-33,-42,-63,11520
970,Corvisquire,-22,-17,-5,-23,-22,-43,3660
971,Corviknight,8,3,45,-13,8,-53,5140
972,Blipbug,-65,-64,-40,-41,-32,-75,18251
973,Dottler,-40,-49,20,-16,13,-90,12926
974,Orbeetle,-30,-39,50,14,43,-30,7866
975,Nickit,-50,-56,-32,-19,-25,-70,12546
976,Thievul,-20,-26,-2,21,15,-30,2646
977,Gossifleur,-50,-44,0,-26,-17,-110,17501
978,Eldegoss,-30,-34,30,14,43,-60,8601
979,Wooloo,-48,-44,-5,-26,-32,-72,11149
980,Dubwool,-18,-4,40,-6,13,-32,3169
981,Chewtle,-40,-20,-10,-28,-39,-76,10181
982,Drednaw,0,31,30,-18,-9,-46,4382
983,Yamper,-31,-39,-10,-26,-27,-94,12823
984,Boltund,-21,6,0,24,-17,1,1343
985,Rolycoly,-60,-44,-10,-26,-27,-90,15141
986,Carkol,-10,-24,30,-6,-7,-70,6561
987,Coalossal,20,-4,60,14,13,-90,12481
988,Applin,-50,-44,20,-26,-37,-100,16881
989,Flapple,-20,26,20,29,-17,-50,5106
990,Appletun,20,1,20,34,3,-90,10066
991,Silicobra,-38,-27,15,-31,-27,-74,9564
992,Sandaconda,-18,23,65,-1,-7,-49,7529
