Paul Bartenfeld vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
491,Bibarel,-12,2,0,-8,-16,-38,1912
492,Kricketot,-54,-58,-19,-38,-35,-84,16366
493,Kricketune,-14,2,-9,-8,-25,-44,2906
494,Shinx,-46,-18,-26,-23,-42,-64,9505
495,Luxio,-31,2,-11,-3,-27,-49,4225
496,Luxray,-11,37,19,32,3,-39,4405
497,Budew,-51,-53,-25,-13,-6,-54,9156
498,Roserade,-31,-13,5,62,29,-19,6201
499,Cranidos,-24,42,-20,-33,-46,-51,8546
500,Rampardos,6,82,0,2,-26,-51,10041
501,Shieldon,-61,-41,58,-21,12,-79,15592
502,Bastiodon,-31,-31,108,-16,62,-79,23927
503,Burmy,-51,-54,-15,-34,-31,-73,13188
504,Wormadam (Plant Cloak),-31,-24,25,16,29,-73,8588
505,Wormadam (Sandy Cloak),-31,-4,45,-4,9,-73,8428
506,Wormadam (Trash Cloak),-31,-14,35,6,19,-73,8108
507,Mothim,-21,11,-10,31,-26,-43,4148
508,Combee,-61,-53,-18,-33,-34,-39,10620
509,Vespiquen,-21,-3,42,17,26,-69,7940
510,Pachirisu,-31,-38,10,-18,14,-14,3221
511,Buizel,-36,-18,-25,-3,-46,-24,4946
512,Floatzel,-6,22,-5,22,-26,6,1741
513,Cherubi,-46,-48,-15,-1,-23,-74,10651
514,Cherrim,-21,-23,10,24,2,-24,2226
515,Shellos,-15,-35,-12,-6,-14,-75,7451
516,Gastrodon,20,0,8,29,6,-70,6241
517,Ambipom,-16,17,6,-3,-10,6,726
518,Drifloon,-1,-33,-26,-3,-32,-39,4320
519,Drifblim,59,-3,-16,27,-22,-29,5800
520,Buneary,-36,-17,-16,-19,-20,-24,3178
521,Lopunny,-26,-7,24,-9,20,-4,1798
522,Lopunny (Mega Lopunny),-26,53,34,-9,20,26,5798
523,Mismagius,-31,-23,0,42,29,-4,4111
524,Honchkrow,9,42,-8,42,-24,-38,5693
525,Glameow,-42,-28,-18,-21,-39,-24,5410
526,Purugly,-20,-1,4,1,-17,3,716
527,Chingling,-46,-53,-10,2,-26,-64,9801
528,Stunky,-28,-20,-13,-22,-35,-35,4287
529,Skuntank,12,10,7,8,-15,-25,1207
530,Bronzor,-34,-59,26,-39,10,-86,14330
531,Bronzong,-24,6,56,16,40,-76,11380
532,Bonsly,-41,-3,35,-53,-31,-99,16486
533,Mime Jr.,-71,-58,-15,7,14,-49,11276
534,Happiny,9,-78,-55,-48,-11,-79,17856
535,Chatot,-15,-18,-15,29,-34,-18,3095
536,Spiritomb,-41,9,48,29,32,-74,11407
537,Gible,-33,-13,-15,-23,-31,-67,7462
538,Gabite,-23,7,5,-13,-21,-27,1942
539,Garchomp,17,47,35,17,9,-7,4142
540,Garchomp (Mega Garchomp),17,87,55,57,19,-17,14782
541,Munchlax,44,2,-20,-23,9,-104,13766
542,Riolu,-51,-13,-20,-28,-36,-49,7651
543,Lucario,-21,27,10,52,-6,-19,4371
544,Lucario (Mega Lucario),-21,62,28,77,-6,3,11043
545,Hippopotas,-23,-11,18,-25,-34,-77,8684
546,Hippowdon,17,29,58,5,-4,-62,8379
547,Skorupi,-51,-33,30,-33,-21,-44,8056
548,Drapion,-21,7,50,-3,-1,-14,3196
549,Croagunk,-43,-22,-20,-2,-36,-59,7514
550,Toxicroak,-8,23,5,23,-11,-24,1844
551,Carnivine,-17,17,12,27,-4,-63,5436
552,Finneon,-42,-34,-4,-14,-15,-43,5206
553,Lumineon,-22,-14,16,6,10,-18,1396
554,Mantyke,-46,-63,-10,-3,44,-59,11611
555,Snover,-31,-21,-10,-1,-16,-69,6520
556,Abomasnow,-1,9,15,29,9,-49,3630
557,Abomasnow (Mega Abomasnow),-1,49,45,69,29,-79,16270
558,Weavile,-21,37,5,-18,9,16,2496
559,Magnezone,-21,-13,55,67,14,-49,10721
560,Lickilicky,19,2,35,17,19,-59,5721
561,Rhyperior,24,57,70,-8,-21,-69,13991
562,Tangrowth,9,17,65,47,-26,-59,10961
563,Electivire,-16,40,7,32,9,-14,3206
564,Magmortar,-16,12,7,62,19,-26,5330
565,Togekiss,-6,-33,35,57,39,-29,7961
566,Yanmega,-5,-7,26,53,-20,-14,4155
567,Leafeon,-26,27,70,-3,-11,-14,6631
568,Glaceon,-26,-23,50,67,19,-44,10491
569,Gliscor,-16,12,65,-18,-1,-14,5146
570,Mamoswine,19,47,20,7,-16,-29,4116
571,Porygon-Z,-6,-3,10,72,-1,-19,5691
572,Gallade,-23,42,5,2,39,-29,4684
573,Gallade (Mega Gallade),-23,82,35,2,39,1,10004
574,Probopass,-31,-28,85,12,74,-69,19351
575,Dusknoir,-46,17,75,2,59,-64,15611
576,Froslass,-21,-3,10,17,-6,1,876
577,Rotom,-41,-33,17,32,1,-18,4408
578,Rotom (Heat Rotom),-41,-18,47,42,31,-23,7468
579,Rotom (Wash Rotom),-41,-18,47,42,31,-23,7468
580,Rotom (Frost Rotom),-41,-18,47,42,31,-23,7468
581,Rotom (Fan Rotom),-41,-18,47,42,31,-23,7468
582,Rotom (Mow Rotom),-41,-18,47,42,31,-23,7468
583,Uxie,-16,-8,70,12,54,-14,8476
584,Mesprit,-11,22,45,42,29,-29,6076
585,Azelf,-16,42,10,62,-6,6,6036
586,Dialga,9,37,60,87,24,-19,13556
587,Dialga (Origin Forme),9,17,60,87,44,-19,13836
588,Palkia,-1,37,40,87,44,-9,12556
589,Palkia (Origin Forme),-1,17,40,87,44,11,11516
590,Heatran,0,7,46,67,30,-32,8578
591,Regigigas,19,77,50,17,34,-9,10316
592,Giratina (Altered Forme),59,17,60,37,44,-19,11036
593,Giratina (Origin Forme),59,37,40,57,24,-19,10636
594,Cresselia,29,-13,60,12,54,-24,8246
595,Phione,-11,-3,20,17,4,-29,1676
596,Manaphy,9,17,40,37,24,-9,3996
597,Darkrai,-21,7,30,72,14,16,7026
598,Shaymin (Land Forme),9,17,40,37,24,-9,3996
599,Shaymin (Sky Forme),9,20,15,57,-1,18,4280
600,Arceus,29,37,60,57,44,11,11116
601,Victini,9,17,40,37,24,-9,3996
602,Snivy,-46,-38,-5,-18,-21,-46,6466
603,Servine,-31,-23,15,-3,-1,-26,2401
604,Serperior,-16,-8,35,12,19,4,2066
605,Tepig,-26,-20,-15,-18,-31,-64,6682
606,Pignite,-1,10,-5,7,-21,-54,3532
607,Emboar,19,40,5,37,-11,-44,5412
608,Oshawott,-36,-28,-15,0,-31,-64,7362
609,Dewott,-16,-8,0,20,-16,-49,3377
610,Samurott,4,17,25,45,-6,-39,4512
611,Samurott (Hisuian Samurott),-1,25,20,37,-11,-24,3092
612,Patrat,-46,-28,-21,-28,-37,-67,9983
613,Watchog,-31,2,9,-3,-7,-32,2128
614,Lillipup,-46,-23,-15,-38,-31,-54,8191
615,Herdier,-26,-3,5,-28,-11,-49,4016
616,Stoutland,-6,27,30,-18,14,-29,3026
617,Purrloin,-50,-33,-23,-13,-39,-43,7657
618,Liepard,-27,5,-10,25,-26,-3,2164
619,Pansage,-41,-30,-12,-10,-28,-45,5634
620,Simisage,-16,15,3,35,-13,-8,1948
621,Pansear,-41,-30,-12,-10,-28,-45,5634
622,Simisear,-16,15,3,35,-13,-8,1948
623,Panpour,-41,-30,-12,-10,-28,-45,5634
624,Simipour,-16,15,3,35,-13,-8,1948
625,Munna,-15,-58,-15,4,-21,-85,11496
626,Musharna,25,-28,25,44,19,-80,10731
627,Pidove,-41,-28,-10,-27,-46,-66,9766
628,Tranquill,-29,-6,2,-13,-34,-44,4142
629,Unfezant,-11,32,20,2,-21,-16,2246
630,Blitzle,-46,-23,-28,-13,-44,-33,6623
631,Zebstrika,-16,17,3,17,-13,7,1061
632,Roggenrola,-36,-8,25,-38,-51,-94,14866
633,Boldore,-21,22,45,-13,-36,-89,12336
634,Gigalith,-6,52,70,-3,4,-84,14721
635,Woobat,-26,-38,-17,-8,-33,-37,4931
636,Swoobat,-24,-26,-5,14,-21,5,1939
637,Drilbur,-31,2,-20,-33,-31,-41,5096
638,Excadrill,19,52,0,-13,-11,-21,3796
639,Audino,12,-23,26,-3,10,-59,4939
640,Audino (Mega Audino),12,-23,66,17,50,-59,11299
641,Timburr,-16,-3,-5,-38,-41,-74,8891
642,Gurdurr,-6,22,25,-23,-26,-69,7111
643,Conkeldurr,14,57,35,-8,-11,-64,8951
644,Tympole,-41,-33,-20,-13,-36,-45,6660
645,Palpitoad,-16,-18,-5,2,-21,-40,2650
646,Seismitoad,14,12,15,22,-1,-35,2275
647,Throh,29,17,25,-33,9,-64,7021
648,Sawk,-16,42,15,-33,-1,-24,3911
649,Sewaddle,-46,-30,10,-23,-16,-67,8390
650,Swadloon,-36,-20,30,-13,4,-67,7270
651,Leavanny,-16,20,20,7,4,-17,1410
652,Venipede,-61,-38,-1,-33,-37,-52,10328
653,Whirlipede,-51,-28,39,-23,3,-62,9288
654,Scolipede,-31,17,29,-8,-7,3,2213
655,Cottonee,-51,-56,0,-26,-26,-43,8938
656,Whimsicott,-31,-16,25,14,-1,7,2088
657,Petilil,-46,-48,-10,7,-26,-79,11486
658,Lilligant,-21,-23,15,47,-1,-19,3766
659,Lilligant (Hisuian Lilligant),-21,22,15,-13,-1,-4,1336
660,Basculin,-21,9,5,17,-21,-11,1398
661,Sandile,-41,-11,-25,-28,-41,-44,6828
662,Krokorok,-31,-1,-15,-18,-31,-35,3697
663,Krookodile,4,34,20,2,-6,-17,1901
664,Darumaka,-21,7,-15,-48,-31,-59,7461
665,Darumaka (Galarian Darumaka),-21,7,-15,-48,-31,-59,7461
666,Darmanitan (Standard Mode),14,57,-5,-33,-21,-14,5196
667,Darmanitan (Zen Mode),14,-53,45,77,29,-54,14716
668,Darmanitan (Galarian Standard Mode),14,57,-5,-33,-21,-14,5196
669,Darmanitan (Galarian Zen Mode),14,77,-5,-33,-21,26,8356
670,Maractus,-16,3,7,43,-9,-49,4645
671,Dwebble,-41,-18,25,-28,-41,-54,8011
672,Crustle,-21,22,65,2,-1,-64,9251
673,Scraggy,-41,-8,10,-28,-6,-61,6386
674,Scrafty,-26,7,55,-18,39,-51,8196
675,Sigilyph,-19,-25,20,40,4,-12,3146
676,Yamask,-53,-53,25,-8,-11,-79,12669
677,Yamask (Galarian Yamask),-53,-28,25,-33,-11,-79,11669
678,Cofagrigus,-33,-33,85,32,29,-79,17509
679,Tirtouga,-37,-5,43,-10,-31,-87,11873
680,Carracosta,-17,25,73,20,-11,-77,12693
681,Archen,-36,29,-15,11,-31,-39,4965
682,Archeops,-16,57,5,49,-11,1,6053
683,Trubbish,-41,-33,2,-23,-14,-44,5435
684,Garbodor,-11,12,22,-3,6,-34,1950
685,Zorua,-51,-18,-20,17,-36,-44,6846
686,Zorua (Hisuian Zorua),-56,-23,-20,22,-36,-39,7366
687,Zoroark,-31,22,0,57,-16,-4,4966
688,Zoroark (Hisuian Zoroark),-36,17,0,62,-16,1,5686
689,Minccino,-36,-33,-20,-23,-36,-34,5766
690,Cinccino,-16,12,0,2,-16,6,696
691,Gothita,-46,-53,-10,-8,-11,-64,9306
692,Gothorita,-31,-38,10,12,9,-54,5646
693,Gothitelle,-21,-28,35,32,34,-44,6566
694,Solosis,-46,-53,-20,42,-26,-89,15686
695,Duosion,-26,-43,-10,62,-16,-79,12966
696,Reuniclus,19,-18,15,62,9,-79,11076
697,Ducklett,-29,-39,-10,-19,-26,-54,6415
698,Swanna,-16,4,3,24,-13,-11,1147
699,Vanillite,-55,-33,-10,2,-16,-65,8699
700,Vanillish,-40,-18,5,17,-1,-50,4739
701,Vanilluxe,-20,12,25,47,19,-30,4639
702,Deerling,-31,-23,-10,-23,-26,-34,3951
703,Sawsbuck,-11,17,10,-3,-6,-14,751
704,Emolga,-36,-8,0,12,-16,-6,1796
705,Karrablast,-41,-8,-15,-23,-31,-49,5861
706,Escavalier,-21,52,45,-3,29,-89,13941
707,Foongus,-22,-28,-15,-8,-21,-94,10834
708,Amoonguss,23,2,10,22,4,-79,7374
709,Frillish,-36,-43,-10,2,9,-69,8091
710,Jellicent,9,-23,10,22,29,-49,4436
711,Alomomola,74,-8,20,-23,-31,-44,9366
712,Joltik,-41,-36,-10,-6,-26,-44,5725
713,Galvantula,-21,-6,0,34,-16,-1,1890
714,Ferroseed,-47,-33,31,-39,10,-99,15681
715,Ferrothorn,-17,11,71,-9,40,-89,15053
716,Klink,-51,-28,10,-18,-16,-79,10306
717,Klang,-31,-3,35,7,9,-59,5806
718,Klinklang,-31,17,55,7,9,-19,4766
719,Tynamo,-56,-28,-20,-18,-36,-49,8341
720,Eelektrik,-26,2,10,12,-6,-69,5721
721,Eelektross,-6,32,20,42,4,-59,6721
722,Elgyem,-36,-28,-5,22,-21,-79,9271
723,Beheeyem,-16,-8,15,62,19,-69,9511
724,Litwick,-41,-53,-5,2,-21,-89,12881
725,Lampent,-31,-43,0,32,-16,-54,7006
726,Chandelure,-31,-28,30,82,14,-29,10406
727,Axew,-45,4,0,-33,-36,-52,7130
728,Fraxure,-25,34,10,-23,-26,-42,4850
729,Haxorus,-15,64,30,-3,-6,-12,5410
730,Cubchoo,-36,-13,-20,-3,-36,-69,7931
731,Beartic,4,47,20,7,4,-59,6171
732,Cryogonal,-11,-33,-10,32,59,-4,5831
733,Shelmet,-41,-43,25,-23,-11,-84,11861
734,Accelgor,-11,-13,-20,37,-16,36,3611
735,Stunfisk,18,-17,24,18,23,-77,7971
736,Stunfisk (Galarian Stunfisk),18,-2,39,3,8,-77,7851
737,Mienfoo,-46,2,-10,-8,-26,-44,4896
738,Mienshao,-26,42,0,32,-16,-4,3736
739,Druddigon,-14,37,30,-3,14,-61,6391
740,Golett,-32,-9,-10,-28,-26,-74,8141
741,Golurk,-2,41,20,-8,4,-54,5081
742,Pawniard,-46,2,10,-23,-36,-49,6446
743,Bisharp,-26,42,40,-3,-6,-39,5606
744,Bouffalant,4,27,35,-23,19,-54,5776
745,Rufflet,-21,0,-10,-26,-26,-49,4294
746,Braviary,9,40,15,-6,-1,-29,2784
747,Braviary (Hisuian Braviary),19,0,10,49,-6,-44,4834
748,Vullaby,-21,-28,15,-18,-11,-49,4296
749,Mandibuzz,19,-18,45,-8,19,-29,3976
750,Heatmor,-6,14,6,42,-10,-44,4068
751,Durant,-33,26,52,-15,-28,0,5478
752,Deino,-39,-18,-10,-18,-26,-71,7986
753,Zweilous,-19,2,10,2,-6,-51,3106
754,Hydreigon,1,22,30,62,14,-11,5546
755,Larvesta,-36,2,-5,-13,-21,-49,4336
756,Volcarona,-6,-23,5,72,29,-9,6696
757,Cobalion,0,7,69,27,-4,-1,5556
758,Terrakion,0,46,30,9,14,-1,3294
759,Virizion,0,7,12,27,53,-1,3732
760,Tornadus (Incarnate Forme),-12,32,10,62,4,2,5132
761,Tornadus (Therian Forme),-12,17,20,47,14,12,3382
762,Thundurus (Incarnate Forme),-12,32,10,62,4,2,5132
763,Thundurus (Therian Forme),-12,22,10,82,4,-8,7532
764,Reshiram,9,37,40,87,44,-19,12916
765,Zekrom,9,67,60,57,24,-19,12356
766,Landorus (Incarnate Forme),-2,42,30,52,4,-8,5452
767,Landorus (Therian Forme),-2,62,30,42,4,-18,6852
768,Kyurem,34,47,30,67,14,-14,9146
769,Kyurem (Black Kyurem),34,87,40,57,14,-14,13966
770,Kyurem (White Kyurem),34,37,30,107,24,-14,15646
771,Keldeo,0,-11,30,66,14,-1,5574
772,Meloetta (Aria Forme),9,-6,17,65,52,-19,7696
773,Meloetta (Pirouette Forme),9,45,30,14,1,19,3564
774,Genesect,-20,37,35,57,19,-10,6704
775,Chespin,-35,-22,5,-15,-31,-71,7961
776,Quilladin,-30,-5,35,-7,-18,-52,5227
777,Chesnaught,-3,24,62,11,-1,-45,6576
778,Fennekin,-51,-38,-20,-1,-16,-49,7103
779,Braixen,-32,-24,-2,27,-6,-36,3665
780,Delphox,-16,-14,12,51,24,-5,3798
781,Froakie,-50,-27,-20,-1,-32,-38,6098
782,Frogadier,-37,-20,-8,20,-20,-12,2777
783,Greninja,-19,12,7,40,-5,13,2348
784,Greninja (Ash-Greninja),-19,62,7,90,-5,23,12908
785,Bunnelby,-53,-47,-22,-31,-40,-52,10767
786,Diggersby,-6,-27,17,-13,1,-31,2185
787,Fletchling,-46,-33,-17,-23,-38,-47,7676
788,Fletchinder,-29,-10,-5,-7,-24,-25,2216
789,Talonflame,-13,-2,11,11,-7,17,753
790,Scatterbug,-53,-48,-20,-36,-51,-74,14886
791,Spewpa,-46,-61,0,-36,-46,-80,15649
792,Vivillon,-11,-31,-10,27,-26,-20,2987
793,Litleo,-29,-33,-2,10,-22,-37,3887
794,Pyroar,-5,-15,12,46,-10,-3,2619
795,Flabébé,-47,-45,-21,-2,3,-67,9177
796,Floette,-37,-38,-13,12,22,-57,6859
797,Florges,-13,-18,8,49,78,-34,10198
798,Skiddo,-25,-18,-12,-1,-19,-57,4704
799,Gogoat,32,17,2,34,5,-41,4179
800,Pancham,-24,-1,2,-17,-28,-66,6010
801,Pangoro,4,41,18,6,-5,-51,4683
802,Furfrou,-16,-3,0,2,14,-7,514
803,Espurr,-29,-35,-6,0,-16,-41,4039
804,Meowstic,-17,-35,16,20,5,-5,2220
805,Honedge,-46,-3,40,-28,-39,-81,12591
806,Doublade,-32,27,90,-18,-27,-74,16382
807,Aegislash (Shield Forme),-31,-33,80,-13,64,-49,15116
808,Aegislash (Blade Forme),-31,57,-10,77,-26,-49,13316
809,Spritzee,-13,-31,0,0,-11,-86,8647
810,Aromatisse,10,-11,12,36,13,-80,8230
811,Swirlix,-29,-35,6,-4,-19,-60,6079
812,Slurpuff,-9,-3,26,22,-1,-37,2620
813,Inkay,-38,-29,-7,-26,-30,-64,8006
814,Malamar,-5,9,28,5,-1,-36,2212
815,Binacle,-49,-31,7,-24,-20,-59,7868
816,Barbaracle,-19,22,55,-9,10,-41,5732
817,Skrelp,-41,-23,0,-3,-16,-79,8716
818,Dragalge,-26,-8,30,34,47,-65,9230
819,Clauncher,-41,-30,2,-5,-13,-65,7004
820,Clawitzer,-20,-10,28,57,13,-50,7202
821,Helioptile,-47,-45,-27,-2,-33,-39,7577
822,Heliolisk,-29,-28,-8,46,18,0,4129
823,Tyrunt,-33,6,17,-18,-31,-61,6420
824,Tyrantrum,-9,38,59,6,-17,-38,6775
825,Amaura,-14,-24,-10,4,-13,-63,5026
826,Aurorus,32,-6,12,36,16,-51,5357
827,Sylveon,4,-18,5,47,54,-49,7891
828,Hawlucha,-13,9,15,11,-13,9,846
829,Dedenne,-24,-25,-3,18,-9,-8,1679
830,Carbink,-41,-33,90,-13,74,-59,19996
831,Goomy,-46,-33,-25,-8,-1,-69,8656
832,Sliggoo,-23,-8,-7,20,37,-49,4812
833,Sliggoo (Hisuian Sliggoo),-33,-8,23,20,37,-69,8212
834,Goodra,-1,17,10,47,74,-29,8916
835,Goodra (Hisuian Goodra),-11,17,40,47,74,-49,12096
836,Klefki,-34,-3,31,17,11,-34,3692
837,Phantump,-48,-13,-12,-13,-16,-71,8083
838,Trevenant,-6,27,16,2,6,-53,3870
839,Pumpkaboo (Small Size),-47,-17,10,-19,-21,-53,6209
840,Pumpkaboo (Average Size),-42,-17,10,-19,-21,-58,6319
841,Pumpkaboo (Large Size),-37,-17,10,-19,-21,-63,6529
842,Pumpkaboo (Super Size),-32,-17,10,-19,-21,-68,6839
843,Gourgeist (Small Size),-36,2,62,-5,-1,-10,5270
844,Gourgeist (Average Size),-26,7,62,-5,-1,-25,5220
845,Gourgeist (Large Size),-16,12,62,-5,-1,-40,5870
846,Gourgeist (Super Size),-6,17,62,-5,-1,-55,7220
847,Bergmite,-36,-14,25,-31,-41,-81,11320
848,Avalugg,4,34,124,-19,-30,-81,24370
849,Avalugg (Hisuian Avalugg),4,44,124,-29,-40,-71,24810
850,Noibat,-51,-53,-25,-18,-36,-54,10571
851,Noivern,-6,-13,20,34,4,14,1973
852,Xerneas,35,48,35,68,22,-10,9962
853,Yveltal,35,48,35,68,22,-10,9962
854,Zygarde (50% Forme),17,17,61,18,19,-14,5180
855,Zygarde (10% Forme),-37,17,11,-2,9,6,1900
856,Zygarde (Complete Forme),125,17,61,28,19,-24,21356
857,Diancie,-41,17,90,37,74,-59,20396
858,Diancie (Mega Diancie),-41,77,50,97,34,1,20676
859,Hoopa (Hoopa Confined),-11,27,0,87,54,-39,12856
860,Hoopa (Hoopa Unbound),-11,77,0,107,54,-29,21256
861,Volcanion,-11,27,60,67,14,-39,10656
862,Rowlet,-23,-28,-5,-13,-26,-67,6672
863,Dartrix,-13,-8,15,7,-6,-57,3792
864,Decidueye,-13,24,15,37,24,-39,4436
865,Decidueye (Hisuian Decidueye),-3,29,20,32,19,-49,5036
866,Litten,-46,-18,-20,-3,-36,-39,5666
867,Torracat,-26,2,-10,17,-26,-19,2106
868,Incineroar,4,32,30,17,14,-49,4826
869,Popplio,-41,-29,-6,3,-20,-69,7728
870,Brionne,-31,-14,9,28,5,-59,5528
871,Primarina,-11,-9,14,63,40,-49,8368
872,Pikipek,-56,-8,-30,-33,-46,-44,9241
873,Trumbeak,-36,2,-10,-23,-26,-34,3761
874,Toucannon,-11,37,15,12,-1,-49,4261
875,Yungoos,-43,-13,-30,-33,-46,-64,10219
876,Gumshoos,-3,27,0,-8,-16,-64,5154
877,Grubbin,-44,-21,-15,-8,-31,-63,7596
878,Charjabug,-34,-1,35,-8,-1,-73,7776
879,Vikavolt,-14,-13,30,82,-1,-66,12346
880,Crabrawler,-44,-1,-3,-21,-29,-46,5344
881,Crabominable,6,49,17,-1,-9,-66,7164
882,Oricorio,-16,-13,10,35,-6,-16,2042
883,Cutiefly,-51,-38,-20,-8,-36,-25,6430
884,Ribombee,-31,-28,0,32,-6,15,3030
885,Rockruff,-46,-18,-20,-33,-36,-49,7626
886,Lycanroc (Midday Form),-16,32,5,-8,-11,3,1499
887,Lycanroc (Midnight Form),-6,32,15,-8,-1,-27,2079
888,Lycanroc (Dusk Form),-16,34,5,-8,-11,1,1623
889,Wishiwashi (Solo Form),-46,-63,-40,-38,-51,-69,16491
890,Wishiwashi (School Form),-46,57,70,77,59,-79,25916
891,Mareanie,-41,-30,2,-20,-24,-64,7657
892,Toxapex,-41,-20,92,-10,66,-74,20477
893,Mudbray,-21,17,10,-18,-21,-64,5691
894,Mudsdale,9,42,40,-8,9,-74,9066
895,Dewpider,-53,-43,-8,-23,-4,-82,11991
896,Araquanid,-23,-13,32,-13,56,-67,9516
897,Fomantis,-51,-28,-25,-13,-41,-74,11336
898,Lurantis,-21,22,30,17,14,-64,6406
899,Morelull,-51,-48,-5,2,-1,-94,13771
900,Shiinotic,-31,-38,20,27,24,-79,10351
901,Salandit,-43,-39,-20,8,-36,-32,6154
902,Salazzle,-23,-19,0,48,-16,8,3514
903,Stufful,-21,-8,-10,-18,-26,-59,5086
904,Bewear,29,42,20,-8,-16,-49,5726
905,Bounsweet,-49,-53,-22,-33,-38,-77,14156
906,Steenee,-39,-43,-12,-23,-28,-47,7036
907,Tsareena,-19,37,38,-13,22,-37,5196
908,Comfey,-40,-31,30,19,34,-9,5059
909,Oranguru,-1,-23,20,27,34,-49,5216
910,Passimian,9,37,30,-23,-16,-29,3976
911,Wimpod,-66,-48,-20,-43,-46,-29,11866
912,Golisopod,-16,42,80,-3,14,-69,13386
913,Sandygast,-36,-28,20,7,-31,-94,12326
914,Palossand,-6,-8,50,37,-1,-74,9446
915,Pyukumuku,-36,-23,70,-33,54,-104,21546
916,Type: Null,4,12,35,32,19,-50,5270
917,Silvally,4,12,35,32,19,-14,2966
918,Minior (Meteor Form),-31,-23,40,-3,24,-49,6076
919,Minior (Core),-31,17,0,37,-16,11,2996
920,Komala,-26,32,5,12,19,-44,4166
921,Turtonator,-31,-5,75,28,9,-73,12805
922,Togedemaru,-26,15,3,-23,-3,-13,1617
923,Mimikyu,-36,7,20,-13,29,-13,2924
924,Bruxish,-23,22,10,7,-6,-17,1487
925,Drampa,-13,-23,25,72,15,-73,12061
926,Dhelmise,-21,48,40,23,14,-69,9831
927,Jangmo-o,-46,-28,5,-18,-31,-64,8306
928,Hakamo-o,-36,-8,30,2,-6,-44,4236
929,Kommo-o,-16,27,65,37,29,-24,7996
930,Tapu Koko,-21,32,25,32,-1,21,3556
931,Tapu Lele,-21,2,15,67,39,-14,6876
932,Tapu Bulu,-21,47,55,22,19,-34,7676
933,Tapu Fini,-21,-8,55,32,54,-24,8046
934,Cosmog,-48,-54,-29,-34,-45,-72,14426
935,Cosmoem,-48,-54,71,-34,55,-72,19626
936,Solgaleo,46,54,47,50,13,-12,10054
937,Lunala,46,30,29,74,31,-12,10438
938,Nihilego,18,-30,-13,64,55,-6,8550
939,Buzzwole,16,56,79,-10,-23,-30,11162
940,Pheromosa,-20,54,-23,74,-39,42,12606
941,Xurkitree,-8,6,11,110,-5,-26,13022
942,Celesteela,6,18,43,44,25,-48,7074
943,Kartana,-32,98,71,-4,-45,0,17710
944,Guzzlord,132,18,-7,34,-23,-66,23838
945,Necrozma,6,24,41,64,13,-30,7458
946,Necrozma (Dusk Mane Necrozma),6,74,67,50,33,-32,14614
947,Necrozma (Dawn Wings Necrozma),6,30,49,94,51,-32,15798
948,Necrozma (Ultra Necrozma),6,84,37,104,21,20,20118
949,Magearna,-11,12,55,67,39,-44,11236
950,Marshadow,-1,42,20,27,14,16,3346
951,Poipole,-24,-10,7,10,-9,-36,2202
952,Naganadel,-18,-10,13,64,-3,12,4842
953,Stakataka,-30,48,151,-10,25,-96,35946
954,Blacephalon,-38,44,-7,88,3,-2,11186
955,Zeraora,-3,29,15,39,4,34,3768
956,Meltan,-45,-18,5,-8,-41,-75,9744
957,Melmetal,44,60,83,17,-11,-75,18460
958,Grookey,-41,-18,-10,-23,-36,-44,5866
959,Thwackey,-21,2,10,-8,-16,-29,1706
960,Rillaboom,9,42,30,-3,-6,-24,3366
961,Scorbunny,-41,-12,-20,-23,-36,-40,5650
962,Raboot,-26,3,0,-8,-16,-15,1230
963,Cinderace,-11,33,15,2,-1,10,1540
964,Sobble,-41,-43,-20,7,-36,-39,6796
965,Drizzile,-26,-23,-5,32,-21,-19,3056
966,Inteleon,-21,2,5,62,-11,11,4556
967,Skwovet,-21,-28,-5,-28,-41,-84,10771
968,Greedent,29,12,35,-8,-1,-89,10196
969,Rookidee,-53,-36,-25,-30,-41,-52,10015
970,Corvisquire,-23,-16,-5,-20,-21,-32,2675
971,Corviknight,7,4,45,-10,9,-42,4035
972,Blipbug,-66,-63,-40,-38,-31,-64,16426
973,Dottler,-41,-48,20,-13,14,-79,10991
974,Orbeetle,-31,-38,50,17,44,-19,7491
975,Nickit,-51,-55,-32,-16,-24,-59,10963
976,Thievul,-21,-25,-2,24,16,-19,2263
977,Gossifleur,-51,-43,0,-23,-16,-99,15036
978,Eldegoss,-31,-33,30,17,44,-49,7576
979,Wooloo,-49,-43,-5,-23,-31,-61,9486
980,Dubwool,-19,-3,40,-3,14,-21,2616
981,Chewtle,-41,-19,-10,-25,-38,-65,8436
982,Drednaw,-1,32,30,-15,-8,-35,3439
983,Yamper,-32,-38,-10,-23,-26,-83,10662
984,Boltund,-22,7,0,27,-16,12,1662
985,Rolycoly,-61,-43,-10,-23,-26,-79,13116
986,Carkol,-11,-23,30,-3,-6,-59,5076
987,Coalossal,19,-3,60,17,14,-79,10696
988,Applin,-51,-43,20,-23,-36,-89,14596
989,Flapple,-21,27,20,32,-16,-39,4371
990,Appletun,19,2,20,37,4,-79,8391
991,Silicobra,-39,-26,15,-28,-26,-63,7851
992,Sandaconda,-19,24,65,2,-6,-38,6646
993,Cramorant,-21,2,-5,22,19,-24,1891
994,Arrokuda,-50,-20,-20,-23,-46,-43,7794
