Coby Lovelace vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
473,Jirachi,15,-8,3,14,-5,0,519
474,Deoxys (Normal Forme),-35,42,-47,64,-55,50,14819
475,Deoxys (Attack Forme),-35,72,-77,94,-85,50,30899
476,Deoxys (Defense Forme),-35,-38,63,-16,55,-10,10019
477,Deoxys (Speed Forme),-35,-13,-7,9,-15,80,8149
478,Turtwig,-30,-40,-33,-41,-50,-69,12531
479,Grotle,-10,-19,-12,-31,-40,-64,7262
480,Torterra,10,1,8,-11,-20,-44,2622
481,Chimchar,-41,-50,-53,-28,-61,-39,13016
482,Monferno,-21,-30,-45,-8,-53,-19,6600
483,Infernape,-9,-4,-26,18,-34,8,2317
484,Piplup,-32,-57,-44,-25,-49,-60,12835
485,Prinplup,-21,-42,-29,-5,-29,-50,6412
486,Empoleon,-1,-22,-9,25,-4,-40,2807
487,Starly,-45,-53,-67,-56,-75,-40,19684
488,Staravia,-30,-33,-47,-46,-65,-20,10939
489,Staraptor,0,12,-27,-36,-45,0,4194
490,Bidoof,-26,-63,-57,-51,-65,-69,19481
491,Bibarel,-6,-23,-37,-31,-45,-29,5761
492,Kricketot,-48,-83,-56,-61,-64,-75,25771
493,Kricketune,-8,-23,-46,-31,-54,-35,7811
494,Shinx,-40,-43,-63,-46,-71,-55,17600
495,Luxio,-25,-23,-48,-26,-56,-40,8870
496,Luxray,-5,12,-18,9,-26,-30,2150
497,Budew,-45,-78,-62,-36,-35,-45,16499
498,Roserade,-25,-38,-32,39,0,-10,4714
499,Cranidos,-18,17,-57,-56,-75,-42,14387
500,Rampardos,12,57,-37,-21,-55,-42,9992
501,Shieldon,-55,-66,21,-44,-17,-70,14947
502,Bastiodon,-25,-56,71,-39,33,-70,16312
503,Burmy,-45,-79,-52,-57,-60,-64,21915
504,Wormadam (Plant Cloak),-25,-49,-12,-7,0,-64,7315
505,Wormadam (Sandy Cloak),-25,-29,8,-27,-20,-64,6755
506,Wormadam (Trash Cloak),-25,-39,-2,-17,-10,-64,6635
507,Mothim,-15,-14,-47,8,-55,-34,6875
508,Combee,-55,-78,-55,-56,-63,-30,20139
509,Vespiquen,-15,-28,5,-6,-3,-60,4679
510,Pachirisu,-25,-63,-27,-41,-15,-5,7254
511,Buizel,-30,-43,-62,-26,-75,-15,13119
512,Floatzel,0,-3,-42,-1,-55,15,5024
513,Cherubi,-40,-73,-52,-24,-52,-65,17138
514,Cherrim,-15,-48,-27,1,-27,-15,4213
515,Shellos,-9,-60,-49,-29,-43,-66,13128
516,Gastrodon,26,-25,-29,6,-23,-61,6428
517,Ambipom,-10,-8,-31,-26,-39,15,3547
518,Drifloon,5,-58,-63,-26,-61,-30,12655
519,Drifblim,65,-28,-53,4,-51,-20,10835
520,Buneary,-30,-42,-53,-42,-49,-15,9863
521,Lopunny,-20,-32,-13,-32,-9,5,2723
522,Lopunny (Mega Lopunny),-20,28,-3,-32,-9,35,3523
523,Mismagius,-25,-48,-37,19,0,5,4684
524,Honchkrow,15,17,-45,19,-53,-29,6550
525,Glameow,-36,-53,-55,-44,-68,-15,13915
526,Purugly,-14,-26,-33,-22,-46,12,4705
527,Chingling,-40,-78,-47,-21,-55,-55,16384
528,Stunky,-22,-45,-50,-45,-64,-26,11806
529,Skuntank,18,-15,-30,-15,-44,-16,3866
530,Bronzor,-28,-84,-11,-62,-19,-77,18095
531,Bronzong,-18,-19,19,-7,11,-67,5705
532,Bonsly,-35,-28,-2,-76,-60,-90,19489
533,Mime Jr.,-65,-83,-52,-16,-15,-40,15899
534,Happiny,15,-103,-92,-71,-40,-70,30839
535,Chatot,-9,-43,-52,6,-63,-9,8720
536,Spiritomb,-35,-16,11,6,3,-65,5872
537,Gible,-27,-38,-52,-46,-60,-58,13957
538,Gabite,-17,-18,-32,-36,-50,-18,5757
539,Garchomp,23,22,-2,-6,-20,2,1457
540,Garchomp (Mega Garchomp),23,62,18,34,-10,-8,6017
541,Munchlax,50,-23,-57,-46,-20,-95,17819
542,Riolu,-45,-38,-57,-51,-65,-40,15144
543,Lucario,-15,2,-27,29,-35,-10,3124
544,Lucario (Mega Lucario),-15,37,-9,54,-35,12,5960
545,Hippopotas,-17,-36,-19,-48,-63,-68,12843
546,Hippowdon,23,4,21,-18,-33,-53,5208
547,Skorupi,-45,-58,-7,-56,-50,-35,12299
548,Drapion,-15,-18,13,-26,-30,-5,2319
549,Croagunk,-37,-47,-57,-25,-65,-50,14177
550,Toxicroak,-2,-2,-32,0,-40,-15,2857
551,Carnivine,-11,-8,-25,4,-33,-54,4831
552,Finneon,-36,-59,-41,-37,-44,-34,10919
553,Lumineon,-16,-39,-21,-17,-19,-9,2949
554,Mantyke,-40,-88,-47,-26,15,-50,14954
555,Snover,-25,-46,-47,-24,-45,-60,11151
556,Abomasnow,5,-16,-22,6,-20,-40,2801
557,Abomasnow (Mega Abomasnow),5,24,8,46,0,-70,7681
558,Weavile,-15,12,-32,-41,-20,25,4099
559,Magnezone,-15,-38,18,44,-15,-40,5754
560,Lickilicky,25,-23,-2,-6,-10,-50,3794
561,Rhyperior,30,32,33,-31,-50,-60,10074
562,Tangrowth,15,-8,28,24,-55,-50,7174
563,Electivire,-10,15,-30,9,-20,-5,1731
564,Magmortar,-10,-13,-30,39,-10,-17,3079
565,Togekiss,0,-58,-2,34,10,-20,5024
566,Yanmega,1,-32,-11,30,-49,-5,4472
567,Leafeon,-20,2,33,-26,-40,-5,3794
568,Glaceon,-20,-48,13,44,-10,-35,6134
569,Gliscor,-10,-13,28,-41,-30,-5,3659
570,Mamoswine,25,22,-17,-16,-45,-20,4079
571,Porygon-Z,0,-28,-27,49,-30,-10,4914
572,Gallade,-17,17,-32,-21,10,-20,2543
573,Gallade (Mega Gallade),-17,57,-2,-21,10,10,4183
574,Probopass,-25,-53,48,-11,45,-60,11484
575,Dusknoir,-40,-8,38,-21,30,-55,7474
576,Froslass,-15,-28,-27,-6,-35,10,3099
577,Rotom,-35,-58,-20,9,-28,-9,5935
578,Rotom (Heat Rotom),-35,-43,10,19,2,-14,3735
579,Rotom (Wash Rotom),-35,-43,10,19,2,-14,3735
580,Rotom (Frost Rotom),-35,-43,10,19,2,-14,3735
581,Rotom (Fan Rotom),-35,-43,10,19,2,-14,3735
582,Rotom (Mow Rotom),-35,-43,10,19,2,-14,3735
583,Uxie,-10,-33,33,-11,25,-5,3049
584,Mesprit,-5,-3,8,19,0,-20,859
585,Azelf,-10,17,-27,39,-35,15,4089
586,Dialga,15,12,23,64,-5,-10,5119
587,Dialga (Origin Forme),15,-8,23,64,15,-10,5239
588,Palkia,5,12,3,64,15,0,4499
589,Palkia (Origin Forme),5,-8,3,64,15,20,4819
590,Heatran,6,-18,9,44,1,-23,2907
591,Regigigas,25,52,13,-6,5,0,3559
592,Giratina (Altered Forme),65,-8,23,14,15,-10,5339
593,Giratina (Origin Forme),65,12,3,34,-5,-10,5659
594,Cresselia,35,-38,23,-11,25,-15,4169
595,Phione,-5,-28,-17,-6,-25,-20,2159
596,Manaphy,15,-8,3,14,-5,0,519
597,Darkrai,-15,-18,-7,49,-15,25,3849
598,Shaymin (Land Forme),15,-8,3,14,-5,0,519
599,Shaymin (Sky Forme),15,-5,-22,34,-30,27,3519
600,Arceus,35,12,23,34,15,20,3679
601,Victini,15,-8,3,14,-5,0,519
602,Snivy,-40,-63,-42,-41,-50,-37,12883
603,Servine,-25,-48,-22,-26,-30,-17,5278
604,Serperior,-10,-33,-2,-11,-10,13,1583
605,Tepig,-20,-45,-52,-41,-60,-55,13435
606,Pignite,5,-15,-42,-16,-50,-45,6795
607,Emboar,25,15,-32,14,-40,-35,4895
608,Oshawott,-30,-53,-52,-23,-60,-55,13567
609,Dewott,-10,-33,-37,-3,-45,-40,6192
610,Samurott,10,-8,-12,22,-35,-30,2917
611,Samurott (Hisuian Samurott),5,0,-17,14,-40,-15,2335
612,Patrat,-40,-53,-58,-51,-66,-58,18094
613,Watchog,-25,-23,-28,-26,-36,-23,4439
614,Lillipup,-40,-48,-52,-61,-60,-45,15954
615,Herdier,-20,-28,-32,-51,-40,-40,8009
616,Stoutland,0,2,-7,-41,-15,-20,2359
617,Purrloin,-44,-58,-60,-36,-68,-34,15976
618,Liepard,-21,-20,-47,2,-55,6,6115
619,Pansage,-35,-55,-49,-33,-57,-36,12285
620,Simisage,-10,-10,-34,12,-42,1,3265
621,Pansear,-35,-55,-49,-33,-57,-36,12285
622,Simisear,-10,-10,-34,12,-42,1,3265
623,Panpour,-35,-55,-49,-33,-57,-36,12285
624,Simipour,-10,-10,-34,12,-42,1,3265
625,Munna,-9,-83,-52,-19,-50,-76,18311
626,Musharna,31,-53,-12,21,-10,-71,9496
627,Pidove,-35,-53,-47,-50,-75,-57,17617
628,Tranquill,-23,-31,-35,-36,-63,-35,9205
629,Unfezant,-5,7,-17,-21,-50,-7,3353
630,Blitzle,-40,-48,-65,-36,-73,-24,15330
631,Zebstrika,-10,-8,-34,-6,-42,16,3376
632,Roggenrola,-30,-33,-12,-61,-80,-85,19479
633,Boldore,-15,-3,8,-36,-65,-80,12219
634,Gigalith,0,27,33,-26,-25,-75,8744
635,Woobat,-20,-63,-54,-31,-62,-28,12874
636,Swoobat,-18,-51,-42,-9,-50,14,7466
637,Drilbur,-25,-23,-57,-56,-60,-32,12163
638,Excadrill,25,27,-37,-36,-40,-12,5763
639,Audino,18,-48,-11,-26,-19,-50,6286
640,Audino (Mega Audino),18,-48,29,-6,21,-50,6446
641,Timburr,-10,-28,-42,-61,-70,-65,15494
642,Gurdurr,0,-3,-12,-46,-55,-60,8894
643,Conkeldurr,20,32,-2,-31,-40,-55,7014
644,Tympole,-35,-58,-57,-36,-65,-36,14655
645,Palpitoad,-10,-43,-42,-21,-50,-31,7615
646,Seismitoad,20,-13,-22,-1,-30,-26,2630
647,Throh,35,-8,-12,-56,-20,-55,7994
648,Sawk,-10,17,-22,-56,-30,-15,5134
649,Sewaddle,-40,-55,-27,-46,-45,-58,12859
650,Swadloon,-30,-45,-7,-36,-25,-58,8259
651,Leavanny,-10,-5,-17,-16,-25,-8,1359
652,Venipede,-55,-63,-38,-56,-66,-43,17779
653,Whirlipede,-45,-53,2,-46,-26,-53,10439
654,Scolipede,-25,-8,-8,-31,-36,12,3154
655,Cottonee,-45,-81,-37,-49,-55,-34,16537
656,Whimsicott,-25,-41,-12,-9,-30,16,3687
657,Petilil,-40,-73,-47,-16,-55,-70,17319
658,Lilligant,-15,-48,-22,24,-30,-10,4589
659,Lilligant (Hisuian Lilligant),-15,-3,-22,-36,-30,5,2939
660,Basculin,-15,-16,-32,-6,-50,-2,4045
661,Sandile,-35,-36,-62,-51,-70,-35,15091
662,Krokorok,-25,-26,-52,-41,-60,-26,9962
663,Krookodile,10,9,-17,-21,-35,-8,2200
664,Darumaka,-15,-18,-52,-71,-60,-50,14394
665,Darumaka (Galarian Darumaka),-15,-18,-52,-71,-60,-50,14394
666,Darmanitan (Standard Mode),20,32,-42,-56,-50,-5,8849
667,Darmanitan (Zen Mode),20,-78,8,54,0,-45,11489
668,Darmanitan (Galarian Standard Mode),20,32,-42,-56,-50,-5,8849
669,Darmanitan (Galarian Zen Mode),20,52,-42,-56,-50,35,11729
670,Maractus,-10,-22,-30,20,-38,-40,4928
671,Dwebble,-35,-43,-12,-51,-70,-45,12744
672,Crustle,-15,-3,28,-21,-30,-55,5384
673,Scraggy,-35,-33,-27,-51,-35,-52,9573
674,Scrafty,-20,-18,18,-41,10,-42,4593
675,Sigilyph,-13,-50,-17,17,-25,-3,3881
676,Yamask,-47,-78,-12,-31,-40,-70,15898
677,Yamask (Galarian Yamask),-47,-53,-12,-56,-40,-70,14798
678,Cofagrigus,-27,-58,48,9,0,-70,11378
679,Tirtouga,-31,-30,6,-33,-60,-78,12670
680,Carracosta,-11,0,36,-3,-40,-68,7650
681,Archen,-30,4,-52,-12,-60,-30,8264
682,Archeops,-10,32,-32,26,-40,10,4524
683,Trubbish,-35,-58,-35,-46,-43,-35,11004
684,Garbodor,-5,-13,-15,-26,-23,-25,2249
685,Zorua,-45,-43,-57,-6,-65,-35,12609
686,Zorua (Hisuian Zorua),-50,-48,-57,-1,-65,-30,13179
687,Zoroark,-25,-3,-37,34,-45,5,5209
688,Zoroark (Hisuian Zoroark),-30,-8,-37,39,-45,10,5979
689,Minccino,-30,-58,-57,-46,-65,-25,14479
690,Cinccino,-10,-13,-37,-21,-45,15,4329
691,Gothita,-40,-78,-47,-31,-40,-55,15479
692,Gothorita,-25,-63,-27,-11,-20,-45,7869
693,Gothitelle,-15,-53,-2,9,5,-35,4369
694,Solosis,-40,-78,-57,19,-55,-80,20719
695,Duosion,-20,-68,-47,39,-45,-70,15679
696,Reuniclus,25,-43,-22,39,-20,-70,9779
697,Ducklett,-23,-64,-47,-42,-55,-45,13648
698,Swanna,-10,-21,-34,1,-42,-2,3466
699,Vanillite,-49,-58,-47,-21,-45,-56,13576
700,Vanillish,-34,-43,-32,-6,-30,-41,6646
701,Vanilluxe,-14,-13,-12,24,-10,-21,1626
702,Deerling,-25,-48,-47,-46,-55,-25,10904
703,Sawsbuck,-5,-8,-27,-26,-35,-5,2744
704,Emolga,-30,-33,-37,-11,-45,3,5513
705,Karrablast,-35,-33,-52,-46,-60,-40,12334
706,Escavalier,-15,27,8,-26,0,-80,8094
707,Foongus,-16,-53,-52,-31,-50,-85,16455
708,Amoonguss,29,-23,-27,-1,-25,-70,7625
709,Frillish,-30,-68,-47,-21,-20,-60,12174
710,Jellicent,15,-48,-27,-1,0,-40,4859
711,Alomomola,80,-33,-17,-46,-60,-35,14719
712,Joltik,-35,-61,-47,-29,-55,-35,12246
713,Galvantula,-15,-31,-37,11,-45,8,4765
714,Ferroseed,-41,-58,-6,-62,-19,-90,17386
715,Ferrothorn,-11,-14,34,-32,11,-80,9018
716,Klink,-45,-53,-27,-41,-45,-70,14169
717,Klang,-25,-28,-2,-16,-20,-50,4569
718,Klinklang,-25,-8,18,-16,-20,-10,1769
719,Tynamo,-50,-53,-57,-41,-65,-40,16064
720,Eelektrik,-20,-23,-27,-11,-35,-60,6604
721,Eelektross,0,7,-17,19,-25,-50,3824
722,Elgyem,-30,-53,-42,-1,-50,-70,12874
723,Beheeyem,-10,-33,-22,39,-10,-60,6894
724,Litwick,-35,-78,-42,-21,-50,-80,18414
725,Lampent,-25,-68,-37,9,-45,-45,10749
726,Chandelure,-25,-53,-7,59,-15,-20,7589
727,Axew,-39,-21,-37,-56,-65,-43,12541
728,Fraxure,-19,9,-27,-46,-55,-33,7401
729,Haxorus,-9,39,-7,-26,-35,-3,3561
730,Cubchoo,-30,-38,-57,-26,-65,-60,14094
731,Beartic,10,22,-17,-16,-25,-50,4254
732,Cryogonal,-5,-58,-47,9,30,5,6604
733,Shelmet,-35,-68,-12,-46,-40,-75,15334
734,Accelgor,-5,-38,-57,14,-45,45,8964
735,Stunfisk,24,-42,-13,-5,-6,-68,7194
736,Stunfisk (Galarian Stunfisk),24,-27,2,-20,-21,-68,6774
737,Mienfoo,-40,-23,-47,-31,-55,-35,9549
738,Mienshao,-20,17,-37,9,-45,5,4189
739,Druddigon,-8,12,-7,-26,-15,-52,3862
740,Golett,-26,-34,-47,-51,-55,-65,13892
741,Golurk,4,16,-17,-31,-25,-45,4172
742,Pawniard,-40,-23,-27,-46,-65,-40,10799
743,Bisharp,-20,17,3,-26,-35,-30,3499
744,Bouffalant,10,2,-2,-46,-10,-45,4349
745,Rufflet,-15,-25,-47,-49,-55,-40,10085
746,Braviary,15,15,-22,-29,-30,-20,3075
747,Braviary (Hisuian Braviary),25,-25,-27,26,-35,-35,5105
748,Vullaby,-15,-53,-22,-41,-40,-40,8399
749,Mandibuzz,25,-43,8,-31,-10,-20,3999
750,Heatmor,0,-11,-31,19,-39,-35,4189
751,Durant,-27,1,15,-38,-57,9,5729
752,Deino,-33,-43,-47,-41,-55,-62,13697
753,Zweilous,-13,-23,-27,-21,-35,-42,4857
754,Hydreigon,7,-3,-7,39,-15,-2,1857
755,Larvesta,-30,-23,-42,-36,-50,-40,8589
756,Volcarona,0,-48,-32,49,0,0,5729
757,Cobalion,6,-18,32,4,-33,8,2553
758,Terrakion,6,21,-7,-14,-15,8,1011
759,Virizion,6,-18,-25,4,24,8,1641
760,Tornadus (Incarnate Forme),-6,7,-27,39,-25,11,3081
761,Tornadus (Therian Forme),-6,-8,-17,24,-15,21,1631
762,Thundurus (Incarnate Forme),-6,7,-27,39,-25,11,3081
763,Thundurus (Therian Forme),-6,-3,-27,59,-25,1,4881
764,Reshiram,15,12,3,64,15,-10,4799
765,Zekrom,15,42,23,34,-5,-10,3799
766,Landorus (Incarnate Forme),4,17,-7,29,-25,1,1821
767,Landorus (Therian Forme),4,37,-7,19,-25,-9,2501
768,Kyurem,40,22,-7,44,-15,-5,4319
769,Kyurem (Black Kyurem),40,62,3,34,-15,-5,6859
770,Kyurem (White Kyurem),40,12,-7,84,-5,-5,8899
771,Keldeo,6,-36,-7,43,-15,8,3519
772,Meloetta (Aria Forme),15,-31,-20,42,23,-10,3979
773,Meloetta (Pirouette Forme),15,20,-7,-9,-28,28,2323
774,Genesect,-14,12,-2,34,-10,-1,1601
775,Chespin,-29,-47,-32,-38,-60,-62,12962
776,Quilladin,-24,-30,-2,-30,-47,-43,6438
777,Chesnaught,3,-1,25,-12,-30,-36,2975
778,Fennekin,-45,-63,-57,-24,-45,-40,13444
779,Braixen,-26,-49,-39,4,-35,-27,6568
780,Delphox,-10,-39,-25,28,-5,4,3071
781,Froakie,-44,-52,-57,-24,-61,-29,13027
782,Frogadier,-31,-45,-45,-3,-49,-3,7430
783,Greninja,-13,-13,-30,17,-34,22,3167
784,Greninja (Ash-Greninja),-13,37,-30,67,-34,32,9107
785,Bunnelby,-47,-72,-59,-54,-69,-43,20400
786,Diggersby,0,-52,-20,-36,-28,-22,5668
787,Fletchling,-40,-58,-54,-46,-67,-38,15929
788,Fletchinder,-23,-35,-42,-30,-53,-16,7483
789,Talonflame,-7,-27,-26,-12,-36,26,3570
790,Scatterbug,-47,-73,-57,-59,-80,-65,24893
791,Spewpa,-40,-86,-37,-59,-75,-71,24512
792,Vivillon,-5,-56,-47,4,-55,-11,8532
793,Litleo,-23,-58,-39,-13,-51,-28,8968
794,Pyroar,1,-40,-25,23,-39,6,4312
795,Flabébé,-41,-70,-58,-25,-26,-58,14610
796,Floette,-31,-63,-50,-11,-7,-48,9904
797,Florges,-7,-43,-29,26,49,-25,6441
798,Skiddo,-19,-43,-49,-24,-48,-48,9795
799,Gogoat,38,-8,-35,11,-24,-32,4454
800,Pancham,-18,-26,-35,-40,-57,-57,10323
801,Pangoro,10,16,-19,-17,-34,-42,3926
802,Furfrou,-10,-28,-37,-21,-15,2,2923
803,Espurr,-23,-60,-43,-23,-45,-32,9556
804,Meowstic,-11,-60,-21,-3,-24,4,4763
805,Honedge,-40,-28,3,-51,-68,-72,14802
806,Doublade,-26,2,53,-41,-56,-65,12531
807,Aegislash (Shield Forme),-25,-58,43,-36,35,-40,9959
808,Aegislash (Blade Forme),-25,32,-47,54,-55,-40,11399
809,Spritzee,-7,-56,-37,-23,-40,-77,12612
810,Aromatisse,16,-36,-25,13,-16,-71,7643
811,Swirlix,-23,-60,-31,-27,-48,-51,10724
812,Slurpuff,-3,-28,-11,-1,-30,-28,2599
813,Inkay,-32,-54,-44,-49,-59,-55,14783
814,Malamar,1,-16,-9,-18,-30,-27,2291
815,Binacle,-43,-56,-30,-47,-49,-50,12995
816,Barbaracle,-13,-3,18,-32,-19,-32,2911
817,Skrelp,-35,-48,-37,-26,-45,-70,12499
818,Dragalge,-20,-33,-7,11,18,-56,5119
819,Clauncher,-35,-55,-35,-28,-42,-56,11159
820,Clawitzer,-14,-35,-9,34,-16,-41,4595
821,Helioptile,-41,-70,-64,-25,-62,-30,16046
822,Heliolisk,-23,-53,-45,23,-11,9,6094
823,Tyrunt,-27,-19,-20,-41,-60,-52,9475
824,Tyrantrum,-3,13,22,-17,-46,-29,3908
825,Amaura,-8,-49,-47,-19,-42,-54,9715
826,Aurorus,38,-31,-25,13,-13,-42,5132
827,Sylveon,10,-43,-32,24,25,-40,5774
828,Hawlucha,-7,-16,-22,-12,-42,18,3021
829,Dedenne,-18,-50,-40,-5,-38,1,5894
830,Carbink,-35,-58,53,-36,45,-50,13219
831,Goomy,-40,-58,-62,-31,-30,-60,14269
832,Sliggoo,-17,-33,-44,-3,8,-40,4987
833,Sliggoo (Hisuian Sliggoo),-27,-33,-14,-3,8,-60,5687
834,Goodra,5,-8,-27,24,45,-20,3819
835,Goodra (Hisuian Goodra),-5,-8,3,24,45,-40,4299
836,Klefki,-28,-28,-6,-6,-18,-25,2589
837,Phantump,-42,-38,-49,-36,-45,-62,12774
838,Trevenant,0,2,-21,-21,-23,-44,3351
839,Pumpkaboo (Small Size),-41,-42,-27,-42,-50,-44,10374
840,Pumpkaboo (Average Size),-36,-42,-27,-42,-50,-49,10454
841,Pumpkaboo (Large Size),-31,-42,-27,-42,-50,-54,10634
842,Pumpkaboo (Super Size),-26,-42,-27,-42,-50,-59,10914
843,Gourgeist (Small Size),-30,-23,25,-28,-30,-1,3739
844,Gourgeist (Average Size),-20,-18,25,-28,-30,-16,3289
845,Gourgeist (Large Size),-10,-13,25,-28,-30,-31,3539
846,Gourgeist (Super Size),0,-8,25,-28,-30,-46,4489
847,Bergmite,-30,-39,-12,-54,-70,-72,15565
848,Avalugg,10,9,87,-42,-59,-72,18179
849,Avalugg (Hisuian Avalugg),10,19,87,-52,-69,-62,19339
850,Noibat,-45,-78,-62,-41,-65,-45,19884
851,Noivern,0,-38,-17,11,-25,23,3008
852,Xerneas,41,23,-2,45,-7,-1,4289
853,Yveltal,41,23,-2,45,-7,-1,4289
854,Zygarde (50% Forme),23,-8,24,-5,-10,-5,1319
855,Zygarde (10% Forme),-31,-8,-26,-25,-20,15,2951
856,Zygarde (Complete Forme),131,-8,24,5,-10,-15,18151
857,Diancie,-35,-8,53,14,45,-50,8819
858,Diancie (Mega Diancie),-35,52,13,74,5,10,9699
859,Hoopa (Hoopa Confined),-5,2,-37,64,25,-30,7019
860,Hoopa (Hoopa Unbound),-5,52,-37,84,25,-20,12179
861,Volcanion,-5,2,23,44,-15,-30,3619
862,Rowlet,-17,-53,-42,-36,-55,-58,12547
863,Dartrix,-7,-33,-22,-16,-35,-48,5407
864,Decidueye,-7,-1,-22,14,-5,-30,1655
865,Decidueye (Hisuian Decidueye),3,4,-17,9,-10,-40,2095
866,Litten,-40,-43,-57,-26,-65,-30,12499
867,Torracat,-20,-23,-47,-6,-55,-10,6299
868,Incineroar,10,7,-7,-6,-15,-40,2059
869,Popplio,-35,-54,-43,-20,-49,-60,12391
870,Brionne,-25,-39,-28,5,-24,-50,6031
871,Primarina,-5,-34,-23,40,11,-40,5031
872,Pikipek,-50,-33,-67,-56,-75,-35,18064
873,Trumbeak,-30,-23,-47,-46,-55,-25,9404
874,Toucannon,-5,12,-22,-11,-30,-40,3274
875,Yungoos,-37,-38,-67,-56,-75,-55,19088
876,Gumshoos,3,2,-37,-31,-45,-55,7393
877,Grubbin,-38,-46,-52,-31,-60,-54,13741
878,Charjabug,-28,-26,-2,-31,-30,-64,7421
879,Vikavolt,-8,-38,-7,59,-30,-57,9187
880,Crabrawler,-38,-26,-40,-44,-58,-37,10389
881,Crabominable,12,24,-20,-24,-38,-57,6389
882,Oricorio,-10,-38,-27,12,-35,-7,3691
883,Cutiefly,-45,-63,-57,-31,-65,-16,14685
884,Ribombee,-25,-53,-37,9,-35,24,6685
885,Rockruff,-40,-43,-57,-56,-65,-40,15659
886,Lycanroc (Midday Form),-10,7,-32,-31,-40,12,3878
887,Lycanroc (Midnight Form),0,7,-22,-31,-30,-18,2718
888,Lycanroc (Dusk Form),-10,9,-32,-31,-40,10,3866
889,Wishiwashi (Solo Form),-40,-88,-77,-61,-80,-60,28994
890,Wishiwashi (School Form),-40,32,33,54,30,-70,12429
891,Mareanie,-35,-55,-35,-43,-53,-55,13158
892,Toxapex,-35,-45,55,-33,37,-65,12958
893,Mudbray,-15,-8,-27,-41,-50,-55,8224
894,Mudsdale,15,17,3,-31,-20,-65,6109
895,Dewpider,-47,-68,-45,-46,-33,-73,17392
896,Araquanid,-17,-38,-5,-36,27,-58,7147
897,Fomantis,-45,-53,-62,-36,-70,-65,19099
898,Lurantis,-15,-3,-7,-6,-15,-55,3569
899,Morelull,-45,-73,-42,-21,-30,-85,17684
900,Shiinotic,-25,-63,-17,4,-5,-70,9824
901,Salandit,-37,-64,-57,-15,-65,-23,13693
902,Salazzle,-17,-44,-37,25,-45,17,6533
903,Stufful,-15,-33,-47,-41,-55,-50,10729
904,Bewear,35,17,-17,-31,-45,-40,6389
905,Bounsweet,-43,-78,-59,-56,-67,-68,23663
906,Steenee,-33,-68,-49,-46,-57,-38,14923
907,Tsareena,-13,12,1,-36,-7,-28,2443
908,Comfey,-34,-56,-7,-4,5,0,4382
909,Oranguru,5,-48,-17,4,5,-40,4259
910,Passimian,15,12,-7,-46,-45,-20,4959
911,Wimpod,-60,-73,-57,-66,-75,-20,22559
912,Golisopod,-10,17,43,-26,-15,-60,6739
913,Sandygast,-30,-53,-17,-16,-60,-85,15079
914,Palossand,0,-33,13,14,-30,-65,6579
915,Pyukumuku,-30,-48,33,-56,25,-95,17079
916,Type: Null,10,-13,-2,9,-10,-41,2135
917,Silvally,10,-13,-2,9,-10,-5,479
918,Minior (Meteor Form),-25,-48,3,-26,-5,-40,5239
919,Minior (Core),-25,-8,-37,14,-45,20,4679
920,Komala,-20,7,-32,-11,-10,-35,2919
921,Turtonator,-25,-30,38,5,-20,-64,7490
922,Togedemaru,-20,-10,-34,-46,-32,-4,4812
923,Mimikyu,-30,-18,-17,-36,0,-4,2825
924,Bruxish,-17,-3,-27,-16,-35,-8,2572
925,Drampa,-7,-48,-12,49,-14,-64,9190
926,Dhelmise,-15,23,3,0,-15,-60,4588
927,Jangmo-o,-40,-53,-32,-41,-60,-55,13739
928,Hakamo-o,-30,-33,-7,-21,-35,-35,4929
929,Kommo-o,-10,2,28,14,0,-15,1309
930,Tapu Koko,-15,7,-12,9,-30,30,2299
931,Tapu Lele,-15,-23,-22,44,10,-5,3299
932,Tapu Bulu,-15,22,18,-1,-10,-25,1759
933,Tapu Fini,-15,-33,18,9,25,-15,2569
934,Cosmog,-42,-79,-66,-57,-74,-63,25055
935,Cosmoem,-42,-79,34,-57,26,-63,17055
936,Solgaleo,52,29,10,27,-16,-3,4639
937,Lunala,52,5,-8,51,2,-3,5407
938,Nihilego,24,-55,-50,41,26,3,8467
939,Buzzwole,22,31,42,-33,-52,-21,7443
940,Pheromosa,-14,29,-60,51,-68,51,14463
941,Xurkitree,-2,-19,-26,87,-34,-17,10055
942,Celesteela,12,-7,6,21,-4,-39,2207
943,Kartana,-26,73,34,-27,-74,9,13447
944,Guzzlord,138,-7,-44,11,-52,-57,27103
945,Necrozma,12,-1,4,41,-16,-21,2539
946,Necrozma (Dusk Mane Necrozma),12,49,30,27,4,-23,4719
947,Necrozma (Dawn Wings Necrozma),12,5,12,71,22,-23,6367
948,Necrozma (Ultra Necrozma),12,59,0,81,-8,29,11091
949,Magearna,-5,-13,18,44,10,-35,3779
950,Marshadow,5,17,-17,4,-15,25,1469
951,Poipole,-18,-35,-30,-13,-38,-27,4791
952,Naganadel,-12,-35,-24,41,-32,21,5091
953,Stakataka,-24,23,114,-33,-4,-87,22775
954,Blacephalon,-32,19,-44,65,-26,7,8271
955,Zeraora,3,4,-22,16,-25,43,3239
956,Meltan,-39,-43,-32,-31,-70,-66,14611
957,Melmetal,50,35,46,-6,-40,-66,11833
