Coby Lovelace vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
472,Rayquaza (Mega Rayquaza),19,70,3,73,-5,25,11249
473,Jirachi,14,-10,3,-7,-5,10,479
474,Deoxys (Normal Forme),-36,40,-47,43,-55,60,13579
475,Deoxys (Attack Forme),-36,70,-77,73,-85,60,28279
476,Deoxys (Defense Forme),-36,-40,63,-37,55,0,11259
477,Deoxys (Speed Forme),-36,-15,-7,-12,-15,90,10039
478,Turtwig,-31,-42,-33,-62,-50,-59,13639
479,Grotle,-11,-21,-12,-52,-40,-54,7926
480,Torterra,9,-1,8,-32,-20,-34,2726
481,Chimchar,-42,-52,-53,-49,-61,-29,14240
482,Monferno,-22,-32,-45,-29,-53,-9,7264
483,Infernape,-10,-6,-26,-3,-34,18,2301
484,Piplup,-33,-59,-44,-46,-49,-50,13523
485,Prinplup,-22,-44,-29,-26,-29,-40,6378
486,Empoleon,-2,-24,-9,4,-4,-30,1593
487,Starly,-46,-55,-67,-77,-75,-30,22084
488,Staravia,-31,-35,-47,-67,-65,-10,13209
489,Staraptor,-1,10,-27,-57,-45,10,6204
490,Bidoof,-27,-65,-57,-72,-65,-59,21093
491,Bibarel,-7,-25,-37,-52,-45,-19,7133
492,Kricketot,-49,-85,-56,-82,-64,-65,27807
493,Kricketune,-9,-25,-46,-52,-54,-25,9067
494,Shinx,-41,-45,-63,-67,-71,-45,19230
495,Luxio,-26,-25,-48,-47,-56,-30,9850
496,Luxray,-6,10,-18,-12,-26,-20,1680
497,Budew,-46,-80,-62,-57,-35,-35,18059
498,Roserade,-26,-40,-32,18,0,0,3624
499,Cranidos,-19,15,-57,-77,-75,-32,16413
500,Rampardos,11,55,-37,-42,-55,-32,10328
501,Shieldon,-56,-68,21,-65,-17,-60,16315
502,Bastiodon,-26,-58,71,-60,33,-60,17370
503,Burmy,-46,-81,-52,-78,-60,-54,23981
504,Wormadam (Plant Cloak),-26,-51,-12,-28,0,-54,7121
505,Wormadam (Sandy Cloak),-26,-31,8,-48,-20,-54,7321
506,Wormadam (Trash Cloak),-26,-41,-2,-38,-10,-54,6821
507,Mothim,-16,-16,-47,-13,-55,-24,6491
508,Combee,-56,-80,-55,-77,-63,-20,22859
509,Vespiquen,-16,-30,5,-27,-3,-50,4419
510,Pachirisu,-26,-65,-27,-62,-15,5,9724
511,Buizel,-31,-45,-62,-47,-75,-5,14689
512,Floatzel,-1,-5,-42,-22,-55,25,5924
513,Cherubi,-41,-75,-52,-45,-52,-55,17764
514,Cherrim,-16,-50,-27,-20,-27,-5,4639
515,Shellos,-10,-62,-49,-50,-43,-56,13830
516,Gastrodon,25,-27,-29,-15,-23,-51,5550
517,Ambipom,-11,-10,-31,-47,-39,25,5537
518,Drifloon,4,-60,-63,-47,-61,-20,13915
519,Drifblim,64,-30,-53,-17,-51,-10,10795
520,Buneary,-31,-44,-53,-63,-49,-5,12101
521,Lopunny,-21,-34,-13,-53,-9,15,4881
522,Lopunny (Mega Lopunny),-21,26,-3,-53,-9,45,6041
523,Mismagius,-26,-50,-37,-2,0,15,4774
524,Honchkrow,14,15,-45,-2,-53,-19,5620
525,Glameow,-37,-55,-55,-65,-68,-5,16293
526,Purugly,-15,-28,-33,-43,-46,22,6547
527,Chingling,-41,-80,-47,-42,-55,-45,17104
528,Stunky,-23,-47,-50,-66,-64,-16,13946
529,Skuntank,17,-17,-30,-36,-44,-6,4746
530,Bronzor,-29,-86,-11,-83,-19,-67,20097
531,Bronzong,-19,-21,19,-28,11,-57,5317
532,Bonsly,-36,-30,-2,-97,-60,-80,21609
533,Mime Jr.,-66,-85,-52,-37,-15,-30,16779
534,Happiny,14,-105,-92,-92,-40,-60,33349
535,Chatot,-10,-45,-52,-15,-63,1,9024
536,Spiritomb,-36,-18,11,-15,3,-55,5000
537,Gible,-28,-40,-52,-67,-60,-48,15481
538,Gabite,-18,-20,-32,-57,-50,-8,7561
539,Garchomp,22,20,-2,-27,-20,12,2161
540,Garchomp (Mega Garchomp),22,60,18,13,-10,2,4681
541,Munchlax,49,-25,-57,-67,-20,-85,18389
542,Riolu,-46,-40,-57,-72,-65,-30,17274
543,Lucario,-16,0,-27,8,-35,0,2274
544,Lucario (Mega Lucario),-16,35,-9,33,-35,22,4360
545,Hippopotas,-18,-38,-19,-69,-63,-58,14223
546,Hippowdon,22,2,21,-39,-33,-43,5388
547,Skorupi,-46,-60,-7,-77,-50,-25,14819
548,Drapion,-16,-20,13,-47,-30,5,3959
549,Croagunk,-38,-49,-57,-46,-65,-40,15035
550,Toxicroak,-3,-4,-32,-21,-40,-5,3115
551,Carnivine,-12,-10,-25,-17,-33,-44,4183
552,Finneon,-37,-61,-41,-58,-44,-24,12647
553,Lumineon,-17,-41,-21,-38,-19,1,4217
554,Mantyke,-41,-90,-47,-47,15,-40,16024
555,Snover,-26,-48,-47,-45,-45,-50,11739
556,Abomasnow,4,-18,-22,-15,-20,-30,2349
557,Abomasnow (Mega Abomasnow),4,22,8,25,0,-60,4789
558,Weavile,-16,10,-32,-62,-20,35,6849
559,Magnezone,-16,-40,18,23,-15,-30,3834
560,Lickilicky,24,-25,-2,-27,-10,-40,3634
561,Rhyperior,29,30,33,-52,-50,-50,10534
562,Tangrowth,14,-10,28,3,-55,-40,5714
563,Electivire,-11,13,-30,-12,-20,5,1759
564,Magmortar,-11,-15,-30,18,-10,-7,1719
565,Togekiss,-1,-60,-2,13,10,-10,3974
566,Yanmega,0,-34,-11,9,-49,5,3784
567,Leafeon,-21,0,33,-47,-40,5,5364
568,Glaceon,-21,-50,13,23,-10,-25,4364
569,Gliscor,-11,-15,28,-62,-30,5,5899
570,Mamoswine,24,20,-17,-37,-45,-10,4759
571,Porygon-Z,-1,-30,-27,28,-30,0,3314
572,Gallade,-18,15,-32,-42,10,-10,3537
573,Gallade (Mega Gallade),-18,55,-2,-42,10,20,5617
574,Probopass,-26,-55,48,-32,45,-50,11554
575,Dusknoir,-41,-10,38,-42,30,-45,7914
576,Froslass,-16,-30,-27,-27,-35,20,4239
577,Rotom,-36,-60,-20,-12,-28,1,6225
578,Rotom (Heat Rotom),-36,-45,10,-2,2,-4,3445
579,Rotom (Wash Rotom),-36,-45,10,-2,2,-4,3445
580,Rotom (Frost Rotom),-36,-45,10,-2,2,-4,3445
581,Rotom (Fan Rotom),-36,-45,10,-2,2,-4,3445
582,Rotom (Mow Rotom),-36,-45,10,-2,2,-4,3445
583,Uxie,-11,-35,33,-32,25,5,4109
584,Mesprit,-6,-5,8,-2,0,-10,229
585,Azelf,-11,15,-27,18,-35,25,3249
586,Dialga,14,10,23,43,-5,0,2699
587,Dialga (Origin Forme),14,-10,23,43,15,0,2899
588,Palkia,4,10,3,43,15,10,2299
589,Palkia (Origin Forme),4,-10,3,43,15,30,3099
590,Heatran,5,-20,9,23,1,-13,1205
591,Regigigas,24,50,13,-27,5,10,4099
592,Giratina (Altered Forme),64,-10,23,-7,15,0,4999
593,Giratina (Origin Forme),64,10,3,13,-5,0,4399
594,Cresselia,34,-40,23,-32,25,-5,4959
595,Phione,-6,-30,-17,-27,-25,-10,2679
596,Manaphy,14,-10,3,-7,-5,10,479
597,Darkrai,-16,-20,-7,28,-15,35,2939
598,Shaymin (Land Forme),14,-10,3,-7,-5,10,479
599,Shaymin (Sky Forme),14,-7,-22,13,-30,37,3167
600,Arceus,34,10,23,13,15,30,3079
601,Victini,14,-10,3,-7,-5,10,479
602,Snivy,-41,-65,-42,-62,-50,-27,14743
603,Servine,-26,-50,-22,-47,-30,-7,6818
604,Serperior,-11,-35,-2,-32,-10,23,3003
605,Tepig,-21,-47,-52,-62,-60,-45,14823
606,Pignite,4,-17,-42,-37,-50,-35,7163
607,Emboar,24,13,-32,-7,-40,-25,4043
608,Oshawott,-31,-55,-52,-44,-60,-45,14251
609,Dewott,-11,-35,-37,-24,-45,-30,6216
610,Samurott,9,-10,-12,1,-35,-20,1951
611,Samurott (Hisuian Samurott),4,-2,-17,-7,-40,-5,1983
612,Patrat,-41,-55,-58,-72,-66,-48,19914
613,Watchog,-26,-25,-28,-47,-36,-13,5759
614,Lillipup,-41,-50,-52,-82,-60,-35,18434
615,Herdier,-21,-30,-32,-72,-40,-30,10049
616,Stoutland,-1,0,-7,-62,-15,-10,4219
617,Purrloin,-45,-60,-60,-57,-68,-24,17674
618,Liepard,-22,-22,-47,-19,-55,16,6819
619,Pansage,-36,-57,-49,-54,-57,-26,13787
620,Simisage,-11,-12,-34,-9,-42,11,3387
621,Pansear,-36,-57,-49,-54,-57,-26,13787
622,Simisear,-11,-12,-34,-9,-42,11,3387
623,Panpour,-36,-57,-49,-54,-57,-26,13787
624,Simipour,-11,-12,-34,-9,-42,11,3387
625,Munna,-10,-85,-52,-40,-50,-66,18485
626,Musharna,30,-55,-12,0,-10,-61,7890
627,Pidove,-36,-55,-47,-71,-75,-47,19405
628,Tranquill,-24,-33,-35,-57,-63,-25,10733
629,Unfezant,-6,5,-17,-42,-50,3,4623
630,Blitzle,-41,-50,-65,-57,-73,-14,17180
631,Zebstrika,-11,-10,-34,-27,-42,26,4546
632,Roggenrola,-31,-35,-12,-82,-80,-75,21079
633,Boldore,-16,-5,8,-57,-65,-70,12719
634,Gigalith,-1,25,33,-47,-25,-65,8774
635,Woobat,-21,-65,-54,-52,-62,-18,14454
636,Swoobat,-19,-53,-42,-30,-50,24,8910
637,Drilbur,-26,-25,-57,-77,-60,-22,14563
638,Excadrill,24,25,-37,-57,-40,-2,7423
639,Audino,17,-50,-11,-47,-19,-40,7080
640,Audino (Mega Audino),17,-50,29,-27,21,-40,6400
641,Timburr,-11,-30,-42,-82,-70,-55,17434
642,Gurdurr,-1,-5,-12,-67,-55,-50,10184
643,Conkeldurr,19,30,-2,-52,-40,-45,7594
644,Tympole,-36,-60,-57,-57,-65,-26,16295
645,Palpitoad,-11,-45,-42,-42,-50,-21,8615
646,Seismitoad,19,-15,-22,-22,-30,-16,2710
647,Throh,34,-10,-12,-77,-20,-45,9754
648,Sawk,-11,15,-22,-77,-30,-5,7684
649,Sewaddle,-41,-57,-27,-67,-45,-48,14477
650,Swadloon,-31,-47,-7,-57,-25,-48,9397
651,Leavanny,-11,-7,-17,-37,-25,2,2457
652,Venipede,-56,-65,-38,-77,-66,-33,20179
653,Whirlipede,-46,-55,2,-67,-26,-43,12159
654,Scolipede,-26,-10,-8,-52,-36,22,5324
655,Cottonee,-46,-83,-37,-70,-55,-24,18875
656,Whimsicott,-26,-43,-12,-30,-30,26,5145
657,Petilil,-41,-75,-47,-37,-55,-60,17509
658,Lilligant,-16,-50,-22,3,-30,0,4149
659,Lilligant (Hisuian Lilligant),-16,-5,-22,-57,-30,15,5139
660,Basculin,-16,-18,-32,-27,-50,8,4897
661,Sandile,-36,-38,-62,-72,-70,-25,17293
662,Krokorok,-26,-28,-52,-62,-60,-16,11864
663,Krookodile,9,7,-17,-42,-35,2,3412
664,Darumaka,-16,-20,-52,-92,-60,-40,17024
665,Darumaka (Galarian Darumaka),-16,-20,-52,-92,-60,-40,17024
666,Darmanitan (Standard Mode),19,30,-42,-77,-50,5,11479
667,Darmanitan (Zen Mode),19,-80,8,33,0,-35,9139
668,Darmanitan (Galarian Standard Mode),19,30,-42,-77,-50,5,11479
669,Darmanitan (Galarian Zen Mode),19,50,-42,-77,-50,45,15079
670,Maractus,-11,-24,-30,-1,-38,-30,3942
671,Dwebble,-36,-45,-12,-72,-70,-35,14774
672,Crustle,-16,-5,28,-42,-30,-45,5754
673,Scraggy,-36,-35,-27,-72,-35,-42,11423
674,Scrafty,-21,-20,18,-62,10,-32,6133
675,Sigilyph,-14,-52,-17,-4,-25,7,3879
676,Yamask,-48,-80,-12,-52,-40,-60,16752
677,Yamask (Galarian Yamask),-48,-55,-12,-77,-40,-60,16602
678,Cofagrigus,-28,-60,48,-12,0,-60,10432
679,Tirtouga,-32,-32,6,-54,-60,-68,13224
680,Carracosta,-12,-2,36,-24,-40,-58,6984
681,Archen,-31,2,-52,-33,-60,-20,8758
682,Archeops,-11,30,-32,5,-40,20,4070
683,Trubbish,-36,-60,-35,-67,-43,-25,13084
684,Garbodor,-6,-15,-15,-47,-23,-15,3449
685,Zorua,-46,-45,-57,-27,-65,-25,12969
686,Zorua (Hisuian Zorua),-51,-50,-57,-22,-65,-20,13459
687,Zoroark,-26,-5,-37,13,-45,15,4489
688,Zoroark (Hisuian Zoroark),-31,-10,-37,18,-45,20,5179
689,Minccino,-31,-60,-57,-67,-65,-15,16749
690,Cinccino,-11,-15,-37,-42,-45,25,6129
691,Gothita,-41,-80,-47,-52,-40,-45,16619
692,Gothorita,-26,-65,-27,-32,-20,-35,8279
693,Gothitelle,-16,-55,-2,-12,5,-25,4079
694,Solosis,-41,-80,-57,-2,-55,-70,19259
695,Duosion,-21,-70,-47,18,-45,-60,13499
696,Reuniclus,24,-45,-22,18,-20,-60,7409
697,Ducklett,-24,-66,-47,-63,-55,-35,15360
698,Swanna,-11,-23,-34,-20,-42,8,4034
699,Vanillite,-50,-60,-47,-42,-45,-46,14214
700,Vanillish,-35,-45,-32,-27,-30,-31,6864
701,Vanilluxe,-15,-15,-12,3,-10,-11,824
702,Deerling,-26,-50,-47,-67,-55,-15,13124
703,Sawsbuck,-6,-10,-27,-47,-35,5,4324
704,Emolga,-31,-35,-37,-32,-45,13,6773
705,Karrablast,-36,-35,-52,-67,-60,-30,14214
706,Escavalier,-16,25,8,-47,0,-70,8054
707,Foongus,-17,-55,-52,-52,-50,-75,16847
708,Amoonguss,28,-25,-27,-22,-25,-60,6847
709,Frillish,-31,-70,-47,-42,-20,-50,12734
710,Jellicent,14,-50,-27,-22,0,-30,4809
711,Alomomola,79,-35,-17,-67,-60,-25,16469
712,Joltik,-36,-63,-47,-50,-55,-25,13624
713,Galvantula,-16,-33,-37,-10,-45,18,5163
714,Ferroseed,-42,-60,-6,-83,-19,-80,19050
715,Ferrothorn,-12,-16,34,-53,11,-70,9386
716,Klink,-46,-55,-27,-62,-45,-60,15339
717,Klang,-26,-30,-2,-37,-20,-40,4949
718,Klinklang,-26,-10,18,-37,-20,0,2869
719,Tynamo,-51,-55,-57,-62,-65,-30,17844
720,Eelektrik,-21,-25,-27,-32,-35,-50,6544
721,Eelektross,-1,5,-17,-2,-25,-40,2544
722,Elgyem,-31,-55,-42,-22,-50,-60,12334
723,Beheeyem,-11,-35,-22,18,-10,-50,4754
724,Litwick,-36,-80,-42,-42,-50,-70,18624
725,Lampent,-26,-70,-37,-12,-45,-35,10339
726,Chandelure,-26,-55,-7,38,-15,-10,5519
727,Axew,-40,-23,-37,-77,-65,-33,14741
728,Fraxure,-20,7,-27,-67,-55,-23,9221
729,Haxorus,-10,37,-7,-47,-35,7,5001
730,Cubchoo,-31,-40,-57,-47,-65,-50,14744
731,Beartic,9,20,-17,-37,-25,-40,4364
732,Cryogonal,-6,-60,-47,-12,30,15,7114
733,Shelmet,-36,-70,-12,-67,-40,-65,16654
734,Accelgor,-6,-40,-57,-7,-45,55,9984
735,Stunfisk,23,-44,-13,-26,-6,-58,6710
736,Stunfisk (Galarian Stunfisk),23,-29,2,-41,-21,-58,6860
737,Mienfoo,-41,-25,-47,-52,-55,-25,10869
738,Mienshao,-21,15,-37,-12,-45,15,4429
739,Druddigon,-9,10,-7,-47,-15,-42,4428
740,Golett,-27,-36,-47,-72,-55,-55,15468
741,Golurk,3,14,-17,-52,-25,-35,5048
742,Pawniard,-41,-25,-27,-67,-65,-30,12649
743,Bisharp,-21,15,3,-47,-35,-20,4509
744,Bouffalant,9,0,-2,-67,-10,-35,5899
745,Rufflet,-16,-27,-47,-70,-55,-30,12019
746,Braviary,14,13,-22,-50,-30,-10,4349
747,Braviary (Hisuian Braviary),24,-27,-27,5,-35,-25,3909
748,Vullaby,-16,-55,-22,-62,-40,-30,10109
749,Mandibuzz,24,-45,8,-52,-10,-10,5569
750,Heatmor,-1,-13,-31,-2,-39,-25,3281
751,Durant,-28,-1,15,-59,-57,19,8101
752,Deino,-34,-45,-47,-62,-55,-52,14963
753,Zweilous,-14,-25,-27,-42,-35,-32,5563
754,Hydreigon,6,-5,-7,18,-15,8,723
755,Larvesta,-31,-25,-42,-57,-50,-30,9999
756,Volcarona,-1,-50,-32,28,0,10,4409
757,Cobalion,5,-20,32,-17,-33,18,3151
758,Terrakion,5,19,-7,-35,-15,18,2209
759,Virizion,5,-20,-25,-17,24,18,2239
760,Tornadus (Incarnate Forme),-7,5,-27,18,-25,21,2193
761,Tornadus (Therian Forme),-7,-10,-17,3,-15,31,1633
762,Thundurus (Incarnate Forme),-7,5,-27,18,-25,21,2193
763,Thundurus (Therian Forme),-7,-5,-27,38,-25,11,2993
764,Reshiram,14,10,3,43,15,0,2379
765,Zekrom,14,40,23,13,-5,0,2519
766,Landorus (Incarnate Forme),3,15,-7,8,-25,11,1093
767,Landorus (Therian Forme),3,35,-7,-2,-25,1,1913
768,Kyurem,39,20,-7,23,-15,5,2749
769,Kyurem (Black Kyurem),39,60,3,13,-15,5,5549
770,Kyurem (White Kyurem),39,10,-7,63,-5,5,5689
771,Keldeo,5,-38,-7,22,-15,18,2551
772,Meloetta (Aria Forme),14,-33,-20,21,23,0,2655
773,Meloetta (Pirouette Forme),14,18,-7,-30,-28,38,3697
774,Genesect,-15,10,-2,13,-10,9,679
775,Chespin,-30,-49,-32,-59,-60,-52,14110
776,Quilladin,-25,-32,-2,-51,-47,-33,7552
777,Chesnaught,2,-3,25,-33,-30,-26,3303
778,Fennekin,-46,-65,-57,-45,-45,-30,14540
779,Braixen,-27,-51,-39,-17,-35,-17,6654
780,Delphox,-11,-41,-25,7,-5,14,2697
781,Froakie,-45,-54,-57,-45,-61,-19,14297
782,Frogadier,-32,-47,-45,-24,-49,7,8284
783,Greninja,-14,-15,-30,-4,-34,32,3517
784,Greninja (Ash-Greninja),-14,35,-30,46,-34,42,7357
785,Bunnelby,-48,-74,-59,-75,-69,-33,22736
786,Diggersby,-1,-54,-20,-57,-28,-12,7494
787,Fletchling,-41,-60,-54,-67,-67,-28,17959
788,Fletchinder,-24,-37,-42,-51,-53,-6,9155
789,Talonflame,-8,-29,-26,-33,-36,36,5262
790,Scatterbug,-48,-75,-57,-80,-80,-55,27003
791,Spewpa,-41,-88,-37,-80,-75,-61,26540
792,Vivillon,-6,-58,-47,-17,-55,-1,8924
793,Litleo,-24,-60,-39,-34,-51,-18,9778
794,Pyroar,0,-42,-25,2,-39,16,4170
795,Flabébé,-42,-72,-58,-46,-26,-48,15408
796,Floette,-32,-65,-50,-32,-7,-38,10266
797,Florges,-8,-45,-29,5,49,-15,5581
798,Skiddo,-20,-45,-49,-45,-48,-38,10599
799,Gogoat,37,-10,-35,-10,-24,-22,3854
800,Pancham,-19,-28,-35,-61,-57,-47,11549
801,Pangoro,9,14,-19,-38,-34,-32,4262
802,Furfrou,-11,-30,-37,-42,-15,12,4523
803,Espurr,-24,-62,-43,-44,-45,-22,10714
804,Meowstic,-12,-62,-21,-24,-24,14,5777
805,Honedge,-41,-30,3,-72,-68,-62,16242
806,Doublade,-27,0,53,-62,-56,-55,13543
807,Aegislash (Shield Forme),-26,-60,43,-57,35,-30,11499
808,Aegislash (Blade Forme),-26,30,-47,33,-55,-30,8799
809,Spritzee,-8,-58,-37,-44,-40,-67,12822
810,Aromatisse,15,-38,-25,-8,-16,-61,6335
811,Swirlix,-24,-62,-31,-48,-48,-41,11670
812,Slurpuff,-4,-30,-11,-22,-30,-18,2745
813,Inkay,-33,-56,-44,-70,-59,-45,16567
814,Malamar,0,-18,-9,-39,-30,-17,3115
815,Binacle,-44,-58,-30,-68,-49,-40,14825
816,Barbaracle,-14,-5,18,-53,-19,-22,4199
817,Skrelp,-36,-50,-37,-47,-45,-60,12999
818,Dragalge,-21,-35,-7,-10,18,-46,4255
819,Clauncher,-36,-57,-35,-49,-42,-46,12051
820,Clawitzer,-15,-37,-9,13,-16,-31,3061
821,Helioptile,-42,-72,-64,-46,-62,-20,17404
822,Heliolisk,-24,-55,-45,2,-11,19,6112
823,Tyrunt,-28,-21,-20,-62,-60,-42,10833
824,Tyrantrum,-4,11,22,-38,-46,-19,4542
825,Amaura,-9,-51,-47,-40,-42,-44,10191
826,Aurorus,37,-33,-25,-8,-13,-32,4340
827,Sylveon,9,-45,-32,3,25,-30,4664
828,Hawlucha,-8,-18,-22,-33,-42,28,4509
829,Dedenne,-19,-52,-40,-26,-38,11,6906
830,Carbink,-36,-60,53,-57,45,-40,14579
831,Goomy,-41,-60,-62,-52,-30,-50,15229
832,Sliggoo,-18,-35,-44,-24,8,-30,5025
833,Sliggoo (Hisuian Sliggoo),-28,-35,-14,-24,8,-50,5345
834,Goodra,4,-10,-27,3,45,-10,2979
835,Goodra (Hisuian Goodra),-6,-10,3,3,45,-30,3079
836,Klefki,-29,-30,-6,-27,-18,-15,3055
837,Phantump,-43,-40,-49,-57,-45,-52,13828
838,Trevenant,-1,0,-21,-42,-23,-34,3891
839,Pumpkaboo (Small Size),-42,-44,-27,-63,-50,-34,12054
840,Pumpkaboo (Average Size),-37,-44,-27,-63,-50,-39,12024
841,Pumpkaboo (Large Size),-32,-44,-27,-63,-50,-44,12094
842,Pumpkaboo (Super Size),-27,-44,-27,-63,-50,-49,12264
843,Gourgeist (Small Size),-31,-25,25,-49,-30,9,5593
844,Gourgeist (Average Size),-21,-20,25,-49,-30,-6,4803
845,Gourgeist (Large Size),-11,-15,25,-49,-30,-21,4713
846,Gourgeist (Super Size),-1,-10,25,-49,-30,-36,5323
847,Bergmite,-31,-41,-12,-75,-70,-62,17155
848,Avalugg,9,7,87,-63,-59,-62,18993
849,Avalugg (Hisuian Avalugg),9,17,87,-73,-69,-52,20733
850,Noibat,-46,-80,-62,-62,-65,-35,21654
851,Noivern,-1,-40,-17,-10,-25,33,3704
852,Xerneas,40,21,-2,24,-7,9,2751
853,Yveltal,40,21,-2,24,-7,9,2751
854,Zygarde (50% Forme),22,-10,24,-26,-10,5,1961
855,Zygarde (10% Forme),-32,-10,-26,-46,-20,25,4941
856,Zygarde (Complete Forme),130,-10,24,-16,-10,-5,17957
857,Diancie,-36,-10,53,-7,45,-40,7879
858,Diancie (Mega Diancie),-36,50,13,53,5,20,7199
859,Hoopa (Hoopa Confined),-6,0,-37,43,25,-20,4279
860,Hoopa (Hoopa Unbound),-6,50,-37,63,25,-10,8599
861,Volcanion,-6,0,23,23,-15,-20,1719
862,Rowlet,-18,-55,-42,-57,-55,-48,13691
863,Dartrix,-8,-35,-22,-37,-35,-38,5811
864,Decidueye,-8,-3,-22,-7,-5,-20,1031
865,Decidueye (Hisuian Decidueye),2,2,-17,-12,-10,-30,1441
866,Litten,-41,-45,-57,-47,-65,-20,13789
867,Torracat,-21,-25,-47,-27,-55,0,7029
868,Incineroar,9,5,-7,-27,-15,-30,2009
869,Popplio,-36,-56,-43,-41,-49,-50,12863
870,Brionne,-26,-41,-28,-16,-24,-40,5573
871,Primarina,-6,-36,-23,19,11,-30,3243
872,Pikipek,-51,-35,-67,-77,-75,-25,20494
873,Trumbeak,-31,-25,-47,-67,-55,-15,11534
874,Toucannon,-6,10,-22,-32,-30,-30,3444
875,Yungoos,-38,-40,-67,-77,-75,-45,21112
876,Gumshoos,2,0,-37,-52,-45,-45,8127
877,Grubbin,-39,-48,-52,-52,-60,-44,14769
878,Charjabug,-29,-28,-2,-52,-30,-54,8149
879,Vikavolt,-9,-40,-7,38,-30,-47,6283
880,Crabrawler,-39,-28,-40,-65,-58,-27,12223
881,Crabominable,11,22,-20,-45,-38,-47,6683
882,Oricorio,-11,-40,-27,-9,-35,3,3765
883,Cutiefly,-46,-65,-57,-52,-65,-6,16555
884,Ribombee,-26,-55,-37,-12,-35,34,7595
885,Rockruff,-41,-45,-57,-77,-65,-30,18009
886,Lycanroc (Midday Form),-11,5,-32,-52,-40,22,5958
887,Lycanroc (Midnight Form),-1,5,-22,-52,-30,-8,4178
888,Lycanroc (Dusk Form),-11,7,-32,-52,-40,20,5898
889,Wishiwashi (Solo Form),-41,-90,-77,-82,-80,-50,31334
890,Wishiwashi (School Form),-41,30,33,33,30,-60,9259
891,Mareanie,-36,-57,-35,-64,-53,-45,14700
892,Toxapex,-36,-47,55,-54,37,-55,13840
893,Mudbray,-16,-10,-27,-62,-50,-45,9454
894,Mudsdale,14,15,3,-52,-20,-55,6559
895,Dewpider,-48,-70,-45,-67,-33,-63,18776
896,Araquanid,-18,-40,-5,-57,27,-48,8231
897,Fomantis,-46,-55,-62,-57,-70,-55,20159
898,Lurantis,-16,-5,-7,-27,-15,-45,3309
899,Morelull,-46,-75,-42,-42,-30,-75,17794
900,Shiinotic,-26,-65,-17,-17,-5,-60,9104
901,Salandit,-38,-66,-57,-36,-65,-13,14739
902,Salazzle,-18,-46,-37,4,-45,27,6579
903,Stufful,-16,-35,-47,-62,-55,-40,12159
904,Bewear,34,15,-17,-52,-45,-30,7299
905,Bounsweet,-44,-80,-59,-77,-67,-58,25599
906,Steenee,-34,-70,-49,-67,-57,-28,16979
907,Tsareena,-14,10,1,-57,-7,-18,3919
908,Comfey,-35,-58,-7,-25,5,10,5388
909,Oranguru,4,-50,-17,-17,5,-30,4019
910,Passimian,14,10,-7,-67,-45,-10,6959
911,Wimpod,-61,-75,-57,-87,-75,-10,25889
912,Golisopod,-11,15,43,-47,-15,-50,7129
913,Sandygast,-31,-55,-17,-37,-60,-75,14869
914,Palossand,-1,-35,13,-7,-30,-55,5369
915,Pyukumuku,-31,-50,33,-77,25,-85,18329
916,Type: Null,9,-15,-2,-12,-10,-31,1515
917,Silvally,9,-15,-2,-12,-10,5,579
918,Minior (Meteor Form),-26,-50,3,-47,-5,-30,6319
919,Minior (Core),-26,-10,-37,-7,-45,30,5119
920,Komala,-21,5,-32,-32,-10,-25,3239
921,Turtonator,-26,-32,38,-16,-20,-54,6716
922,Togedemaru,-21,-12,-34,-67,-32,6,7290
923,Mimikyu,-31,-20,-17,-57,0,6,4935
924,Bruxish,-18,-5,-27,-37,-35,2,3676
925,Drampa,-8,-50,-12,28,-14,-54,6604
926,Dhelmise,-16,21,3,-21,-15,-50,3872
927,Jangmo-o,-41,-55,-32,-62,-60,-45,15199
928,Hakamo-o,-31,-35,-7,-42,-35,-25,5849
929,Kommo-o,-11,0,28,-7,0,-5,979
930,Tapu Koko,-16,5,-12,-12,-30,40,3069
931,Tapu Lele,-16,-25,-22,23,10,5,2019
932,Tapu Bulu,-16,20,18,-22,-10,-15,1789
933,Tapu Fini,-16,-35,18,-12,25,-5,2599
934,Cosmog,-43,-81,-66,-78,-74,-53,27135
935,Cosmoem,-43,-81,34,-78,26,-53,19135
936,Solgaleo,51,27,10,6,-16,7,3771
937,Lunala,51,3,-8,30,2,7,3627
938,Nihilego,23,-57,-50,20,26,13,7523
939,Buzzwole,21,29,42,-54,-52,-11,8787
940,Pheromosa,-15,27,-60,30,-68,61,13799
941,Xurkitree,-3,-21,-26,66,-34,-7,6687
942,Celesteela,11,-9,6,0,-4,-29,1095
943,Kartana,-27,71,34,-48,-74,19,15067
944,Guzzlord,137,-9,-44,-10,-52,-47,25799
945,Necrozma,11,-3,4,20,-16,-11,923
946,Necrozma (Dusk Mane Necrozma),11,47,30,6,4,-13,3451
947,Necrozma (Dawn Wings Necrozma),11,3,12,50,22,-13,3427
948,Necrozma (Ultra Necrozma),11,57,0,60,-8,39,8555
949,Magearna,-6,-15,18,23,10,-25,1839
950,Marshadow,4,15,-17,-17,-15,35,2269
951,Poipole,-19,-37,-30,-34,-38,-17,5519
952,Naganadel,-13,-37,-24,20,-32,31,4499
953,Stakataka,-25,21,114,-54,-4,-77,22923
954,Blacephalon,-33,17,-44,44,-26,17,6215
