Leah Baetcke vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
475,Deoxys (Attack Forme),-40,75,-50,60,-83,50,22714
476,Deoxys (Defense Forme),-40,-35,90,-50,57,-10,16774
477,Deoxys (Speed Forme),-40,-10,20,-25,-13,80,9294
478,Turtwig,-35,-37,-6,-75,-48,-69,15320
479,Grotle,-15,-16,15,-65,-38,-64,10471
480,Torterra,5,4,35,-45,-18,-44,5551
481,Chimchar,-46,-47,-26,-62,-59,-39,13847
482,Monferno,-26,-27,-18,-42,-51,-19,6455
483,Infernape,-14,-1,1,-16,-32,8,1542
484,Piplup,-37,-54,-17,-59,-47,-60,13864
485,Prinplup,-26,-39,-2,-39,-27,-50,6951
486,Empoleon,-6,-19,18,-9,-2,-40,2406
487,Starly,-50,-50,-40,-90,-73,-40,21629
488,Staravia,-35,-30,-20,-80,-63,-20,13294
489,Staraptor,-5,15,0,-70,-43,0,6999
490,Bidoof,-31,-60,-30,-85,-63,-69,21416
491,Bibarel,-11,-20,-10,-65,-43,-29,7536
492,Kricketot,-53,-80,-29,-95,-62,-75,28544
493,Kricketune,-13,-20,-19,-65,-52,-35,9084
494,Shinx,-45,-40,-36,-80,-69,-55,19107
495,Luxio,-30,-20,-21,-60,-54,-40,9857
496,Luxray,-10,15,9,-25,-24,-30,2507
497,Budew,-50,-75,-35,-70,-33,-45,17364
498,Roserade,-30,-35,-5,5,2,-10,2279
499,Cranidos,-23,20,-30,-90,-73,-42,17022
500,Rampardos,7,60,-10,-55,-53,-42,11347
501,Shieldon,-60,-63,48,-78,-15,-70,21082
502,Bastiodon,-30,-53,98,-73,35,-70,24767
503,Burmy,-50,-76,-25,-91,-58,-64,24642
504,Wormadam (Plant Cloak),-30,-46,15,-41,2,-64,9022
505,Wormadam (Sandy Cloak),-30,-26,35,-61,-18,-64,10942
506,Wormadam (Trash Cloak),-30,-36,25,-51,-8,-64,9582
507,Mothim,-20,-11,-20,-26,-53,-34,5562
508,Combee,-60,-75,-28,-90,-61,-30,22730
509,Vespiquen,-20,-25,32,-40,-1,-60,7250
510,Pachirisu,-30,-60,0,-75,-13,-5,10319
511,Buizel,-35,-40,-35,-60,-73,-15,13204
512,Floatzel,-5,0,-15,-35,-53,15,4509
513,Cherubi,-45,-70,-25,-58,-50,-65,17639
514,Cherrim,-20,-45,0,-33,-25,-15,4364
515,Shellos,-14,-57,-22,-63,-41,-66,13935
516,Gastrodon,21,-22,-2,-28,-21,-61,5875
517,Ambipom,-15,-5,-4,-60,-37,15,5460
518,Drifloon,0,-55,-36,-60,-59,-30,12302
519,Drifblim,60,-25,-26,-30,-49,-20,8602
520,Buneary,-35,-39,-26,-76,-47,-15,11632
521,Lopunny,-25,-29,14,-66,-7,5,6092
522,Lopunny (Mega Lopunny),-25,31,24,-66,-7,35,7792
523,Mismagius,-30,-45,-10,-15,2,5,3279
524,Honchkrow,10,20,-18,-15,-51,-29,4491
525,Glameow,-41,-50,-28,-78,-66,-15,15630
526,Purugly,-19,-23,-6,-56,-44,12,6142
527,Chingling,-45,-75,-20,-55,-53,-55,16909
528,Stunky,-27,-42,-23,-79,-62,-26,13783
529,Skuntank,13,-12,-3,-49,-42,-16,4743
530,Bronzor,-33,-81,16,-96,-17,-77,23340
531,Bronzong,-23,-16,46,-41,13,-67,9240
532,Bonsly,-40,-25,25,-110,-58,-90,26414
533,Mime Jr.,-70,-80,-25,-50,-13,-40,16194
534,Happiny,10,-100,-65,-105,-38,-70,31694
535,Chatot,-14,-40,-25,-28,-61,-9,7007
536,Spiritomb,-40,-13,38,-28,5,-65,8247
537,Gible,-32,-35,-25,-80,-58,-58,16002
538,Gabite,-22,-15,-5,-70,-48,-18,8262
539,Garchomp,18,25,25,-40,-18,2,3502
540,Garchomp (Mega Garchomp),18,65,45,0,-8,-8,6702
541,Munchlax,45,-20,-30,-80,-18,-95,19074
542,Riolu,-50,-35,-30,-85,-63,-40,17419
543,Lucario,-20,5,0,-5,-33,-10,1639
544,Lucario (Mega Lucario),-20,40,18,20,-33,12,3957
545,Hippopotas,-22,-33,8,-82,-61,-68,16706
546,Hippowdon,18,7,48,-52,-31,-53,9151
547,Skorupi,-50,-55,20,-90,-48,-35,17554
548,Drapion,-20,-15,40,-60,-28,-5,6634
549,Croagunk,-42,-44,-30,-59,-63,-50,14550
550,Toxicroak,-7,1,-5,-34,-38,-15,2900
551,Carnivine,-16,-5,2,-30,-31,-54,5062
552,Finneon,-41,-56,-14,-71,-42,-34,12974
553,Lumineon,-21,-36,6,-51,-17,-9,4744
554,Mantyke,-45,-85,-20,-60,17,-50,16039
555,Snover,-30,-43,-20,-58,-43,-60,11962
556,Abomasnow,0,-13,5,-28,-18,-40,2902
557,Abomasnow (Mega Abomasnow),0,27,35,12,2,-70,7002
558,Weavile,-20,15,-5,-75,-18,25,7224
559,Magnezone,-20,-35,45,10,-13,-40,5519
560,Lickilicky,20,-20,25,-40,-8,-50,5589
561,Rhyperior,25,35,60,-65,-48,-60,15579
562,Tangrowth,10,-5,55,-10,-53,-50,8559
563,Electivire,-15,18,-3,-25,-18,-5,1532
564,Magmortar,-15,-10,-3,5,-8,-17,712
565,Togekiss,-5,-55,25,0,12,-20,4219
566,Yanmega,-4,-29,16,-4,-47,-5,3363
567,Leafeon,-25,5,60,-60,-38,-5,9319
568,Glaceon,-25,-45,40,10,-8,-35,5639
569,Gliscor,-15,-10,55,-75,-28,-5,9784
570,Mamoswine,20,25,10,-50,-43,-20,5874
571,Porygon-Z,-5,-25,0,15,-28,-10,1759
572,Gallade,-22,20,-5,-55,12,-20,4478
573,Gallade (Mega Gallade),-22,60,25,-55,12,10,7978
574,Probopass,-30,-50,75,-45,47,-60,16859
575,Dusknoir,-45,-5,65,-55,32,-55,13349
576,Froslass,-20,-25,0,-40,-33,10,3814
577,Rotom,-40,-55,7,-25,-26,-9,6056
578,Rotom (Heat Rotom),-40,-40,37,-15,4,-14,5006
579,Rotom (Wash Rotom),-40,-40,37,-15,4,-14,5006
580,Rotom (Frost Rotom),-40,-40,37,-15,4,-14,5006
581,Rotom (Fan Rotom),-40,-40,37,-15,4,-14,5006
582,Rotom (Mow Rotom),-40,-40,37,-15,4,-14,5006
583,Uxie,-15,-30,60,-45,27,-5,7504
584,Mesprit,-10,0,35,-15,2,-20,1954
585,Azelf,-15,20,0,5,-33,15,1964
586,Dialga,10,15,50,30,-3,-10,3834
587,Dialga (Origin Forme),10,-5,50,30,17,-10,3914
588,Palkia,0,15,30,30,17,0,2314
589,Palkia (Origin Forme),0,-5,30,30,17,20,2514
590,Heatran,1,-15,36,10,3,-23,2160
591,Regigigas,20,55,40,-40,7,0,6674
592,Giratina (Altered Forme),60,-5,50,-20,17,-10,6914
593,Giratina (Origin Forme),60,15,30,0,-3,-10,4834
594,Cresselia,30,-35,50,-45,27,-15,7604
595,Phione,-10,-25,10,-40,-23,-20,3354
596,Manaphy,10,-5,30,-20,-3,0,1434
597,Darkrai,-20,-15,20,15,-13,25,2044
598,Shaymin (Land Forme),10,-5,30,-20,-3,0,1434
599,Shaymin (Sky Forme),10,-2,5,0,-28,27,1642
600,Arceus,30,15,50,0,17,20,4314
601,Victini,10,-5,30,-20,-3,0,1434
602,Snivy,-45,-60,-15,-75,-48,-37,15148
603,Servine,-30,-45,5,-60,-28,-17,7623
604,Serperior,-15,-30,25,-45,-8,13,4008
605,Tepig,-25,-42,-25,-75,-58,-55,15028
606,Pignite,0,-12,-15,-50,-48,-45,7198
607,Emboar,20,18,-5,-20,-38,-35,3818
608,Oshawott,-35,-50,-25,-57,-58,-55,13988
609,Dewott,-15,-30,-10,-37,-43,-40,6043
610,Samurott,5,-5,15,-12,-33,-30,2408
611,Samurott (Hisuian Samurott),0,3,10,-20,-38,-15,2178
612,Patrat,-45,-50,-31,-85,-64,-58,20171
613,Watchog,-30,-20,-1,-60,-34,-23,6586
614,Lillipup,-45,-45,-25,-95,-58,-45,19089
615,Herdier,-25,-25,-5,-85,-38,-40,11544
616,Stoutland,-5,5,20,-75,-13,-20,6644
617,Purrloin,-49,-55,-33,-70,-66,-34,16927
618,Liepard,-26,-17,-20,-32,-53,6,5234
619,Pansage,-40,-52,-22,-67,-55,-36,13598
620,Simisage,-15,-7,-7,-22,-40,1,2408
621,Pansear,-40,-52,-22,-67,-55,-36,13598
622,Simisear,-15,-7,-7,-22,-40,1,2408
623,Panpour,-40,-52,-22,-67,-55,-36,13598
624,Simipour,-15,-7,-7,-22,-40,1,2408
625,Munna,-14,-80,-25,-53,-48,-76,18110
626,Musharna,26,-50,15,-13,-8,-71,8675
627,Pidove,-40,-50,-20,-84,-73,-57,20134
628,Tranquill,-28,-28,-8,-70,-61,-35,11478
629,Unfezant,-10,10,10,-55,-48,-7,5678
630,Blitzle,-45,-45,-38,-70,-71,-24,16011
631,Zebstrika,-15,-5,-7,-40,-40,16,3755
632,Roggenrola,-35,-30,15,-95,-78,-85,24684
633,Boldore,-20,0,35,-70,-63,-80,16894
634,Gigalith,-5,30,60,-60,-23,-75,14279
635,Woobat,-25,-60,-27,-65,-60,-28,13563
636,Swoobat,-23,-48,-15,-43,-48,14,7407
637,Drilbur,-30,-20,-30,-90,-58,-32,14688
638,Excadrill,20,30,-10,-70,-38,-12,7888
639,Audino,13,-45,16,-60,-17,-50,8839
640,Audino (Mega Audino),13,-45,56,-40,23,-50,9959
641,Timburr,-15,-25,-15,-95,-68,-65,18949
642,Gurdurr,-5,0,15,-80,-53,-60,13059
643,Conkeldurr,15,35,25,-65,-38,-55,10769
644,Tympole,-40,-55,-30,-70,-63,-36,15690
645,Palpitoad,-15,-40,-15,-55,-48,-31,8340
646,Seismitoad,15,-10,5,-35,-28,-26,3035
647,Throh,30,-5,15,-90,-18,-55,12599
648,Sawk,-15,20,5,-90,-28,-15,9759
649,Sewaddle,-45,-52,0,-80,-43,-58,16342
650,Swadloon,-35,-42,20,-70,-23,-58,12182
651,Leavanny,-15,-2,10,-50,-23,-8,3422
652,Venipede,-60,-60,-11,-90,-64,-43,21366
653,Whirlipede,-50,-50,29,-80,-24,-53,15626
654,Scolipede,-30,-5,19,-65,-34,12,6811
655,Cottonee,-50,-78,-10,-83,-53,-34,19538
656,Whimsicott,-30,-38,15,-43,-28,16,5458
657,Petilil,-45,-70,-20,-50,-53,-70,17534
658,Lilligant,-20,-45,5,-10,-28,-10,3434
659,Lilligant (Hisuian Lilligant),-20,0,5,-70,-28,5,6134
660,Basculin,-20,-13,-5,-40,-48,-2,4502
661,Sandile,-40,-33,-35,-85,-68,-35,16988
662,Krokorok,-30,-23,-25,-75,-58,-26,11719
663,Krookodile,5,12,10,-55,-33,-8,4447
664,Darumaka,-20,-15,-25,-105,-58,-50,18139
665,Darumaka (Galarian Darumaka),-20,-15,-25,-105,-58,-50,18139
666,Darmanitan (Standard Mode),15,35,-15,-90,-48,-5,12104
667,Darmanitan (Zen Mode),15,-75,35,20,2,-45,9504
668,Darmanitan (Galarian Standard Mode),15,35,-15,-90,-48,-5,12104
669,Darmanitan (Galarian Zen Mode),15,55,-15,-90,-48,35,15104
670,Maractus,-15,-19,-3,-14,-36,-40,3687
671,Dwebble,-40,-40,15,-85,-68,-45,17299
672,Crustle,-20,0,55,-55,-28,-55,10259
673,Scraggy,-40,-30,0,-85,-33,-52,13518
674,Scrafty,-25,-15,45,-75,12,-42,10408
675,Sigilyph,-18,-47,10,-17,-23,-3,3460
676,Yamask,-52,-75,15,-65,-38,-70,19123
677,Yamask (Galarian Yamask),-52,-50,15,-90,-38,-70,19873
678,Cofagrigus,-32,-55,75,-25,2,-70,15203
679,Tirtouga,-36,-27,33,-67,-58,-78,17051
680,Carracosta,-16,3,63,-37,-38,-68,11671
681,Archen,-35,7,-25,-46,-58,-30,8279
682,Archeops,-15,35,-5,-8,-38,10,3083
683,Trubbish,-40,-55,-8,-80,-41,-35,13995
684,Garbodor,-10,-10,12,-60,-21,-25,5010
685,Zorua,-50,-40,-30,-40,-63,-35,11794
686,Zorua (Hisuian Zorua),-55,-45,-30,-35,-63,-30,12044
687,Zoroark,-30,0,-10,0,-43,5,2874
688,Zoroark (Hisuian Zoroark),-35,-5,-10,5,-43,10,3324
689,Minccino,-35,-55,-30,-80,-63,-25,16144
690,Cinccino,-15,-10,-10,-55,-43,15,5524
691,Gothita,-45,-75,-20,-65,-38,-55,16744
692,Gothorita,-30,-60,0,-45,-18,-45,8874
693,Gothitelle,-20,-50,25,-25,7,-35,5424
694,Solosis,-45,-75,-30,-15,-53,-80,17984
695,Duosion,-25,-65,-20,5,-43,-70,12024
696,Reuniclus,20,-40,5,5,-18,-70,7274
697,Ducklett,-28,-61,-20,-76,-53,-45,15515
698,Swanna,-15,-18,-7,-33,-40,-2,3291
699,Vanillite,-54,-55,-20,-55,-43,-56,14351
700,Vanillish,-39,-40,-5,-40,-28,-41,7211
701,Vanilluxe,-19,-10,15,-10,-8,-21,1291
702,Deerling,-30,-45,-20,-80,-53,-25,13159
703,Sawsbuck,-10,-5,0,-60,-33,-5,4839
704,Emolga,-35,-30,-10,-45,-43,3,6108
705,Karrablast,-40,-30,-25,-80,-58,-40,14489
706,Escavalier,-20,30,35,-60,2,-80,12529
707,Foongus,-21,-50,-25,-65,-48,-85,17320
708,Amoonguss,24,-20,0,-35,-23,-70,7630
709,Frillish,-35,-65,-20,-55,-18,-60,12799
710,Jellicent,10,-45,0,-35,2,-40,4954
711,Alomomola,75,-30,10,-80,-58,-35,17614
712,Joltik,-40,-58,-20,-63,-53,-35,13367
713,Galvantula,-20,-28,-10,-23,-43,8,3726
714,Ferroseed,-46,-55,21,-96,-17,-90,23187
715,Ferrothorn,-16,-11,61,-66,13,-80,15023
716,Klink,-50,-50,0,-75,-43,-70,17374
717,Klang,-30,-25,25,-50,-18,-50,7474
718,Klinklang,-30,-5,45,-50,-18,-10,5874
719,Tynamo,-55,-50,-30,-75,-63,-40,17619
720,Eelektrik,-25,-20,0,-45,-33,-60,7739
721,Eelektross,-5,10,10,-15,-23,-50,3479
722,Elgyem,-35,-50,-15,-35,-48,-70,12379
723,Beheeyem,-15,-30,5,5,-8,-60,4839
724,Litwick,-40,-75,-15,-55,-48,-80,19179
725,Lampent,-30,-65,-10,-25,-43,-45,9724
726,Chandelure,-30,-50,20,25,-13,-20,4994
727,Axew,-44,-18,-10,-90,-63,-43,16278
728,Fraxure,-24,12,0,-80,-53,-33,11018
729,Haxorus,-14,42,20,-60,-33,-3,7058
730,Cubchoo,-35,-35,-30,-60,-63,-60,14519
731,Beartic,5,25,10,-50,-23,-50,6279
732,Cryogonal,-10,-55,-20,-25,32,5,5199
733,Shelmet,-40,-65,15,-80,-38,-75,19519
734,Accelgor,-10,-35,-30,-20,-43,45,6499
735,Stunfisk,19,-39,14,-39,-4,-68,8239
736,Stunfisk (Galarian Stunfisk),19,-24,29,-54,-19,-68,9679
737,Mienfoo,-45,-20,-20,-65,-53,-35,11084
738,Mienshao,-25,20,-10,-25,-43,5,3624
739,Druddigon,-13,15,20,-60,-13,-52,7267
740,Golett,-31,-31,-20,-85,-53,-65,16581
741,Golurk,-1,19,10,-65,-23,-45,7241
742,Pawniard,-45,-20,0,-80,-63,-40,14394
743,Bisharp,-25,20,30,-60,-33,-30,7514
744,Bouffalant,5,5,25,-80,-8,-45,9164
745,Rufflet,-20,-22,-20,-83,-53,-40,12582
746,Braviary,10,18,5,-63,-28,-20,5602
747,Braviary (Hisuian Braviary),20,-22,0,-8,-33,-35,3262
748,Vullaby,-20,-50,5,-75,-38,-40,11594
749,Mandibuzz,20,-40,35,-65,-8,-20,7914
750,Heatmor,-5,-8,-4,-15,-37,-35,2924
751,Durant,-32,4,42,-72,-55,9,11094
752,Deino,-38,-40,-20,-75,-53,-62,15722
753,Zweilous,-18,-20,0,-55,-33,-42,6602
754,Hydreigon,2,0,20,5,-13,-2,602
755,Larvesta,-35,-20,-15,-70,-48,-40,10654
756,Volcarona,-5,-45,-5,15,2,0,2304
757,Cobalion,1,-15,59,-30,-31,8,5632
758,Terrakion,1,24,20,-48,-13,8,3514
759,Virizion,1,-15,2,-30,26,8,1870
760,Tornadus (Incarnate Forme),-11,10,0,5,-23,11,896
761,Tornadus (Therian Forme),-11,-5,10,-10,-13,21,956
762,Thundurus (Incarnate Forme),-11,10,0,5,-23,11,896
763,Thundurus (Therian Forme),-11,0,0,25,-23,1,1276
764,Reshiram,10,15,30,30,17,-10,2514
765,Zekrom,10,45,50,0,-3,-10,4734
766,Landorus (Incarnate Forme),-1,20,20,-5,-23,1,1356
767,Landorus (Therian Forme),-1,40,20,-15,-23,-9,2836
768,Kyurem,35,25,20,10,-13,-5,2544
769,Kyurem (Black Kyurem),35,65,30,0,-13,-5,6544
770,Kyurem (White Kyurem),35,15,20,50,-3,-5,4384
771,Keldeo,1,-33,20,9,-13,8,1804
772,Meloetta (Aria Forme),10,-28,7,8,25,-10,1722
773,Meloetta (Pirouette Forme),10,23,20,-43,-26,28,4338
774,Genesect,-19,15,25,0,-8,-1,1276
775,Chespin,-34,-44,-5,-72,-58,-62,15509
776,Quilladin,-29,-27,25,-64,-45,-43,10165
777,Chesnaught,-2,2,52,-46,-28,-36,6908
778,Fennekin,-50,-60,-30,-58,-43,-40,13813
779,Braixen,-31,-46,-12,-30,-33,-27,5939
780,Delphox,-15,-36,2,-6,-3,4,1586
781,Froakie,-49,-49,-30,-58,-59,-29,13388
782,Frogadier,-36,-42,-18,-37,-47,-3,6971
783,Greninja,-18,-10,-3,-17,-32,22,2230
784,Greninja (Ash-Greninja),-18,40,-3,33,-32,32,5070
785,Bunnelby,-52,-69,-32,-88,-67,-43,22571
786,Diggersby,-5,-49,7,-70,-26,-22,8535
787,Fletchling,-45,-55,-27,-80,-65,-38,17848
788,Fletchinder,-28,-32,-15,-64,-51,-16,8986
789,Talonflame,-12,-24,1,-46,-34,26,4669
790,Scatterbug,-52,-70,-30,-93,-78,-65,27462
791,Spewpa,-45,-83,-10,-93,-73,-71,28033
792,Vivillon,-10,-53,-20,-30,-53,-11,7139
793,Litleo,-28,-55,-12,-47,-49,-28,9347
794,Pyroar,-4,-37,2,-11,-37,6,2915
795,Flabébé,-46,-67,-31,-59,-24,-58,14987
796,Floette,-36,-60,-23,-45,-5,-48,9779
797,Florges,-12,-40,-2,-8,51,-25,5038
798,Skiddo,-24,-40,-22,-58,-46,-48,10444
799,Gogoat,33,-5,-8,-23,-22,-32,3215
800,Pancham,-23,-23,-8,-74,-55,-57,12872
801,Pangoro,5,19,8,-51,-32,-42,5839
802,Furfrou,-15,-25,-10,-55,-13,2,4148
803,Espurr,-28,-57,-16,-57,-43,-32,10411
804,Meowstic,-16,-57,6,-37,-22,4,5410
805,Honedge,-45,-25,30,-85,-66,-72,20315
806,Doublade,-31,5,80,-75,-54,-65,20152
807,Aegislash (Shield Forme),-30,-55,70,-70,37,-40,16694
808,Aegislash (Blade Forme),-30,35,-20,20,-53,-40,7334
809,Spritzee,-12,-53,-10,-57,-38,-77,13675
810,Aromatisse,11,-33,2,-21,-14,-71,6892
811,Swirlix,-28,-57,-4,-61,-46,-51,12487
812,Slurpuff,-8,-25,16,-35,-28,-28,3738
813,Inkay,-37,-51,-17,-83,-57,-55,17422
814,Malamar,-4,-13,18,-52,-28,-27,4726
815,Binacle,-48,-53,-3,-81,-47,-50,16392
816,Barbaracle,-18,0,45,-66,-17,-32,8018
817,Skrelp,-40,-45,-10,-60,-43,-70,14074
818,Dragalge,-25,-30,20,-23,20,-56,5990
819,Clauncher,-40,-52,-8,-62,-40,-56,12948
820,Clawitzer,-19,-32,18,0,-14,-41,3586
821,Helioptile,-46,-67,-37,-59,-60,-30,15955
822,Heliolisk,-28,-50,-18,-11,-9,9,3891
823,Tyrunt,-32,-16,7,-75,-58,-52,13022
824,Tyrantrum,-8,16,49,-51,-44,-29,8099
825,Amaura,-13,-46,-20,-53,-40,-54,10010
826,Aurorus,33,-28,2,-21,-11,-42,4203
827,Sylveon,5,-40,-5,-10,27,-40,4079
828,Hawlucha,-12,-13,5,-46,-40,18,4378
829,Dedenne,-23,-47,-13,-39,-36,1,5725
830,Carbink,-40,-55,80,-70,47,-50,20634
831,Goomy,-45,-55,-35,-65,-28,-60,14884
832,Sliggoo,-22,-30,-17,-37,10,-40,4742
833,Sliggoo (Hisuian Sliggoo),-32,-30,13,-37,10,-60,7162
834,Goodra,0,-5,0,-10,47,-20,2734
835,Goodra (Hisuian Goodra),-10,-5,30,-10,47,-40,4934
836,Klefki,-33,-25,21,-40,-16,-25,4636
837,Phantump,-47,-35,-22,-70,-43,-62,14511
838,Trevenant,-5,5,6,-55,-21,-44,5488
839,Pumpkaboo (Small Size),-46,-39,0,-76,-48,-44,13653
840,Pumpkaboo (Average Size),-41,-39,0,-76,-48,-49,13683
841,Pumpkaboo (Large Size),-36,-39,0,-76,-48,-54,13813
842,Pumpkaboo (Super Size),-31,-39,0,-76,-48,-59,14043
843,Gourgeist (Small Size),-35,-20,52,-62,-28,-1,8958
844,Gourgeist (Average Size),-25,-15,52,-62,-28,-16,8438
845,Gourgeist (Large Size),-15,-10,52,-62,-28,-31,8618
846,Gourgeist (Super Size),-5,-5,52,-62,-28,-46,9498
847,Bergmite,-35,-36,15,-88,-68,-72,20298
848,Avalugg,5,12,114,-76,-57,-72,27374
849,Avalugg (Hisuian Avalugg),5,22,114,-86,-67,-62,29234
850,Noibat,-50,-75,-35,-75,-63,-45,20969
851,Noivern,-5,-35,10,-23,-23,23,2937
852,Xerneas,36,26,25,11,-5,-1,2744
853,Yveltal,36,26,25,11,-5,-1,2744
854,Zygarde (50% Forme),18,-5,51,-39,-8,-5,4560
855,Zygarde (10% Forme),-36,-5,1,-59,-18,15,5352
856,Zygarde (Complete Forme),126,-5,51,-29,-8,-15,19632
857,Diancie,-40,-5,80,-20,47,-50,13134
858,Diancie (Mega Diancie),-40,55,40,40,7,10,7974
859,Hoopa (Hoopa Confined),-10,5,-10,30,27,-30,2754
860,Hoopa (Hoopa Unbound),-10,55,-10,50,27,-20,6854
861,Volcanion,-10,5,50,10,-13,-30,3794
862,Rowlet,-22,-50,-15,-70,-53,-58,14282
863,Dartrix,-12,-30,5,-50,-33,-48,6962
864,Decidueye,-12,2,5,-20,-3,-30,1482
865,Decidueye (Hisuian Decidueye),-2,7,10,-25,-8,-40,2442
866,Litten,-45,-40,-30,-60,-63,-30,12994
867,Torracat,-25,-20,-20,-40,-53,-10,5934
868,Incineroar,5,10,20,-40,-13,-40,3894
869,Popplio,-40,-51,-16,-54,-47,-60,13182
870,Brionne,-30,-36,-1,-29,-22,-50,6022
871,Primarina,-10,-31,4,6,13,-40,2882
872,Pikipek,-55,-30,-40,-90,-73,-35,20179
873,Trumbeak,-35,-20,-20,-80,-53,-25,11859
874,Toucannon,-10,15,5,-45,-28,-40,4759
875,Yungoos,-42,-35,-40,-90,-73,-55,21043
876,Gumshoos,-2,5,-10,-65,-43,-55,9228
877,Grubbin,-43,-43,-25,-65,-58,-54,14828
878,Charjabug,-33,-23,25,-65,-28,-64,11348
879,Vikavolt,-13,-35,20,25,-28,-57,6452
880,Crabrawler,-43,-23,-13,-78,-56,-37,13136
881,Crabominable,7,27,7,-58,-36,-57,8736
882,Oricorio,-15,-35,0,-22,-33,-7,3072
883,Cutiefly,-50,-60,-30,-65,-63,-16,15450
884,Ribombee,-30,-50,-10,-25,-33,24,5790
885,Rockruff,-45,-40,-30,-90,-63,-40,18194
886,Lycanroc (Midday Form),-15,10,-5,-65,-38,12,6163
887,Lycanroc (Midnight Form),-5,10,5,-65,-28,-18,5483
888,Lycanroc (Dusk Form),-15,12,-5,-65,-38,10,6163
889,Wishiwashi (Solo Form),-45,-85,-50,-95,-78,-60,30459
890,Wishiwashi (School Form),-45,35,60,20,32,-70,13174
891,Mareanie,-40,-52,-8,-77,-51,-55,15923
892,Toxapex,-40,-42,82,-67,39,-65,20323
893,Mudbray,-20,-5,0,-75,-48,-55,11379
894,Mudsdale,10,20,30,-65,-18,-65,10174
895,Dewpider,-52,-65,-18,-80,-31,-73,19943
896,Araquanid,-22,-35,22,-70,29,-58,11298
897,Fomantis,-50,-50,-35,-70,-68,-65,19974
898,Lurantis,-20,0,20,-40,-13,-55,5594
899,Morelull,-50,-70,-15,-55,-28,-85,18659
900,Shiinotic,-30,-60,10,-30,-3,-70,10409
901,Salandit,-42,-61,-30,-49,-63,-23,13284
902,Salazzle,-22,-41,-10,-9,-43,17,4484
903,Stufful,-20,-30,-20,-75,-53,-50,12634
904,Bewear,30,20,10,-65,-43,-40,9074
905,Bounsweet,-48,-75,-32,-90,-65,-68,25902
906,Steenee,-38,-65,-22,-80,-55,-38,17022
907,Tsareena,-18,15,28,-70,-5,-28,7042
908,Comfey,-39,-53,20,-38,7,0,6223
909,Oranguru,0,-45,10,-30,7,-40,4674
910,Passimian,10,15,20,-80,-43,-20,9374
911,Wimpod,-65,-70,-30,-100,-73,-20,25754
912,Golisopod,-15,20,70,-60,-13,-60,12894
913,Sandygast,-35,-50,10,-50,-58,-85,16914
914,Palossand,-5,-30,40,-20,-28,-65,7934
915,Pyukumuku,-35,-45,60,-90,27,-95,24704
916,Type: Null,5,-10,25,-25,-8,-41,3120
917,Silvally,5,-10,25,-25,-8,-5,1464
918,Minior (Meteor Form),-30,-45,30,-60,-3,-40,9034
919,Minior (Core),-30,-5,-10,-20,-43,20,3674
920,Komala,-25,10,-5,-45,-8,-35,4064
921,Turtonator,-30,-27,65,-29,-18,-64,11115
922,Togedemaru,-25,-7,-7,-80,-30,-4,8039
923,Mimikyu,-35,-15,10,-70,2,-4,6470
924,Bruxish,-22,0,0,-50,-33,-8,4137
925,Drampa,-12,-45,15,15,-12,-64,6859
926,Dhelmise,-20,26,30,-34,-13,-60,6901
927,Jangmo-o,-45,-50,-5,-75,-58,-55,16564
928,Hakamo-o,-35,-30,20,-55,-33,-35,7864
929,Kommo-o,-15,5,55,-20,2,-15,3904
930,Tapu Koko,-20,10,15,-25,-28,30,3034
931,Tapu Lele,-20,-20,5,10,12,-5,1094
932,Tapu Bulu,-20,25,45,-35,-8,-25,4964
933,Tapu Fini,-20,-30,45,-25,27,-15,4904
934,Cosmog,-47,-76,-39,-91,-72,-63,26940
935,Cosmoem,-47,-76,61,-91,28,-63,24740
936,Solgaleo,47,32,37,-7,-14,-3,4856
937,Lunala,47,8,19,17,4,-3,2948
938,Nihilego,19,-52,-23,7,28,3,4436
939,Buzzwole,17,34,69,-67,-50,-21,13636
940,Pheromosa,-19,32,-33,17,-66,51,9720
941,Xurkitree,-7,-16,1,53,-32,-17,4428
942,Celesteela,7,-4,33,-13,-2,-39,2848
943,Kartana,-31,76,61,-61,-72,9,19444
944,Guzzlord,133,-4,-17,-23,-50,-57,24272
945,Necrozma,7,2,31,7,-14,-21,1700
946,Necrozma (Dusk Mane Necrozma),7,52,57,-7,6,-23,6616
947,Necrozma (Dawn Wings Necrozma),7,8,39,37,24,-23,4108
948,Necrozma (Ultra Necrozma),7,62,27,47,-6,29,7708
949,Magearna,-10,-10,45,10,12,-35,3694
950,Marshadow,0,20,10,-30,-13,25,2194
951,Poipole,-23,-32,-3,-47,-36,-27,5796
952,Naganadel,-17,-32,3,7,-30,21,2712
953,Stakataka,-29,26,141,-67,-2,-87,33460
954,Blacephalon,-37,22,-17,31,-24,7,3728
955,Zeraora,-2,7,5,-18,-23,43,2780
956,Meltan,-44,-40,-5,-65,-68,-66,16766
957,Melmetal,45,38,73,-40,-38,-66,16198
958,Grookey,-40,-40,-20,-80,-63,-35,15194
959,Thwackey,-20,-20,0,-65,-43,-20,7274
960,Rillaboom,10,20,20,-60,-33,-15,5814
961,Scorbunny,-40,-34,-30,-80,-63,-31,14986
