Julie Jackson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
483,Infernape,5,-7,-26,35,-10,20,2475
484,Piplup,-18,-60,-44,-8,-25,-48,8853
485,Prinplup,-7,-45,-29,12,-5,-38,4528
486,Empoleon,13,-25,-9,42,20,-28,3823
487,Starly,-31,-56,-67,-39,-51,-28,13492
488,Staravia,-16,-36,-47,-29,-41,-8,6347
489,Staraptor,14,9,-27,-19,-21,12,1952
490,Bidoof,-12,-66,-57,-34,-41,-57,13835
491,Bibarel,8,-26,-37,-14,-21,-17,3035
492,Kricketot,-34,-86,-56,-44,-40,-63,19193
493,Kricketune,6,-26,-46,-14,-30,-23,4453
494,Shinx,-26,-46,-63,-29,-47,-43,11660
495,Luxio,-11,-26,-48,-9,-32,-28,4990
496,Luxray,9,9,-18,26,-2,-18,1490
497,Budew,-31,-81,-62,-19,-11,-33,12937
498,Roserade,-11,-41,-32,56,24,2,6542
499,Cranidos,-4,14,-57,-39,-51,-30,8483
500,Rampardos,26,54,-37,-4,-31,-30,6838
501,Shieldon,-41,-69,21,-27,7,-58,11025
502,Bastiodon,-11,-59,71,-22,57,-58,15740
503,Burmy,-31,-82,-52,-40,-36,-52,15989
504,Wormadam (Plant Cloak),-11,-52,-12,10,24,-52,6349
505,Wormadam (Sandy Cloak),-11,-32,8,-10,4,-52,4029
506,Wormadam (Trash Cloak),-11,-42,-2,0,14,-52,4789
507,Mothim,-1,-17,-47,25,-31,-22,4569
508,Combee,-41,-81,-55,-39,-39,-18,14633
509,Vespiquen,-1,-31,5,11,21,-48,3853
510,Pachirisu,-11,-66,-27,-24,9,7,5912
511,Buizel,-16,-46,-62,-9,-51,-3,8907
512,Floatzel,14,-6,-42,16,-31,27,3942
513,Cherubi,-26,-76,-52,-7,-28,-53,12798
514,Cherrim,-1,-51,-27,18,-3,-3,3673
515,Shellos,5,-63,-49,-12,-19,-54,9816
516,Gastrodon,40,-28,-29,23,1,-49,6156
517,Ambipom,4,-11,-31,-9,-15,27,2133
518,Drifloon,19,-61,-63,-9,-37,-18,9825
519,Drifblim,79,-31,-53,21,-27,-8,11245
520,Buneary,-16,-45,-53,-25,-25,-3,6349
521,Lopunny,-6,-35,-13,-15,15,17,2169
522,Lopunny (Mega Lopunny),-6,25,-3,-15,15,47,3329
523,Mismagius,-11,-51,-37,36,24,17,6252
524,Honchkrow,29,14,-45,36,-29,-17,5488
525,Glameow,-22,-56,-55,-27,-44,-3,9319
526,Purugly,0,-29,-33,-5,-22,24,3015
527,Chingling,-26,-81,-47,-4,-31,-43,12272
528,Stunky,-8,-48,-50,-28,-40,-14,7448
529,Skuntank,32,-18,-30,2,-20,-4,2668
530,Bronzor,-14,-87,-11,-45,5,-65,14161
531,Bronzong,-4,-22,19,10,35,-55,5211
532,Bonsly,-21,-31,-2,-59,-36,-78,12267
533,Mime Jr.,-51,-86,-52,1,9,-28,13567
534,Happiny,29,-106,-92,-54,-16,-58,27077
535,Chatot,5,-46,-52,23,-39,3,6904
536,Spiritomb,-21,-19,11,23,27,-53,4990
537,Gible,-13,-41,-52,-29,-36,-46,8807
538,Gabite,-3,-21,-32,-19,-26,-6,2547
539,Garchomp,37,19,-2,11,4,14,2067
540,Garchomp (Mega Garchomp),37,59,18,51,14,4,7987
541,Munchlax,64,-26,-57,-29,4,-83,15767
542,Riolu,-31,-41,-57,-34,-41,-28,9512
543,Lucario,-1,-1,-27,46,-11,2,2972
544,Lucario (Mega Lucario),-1,34,-9,71,-11,24,6976
545,Hippopotas,-3,-39,-19,-31,-39,-56,7509
546,Hippowdon,37,1,21,-1,-9,-41,3574
547,Skorupi,-31,-61,-7,-39,-26,-23,7457
548,Drapion,-1,-21,13,-9,-6,7,777
549,Croagunk,-23,-50,-57,-8,-41,-38,9467
550,Toxicroak,12,-5,-32,17,-16,-3,1747
551,Carnivine,3,-11,-25,21,-9,-42,3041
552,Finneon,-22,-62,-41,-20,-20,-22,7293
553,Lumineon,-2,-42,-21,0,5,3,2243
554,Mantyke,-26,-91,-47,-9,39,-38,14212
555,Snover,-11,-49,-47,-7,-21,-48,7525
556,Abomasnow,19,-19,-22,23,4,-28,2535
557,Abomasnow (Mega Abomasnow),19,21,8,63,24,-58,8775
558,Weavile,-1,9,-32,-24,4,37,3067
559,Magnezone,-1,-41,18,61,9,-28,6592
560,Lickilicky,39,-26,-2,11,14,-38,3962
561,Rhyperior,44,29,33,-14,-26,-48,7042
562,Tangrowth,29,-11,28,41,-31,-38,5832
563,Electivire,4,12,-30,26,4,7,1801
564,Magmortar,4,-16,-30,56,14,-5,4529
565,Togekiss,14,-61,-2,51,34,-8,7742
566,Yanmega,15,-35,-11,47,-25,7,4454
567,Leafeon,-6,-1,33,-9,-16,7,1512
568,Glaceon,-6,-51,13,61,14,-23,7252
569,Gliscor,4,-16,28,-24,-6,7,1717
570,Mamoswine,39,19,-17,1,-21,-8,2677
571,Porygon-Z,14,-31,-27,66,-6,2,6282
572,Gallade,-3,14,-32,-4,34,-8,2465
573,Gallade (Mega Gallade),-3,54,-2,-4,34,22,4585
574,Probopass,-11,-56,48,6,69,-48,12662
575,Dusknoir,-26,-11,38,-4,54,-43,7022
576,Froslass,-1,-31,-27,11,-11,22,2417
577,Rotom,-21,-61,-20,26,-4,3,5263
578,Rotom (Heat Rotom),-21,-46,10,36,26,-2,4633
579,Rotom (Wash Rotom),-21,-46,10,36,26,-2,4633
580,Rotom (Frost Rotom),-21,-46,10,36,26,-2,4633
581,Rotom (Fan Rotom),-21,-46,10,36,26,-2,4633
582,Rotom (Mow Rotom),-21,-46,10,36,26,-2,4633
583,Uxie,4,-36,33,6,49,7,4887
584,Mesprit,9,-6,8,36,24,-8,2117
585,Azelf,4,14,-27,56,-11,27,4927
586,Dialga,29,9,23,81,19,2,8377
587,Dialga (Origin Forme),29,-11,23,81,39,2,9577
588,Palkia,19,9,3,81,39,12,8677
589,Palkia (Origin Forme),19,-11,3,81,39,32,9597
590,Heatran,20,-21,9,61,25,-11,5389
591,Regigigas,39,49,13,11,29,12,5197
592,Giratina (Altered Forme),79,-11,23,31,39,2,9377
593,Giratina (Origin Forme),79,9,3,51,19,2,9297
594,Cresselia,49,-41,23,6,49,-3,7057
595,Phione,9,-31,-17,11,-1,-8,1517
596,Manaphy,29,-11,3,31,19,12,2437
597,Darkrai,-1,-21,-7,66,9,37,6297
598,Shaymin (Land Forme),29,-11,3,31,19,12,2437
599,Shaymin (Sky Forme),29,-8,-22,51,-6,39,5547
600,Arceus,49,9,23,51,39,32,8157
601,Victini,29,-11,3,31,19,12,2437
602,Snivy,-26,-66,-42,-24,-26,-25,8673
603,Servine,-11,-51,-22,-9,-6,-5,3348
604,Serperior,4,-36,-2,6,14,25,2173
605,Tepig,-6,-48,-52,-24,-36,-43,8765
606,Pignite,19,-18,-42,1,-26,-33,4215
607,Emboar,39,12,-32,31,-16,-23,4435
608,Oshawott,-16,-56,-52,-6,-36,-43,9277
609,Dewott,4,-36,-37,14,-21,-28,4102
610,Samurott,24,-11,-12,39,-11,-18,2807
611,Samurott (Hisuian Samurott),19,-3,-17,31,-16,-3,1885
612,Patrat,-26,-56,-58,-34,-42,-46,12212
613,Watchog,-11,-26,-28,-9,-12,-11,1927
614,Lillipup,-26,-51,-52,-44,-36,-33,10302
615,Herdier,-6,-31,-32,-34,-16,-28,4217
616,Stoutland,14,-1,-7,-24,9,-8,967
617,Purrloin,-30,-61,-60,-19,-44,-22,11002
618,Liepard,-7,-23,-47,19,-31,18,4433
619,Pansage,-21,-58,-49,-16,-33,-24,8127
620,Simisage,4,-13,-34,29,-18,13,2675
621,Pansear,-21,-58,-49,-16,-33,-24,8127
622,Simisear,4,-13,-34,29,-18,13,2675
623,Panpour,-21,-58,-49,-16,-33,-24,8127
624,Simipour,4,-13,-34,29,-18,13,2675
625,Munna,5,-86,-52,-2,-26,-64,14901
626,Musharna,45,-56,-12,38,14,-59,10426
627,Pidove,-21,-56,-47,-33,-51,-45,11501
628,Tranquill,-9,-34,-35,-19,-39,-23,4873
629,Unfezant,9,4,-17,-4,-26,5,1103
630,Blitzle,-26,-51,-65,-19,-49,-12,10408
631,Zebstrika,4,-11,-34,11,-18,28,2522
632,Roggenrola,-16,-36,-12,-44,-56,-73,12097
633,Boldore,-1,-6,8,-19,-41,-68,6767
634,Gigalith,14,24,33,-9,-1,-63,5912
635,Woobat,-6,-66,-54,-14,-38,-16,9204
636,Swoobat,-4,-54,-42,8,-26,26,6112
637,Drilbur,-11,-26,-57,-39,-36,-20,7263
638,Excadrill,39,24,-37,-19,-16,0,4083
639,Audino,32,-51,-11,-9,5,-38,5296
640,Audino (Mega Audino),32,-51,29,11,45,-38,8056
641,Timburr,4,-31,-42,-44,-46,-53,9602
642,Gurdurr,14,-6,-12,-29,-31,-48,4482
643,Conkeldurr,34,29,-2,-14,-16,-43,4302
644,Tympole,-21,-61,-57,-19,-41,-24,10029
645,Palpitoad,4,-46,-42,-4,-26,-19,4949
646,Seismitoad,34,-16,-22,16,-6,-14,2384
647,Throh,49,-11,-12,-39,4,-43,6052
648,Sawk,4,14,-22,-39,-6,-3,2262
649,Sewaddle,-26,-58,-27,-29,-21,-46,8167
650,Swadloon,-16,-48,-7,-19,-1,-46,5087
651,Leavanny,4,-8,-17,1,-1,4,387
652,Venipede,-41,-66,-38,-39,-42,-31,11727
653,Whirlipede,-31,-56,2,-29,-2,-41,6627
654,Scolipede,-11,-11,-8,-14,-12,24,1222
655,Cottonee,-31,-84,-37,-32,-31,-22,11855
656,Whimsicott,-11,-44,-12,8,-6,28,3085
657,Petilil,-26,-76,-47,1,-31,-58,12987
658,Lilligant,-1,-51,-22,41,-6,2,4807
659,Lilligant (Hisuian Lilligant),-1,-6,-22,-19,-6,17,1207
660,Basculin,-1,-19,-32,11,-26,10,2283
661,Sandile,-21,-39,-62,-34,-46,-23,9607
662,Krokorok,-11,-29,-52,-24,-36,-14,5734
663,Krookodile,24,6,-17,-4,-11,4,1054
664,Darumaka,-1,-21,-52,-54,-36,-38,8802
665,Darumaka (Galarian Darumaka),-1,-21,-52,-54,-36,-38,8802
666,Darmanitan (Standard Mode),34,29,-42,-39,-26,7,6007
667,Darmanitan (Zen Mode),34,-81,8,71,24,-33,14487
668,Darmanitan (Galarian Standard Mode),34,29,-42,-39,-26,7,6007
669,Darmanitan (Galarian Zen Mode),34,49,-42,-39,-26,47,9727
670,Maractus,4,-25,-30,37,-14,-28,3890
671,Dwebble,-21,-46,-12,-34,-46,-33,7062
672,Crustle,-1,-6,28,-4,-6,-43,2722
673,Scraggy,-21,-36,-27,-34,-11,-40,5343
674,Scrafty,-6,-21,18,-24,34,-30,3433
675,Sigilyph,1,-53,-17,34,-1,9,4337
676,Yamask,-33,-81,-12,-14,-16,-58,11610
677,Yamask (Galarian Yamask),-33,-56,-12,-39,-16,-58,9510
678,Cofagrigus,-13,-61,48,26,24,-58,10810
679,Tirtouga,-17,-33,6,-16,-36,-66,7322
680,Carracosta,3,-3,36,14,-16,-56,4902
681,Archen,-16,1,-52,5,-36,-18,4606
682,Archeops,4,29,-32,43,-16,22,4470
683,Trubbish,-21,-61,-35,-29,-19,-23,7118
684,Garbodor,9,-16,-15,-9,1,-13,813
685,Zorua,-31,-46,-57,11,-41,-23,8657
686,Zorua (Hisuian Zorua),-36,-51,-57,16,-41,-18,9407
687,Zoroark,-11,-6,-37,51,-21,17,4857
688,Zoroark (Hisuian Zoroark),-16,-11,-37,56,-21,22,5807
689,Minccino,-16,-61,-57,-29,-41,-13,9917
690,Cinccino,4,-16,-37,-4,-21,27,2827
691,Gothita,-26,-81,-47,-14,-16,-43,11747
692,Gothorita,-11,-66,-27,6,4,-33,6347
693,Gothitelle,-1,-56,-2,26,29,-23,5187
694,Solosis,-26,-81,-57,36,-31,-68,17367
695,Duosion,-6,-71,-47,56,-21,-58,14227
696,Reuniclus,39,-46,-22,56,4,-58,10637
697,Ducklett,-9,-67,-47,-25,-31,-33,9454
698,Swanna,4,-24,-34,18,-18,10,2496
699,Vanillite,-35,-61,-47,-4,-21,-44,9548
700,Vanillish,-20,-46,-32,11,-6,-29,4538
701,Vanilluxe,0,-16,-12,41,14,-9,2358
702,Deerling,-11,-51,-47,-29,-31,-13,6902
703,Sawsbuck,9,-11,-27,-9,-11,7,1182
704,Emolga,-16,-36,-37,6,-21,15,3623
705,Karrablast,-21,-36,-52,-29,-36,-28,7362
706,Escavalier,-1,24,8,-9,24,-68,5922
707,Foongus,-2,-56,-52,-14,-26,-73,12045
708,Amoonguss,43,-26,-27,16,-1,-58,6875
709,Frillish,-16,-71,-47,-4,4,-48,9842
710,Jellicent,29,-51,-27,16,24,-28,5787
711,Alomomola,94,-36,-17,-29,-36,-23,13087
712,Joltik,-21,-64,-47,-12,-31,-23,8380
713,Galvantula,-1,-34,-37,28,-21,20,4151
714,Ferroseed,-27,-61,-6,-45,5,-78,12620
715,Ferrothorn,3,-17,34,-15,35,-68,7528
716,Klink,-31,-56,-27,-24,-21,-58,9207
717,Klang,-11,-31,-2,1,4,-38,2547
718,Klinklang,-11,-11,18,1,4,2,587
719,Tynamo,-36,-56,-57,-24,-41,-28,10722
720,Eelektrik,-6,-26,-27,6,-11,-48,3902
721,Eelektross,14,4,-17,36,-1,-38,3242
722,Elgyem,-16,-56,-42,16,-26,-58,9452
723,Beheeyem,4,-36,-22,56,14,-48,7432
724,Litwick,-21,-81,-42,-4,-26,-68,14082
725,Lampent,-11,-71,-37,26,-21,-33,8737
726,Chandelure,-11,-56,-7,76,9,-8,9227
727,Axew,-25,-24,-37,-39,-41,-31,6733
728,Fraxure,-5,6,-27,-29,-31,-21,3033
729,Haxorus,5,36,-7,-9,-11,9,1653
730,Cubchoo,-16,-41,-57,-9,-41,-48,9252
731,Beartic,24,19,-17,1,-1,-38,2672
732,Cryogonal,9,-61,-47,26,54,17,9892
733,Shelmet,-21,-71,-12,-29,-16,-63,10692
734,Accelgor,9,-41,-57,31,-21,57,9662
735,Stunfisk,38,-45,-13,12,18,-56,7242
736,Stunfisk (Galarian Stunfisk),38,-30,2,-3,3,-56,5502
737,Mienfoo,-26,-26,-47,-14,-31,-23,5247
738,Mienshao,-6,14,-37,26,-21,17,3007
739,Druddigon,6,9,-7,-9,9,-40,1928
740,Golett,-12,-37,-47,-34,-31,-53,8648
741,Golurk,18,13,-17,-14,-1,-33,2068
742,Pawniard,-26,-26,-27,-29,-41,-28,5387
743,Bisharp,-6,14,3,-9,-11,-18,767
744,Bouffalant,24,-1,-2,-29,14,-33,2707
745,Rufflet,-1,-28,-47,-32,-31,-28,5763
746,Braviary,29,12,-22,-12,-6,-8,1713
747,Braviary (Hisuian Braviary),39,-28,-27,43,-11,-23,5533
748,Vullaby,-1,-56,-22,-24,-16,-28,5237
749,Mandibuzz,39,-46,8,-14,14,-8,4157
750,Heatmor,14,-14,-31,36,-15,-23,3403
751,Durant,-13,-2,15,-21,-33,21,2369
752,Deino,-19,-46,-47,-24,-31,-50,8723
753,Zweilous,1,-26,-27,-4,-11,-30,2443
754,Hydreigon,21,-6,-7,56,9,10,3843
755,Larvesta,-16,-26,-42,-19,-26,-28,4517
756,Volcarona,14,-51,-32,66,24,12,8897
757,Cobalion,20,-21,32,21,-9,20,2787
758,Terrakion,20,18,-7,3,9,20,1263
759,Virizion,20,-21,-25,21,48,20,4611
760,Tornadus (Incarnate Forme),8,4,-27,56,-1,23,4475
761,Tornadus (Therian Forme),8,-11,-17,41,9,33,3325
762,Thundurus (Incarnate Forme),8,4,-27,56,-1,23,4475
763,Thundurus (Therian Forme),8,-6,-27,76,-1,13,6775
764,Reshiram,29,9,3,81,39,2,9017
765,Zekrom,29,39,23,51,19,2,5857
766,Landorus (Incarnate Forme),18,14,-7,46,-1,13,2855
767,Landorus (Therian Forme),18,34,-7,36,-1,3,2835
768,Kyurem,54,19,-7,61,9,7,7177
769,Kyurem (Black Kyurem),54,59,3,51,9,7,9137
770,Kyurem (White Kyurem),54,9,-7,101,19,7,13657
771,Keldeo,20,-39,-7,60,9,20,6051
772,Meloetta (Aria Forme),29,-34,-20,59,47,2,8091
773,Meloetta (Pirouette Forme),29,17,-7,8,-4,40,2859
774,Genesect,0,9,-2,51,14,11,3003
775,Chespin,-15,-50,-32,-21,-36,-50,7986
776,Quilladin,-10,-33,-2,-13,-23,-31,2852
777,Chesnaught,17,-4,25,5,-6,-24,1567
778,Fennekin,-31,-66,-57,-7,-21,-28,9840
779,Braixen,-12,-52,-39,21,-11,-15,5156
780,Delphox,4,-42,-25,45,19,16,5047
781,Froakie,-30,-55,-57,-7,-37,-17,8881
782,Frogadier,-17,-48,-45,14,-25,9,5520
783,Greninja,1,-16,-30,34,-10,34,3569
784,Greninja (Ash-Greninja),1,34,-30,84,-10,44,11149
785,Bunnelby,-33,-75,-59,-37,-45,-31,14550
786,Diggersby,14,-55,-20,-19,-4,-10,4098
787,Fletchling,-26,-61,-54,-29,-43,-26,10679
788,Fletchinder,-9,-38,-42,-13,-29,-4,4315
789,Talonflame,7,-30,-26,5,-12,38,3238
790,Scatterbug,-33,-76,-57,-42,-56,-53,17823
791,Spewpa,-26,-89,-37,-42,-51,-59,17812
792,Vivillon,9,-59,-47,21,-31,1,7174
793,Litleo,-9,-61,-39,4,-27,-16,6324
794,Pyroar,15,-43,-25,40,-15,18,4848
795,Flabébé,-27,-73,-58,-8,-2,-46,11606
796,Floette,-17,-66,-50,6,17,-36,8766
797,Florges,7,-46,-29,43,73,-13,10353
798,Skiddo,-5,-46,-49,-7,-24,-36,6463
799,Gogoat,52,-11,-35,28,0,-20,5234
800,Pancham,-4,-29,-35,-23,-33,-45,5725
801,Pangoro,24,13,-19,0,-10,-30,2106
802,Furfrou,4,-31,-37,-4,9,14,2639
803,Espurr,-9,-63,-43,-6,-21,-20,6776
804,Meowstic,3,-63,-21,14,0,16,4871
805,Honedge,-26,-31,3,-34,-44,-60,8338
806,Doublade,-12,-1,53,-24,-32,-53,7363
807,Aegislash (Shield Forme),-11,-61,43,-19,59,-28,10317
808,Aegislash (Blade Forme),-11,29,-47,71,-31,-28,9957
809,Spritzee,7,-59,-37,-6,-16,-65,9416
810,Aromatisse,30,-39,-25,30,8,-59,7491
811,Swirlix,-9,-63,-31,-10,-24,-39,7208
812,Slurpuff,11,-31,-11,16,-6,-16,1751
813,Inkay,-18,-57,-44,-32,-35,-43,9607
814,Malamar,15,-19,-9,-1,-6,-15,929
815,Binacle,-29,-59,-30,-30,-25,-38,8191
816,Barbaracle,1,-6,18,-15,5,-20,1011
817,Skrelp,-21,-51,-37,-9,-21,-58,8297
818,Dragalge,-6,-36,-7,28,42,-44,5865
819,Clauncher,-21,-58,-35,-11,-18,-44,7411
820,Clawitzer,0,-38,-9,51,8,-29,5031
821,Helioptile,-27,-73,-64,-8,-38,-18,11986
822,Heliolisk,-9,-56,-45,40,13,21,7452
823,Tyrunt,-13,-22,-20,-24,-36,-40,4525
824,Tyrantrum,11,10,22,0,-22,-17,1478
825,Amaura,6,-52,-47,-2,-18,-42,7041
826,Aurorus,52,-34,-25,30,11,-30,6406
827,Sylveon,24,-46,-32,41,49,-28,8582
828,Hawlucha,7,-19,-22,5,-18,30,2143
829,Dedenne,-4,-53,-40,12,-14,13,4934
830,Carbink,-21,-61,53,-19,69,-38,13537
831,Goomy,-26,-61,-62,-14,-6,-48,10777
832,Sliggoo,-3,-36,-44,14,32,-28,5245
833,Sliggoo (Hisuian Sliggoo),-13,-36,-14,14,32,-48,5185
834,Goodra,19,-11,-27,41,69,-8,7717
835,Goodra (Hisuian Goodra),9,-11,3,41,69,-28,7437
836,Klefki,-14,-31,-6,11,6,-13,1519
837,Phantump,-28,-41,-49,-19,-21,-50,8168
838,Trevenant,14,-1,-21,-4,1,-32,1679
839,Pumpkaboo (Small Size),-27,-45,-27,-25,-26,-32,5808
840,Pumpkaboo (Average Size),-22,-45,-27,-25,-26,-37,5908
841,Pumpkaboo (Large Size),-17,-45,-27,-25,-26,-42,6108
842,Pumpkaboo (Super Size),-12,-45,-27,-25,-26,-47,6408
843,Gourgeist (Small Size),-16,-26,25,-11,-6,11,1835
844,Gourgeist (Average Size),-6,-21,25,-11,-6,-4,1275
845,Gourgeist (Large Size),4,-16,25,-11,-6,-19,1415
846,Gourgeist (Super Size),14,-11,25,-11,-6,-34,2255
847,Bergmite,-16,-42,-12,-37,-46,-60,9249
848,Avalugg,24,6,87,-25,-35,-60,13631
849,Avalugg (Hisuian Avalugg),24,16,87,-35,-45,-50,14151
850,Noibat,-31,-81,-62,-24,-41,-33,14712
851,Noivern,14,-41,-17,28,-1,35,4176
852,Xerneas,55,20,-2,62,17,11,7683
853,Yveltal,55,20,-2,62,17,11,7683
854,Zygarde (50% Forme),37,-11,24,12,14,7,2455
855,Zygarde (10% Forme),-17,-11,-26,-8,4,27,1895
856,Zygarde (Complete Forme),145,-11,24,22,14,-3,22411
857,Diancie,-21,-11,53,31,69,-38,10537
858,Diancie (Mega Diancie),-21,49,13,91,29,22,12617
859,Hoopa (Hoopa Confined),9,-1,-37,81,49,-18,10737
860,Hoopa (Hoopa Unbound),9,49,-37,101,49,-8,16517
861,Volcanion,9,-1,23,61,9,-18,4737
862,Rowlet,-3,-56,-42,-19,-31,-46,8347
863,Dartrix,7,-36,-22,1,-11,-36,3247
864,Decidueye,7,-4,-22,31,19,-18,2195
865,Decidueye (Hisuian Decidueye),17,1,-17,26,14,-28,2235
866,Litten,-26,-46,-57,-9,-41,-18,8127
867,Torracat,-6,-26,-47,11,-31,2,4007
868,Incineroar,24,4,-7,11,9,-28,1627
869,Popplio,-21,-57,-43,-3,-25,-48,8477
870,Brionne,-11,-42,-28,22,0,-38,4597
871,Primarina,9,-37,-23,57,35,-28,7237
872,Pikipek,-36,-36,-67,-39,-51,-23,11732
873,Trumbeak,-16,-26,-47,-29,-31,-13,5112
874,Toucannon,9,9,-22,6,-6,-28,1502
875,Yungoos,-23,-41,-67,-39,-51,-43,12670
876,Gumshoos,17,-1,-37,-14,-21,-43,4145
877,Grubbin,-24,-49,-52,-14,-36,-42,8937
878,Charjabug,-14,-29,-2,-14,-6,-52,3977
879,Vikavolt,6,-41,-7,76,-6,-45,9603
880,Crabrawler,-24,-29,-40,-27,-34,-25,5527
881,Crabominable,26,21,-20,-7,-14,-45,3787
882,Oricorio,4,-41,-27,29,-11,5,3413
883,Cutiefly,-31,-66,-57,-14,-41,-4,10459
884,Ribombee,-11,-56,-37,26,-11,36,6719
885,Rockruff,-26,-46,-57,-39,-41,-28,10027
886,Lycanroc (Midday Form),4,4,-32,-14,-16,24,2084
887,Lycanroc (Midnight Form),14,4,-22,-14,-6,-6,964
888,Lycanroc (Dusk Form),4,6,-32,-14,-16,22,2012
889,Wishiwashi (Solo Form),-26,-91,-77,-44,-56,-48,22262
890,Wishiwashi (School Form),-26,29,33,71,54,-58,13927
891,Mareanie,-21,-58,-35,-26,-29,-43,8396
892,Toxapex,-21,-48,55,-16,61,-53,12556
893,Mudbray,-1,-11,-27,-24,-26,-43,3952
894,Mudsdale,29,14,3,-14,4,-53,4067
895,Dewpider,-33,-71,-45,-29,-9,-61,12798
896,Araquanid,-3,-41,-5,-19,51,-46,6793
897,Fomantis,-31,-56,-62,-19,-46,-53,13227
898,Lurantis,-1,-6,-7,11,9,-43,2137
899,Morelull,-31,-76,-42,-4,-6,-73,13882
900,Shiinotic,-11,-66,-17,21,19,-58,8932
901,Salandit,-23,-67,-57,2,-41,-11,10073
902,Salazzle,-3,-47,-37,42,-21,29,6633
903,Stufful,-1,-36,-47,-24,-31,-38,6487
904,Bewear,49,14,-17,-14,-21,-28,4307
905,Bounsweet,-29,-81,-59,-39,-43,-56,17389
906,Steenee,-19,-71,-49,-29,-33,-26,10409
907,Tsareena,1,9,1,-19,17,-16,989
908,Comfey,-20,-59,-7,13,29,12,5084
909,Oranguru,19,-51,-17,21,29,-28,5317
910,Passimian,29,9,-7,-29,-21,-8,2317
911,Wimpod,-46,-76,-57,-49,-51,-8,16207
912,Golisopod,4,14,43,-9,9,-48,4527
913,Sandygast,-16,-56,-17,1,-36,-73,10307
914,Palossand,14,-36,13,31,-6,-53,5467
915,Pyukumuku,-16,-51,33,-39,49,-83,14757
916,Type: Null,24,-16,-2,26,14,-29,2549
917,Silvally,24,-16,-2,26,14,7,1757
918,Minior (Meteor Form),-11,-51,3,-9,19,-28,3957
919,Minior (Core),-11,-11,-37,31,-21,32,4037
920,Komala,-6,4,-32,6,14,-23,1837
921,Turtonator,-11,-33,38,22,4,-52,5858
922,Togedemaru,-6,-13,-34,-29,-8,8,2330
923,Mimikyu,-16,-21,-17,-19,24,8,1987
924,Bruxish,-3,-6,-27,1,-11,4,912
925,Drampa,7,-51,-12,66,10,-52,9954
926,Dhelmise,-1,20,3,17,9,-48,3084
927,Jangmo-o,-26,-56,-32,-24,-36,-43,8557
928,Hakamo-o,-16,-36,-7,-4,-11,-23,2267
929,Kommo-o,4,-1,28,31,24,-3,2347
930,Tapu Koko,-1,4,-12,26,-6,42,2637
931,Tapu Lele,-1,-26,-22,61,34,7,6087
932,Tapu Bulu,-1,19,18,16,14,-13,1307
933,Tapu Fini,-1,-36,18,26,49,-3,4707
934,Cosmog,-28,-82,-66,-40,-50,-51,18565
935,Cosmoem,-28,-82,34,-40,50,-51,15365
936,Solgaleo,66,26,10,44,8,9,7213
937,Lunala,66,2,-8,68,26,9,9805
938,Nihilego,38,-58,-50,58,50,15,13397
939,Buzzwole,36,28,42,-16,-28,-9,4965
940,Pheromosa,0,26,-60,68,-44,63,14805
941,Xurkitree,12,-22,-26,104,-10,-5,12245
942,Celesteela,26,-10,6,38,20,-27,3385
943,Kartana,-12,70,34,-10,-50,21,9241
944,Guzzlord,152,-10,-44,28,-28,-45,28733
945,Necrozma,26,-4,4,58,8,-9,4217
946,Necrozma (Dusk Mane Necrozma),26,46,30,44,28,-11,6533
947,Necrozma (Dawn Wings Necrozma),26,2,12,88,46,-11,10805
948,Necrozma (Ultra Necrozma),26,56,0,98,16,41,15353
949,Magearna,9,-16,18,61,34,-23,6067
950,Marshadow,19,14,-17,21,9,37,2737
951,Poipole,-4,-38,-30,4,-14,-15,2797
952,Naganadel,2,-38,-24,58,-8,33,6541
953,Stakataka,-10,20,114,-16,20,-75,19777
954,Blacephalon,-18,16,-44,82,-2,19,9605
955,Zeraora,17,1,-22,33,-1,55,4889
956,Meltan,-25,-46,-32,-14,-46,-54,8993
957,Melmetal,64,32,46,11,-16,-54,10529
958,Grookey,-21,-46,-47,-29,-41,-23,7817
959,Thwackey,-1,-26,-27,-14,-21,-8,2107
960,Rillaboom,29,14,-7,-9,-11,-3,1297
961,Scorbunny,-21,-40,-57,-29,-41,-19,8173
962,Raboot,-6,-25,-37,-14,-21,6,2703
963,Cinderace,9,5,-22,-4,-6,31,1603
964,Sobble,-21,-71,-57,1,-41,-18,10737
965,Drizzile,-6,-51,-42,26,-26,2,5757
966,Inteleon,-1,-26,-32,56,-16,32,6117
967,Skwovet,-1,-56,-42,-34,-46,-63,12142
968,Greedent,49,-16,-2,-14,-6,-68,7517
969,Rookidee,-33,-64,-62,-36,-46,-31,13402
970,Corvisquire,-3,-44,-42,-26,-26,-11,5182
971,Corviknight,27,-24,8,-16,4,-21,2082
972,Blipbug,-46,-91,-77,-44,-36,-43,21407
973,Dottler,-21,-76,-17,-19,9,-58,10312
974,Orbeetle,-11,-66,13,11,39,2,6292
975,Nickit,-31,-83,-69,-22,-29,-38,15380
976,Thievul,-1,-53,-39,18,11,2,4780
977,Gossifleur,-31,-71,-37,-29,-21,-78,14737
978,Eldegoss,-11,-61,-7,11,39,-28,6317
979,Wooloo,-29,-71,-42,-29,-36,-40,11383
