Helen Dunn vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
480,Torterra,10,14,8,7,-5,-44,2370
481,Chimchar,-41,-37,-53,-10,-46,-39,9596
482,Monferno,-21,-17,-45,10,-38,-19,4660
483,Infernape,-9,9,-26,36,-19,8,2559
484,Piplup,-32,-44,-44,-7,-34,-60,9701
485,Prinplup,-21,-29,-29,13,-14,-50,4988
486,Empoleon,-1,-9,-9,43,11,-40,3733
487,Starly,-45,-40,-67,-38,-60,-40,14758
488,Staravia,-30,-20,-47,-28,-50,-20,7193
489,Staraptor,0,25,-27,-18,-30,0,2578
490,Bidoof,-26,-50,-57,-33,-50,-69,14775
491,Bibarel,-6,-10,-37,-13,-30,-29,3415
492,Kricketot,-48,-70,-56,-43,-49,-75,20215
493,Kricketune,-8,-10,-46,-13,-39,-35,5195
494,Shinx,-40,-30,-63,-28,-56,-55,13414
495,Luxio,-25,-10,-48,-8,-41,-40,6374
496,Luxray,-5,25,-18,27,-11,-30,2724
497,Budew,-45,-65,-62,-18,-20,-45,12843
498,Roserade,-25,-25,-32,57,15,-10,5848
499,Cranidos,-18,30,-57,-38,-60,-42,11281
500,Rampardos,12,70,-37,-3,-40,-42,9786
501,Shieldon,-55,-53,21,-26,-2,-70,11855
502,Bastiodon,-25,-43,71,-21,48,-70,15160
503,Burmy,-45,-66,-52,-39,-45,-64,16727
504,Wormadam (Plant Cloak),-25,-36,-12,11,15,-64,6507
505,Wormadam (Sandy Cloak),-25,-16,8,-9,-5,-64,5147
506,Wormadam (Trash Cloak),-25,-26,-2,1,5,-64,5427
507,Mothim,-15,-1,-47,26,-40,-34,5867
508,Combee,-55,-65,-55,-38,-48,-30,14923
509,Vespiquen,-15,-15,5,12,12,-60,4363
510,Pachirisu,-25,-50,-27,-23,0,-5,4408
511,Buizel,-30,-30,-62,-8,-60,-15,9533
512,Floatzel,0,10,-42,17,-40,15,3978
513,Cherubi,-40,-60,-52,-6,-37,-65,13534
514,Cherrim,-15,-35,-27,19,-12,-15,2909
515,Shellos,-9,-47,-49,-11,-28,-66,9952
516,Gastrodon,26,-12,-29,24,-8,-61,6022
517,Ambipom,-10,5,-31,-8,-24,15,1951
518,Drifloon,5,-45,-63,-8,-46,-30,9099
519,Drifblim,65,-15,-53,22,-36,-20,9439
520,Buneary,-30,-29,-53,-24,-34,-15,6507
521,Lopunny,-20,-19,-13,-14,6,5,1187
522,Lopunny (Mega Lopunny),-20,41,-3,-14,6,35,3547
523,Mismagius,-25,-35,-37,37,15,5,4838
524,Honchkrow,15,30,-45,37,-38,-29,6804
525,Glameow,-36,-40,-55,-26,-53,-15,9631
526,Purugly,-14,-13,-33,-4,-31,12,2575
527,Chingling,-40,-65,-47,-3,-40,-55,12668
528,Stunky,-22,-32,-50,-27,-49,-26,7814
529,Skuntank,18,-2,-30,3,-29,-16,2334
530,Bronzor,-28,-71,-11,-44,-4,-77,13827
531,Bronzong,-18,-6,19,11,26,-67,6007
532,Bonsly,-35,-15,-2,-58,-45,-90,14943
533,Mime Jr.,-65,-70,-52,2,0,-40,13433
534,Happiny,15,-90,-92,-53,-25,-70,25123
535,Chatot,-9,-30,-52,24,-48,-9,6646
536,Spiritomb,-35,-3,11,24,18,-65,6480
537,Gible,-27,-25,-52,-28,-45,-58,10231
538,Gabite,-17,-5,-32,-18,-35,-18,3211
539,Garchomp,23,35,-2,12,-5,2,1931
540,Garchomp (Mega Garchomp),23,75,18,52,5,-8,9271
541,Munchlax,50,-10,-57,-28,-5,-95,15683
542,Riolu,-45,-25,-57,-33,-50,-40,11088
543,Lucario,-15,15,-27,47,-20,-10,3888
544,Lucario (Mega Lucario),-15,50,-9,72,-20,12,8534
545,Hippopotas,-17,-23,-19,-30,-48,-68,9007
546,Hippowdon,23,17,21,0,-18,-53,4392
547,Skorupi,-45,-45,-7,-38,-35,-35,7993
548,Drapion,-15,-5,13,-8,-15,-5,733
549,Croagunk,-37,-34,-57,-7,-50,-50,10823
550,Toxicroak,-2,11,-32,18,-25,-15,2323
551,Carnivine,-11,5,-25,22,-18,-54,4495
552,Finneon,-36,-46,-41,-19,-29,-34,7451
553,Lumineon,-16,-26,-21,1,-4,-9,1471
554,Mantyke,-40,-75,-47,-8,30,-50,12898
555,Snover,-25,-33,-47,-6,-30,-60,8459
556,Abomasnow,5,-3,-22,24,-5,-40,2719
557,Abomasnow (Mega Abomasnow),5,37,8,64,15,-70,10679
558,Weavile,-15,25,-32,-23,-5,25,3053
559,Magnezone,-15,-25,18,62,0,-40,6618
560,Lickilicky,25,-10,-2,12,5,-50,3398
561,Rhyperior,30,45,33,-13,-35,-60,9008
562,Tangrowth,15,5,28,42,-40,-50,6898
563,Electivire,-10,28,-30,27,-5,-5,2563
564,Magmortar,-10,0,-30,57,5,-17,4563
565,Togekiss,0,-45,-2,52,25,-20,5758
566,Yanmega,1,-19,-11,48,-34,-5,3968
567,Leafeon,-20,15,33,-8,-25,-5,2428
568,Glaceon,-20,-35,13,62,5,-35,6888
569,Gliscor,-10,0,28,-23,-15,-5,1663
570,Mamoswine,25,35,-17,2,-30,-20,3443
571,Porygon-Z,0,-15,-27,67,-15,-10,5768
572,Gallade,-17,30,-32,-3,25,-20,3247
573,Gallade (Mega Gallade),-17,70,-2,-3,25,10,5927
574,Probopass,-25,-40,48,7,60,-60,11778
575,Dusknoir,-40,5,38,-3,45,-55,8128
576,Froslass,-15,-15,-27,12,-20,10,1823
577,Rotom,-35,-45,-20,27,-13,-9,4629
578,Rotom (Heat Rotom),-35,-30,10,37,17,-14,4079
579,Rotom (Wash Rotom),-35,-30,10,37,17,-14,4079
580,Rotom (Frost Rotom),-35,-30,10,37,17,-14,4079
581,Rotom (Fan Rotom),-35,-30,10,37,17,-14,4079
582,Rotom (Mow Rotom),-35,-30,10,37,17,-14,4079
583,Uxie,-10,-20,33,7,40,-5,3263
584,Mesprit,-5,10,8,37,15,-20,2183
585,Azelf,-10,30,-27,57,-20,15,5603
586,Dialga,15,25,23,82,10,-10,8303
587,Dialga (Origin Forme),15,5,23,82,30,-10,8503
588,Palkia,5,25,3,82,30,0,8283
589,Palkia (Origin Forme),5,5,3,82,30,20,8083
590,Heatran,6,-5,9,62,16,-23,4771
591,Regigigas,25,65,13,12,20,0,5563
592,Giratina (Altered Forme),65,5,23,32,30,-10,6803
593,Giratina (Origin Forme),65,25,3,52,10,-10,7763
594,Cresselia,35,-25,23,7,40,-15,4253
595,Phione,-5,-15,-17,12,-10,-20,1183
596,Manaphy,15,5,3,32,10,0,1383
597,Darkrai,-15,-5,-7,67,0,25,5413
598,Shaymin (Land Forme),15,5,3,32,10,0,1383
599,Shaymin (Sky Forme),15,8,-22,52,-15,27,4431
600,Arceus,35,25,23,52,30,20,6383
601,Victini,15,5,3,32,10,0,1383
602,Snivy,-40,-50,-42,-23,-35,-37,8987
603,Servine,-25,-35,-22,-8,-15,-17,2912
604,Serperior,-10,-20,-2,7,5,13,747
605,Tepig,-20,-32,-52,-23,-45,-55,9707
606,Pignite,5,-2,-42,2,-35,-45,5047
607,Emboar,25,28,-32,32,-25,-35,5307
608,Oshawott,-30,-40,-52,-5,-45,-55,10279
609,Dewott,-10,-20,-37,15,-30,-40,4594
610,Samurott,10,5,-12,40,-20,-30,3169
611,Samurott (Hisuian Samurott),5,13,-17,32,-25,-15,2357
612,Patrat,-40,-40,-58,-33,-51,-58,13618
613,Watchog,-25,-10,-28,-8,-21,-23,2543
614,Lillipup,-40,-35,-52,-43,-45,-45,11428
615,Herdier,-20,-15,-32,-33,-25,-40,4963
616,Stoutland,0,15,-7,-23,0,-20,1203
617,Purrloin,-44,-45,-60,-18,-53,-34,11850
618,Liepard,-21,-7,-47,20,-40,6,4735
619,Pansage,-35,-42,-49,-15,-42,-36,8675
620,Simisage,-10,3,-34,30,-27,1,2895
621,Pansear,-35,-42,-49,-15,-42,-36,8675
622,Simisear,-10,3,-34,30,-27,1,2895
623,Panpour,-35,-42,-49,-15,-42,-36,8675
624,Simipour,-10,3,-34,30,-27,1,2895
625,Munna,-9,-70,-52,-1,-35,-76,14687
626,Musharna,31,-40,-12,39,5,-71,9292
627,Pidove,-35,-40,-47,-32,-60,-57,12907
628,Tranquill,-23,-18,-35,-18,-48,-35,5931
629,Unfezant,-5,20,-17,-3,-35,-7,1997
630,Blitzle,-40,-35,-65,-18,-58,-24,11314
631,Zebstrika,-10,5,-34,12,-27,16,2410
632,Roggenrola,-30,-20,-12,-43,-65,-85,14743
633,Boldore,-15,10,8,-18,-50,-80,9613
634,Gigalith,0,40,33,-8,-10,-75,8478
635,Woobat,-20,-50,-54,-13,-47,-28,8978
636,Swoobat,-18,-38,-42,9,-35,14,5034
637,Drilbur,-25,-10,-57,-38,-45,-32,8467
638,Excadrill,25,40,-37,-18,-25,-12,4687
639,Audino,18,-35,-11,-8,-4,-50,4250
640,Audino (Mega Audino),18,-35,29,12,36,-50,6330
641,Timburr,-10,-15,-42,-43,-55,-65,11188
642,Gurdurr,0,10,-12,-28,-40,-60,6228
643,Conkeldurr,20,45,-2,-13,-25,-55,6248
644,Tympole,-35,-45,-57,-18,-50,-36,10619
645,Palpitoad,-10,-30,-42,-3,-35,-31,4959
646,Seismitoad,20,0,-22,17,-15,-26,2074
647,Throh,35,5,-12,-38,-5,-55,5888
648,Sawk,-10,30,-22,-38,-15,-15,3378
649,Sewaddle,-40,-42,-27,-28,-30,-58,9141
650,Swadloon,-30,-32,-7,-18,-10,-58,5761
651,Leavanny,-10,8,-17,2,-10,-8,621
652,Venipede,-55,-50,-38,-38,-51,-43,12863
653,Whirlipede,-45,-40,2,-28,-11,-53,7343
654,Scolipede,-25,5,-8,-13,-21,12,1468
655,Cottonee,-45,-68,-37,-31,-40,-34,11735
656,Whimsicott,-25,-28,-12,9,-15,16,2115
657,Petilil,-40,-60,-47,2,-40,-70,13913
658,Lilligant,-15,-35,-22,42,-15,-10,4023
659,Lilligant (Hisuian Lilligant),-15,10,-22,-18,-15,5,1383
660,Basculin,-15,-3,-32,12,-35,-2,2631
661,Sandile,-35,-23,-62,-33,-55,-35,10937
662,Krokorok,-25,-13,-52,-23,-45,-26,6728
663,Krookodile,10,22,-17,-3,-20,-8,1346
664,Darumaka,-15,-5,-52,-53,-45,-50,10288
665,Darumaka (Galarian Darumaka),-15,-5,-52,-53,-45,-50,10288
666,Darmanitan (Standard Mode),20,45,-42,-38,-35,-5,6883
667,Darmanitan (Zen Mode),20,-65,8,72,15,-45,12123
668,Darmanitan (Galarian Standard Mode),20,45,-42,-38,-35,-5,6883
669,Darmanitan (Galarian Zen Mode),20,65,-42,-38,-35,35,10283
670,Maractus,-10,-9,-30,38,-23,-40,4654
671,Dwebble,-35,-30,-12,-33,-55,-45,8408
672,Crustle,-15,10,28,-3,-15,-55,4368
673,Scraggy,-35,-20,-27,-33,-20,-52,6547
674,Scrafty,-20,-5,18,-23,25,-42,3667
675,Sigilyph,-13,-37,-17,35,-10,-3,3161
676,Yamask,-47,-65,-12,-13,-25,-70,12272
677,Yamask (Galarian Yamask),-47,-40,-12,-38,-25,-70,10922
678,Cofagrigus,-27,-45,48,27,15,-70,10912
679,Tirtouga,-31,-17,6,-15,-45,-78,9620
680,Carracosta,-11,13,36,15,-25,-68,7060
681,Archen,-30,17,-52,6,-45,-30,6854
682,Archeops,-10,45,-32,44,-25,10,5810
683,Trubbish,-35,-45,-35,-28,-28,-35,7268
684,Garbodor,-5,0,-15,-8,-8,-25,1003
685,Zorua,-45,-30,-57,12,-50,-35,10043
686,Zorua (Hisuian Zorua),-50,-35,-57,17,-50,-30,10663
687,Zoroark,-25,10,-37,52,-30,5,5723
688,Zoroark (Hisuian Zoroark),-30,5,-37,57,-30,10,6543
689,Minccino,-30,-45,-57,-28,-50,-25,10083
690,Cinccino,-10,0,-37,-3,-30,15,2603
691,Gothita,-40,-65,-47,-13,-25,-55,11853
692,Gothorita,-25,-50,-27,7,-5,-45,5953
693,Gothitelle,-15,-40,-2,27,20,-35,4183
694,Solosis,-40,-65,-57,37,-40,-80,18443
695,Duosion,-20,-55,-47,57,-30,-70,14683
696,Reuniclus,25,-30,-22,57,-5,-70,10183
697,Ducklett,-23,-51,-47,-24,-40,-45,9540
698,Swanna,-10,-8,-34,19,-27,-2,2414
699,Vanillite,-49,-45,-47,-3,-30,-56,10680
700,Vanillish,-34,-30,-32,12,-15,-41,5130
701,Vanilluxe,-14,0,-12,42,5,-21,2570
702,Deerling,-25,-35,-47,-28,-40,-25,7068
703,Sawsbuck,-5,5,-27,-8,-20,-5,1268
704,Emolga,-30,-20,-37,7,-30,3,3627
705,Karrablast,-35,-20,-52,-28,-45,-40,8738
706,Escavalier,-15,40,8,-8,15,-80,8578
707,Foongus,-16,-40,-52,-13,-35,-85,13179
708,Amoonguss,29,-10,-27,17,-10,-70,6959
709,Frillish,-30,-55,-47,-3,-5,-60,9768
710,Jellicent,15,-35,-27,17,15,-40,4293
711,Alomomola,80,-20,-17,-28,-45,-35,11123
712,Joltik,-35,-48,-47,-11,-40,-35,8684
713,Galvantula,-15,-18,-37,29,-30,8,3723
714,Ferroseed,-41,-45,-6,-44,-4,-90,13794
715,Ferrothorn,-11,-1,34,-14,26,-80,8550
716,Klink,-45,-40,-27,-23,-30,-70,10683
717,Klang,-25,-15,-2,2,-5,-50,3383
718,Klinklang,-25,5,18,2,-5,-10,1103
719,Tynamo,-50,-40,-57,-23,-50,-40,11978
720,Eelektrik,-20,-10,-27,7,-20,-60,5278
721,Eelektross,0,20,-17,37,-10,-50,4658
722,Elgyem,-30,-40,-42,17,-35,-70,10678
723,Beheeyem,-10,-20,-22,57,5,-60,7858
724,Litwick,-35,-65,-42,-3,-35,-80,14848
725,Lampent,-25,-55,-37,27,-30,-45,8673
726,Chandelure,-25,-40,-7,77,0,-20,8603
727,Axew,-39,-8,-37,-38,-50,-43,8747
728,Fraxure,-19,22,-27,-28,-40,-33,5047
729,Haxorus,-9,52,-7,-8,-20,-3,3307
730,Cubchoo,-30,-25,-57,-8,-50,-60,10938
731,Beartic,10,35,-17,2,-10,-50,4218
732,Cryogonal,-5,-45,-47,27,45,5,7038
733,Shelmet,-35,-55,-12,-28,-25,-75,11428
734,Accelgor,-5,-25,-57,32,-30,45,7848
735,Stunfisk,24,-29,-13,13,9,-68,6460
736,Stunfisk (Galarian Stunfisk),24,-14,2,-2,-6,-68,5440
737,Mienfoo,-40,-10,-47,-13,-40,-35,6903
738,Mienshao,-20,30,-37,27,-30,5,4323
739,Druddigon,-8,25,-7,-8,0,-52,3506
740,Golett,-26,-21,-47,-33,-40,-65,10240
741,Golurk,4,29,-17,-13,-10,-45,3440
742,Pawniard,-40,-10,-27,-28,-50,-40,7313
743,Bisharp,-20,30,3,-8,-20,-30,2673
744,Bouffalant,10,15,-2,-28,5,-45,3163
745,Rufflet,-15,-12,-47,-31,-40,-40,6739
746,Braviary,15,28,-22,-11,-15,-20,2239
747,Braviary (Hisuian Braviary),25,-12,-27,44,-20,-35,5059
748,Vullaby,-15,-40,-22,-23,-25,-40,5063
749,Mandibuzz,25,-30,8,-13,5,-20,2183
750,Heatmor,0,2,-31,37,-24,-35,4135
751,Durant,-27,14,15,-20,-42,9,3395
752,Deino,-33,-30,-47,-23,-40,-62,10171
753,Zweilous,-13,-10,-27,-3,-20,-42,3171
754,Hydreigon,7,10,-7,57,0,-2,3451
755,Larvesta,-30,-10,-42,-18,-35,-40,5913
756,Volcarona,0,-35,-32,67,15,0,6963
757,Cobalion,6,-5,32,22,-18,8,1957
758,Terrakion,6,34,-7,4,0,8,1321
759,Virizion,6,-5,-25,22,39,8,2755
760,Tornadus (Incarnate Forme),-6,20,-27,57,-10,11,4635
761,Tornadus (Therian Forme),-6,5,-17,42,0,21,2555
762,Thundurus (Incarnate Forme),-6,20,-27,57,-10,11,4635
763,Thundurus (Therian Forme),-6,10,-27,77,-10,1,6895
764,Reshiram,15,25,3,82,30,-10,8583
765,Zekrom,15,55,23,52,10,-10,6683
766,Landorus (Incarnate Forme),4,30,-7,47,-10,1,3275
767,Landorus (Therian Forme),4,50,-7,37,-10,-9,4115
768,Kyurem,40,35,-7,62,0,-5,6743
769,Kyurem (Black Kyurem),40,75,3,52,0,-5,9963
770,Kyurem (White Kyurem),40,25,-7,102,10,-5,12803
771,Keldeo,6,-23,-7,61,0,8,4399
772,Meloetta (Aria Forme),15,-18,-20,60,38,-10,6093
773,Meloetta (Pirouette Forme),15,33,-7,9,-13,28,2397
774,Genesect,-14,25,-2,52,5,-1,3555
775,Chespin,-29,-34,-32,-20,-45,-62,9290
776,Quilladin,-24,-17,-2,-12,-32,-43,3886
777,Chesnaught,3,12,25,6,-15,-36,2335
778,Fennekin,-45,-50,-57,-6,-30,-40,10310
779,Braixen,-26,-36,-39,22,-20,-27,5106
780,Delphox,-10,-26,-25,46,10,4,3633
781,Froakie,-44,-39,-57,-6,-46,-29,9699
782,Frogadier,-31,-32,-45,15,-34,-3,5400
783,Greninja,-13,0,-30,35,-19,22,3139
784,Greninja (Ash-Greninja),-13,50,-30,85,-19,32,12179
785,Bunnelby,-47,-59,-59,-36,-54,-43,15232
786,Diggersby,0,-39,-20,-18,-13,-22,2898
787,Fletchling,-40,-45,-54,-28,-52,-38,11473
788,Fletchinder,-23,-22,-42,-12,-38,-16,4621
789,Talonflame,-7,-14,-26,6,-21,26,2074
790,Scatterbug,-47,-60,-57,-41,-65,-65,19189
791,Spewpa,-40,-73,-37,-41,-60,-71,18620
792,Vivillon,-5,-43,-47,22,-40,-11,6288
793,Litleo,-23,-45,-39,5,-36,-28,6180
794,Pyroar,1,-27,-25,41,-24,6,3648
795,Flabébé,-41,-57,-58,-7,-11,-58,11828
796,Floette,-31,-50,-50,7,8,-48,8378
797,Florges,-7,-30,-29,44,64,-25,8447
798,Skiddo,-19,-30,-49,-6,-33,-48,7091
799,Gogoat,38,5,-35,29,-9,-32,4640
800,Pancham,-18,-13,-35,-22,-42,-57,7215
801,Pangoro,10,29,-19,1,-19,-42,3428
802,Furfrou,-10,-15,-37,-3,0,2,1707
803,Espurr,-23,-47,-43,-5,-30,-32,6536
804,Meowstic,-11,-47,-21,15,-9,4,3093
805,Honedge,-40,-15,3,-33,-53,-72,10916
806,Doublade,-26,15,53,-23,-41,-65,10145
807,Aegislash (Shield Forme),-25,-45,43,-18,50,-40,8923
808,Aegislash (Blade Forme),-25,45,-47,72,-40,-40,13243
809,Spritzee,-7,-43,-37,-5,-25,-77,9846
810,Aromatisse,16,-23,-25,31,-1,-71,7413
811,Swirlix,-23,-47,-31,-9,-33,-51,7470
812,Slurpuff,-3,-15,-11,17,-15,-28,1653
813,Inkay,-32,-41,-44,-31,-44,-55,10563
814,Malamar,1,-3,-9,0,-15,-27,1045
815,Binacle,-43,-43,-30,-29,-34,-50,9095
816,Barbaracle,-13,10,18,-14,-4,-32,1829
817,Skrelp,-35,-35,-37,-8,-30,-70,9683
818,Dragalge,-20,-20,-7,29,33,-56,5915
819,Clauncher,-35,-42,-35,-10,-27,-56,8179
820,Clawitzer,-14,-22,-9,52,-1,-41,5147
821,Helioptile,-41,-57,-64,-7,-47,-30,12184
822,Heliolisk,-23,-40,-45,41,4,9,5932
823,Tyrunt,-27,-6,-20,-23,-45,-52,6423
824,Tyrantrum,-3,26,22,1,-31,-29,2972
825,Amaura,-8,-36,-47,-1,-27,-54,7215
826,Aurorus,38,-18,-25,31,2,-42,5122
827,Sylveon,10,-30,-32,42,40,-40,6988
828,Hawlucha,-7,-3,-22,6,-27,18,1631
829,Dedenne,-18,-37,-40,13,-23,1,3992
830,Carbink,-35,-45,53,-18,60,-50,12483
831,Goomy,-40,-45,-62,-13,-15,-60,11463
832,Sliggoo,-17,-20,-44,15,23,-40,4979
833,Sliggoo (Hisuian Sliggoo),-27,-20,-14,15,23,-60,5679
834,Goodra,5,5,-27,42,60,-20,6543
835,Goodra (Hisuian Goodra),-5,5,3,42,60,-40,7023
836,Klefki,-28,-15,-6,12,-3,-25,1823
837,Phantump,-42,-25,-49,-18,-30,-62,9858
838,Trevenant,0,15,-21,-3,-8,-44,2675
839,Pumpkaboo (Small Size),-41,-29,-27,-24,-35,-44,6988
840,Pumpkaboo (Average Size),-36,-29,-27,-24,-35,-49,7068
841,Pumpkaboo (Large Size),-31,-29,-27,-24,-35,-54,7248
842,Pumpkaboo (Super Size),-26,-29,-27,-24,-35,-59,7528
843,Gourgeist (Small Size),-30,-10,25,-10,-15,-1,1951
844,Gourgeist (Average Size),-20,-5,25,-10,-15,-16,1631
845,Gourgeist (Large Size),-10,0,25,-10,-15,-31,2011
846,Gourgeist (Super Size),0,5,25,-10,-15,-46,3091
847,Bergmite,-30,-26,-12,-36,-55,-72,11225
848,Avalugg,10,22,87,-24,-44,-72,15849
849,Avalugg (Hisuian Avalugg),10,32,87,-34,-54,-62,16609
850,Noibat,-45,-65,-62,-23,-50,-45,15148
851,Noivern,0,-25,-17,29,-10,23,2384
852,Xerneas,41,36,-2,63,8,-1,7015
853,Yveltal,41,36,-2,63,8,-1,7015
854,Zygarde (50% Forme),23,5,24,13,5,-5,1349
855,Zygarde (10% Forme),-31,5,-26,-7,-5,15,1961
856,Zygarde (Complete Forme),131,5,24,23,5,-15,18541
857,Diancie,-35,5,53,32,60,-50,11183
858,Diancie (Mega Diancie),-35,65,13,92,20,10,14583
859,Hoopa (Hoopa Confined),-5,15,-37,82,40,-30,10843
860,Hoopa (Hoopa Unbound),-5,65,-37,102,40,-20,18023
861,Volcanion,-5,15,23,62,0,-30,5523
862,Rowlet,-17,-40,-42,-18,-40,-58,8941
863,Dartrix,-7,-20,-22,2,-20,-48,3641
864,Decidueye,-7,12,-22,32,10,-30,2701
865,Decidueye (Hisuian Decidueye),3,17,-17,27,5,-40,2941
866,Litten,-40,-30,-57,-8,-50,-30,9213
867,Torracat,-20,-10,-47,12,-40,-10,4553
868,Incineroar,10,20,-7,12,0,-40,2293
869,Popplio,-35,-41,-43,-2,-34,-60,9515
870,Brionne,-25,-26,-28,23,-9,-50,5195
871,Primarina,-5,-21,-23,58,26,-40,6635
872,Pikipek,-50,-20,-67,-38,-60,-35,13658
873,Trumbeak,-30,-10,-47,-28,-40,-25,6218
874,Toucannon,-5,25,-22,7,-15,-40,3008
875,Yungoos,-37,-25,-67,-38,-60,-55,14552
876,Gumshoos,3,15,-37,-13,-30,-55,5697
877,Grubbin,-38,-33,-52,-13,-45,-54,10347
878,Charjabug,-28,-13,-2,-13,-15,-64,5447
879,Vikavolt,-8,-25,-7,77,-15,-57,10141
880,Crabrawler,-38,-13,-40,-26,-43,-37,7107
881,Crabominable,12,37,-20,-6,-23,-57,5727
882,Oricorio,-10,-25,-27,30,-20,-7,2803
883,Cutiefly,-45,-50,-57,-13,-50,-16,10699
884,Ribombee,-25,-40,-37,27,-20,24,5299
885,Rockruff,-40,-30,-57,-38,-50,-40,11293
886,Lycanroc (Midday Form),-10,20,-32,-13,-25,12,2462
887,Lycanroc (Midnight Form),0,20,-22,-13,-15,-18,1602
888,Lycanroc (Dusk Form),-10,22,-32,-13,-25,10,2502
889,Wishiwashi (Solo Form),-40,-75,-77,-43,-65,-60,22828
890,Wishiwashi (School Form),-40,45,33,72,45,-70,16823
891,Mareanie,-35,-42,-35,-25,-38,-55,9308
892,Toxapex,-35,-32,55,-15,52,-65,12428
893,Mudbray,-15,5,-27,-23,-35,-55,5758
894,Mudsdale,15,30,3,-13,-5,-65,5553
895,Dewpider,-47,-55,-45,-28,-18,-73,13696
896,Araquanid,-17,-25,-5,-18,42,-58,6391
897,Fomantis,-45,-40,-62,-18,-55,-65,15043
898,Lurantis,-15,10,-7,12,0,-55,3543
899,Morelull,-45,-60,-42,-3,-15,-85,14848
900,Shiinotic,-25,-50,-17,22,10,-70,8898
901,Salandit,-37,-51,-57,3,-50,-23,10257
902,Salazzle,-17,-31,-37,43,-30,17,5657
903,Stufful,-15,-20,-47,-23,-40,-50,7463
904,Bewear,35,30,-17,-13,-30,-40,5083
905,Bounsweet,-43,-65,-59,-38,-52,-68,18327
906,Steenee,-33,-55,-49,-28,-42,-38,10507
907,Tsareena,-13,25,1,-18,8,-28,1967
908,Comfey,-34,-43,-7,14,20,0,3650
909,Oranguru,5,-35,-17,22,20,-40,4023
910,Passimian,15,25,-7,-28,-30,-20,2983
911,Wimpod,-60,-60,-57,-48,-60,-20,16753
912,Golisopod,-10,30,43,-8,0,-60,6513
913,Sandygast,-30,-40,-17,2,-45,-85,12043
914,Palossand,0,-20,13,32,-15,-65,6043
915,Pyukumuku,-30,-35,33,-38,40,-95,15283
916,Type: Null,10,0,-2,27,5,-41,2539
917,Silvally,10,0,-2,27,5,-5,883
918,Minior (Meteor Form),-25,-35,3,-8,10,-40,3623
919,Minior (Core),-25,5,-37,32,-30,20,4343
920,Komala,-20,20,-32,7,5,-35,3123
921,Turtonator,-25,-17,38,23,-5,-64,7008
922,Togedemaru,-20,3,-34,-28,-17,-4,2654
923,Mimikyu,-30,-5,-17,-18,15,-4,1779
924,Bruxish,-17,10,-27,2,-20,-8,1586
925,Drampa,-7,-35,-12,67,1,-64,10004
926,Dhelmise,-15,36,3,18,0,-60,5454
927,Jangmo-o,-40,-40,-32,-23,-45,-55,9803
928,Hakamo-o,-30,-20,-7,-3,-20,-35,2983
929,Kommo-o,-10,15,28,32,15,-15,2583
930,Tapu Koko,-15,20,-12,27,-15,30,2623
931,Tapu Lele,-15,-10,-22,62,25,-5,5303
932,Tapu Bulu,-15,35,18,17,5,-25,2713
933,Tapu Fini,-15,-20,18,27,40,-15,3503
934,Cosmog,-42,-66,-66,-39,-59,-63,19447
935,Cosmoem,-42,-66,34,-39,41,-63,14447
936,Solgaleo,52,42,10,45,-1,-3,6603
937,Lunala,52,18,-8,69,17,-3,8151
938,Nihilego,24,-42,-50,59,41,3,10011
939,Buzzwole,22,44,42,-15,-37,-21,6219
940,Pheromosa,-14,42,-60,69,-53,51,15731
941,Xurkitree,-2,-6,-26,105,-19,-17,12391
942,Celesteela,12,6,6,39,11,-39,3379
943,Kartana,-26,86,34,-9,-59,9,12871
944,Guzzlord,138,6,-44,29,-37,-57,26475
945,Necrozma,12,12,4,59,-1,-21,4227
946,Necrozma (Dusk Mane Necrozma),12,62,30,45,19,-23,7803
947,Necrozma (Dawn Wings Necrozma),12,18,12,89,37,-23,10431
948,Necrozma (Ultra Necrozma),12,72,0,99,7,29,16019
949,Magearna,-5,0,18,62,25,-35,6043
950,Marshadow,5,30,-17,22,0,25,2323
951,Poipole,-18,-22,-30,5,-23,-27,2991
952,Naganadel,-12,-22,-24,59,-17,21,5415
953,Stakataka,-24,36,114,-15,11,-87,22783
954,Blacephalon,-32,32,-44,83,-11,7,11043
955,Zeraora,3,17,-22,34,-10,43,3887
956,Meltan,-39,-30,-32,-13,-55,-66,10995
957,Melmetal,50,48,46,12,-25,-66,12045
958,Grookey,-35,-30,-47,-28,-50,-35,8843
959,Thwackey,-15,-10,-27,-13,-30,-20,2523
960,Rillaboom,15,30,-7,-8,-20,-15,1863
961,Scorbunny,-35,-24,-57,-28,-50,-31,9295
962,Raboot,-20,-9,-37,-13,-30,-6,2955
963,Cinderace,-5,21,-22,-3,-15,19,1545
964,Sobble,-35,-55,-57,2,-50,-30,10903
965,Drizzile,-20,-35,-42,27,-35,-10,5443
966,Inteleon,-15,-10,-32,57,-25,20,5623
967,Skwovet,-15,-40,-42,-33,-55,-75,13328
968,Greedent,35,0,-2,-13,-15,-80,8023
969,Rookidee,-47,-48,-62,-35,-55,-43,14456
970,Corvisquire,-17,-28,-42,-25,-35,-23,5216
971,Corviknight,13,-8,8,-15,-5,-33,1636
972,Blipbug,-60,-75,-77,-43,-45,-55,22053
