Alex LastName vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
490,Bidoof,1,-52,-57,-27,-40,-70,13183
491,Bibarel,21,-12,-37,-7,-20,-30,3303
492,Kricketot,-21,-72,-56,-37,-39,-76,17427
493,Kricketune,19,-12,-46,-7,-29,-36,4807
494,Shinx,-13,-32,-63,-22,-46,-56,10898
495,Luxio,2,-12,-48,-2,-31,-41,5098
496,Luxray,22,23,-18,33,-1,-31,3388
497,Budew,-18,-67,-62,-12,-10,-46,11017
498,Roserade,2,-27,-32,63,25,-11,6472
499,Cranidos,9,28,-57,-32,-50,-43,9487
500,Rampardos,39,68,-37,3,-30,-43,10272
501,Shieldon,-28,-55,21,-20,8,-71,9755
502,Bastiodon,2,-45,71,-15,58,-71,15700
503,Burmy,-18,-68,-52,-33,-35,-65,14191
504,Wormadam (Plant Cloak),2,-38,-12,17,25,-65,6731
505,Wormadam (Sandy Cloak),2,-18,8,-3,5,-65,4651
506,Wormadam (Trash Cloak),2,-28,-2,7,15,-65,5291
507,Mothim,12,-3,-47,32,-30,-35,5511
508,Combee,-28,-67,-55,-32,-38,-31,11727
509,Vespiquen,12,-17,5,18,22,-61,4987
510,Pachirisu,2,-52,-27,-17,10,-6,3862
511,Buizel,-3,-32,-62,-2,-50,-16,7637
512,Floatzel,27,8,-42,23,-30,14,4182
513,Cherubi,-13,-62,-52,0,-27,-66,11802
514,Cherrim,12,-37,-27,25,-2,-16,3127
515,Shellos,18,-49,-49,-5,-18,-67,9964
516,Gastrodon,53,-14,-29,30,2,-62,8594
517,Ambipom,17,3,-31,-2,-14,14,1655
518,Drifloon,32,-47,-63,-2,-36,-31,9463
519,Drifblim,92,-17,-53,28,-26,-21,13463
520,Buneary,-3,-31,-53,-18,-24,-16,4935
521,Lopunny,7,-21,-13,-8,16,4,995
522,Lopunny (Mega Lopunny),7,39,-3,-8,16,34,3055
523,Mismagius,2,-37,-37,43,25,4,5232
524,Honchkrow,42,28,-45,43,-28,-30,8106
525,Glameow,-9,-42,-55,-20,-43,-16,7375
526,Purugly,13,-15,-33,2,-21,11,2049
527,Chingling,-13,-67,-47,3,-30,-56,10912
528,Stunky,5,-34,-50,-21,-39,-27,6372
529,Skuntank,45,-4,-30,9,-19,-17,3672
530,Bronzor,-1,-73,-11,-38,6,-78,13015
531,Bronzong,9,-8,19,17,36,-68,6715
532,Bonsly,-8,-17,-2,-52,-35,-91,12567
533,Mime Jr.,-38,-72,-52,8,10,-41,11177
534,Happiny,42,-92,-92,-47,-15,-71,26167
535,Chatot,18,-32,-52,30,-38,-10,6496
536,Spiritomb,-8,-5,11,30,28,-66,6250
537,Gible,0,-27,-52,-22,-35,-59,8623
538,Gabite,10,-7,-32,-12,-25,-19,2303
539,Garchomp,50,33,-2,18,5,1,3943
540,Garchomp (Mega Garchomp),50,73,18,58,15,-9,11823
541,Munchlax,77,-12,-57,-22,5,-96,19047
542,Riolu,-18,-27,-57,-27,-40,-41,8312
543,Lucario,12,13,-27,53,-10,-11,4072
544,Lucario (Mega Lucario),12,48,-9,78,-10,11,8834
545,Hippopotas,10,-25,-19,-24,-38,-69,7867
546,Hippowdon,50,15,21,6,-8,-54,6182
547,Skorupi,-18,-47,-7,-32,-25,-36,5527
548,Drapion,12,-7,13,-2,-5,-6,427
549,Croagunk,-10,-36,-57,-1,-40,-51,8847
550,Toxicroak,25,9,-32,24,-15,-16,2787
551,Carnivine,16,3,-25,28,-8,-55,4763
552,Finneon,-9,-48,-41,-13,-19,-35,5821
553,Lumineon,11,-28,-21,7,6,-10,1531
554,Mantyke,-13,-77,-47,-2,40,-51,12512
555,Snover,2,-35,-47,0,-20,-61,7559
556,Abomasnow,32,-5,-22,30,5,-41,4139
557,Abomasnow (Mega Abomasnow),32,35,8,70,25,-71,12879
558,Weavile,12,23,-32,-17,5,24,2587
559,Magnezone,12,-27,18,68,10,-41,7602
560,Lickilicky,52,-12,-2,18,15,-51,6002
561,Rhyperior,57,43,33,-7,-25,-61,10582
562,Tangrowth,42,3,28,48,-30,-51,8362
563,Electivire,17,26,-30,33,5,-6,3015
564,Magmortar,17,-2,-30,63,15,-18,5711
565,Togekiss,27,-47,-2,58,35,-21,7972
566,Yanmega,28,-21,-11,54,-24,-6,4874
567,Leafeon,7,13,33,-2,-15,-6,1572
568,Glaceon,7,-37,13,68,15,-36,7732
569,Gliscor,17,-2,28,-17,-5,-6,1427
570,Mamoswine,52,33,-17,8,-20,-21,4987
571,Porygon-Z,27,-17,-27,73,-5,-11,7222
572,Gallade,10,28,-32,3,35,-21,3583
573,Gallade (Mega Gallade),10,68,-2,3,35,9,6043
574,Probopass,2,-42,48,13,70,-61,12862
575,Dusknoir,-13,3,38,3,55,-56,7792
576,Froslass,12,-17,-27,18,-10,9,1667
577,Rotom,-8,-47,-20,33,-3,-10,3871
578,Rotom (Heat Rotom),-8,-32,10,43,27,-15,3991
579,Rotom (Wash Rotom),-8,-32,10,43,27,-15,3991
580,Rotom (Frost Rotom),-8,-32,10,43,27,-15,3991
581,Rotom (Fan Rotom),-8,-32,10,43,27,-15,3991
582,Rotom (Mow Rotom),-8,-32,10,43,27,-15,3991
583,Uxie,17,-22,33,13,50,-6,4567
584,Mesprit,22,8,8,43,25,-21,3527
585,Azelf,17,28,-27,63,-10,14,6067
586,Dialga,42,23,23,88,20,-11,11087
587,Dialga (Origin Forme),42,3,23,88,40,-11,11767
588,Palkia,32,23,3,88,40,-1,10907
589,Palkia (Origin Forme),32,3,3,88,40,19,10747
590,Heatran,33,-7,9,68,26,-24,7095
591,Regigigas,52,63,13,18,30,-1,8067
592,Giratina (Altered Forme),92,3,23,38,40,-11,12167
593,Giratina (Origin Forme),92,23,3,58,20,-11,12887
594,Cresselia,62,-27,23,13,50,-16,8027
595,Phione,22,-17,-17,18,0,-21,1827
596,Manaphy,42,3,3,38,20,-1,3627
597,Darkrai,12,-7,-7,73,10,24,6247
598,Shaymin (Land Forme),42,3,3,38,20,-1,3627
599,Shaymin (Sky Forme),42,6,-22,58,-5,26,6349
600,Arceus,62,23,23,58,40,19,10227
601,Victini,42,3,3,38,20,-1,3627
602,Snivy,-13,-52,-42,-17,-25,-38,6995
603,Servine,2,-37,-22,-2,-5,-18,2210
604,Serperior,17,-22,-2,13,15,12,1315
605,Tepig,7,-34,-52,-17,-35,-56,8559
606,Pignite,32,-4,-42,8,-25,-46,5609
607,Emboar,52,26,-32,38,-15,-36,7369
608,Oshawott,-3,-42,-52,1,-35,-56,8839
609,Dewott,17,-22,-37,21,-20,-41,4664
610,Samurott,37,3,-12,46,-10,-31,4699
611,Samurott (Hisuian Samurott),32,11,-17,38,-15,-16,3359
612,Patrat,-13,-42,-58,-27,-41,-59,11188
613,Watchog,2,-12,-28,-2,-11,-24,1633
614,Lillipup,-13,-37,-52,-37,-35,-46,8952
615,Herdier,7,-17,-32,-27,-15,-41,3997
616,Stoutland,27,13,-7,-17,10,-21,1777
617,Purrloin,-17,-47,-60,-12,-43,-35,9316
618,Liepard,6,-9,-47,26,-30,5,3927
619,Pansage,-8,-44,-49,-9,-32,-37,6875
620,Simisage,17,1,-34,36,-17,0,3031
621,Pansear,-8,-44,-49,-9,-32,-37,6875
622,Simisear,17,1,-34,36,-17,0,3031
623,Panpour,-8,-44,-49,-9,-32,-37,6875
624,Simipour,17,1,-34,36,-17,0,3031
625,Munna,18,-72,-52,5,-25,-77,14791
626,Musharna,58,-42,-12,45,15,-72,12706
627,Pidove,-8,-42,-47,-26,-50,-58,10577
628,Tranquill,4,-20,-35,-12,-38,-36,4525
629,Unfezant,22,18,-17,3,-25,-8,1795
630,Blitzle,-13,-37,-65,-12,-48,-25,8836
631,Zebstrika,17,3,-34,18,-17,15,2292
632,Roggenrola,-3,-22,-12,-37,-55,-86,12427
633,Boldore,12,8,8,-12,-40,-81,8577
634,Gigalith,27,38,33,-2,0,-76,9042
635,Woobat,7,-52,-54,-7,-37,-29,7928
636,Swoobat,9,-40,-42,15,-25,13,4464
637,Drilbur,2,-12,-57,-32,-35,-33,6735
638,Excadrill,52,38,-37,-12,-15,-13,6055
639,Audino,45,-37,-11,-2,6,-51,6156
640,Audino (Mega Audino),45,-37,29,18,46,-51,9276
641,Timburr,17,-17,-42,-37,-45,-66,10092
642,Gurdurr,27,8,-12,-22,-30,-61,6042
643,Conkeldurr,47,43,-2,-7,-15,-56,7472
644,Tympole,-8,-47,-57,-12,-40,-37,8635
645,Palpitoad,17,-32,-42,3,-25,-32,4735
646,Seismitoad,47,-2,-22,23,-5,-27,3980
647,Throh,62,3,-12,-32,5,-56,8182
648,Sawk,17,28,-22,-32,-5,-16,2862
649,Sewaddle,-13,-44,-27,-22,-20,-59,7199
650,Swadloon,-3,-34,-7,-12,0,-59,4839
651,Leavanny,17,6,-17,8,0,-9,759
652,Venipede,-28,-52,-38,-32,-41,-44,9573
653,Whirlipede,-18,-42,2,-22,-1,-54,5493
654,Scolipede,2,3,-8,-7,-11,11,368
655,Cottonee,-18,-70,-37,-25,-30,-35,9343
656,Whimsicott,2,-30,-12,15,-5,15,1523
657,Petilil,-13,-62,-47,8,-30,-71,12227
658,Lilligant,12,-37,-22,48,-5,-11,4447
659,Lilligant (Hisuian Lilligant),12,8,-22,-12,-5,4,877
660,Basculin,12,-5,-32,18,-25,-3,2151
661,Sandile,-8,-25,-62,-27,-45,-36,8583
662,Krokorok,2,-15,-52,-17,-35,-27,5176
663,Krookodile,37,20,-17,3,-10,-9,2248
664,Darumaka,12,-7,-52,-47,-35,-51,8932
665,Darumaka (Galarian Darumaka),12,-7,-52,-47,-35,-51,8932
666,Darmanitan (Standard Mode),47,43,-42,-32,-25,-6,7507
667,Darmanitan (Zen Mode),47,-67,8,78,25,-46,15587
668,Darmanitan (Galarian Standard Mode),47,43,-42,-32,-25,-6,7507
669,Darmanitan (Galarian Zen Mode),47,63,-42,-32,-25,34,10747
670,Maractus,17,-11,-30,44,-13,-41,5096
671,Dwebble,-8,-32,-12,-27,-45,-46,6102
672,Crustle,12,8,28,3,-5,-56,4162
673,Scraggy,-8,-22,-27,-27,-10,-53,4915
674,Scrafty,7,-7,18,-17,35,-43,3785
675,Sigilyph,14,-39,-17,41,0,-4,3703
676,Yamask,-20,-67,-12,-7,-15,-71,10348
677,Yamask (Galarian Yamask),-20,-42,-12,-32,-15,-71,8598
678,Cofagrigus,0,-47,48,33,25,-71,11268
679,Tirtouga,-4,-19,6,-9,-35,-79,7960
680,Carracosta,16,11,36,21,-15,-69,7100
681,Archen,-3,15,-52,12,-35,-31,5268
682,Archeops,17,43,-32,50,-15,9,5968
683,Trubbish,-8,-47,-35,-22,-18,-36,5602
684,Garbodor,22,-2,-15,-2,2,-26,1397
685,Zorua,-18,-32,-57,18,-40,-36,7817
686,Zorua (Hisuian Zorua),-23,-37,-57,23,-40,-31,8237
687,Zoroark,2,8,-37,58,-20,4,5217
688,Zoroark (Hisuian Zoroark),-3,3,-37,63,-20,9,5837
689,Minccino,-3,-47,-57,-22,-40,-26,8227
690,Cinccino,17,-2,-37,3,-20,14,2267
691,Gothita,-13,-67,-47,-7,-15,-56,10277
692,Gothorita,2,-52,-27,13,5,-46,5747
693,Gothitelle,12,-42,-2,33,30,-36,5197
694,Solosis,-13,-67,-57,43,-30,-81,17217
695,Duosion,7,-57,-47,63,-20,-71,14917
696,Reuniclus,52,-32,-22,63,5,-71,13247
697,Ducklett,4,-53,-47,-18,-30,-46,8374
698,Swanna,17,-10,-34,25,-17,-3,2468
699,Vanillite,-22,-47,-47,3,-20,-57,8560
700,Vanillish,-7,-32,-32,18,-5,-42,4210
701,Vanilluxe,13,-2,-12,48,15,-22,3330
702,Deerling,2,-37,-47,-22,-30,-26,5642
703,Sawsbuck,22,3,-27,-2,-10,-6,1362
704,Emolga,-3,-22,-37,13,-20,2,2435
705,Karrablast,-8,-22,-52,-22,-35,-41,6642
706,Escavalier,12,38,8,-2,25,-81,8842
707,Foongus,11,-42,-52,-7,-25,-86,12659
708,Amoonguss,56,-12,-27,23,0,-71,9579
709,Frillish,-3,-57,-47,3,5,-61,9222
710,Jellicent,42,-37,-27,23,25,-41,6697
711,Alomomola,107,-22,-17,-22,-35,-36,15227
712,Joltik,-8,-50,-47,-5,-30,-36,6994
713,Galvantula,12,-20,-37,35,-20,7,3587
714,Ferroseed,-14,-47,-6,-38,6,-91,12202
715,Ferrothorn,16,-3,34,-8,36,-81,9342
716,Klink,-18,-42,-27,-17,-20,-71,8547
717,Klang,2,-17,-2,8,5,-51,2987
718,Klinklang,2,3,18,8,5,-11,547
719,Tynamo,-23,-42,-57,-17,-40,-41,9112
720,Eelektrik,7,-12,-27,13,-10,-61,4912
721,Eelektross,27,18,-17,43,0,-51,5792
722,Elgyem,-3,-42,-42,23,-25,-71,9732
723,Beheeyem,17,-22,-22,63,15,-61,9172
724,Litwick,-8,-67,-42,3,-25,-81,13512
725,Lampent,2,-57,-37,33,-20,-46,8227
726,Chandelure,2,-42,-7,83,10,-21,9247
727,Axew,-12,-10,-37,-32,-40,-44,6173
728,Fraxure,8,20,-27,-22,-30,-34,3733
729,Haxorus,18,50,-7,-2,-10,-4,2993
730,Cubchoo,-3,-27,-57,-2,-40,-61,9312
731,Beartic,37,33,-17,8,0,-51,5412
732,Cryogonal,22,-47,-47,33,55,4,9032
733,Shelmet,-8,-57,-12,-22,-15,-76,9942
734,Accelgor,22,-27,-57,38,-20,44,8242
735,Stunfisk,51,-31,-13,19,19,-69,9214
736,Stunfisk (Galarian Stunfisk),51,-16,2,4,4,-69,7654
737,Mienfoo,-13,-12,-47,-7,-30,-36,4767
738,Mienshao,7,28,-37,33,-20,4,3707
739,Druddigon,19,23,-7,-2,10,-53,3852
740,Golett,1,-23,-47,-27,-30,-66,8724
741,Golurk,31,27,-17,-7,0,-46,4144
742,Pawniard,-13,-12,-27,-22,-40,-41,4807
743,Bisharp,7,28,3,-2,-10,-31,1907
744,Bouffalant,37,13,-2,-22,15,-46,4367
745,Rufflet,12,-14,-47,-25,-30,-41,5755
746,Braviary,42,26,-22,-5,-5,-21,3415
747,Braviary (Hisuian Braviary),52,-14,-27,50,-10,-36,7525
748,Vullaby,12,-42,-22,-17,-15,-41,4587
749,Mandibuzz,52,-32,8,-7,15,-21,4507
750,Heatmor,27,0,-31,43,-14,-36,5031
751,Durant,0,12,15,-14,-32,8,1653
752,Deino,-6,-32,-47,-17,-30,-63,8427
753,Zweilous,14,-12,-27,3,-10,-43,3027
754,Hydreigon,34,8,-7,63,10,-3,5347
755,Larvesta,-3,-12,-42,-12,-25,-41,4367
756,Volcarona,27,-37,-32,73,25,-1,9077
757,Cobalion,33,-7,32,28,-8,7,3059
758,Terrakion,33,32,-7,10,10,7,2411
759,Virizion,33,-7,-25,28,49,7,4997
760,Tornadus (Incarnate Forme),21,18,-27,63,0,10,5563
761,Tornadus (Therian Forme),21,3,-17,48,10,20,3543
762,Thundurus (Incarnate Forme),21,18,-27,63,0,10,5563
763,Thundurus (Therian Forme),21,8,-27,83,0,0,8123
764,Reshiram,42,23,3,88,40,-11,11767
765,Zekrom,42,53,23,58,20,-11,8987
766,Landorus (Incarnate Forme),31,28,-7,53,0,0,4603
767,Landorus (Therian Forme),31,48,-7,43,0,-10,5263
768,Kyurem,67,33,-7,68,10,-6,10387
769,Kyurem (Black Kyurem),67,73,3,58,10,-6,13327
770,Kyurem (White Kyurem),67,23,-7,108,20,-6,17167
771,Keldeo,33,-25,-7,67,10,7,6401
772,Meloetta (Aria Forme),42,-20,-20,66,48,-11,9345
773,Meloetta (Pirouette Forme),42,31,-7,15,-3,27,3737
774,Genesect,13,23,-2,58,15,-2,4295
775,Chespin,-2,-36,-32,-14,-35,-63,7714
776,Quilladin,3,-19,-2,-6,-22,-44,2830
777,Chesnaught,30,10,25,12,-5,-37,3163
778,Fennekin,-18,-52,-57,0,-20,-41,8358
779,Braixen,1,-38,-39,28,-10,-28,4634
780,Delphox,17,-28,-25,52,20,3,4811
781,Froakie,-17,-41,-57,0,-36,-30,7415
782,Frogadier,-4,-34,-45,21,-24,-4,4230
783,Greninja,14,-2,-30,41,-9,21,3303
784,Greninja (Ash-Greninja),14,48,-30,91,-9,31,12723
785,Bunnelby,-20,-61,-59,-30,-44,-44,12374
786,Diggersby,27,-41,-20,-12,-3,-23,3492
787,Fletchling,-13,-47,-54,-22,-42,-39,9063
788,Fletchinder,4,-24,-42,-6,-28,-17,3465
789,Talonflame,20,-16,-26,12,-11,25,2222
790,Scatterbug,-20,-62,-57,-35,-55,-66,16099
791,Spewpa,-13,-75,-37,-35,-50,-72,16072
792,Vivillon,22,-45,-47,28,-30,-12,6546
793,Litleo,4,-47,-39,11,-26,-29,5384
794,Pyroar,28,-29,-25,47,-14,5,4680
795,Flabébé,-14,-59,-58,-1,-1,-59,10524
796,Floette,-4,-52,-50,13,18,-49,8114
797,Florges,20,-32,-29,50,74,-26,10917
798,Skiddo,8,-32,-49,0,-23,-49,6419
799,Gogoat,65,3,-35,35,1,-33,7774
800,Pancham,9,-15,-35,-16,-32,-58,6175
801,Pangoro,37,27,-19,7,-9,-43,4438
802,Furfrou,17,-17,-37,3,10,1,2057
803,Espurr,4,-49,-43,1,-20,-33,5756
804,Meowstic,16,-49,-21,21,1,3,3549
805,Honedge,-13,-17,3,-27,-43,-73,8374
806,Doublade,1,13,53,-17,-31,-66,8585
807,Aegislash (Shield Forme),2,-47,43,-12,60,-41,9487
808,Aegislash (Blade Forme),2,43,-47,78,-30,-41,12727
809,Spritzee,20,-45,-37,1,-15,-78,10104
810,Aromatisse,43,-25,-25,37,9,-72,9733
811,Swirlix,4,-49,-31,-3,-23,-52,6620
812,Slurpuff,24,-17,-11,23,-5,-29,2381
813,Inkay,-5,-43,-44,-25,-34,-56,8727
814,Malamar,28,-5,-9,6,-5,-28,1735
815,Binacle,-16,-45,-30,-23,-24,-51,6887
816,Barbaracle,14,8,18,-8,6,-33,1773
817,Skrelp,-8,-37,-37,-2,-20,-71,8247
818,Dragalge,7,-22,-7,35,43,-57,6905
819,Clauncher,-8,-44,-35,-4,-17,-57,6779
820,Clawitzer,13,-24,-9,58,9,-42,6035
821,Helioptile,-14,-59,-64,-1,-37,-31,10104
822,Heliolisk,4,-42,-45,47,14,8,6274
823,Tyrunt,0,-8,-20,-17,-35,-53,4787
824,Tyrantrum,24,24,22,7,-21,-30,3026
825,Amaura,19,-38,-47,5,-17,-55,7353
826,Aurorus,65,-20,-25,37,12,-43,8612
827,Sylveon,37,-32,-32,48,50,-41,9902
828,Hawlucha,20,-5,-22,12,-17,17,1631
829,Dedenne,9,-39,-40,19,-13,0,3732
830,Carbink,-8,-47,53,-12,70,-51,12727
831,Goomy,-13,-47,-62,-7,-5,-61,10017
832,Sliggoo,10,-22,-44,21,33,-41,5731
833,Sliggoo (Hisuian Sliggoo),0,-22,-14,21,33,-61,5931
834,Goodra,32,3,-27,48,70,-21,9407
835,Goodra (Hisuian Goodra),22,3,3,48,70,-41,9387
836,Klefki,-1,-17,-6,18,7,-26,1375
837,Phantump,-15,-27,-49,-12,-20,-63,7868
838,Trevenant,27,13,-21,3,2,-45,3377
839,Pumpkaboo (Small Size),-14,-31,-27,-18,-25,-45,4860
840,Pumpkaboo (Average Size),-9,-31,-27,-18,-25,-50,5220
841,Pumpkaboo (Large Size),-4,-31,-27,-18,-25,-55,5680
842,Pumpkaboo (Super Size),1,-31,-27,-18,-25,-60,6240
843,Gourgeist (Small Size),-3,-12,25,-4,-5,-2,823
844,Gourgeist (Average Size),7,-7,25,-4,-5,-17,1053
845,Gourgeist (Large Size),17,-2,25,-4,-5,-32,1983
846,Gourgeist (Super Size),27,3,25,-4,-5,-47,3613
847,Bergmite,-3,-28,-12,-30,-45,-73,9191
848,Avalugg,37,20,87,-18,-34,-73,16147
849,Avalugg (Hisuian Avalugg),37,30,87,-28,-44,-63,16527
850,Noibat,-18,-67,-62,-17,-40,-46,12662
851,Noivern,27,-27,-17,35,0,22,3456
852,Xerneas,68,34,-2,69,18,-2,10873
853,Yveltal,68,34,-2,69,18,-2,10873
854,Zygarde (50% Forme),50,3,24,19,15,-6,3707
855,Zygarde (10% Forme),-4,3,-26,-1,5,14,923
856,Zygarde (Complete Forme),158,3,24,29,15,-16,26871
857,Diancie,-8,3,53,38,70,-51,11827
858,Diancie (Mega Diancie),-8,63,13,98,30,9,14787
859,Hoopa (Hoopa Confined),22,13,-37,88,50,-31,13227
860,Hoopa (Hoopa Unbound),22,63,-37,108,50,-21,20427
861,Volcanion,22,13,23,68,10,-31,6867
862,Rowlet,10,-42,-42,-12,-30,-59,8153
863,Dartrix,20,-22,-22,8,-10,-49,3933
864,Decidueye,20,10,-22,38,20,-31,3789
865,Decidueye (Hisuian Decidueye),30,15,-17,33,15,-41,4409
866,Litten,-13,-32,-57,-2,-40,-31,7007
867,Torracat,7,-12,-47,18,-30,-11,3747
868,Incineroar,37,18,-7,18,10,-41,3847
869,Popplio,-8,-43,-43,4,-24,-61,8075
870,Brionne,2,-28,-28,29,1,-51,5015
871,Primarina,22,-23,-23,64,36,-41,8615
872,Pikipek,-23,-22,-67,-32,-50,-36,10322
873,Trumbeak,-3,-12,-47,-22,-30,-26,4422
874,Toucannon,22,23,-22,13,-5,-41,3372
875,Yungoos,-10,-27,-67,-32,-50,-56,11978
876,Gumshoos,30,13,-37,-7,-20,-56,6023
877,Grubbin,-11,-35,-52,-7,-35,-55,8349
878,Charjabug,-1,-15,-2,-7,-5,-65,4529
879,Vikavolt,19,-27,-7,83,-5,-58,11417
880,Crabrawler,-11,-15,-40,-20,-33,-38,4879
881,Crabominable,39,35,-20,0,-13,-58,6679
882,Oricorio,17,-27,-27,36,-10,-8,3207
883,Cutiefly,-18,-52,-57,-7,-40,-17,8215
884,Ribombee,2,-42,-37,33,-10,23,4855
885,Rockruff,-13,-32,-57,-32,-40,-41,8747
886,Lycanroc (Midday Form),17,18,-32,-7,-15,11,2032
887,Lycanroc (Midnight Form),27,18,-22,-7,-5,-19,1972
888,Lycanroc (Dusk Form),17,20,-32,-7,-15,9,2068
889,Wishiwashi (Solo Form),-13,-77,-77,-37,-55,-61,20142
890,Wishiwashi (School Form),-13,43,33,78,55,-71,17257
891,Mareanie,-8,-44,-35,-19,-28,-56,7506
892,Toxapex,-8,-34,55,-9,62,-66,12526
893,Mudbray,12,3,-27,-17,-25,-56,4932
894,Mudsdale,42,28,3,-7,5,-66,6987
895,Dewpider,-20,-57,-45,-22,-8,-74,11698
896,Araquanid,10,-27,-5,-12,52,-59,7183
897,Fomantis,-18,-42,-62,-12,-45,-66,12457
898,Lurantis,12,8,-7,18,10,-56,3817
899,Morelull,-18,-62,-42,3,-5,-86,13362
900,Shiinotic,2,-52,-17,28,20,-71,9222
901,Salandit,-10,-53,-57,9,-40,-24,8415
902,Salazzle,10,-33,-37,49,-20,16,5615
903,Stufful,12,-22,-47,-17,-30,-51,6627
904,Bewear,62,28,-17,-7,-20,-41,7047
905,Bounsweet,-16,-67,-59,-32,-42,-69,15775
906,Steenee,-6,-57,-49,-22,-32,-39,8715
907,Tsareena,14,23,1,-12,18,-29,2035
908,Comfey,-7,-45,-7,20,30,-1,3424
909,Oranguru,32,-37,-17,28,30,-41,6047
910,Passimian,42,23,-7,-22,-20,-21,3667
911,Wimpod,-33,-62,-57,-42,-50,-21,12887
912,Golisopod,17,28,43,-2,10,-61,6747
913,Sandygast,-3,-42,-17,8,-35,-86,10747
914,Palossand,27,-22,13,38,-5,-66,7207
915,Pyukumuku,-3,-37,33,-32,50,-96,15207
916,Type: Null,37,-2,-2,33,15,-42,4455
917,Silvally,37,-2,-2,33,15,-6,2727
918,Minior (Meteor Form),2,-37,3,-2,20,-41,3467
919,Minior (Core),2,3,-37,38,-20,19,3587
920,Komala,7,18,-32,13,15,-36,3087
921,Turtonator,2,-19,38,29,5,-65,6900
922,Togedemaru,7,1,-34,-22,-7,-5,1764
923,Mimikyu,-3,-7,-17,-12,25,-5,1141
924,Bruxish,10,8,-27,8,-10,-9,1138
925,Drampa,20,-37,-12,73,11,-65,11588
926,Dhelmise,12,34,3,24,10,-61,5706
927,Jangmo-o,-13,-42,-32,-17,-35,-56,7607
928,Hakamo-o,-3,-22,-7,3,-10,-36,1947
929,Kommo-o,17,13,28,38,25,-16,3567
930,Tapu Koko,12,18,-12,33,-5,29,2567
931,Tapu Lele,12,-12,-22,68,35,-6,6657
932,Tapu Bulu,12,33,18,23,15,-26,2987
933,Tapu Fini,12,-22,18,33,50,-16,4797
934,Cosmog,-15,-68,-66,-33,-49,-64,16791
935,Cosmoem,-15,-68,34,-33,51,-64,13791
936,Solgaleo,79,40,10,51,9,-4,10639
937,Lunala,79,16,-8,75,27,-4,12931
938,Nihilego,51,-44,-50,65,51,2,13867
939,Buzzwole,49,42,42,-9,-27,-22,7223
940,Pheromosa,13,40,-60,75,-43,50,15343
941,Xurkitree,25,-8,-26,111,-9,-18,14091
942,Celesteela,39,4,6,45,21,-40,5639
943,Kartana,1,84,34,-3,-49,8,10687
944,Guzzlord,165,4,-44,35,-27,-58,34495
945,Necrozma,39,10,4,65,9,-22,6427
946,Necrozma (Dusk Mane Necrozma),39,60,30,51,29,-24,10039
947,Necrozma (Dawn Wings Necrozma),39,16,12,95,47,-24,13731
948,Necrozma (Ultra Necrozma),39,70,0,105,17,28,18519
949,Magearna,22,-2,18,68,35,-36,7957
950,Marshadow,32,28,-17,28,10,24,3557
951,Poipole,9,-24,-30,11,-13,-28,2631
952,Naganadel,15,-24,-24,65,-7,20,6051
953,Stakataka,3,34,114,-9,21,-88,22427
954,Blacephalon,-5,30,-44,89,-1,6,10819
955,Zeraora,30,15,-22,40,0,42,4973
956,Meltan,-12,-32,-32,-7,-45,-67,8755
957,Melmetal,77,46,46,18,-15,-67,15199
958,Grookey,-8,-32,-47,-22,-40,-36,6677
959,Thwackey,12,-12,-27,-7,-20,-21,1907
960,Rillaboom,42,28,-7,-2,-10,-16,2957
961,Scorbunny,-8,-26,-57,-22,-40,-32,7097
962,Raboot,7,-11,-37,-7,-20,-7,2037
963,Cinderace,22,19,-22,3,-5,18,1687
964,Sobble,-8,-57,-57,8,-40,-31,9187
965,Drizzile,7,-37,-42,33,-25,-11,5017
966,Inteleon,12,-12,-32,63,-15,19,5867
967,Skwovet,12,-42,-42,-27,-45,-76,12202
968,Greedent,62,-2,-2,-7,-5,-81,10487
969,Rookidee,-20,-50,-62,-29,-45,-44,11546
970,Corvisquire,10,-30,-42,-19,-25,-24,4326
971,Corviknight,40,-10,8,-9,5,-34,3026
972,Blipbug,-33,-77,-77,-37,-35,-56,18677
973,Dottler,-8,-62,-17,-12,10,-71,9482
974,Orbeetle,2,-52,13,18,40,-11,4922
975,Nickit,-18,-69,-69,-15,-28,-51,13456
976,Thievul,12,-39,-39,25,12,-11,4076
977,Gossifleur,-18,-57,-37,-22,-20,-91,14107
978,Eldegoss,2,-47,-7,18,40,-41,5867
979,Wooloo,-16,-57,-42,-22,-35,-53,9787
980,Dubwool,14,-17,3,-2,10,-13,767
981,Chewtle,-8,-33,-47,-24,-42,-57,8951
982,Drednaw,32,18,-7,-14,-12,-27,2466
983,Yamper,1,-52,-47,-22,-30,-75,11923
984,Boltund,11,-7,-37,28,-20,20,3123
985,Rolycoly,-28,-57,-47,-22,-30,-71,12667
986,Carkol,22,-37,-7,-2,-10,-51,4607
987,Coalossal,52,-17,23,18,10,-71,8987
988,Applin,-18,-57,-17,-22,-40,-81,12507
989,Flapple,12,13,-17,33,-20,-31,3052
990,Appletun,52,-12,-17,38,0,-71,9622
991,Silicobra,-6,-40,-22,-27,-30,-55,6774
992,Sandaconda,14,10,28,3,-10,-30,2089
