Yvonne Nguyen vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
472,Rayquaza (Mega Rayquaza),5,74,-4,105,7,4,16607
473,Jirachi,0,-6,-4,25,7,-11,847
474,Deoxys (Normal Forme),-50,44,-54,75,-43,39,16347
475,Deoxys (Attack Forme),-50,74,-84,105,-73,39,32907
476,Deoxys (Defense Forme),-50,-36,56,-5,67,-21,11887
477,Deoxys (Speed Forme),-50,-11,-14,20,-3,69,7987
478,Turtwig,-45,-38,-40,-30,-38,-80,13813
479,Grotle,-25,-17,-19,-20,-28,-75,8084
480,Torterra,-5,3,1,0,-8,-55,3124
481,Chimchar,-56,-48,-60,-17,-49,-50,14230
482,Monferno,-36,-28,-52,3,-41,-30,7374
483,Infernape,-24,-2,-33,29,-22,-3,3003
484,Piplup,-47,-55,-51,-14,-37,-71,14441
485,Prinplup,-36,-40,-36,6,-17,-61,8238
486,Empoleon,-16,-20,-16,36,8,-51,4873
487,Starly,-60,-51,-74,-45,-63,-51,20272
488,Staravia,-45,-31,-54,-35,-53,-31,10897
489,Staraptor,-15,14,-34,-25,-33,-11,3412
490,Bidoof,-41,-61,-64,-40,-53,-80,20307
491,Bibarel,-21,-21,-44,-20,-33,-40,5907
492,Kricketot,-63,-81,-63,-50,-52,-86,27099
493,Kricketune,-23,-21,-53,-20,-42,-46,8059
494,Shinx,-55,-41,-70,-35,-59,-66,18668
495,Luxio,-40,-21,-55,-15,-44,-51,9828
496,Luxray,-20,14,-25,20,-14,-41,3498
497,Budew,-60,-76,-69,-25,-23,-56,18427
498,Roserade,-40,-36,-39,50,12,-21,7502
499,Cranidos,-33,19,-64,-45,-63,-53,14349
500,Rampardos,-3,59,-44,-10,-43,-53,10184
501,Shieldon,-70,-64,14,-33,-5,-81,16867
502,Bastiodon,-40,-54,64,-28,45,-81,17982
503,Burmy,-60,-77,-59,-46,-48,-75,23055
504,Wormadam (Plant Cloak),-40,-47,-19,4,12,-75,9955
505,Wormadam (Sandy Cloak),-40,-27,1,-16,-8,-75,8275
506,Wormadam (Trash Cloak),-40,-37,-9,-6,2,-75,8715
507,Mothim,-30,-12,-54,19,-43,-45,8195
508,Combee,-70,-76,-62,-45,-51,-41,20827
509,Vespiquen,-30,-26,-2,5,9,-71,6727
510,Pachirisu,-40,-61,-34,-30,-3,-16,7642
511,Buizel,-45,-41,-69,-15,-63,-26,13337
512,Floatzel,-15,-1,-49,10,-43,4,4592
513,Cherubi,-55,-71,-59,-13,-40,-76,19092
514,Cherrim,-30,-46,-34,12,-15,-26,5217
515,Shellos,-24,-58,-56,-18,-31,-77,14290
516,Gastrodon,11,-23,-36,17,-11,-72,7540
517,Ambipom,-25,-6,-38,-15,-27,4,3075
518,Drifloon,-10,-56,-70,-15,-49,-41,12443
519,Drifblim,50,-26,-60,15,-39,-31,9483
520,Buneary,-45,-40,-60,-31,-37,-26,10231
521,Lopunny,-35,-30,-20,-21,3,-6,3011
522,Lopunny (Mega Lopunny),-35,30,-10,-21,3,24,3251
523,Mismagius,-40,-46,-44,30,12,-6,6732
524,Honchkrow,0,19,-52,30,-41,-40,7246
525,Glameow,-51,-51,-62,-33,-56,-26,13947
526,Purugly,-29,-24,-40,-11,-34,1,4295
527,Chingling,-55,-76,-54,-10,-43,-66,18022
528,Stunky,-37,-43,-57,-34,-52,-37,11696
529,Skuntank,3,-13,-37,-4,-32,-27,3316
530,Bronzor,-43,-82,-18,-51,-7,-88,19291
531,Bronzong,-33,-17,12,4,23,-78,8151
532,Bonsly,-50,-26,-9,-65,-48,-101,19987
533,Mime Jr.,-80,-81,-59,-5,-3,-51,19077
534,Happiny,0,-101,-99,-60,-28,-81,30947
535,Chatot,-24,-41,-59,17,-51,-20,9028
536,Spiritomb,-50,-14,4,17,15,-76,9002
537,Gible,-42,-36,-59,-35,-48,-69,14831
538,Gabite,-32,-16,-39,-25,-38,-29,5711
539,Garchomp,8,24,-9,5,-8,-9,891
540,Garchomp (Mega Garchomp),8,64,11,45,2,-19,6671
541,Munchlax,35,-21,-64,-35,-8,-106,18287
542,Riolu,-60,-36,-64,-40,-53,-51,16002
543,Lucario,-30,4,-34,40,-23,-21,4642
544,Lucario (Mega Lucario),-30,39,-16,65,-23,1,7432
545,Hippopotas,-32,-34,-26,-37,-51,-79,13067
546,Hippowdon,8,6,14,-7,-21,-64,4882
547,Skorupi,-60,-56,-14,-45,-38,-46,12517
548,Drapion,-30,-16,6,-15,-18,-16,1997
549,Croagunk,-52,-45,-64,-14,-53,-61,15551
550,Toxicroak,-17,0,-39,11,-28,-26,3391
551,Carnivine,-26,-6,-32,15,-21,-65,6627
552,Finneon,-51,-57,-48,-26,-32,-45,11879
553,Lumineon,-31,-37,-28,-6,-7,-20,3599
554,Mantyke,-55,-86,-54,-15,27,-61,18012
555,Snover,-40,-44,-54,-13,-33,-71,12751
556,Abomasnow,-10,-14,-29,17,-8,-51,4091
557,Abomasnow (Mega Abomasnow),-10,26,1,57,12,-81,10731
558,Weavile,-30,14,-39,-30,-8,14,3777
559,Magnezone,-30,-36,11,55,-3,-51,7952
560,Lickilicky,10,-21,-9,5,2,-61,4372
561,Rhyperior,15,34,26,-20,-38,-71,8942
562,Tangrowth,0,-6,21,35,-43,-61,7272
563,Electivire,-25,17,-37,20,-8,-16,3003
564,Magmortar,-25,-11,-37,50,2,-28,5403
565,Togekiss,-15,-56,-9,45,22,-31,6912
566,Yanmega,-14,-30,-18,41,-37,-16,4726
567,Leafeon,-35,4,26,-15,-28,-16,3182
568,Glaceon,-35,-46,6,55,2,-46,8522
569,Gliscor,-25,-11,21,-30,-18,-16,2667
570,Mamoswine,10,24,-24,-5,-33,-31,3327
571,Porygon-Z,-15,-26,-34,60,-18,-21,6422
572,Gallade,-32,19,-39,-10,22,-31,4451
573,Gallade (Mega Gallade),-32,59,-9,-10,22,-1,5171
574,Probopass,-40,-51,41,0,57,-71,14172
575,Dusknoir,-55,-6,31,-10,42,-66,10242
576,Froslass,-30,-26,-34,5,-23,-1,3287
577,Rotom,-50,-56,-27,20,-16,-20,7421
578,Rotom (Heat Rotom),-50,-41,3,30,14,-25,5911
579,Rotom (Wash Rotom),-50,-41,3,30,14,-25,5911
580,Rotom (Frost Rotom),-50,-41,3,30,14,-25,5911
581,Rotom (Fan Rotom),-50,-41,3,30,14,-25,5911
582,Rotom (Mow Rotom),-50,-41,3,30,14,-25,5911
583,Uxie,-25,-31,26,0,37,-16,3887
584,Mesprit,-20,-1,1,30,12,-31,2407
585,Azelf,-25,19,-34,50,-23,4,5187
586,Dialga,0,14,16,75,7,-21,6567
587,Dialga (Origin Forme),0,-6,16,75,27,-21,7087
588,Palkia,-10,14,-4,75,27,-11,6787
589,Palkia (Origin Forme),-10,-6,-4,75,27,9,6587
590,Heatran,-9,-16,2,55,13,-34,4691
591,Regigigas,10,54,6,5,17,-11,3487
592,Giratina (Altered Forme),50,-6,16,25,27,-21,4587
593,Giratina (Origin Forme),50,14,-4,45,7,-21,5227
594,Cresselia,20,-36,16,0,37,-26,3997
595,Phione,-20,-26,-24,5,-13,-31,2807
596,Manaphy,0,-6,-4,25,7,-11,847
597,Darkrai,-30,-16,-14,60,-3,14,5157
598,Shaymin (Land Forme),0,-6,-4,25,7,-11,847
599,Shaymin (Sky Forme),0,-3,-29,45,-18,16,3455
600,Arceus,20,14,16,45,27,9,3687
601,Victini,0,-6,-4,25,7,-11,847
602,Snivy,-55,-61,-49,-30,-38,-48,13795
603,Servine,-40,-46,-29,-15,-18,-28,5890
604,Serperior,-25,-31,-9,0,2,2,1675
605,Tepig,-35,-43,-59,-30,-48,-66,14115
606,Pignite,-10,-13,-49,-5,-38,-56,7275
607,Emboar,10,17,-39,25,-28,-46,5435
608,Oshawott,-45,-51,-59,-12,-48,-66,14911
609,Dewott,-25,-31,-44,8,-33,-51,7276
610,Samurott,-5,-6,-19,33,-23,-41,3721
611,Samurott (Hisuian Samurott),-10,2,-24,25,-28,-26,2765
612,Patrat,-55,-51,-65,-40,-54,-69,19128
613,Watchog,-40,-21,-35,-15,-24,-34,5223
614,Lillipup,-55,-46,-59,-50,-48,-56,16562
615,Herdier,-35,-26,-39,-40,-28,-51,8407
616,Stoutland,-15,4,-14,-30,-3,-31,2307
617,Purrloin,-59,-56,-67,-25,-56,-45,16892
618,Liepard,-36,-18,-54,13,-43,-5,6579
619,Pansage,-50,-53,-56,-22,-45,-47,13163
620,Simisage,-25,-8,-41,23,-30,-10,3899
621,Pansear,-50,-53,-56,-22,-45,-47,13163
622,Simisear,-25,-8,-41,23,-30,-10,3899
623,Panpour,-50,-53,-56,-22,-45,-47,13163
624,Simipour,-25,-8,-41,23,-30,-10,3899
625,Munna,-24,-81,-59,-8,-38,-87,19695
626,Musharna,16,-51,-19,32,2,-82,10970
627,Pidove,-50,-51,-54,-39,-63,-68,18131
628,Tranquill,-38,-29,-42,-25,-51,-46,9391
629,Unfezant,-20,9,-24,-10,-38,-18,2925
630,Blitzle,-55,-46,-72,-25,-61,-35,15896
631,Zebstrika,-25,-6,-41,5,-30,5,3292
632,Roggenrola,-45,-31,-19,-50,-68,-96,19687
633,Boldore,-30,-1,1,-25,-53,-91,12617
634,Gigalith,-15,29,26,-15,-13,-86,9532
635,Woobat,-35,-61,-61,-20,-50,-39,13088
636,Swoobat,-33,-49,-49,2,-38,3,7348
637,Drilbur,-40,-21,-64,-45,-48,-43,12315
638,Excadrill,10,29,-44,-25,-28,-23,4815
639,Audino,3,-46,-18,-15,-7,-61,6444
640,Audino (Mega Audino),3,-46,22,5,33,-61,7444
641,Timburr,-25,-26,-49,-50,-58,-76,15342
642,Gurdurr,-15,-1,-19,-35,-43,-71,8702
643,Conkeldurr,5,34,-9,-20,-28,-66,6802
644,Tympole,-50,-56,-64,-25,-53,-47,15375
645,Palpitoad,-25,-41,-49,-10,-38,-42,8015
646,Seismitoad,5,-11,-29,10,-18,-37,2780
647,Throh,20,-6,-19,-45,-8,-66,7242
648,Sawk,-25,19,-29,-45,-18,-26,4852
649,Sewaddle,-55,-53,-34,-35,-33,-69,14065
650,Swadloon,-45,-43,-14,-25,-13,-69,9625
651,Leavanny,-25,-3,-24,-5,-13,-19,1765
652,Venipede,-70,-61,-45,-45,-54,-54,18503
653,Whirlipede,-60,-51,-5,-35,-14,-64,11743
654,Scolipede,-40,-6,-15,-20,-24,1,2838
655,Cottonee,-60,-79,-44,-38,-43,-45,17095
656,Whimsicott,-40,-39,-19,2,-18,5,3835
657,Petilil,-55,-71,-54,-5,-43,-81,19417
658,Lilligant,-30,-46,-29,35,-18,-21,5847
659,Lilligant (Hisuian Lilligant),-30,-1,-29,-25,-18,-6,2727
660,Basculin,-30,-14,-39,5,-38,-13,4255
661,Sandile,-50,-34,-69,-40,-58,-46,15497
662,Krokorok,-40,-24,-59,-30,-48,-37,10230
663,Krookodile,-5,11,-24,-10,-23,-19,1712
664,Darumaka,-30,-16,-59,-60,-48,-61,14262
665,Darumaka (Galarian Darumaka),-30,-16,-59,-60,-48,-61,14262
666,Darmanitan (Standard Mode),5,34,-49,-45,-38,-16,7307
667,Darmanitan (Zen Mode),5,-76,1,65,12,-56,13307
668,Darmanitan (Galarian Standard Mode),5,34,-49,-45,-38,-16,7307
669,Darmanitan (Galarian Zen Mode),5,54,-49,-45,-38,24,9387
670,Maractus,-25,-20,-37,31,-26,-51,6632
671,Dwebble,-50,-41,-19,-40,-58,-56,12642
672,Crustle,-30,-1,21,-10,-18,-66,6122
673,Scraggy,-50,-31,-34,-40,-23,-63,10715
674,Scrafty,-35,-16,11,-30,22,-53,5795
675,Sigilyph,-28,-48,-24,28,-13,-14,4813
676,Yamask,-62,-76,-19,-20,-28,-81,17726
677,Yamask (Galarian Yamask),-62,-51,-19,-45,-28,-81,16176
678,Cofagrigus,-42,-56,41,20,12,-81,13686
679,Tirtouga,-46,-28,-1,-22,-48,-89,13610
680,Carracosta,-26,2,29,8,-28,-79,8610
681,Archen,-45,6,-59,-1,-48,-41,9528
682,Archeops,-25,34,-39,37,-28,-1,5456
683,Trubbish,-50,-56,-42,-35,-31,-46,11702
684,Garbodor,-20,-11,-22,-15,-11,-36,2647
685,Zorua,-60,-41,-64,5,-53,-46,14327
686,Zorua (Hisuian Zorua),-65,-46,-64,10,-53,-41,15027
687,Zoroark,-40,-1,-44,45,-33,-6,6687
688,Zoroark (Hisuian Zoroark),-45,-6,-44,50,-33,-1,7587
689,Minccino,-45,-56,-64,-35,-53,-36,14587
690,Cinccino,-25,-11,-44,-10,-33,4,3887
691,Gothita,-55,-76,-54,-20,-28,-66,17257
692,Gothorita,-40,-61,-34,0,-8,-56,9677
693,Gothitelle,-30,-51,-9,20,17,-46,6387
694,Solosis,-55,-76,-64,30,-43,-91,23927
695,Duosion,-35,-66,-54,50,-33,-81,18647
696,Reuniclus,10,-41,-29,50,-8,-81,11747
697,Ducklett,-38,-62,-54,-31,-43,-56,14150
698,Swanna,-25,-19,-41,12,-30,-13,3880
699,Vanillite,-64,-56,-54,-10,-33,-67,15826
700,Vanillish,-49,-41,-39,5,-18,-52,8656
701,Vanilluxe,-29,-11,-19,35,2,-32,3576
702,Deerling,-40,-46,-54,-35,-43,-36,11002
703,Sawsbuck,-20,-6,-34,-15,-23,-16,2602
704,Emolga,-45,-31,-44,0,-33,-8,6075
705,Karrablast,-50,-31,-59,-35,-48,-51,13072
706,Escavalier,-30,29,1,-15,12,-91,10392
707,Foongus,-31,-51,-59,-20,-38,-96,18103
708,Amoonguss,14,-21,-34,10,-13,-81,8623
709,Frillish,-45,-66,-54,-10,-8,-71,14502
710,Jellicent,0,-46,-34,10,12,-51,6117
711,Alomomola,65,-31,-24,-35,-48,-46,11407
712,Joltik,-50,-59,-54,-18,-43,-46,13186
713,Galvantula,-30,-29,-44,22,-33,-3,5259
714,Ferroseed,-56,-56,-13,-51,-7,-101,19292
715,Ferrothorn,-26,-12,27,-21,23,-91,10800
716,Klink,-60,-51,-34,-30,-33,-81,15907
717,Klang,-40,-26,-9,-5,-8,-61,6167
718,Klinklang,-40,-6,11,-5,-8,-21,2287
719,Tynamo,-65,-51,-64,-30,-53,-51,17232
720,Eelektrik,-35,-21,-34,0,-23,-71,8392
721,Eelektross,-15,9,-24,30,-13,-61,5672
722,Elgyem,-45,-51,-49,10,-38,-81,15132
723,Beheeyem,-25,-31,-29,50,2,-71,9972
724,Litwick,-50,-76,-49,-10,-38,-91,20502
725,Lampent,-40,-66,-44,20,-33,-56,12517
726,Chandelure,-40,-51,-14,70,-3,-31,10267
727,Axew,-54,-19,-44,-45,-53,-54,12963
728,Fraxure,-34,11,-34,-35,-43,-44,7443
729,Haxorus,-24,41,-14,-15,-23,-14,3403
730,Cubchoo,-45,-36,-64,-15,-53,-71,15492
731,Beartic,-5,24,-24,-5,-13,-61,5092
732,Cryogonal,-20,-56,-54,20,42,-6,8652
733,Shelmet,-50,-66,-19,-35,-28,-86,16622
734,Accelgor,-20,-36,-64,25,-33,34,8662
735,Stunfisk,9,-40,-20,6,6,-79,8394
736,Stunfisk (Galarian Stunfisk),9,-25,-5,-9,-9,-79,7134
737,Mienfoo,-55,-21,-54,-20,-43,-46,10747
738,Mienshao,-35,19,-44,20,-33,-6,5047
739,Druddigon,-23,14,-14,-15,-3,-63,5124
740,Golett,-41,-32,-54,-40,-43,-76,14846
741,Golurk,-11,18,-24,-20,-13,-56,4726
742,Pawniard,-55,-21,-34,-35,-53,-51,11257
743,Bisharp,-35,19,-4,-15,-23,-41,4037
744,Bouffalant,-5,4,-9,-35,2,-56,4487
745,Rufflet,-30,-23,-54,-38,-43,-51,10239
746,Braviary,0,17,-29,-18,-18,-31,2739
747,Braviary (Hisuian Braviary),10,-23,-34,37,-23,-46,5799
748,Vullaby,-30,-51,-29,-30,-28,-51,8627
749,Mandibuzz,10,-41,1,-20,2,-31,3147
750,Heatmor,-15,-9,-38,30,-27,-46,5495
751,Durant,-42,3,8,-27,-45,-2,4595
752,Deino,-48,-41,-54,-30,-43,-73,14979
753,Zweilous,-28,-21,-34,-10,-23,-53,5819
754,Hydreigon,-8,-1,-14,50,-3,-13,2939
755,Larvesta,-45,-21,-49,-25,-38,-51,9537
756,Volcarona,-15,-46,-39,60,12,-11,7727
757,Cobalion,-9,-16,25,15,-21,-3,1637
758,Terrakion,-9,23,-14,-3,-3,-3,833
759,Virizion,-9,-16,-32,15,36,-3,2891
760,Tornadus (Incarnate Forme),-21,9,-34,50,-13,0,4347
761,Tornadus (Therian Forme),-21,-6,-24,35,-3,10,2387
762,Thundurus (Incarnate Forme),-21,9,-34,50,-13,0,4347
763,Thundurus (Therian Forme),-21,-1,-34,70,-13,-10,6767
764,Reshiram,0,14,-4,75,27,-21,7007
765,Zekrom,0,44,16,45,7,-21,4707
766,Landorus (Incarnate Forme),-11,19,-14,40,-13,-10,2547
767,Landorus (Therian Forme),-11,39,-14,30,-13,-20,3307
768,Kyurem,25,24,-14,55,-3,-16,4687
769,Kyurem (Black Kyurem),25,64,-4,45,-3,-16,7027
770,Kyurem (White Kyurem),25,14,-14,95,7,-16,10347
771,Keldeo,-9,-34,-14,54,-3,-3,4367
772,Meloetta (Aria Forme),0,-29,-27,53,35,-21,6045
773,Meloetta (Pirouette Forme),0,22,-14,2,-16,17,1229
774,Genesect,-29,14,-9,45,2,-12,3291
775,Chespin,-44,-45,-39,-27,-48,-73,13844
776,Quilladin,-39,-28,-9,-19,-35,-54,6888
777,Chesnaught,-12,1,18,-1,-18,-47,3003
778,Fennekin,-60,-61,-64,-13,-33,-51,15276
779,Braixen,-41,-47,-46,15,-23,-38,8204
780,Delphox,-25,-37,-32,39,7,-7,4637
781,Froakie,-59,-50,-64,-13,-49,-40,14247
782,Frogadier,-46,-43,-52,8,-37,-14,8298
783,Greninja,-28,-11,-37,28,-22,11,3663
784,Greninja (Ash-Greninja),-28,39,-37,78,-22,21,10683
785,Bunnelby,-62,-70,-66,-43,-57,-54,21114
786,Diggersby,-15,-50,-27,-25,-16,-33,5424
787,Fletchling,-55,-56,-61,-35,-55,-49,16533
788,Fletchinder,-38,-33,-49,-19,-41,-27,7705
789,Talonflame,-22,-25,-33,-1,-24,15,3000
790,Scatterbug,-62,-71,-64,-48,-68,-76,25685
791,Spewpa,-55,-84,-44,-48,-63,-82,25014
792,Vivillon,-20,-54,-54,15,-43,-22,8790
793,Litleo,-38,-56,-46,-2,-39,-39,9742
794,Pyroar,-14,-38,-32,34,-27,-5,4574
795,Flabébé,-56,-68,-65,-14,-14,-69,17138
796,Floette,-46,-61,-57,0,5,-59,12592
797,Florges,-22,-41,-36,37,61,-36,9847
798,Skiddo,-34,-41,-56,-13,-36,-59,10919
799,Gogoat,23,-6,-42,22,-12,-43,4806
800,Pancham,-33,-24,-42,-29,-45,-68,10919
801,Pangoro,-5,18,-26,-6,-22,-53,4354
802,Furfrou,-25,-26,-44,-10,-3,-9,3427
803,Espurr,-38,-58,-50,-12,-33,-43,10390
804,Meowstic,-26,-58,-28,8,-12,-7,5081
805,Honedge,-55,-26,-4,-40,-56,-83,15342
806,Doublade,-41,4,46,-30,-44,-76,12425
807,Aegislash (Shield Forme),-40,-56,36,-25,47,-51,11467
808,Aegislash (Blade Forme),-40,34,-54,65,-43,-51,14347
809,Spritzee,-22,-54,-44,-12,-28,-88,14008
810,Aromatisse,1,-34,-32,24,-4,-82,9497
811,Swirlix,-38,-58,-38,-16,-36,-62,11648
812,Slurpuff,-18,-26,-18,10,-18,-39,3269
813,Inkay,-47,-52,-51,-38,-47,-66,15523
814,Malamar,-14,-14,-16,-7,-18,-38,2465
815,Binacle,-58,-54,-37,-36,-37,-61,14035
816,Barbaracle,-28,-1,11,-21,-7,-43,3245
817,Skrelp,-50,-46,-44,-15,-33,-81,14427
818,Dragalge,-35,-31,-14,22,30,-67,8255
819,Clauncher,-50,-53,-42,-17,-30,-67,12751
820,Clawitzer,-29,-33,-16,45,-4,-52,6931
821,Helioptile,-56,-68,-71,-14,-50,-41,17178
822,Heliolisk,-38,-51,-52,34,1,-2,7910
823,Tyrunt,-42,-17,-27,-30,-48,-63,9955
824,Tyrantrum,-18,15,15,-6,-34,-40,3566
825,Amaura,-23,-47,-54,-8,-30,-65,10843
826,Aurorus,23,-29,-32,24,-1,-53,5780
827,Sylveon,-5,-41,-39,35,37,-51,8422
828,Hawlucha,-22,-14,-29,-1,-30,7,2471
829,Dedenne,-33,-48,-47,6,-26,-10,6414
830,Carbink,-50,-56,46,-25,57,-61,15347
831,Goomy,-55,-56,-69,-20,-18,-71,16687
832,Sliggoo,-32,-31,-51,8,20,-51,7651
833,Sliggoo (Hisuian Sliggoo),-42,-31,-21,8,20,-71,8671
834,Goodra,-10,-6,-34,35,57,-31,6727
835,Goodra (Hisuian Goodra),-20,-6,-4,35,57,-51,7527
836,Klefki,-43,-26,-13,5,-6,-36,4051
837,Phantump,-57,-36,-56,-25,-33,-73,14724
838,Trevenant,-15,4,-28,-10,-11,-55,4271
839,Pumpkaboo (Small Size),-56,-40,-34,-31,-38,-55,11322
840,Pumpkaboo (Average Size),-51,-40,-34,-31,-38,-60,11362
841,Pumpkaboo (Large Size),-46,-40,-34,-31,-38,-65,11502
842,Pumpkaboo (Super Size),-41,-40,-34,-31,-38,-70,11742
843,Gourgeist (Small Size),-45,-21,18,-17,-18,-12,3547
844,Gourgeist (Average Size),-35,-16,18,-17,-18,-27,3147
845,Gourgeist (Large Size),-25,-11,18,-17,-18,-42,3447
846,Gourgeist (Super Size),-15,-6,18,-17,-18,-57,4447
847,Bergmite,-45,-37,-19,-43,-58,-83,15857
848,Avalugg,-5,11,80,-31,-47,-83,16605
849,Avalugg (Hisuian Avalugg),-5,21,80,-41,-57,-73,17125
850,Noibat,-60,-76,-69,-30,-53,-56,20982
851,Noivern,-15,-36,-24,22,-13,12,2894
852,Xerneas,26,25,-9,56,5,-12,4687
853,Yveltal,26,25,-9,56,5,-12,4687
854,Zygarde (50% Forme),8,-6,17,6,2,-16,685
855,Zygarde (10% Forme),-46,-6,-33,-14,-8,4,3517
856,Zygarde (Complete Forme),116,-6,17,16,2,-26,14717
857,Diancie,-50,-6,46,25,57,-61,12247
858,Diancie (Mega Diancie),-50,54,6,85,17,-1,12967
859,Hoopa (Hoopa Confined),-20,4,-44,75,37,-41,11027
860,Hoopa (Hoopa Unbound),-20,54,-44,95,37,-31,16607
861,Volcanion,-20,4,16,55,-3,-41,5387
862,Rowlet,-32,-51,-49,-25,-43,-69,13261
863,Dartrix,-22,-31,-29,-5,-23,-59,6321
864,Decidueye,-22,1,-29,25,7,-41,3681
865,Decidueye (Hisuian Decidueye),-12,6,-24,20,2,-51,3761
866,Litten,-55,-41,-64,-15,-53,-41,13517
867,Torracat,-35,-21,-54,5,-43,-21,6897
868,Incineroar,-5,9,-14,5,-3,-51,2937
869,Popplio,-50,-52,-50,-9,-37,-71,14195
870,Brionne,-40,-37,-35,16,-12,-61,8315
871,Primarina,-20,-32,-30,51,23,-51,8055
872,Pikipek,-65,-31,-74,-45,-63,-46,18772
873,Trumbeak,-45,-21,-54,-35,-43,-36,9752
874,Toucannon,-20,14,-29,0,-18,-51,4362
875,Yungoos,-52,-36,-74,-45,-63,-66,19826
876,Gumshoos,-12,4,-44,-20,-33,-66,7941
877,Grubbin,-53,-44,-59,-20,-48,-65,15155
878,Charjabug,-43,-24,-9,-20,-18,-75,8855
879,Vikavolt,-23,-36,-14,70,-18,-68,11869
880,Crabrawler,-53,-24,-47,-33,-46,-48,11103
881,Crabominable,-3,26,-27,-13,-26,-68,6883
882,Oricorio,-25,-36,-34,23,-23,-18,4459
883,Cutiefly,-60,-61,-64,-20,-53,-27,15355
884,Ribombee,-40,-51,-44,20,-23,13,7235
885,Rockruff,-55,-41,-64,-45,-53,-51,16237
886,Lycanroc (Midday Form),-25,9,-39,-20,-28,1,3412
887,Lycanroc (Midnight Form),-15,9,-29,-20,-18,-29,2712
888,Lycanroc (Dusk Form),-25,11,-39,-20,-28,-1,3452
889,Wishiwashi (Solo Form),-55,-86,-84,-50,-68,-71,29642
890,Wishiwashi (School Form),-55,34,26,65,42,-81,17407
891,Mareanie,-50,-53,-42,-32,-41,-66,14134
892,Toxapex,-50,-43,48,-22,49,-76,15314
893,Mudbray,-30,-6,-34,-30,-38,-66,8792
894,Mudsdale,0,19,-4,-20,-8,-76,6617
895,Dewpider,-62,-66,-52,-35,-21,-84,19626
896,Araquanid,-32,-36,-12,-25,39,-69,9371
897,Fomantis,-60,-51,-69,-25,-58,-76,20727
898,Lurantis,-30,-1,-14,5,-3,-66,5487
899,Morelull,-60,-71,-49,-10,-18,-96,20682
900,Shiinotic,-40,-61,-24,15,7,-81,12732
901,Salandit,-52,-62,-64,-4,-53,-34,14625
902,Salazzle,-32,-42,-44,36,-33,6,7145
903,Stufful,-30,-31,-54,-30,-43,-61,11247
904,Bewear,20,19,-24,-20,-33,-51,5427
905,Bounsweet,-58,-76,-66,-45,-55,-79,24787
906,Steenee,-48,-66,-56,-35,-45,-49,15447
907,Tsareena,-28,14,-6,-25,5,-39,3187
908,Comfey,-49,-54,-14,7,17,-11,5972
909,Oranguru,-10,-46,-24,15,17,-51,5907
910,Passimian,0,14,-14,-35,-33,-31,3667
911,Wimpod,-75,-71,-64,-55,-63,-31,22717
912,Golisopod,-25,19,36,-15,-3,-71,7557
913,Sandygast,-45,-51,-24,-5,-48,-96,16747
914,Palossand,-15,-31,6,25,-18,-76,7947
915,Pyukumuku,-45,-46,26,-45,37,-106,19447
916,Type: Null,-5,-11,-9,20,2,-52,3335
917,Silvally,-5,-11,-9,20,2,-16,887
918,Minior (Meteor Form),-40,-46,-4,-15,7,-51,6607
919,Minior (Core),-40,-6,-44,25,-33,9,5367
920,Komala,-35,9,-39,0,2,-46,4947
921,Turtonator,-40,-28,31,16,-8,-75,9290
922,Togedemaru,-35,-8,-41,-35,-20,-15,4820
923,Mimikyu,-45,-16,-24,-25,12,-15,3851
924,Bruxish,-32,-1,-34,-5,-23,-19,3096
925,Drampa,-22,-46,-19,60,-2,-75,12190
926,Dhelmise,-30,25,-4,11,-3,-71,6712
927,Jangmo-o,-55,-51,-39,-30,-48,-66,14707
928,Hakamo-o,-45,-31,-14,-10,-23,-46,5927
929,Kommo-o,-25,4,21,25,12,-26,2527
930,Tapu Koko,-30,9,-19,20,-18,19,2427
931,Tapu Lele,-30,-21,-29,55,22,-16,5947
932,Tapu Bulu,-30,24,11,10,2,-36,2997
933,Tapu Fini,-30,-31,11,20,37,-26,4427
934,Cosmog,-57,-77,-73,-46,-62,-74,25943
935,Cosmoem,-57,-77,27,-46,38,-74,18943
936,Solgaleo,37,31,3,38,-4,-14,3995
937,Lunala,37,7,-15,62,14,-14,5879
938,Nihilego,9,-53,-57,52,38,-8,10351
939,Buzzwole,7,33,35,-22,-40,-32,5471
940,Pheromosa,-29,31,-67,62,-56,40,14871
941,Xurkitree,-17,-17,-33,98,-22,-28,12539
942,Celesteela,-3,-5,-1,32,8,-50,3623
943,Kartana,-41,75,27,-16,-62,-2,12139
944,Guzzlord,123,-5,-51,22,-40,-68,24463
945,Necrozma,-3,1,-3,52,-4,-32,3763
946,Necrozma (Dusk Mane Necrozma),-3,51,23,38,16,-34,5995
947,Necrozma (Dawn Wings Necrozma),-3,7,5,82,34,-34,9119
948,Necrozma (Ultra Necrozma),-3,61,-7,92,4,18,12583
949,Magearna,-20,-11,11,55,22,-46,6267
950,Marshadow,-10,19,-24,15,-3,14,1467
951,Poipole,-33,-33,-37,-2,-26,-38,5671
952,Naganadel,-27,-33,-31,52,-20,10,5983
953,Stakataka,-39,25,107,-22,8,-98,23747
954,Blacephalon,-47,21,-51,76,-14,-4,11239
