Brian Tafazoli vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
499,Cranidos,-13,41,-20,-38,-56,-1,6831
500,Rampardos,17,81,0,-3,-36,-1,8156
501,Shieldon,-50,-42,58,-26,2,-29,9149
502,Bastiodon,-20,-32,108,-21,52,-29,17074
503,Burmy,-40,-55,-15,-39,-41,-23,8581
504,Wormadam (Plant Cloak),-20,-25,25,11,19,-23,2661
505,Wormadam (Sandy Cloak),-20,-5,45,-9,-1,-23,3061
506,Wormadam (Trash Cloak),-20,-15,35,1,9,-23,2461
507,Mothim,-10,10,-10,26,-36,7,2321
508,Combee,-50,-54,-18,-38,-44,11,9241
509,Vespiquen,-10,-4,42,12,16,-19,2641
510,Pachirisu,-20,-39,10,-23,4,36,3862
511,Buizel,-25,-19,-25,-8,-56,26,5487
512,Floatzel,5,21,-5,17,-36,56,5212
513,Cherubi,-35,-49,-15,-6,-33,-24,5552
514,Cherrim,-10,-24,10,19,-8,26,1877
515,Shellos,-4,-36,-12,-11,-24,-25,2778
516,Gastrodon,31,-1,8,24,-4,-20,2018
517,Ambipom,-5,16,6,-8,-20,56,3917
518,Drifloon,10,-34,-26,-8,-42,11,3881
519,Drifblim,70,-4,-16,22,-32,21,7121
520,Buneary,-25,-18,-16,-24,-30,26,3357
521,Lopunny,-15,-8,24,-14,10,46,3277
522,Lopunny (Mega Lopunny),-15,52,34,-14,10,76,10157
523,Mismagius,-20,-24,0,37,19,46,4822
524,Honchkrow,20,41,-8,37,-34,12,4814
525,Glameow,-31,-29,-18,-26,-49,26,5879
526,Purugly,-9,-2,4,-4,-27,53,3655
527,Chingling,-35,-54,-10,-3,-36,-14,5742
528,Stunky,-17,-21,-13,-27,-45,15,3878
529,Skuntank,23,9,7,3,-25,25,1918
530,Bronzor,-23,-60,26,-44,0,-36,8037
531,Bronzong,-13,5,56,11,30,-26,5027
532,Bonsly,-30,-4,35,-58,-41,-49,9587
533,Mime Jr.,-60,-59,-15,2,4,1,7327
534,Happiny,20,-79,-55,-53,-21,-29,13757
535,Chatot,-4,-19,-15,24,-44,32,4138
536,Spiritomb,-30,8,48,24,22,-24,4904
537,Gible,-22,-14,-15,-28,-41,-17,3659
538,Gabite,-12,6,5,-18,-31,23,2019
539,Garchomp,28,46,35,12,-1,43,6119
540,Garchomp (Mega Garchomp),28,86,55,52,9,33,15079
541,Munchlax,55,1,-20,-28,-1,-54,7127
542,Riolu,-40,-14,-20,-33,-46,1,5402
543,Lucario,-10,26,10,47,-16,31,4302
544,Lucario (Mega Lucario),-10,61,28,72,-16,53,12854
545,Hippopotas,-12,-12,18,-30,-44,-27,4177
546,Hippowdon,28,28,58,0,-14,-12,5272
547,Skorupi,-40,-34,30,-38,-31,6,6097
548,Drapion,-10,6,50,-8,-11,36,4117
549,Croagunk,-32,-23,-20,-7,-46,-9,4199
550,Toxicroak,3,22,5,18,-21,26,1959
551,Carnivine,-6,16,12,22,-14,-13,1285
552,Finneon,-31,-35,-4,-19,-25,7,3237
553,Lumineon,-11,-15,16,1,0,32,1627
554,Mantyke,-35,-64,-10,-8,34,-9,6722
555,Snover,-20,-22,-10,-6,-26,-19,2057
556,Abomasnow,10,8,15,24,-1,1,967
557,Abomasnow (Mega Abomasnow),10,48,45,64,19,-29,9727
558,Weavile,-10,36,5,-23,-1,66,6307
559,Magnezone,-10,-14,55,62,4,1,7182
560,Lickilicky,30,1,35,12,9,-9,2432
561,Rhyperior,35,56,70,-13,-31,-19,10752
562,Tangrowth,20,16,65,42,-36,-9,8022
563,Electivire,-5,39,7,27,-1,36,3621
564,Magmortar,-5,11,7,57,9,24,4101
565,Togekiss,5,-34,35,52,29,21,6392
566,Yanmega,6,-8,26,48,-30,36,5276
567,Leafeon,-15,26,70,-8,-21,36,7602
568,Glaceon,-15,-24,50,62,9,6,7262
569,Gliscor,-5,11,65,-23,-11,36,6317
570,Mamoswine,30,46,20,2,-26,21,4537
571,Porygon-Z,5,-4,10,67,-11,31,5712
572,Gallade,-12,41,5,-3,29,21,3141
573,Gallade (Mega Gallade),-12,81,35,-3,29,51,11381
574,Probopass,-20,-29,85,7,64,-19,12972
575,Dusknoir,-35,16,75,-3,49,-14,9712
576,Froslass,-10,-4,10,12,-16,51,3217
577,Rotom,-30,-34,17,27,-9,32,4179
578,Rotom (Heat Rotom),-30,-19,47,37,21,27,6009
579,Rotom (Wash Rotom),-30,-19,47,37,21,27,6009
580,Rotom (Frost Rotom),-30,-19,47,37,21,27,6009
581,Rotom (Fan Rotom),-30,-19,47,37,21,27,6009
582,Rotom (Mow Rotom),-30,-19,47,37,21,27,6009
583,Uxie,-5,-9,70,7,44,36,8287
584,Mesprit,0,21,45,37,19,21,4637
585,Azelf,-5,41,10,57,-16,56,8447
586,Dialga,20,36,60,82,14,31,13177
587,Dialga (Origin Forme),20,16,60,82,34,31,13097
588,Palkia,10,36,40,82,34,41,12557
589,Palkia (Origin Forme),10,16,40,82,34,61,13557
590,Heatran,11,6,46,62,20,18,6841
591,Regigigas,30,76,50,12,24,41,11577
592,Giratina (Altered Forme),70,16,60,32,34,31,11897
593,Giratina (Origin Forme),70,36,40,52,14,31,11657
594,Cresselia,40,-14,60,7,44,26,8057
595,Phione,0,-4,20,12,-6,21,1037
596,Manaphy,20,16,40,32,14,41,5157
597,Darkrai,-10,6,30,67,4,66,9897
598,Shaymin (Land Forme),20,16,40,32,14,41,5157
599,Shaymin (Sky Forme),20,19,15,52,-11,68,8435
600,Arceus,40,36,60,52,34,61,14077
601,Victini,20,16,40,32,14,41,5157
602,Snivy,-35,-39,-5,-23,-31,4,4277
603,Servine,-20,-24,15,-8,-11,24,1962
604,Serperior,-5,-9,35,7,9,54,4377
605,Tepig,-15,-21,-15,-23,-41,-14,3297
606,Pignite,10,9,-5,2,-31,-4,1187
607,Emboar,30,39,5,32,-21,6,3947
608,Oshawott,-25,-29,-15,-5,-41,-14,3593
609,Dewott,-5,-9,0,15,-26,1,1008
610,Samurott,15,16,25,40,-16,11,3083
611,Samurott (Hisuian Samurott),10,24,20,32,-21,26,3217
612,Patrat,-35,-29,-21,-33,-47,-17,6094
613,Watchog,-20,1,9,-8,-17,18,1159
614,Lillipup,-35,-24,-15,-43,-41,-4,5572
615,Herdier,-15,-4,5,-33,-21,1,1797
616,Stoutland,5,26,30,-23,4,21,2587
617,Purrloin,-39,-34,-23,-18,-49,7,5980
618,Liepard,-16,4,-10,20,-36,47,4277
619,Pansage,-30,-31,-12,-15,-38,5,3699
620,Simisage,-5,14,3,30,-23,42,3423
621,Pansear,-30,-31,-12,-15,-38,5,3699
622,Simisear,-5,14,3,30,-23,42,3423
623,Panpour,-30,-31,-12,-15,-38,5,3699
624,Simipour,-5,14,3,30,-23,42,3423
625,Munna,-4,-59,-15,-1,-31,-35,5909
626,Musharna,36,-29,25,39,9,-30,5264
627,Pidove,-30,-29,-10,-32,-56,-16,6257
628,Tranquill,-18,-7,2,-18,-44,6,2673
629,Unfezant,0,31,20,-3,-31,34,3487
630,Blitzle,-35,-24,-28,-18,-54,17,6114
631,Zebstrika,-5,16,3,12,-23,57,4212
632,Roggenrola,-25,-9,25,-43,-61,-44,8837
633,Boldore,-10,21,45,-18,-46,-39,6527
634,Gigalith,5,51,70,-8,-6,-34,8782
635,Woobat,-15,-39,-17,-13,-43,13,4222
636,Swoobat,-13,-27,-5,9,-31,55,4990
637,Drilbur,-20,1,-20,-38,-41,9,4007
638,Excadrill,30,51,0,-18,-21,29,5107
639,Audino,23,-24,26,-8,0,-9,1926
640,Audino (Mega Audino),23,-24,66,12,40,-9,7286
641,Timburr,-5,-4,-5,-43,-51,-24,5092
642,Gurdurr,5,21,25,-28,-36,-19,3532
643,Conkeldurr,25,56,35,-13,-21,-14,5792
644,Tympole,-30,-34,-20,-18,-46,5,4921
645,Palpitoad,-5,-19,-5,-3,-31,10,1481
646,Seismitoad,25,11,15,17,-11,15,1606
647,Throh,40,16,25,-38,-1,-14,4122
648,Sawk,-5,41,15,-38,-11,26,4172
649,Sewaddle,-35,-31,10,-28,-26,-17,4035
650,Swadloon,-25,-21,30,-18,-6,-17,2615
651,Leavanny,-5,19,20,2,-6,33,1915
652,Venipede,-50,-39,-1,-38,-47,-2,7679
653,Whirlipede,-40,-29,39,-28,-7,-12,4939
654,Scolipede,-20,16,29,-13,-17,53,4764
655,Cottonee,-40,-57,0,-31,-36,7,7155
656,Whimsicott,-20,-17,25,9,-11,57,4765
657,Petilil,-35,-49,-10,2,-36,-29,5867
658,Lilligant,-10,-24,15,42,-11,31,3747
659,Lilligant (Hisuian Lilligant),-10,21,15,-18,-11,46,3327
660,Basculin,-10,8,5,12,-31,39,2815
661,Sandile,-30,-12,-25,-33,-51,6,5395
662,Krokorok,-20,-2,-15,-23,-41,15,3064
663,Krookodile,15,33,20,-3,-16,33,3068
664,Darumaka,-10,6,-15,-53,-41,-9,4932
665,Darumaka (Galarian Darumaka),-10,6,-15,-53,-41,-9,4932
666,Darmanitan (Standard Mode),25,56,-5,-38,-31,36,7487
667,Darmanitan (Zen Mode),25,-54,45,72,19,-4,11127
668,Darmanitan (Galarian Standard Mode),25,56,-5,-38,-31,36,7487
669,Darmanitan (Galarian Zen Mode),25,76,-5,-38,-31,76,14607
670,Maractus,-5,2,7,38,-19,1,1884
671,Dwebble,-30,-19,25,-33,-51,-4,5592
672,Crustle,-10,21,65,-3,-11,-14,5092
673,Scraggy,-30,-9,10,-33,-16,-11,2547
674,Scrafty,-15,6,55,-23,29,-1,4657
675,Sigilyph,-8,-26,20,35,-6,38,3845
676,Yamask,-42,-54,25,-13,-21,-29,6756
677,Yamask (Galarian Yamask),-42,-29,25,-38,-21,-29,5956
678,Cofagrigus,-22,-34,85,27,19,-29,10796
679,Tirtouga,-26,-6,43,-15,-41,-37,5836
680,Carracosta,-6,24,73,15,-21,-27,7336
681,Archen,-25,28,-15,6,-41,11,3472
682,Archeops,-5,56,5,44,-21,51,8164
683,Trubbish,-30,-34,2,-28,-24,6,3456
684,Garbodor,0,11,22,-8,-4,16,941
685,Zorua,-40,-19,-20,12,-46,6,4657
686,Zorua (Hisuian Zorua),-45,-24,-20,17,-46,11,5527
687,Zoroark,-20,21,0,52,-26,46,6337
688,Zoroark (Hisuian Zoroark),-25,16,0,57,-26,51,7407
689,Minccino,-25,-34,-20,-28,-46,16,5337
690,Cinccino,-5,11,0,-3,-26,56,3967
691,Gothita,-35,-54,-10,-13,-21,-14,5047
692,Gothorita,-20,-39,10,7,-1,-4,2087
693,Gothitelle,-10,-29,35,27,24,6,3507
694,Solosis,-35,-54,-20,37,-36,-39,8727
695,Duosion,-15,-44,-10,57,-26,-29,7027
696,Reuniclus,30,-19,15,57,-1,-29,5577
697,Ducklett,-18,-40,-10,-24,-36,-4,3912
698,Swanna,-5,3,3,19,-23,39,2454
699,Vanillite,-44,-34,-10,-3,-26,-15,4102
700,Vanillish,-29,-19,5,12,-11,0,1492
701,Vanilluxe,-9,11,25,42,9,20,3072
702,Deerling,-20,-24,-10,-28,-36,16,3412
703,Sawsbuck,0,16,10,-8,-16,36,1972
704,Emolga,-25,-9,0,7,-26,44,3367
705,Karrablast,-30,-9,-15,-28,-41,1,3672
706,Escavalier,-10,51,45,-8,19,-39,6672
707,Foongus,-11,-29,-15,-13,-31,-44,4253
708,Amoonguss,34,1,10,17,-6,-29,2423
709,Frillish,-25,-44,-10,-3,-1,-19,3032
710,Jellicent,20,-24,10,17,19,1,1727
711,Alomomola,85,-9,20,-28,-41,6,10207
712,Joltik,-30,-37,-10,-11,-36,6,3822
713,Galvantula,-10,-7,0,29,-26,49,4067
714,Ferroseed,-36,-34,31,-44,0,-49,7750
715,Ferrothorn,-6,10,71,-14,30,-39,7794
716,Klink,-40,-29,10,-23,-26,-29,4587
717,Klang,-20,-4,35,2,-1,-9,1727
718,Klinklang,-20,16,55,2,-1,31,4647
719,Tynamo,-45,-29,-20,-23,-46,1,5912
720,Eelektrik,-15,1,10,7,-16,-19,992
721,Eelektross,5,31,20,37,-6,-9,2872
722,Elgyem,-25,-29,-5,17,-31,-29,3582
723,Beheeyem,-5,-9,15,57,9,-19,4022
724,Litwick,-30,-54,-5,-3,-31,-39,6332
725,Lampent,-20,-44,0,27,-26,-4,3757
726,Chandelure,-20,-29,30,77,4,21,8527
727,Axew,-34,3,0,-38,-46,-2,4729
728,Fraxure,-14,33,10,-28,-36,8,3529
729,Haxorus,-4,63,30,-8,-16,38,6649
730,Cubchoo,-25,-14,-20,-8,-46,-19,3762
731,Beartic,15,46,20,2,-6,-9,2862
732,Cryogonal,0,-34,-10,27,49,46,6502
733,Shelmet,-30,-44,25,-28,-21,-34,5842
734,Accelgor,0,-14,-20,32,-26,86,9692
735,Stunfisk,29,-18,24,13,13,-27,2808
736,Stunfisk (Galarian Stunfisk),29,-3,39,-2,-2,-27,3108
737,Mienfoo,-35,1,-10,-13,-36,6,2827
738,Mienshao,-15,41,0,27,-26,46,5427
739,Druddigon,-3,36,30,-8,4,-11,2406
740,Golett,-21,-10,-10,-33,-36,-24,3602
741,Golurk,9,40,20,-13,-6,-4,2302
742,Pawniard,-35,1,10,-28,-46,1,4227
743,Bisharp,-15,41,40,-8,-16,11,3947
744,Bouffalant,15,26,35,-28,9,-4,3007
745,Rufflet,-10,-1,-10,-31,-36,1,2459
746,Braviary,20,39,15,-11,-11,21,2829
747,Braviary (Hisuian Braviary),30,-1,10,44,-16,6,3229
748,Vullaby,-10,-29,15,-23,-21,1,2137
749,Mandibuzz,30,-19,45,-13,9,21,3977
750,Heatmor,5,13,6,37,-20,6,2035
751,Durant,-22,25,52,-20,-38,50,8157
752,Deino,-28,-19,-10,-23,-36,-21,3511
753,Zweilous,-8,1,10,-3,-16,-1,431
754,Hydreigon,12,21,30,57,4,39,6271
755,Larvesta,-25,1,-5,-18,-31,1,1937
756,Volcarona,5,-24,5,67,19,41,7157
757,Cobalion,11,6,69,22,-14,49,7999
758,Terrakion,11,45,30,4,4,49,5479
759,Virizion,11,6,12,22,43,49,5035
760,Tornadus (Incarnate Forme),-1,31,10,57,-6,52,7051
761,Tornadus (Therian Forme),-1,16,20,42,4,62,6281
762,Thundurus (Incarnate Forme),-1,31,10,57,-6,52,7051
763,Thundurus (Therian Forme),-1,21,10,77,-6,42,8271
764,Reshiram,20,36,40,82,34,31,12137
765,Zekrom,20,66,60,52,14,31,12217
766,Landorus (Incarnate Forme),9,41,30,47,-6,42,6671
767,Landorus (Therian Forme),9,61,30,37,-6,32,7131
768,Kyurem,45,46,30,62,4,36,10197
769,Kyurem (Black Kyurem),45,86,40,52,4,36,15037
770,Kyurem (White Kyurem),45,36,30,102,14,36,16117
771,Keldeo,11,-12,30,61,4,49,7303
772,Meloetta (Aria Forme),20,-7,17,60,42,31,7063
773,Meloetta (Pirouette Forme),20,44,30,9,-9,69,8159
774,Genesect,-9,36,35,52,9,40,6987
775,Chespin,-24,-23,5,-20,-41,-21,3652
776,Quilladin,-19,-6,35,-12,-28,-2,2554
777,Chesnaught,8,23,62,6,-11,5,4619
778,Fennekin,-40,-39,-20,-6,-26,1,4234
779,Braixen,-21,-25,-2,22,-16,14,2006
780,Delphox,-5,-15,12,46,14,45,4731
781,Froakie,-39,-28,-20,-6,-42,12,4649
782,Frogadier,-26,-21,-8,15,-30,38,3750
783,Greninja,-8,11,7,35,-15,63,5653
784,Greninja (Ash-Greninja),-8,61,7,85,-15,73,16613
785,Bunnelby,-42,-48,-22,-36,-50,-2,8352
786,Diggersby,5,-28,17,-18,-9,19,1864
787,Fletchling,-35,-34,-17,-28,-48,3,5767
788,Fletchinder,-18,-11,-5,-12,-34,25,2395
789,Talonflame,-2,-3,11,6,-17,67,4948
790,Scatterbug,-42,-49,-20,-41,-61,-24,10543
791,Spewpa,-35,-62,0,-41,-56,-30,10786
792,Vivillon,0,-32,-10,22,-36,30,3804
793,Litleo,-18,-34,-2,5,-32,13,2702
794,Pyroar,6,-16,12,41,-20,47,4726
795,Flabébé,-36,-46,-21,-7,-7,-17,4240
796,Floette,-26,-39,-13,7,12,-7,2608
797,Florges,-2,-19,8,44,68,16,7245
798,Skiddo,-14,-19,-12,-6,-29,-7,1627
799,Gogoat,43,16,2,29,-5,9,3056
800,Pancham,-13,-2,2,-22,-38,-16,2361
801,Pangoro,15,40,18,1,-15,-1,2376
802,Furfrou,-5,-4,0,-3,4,43,1915
803,Espurr,-18,-36,-6,-5,-26,9,2438
804,Meowstic,-6,-36,16,15,-5,45,3863
805,Honedge,-35,-4,40,-33,-49,-31,7292
806,Doublade,-21,26,90,-23,-37,-24,11691
807,Aegislash (Shield Forme),-20,-34,80,-18,54,1,11197
808,Aegislash (Blade Forme),-20,56,-10,72,-36,1,10117
809,Spritzee,-2,-32,0,-5,-21,-36,2790
810,Aromatisse,21,-12,12,31,3,-30,2599
811,Swirlix,-18,-36,6,-9,-29,-10,2678
812,Slurpuff,2,-4,26,17,-11,13,1275
813,Inkay,-27,-30,-7,-31,-40,-14,4435
814,Malamar,6,8,28,0,-11,14,1201
815,Binacle,-38,-32,7,-29,-30,-9,4339
816,Barbaracle,-8,21,55,-14,0,9,3807
817,Skrelp,-30,-24,0,-8,-26,-29,3057
818,Dragalge,-15,-9,30,29,37,-15,3641
819,Clauncher,-30,-31,2,-10,-23,-15,2719
820,Clawitzer,-9,-11,28,52,3,0,3699
821,Helioptile,-36,-46,-27,-7,-43,11,6160
822,Heliolisk,-18,-29,-8,41,8,50,5474
823,Tyrunt,-22,5,17,-23,-41,-11,3129
824,Tyrantrum,2,37,59,1,-27,12,5728
825,Amaura,-3,-25,-10,-1,-23,-13,1433
826,Aurorus,43,-7,12,31,6,-1,3040
827,Sylveon,15,-19,5,42,44,1,4312
828,Hawlucha,-2,8,15,6,-23,59,4339
829,Dedenne,-13,-26,-3,13,-19,42,3148
830,Carbink,-30,-34,90,-18,64,-9,14657
831,Goomy,-35,-34,-25,-13,-11,-19,3657
832,Sliggoo,-12,-9,-7,15,27,1,1229
833,Sliggoo (Hisuian Sliggoo),-22,-9,23,15,27,-19,2409
834,Goodra,10,16,10,42,64,21,6757
835,Goodra (Hisuian Goodra),0,16,40,42,64,1,7717
836,Klefki,-23,-4,31,12,1,16,1907
837,Phantump,-37,-14,-12,-18,-26,-21,3150
838,Trevenant,5,26,16,-3,-4,-3,991
839,Pumpkaboo (Small Size),-36,-18,10,-24,-31,-3,3266
840,Pumpkaboo (Average Size),-31,-18,10,-24,-31,-8,2986
841,Pumpkaboo (Large Size),-26,-18,10,-24,-31,-13,2806
842,Pumpkaboo (Super Size),-21,-18,10,-24,-31,-18,2726
843,Gourgeist (Small Size),-25,1,62,-10,-11,40,6291
844,Gourgeist (Average Size),-15,6,62,-10,-11,25,4951
845,Gourgeist (Large Size),-5,11,62,-10,-11,10,4311
846,Gourgeist (Super Size),5,16,62,-10,-11,-5,4371
847,Bergmite,-25,-15,25,-36,-51,-31,6333
848,Avalugg,15,33,124,-24,-40,-31,19827
849,Avalugg (Hisuian Avalugg),15,43,124,-34,-50,-21,21547
850,Noibat,-40,-54,-25,-23,-46,-4,7802
851,Noivern,5,-14,20,29,-6,64,5594
852,Xerneas,46,47,35,63,12,40,11263
853,Yveltal,46,47,35,63,12,40,11263
854,Zygarde (50% Forme),28,16,61,13,9,36,6307
855,Zygarde (10% Forme),-26,16,11,-7,-1,56,4239
856,Zygarde (Complete Forme),136,16,61,23,9,26,23759
857,Diancie,-30,16,90,32,64,-9,14457
858,Diancie (Mega Diancie),-30,76,50,92,24,51,20817
859,Hoopa (Hoopa Confined),0,26,0,82,44,11,9457
860,Hoopa (Hoopa Unbound),0,76,0,102,44,21,18557
861,Volcanion,0,26,60,62,4,11,8257
862,Rowlet,-12,-29,-5,-18,-36,-17,2919
863,Dartrix,-2,-9,15,2,-16,-7,619
864,Decidueye,-2,23,15,32,14,11,2099
865,Decidueye (Hisuian Decidueye),8,28,20,27,9,1,2059
866,Litten,-35,-19,-20,-8,-46,11,4287
867,Torracat,-15,1,-10,12,-36,31,2727
868,Incineroar,15,31,30,12,4,1,2247
869,Popplio,-30,-30,-6,-2,-30,-19,3101
870,Brionne,-20,-15,9,23,-5,-9,1341
871,Primarina,0,-10,14,58,30,1,4561
872,Pikipek,-45,-9,-30,-38,-56,6,7622
873,Trumbeak,-25,1,-10,-28,-36,16,3062
874,Toucannon,0,36,15,7,-11,1,1692
875,Yungoos,-32,-14,-30,-38,-56,-14,6896
876,Gumshoos,8,26,0,-13,-26,-14,1781
877,Grubbin,-33,-22,-15,-13,-41,-13,3817
878,Charjabug,-23,-2,35,-13,-11,-23,2577
879,Vikavolt,-3,-14,30,77,-11,-16,7411
880,Crabrawler,-33,-2,-3,-26,-39,4,3315
881,Crabominable,17,48,17,-6,-19,-16,3535
882,Oricorio,-5,-14,10,30,-16,34,2633
883,Cutiefly,-40,-39,-20,-13,-46,25,6431
884,Ribombee,-20,-29,0,27,-16,65,6451
885,Rockruff,-35,-19,-20,-38,-46,1,5547
886,Lycanroc (Midday Form),-5,31,5,-13,-21,53,4430
887,Lycanroc (Midnight Form),5,31,15,-13,-11,23,2030
888,Lycanroc (Dusk Form),-5,33,5,-13,-21,51,4350
889,Wishiwashi (Solo Form),-35,-64,-40,-43,-61,-19,12852
890,Wishiwashi (School Form),-35,56,70,72,49,-29,17687
891,Mareanie,-30,-31,2,-25,-34,-14,3842
892,Toxapex,-30,-21,92,-15,56,-24,13742
893,Mudbray,-10,16,10,-23,-31,-14,2142
894,Mudsdale,20,41,40,-13,-1,-24,4427
895,Dewpider,-42,-44,-8,-28,-14,-32,5768
896,Araquanid,-12,-14,32,-18,46,-17,4093
897,Fomantis,-40,-29,-25,-18,-51,-24,6567
898,Lurantis,-10,21,30,12,4,-14,1797
899,Morelull,-40,-49,-5,-3,-11,-44,6092
900,Shiinotic,-20,-39,20,22,14,-29,3842
901,Salandit,-32,-40,-20,3,-46,18,5473
902,Salazzle,-12,-20,0,43,-26,58,6433
903,Stufful,-10,-9,-10,-23,-36,-9,2187
904,Bewear,40,41,20,-13,-26,1,4527
905,Bounsweet,-38,-54,-22,-38,-48,-27,9321
906,Steenee,-28,-44,-12,-28,-38,3,5101
907,Tsareena,-8,36,38,-18,12,13,3441
908,Comfey,-29,-32,30,14,24,41,5218
909,Oranguru,10,-24,20,22,24,1,2137
910,Passimian,20,36,30,-28,-26,21,4497
911,Wimpod,-55,-49,-20,-48,-56,21,11707
912,Golisopod,-5,41,80,-8,4,-19,8547
913,Sandygast,-25,-29,20,2,-41,-44,5487
914,Palossand,5,-9,50,32,-11,-24,4327
915,Pyukumuku,-25,-24,70,-38,44,-54,12397
916,Type: Null,15,11,35,27,9,0,2381
917,Silvally,15,11,35,27,9,36,3677
918,Minior (Meteor Form),-20,-24,40,-8,14,1,2837
919,Minior (Core),-20,16,0,32,-26,61,6077
920,Komala,-15,31,5,7,9,6,1377
921,Turtonator,-20,-6,75,23,-1,-23,7120
922,Togedemaru,-15,14,3,-28,-13,37,2752
923,Mimikyu,-25,6,20,-18,19,37,3115
924,Bruxish,-12,21,10,2,-16,33,2034
925,Drampa,-2,-24,25,67,5,-23,6248
926,Dhelmise,-10,47,40,18,4,-19,4610
927,Jangmo-o,-35,-29,5,-23,-41,-14,4497
928,Hakamo-o,-25,-9,30,-3,-16,6,1907
929,Kommo-o,-5,26,65,32,19,26,6987
930,Tapu Koko,-10,31,25,27,-11,71,7577
931,Tapu Lele,-10,1,15,62,29,36,6307
932,Tapu Bulu,-10,46,55,17,9,16,5867
933,Tapu Fini,-10,-9,55,27,44,26,6547
934,Cosmog,-37,-55,-29,-39,-55,-22,10265
935,Cosmoem,-37,-55,71,-39,45,-22,13465
936,Solgaleo,57,53,47,45,3,38,11745
937,Lunala,57,29,29,69,21,38,11577
938,Nihilego,29,-31,-13,59,45,44,9413
939,Buzzwole,27,55,79,-15,-33,20,11709
940,Pheromosa,-9,53,-23,69,-49,92,19045
941,Xurkitree,3,5,11,105,-15,24,11981
942,Celesteela,17,17,43,39,15,2,4177
943,Kartana,-21,97,71,-9,-55,50,20497
944,Guzzlord,143,17,-7,29,-33,-16,22973
945,Necrozma,17,23,41,59,3,20,6389
946,Necrozma (Dusk Mane Necrozma),17,73,67,45,23,18,12985
947,Necrozma (Dawn Wings Necrozma),17,29,49,89,41,18,13457
948,Necrozma (Ultra Necrozma),17,83,37,99,11,70,23369
949,Magearna,0,11,55,62,29,6,7867
950,Marshadow,10,41,20,22,4,66,7037
951,Poipole,-13,-11,7,5,-19,14,921
952,Naganadel,-7,-11,13,59,-13,62,7833
953,Stakataka,-19,47,151,-15,15,-46,27937
954,Blacephalon,-27,43,-7,83,-7,48,11869
955,Zeraora,8,28,15,34,-6,84,9321
956,Meltan,-34,-19,5,-13,-51,-25,4937
957,Melmetal,55,59,83,12,-21,-25,14605
958,Grookey,-30,-19,-10,-28,-46,6,4297
959,Thwackey,-10,1,10,-13,-26,21,1487
960,Rillaboom,20,41,30,-8,-16,26,3977
961,Scorbunny,-30,-13,-20,-28,-46,10,4469
962,Raboot,-15,2,0,-13,-26,35,2299
963,Cinderace,0,32,15,-3,-11,60,4979
964,Sobble,-30,-44,-20,2,-46,11,5477
965,Drizzile,-15,-24,-5,27,-31,31,3477
966,Inteleon,-10,1,5,57,-21,61,7537
967,Skwovet,-10,-29,-5,-33,-51,-34,5812
968,Greedent,40,11,35,-13,-11,-39,4757
969,Rookidee,-42,-37,-25,-35,-51,-2,7588
970,Corvisquire,-12,-17,-5,-25,-31,18,2368
971,Corviknight,18,3,45,-15,-1,8,2648
972,Blipbug,-55,-64,-40,-43,-41,-14,12447
973,Dottler,-30,-49,20,-18,4,-29,4882
974,Orbeetle,-20,-39,50,12,34,31,6682
975,Nickit,-40,-56,-32,-21,-34,-9,7438
976,Thievul,-10,-26,-2,19,6,31,2138
977,Gossifleur,-40,-44,0,-28,-26,-49,7397
978,Eldegoss,-20,-34,30,12,34,1,3757
979,Wooloo,-38,-44,-5,-28,-41,-11,5991
980,Dubwool,-8,-4,40,-8,4,29,2601
981,Chewtle,-30,-20,-10,-30,-48,-15,4829
982,Drednaw,10,31,30,-20,-18,15,2910
983,Yamper,-21,-39,-10,-28,-36,-33,5231
984,Boltund,-11,6,0,22,-26,62,5161
985,Rolycoly,-50,-44,-10,-28,-36,-29,7457
986,Carkol,0,-24,30,-8,-16,-9,1877
987,Coalossal,30,-4,60,12,4,-29,5517
988,Applin,-40,-44,20,-28,-46,-39,8357
989,Flapple,-10,26,20,27,-26,11,2702
990,Appletun,30,1,20,32,-6,-29,3202
991,Silicobra,-28,-27,15,-33,-36,-13,4292
992,Sandaconda,-8,23,65,-3,-16,12,5227
993,Cramorant,-10,1,-5,17,9,26,1172
994,Arrokuda,-39,-21,-20,-28,-56,7,6331
995,Barraskewda,-19,39,0,-8,-36,77,9171
996,Toxel,-40,-46,-25,-14,-51,-19,7499
997,Toxtricity,-5,14,10,46,-16,16,2949
998,Sizzlipede,-30,-19,-15,-18,-36,-14,3302
999,Centiskorch,20,31,5,22,4,6,1922
1000,Clobbopus,-30,-16,0,-18,-36,-27,3505
1001,Grapploct,0,34,30,2,-6,-17,2385
1002,Sinistea,-40,-39,-15,6,-32,-9,4487
1003,Polteageist,-20,-19,5,66,28,11,6047
1004,Hatenna,-38,-54,-15,-12,-33,-20,6218
1005,Hattrem,-23,-44,5,18,-13,-10,3083
1006,Hatterene,-23,6,35,68,17,-30,7603
1007,Impidimp,-35,-39,-30,-13,-46,-9,6012
1008,Morgrem,-15,-24,-15,7,-31,11,2157
1009,Grimmsnarl,15,36,5,27,-11,1,2397
1010,Obstagoon,13,6,41,-8,-5,36,3271
