Jason Jackson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
476,Deoxys (Defense Forme),-32,-36,70,-12,70,-16,12520
477,Deoxys (Speed Forme),-32,-11,0,13,0,74,6790
478,Turtwig,-27,-38,-26,-37,-35,-75,11068
479,Grotle,-7,-17,-5,-27,-25,-70,6617
480,Torterra,13,3,15,-7,-5,-50,2977
481,Chimchar,-38,-48,-46,-24,-46,-45,10581
482,Monferno,-18,-28,-38,-4,-38,-25,4637
483,Infernape,-6,-2,-19,22,-19,2,1250
484,Piplup,-29,-55,-37,-21,-34,-66,11188
485,Prinplup,-18,-40,-22,-1,-14,-56,5741
486,Empoleon,2,-20,-2,29,11,-46,3486
487,Starly,-42,-51,-60,-52,-60,-46,16385
488,Staravia,-27,-31,-40,-42,-50,-26,8230
489,Staraptor,3,14,-20,-32,-30,-6,2565
490,Bidoof,-23,-61,-50,-47,-50,-75,17084
491,Bibarel,-3,-21,-30,-27,-30,-35,4204
492,Kricketot,-45,-81,-49,-57,-49,-81,23198
493,Kricketune,-5,-21,-39,-27,-39,-41,5918
494,Shinx,-37,-41,-56,-42,-56,-61,14807
495,Luxio,-22,-21,-41,-22,-41,-46,6887
496,Luxray,-2,14,-11,13,-11,-36,1907
497,Budew,-42,-76,-55,-32,-20,-51,14590
498,Roserade,-22,-36,-25,43,15,-16,4735
499,Cranidos,-15,19,-50,-52,-60,-48,11694
500,Rampardos,15,59,-30,-17,-40,-48,8799
501,Shieldon,-52,-64,28,-40,-2,-76,14964
502,Bastiodon,-22,-54,78,-35,48,-76,18789
503,Burmy,-42,-77,-45,-53,-45,-70,19452
504,Wormadam (Plant Cloak),-22,-47,-5,-3,15,-70,7852
505,Wormadam (Sandy Cloak),-22,-27,15,-23,-5,-70,6892
506,Wormadam (Trash Cloak),-22,-37,5,-13,5,-70,6972
507,Mothim,-12,-12,-40,12,-40,-40,5232
508,Combee,-52,-76,-48,-52,-48,-36,17088
509,Vespiquen,-12,-26,12,-2,12,-66,5468
510,Pachirisu,-22,-61,-20,-37,0,-11,6095
511,Buizel,-27,-41,-55,-22,-60,-21,9960
512,Floatzel,3,-1,-35,3,-40,9,2925
513,Cherubi,-37,-71,-45,-20,-37,-71,15245
514,Cherrim,-12,-46,-20,5,-12,-21,3270
515,Shellos,-6,-58,-42,-25,-28,-72,11757
516,Gastrodon,29,-23,-22,10,-8,-67,6507
517,Ambipom,-7,-6,-24,-22,-24,9,1802
518,Drifloon,8,-56,-56,-22,-46,-36,10232
519,Drifblim,68,-26,-46,8,-36,-26,9452
520,Buneary,-27,-40,-46,-38,-34,-21,7486
521,Lopunny,-17,-30,-6,-28,6,-1,2046
522,Lopunny (Mega Lopunny),-17,30,4,-28,6,29,2866
523,Mismagius,-22,-46,-30,23,15,-1,4255
524,Honchkrow,18,19,-38,23,-38,-35,5327
525,Glameow,-33,-51,-48,-40,-53,-21,10844
526,Purugly,-11,-24,-26,-18,-31,6,2694
527,Chingling,-37,-76,-40,-17,-40,-61,14355
528,Stunky,-19,-43,-43,-41,-49,-32,9165
529,Skuntank,21,-13,-23,-11,-29,-22,2585
530,Bronzor,-25,-82,-4,-58,-4,-83,17634
531,Bronzong,-15,-17,26,-3,26,-73,7204
532,Bonsly,-32,-26,5,-72,-45,-96,18150
533,Mime Jr.,-62,-81,-45,-12,0,-46,14690
534,Happiny,18,-101,-85,-67,-25,-76,28640
535,Chatot,-6,-41,-45,10,-48,-15,6371
536,Spiritomb,-32,-14,18,10,18,-71,7009
537,Gible,-24,-36,-45,-42,-45,-64,11782
538,Gabite,-14,-16,-25,-32,-35,-24,3902
539,Garchomp,26,24,5,-2,-5,-4,1322
540,Garchomp (Mega Garchomp),26,64,25,38,5,-14,7062
541,Munchlax,53,-21,-50,-42,-5,-101,17740
542,Riolu,-42,-36,-50,-47,-50,-46,12385
543,Lucario,-12,4,-20,33,-20,-16,2305
544,Lucario (Mega Lucario),-12,39,-2,58,-20,6,5469
545,Hippopotas,-14,-34,-12,-44,-48,-74,11212
546,Hippowdon,26,6,28,-14,-18,-59,5497
547,Skorupi,-42,-56,0,-52,-35,-41,10510
548,Drapion,-12,-16,20,-22,-15,-11,1630
549,Croagunk,-34,-45,-50,-21,-50,-56,11758
550,Toxicroak,1,0,-25,4,-25,-21,1708
551,Carnivine,-8,-6,-18,8,-18,-60,4412
552,Finneon,-33,-57,-34,-33,-29,-40,9024
553,Lumineon,-13,-37,-14,-13,-4,-15,2144
554,Mantyke,-37,-86,-40,-22,30,-56,14885
555,Snover,-22,-44,-40,-20,-30,-66,9676
556,Abomasnow,8,-14,-15,10,-5,-46,2726
557,Abomasnow (Mega Abomasnow),8,26,15,50,15,-76,9466
558,Weavile,-12,14,-25,-37,-5,19,2720
559,Magnezone,-12,-36,25,48,0,-46,6485
560,Lickilicky,28,-21,5,-2,5,-56,4415
561,Rhyperior,33,34,40,-27,-35,-66,10155
562,Tangrowth,18,-6,35,28,-40,-56,7105
563,Electivire,-7,17,-23,13,-5,-11,1182
564,Magmortar,-7,-11,-23,43,5,-23,3102
565,Togekiss,3,-56,5,38,25,-26,5915
566,Yanmega,4,-30,-4,34,-34,-11,3365
567,Leafeon,-17,4,40,-22,-25,-11,3135
568,Glaceon,-17,-46,20,48,5,-41,6815
569,Gliscor,-7,-11,35,-37,-15,-11,3110
570,Mamoswine,28,24,-10,-12,-30,-26,3180
571,Porygon-Z,3,-26,-20,53,-15,-16,4375
572,Gallade,-14,19,-25,-17,25,-26,2772
573,Gallade (Mega Gallade),-14,59,5,-17,25,4,4632
574,Probopass,-22,-51,55,-7,60,-66,14115
575,Dusknoir,-37,-6,45,-17,45,-61,9465
576,Froslass,-12,-26,-20,-2,-20,4,1640
577,Rotom,-32,-56,-13,13,-13,-15,4892
578,Rotom (Heat Rotom),-32,-41,17,23,17,-20,4212
579,Rotom (Wash Rotom),-32,-41,17,23,17,-20,4212
580,Rotom (Frost Rotom),-32,-41,17,23,17,-20,4212
581,Rotom (Fan Rotom),-32,-41,17,23,17,-20,4212
582,Rotom (Mow Rotom),-32,-41,17,23,17,-20,4212
583,Uxie,-7,-31,40,-7,40,-11,4380
584,Mesprit,-2,-1,15,23,15,-26,1660
585,Azelf,-7,19,-20,43,-20,9,3140
586,Dialga,18,14,30,68,10,-16,6400
587,Dialga (Origin Forme),18,-6,30,68,30,-16,7040
588,Palkia,8,14,10,68,30,-6,5920
589,Palkia (Origin Forme),8,-6,10,68,30,14,5920
590,Heatran,9,-16,16,48,16,-29,3994
591,Regigigas,28,54,20,-2,20,-6,4540
592,Giratina (Altered Forme),68,-6,30,18,30,-16,7040
593,Giratina (Origin Forme),68,14,10,38,10,-16,6720
594,Cresselia,38,-36,30,-7,40,-21,5730
595,Phione,-2,-26,-10,-2,-10,-26,1560
596,Manaphy,18,-6,10,18,10,-6,920
597,Darkrai,-12,-16,0,53,0,19,3570
598,Shaymin (Land Forme),18,-6,10,18,10,-6,920
599,Shaymin (Sky Forme),18,-3,-15,38,-15,21,2668
600,Arceus,38,14,30,38,30,14,5080
601,Victini,18,-6,10,18,10,-6,920
602,Snivy,-37,-61,-35,-37,-35,-43,10758
603,Servine,-22,-46,-15,-22,-15,-23,4063
604,Serperior,-7,-31,5,-7,5,7,1158
605,Tepig,-17,-43,-45,-37,-45,-61,11278
606,Pignite,8,-13,-35,-12,-35,-51,5428
607,Emboar,28,17,-25,18,-25,-41,4328
608,Oshawott,-27,-51,-45,-19,-45,-61,11462
609,Dewott,-7,-31,-30,1,-30,-46,4927
610,Samurott,13,-6,-5,26,-20,-36,2602
611,Samurott (Hisuian Samurott),8,2,-10,18,-25,-21,1558
612,Patrat,-37,-51,-51,-47,-51,-64,15477
613,Watchog,-22,-21,-21,-22,-21,-29,3132
614,Lillipup,-37,-46,-45,-57,-45,-51,13385
615,Herdier,-17,-26,-25,-47,-25,-46,6540
616,Stoutland,3,4,0,-37,0,-26,2070
617,Purrloin,-41,-56,-53,-32,-53,-40,13059
618,Liepard,-18,-18,-40,6,-40,0,3884
619,Pansage,-32,-53,-42,-29,-42,-42,9966
620,Simisage,-7,-8,-27,16,-27,-5,1852
621,Pansear,-32,-53,-42,-29,-42,-42,9966
622,Simisear,-7,-8,-27,16,-27,-5,1852
623,Panpour,-32,-53,-42,-29,-42,-42,9966
624,Simipour,-7,-8,-27,16,-27,-5,1852
625,Munna,-6,-81,-45,-15,-35,-82,16796
626,Musharna,34,-51,-5,25,5,-77,10361
627,Pidove,-32,-51,-40,-46,-60,-63,14910
628,Tranquill,-20,-29,-28,-32,-48,-41,7034
629,Unfezant,-2,9,-10,-17,-35,-13,1868
630,Blitzle,-37,-46,-58,-32,-58,-30,12137
631,Zebstrika,-7,-6,-27,-2,-27,10,1647
632,Roggenrola,-27,-31,-5,-57,-65,-91,17470
633,Boldore,-12,-1,15,-32,-50,-86,11290
634,Gigalith,3,29,40,-22,-10,-81,9595
635,Woobat,-17,-61,-47,-27,-47,-34,10313
636,Swoobat,-15,-49,-35,-5,-35,8,5165
637,Drilbur,-22,-21,-50,-52,-45,-38,9598
638,Excadrill,28,29,-30,-32,-25,-18,4498
639,Audino,21,-46,-4,-22,-4,-56,6209
640,Audino (Mega Audino),21,-46,36,-2,36,-56,8289
641,Timburr,-7,-26,-35,-57,-55,-71,13265
642,Gurdurr,3,-1,-5,-42,-40,-66,7755
643,Conkeldurr,23,34,5,-27,-25,-61,6785
644,Tympole,-32,-56,-50,-32,-50,-42,11948
645,Palpitoad,-7,-41,-35,-17,-35,-37,5838
646,Seismitoad,23,-11,-15,3,-15,-32,2133
647,Throh,38,-6,-5,-52,-5,-61,7955
648,Sawk,-7,19,-15,-52,-15,-21,4005
649,Sewaddle,-37,-53,-20,-42,-30,-64,11338
650,Swadloon,-27,-43,0,-32,-10,-64,7798
651,Leavanny,-7,-3,-10,-12,-10,-14,598
652,Venipede,-52,-61,-31,-52,-51,-49,15092
653,Whirlipede,-42,-51,9,-42,-11,-59,9812
654,Scolipede,-22,-6,-1,-27,-21,6,1727
655,Cottonee,-42,-79,-30,-45,-40,-40,14130
656,Whimsicott,-22,-39,-5,-5,-15,10,2380
657,Petilil,-37,-71,-40,-12,-40,-76,15530
658,Lilligant,-12,-46,-15,28,-15,-16,3750
659,Lilligant (Hisuian Lilligant),-12,-1,-15,-32,-15,-1,1620
660,Basculin,-12,-14,-25,-2,-35,-8,2258
661,Sandile,-32,-34,-55,-47,-55,-41,12120
662,Krokorok,-22,-24,-45,-37,-45,-32,7503
663,Krookodile,13,11,-10,-17,-20,-14,1275
664,Darumaka,-12,-16,-45,-67,-45,-56,12075
665,Darumaka (Galarian Darumaka),-12,-16,-45,-67,-45,-56,12075
666,Darmanitan (Standard Mode),23,34,-35,-52,-35,-11,6960
667,Darmanitan (Zen Mode),23,-76,15,58,15,-51,12720
668,Darmanitan (Galarian Standard Mode),23,34,-35,-52,-35,-11,6960
669,Darmanitan (Galarian Zen Mode),23,54,-35,-52,-35,29,9440
670,Maractus,-7,-20,-23,24,-23,-46,4199
671,Dwebble,-32,-41,-5,-47,-55,-51,10565
672,Crustle,-12,-1,35,-17,-15,-61,5605
673,Scraggy,-32,-31,-20,-47,-20,-58,8358
674,Scrafty,-17,-16,25,-37,25,-48,5468
675,Sigilyph,-10,-48,-10,21,-10,-9,3126
676,Yamask,-44,-76,-5,-27,-25,-76,14867
677,Yamask (Galarian Yamask),-44,-51,-5,-52,-25,-76,13667
678,Cofagrigus,-24,-56,55,13,15,-76,12907
679,Tirtouga,-28,-28,13,-29,-45,-84,11659
680,Carracosta,-8,2,43,1,-25,-74,8019
681,Archen,-27,6,-45,-8,-45,-36,6175
682,Archeops,-7,34,-25,30,-25,4,3371
683,Trubbish,-32,-56,-28,-42,-28,-41,9173
684,Garbodor,-2,-11,-8,-22,-8,-31,1698
685,Zorua,-42,-41,-50,-2,-50,-41,10130
686,Zorua (Hisuian Zorua),-47,-46,-50,3,-50,-36,10630
687,Zoroark,-22,-1,-30,38,-30,-1,3730
688,Zoroark (Hisuian Zoroark),-27,-6,-30,43,-30,4,4430
689,Minccino,-27,-56,-50,-42,-50,-31,11590
690,Cinccino,-7,-11,-30,-17,-30,9,2340
691,Gothita,-37,-76,-40,-27,-25,-61,13820
692,Gothorita,-22,-61,-20,-7,-5,-51,7280
693,Gothitelle,-12,-51,5,13,20,-41,5020
694,Solosis,-37,-76,-50,23,-40,-86,19170
695,Duosion,-17,-66,-40,43,-30,-76,14770
696,Reuniclus,28,-41,-15,43,-5,-76,10340
697,Ducklett,-20,-62,-40,-38,-40,-51,11489
698,Swanna,-7,-19,-27,5,-27,-8,1957
699,Vanillite,-46,-56,-40,-17,-30,-62,11885
700,Vanillish,-31,-41,-25,-2,-15,-47,5705
701,Vanilluxe,-11,-11,-5,28,5,-27,1805
702,Deerling,-22,-46,-40,-42,-40,-31,8525
703,Sawsbuck,-2,-6,-20,-22,-20,-11,1445
704,Emolga,-27,-31,-30,-7,-30,-3,3548
705,Karrablast,-32,-31,-45,-42,-45,-46,9915
706,Escavalier,-12,29,15,-22,15,-86,9315
707,Foongus,-13,-51,-45,-27,-35,-91,15030
708,Amoonguss,32,-21,-20,3,-10,-76,7750
709,Frillish,-27,-66,-40,-17,-5,-66,11355
710,Jellicent,18,-46,-20,3,15,-46,5190
711,Alomomola,83,-31,-10,-42,-45,-41,13420
712,Joltik,-32,-59,-40,-25,-40,-41,10011
713,Galvantula,-12,-29,-30,15,-30,2,3014
714,Ferroseed,-38,-56,1,-58,-4,-96,17177
715,Ferrothorn,-8,-12,41,-28,26,-86,10745
716,Klink,-42,-51,-20,-37,-30,-76,12810
717,Klang,-22,-26,5,-12,-5,-56,4490
718,Klinklang,-22,-6,25,-12,-5,-16,1570
719,Tynamo,-47,-51,-50,-37,-50,-46,13295
720,Eelektrik,-17,-21,-20,-7,-20,-66,5935
721,Eelektross,3,9,-10,23,-10,-56,3955
722,Elgyem,-27,-51,-35,3,-35,-76,11565
723,Beheeyem,-7,-31,-15,43,5,-66,7465
724,Litwick,-32,-76,-35,-17,-35,-86,16935
725,Lampent,-22,-66,-30,13,-30,-51,9410
726,Chandelure,-22,-51,0,63,0,-26,7730
727,Axew,-36,-19,-30,-52,-50,-49,10162
728,Fraxure,-16,11,-20,-42,-40,-39,5662
729,Haxorus,-6,41,0,-22,-20,-9,2682
730,Cubchoo,-27,-36,-50,-22,-50,-66,11865
731,Beartic,13,24,-10,-12,-10,-56,4225
732,Cryogonal,-2,-56,-40,13,45,-1,6935
733,Shelmet,-32,-66,-5,-42,-25,-81,14355
734,Accelgor,-2,-36,-50,18,-30,39,6545
735,Stunfisk,27,-40,-6,-1,9,-74,7923
736,Stunfisk (Galarian Stunfisk),27,-25,9,-16,-6,-74,7203
737,Mienfoo,-37,-21,-40,-27,-40,-41,7420
738,Mienshao,-17,19,-30,13,-30,-1,2620
739,Druddigon,-5,14,0,-22,0,-58,4069
740,Golett,-23,-32,-40,-47,-40,-71,12003
741,Golurk,7,18,-10,-27,-10,-51,3903
742,Pawniard,-37,-21,-20,-42,-50,-46,8590
743,Bisharp,-17,19,10,-22,-20,-36,2930
744,Bouffalant,13,4,5,-42,5,-51,4600
745,Rufflet,-12,-23,-40,-45,-40,-46,8014
746,Braviary,18,17,-15,-25,-15,-26,2364
747,Braviary (Hisuian Braviary),28,-23,-20,30,-20,-41,4694
748,Vullaby,-12,-51,-15,-37,-25,-46,7080
749,Mandibuzz,28,-41,15,-27,5,-26,4120
750,Heatmor,3,-9,-24,23,-24,-41,3452
751,Durant,-24,3,22,-34,-42,3,3998
752,Deino,-30,-41,-40,-37,-40,-68,11774
753,Zweilous,-10,-21,-20,-17,-20,-48,3934
754,Hydreigon,10,-1,0,43,0,-8,2014
755,Larvesta,-27,-21,-35,-32,-35,-46,6760
756,Volcarona,3,-46,-25,53,15,-6,5820
757,Cobalion,9,-16,39,8,-18,2,2250
758,Terrakion,9,23,0,-10,0,2,714
759,Virizion,9,-16,-18,8,39,2,2250
760,Tornadus (Incarnate Forme),-3,9,-20,43,-10,5,2464
761,Tornadus (Therian Forme),-3,-6,-10,28,0,15,1154
762,Thundurus (Incarnate Forme),-3,9,-20,43,-10,5,2464
763,Thundurus (Therian Forme),-3,-1,-20,63,-10,-5,4504
764,Reshiram,18,14,10,68,30,-16,6400
765,Zekrom,18,44,30,38,10,-16,4960
766,Landorus (Incarnate Forme),7,19,0,33,-10,-5,1624
767,Landorus (Therian Forme),7,39,0,23,-10,-15,2424
768,Kyurem,43,24,0,48,0,-11,4850
769,Kyurem (Black Kyurem),43,64,10,38,0,-11,7610
770,Kyurem (White Kyurem),43,14,0,88,10,-11,10010
771,Keldeo,9,-34,0,47,0,2,3450
772,Meloetta (Aria Forme),18,-29,-13,46,38,-16,5150
773,Meloetta (Pirouette Forme),18,22,0,-5,-13,22,1486
774,Genesect,-11,14,5,38,5,-7,1860
775,Chespin,-26,-45,-25,-34,-45,-68,11131
776,Quilladin,-21,-28,5,-26,-32,-49,5351
777,Chesnaught,6,1,32,-8,-15,-42,3114
778,Fennekin,-42,-61,-50,-20,-30,-46,11401
779,Braixen,-23,-47,-32,8,-20,-33,5315
780,Delphox,-7,-37,-18,32,10,-2,2870
781,Froakie,-41,-50,-50,-20,-46,-35,10422
782,Frogadier,-28,-43,-38,1,-34,-9,5315
783,Greninja,-10,-11,-23,21,-19,16,1808
784,Greninja (Ash-Greninja),-10,39,-23,71,-19,26,8228
785,Bunnelby,-44,-70,-52,-50,-54,-49,17357
786,Diggersby,3,-50,-13,-32,-13,-28,4655
787,Fletchling,-37,-56,-47,-42,-52,-44,13118
788,Fletchinder,-20,-33,-35,-26,-38,-22,5318
789,Talonflame,-4,-25,-19,-8,-21,20,1907
790,Scatterbug,-44,-71,-50,-55,-65,-71,21768
791,Spewpa,-37,-84,-30,-55,-60,-77,21879
792,Vivillon,-2,-54,-40,8,-40,-17,6473
793,Litleo,-20,-56,-32,-9,-36,-34,7093
794,Pyroar,4,-38,-18,27,-24,0,3089
795,Flabébé,-38,-68,-51,-21,-11,-64,13327
796,Floette,-28,-61,-43,-7,8,-54,9383
797,Florges,-4,-41,-22,30,64,-31,8138
798,Skiddo,-16,-41,-42,-20,-33,-54,8106
799,Gogoat,41,-6,-28,15,-9,-38,4251
800,Pancham,-15,-24,-28,-36,-42,-63,8614
801,Pangoro,13,18,-12,-13,-19,-48,3471
802,Furfrou,-7,-26,-30,-17,0,-4,1930
803,Espurr,-20,-58,-36,-19,-30,-38,7765
804,Meowstic,-8,-58,-14,1,-9,-2,3710
805,Honedge,-37,-26,10,-47,-53,-78,13247
806,Doublade,-23,4,60,-37,-41,-71,12236
807,Aegislash (Shield Forme),-22,-56,50,-32,50,-46,11760
808,Aegislash (Blade Forme),-22,34,-40,58,-40,-46,10320
809,Spritzee,-4,-54,-30,-19,-25,-83,11707
810,Aromatisse,19,-34,-18,17,-1,-77,8060
811,Swirlix,-20,-58,-24,-23,-33,-57,9207
812,Slurpuff,0,-26,-4,3,-15,-34,2082
813,Inkay,-29,-52,-37,-45,-44,-61,12596
814,Malamar,4,-14,-2,-14,-15,-33,1726
815,Binacle,-40,-54,-23,-43,-34,-56,11186
816,Barbaracle,-10,-1,25,-28,-4,-38,2970
817,Skrelp,-32,-46,-30,-22,-30,-76,11200
818,Dragalge,-17,-31,0,15,33,-62,6408
819,Clauncher,-32,-53,-28,-24,-27,-62,9766
820,Clawitzer,-11,-33,-2,38,-1,-47,4868
821,Helioptile,-38,-68,-57,-21,-47,-36,13263
822,Heliolisk,-20,-51,-38,27,4,3,5199
823,Tyrunt,-24,-17,-13,-37,-45,-58,7792
824,Tyrantrum,0,15,29,-13,-31,-35,3421
825,Amaura,-5,-47,-40,-15,-27,-60,8388
826,Aurorus,41,-29,-18,17,2,-48,5443
827,Sylveon,13,-41,-25,28,40,-46,6975
828,Hawlucha,-4,-14,-15,-8,-27,12,1374
829,Dedenne,-15,-48,-33,-1,-23,-5,4173
830,Carbink,-32,-56,60,-32,60,-56,15520
831,Goomy,-37,-56,-55,-27,-15,-66,12840
832,Sliggoo,-14,-31,-37,1,23,-46,5172
833,Sliggoo (Hisuian Sliggoo),-24,-31,-7,1,23,-66,6472
834,Goodra,8,-6,-20,28,60,-26,5560
835,Goodra (Hisuian Goodra),-2,-6,10,28,60,-46,6640
836,Klefki,-25,-26,1,-2,-3,-31,2276
837,Phantump,-39,-36,-42,-32,-30,-68,11129
838,Trevenant,3,4,-14,-17,-8,-50,3074
839,Pumpkaboo (Small Size),-38,-40,-20,-38,-35,-50,8613
840,Pumpkaboo (Average Size),-33,-40,-20,-38,-35,-55,8783
841,Pumpkaboo (Large Size),-28,-40,-20,-38,-35,-60,9053
842,Pumpkaboo (Super Size),-23,-40,-20,-38,-35,-65,9423
843,Gourgeist (Small Size),-27,-21,32,-24,-15,-7,3044
844,Gourgeist (Average Size),-17,-16,32,-24,-15,-22,2854
845,Gourgeist (Large Size),-7,-11,32,-24,-15,-37,3364
846,Gourgeist (Super Size),3,-6,32,-24,-15,-52,4574
847,Bergmite,-27,-37,-5,-50,-55,-78,13732
848,Avalugg,13,11,94,-38,-44,-78,18590
849,Avalugg (Hisuian Avalugg),13,21,94,-48,-54,-68,19290
850,Noibat,-42,-76,-55,-37,-50,-51,17035
851,Noivern,3,-36,-10,15,-10,17,2019
852,Xerneas,44,25,5,49,8,-7,5100
853,Yveltal,44,25,5,49,8,-7,5100
854,Zygarde (50% Forme),26,-6,31,-1,5,-11,1820
855,Zygarde (10% Forme),-28,-6,-19,-21,-5,9,1728
856,Zygarde (Complete Forme),134,-6,31,9,5,-21,19500
857,Diancie,-32,-6,60,18,60,-56,11720
858,Diancie (Mega Diancie),-32,54,20,78,20,4,10840
859,Hoopa (Hoopa Confined),-2,4,-30,68,40,-36,8440
860,Hoopa (Hoopa Unbound),-2,54,-30,88,40,-26,13840
861,Volcanion,-2,4,30,48,0,-36,4520
862,Rowlet,-14,-51,-35,-32,-40,-64,10742
863,Dartrix,-4,-31,-15,-12,-20,-54,4662
864,Decidueye,-4,1,-15,18,10,-36,1962
865,Decidueye (Hisuian Decidueye),6,6,-10,13,5,-46,2482
866,Litten,-37,-41,-50,-22,-50,-36,9830
867,Torracat,-17,-21,-40,-2,-40,-16,4190
868,Incineroar,13,9,0,-2,0,-46,2370
869,Popplio,-32,-52,-36,-16,-34,-66,10792
870,Brionne,-22,-37,-21,9,-9,-56,5592
871,Primarina,-2,-32,-16,44,26,-46,6012
872,Pikipek,-47,-31,-60,-52,-60,-41,14755
873,Trumbeak,-27,-21,-40,-42,-40,-31,7095
874,Toucannon,-2,14,-15,-7,-15,-46,2815
875,Yungoos,-34,-36,-60,-52,-60,-61,16077
876,Gumshoos,6,4,-30,-27,-30,-61,6302
877,Grubbin,-35,-44,-45,-27,-45,-60,11540
878,Charjabug,-25,-24,5,-27,-15,-70,7080
879,Vikavolt,-5,-36,0,63,-15,-63,9484
880,Crabrawler,-35,-24,-33,-40,-43,-43,8188
881,Crabominable,15,26,-13,-20,-23,-63,5968
882,Oricorio,-7,-36,-20,16,-20,-13,2570
883,Cutiefly,-42,-61,-50,-27,-50,-22,11698
884,Ribombee,-22,-51,-30,13,-20,18,4878
885,Rockruff,-37,-41,-50,-52,-50,-46,12870
886,Lycanroc (Midday Form),-7,9,-25,-27,-25,6,2145
887,Lycanroc (Midnight Form),3,9,-15,-27,-15,-24,1845
888,Lycanroc (Dusk Form),-7,11,-25,-27,-25,4,2165
889,Wishiwashi (Solo Form),-37,-86,-70,-57,-65,-66,25495
890,Wishiwashi (School Form),-37,34,40,58,45,-76,15290
891,Mareanie,-32,-53,-28,-39,-38,-61,11303
892,Toxapex,-32,-43,62,-29,52,-71,15303
893,Mudbray,-12,-6,-20,-37,-35,-61,6895
894,Mudsdale,18,19,10,-27,-5,-71,6580
895,Dewpider,-44,-66,-38,-42,-18,-79,16065
896,Araquanid,-14,-36,2,-32,42,-64,8380
897,Fomantis,-42,-51,-55,-32,-55,-71,16480
898,Lurantis,-12,-1,0,-2,0,-61,3870
899,Morelull,-42,-71,-35,-17,-15,-91,16825
900,Shiinotic,-22,-61,-10,8,10,-76,10245
901,Salandit,-34,-62,-50,-11,-50,-29,10962
902,Salazzle,-14,-42,-30,29,-30,11,4722
903,Stufful,-12,-31,-40,-37,-40,-56,8810
904,Bewear,38,19,-10,-27,-30,-46,5650
905,Bounsweet,-40,-76,-52,-52,-52,-74,20964
906,Steenee,-30,-66,-42,-42,-42,-44,12484
907,Tsareena,-10,14,8,-32,8,-34,2604
908,Comfey,-31,-54,0,0,20,-6,4313
909,Oranguru,8,-46,-10,8,20,-46,4860
910,Passimian,18,14,0,-42,-30,-26,3860
911,Wimpod,-57,-71,-50,-62,-60,-26,18910
912,Golisopod,-7,19,50,-22,0,-66,7750
913,Sandygast,-27,-51,-10,-12,-45,-91,13880
914,Palossand,3,-31,20,18,-15,-71,6960
915,Pyukumuku,-27,-46,40,-52,40,-101,18950
916,Type: Null,13,-11,5,13,5,-47,2718
917,Silvally,13,-11,5,13,5,-11,630
918,Minior (Meteor Form),-22,-46,10,-22,10,-46,5400
919,Minior (Core),-22,-6,-30,18,-30,14,2840
920,Komala,-17,9,-25,-7,5,-41,2750
921,Turtonator,-22,-28,45,9,-5,-70,8299
922,Togedemaru,-17,-8,-27,-42,-17,-10,3235
923,Mimikyu,-27,-16,-10,-32,15,-10,2434
924,Bruxish,-14,-1,-20,-12,-20,-14,1337
925,Drampa,-4,-46,-5,53,1,-70,9867
926,Dhelmise,-12,25,10,4,0,-66,5241
927,Jangmo-o,-37,-51,-25,-37,-45,-61,11710
928,Hakamo-o,-27,-31,0,-17,-20,-41,4060
929,Kommo-o,-7,4,35,18,15,-21,2280
930,Tapu Koko,-12,9,-5,13,-15,24,1220
931,Tapu Lele,-12,-21,-15,48,25,-11,3860
932,Tapu Bulu,-12,24,25,3,5,-31,2340
933,Tapu Fini,-12,-31,25,13,40,-21,3940
934,Cosmog,-39,-77,-59,-53,-59,-69,21982
935,Cosmoem,-39,-77,41,-53,41,-69,18382
936,Solgaleo,55,31,17,31,-1,-9,5318
937,Lunala,55,7,-1,55,17,-9,6470
938,Nihilego,27,-53,-43,45,41,-3,9102
939,Buzzwole,25,33,49,-29,-37,-27,7054
940,Pheromosa,-11,31,-53,55,-53,45,11750
941,Xurkitree,1,-17,-19,91,-19,-23,9822
942,Celesteela,15,-5,13,25,11,-45,3190
943,Kartana,-23,75,41,-23,-59,3,11854
944,Guzzlord,141,-5,-37,15,-37,-63,26838
945,Necrozma,15,1,11,45,-1,-27,3102
946,Necrozma (Dusk Mane Necrozma),15,51,37,31,19,-29,6358
947,Necrozma (Dawn Wings Necrozma),15,7,19,75,37,-29,8470
948,Necrozma (Ultra Necrozma),15,61,7,85,7,23,11798
949,Magearna,-2,-11,25,48,25,-41,5360
950,Marshadow,8,19,-10,8,0,19,950
951,Poipole,-15,-33,-23,-9,-23,-33,3542
952,Naganadel,-9,-33,-17,45,-17,15,3998
953,Stakataka,-21,25,121,-29,11,-93,25318
954,Blacephalon,-29,21,-37,69,-11,1,7534
955,Zeraora,6,6,-15,20,-10,37,2166
956,Meltan,-36,-41,-25,-27,-55,-72,12540
957,Melmetal,53,37,53,-2,-25,-72,12800
958,Grookey,-32,-41,-40,-42,-50,-41,10250
959,Thwackey,-12,-21,-20,-27,-30,-26,3290
960,Rillaboom,18,19,0,-22,-20,-21,2010
961,Scorbunny,-32,-35,-50,-42,-50,-37,10382
962,Raboot,-17,-20,-30,-27,-30,-12,3362
963,Cinderace,-2,10,-15,-17,-15,13,1012
964,Sobble,-32,-66,-50,-12,-50,-36,11820
