Gabe Silverstein vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
468,Kyogre (Primal Kyogre),15,40,-16,63,57,-9,9380
469,Groudon,15,40,34,-17,-13,-9,3520
470,Groudon (Primal Groudon),15,70,54,33,-13,-9,9380
471,Rayquaza,20,40,-16,33,-13,-4,3530
472,Rayquaza (Mega Rayquaza),20,70,-6,63,-3,16,9570
473,Jirachi,15,-10,-6,-17,-3,1,660
474,Deoxys (Normal Forme),-35,40,-56,33,-53,51,12460
475,Deoxys (Attack Forme),-35,70,-86,63,-83,51,26980
476,Deoxys (Defense Forme),-35,-40,54,-47,57,-9,11280
477,Deoxys (Speed Forme),-35,-15,-16,-22,-13,81,8920
478,Turtwig,-30,-42,-42,-72,-48,-68,16540
479,Grotle,-10,-21,-21,-62,-38,-63,10239
480,Torterra,10,-1,-1,-42,-18,-43,4039
481,Chimchar,-41,-52,-62,-59,-59,-38,16635
482,Monferno,-21,-32,-54,-39,-51,-18,8827
483,Infernape,-9,-6,-35,-13,-32,9,2616
484,Piplup,-32,-59,-53,-56,-47,-59,16140
485,Prinplup,-21,-44,-38,-36,-27,-49,8247
486,Empoleon,-1,-24,-18,-6,-2,-39,2462
487,Starly,-45,-55,-76,-87,-73,-39,25245
488,Staravia,-30,-35,-56,-77,-63,-19,15520
489,Staraptor,0,10,-36,-67,-43,1,7735
490,Bidoof,-26,-65,-66,-82,-63,-68,24574
491,Bibarel,-6,-25,-46,-62,-43,-28,9254
492,Kricketot,-48,-85,-65,-92,-62,-74,31538
493,Kricketune,-8,-25,-55,-62,-52,-34,11418
494,Shinx,-40,-45,-72,-77,-69,-54,22415
495,Luxio,-25,-25,-57,-57,-54,-39,12185
496,Luxray,-5,10,-27,-22,-24,-29,2755
497,Budew,-45,-80,-71,-67,-33,-44,20980
498,Roserade,-25,-40,-41,8,2,-9,4055
499,Cranidos,-18,15,-66,-87,-73,-41,19484
500,Rampardos,12,55,-46,-52,-53,-41,12479
501,Shieldon,-55,-68,12,-75,-15,-69,18404
502,Bastiodon,-25,-58,62,-70,35,-69,18719
503,Burmy,-45,-81,-61,-88,-58,-63,27384
504,Wormadam (Plant Cloak),-25,-51,-21,-38,2,-63,9084
505,Wormadam (Sandy Cloak),-25,-31,-1,-58,-18,-63,9244
506,Wormadam (Trash Cloak),-25,-41,-11,-48,-8,-63,8764
507,Mothim,-15,-16,-56,-23,-53,-33,8044
508,Combee,-55,-80,-64,-87,-61,-29,25652
509,Vespiquen,-15,-30,-4,-37,-1,-59,5992
510,Pachirisu,-25,-65,-36,-72,-13,-4,11515
511,Buizel,-30,-45,-71,-57,-73,-14,16740
512,Floatzel,0,-5,-51,-32,-53,16,6715
513,Cherubi,-40,-75,-61,-55,-50,-64,20567
514,Cherrim,-15,-50,-36,-30,-25,-14,5742
515,Shellos,-9,-62,-58,-60,-41,-65,16795
516,Gastrodon,26,-27,-38,-25,-21,-60,7515
517,Ambipom,-10,-10,-40,-57,-37,16,6674
518,Drifloon,5,-60,-72,-57,-59,-29,16380
519,Drifblim,65,-30,-62,-27,-49,-19,12460
520,Buneary,-30,-44,-62,-73,-47,-14,14414
521,Lopunny,-20,-34,-22,-63,-7,6,6094
522,Lopunny (Mega Lopunny),-20,26,-12,-63,-7,36,6534
523,Mismagius,-25,-50,-46,-12,2,6,5425
524,Honchkrow,15,15,-54,-12,-51,-28,6895
525,Glameow,-36,-55,-64,-75,-66,-14,18594
526,Purugly,-14,-28,-42,-53,-44,13,7658
527,Chingling,-40,-80,-56,-52,-53,-54,19565
528,Stunky,-22,-47,-59,-76,-62,-25,16419
529,Skuntank,18,-17,-39,-46,-42,-15,6239
530,Bronzor,-28,-86,-20,-93,-17,-76,23294
531,Bronzong,-18,-21,10,-38,13,-66,6834
532,Bonsly,-35,-30,-11,-107,-58,-89,24980
533,Mime Jr.,-65,-85,-61,-47,-13,-39,19070
534,Happiny,15,-105,-101,-102,-38,-69,38060
535,Chatot,-9,-45,-61,-25,-61,-8,10237
536,Spiritomb,-35,-18,2,-25,5,-64,6299
537,Gible,-27,-40,-61,-77,-58,-57,18592
538,Gabite,-17,-20,-41,-67,-48,-17,9452
539,Garchomp,23,20,-11,-37,-18,3,2752
540,Garchomp (Mega Garchomp),23,60,9,3,-8,-7,4332
541,Munchlax,50,-25,-66,-77,-18,-94,22570
542,Riolu,-45,-40,-66,-82,-63,-39,20195
543,Lucario,-15,0,-36,-2,-33,-9,2695
544,Lucario (Mega Lucario),-15,35,-18,23,-33,13,3561
545,Hippopotas,-17,-38,-28,-79,-61,-67,16968
546,Hippowdon,23,2,12,-49,-31,-52,6743
547,Skorupi,-45,-60,-16,-87,-48,-34,16910
548,Drapion,-15,-20,4,-57,-28,-4,4690
549,Croagunk,-37,-49,-66,-56,-63,-49,17632
550,Toxicroak,-2,-4,-41,-31,-38,-14,4302
551,Carnivine,-11,-10,-34,-27,-31,-53,5876
552,Finneon,-36,-61,-50,-68,-42,-33,14994
553,Lumineon,-16,-41,-30,-48,-17,-8,5494
554,Mantyke,-40,-90,-56,-57,17,-49,18775
555,Snover,-25,-48,-56,-55,-43,-59,14420
556,Abomasnow,5,-18,-31,-25,-18,-39,3780
557,Abomasnow (Mega Abomasnow),5,22,-1,15,2,-69,5500
558,Weavile,-15,10,-41,-72,-18,26,8190
559,Magnezone,-15,-40,9,13,-13,-39,3765
560,Lickilicky,25,-25,-11,-37,-8,-49,5205
561,Rhyperior,30,30,24,-62,-48,-59,12005
562,Tangrowth,15,-10,19,-7,-53,-49,5945
563,Electivire,-10,13,-39,-22,-18,-4,2614
564,Magmortar,-10,-15,-39,8,-8,-16,2230
565,Togekiss,0,-60,-11,3,12,-19,4235
566,Yanmega,1,-34,-20,-1,-47,-4,3783
567,Leafeon,-20,0,24,-57,-38,-4,5685
568,Glaceon,-20,-50,4,13,-8,-34,4305
569,Gliscor,-10,-15,19,-72,-28,-4,6670
570,Mamoswine,25,20,-26,-47,-43,-19,6120
571,Porygon-Z,0,-30,-36,18,-28,-9,3385
572,Gallade,-17,15,-41,-52,12,-19,5404
573,Gallade (Mega Gallade),-17,55,-11,-52,12,11,6404
574,Probopass,-25,-55,39,-42,47,-59,12625
575,Dusknoir,-40,-10,29,-52,32,-54,9185
576,Froslass,-15,-30,-36,-37,-33,11,5000
577,Rotom,-35,-60,-29,-22,-26,-8,6890
578,Rotom (Heat Rotom),-35,-45,1,-12,4,-13,3580
579,Rotom (Wash Rotom),-35,-45,1,-12,4,-13,3580
580,Rotom (Frost Rotom),-35,-45,1,-12,4,-13,3580
581,Rotom (Fan Rotom),-35,-45,1,-12,4,-13,3580
582,Rotom (Mow Rotom),-35,-45,1,-12,4,-13,3580
583,Uxie,-10,-35,24,-42,27,-4,4410
584,Mesprit,-5,-5,-1,-12,2,-19,560
585,Azelf,-10,15,-36,8,-33,16,3030
586,Dialga,15,10,14,33,-3,-9,1700
587,Dialga (Origin Forme),15,-10,14,33,17,-9,1980
588,Palkia,5,10,-6,33,17,1,1540
589,Palkia (Origin Forme),5,-10,-6,33,17,21,1980
590,Heatran,6,-20,0,13,3,-22,1098
591,Regigigas,25,50,4,-37,7,1,4560
592,Giratina (Altered Forme),65,-10,14,-17,17,-9,5180
593,Giratina (Origin Forme),65,10,-6,3,-3,-9,4460
594,Cresselia,35,-40,14,-42,27,-14,5710
595,Phione,-5,-30,-26,-37,-23,-19,3860
596,Manaphy,15,-10,-6,-17,-3,1,660
597,Darkrai,-15,-20,-16,18,-13,26,2050
598,Shaymin (Land Forme),15,-10,-6,-17,-3,1,660
599,Shaymin (Sky Forme),15,-7,-31,3,-28,28,2812
600,Arceus,35,10,14,3,17,21,2260
601,Victini,15,-10,-6,-17,-3,1,660
602,Snivy,-40,-65,-51,-72,-48,-36,17210
603,Servine,-25,-50,-31,-57,-28,-16,8375
604,Serperior,-10,-35,-11,-42,-8,14,3470
605,Tepig,-20,-47,-61,-72,-58,-54,17794
606,Pignite,5,-17,-51,-47,-48,-44,9364
607,Emboar,25,13,-41,-17,-38,-34,5364
608,Oshawott,-30,-55,-61,-54,-58,-54,16842
609,Dewott,-10,-35,-46,-34,-43,-39,7967
610,Samurott,10,-10,-21,-9,-33,-29,2652
611,Samurott (Hisuian Samurott),5,-2,-26,-17,-38,-14,2634
612,Patrat,-40,-55,-67,-82,-64,-57,23183
613,Watchog,-25,-25,-37,-57,-34,-22,7508
614,Lillipup,-40,-50,-61,-92,-58,-44,21585
615,Herdier,-20,-30,-41,-82,-38,-39,12670
616,Stoutland,0,0,-16,-72,-13,-19,5970
617,Purrloin,-44,-60,-69,-67,-66,-33,20231
618,Liepard,-21,-22,-56,-29,-53,7,7760
619,Pansage,-35,-57,-58,-64,-55,-35,16184
620,Simisage,-10,-12,-43,-19,-40,2,4058
621,Pansear,-35,-57,-58,-64,-55,-35,16184
622,Simisear,-10,-12,-43,-19,-40,2,4058
623,Panpour,-35,-57,-58,-64,-55,-35,16184
624,Simipour,-10,-12,-43,-19,-40,2,4058
625,Munna,-9,-85,-61,-50,-48,-75,21456
626,Musharna,31,-55,-21,-10,-8,-70,9491
627,Pidove,-35,-55,-56,-81,-73,-56,22412
628,Tranquill,-23,-33,-44,-67,-61,-34,12920
629,Unfezant,-5,5,-26,-52,-48,-6,5770
630,Blitzle,-40,-50,-74,-67,-71,-23,19635
631,Zebstrika,-10,-10,-43,-37,-40,17,5307
632,Roggenrola,-30,-35,-21,-92,-78,-84,24170
633,Boldore,-15,-5,-1,-67,-63,-79,14950
634,Gigalith,0,25,24,-57,-23,-74,10455
635,Woobat,-20,-65,-63,-62,-60,-27,16767
636,Swoobat,-18,-53,-51,-40,-48,15,9863
637,Drilbur,-25,-25,-66,-87,-58,-31,17500
638,Excadrill,25,25,-46,-67,-38,-11,9420
639,Audino,18,-50,-20,-57,-17,-49,9163
640,Audino (Mega Audino),18,-50,20,-37,23,-49,7523
641,Timburr,-10,-30,-51,-92,-68,-64,20785
642,Gurdurr,0,-5,-21,-77,-53,-59,12685
643,Conkeldurr,20,30,-11,-62,-38,-54,9625
644,Tympole,-35,-60,-66,-67,-63,-35,18864
645,Palpitoad,-10,-45,-51,-52,-48,-30,10634
646,Seismitoad,20,-15,-31,-32,-28,-25,4019
647,Throh,35,-10,-21,-87,-18,-54,12575
648,Sawk,-10,15,-31,-87,-28,-14,9835
649,Sewaddle,-40,-57,-36,-77,-43,-57,17172
650,Swadloon,-30,-47,-16,-67,-23,-57,11632
651,Leavanny,-10,-7,-26,-47,-23,-7,3612
652,Venipede,-55,-65,-47,-87,-64,-42,22888
653,Whirlipede,-45,-55,-7,-77,-24,-52,14308
654,Scolipede,-25,-10,-17,-62,-34,13,6183
655,Cottonee,-45,-83,-46,-80,-53,-33,21328
656,Whimsicott,-25,-43,-21,-40,-28,17,5588
657,Petilil,-40,-75,-56,-47,-53,-69,20140
658,Lilligant,-15,-50,-31,-7,-28,-9,4600
659,Lilligant (Hisuian Lilligant),-15,-5,-31,-67,-28,6,6520
660,Basculin,-15,-18,-41,-37,-48,-1,5904
661,Sandile,-35,-38,-71,-82,-68,-34,20214
662,Krokorok,-25,-28,-61,-72,-58,-25,14303
663,Krookodile,10,7,-26,-52,-33,-7,4667
664,Darumaka,-15,-20,-61,-102,-58,-49,20515
665,Darumaka (Galarian Darumaka),-15,-20,-61,-102,-58,-49,20515
666,Darmanitan (Standard Mode),20,30,-51,-87,-48,-4,13790
667,Darmanitan (Zen Mode),20,-80,-1,23,2,-44,9270
668,Darmanitan (Galarian Standard Mode),20,30,-51,-87,-48,-4,13790
669,Darmanitan (Galarian Zen Mode),20,50,-51,-87,-48,36,16670
670,Maractus,-10,-24,-39,-11,-36,-39,5135
671,Dwebble,-35,-45,-21,-82,-68,-44,16975
672,Crustle,-15,-5,19,-52,-28,-54,7015
673,Scraggy,-35,-35,-36,-82,-33,-51,14160
674,Scrafty,-20,-20,9,-72,12,-41,7890
675,Sigilyph,-13,-52,-26,-14,-23,-2,4278
676,Yamask,-47,-80,-21,-62,-38,-69,19099
677,Yamask (Galarian Yamask),-47,-55,-21,-87,-38,-69,19449
678,Cofagrigus,-27,-60,39,-22,2,-69,11099
679,Tirtouga,-31,-32,-3,-64,-58,-77,15383
680,Carracosta,-11,-2,27,-34,-38,-67,7943
681,Archen,-30,2,-61,-43,-58,-29,10679
682,Archeops,-10,30,-41,-5,-38,11,4271
683,Trubbish,-35,-60,-44,-77,-41,-34,15527
684,Garbodor,-5,-15,-24,-57,-21,-24,5092
685,Zorua,-45,-45,-66,-37,-63,-34,14900
686,Zorua (Hisuian Zorua),-50,-50,-66,-32,-63,-29,15190
687,Zoroark,-25,-5,-46,3,-43,6,4660
688,Zoroark (Hisuian Zoroark),-30,-10,-46,8,-43,11,5150
689,Minccino,-30,-60,-66,-77,-63,-24,19330
690,Cinccino,-10,-15,-46,-52,-43,16,7250
691,Gothita,-40,-80,-56,-62,-38,-54,19340
692,Gothorita,-25,-65,-36,-42,-18,-44,10170
693,Gothitelle,-15,-55,-11,-22,7,-34,5060
694,Solosis,-40,-80,-66,-12,-53,-79,21550
695,Duosion,-20,-70,-56,8,-43,-69,15110
696,Reuniclus,25,-45,-31,8,-18,-69,8760
697,Ducklett,-23,-66,-56,-73,-53,-44,18095
698,Swanna,-10,-23,-43,-30,-40,-1,4979
699,Vanillite,-49,-60,-56,-52,-43,-55,16715
700,Vanillish,-34,-45,-41,-37,-28,-40,8615
701,Vanilluxe,-14,-15,-21,-7,-8,-20,1375
702,Deerling,-25,-50,-56,-77,-53,-24,15575
703,Sawsbuck,-5,-10,-36,-57,-33,-4,5775
704,Emolga,-30,-35,-46,-42,-43,4,7870
705,Karrablast,-35,-35,-61,-77,-58,-39,16985
706,Escavalier,-15,25,-1,-57,2,-79,10345
707,Foongus,-16,-55,-61,-62,-48,-84,20206
708,Amoonguss,29,-25,-36,-32,-23,-69,9076
709,Frillish,-30,-70,-56,-52,-18,-59,15445
710,Jellicent,15,-50,-36,-32,2,-39,6570
711,Alomomola,80,-35,-26,-77,-58,-34,18750
712,Joltik,-35,-63,-56,-60,-53,-34,15895
713,Galvantula,-15,-33,-46,-20,-43,9,5760
714,Ferroseed,-41,-60,-15,-93,-17,-89,22365
715,Ferrothorn,-11,-16,25,-63,13,-79,11381
716,Klink,-45,-55,-36,-72,-43,-69,18140
717,Klang,-25,-30,-11,-47,-18,-49,6580
718,Klinklang,-25,-10,9,-47,-18,-9,3420
719,Tynamo,-50,-55,-66,-72,-63,-39,20555
720,Eelektrik,-20,-25,-36,-42,-33,-59,8655
721,Eelektross,0,5,-26,-12,-23,-49,3775
722,Elgyem,-30,-55,-51,-32,-48,-69,14615
723,Beheeyem,-10,-35,-31,8,-8,-59,5895
724,Litwick,-35,-80,-51,-52,-48,-79,21475
725,Lampent,-25,-70,-46,-22,-43,-44,11910
726,Chandelure,-25,-55,-16,28,-13,-19,5220
727,Axew,-39,-23,-46,-87,-63,-42,17468
728,Fraxure,-19,7,-36,-77,-53,-32,11468
729,Haxorus,-9,37,-16,-57,-33,-2,6048
730,Cubchoo,-30,-40,-66,-57,-63,-59,17555
731,Beartic,10,20,-26,-47,-23,-49,6315
732,Cryogonal,-5,-60,-56,-22,32,6,8305
733,Shelmet,-35,-70,-21,-77,-38,-74,19415
734,Accelgor,-5,-40,-66,-17,-43,46,10235
735,Stunfisk,24,-44,-22,-36,-4,-67,8797
736,Stunfisk (Galarian Stunfisk),24,-29,-7,-51,-19,-67,8917
737,Mienfoo,-40,-25,-56,-62,-53,-34,13170
738,Mienshao,-20,15,-46,-22,-43,6,5110
739,Druddigon,-8,10,-16,-57,-13,-51,6439
740,Golett,-26,-36,-56,-82,-53,-64,18737
741,Golurk,4,14,-26,-62,-23,-44,7197
742,Pawniard,-40,-25,-36,-77,-63,-39,14940
743,Bisharp,-20,15,-6,-57,-33,-29,5840
744,Bouffalant,10,0,-11,-77,-8,-44,8150
745,Rufflet,-15,-27,-56,-80,-53,-39,14820
746,Braviary,15,13,-31,-60,-28,-19,6100
747,Braviary (Hisuian Braviary),25,-27,-36,-5,-33,-34,4920
748,Vullaby,-15,-55,-31,-72,-38,-39,12360
749,Mandibuzz,25,-45,-1,-62,-8,-19,6920
750,Heatmor,0,-13,-40,-12,-37,-34,4438
751,Durant,-27,-1,6,-69,-55,10,8652
752,Deino,-33,-45,-56,-72,-53,-61,17964
753,Zweilous,-13,-25,-36,-52,-33,-41,7564
754,Hydreigon,7,-5,-16,8,-13,-1,564
755,Larvesta,-30,-25,-51,-67,-48,-39,12440
756,Volcarona,0,-50,-41,18,2,1,4510
757,Cobalion,6,-20,23,-27,-31,9,2736
758,Terrakion,6,19,-16,-45,-13,9,2928
759,Virizion,6,-20,-34,-27,26,9,3078
760,Tornadus (Incarnate Forme),-6,5,-36,8,-23,12,2094
761,Tornadus (Therian Forme),-6,-10,-26,-7,-13,22,1514
762,Thundurus (Incarnate Forme),-6,5,-36,8,-23,12,2094
763,Thundurus (Therian Forme),-6,-5,-36,28,-23,2,2674
764,Reshiram,15,10,-6,33,17,-9,1820
765,Zekrom,15,40,14,3,-3,-9,2120
766,Landorus (Incarnate Forme),4,15,-16,-2,-23,2,1034
767,Landorus (Therian Forme),4,35,-16,-12,-23,-8,2234
768,Kyurem,40,20,-16,13,-13,-4,2610
769,Kyurem (Black Kyurem),40,60,-6,3,-13,-4,5430
770,Kyurem (White Kyurem),40,10,-16,53,-3,-4,4790
771,Keldeo,6,-38,-16,12,-13,9,2130
772,Meloetta (Aria Forme),15,-33,-29,11,25,-9,2982
773,Meloetta (Pirouette Forme),15,18,-16,-40,-26,29,3922
774,Genesect,-14,10,-11,3,-8,0,490
775,Chespin,-29,-49,-41,-69,-58,-61,16769
776,Quilladin,-24,-32,-11,-61,-45,-42,9231
777,Chesnaught,3,-3,16,-43,-28,-35,4132
778,Fennekin,-45,-65,-66,-55,-43,-39,17001
779,Braixen,-26,-51,-48,-27,-33,-26,8075
780,Delphox,-10,-41,-34,-3,-3,5,2980
781,Froakie,-44,-54,-66,-55,-59,-28,16498
782,Frogadier,-31,-47,-54,-34,-47,-2,9455
783,Greninja,-13,-15,-39,-14,-32,23,3664
784,Greninja (Ash-Greninja),-13,35,-39,36,-32,33,6324
785,Bunnelby,-47,-74,-68,-85,-67,-42,25787
786,Diggersby,0,-54,-29,-67,-26,-21,9363
787,Fletchling,-40,-60,-63,-77,-65,-37,20692
788,Fletchinder,-23,-37,-51,-61,-51,-15,11046
789,Talonflame,-7,-29,-35,-43,-34,27,5849
790,Scatterbug,-47,-75,-66,-90,-78,-64,30470
791,Spewpa,-40,-88,-46,-90,-73,-70,29789
792,Vivillon,-5,-58,-56,-27,-53,-10,10163
793,Litleo,-23,-60,-48,-44,-49,-27,11499
794,Pyroar,1,-42,-34,-8,-37,7,4403
795,Flabébé,-41,-72,-67,-56,-24,-57,18315
796,Floette,-31,-65,-59,-42,-5,-47,12665
797,Florges,-7,-45,-38,-5,51,-24,6720
798,Skiddo,-19,-45,-58,-55,-46,-47,13100
799,Gogoat,38,-10,-44,-20,-22,-31,5325
800,Pancham,-18,-28,-44,-71,-55,-56,14246
801,Pangoro,10,14,-28,-48,-32,-41,6089
802,Furfrou,-10,-30,-46,-52,-13,3,5998
803,Espurr,-23,-62,-52,-54,-43,-31,12803
804,Meowstic,-11,-62,-30,-34,-22,5,6530
805,Honedge,-40,-30,-6,-82,-66,-71,18657
806,Doublade,-26,0,44,-72,-54,-64,14808
807,Aegislash (Shield Forme),-25,-60,34,-67,37,-39,12760
808,Aegislash (Blade Forme),-25,30,-56,23,-53,-39,9520
809,Spritzee,-7,-58,-46,-54,-38,-76,15665
810,Aromatisse,16,-38,-34,-18,-14,-70,8276
811,Swirlix,-23,-62,-40,-58,-46,-50,13953
812,Slurpuff,-3,-30,-20,-32,-28,-27,3846
813,Inkay,-32,-56,-53,-80,-57,-54,19534
814,Malamar,1,-18,-18,-49,-28,-26,4510
815,Binacle,-43,-58,-39,-78,-47,-49,17428
816,Barbaracle,-13,-5,9,-63,-17,-31,5494
817,Skrelp,-35,-50,-46,-57,-43,-69,15700
818,Dragalge,-20,-35,-16,-20,20,-55,5706
819,Clauncher,-35,-57,-44,-59,-40,-55,14516
820,Clawitzer,-14,-37,-18,3,-14,-40,3694
821,Helioptile,-41,-72,-73,-56,-60,-29,19771
822,Heliolisk,-23,-55,-54,-8,-9,10,6715
823,Tyrunt,-27,-21,-29,-72,-58,-51,13160
824,Tyrantrum,-3,11,13,-48,-44,-28,5323
825,Amaura,-8,-51,-56,-50,-40,-53,12710
826,Aurorus,38,-33,-34,-18,-11,-41,5815
827,Sylveon,10,-45,-41,-7,27,-39,6105
828,Hawlucha,-7,-18,-31,-43,-40,19,5144
829,Dedenne,-18,-52,-49,-36,-36,2,8025
830,Carbink,-35,-60,44,-67,47,-49,15860
831,Goomy,-40,-60,-71,-62,-28,-59,18350
832,Sliggoo,-17,-35,-53,-34,10,-39,7100
833,Sliggoo (Hisuian Sliggoo),-27,-35,-23,-34,10,-59,7220
834,Goodra,5,-10,-36,-7,47,-19,4040
835,Goodra (Hisuian Goodra),-5,-10,-6,-7,47,-39,3940
836,Klefki,-28,-30,-15,-37,-16,-24,4110
837,Phantump,-42,-40,-58,-67,-43,-61,16787
838,Trevenant,0,0,-30,-52,-21,-43,5894
839,Pumpkaboo (Small Size),-41,-44,-36,-73,-48,-43,14395
840,Pumpkaboo (Average Size),-36,-44,-36,-73,-48,-48,14465
841,Pumpkaboo (Large Size),-31,-44,-36,-73,-48,-53,14635
842,Pumpkaboo (Super Size),-26,-44,-36,-73,-48,-58,14905
843,Gourgeist (Small Size),-30,-25,16,-59,-28,0,6046
844,Gourgeist (Average Size),-20,-20,16,-59,-28,-15,5546
845,Gourgeist (Large Size),-10,-15,16,-59,-28,-30,5746
846,Gourgeist (Super Size),0,-10,16,-59,-28,-45,6646
847,Bergmite,-30,-41,-21,-85,-68,-71,19912
848,Avalugg,10,7,78,-73,-57,-71,19852
849,Avalugg (Hisuian Avalugg),10,17,78,-83,-67,-61,21572
850,Noibat,-45,-80,-71,-72,-63,-44,24555
851,Noivern,0,-40,-26,-20,-23,24,3781
852,Xerneas,41,21,-11,14,-5,0,2464
853,Yveltal,41,21,-11,14,-5,0,2464
854,Zygarde (50% Forme),23,-10,15,-36,-8,-4,2230
855,Zygarde (10% Forme),-31,-10,-35,-56,-18,16,6002
856,Zygarde (Complete Forme),131,-10,15,-26,-8,-14,18422
857,Diancie,-35,-10,44,-17,47,-49,8160
858,Diancie (Mega Diancie),-35,50,4,43,7,11,5760
859,Hoopa (Hoopa Confined),-5,0,-46,33,27,-29,4800
860,Hoopa (Hoopa Unbound),-5,50,-46,53,27,-19,8540
861,Volcanion,-5,0,14,13,-13,-29,1400
862,Rowlet,-17,-55,-51,-67,-53,-57,16462
863,Dartrix,-7,-35,-31,-47,-33,-47,7742
864,Decidueye,-7,-3,-31,-17,-3,-29,2158
865,Decidueye (Hisuian Decidueye),3,2,-26,-22,-8,-39,2758
866,Litten,-40,-45,-66,-57,-63,-29,16040
867,Torracat,-20,-25,-56,-37,-53,-9,8420
868,Incineroar,10,5,-16,-37,-13,-39,3440
869,Popplio,-35,-56,-52,-51,-47,-59,15356
870,Brionne,-25,-41,-37,-26,-22,-49,7236
871,Primarina,-5,-36,-32,9,13,-39,4116
872,Pikipek,-50,-35,-76,-87,-73,-34,23555
873,Trumbeak,-30,-25,-56,-77,-53,-24,13975
874,Toucannon,-5,10,-31,-42,-28,-39,5155
875,Yungoos,-37,-40,-76,-87,-73,-54,24559
876,Gumshoos,3,0,-46,-62,-43,-54,10734
877,Grubbin,-38,-48,-61,-62,-58,-53,17486
878,Charjabug,-28,-28,-11,-62,-28,-63,10286
879,Vikavolt,-8,-40,-16,28,-28,-56,6624
880,Crabrawler,-38,-28,-49,-75,-56,-36,14686
881,Crabominable,12,22,-29,-55,-36,-56,8926
882,Oricorio,-10,-40,-36,-19,-33,-6,4482
883,Cutiefly,-45,-65,-66,-62,-63,-15,18644
884,Ribombee,-25,-55,-46,-22,-33,25,7964
885,Rockruff,-40,-45,-66,-87,-63,-39,21040
886,Lycanroc (Midday Form),-10,5,-41,-62,-38,13,7263
887,Lycanroc (Midnight Form),0,5,-31,-62,-28,-17,5903
888,Lycanroc (Dusk Form),-10,7,-41,-62,-38,11,7239
889,Wishiwashi (Solo Form),-40,-90,-86,-92,-78,-59,35125
890,Wishiwashi (School Form),-40,30,24,23,32,-69,9390
891,Mareanie,-35,-57,-44,-74,-51,-54,17403
892,Toxapex,-35,-47,46,-64,39,-64,15263
893,Mudbray,-15,-10,-36,-72,-48,-54,12025
894,Mudsdale,15,15,-6,-62,-18,-64,8750
895,Dewpider,-47,-70,-54,-77,-31,-72,22099
896,Araquanid,-17,-40,-14,-67,29,-57,10664
897,Fomantis,-45,-55,-71,-67,-68,-64,23300
898,Lurantis,-15,-5,-16,-37,-13,-54,4960
899,Morelull,-45,-75,-51,-52,-28,-84,20795
900,Shiinotic,-25,-65,-26,-27,-3,-69,11025
901,Salandit,-37,-66,-66,-46,-63,-22,16650
902,Salazzle,-17,-46,-46,-6,-43,18,6730
903,Stufful,-15,-35,-56,-72,-53,-49,14980
904,Bewear,35,15,-26,-62,-43,-39,9340
905,Bounsweet,-43,-80,-68,-87,-65,-67,29156
906,Steenee,-33,-70,-58,-77,-55,-37,19676
907,Tsareena,-13,10,-8,-67,-5,-27,5576
908,Comfey,-34,-58,-16,-35,7,1,6051
909,Oranguru,5,-50,-26,-27,7,-39,5500
910,Passimian,15,10,-16,-77,-43,-19,8720
911,Wimpod,-60,-75,-66,-97,-73,-19,28680
912,Golisopod,-10,15,34,-57,-13,-59,8380
913,Sandygast,-30,-55,-26,-47,-58,-84,17230
914,Palossand,0,-35,4,-17,-28,-64,6410
915,Pyukumuku,-30,-50,24,-87,27,-94,21110
916,Type: Null,10,-15,-11,-22,-8,-40,2594
917,Silvally,10,-15,-11,-22,-8,-4,1010
918,Minior (Meteor Form),-25,-50,-6,-57,-3,-39,7940
919,Minior (Core),-25,-10,-46,-17,-43,21,5420
920,Komala,-20,5,-41,-42,-8,-34,5090
921,Turtonator,-25,-32,29,-26,-18,-63,7459
922,Togedemaru,-20,-12,-43,-77,-30,-3,9231
923,Mimikyu,-30,-20,-26,-67,2,-3,6478
924,Bruxish,-17,-5,-36,-47,-33,-7,4957
925,Drampa,-7,-50,-21,18,-12,-63,7427
926,Dhelmise,-15,21,-6,-31,-13,-59,5313
927,Jangmo-o,-40,-55,-41,-72,-58,-54,17770
928,Hakamo-o,-30,-35,-16,-52,-33,-34,7330
929,Kommo-o,-10,0,19,-17,2,-14,950
930,Tapu Koko,-15,5,-21,-22,-28,31,2920
931,Tapu Lele,-15,-25,-31,13,12,-4,2140
932,Tapu Bulu,-15,20,9,-32,-8,-24,2370
933,Tapu Fini,-15,-35,9,-22,27,-14,2940
934,Cosmog,-42,-81,-75,-88,-72,-62,30722
935,Cosmoem,-42,-81,25,-88,28,-62,21322
936,Solgaleo,52,27,1,-4,-14,-2,3650
937,Lunala,52,3,-17,20,4,-2,3422
938,Nihilego,24,-57,-59,10,28,4,8206
939,Buzzwole,22,29,33,-64,-50,-20,9410
940,Pheromosa,-14,27,-69,20,-66,52,13146
941,Xurkitree,-2,-21,-35,56,-32,-16,6086
942,Celesteela,12,-9,-3,-10,-2,-38,1782
943,Kartana,-26,71,25,-58,-72,10,14990
944,Guzzlord,138,-9,-53,-20,-50,-56,27970
945,Necrozma,12,-3,-5,10,-14,-20,874
946,Necrozma (Dusk Mane Necrozma),12,47,21,-4,6,-22,3330
