Kevin Cooper vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
477,Deoxys (Speed Forme),-21,-18,-25,25,-11,88,9880
478,Turtwig,-16,-45,-51,-25,-46,-61,11344
479,Grotle,4,-24,-30,-15,-36,-56,6149
480,Torterra,24,-4,-10,5,-16,-36,2269
481,Chimchar,-27,-55,-71,-12,-57,-31,13149
482,Monferno,-7,-35,-63,8,-49,-11,7829
483,Infernape,5,-9,-44,34,-30,16,4354
484,Piplup,-18,-62,-62,-9,-45,-52,12822
485,Prinplup,-7,-47,-47,11,-25,-42,6977
486,Empoleon,13,-27,-27,41,0,-32,4332
487,Starly,-31,-58,-85,-40,-71,-32,19215
488,Staravia,-16,-38,-65,-30,-61,-12,10690
489,Staraptor,14,7,-45,-20,-41,8,4415
490,Bidoof,-12,-68,-75,-35,-61,-61,19060
491,Bibarel,8,-28,-55,-15,-41,-21,6220
492,Kricketot,-34,-88,-74,-45,-60,-67,24490
493,Kricketune,6,-28,-64,-15,-50,-27,8370
494,Shinx,-26,-48,-81,-30,-67,-47,17139
495,Luxio,-11,-28,-66,-10,-52,-32,9089
496,Luxray,9,7,-36,25,-22,-22,3019
497,Budew,-31,-83,-80,-20,-31,-37,16980
498,Roserade,-11,-43,-50,55,4,-2,7515
499,Cranidos,-4,12,-75,-40,-71,-34,13582
500,Rampardos,26,52,-55,-5,-51,-34,10187
501,Shieldon,-41,-71,3,-28,-13,-62,11528
502,Bastiodon,-11,-61,53,-23,37,-62,12393
503,Burmy,-31,-84,-70,-41,-56,-56,20870
504,Wormadam (Plant Cloak),-11,-54,-30,9,4,-56,7170
505,Wormadam (Sandy Cloak),-11,-34,-10,-11,-16,-56,4890
506,Wormadam (Trash Cloak),-11,-44,-20,-1,-6,-56,5630
507,Mothim,-1,-19,-65,24,-51,-26,8440
508,Combee,-41,-83,-73,-40,-59,-22,19464
509,Vespiquen,-1,-33,-13,10,1,-52,4064
510,Pachirisu,-11,-68,-45,-25,-11,3,7525
511,Buizel,-16,-48,-80,-10,-71,-7,14150
512,Floatzel,14,-8,-60,15,-51,23,7215
513,Cherubi,-26,-78,-70,-8,-48,-57,17277
514,Cherrim,-1,-53,-45,17,-23,-7,5702
515,Shellos,5,-65,-67,-13,-39,-58,13793
516,Gastrodon,40,-30,-47,22,-19,-53,8363
517,Ambipom,4,-13,-49,-10,-35,23,4440
518,Drifloon,19,-63,-81,-10,-57,-22,14724
519,Drifblim,79,-33,-71,20,-47,-12,15124
520,Buneary,-16,-47,-71,-26,-45,-7,10256
521,Lopunny,-6,-37,-31,-16,-5,13,2816
522,Lopunny (Mega Lopunny),-6,23,-21,-16,-5,43,3136
523,Mismagius,-11,-53,-55,35,4,13,7365
524,Honchkrow,29,12,-63,35,-49,-21,9021
525,Glameow,-22,-58,-73,-28,-64,-7,14106
526,Purugly,0,-31,-51,-6,-42,20,5762
527,Chingling,-26,-83,-65,-5,-51,-47,16625
528,Stunky,-8,-50,-68,-29,-60,-18,11953
529,Skuntank,32,-20,-48,1,-40,-8,5393
530,Bronzor,-14,-89,-29,-46,-15,-69,16060
531,Bronzong,-4,-24,1,9,15,-59,4380
532,Bonsly,-21,-33,-20,-60,-56,-82,15390
533,Mime Jr.,-51,-88,-70,0,-11,-32,16390
534,Happiny,29,-108,-110,-55,-36,-62,32770
535,Chatot,5,-48,-70,22,-59,-1,11195
536,Spiritomb,-21,-21,-7,22,7,-57,4713
537,Gible,-13,-43,-70,-30,-56,-50,13454
538,Gabite,-3,-23,-50,-20,-46,-10,5654
539,Garchomp,37,17,-20,10,-16,10,2514
540,Garchomp (Mega Garchomp),37,57,0,50,-6,0,7154
541,Munchlax,64,-28,-75,-30,-16,-87,19230
542,Riolu,-31,-43,-75,-35,-61,-32,14405
543,Lucario,-1,-3,-45,45,-31,-2,5025
544,Lucario (Mega Lucario),-1,32,-27,70,-31,20,8015
545,Hippopotas,-3,-41,-37,-32,-59,-60,11164
546,Hippowdon,37,-1,3,-2,-29,-45,4249
547,Skorupi,-31,-63,-25,-40,-46,-27,10000
548,Drapion,-1,-23,-5,-10,-26,3,1340
549,Croagunk,-23,-52,-75,-9,-61,-42,14424
550,Toxicroak,12,-7,-50,16,-36,-7,4294
551,Carnivine,3,-13,-43,20,-29,-46,5384
552,Finneon,-22,-64,-59,-21,-40,-26,10778
553,Lumineon,-2,-44,-39,-1,-15,-1,3688
554,Mantyke,-26,-93,-65,-10,19,-42,15775
555,Snover,-11,-51,-65,-8,-41,-52,11396
556,Abomasnow,19,-21,-40,22,-16,-32,4166
557,Abomasnow (Mega Abomasnow),19,19,-10,62,4,-62,8526
558,Weavile,-1,7,-50,-25,-16,33,4520
559,Magnezone,-1,-43,0,60,-11,-32,6595
560,Lickilicky,39,-28,-20,10,-6,-42,4605
561,Rhyperior,44,27,15,-15,-46,-52,7935
562,Tangrowth,29,-13,10,40,-51,-42,7075
563,Electivire,4,10,-48,25,-16,3,3310
564,Magmortar,4,-18,-48,55,-6,-9,5786
565,Togekiss,14,-63,-20,50,14,-12,7405
566,Yanmega,15,-37,-29,46,-45,3,6585
567,Leafeon,-6,-3,15,-10,-36,3,1675
568,Glaceon,-6,-53,-5,60,-6,-27,7235
569,Gliscor,4,-18,10,-25,-26,3,1750
570,Mamoswine,39,17,-35,0,-41,-12,4860
571,Porygon-Z,14,-33,-45,65,-26,-2,8215
572,Gallade,-3,12,-50,-5,14,-12,3018
573,Gallade (Mega Gallade),-3,52,-20,-5,14,18,3658
574,Probopass,-11,-58,30,5,49,-52,9515
575,Dusknoir,-26,-13,20,-5,34,-47,4635
576,Froslass,-1,-33,-45,10,-31,18,4500
577,Rotom,-21,-63,-38,25,-24,-1,7056
578,Rotom (Heat Rotom),-21,-48,-8,35,6,-6,4106
579,Rotom (Wash Rotom),-21,-48,-8,35,6,-6,4106
580,Rotom (Frost Rotom),-21,-48,-8,35,6,-6,4106
581,Rotom (Fan Rotom),-21,-48,-8,35,6,-6,4106
582,Rotom (Mow Rotom),-21,-48,-8,35,6,-6,4106
583,Uxie,4,-38,15,5,29,3,2560
584,Mesprit,9,-8,-10,35,4,-12,1630
585,Azelf,4,12,-45,55,-31,23,6700
586,Dialga,29,7,5,80,-1,-2,7320
587,Dialga (Origin Forme),29,-13,5,80,19,-2,7800
588,Palkia,19,7,-15,80,19,8,7460
589,Palkia (Origin Forme),19,-13,-15,80,19,28,8300
590,Heatran,20,-23,-9,60,5,-15,4860
591,Regigigas,39,47,-5,10,9,8,4000
592,Giratina (Altered Forme),79,-13,5,30,19,-2,7700
593,Giratina (Origin Forme),79,7,-15,50,-1,-2,9020
594,Cresselia,49,-43,5,5,29,-7,5190
595,Phione,9,-33,-35,10,-21,-12,3080
596,Manaphy,29,-13,-15,30,-1,8,2200
597,Darkrai,-1,-23,-25,65,-11,33,6590
598,Shaymin (Land Forme),29,-13,-15,30,-1,8,2200
599,Shaymin (Sky Forme),29,-10,-40,50,-26,35,6942
600,Arceus,49,7,5,50,19,28,6120
601,Victini,29,-13,-15,30,-1,8,2200
602,Snivy,-26,-68,-60,-25,-46,-29,12482
603,Servine,-11,-53,-40,-10,-26,-9,5387
604,Serperior,4,-38,-20,5,-6,21,2362
605,Tepig,-6,-50,-70,-25,-56,-47,13406
606,Pignite,19,-20,-60,0,-46,-37,7846
607,Emboar,39,10,-50,30,-36,-27,7046
608,Oshawott,-16,-58,-70,-7,-56,-47,13914
609,Dewott,4,-38,-55,13,-41,-32,7359
610,Samurott,24,-13,-30,38,-31,-22,4534
611,Samurott (Hisuian Samurott),19,-5,-35,30,-36,-7,3856
612,Patrat,-26,-58,-76,-35,-62,-50,17385
613,Watchog,-11,-28,-46,-10,-32,-15,4370
614,Lillipup,-26,-53,-70,-45,-56,-37,14915
615,Herdier,-6,-33,-50,-35,-36,-32,7170
616,Stoutland,14,-3,-25,-25,-11,-12,1720
617,Purrloin,-30,-63,-78,-20,-64,-26,16125
618,Liepard,-7,-25,-65,18,-51,14,8020
619,Pansage,-21,-60,-67,-17,-53,-28,12412
620,Simisage,4,-15,-52,28,-38,9,5254
621,Pansear,-21,-60,-67,-17,-53,-28,12412
622,Simisear,4,-15,-52,28,-38,9,5254
623,Panpour,-21,-60,-67,-17,-53,-28,12412
624,Simipour,4,-15,-52,28,-38,9,5254
625,Munna,5,-88,-70,-3,-46,-68,19418
626,Musharna,45,-58,-30,37,-6,-63,11663
627,Pidove,-21,-58,-65,-34,-71,-49,16628
628,Tranquill,-9,-36,-53,-20,-59,-27,8796
629,Unfezant,9,2,-35,-5,-46,1,3452
630,Blitzle,-26,-53,-83,-20,-69,-16,15791
631,Zebstrika,4,-13,-52,10,-38,24,5009
632,Roggenrola,-16,-38,-30,-45,-76,-77,16330
633,Boldore,-1,-8,-10,-20,-61,-72,9470
634,Gigalith,14,22,15,-10,-21,-67,5935
635,Woobat,-6,-68,-72,-15,-58,-20,13833
636,Swoobat,-4,-56,-60,7,-46,22,9401
637,Drilbur,-11,-28,-75,-40,-56,-24,11842
638,Excadrill,39,22,-55,-20,-36,-4,6742
639,Audino,32,-53,-29,-10,-15,-42,6763
640,Audino (Mega Audino),32,-53,11,10,25,-42,6443
641,Timburr,4,-33,-60,-45,-66,-57,14335
642,Gurdurr,14,-8,-30,-30,-51,-52,7365
643,Conkeldurr,34,27,-20,-15,-36,-47,6015
644,Tympole,-21,-63,-75,-20,-61,-28,14940
645,Palpitoad,4,-48,-60,-5,-46,-23,8590
646,Seismitoad,34,-18,-40,15,-26,-18,4305
647,Throh,49,-13,-30,-40,-16,-47,7535
648,Sawk,4,12,-40,-40,-26,-7,4085
649,Sewaddle,-26,-60,-45,-30,-41,-50,11382
650,Swadloon,-16,-50,-25,-20,-21,-50,6722
651,Leavanny,4,-10,-35,0,-21,0,1782
652,Venipede,-41,-68,-56,-40,-62,-35,16110
653,Whirlipede,-31,-58,-16,-30,-22,-45,7990
654,Scolipede,-11,-13,-26,-15,-32,20,2615
655,Cottonee,-31,-86,-55,-33,-51,-26,15748
656,Whimsicott,-11,-46,-30,7,-26,24,4438
657,Petilil,-26,-78,-65,0,-51,-62,17430
658,Lilligant,-1,-53,-40,40,-26,-2,6690
659,Lilligant (Hisuian Lilligant),-1,-8,-40,-20,-26,13,2910
660,Basculin,-1,-21,-50,10,-46,6,5194
661,Sandile,-21,-41,-80,-35,-66,-27,14832
662,Krokorok,-11,-31,-70,-25,-56,-18,10067
663,Krookodile,24,4,-35,-5,-31,0,2803
664,Darumaka,-1,-23,-70,-55,-56,-42,13355
665,Darumaka (Galarian Darumaka),-1,-23,-70,-55,-56,-42,13355
666,Darmanitan (Standard Mode),34,27,-60,-40,-46,3,9210
667,Darmanitan (Zen Mode),34,-83,-10,70,4,-37,14430
668,Darmanitan (Galarian Standard Mode),34,27,-60,-40,-46,3,9210
669,Darmanitan (Galarian Zen Mode),34,47,-60,-40,-46,43,12530
670,Maractus,4,-27,-48,36,-34,-32,6525
671,Dwebble,-21,-48,-30,-35,-66,-37,10595
672,Crustle,-1,-8,10,-5,-26,-47,3075
673,Scraggy,-21,-38,-45,-35,-31,-44,8032
674,Scrafty,-6,-23,0,-25,14,-34,2542
675,Sigilyph,1,-55,-35,33,-21,5,5806
676,Yamask,-33,-83,-30,-15,-36,-62,14243
677,Yamask (Galarian Yamask),-33,-58,-30,-40,-36,-62,12093
678,Cofagrigus,-13,-63,30,25,4,-62,9523
679,Tirtouga,-17,-35,-12,-17,-56,-70,9983
680,Carracosta,3,-5,18,13,-36,-60,5423
681,Archen,-16,-1,-70,4,-56,-22,8793
682,Archeops,4,27,-50,42,-36,18,6629
683,Trubbish,-21,-63,-53,-30,-39,-27,10369
684,Garbodor,9,-18,-33,-10,-19,-17,2244
685,Zorua,-31,-48,-75,10,-61,-27,13440
686,Zorua (Hisuian Zorua),-36,-53,-75,15,-61,-22,14160
687,Zoroark,-11,-8,-55,50,-41,13,7560
688,Zoroark (Hisuian Zoroark),-16,-13,-55,55,-41,18,8480
689,Minccino,-16,-63,-75,-30,-61,-17,14760
690,Cinccino,4,-18,-55,-5,-41,23,5600
691,Gothita,-26,-83,-65,-15,-36,-47,15520
692,Gothorita,-11,-68,-45,5,-16,-37,8420
693,Gothitelle,-1,-58,-20,25,9,-27,5200
694,Solosis,-26,-83,-75,35,-51,-72,22200
695,Duosion,-6,-73,-65,55,-41,-62,18140
696,Reuniclus,39,-48,-40,55,-16,-62,12550
697,Ducklett,-9,-69,-65,-26,-51,-37,13713
698,Swanna,4,-26,-52,17,-38,6,5165
699,Vanillite,-35,-63,-65,-5,-41,-48,13429
700,Vanillish,-20,-48,-50,10,-26,-33,7069
701,Vanilluxe,0,-18,-30,40,-6,-13,3029
702,Deerling,-11,-53,-65,-30,-51,-17,10945
703,Sawsbuck,9,-13,-45,-10,-31,3,3345
704,Emolga,-16,-38,-55,5,-41,11,6552
705,Karrablast,-21,-38,-70,-30,-56,-32,11845
706,Escavalier,-1,22,-10,-10,4,-72,5885
707,Foongus,-2,-58,-70,-15,-46,-77,16538
708,Amoonguss,43,-28,-45,15,-21,-62,9168
709,Frillish,-16,-73,-65,-5,-16,-52,12795
710,Jellicent,29,-53,-45,15,4,-32,6940
711,Alomomola,94,-38,-35,-30,-56,-27,16270
712,Joltik,-21,-66,-65,-13,-51,-27,12521
713,Galvantula,-1,-36,-55,27,-41,16,6988
714,Ferroseed,-27,-63,-24,-46,-15,-82,14339
715,Ferrothorn,3,-19,16,-16,15,-72,6291
716,Klink,-31,-58,-45,-25,-41,-62,12500
717,Klang,-11,-33,-20,0,-16,-42,3630
718,Klinklang,-11,-13,0,0,-16,-2,550
719,Tynamo,-36,-58,-75,-25,-61,-32,15655
720,Eelektrik,-6,-28,-45,5,-31,-52,6535
721,Eelektross,14,2,-35,35,-21,-42,4855
722,Elgyem,-16,-58,-60,15,-46,-62,13405
723,Beheeyem,4,-38,-40,55,-6,-52,8825
724,Litwick,-21,-83,-60,-5,-46,-72,18255
725,Lampent,-11,-73,-55,25,-41,-37,12150
726,Chandelure,-11,-58,-25,75,-11,-12,10000
727,Axew,-25,-26,-55,-40,-61,-35,10872
728,Fraxure,-5,4,-45,-30,-51,-25,6192
729,Haxorus,5,34,-25,-10,-31,5,2892
730,Cubchoo,-16,-43,-75,-10,-61,-52,14255
731,Beartic,24,17,-35,0,-21,-42,4295
732,Cryogonal,9,-63,-65,25,34,13,10225
733,Shelmet,-21,-73,-30,-30,-36,-67,13355
734,Accelgor,9,-43,-75,30,-41,53,12945
735,Stunfisk,38,-47,-31,11,-2,-60,8339
736,Stunfisk (Galarian Stunfisk),38,-32,-16,-4,-17,-60,6629
737,Mienfoo,-26,-28,-65,-15,-51,-27,9240
738,Mienshao,-6,12,-55,25,-41,13,5680
739,Druddigon,6,7,-25,-10,-11,-44,2867
740,Golett,-12,-39,-65,-35,-51,-57,12965
741,Golurk,18,11,-35,-15,-21,-37,3705
742,Pawniard,-26,-28,-45,-30,-61,-32,9130
743,Bisharp,-6,12,-15,-10,-31,-22,1950
744,Bouffalant,24,-3,-20,-30,-6,-37,3290
745,Rufflet,-1,-30,-65,-33,-51,-32,9840
746,Braviary,29,10,-40,-13,-26,-12,3530
747,Braviary (Hisuian Braviary),39,-30,-45,42,-31,-27,7900
748,Vullaby,-1,-58,-40,-25,-36,-32,7910
749,Mandibuzz,39,-48,-10,-15,-6,-12,4330
750,Heatmor,14,-16,-49,35,-35,-27,6032
751,Durant,-13,-4,-3,-22,-53,17,3776
752,Deino,-19,-48,-65,-25,-51,-54,13032
753,Zweilous,1,-28,-45,-5,-31,-34,4952
754,Hydreigon,21,-8,-25,55,-11,6,4312
755,Larvesta,-16,-28,-60,-20,-46,-32,8180
756,Volcarona,14,-53,-50,65,4,8,9810
757,Cobalion,20,-23,14,20,-29,16,2622
758,Terrakion,20,16,-25,2,-11,16,1662
759,Virizion,20,-23,-43,20,28,16,4218
760,Tornadus (Incarnate Forme),8,2,-45,55,-21,19,5920
761,Tornadus (Therian Forme),8,-13,-35,40,-11,29,4020
762,Thundurus (Incarnate Forme),8,2,-45,55,-21,19,5920
763,Thundurus (Therian Forme),8,-8,-45,75,-21,9,8300
764,Reshiram,29,7,-15,80,19,-2,7880
765,Zekrom,29,37,5,50,-1,-2,4740
766,Landorus (Incarnate Forme),18,12,-25,45,-21,9,3640
767,Landorus (Therian Forme),18,32,-25,35,-21,-1,3640
768,Kyurem,54,17,-25,60,-11,3,7560
769,Kyurem (Black Kyurem),54,57,-15,50,-11,3,9020
770,Kyurem (White Kyurem),54,7,-25,100,-1,3,13600
771,Keldeo,20,-41,-25,59,-11,16,6564
772,Meloetta (Aria Forme),29,-36,-38,58,27,-2,7678
773,Meloetta (Pirouette Forme),29,15,-25,7,-24,36,3612
774,Genesect,0,7,-20,50,-6,7,3034
775,Chespin,-15,-52,-50,-22,-56,-54,11965
776,Quilladin,-10,-35,-20,-14,-43,-35,4995
777,Chesnaught,17,-6,7,4,-26,-28,1850
778,Fennekin,-31,-68,-75,-8,-41,-32,13979
779,Braixen,-12,-54,-57,20,-31,-19,8031
780,Delphox,4,-44,-43,44,-1,12,5882
781,Froakie,-30,-57,-75,-8,-57,-21,13528
782,Frogadier,-17,-50,-63,13,-45,5,8977
783,Greninja,1,-18,-48,33,-30,30,5518
784,Greninja (Ash-Greninja),1,32,-48,83,-30,40,12718
785,Bunnelby,-33,-77,-77,-38,-65,-35,19841
786,Diggersby,14,-57,-38,-20,-24,-14,6061
787,Fletchling,-26,-63,-72,-30,-63,-30,15598
788,Fletchinder,-9,-40,-60,-14,-49,-8,7942
789,Talonflame,7,-32,-44,4,-32,34,5205
790,Scatterbug,-33,-78,-75,-43,-76,-57,23672
791,Spewpa,-26,-91,-55,-43,-71,-63,22841
792,Vivillon,9,-61,-65,20,-51,-3,11037
793,Litleo,-9,-63,-57,3,-47,-20,9917
794,Pyroar,15,-45,-43,39,-35,14,7041
795,Flabébé,-27,-75,-76,-9,-22,-50,15195
796,Floette,-17,-68,-68,5,-3,-40,11171
797,Florges,7,-48,-47,42,53,-17,9424
798,Skiddo,-5,-48,-67,-8,-44,-40,10418
799,Gogoat,52,-13,-53,27,-20,-24,7387
800,Pancham,-4,-31,-53,-24,-53,-49,9572
801,Pangoro,24,11,-37,-1,-30,-34,4123
802,Furfrou,4,-33,-55,-5,-11,10,4376
803,Espurr,-9,-65,-61,-7,-41,-24,10333
804,Meowstic,3,-65,-39,13,-20,12,6468
805,Honedge,-26,-33,-15,-35,-64,-64,11407
806,Doublade,-12,-3,35,-25,-52,-57,7956
807,Aegislash (Shield Forme),-11,-63,25,-20,39,-32,7660
808,Aegislash (Blade Forme),-11,27,-65,70,-51,-32,13600
809,Spritzee,7,-61,-55,-7,-36,-69,12901
810,Aromatisse,30,-41,-43,29,-12,-63,9384
811,Swirlix,-9,-65,-49,-11,-44,-43,10613
812,Slurpuff,11,-33,-29,15,-26,-20,3352
813,Inkay,-18,-59,-62,-33,-55,-47,13972
814,Malamar,15,-21,-27,-2,-26,-19,2436
815,Binacle,-29,-61,-48,-31,-45,-42,11616
816,Barbaracle,1,-8,0,-16,-15,-24,1122
817,Skrelp,-21,-53,-55,-10,-41,-62,11900
818,Dragalge,-6,-38,-25,27,22,-48,5622
819,Clauncher,-21,-60,-53,-12,-38,-48,10742
820,Clawitzer,0,-40,-27,50,-12,-33,6062
821,Helioptile,-27,-75,-82,-9,-58,-22,17007
822,Heliolisk,-9,-58,-63,39,-7,17,9273
823,Tyrunt,-13,-24,-38,-25,-56,-44,7886
824,Tyrantrum,11,8,4,-1,-42,-21,2407
825,Amaura,6,-54,-65,-3,-38,-46,10746
826,Aurorus,52,-36,-43,29,-9,-34,7927
827,Sylveon,24,-48,-50,40,29,-32,8845
828,Hawlucha,7,-21,-40,4,-38,26,4226
829,Dedenne,-4,-55,-58,11,-34,9,7763
830,Carbink,-21,-63,35,-20,49,-42,10200
831,Goomy,-26,-63,-80,-15,-26,-52,14650
832,Sliggoo,-3,-38,-62,13,12,-32,6634
833,Sliggoo (Hisuian Sliggoo),-13,-38,-32,13,12,-52,5654
834,Goodra,19,-13,-45,40,49,-12,6700
835,Goodra (Hisuian Goodra),9,-13,-15,40,49,-32,5500
836,Klefki,-14,-33,-24,10,-14,-17,2446
837,Phantump,-28,-43,-67,-20,-41,-54,12119
838,Trevenant,14,-3,-39,-5,-19,-36,3408
839,Pumpkaboo (Small Size),-27,-47,-45,-26,-46,-36,9051
840,Pumpkaboo (Average Size),-22,-47,-45,-26,-46,-41,9191
841,Pumpkaboo (Large Size),-17,-47,-45,-26,-46,-46,9431
842,Pumpkaboo (Super Size),-12,-47,-45,-26,-46,-51,9771
843,Gourgeist (Small Size),-16,-28,7,-12,-26,7,1958
844,Gourgeist (Average Size),-6,-23,7,-12,-26,-8,1498
845,Gourgeist (Large Size),4,-18,7,-12,-26,-23,1738
846,Gourgeist (Super Size),14,-13,7,-12,-26,-38,2678
847,Bergmite,-16,-44,-30,-38,-66,-64,12988
848,Avalugg,24,4,69,-26,-55,-64,13150
849,Avalugg (Hisuian Avalugg),24,14,69,-36,-65,-54,13970
850,Noibat,-31,-83,-80,-25,-61,-37,19965
851,Noivern,14,-43,-35,27,-21,31,5401
852,Xerneas,55,18,-20,61,-3,7,7528
853,Yveltal,55,18,-20,61,-3,7,7528
854,Zygarde (50% Forme),37,-13,6,11,-6,3,1740
855,Zygarde (10% Forme),-17,-13,-44,-9,-16,23,3260
856,Zygarde (Complete Forme),145,-13,6,21,-6,-7,21756
857,Diancie,-21,-13,35,30,49,-42,6900
858,Diancie (Mega Diancie),-21,47,-5,90,9,18,11180
859,Hoopa (Hoopa Confined),9,-3,-55,80,29,-22,10840
860,Hoopa (Hoopa Unbound),9,47,-55,100,29,-12,16300
861,Volcanion,9,-3,5,60,-11,-22,4320
862,Rowlet,-3,-58,-60,-20,-51,-50,12474
863,Dartrix,7,-38,-40,0,-31,-40,5654
864,Decidueye,7,-6,-40,30,-1,-22,3070
865,Decidueye (Hisuian Decidueye),17,-1,-35,25,-6,-32,3200
866,Litten,-26,-48,-75,-10,-61,-22,12910
867,Torracat,-6,-28,-65,10,-51,-2,7750
868,Incineroar,24,2,-25,10,-11,-32,2450
869,Popplio,-21,-59,-61,-4,-45,-52,12388
870,Brionne,-11,-44,-46,21,-20,-42,6778
871,Primarina,9,-39,-41,56,15,-32,7668
872,Pikipek,-36,-38,-85,-40,-71,-27,17335
873,Trumbeak,-16,-28,-65,-30,-51,-17,9055
874,Toucannon,9,7,-40,5,-26,-32,3455
875,Yungoos,-23,-43,-85,-40,-71,-47,18453
876,Gumshoos,17,-3,-55,-15,-41,-47,7438
877,Grubbin,-24,-51,-70,-15,-56,-46,13554
878,Charjabug,-14,-31,-20,-15,-26,-56,5594
879,Vikavolt,6,-43,-25,75,-26,-49,11212
880,Crabrawler,-24,-31,-58,-28,-54,-29,9442
881,Crabominable,26,19,-38,-8,-34,-49,6102
882,Oricorio,4,-43,-45,28,-31,1,5636
883,Cutiefly,-31,-68,-75,-15,-61,-8,15220
884,Ribombee,-11,-58,-55,25,-31,32,9120
885,Rockruff,-26,-48,-75,-40,-61,-32,14950
886,Lycanroc (Midday Form),4,2,-50,-15,-36,20,4441
887,Lycanroc (Midnight Form),14,2,-40,-15,-26,-10,2801
888,Lycanroc (Dusk Form),4,4,-50,-15,-36,18,4377
889,Wishiwashi (Solo Form),-26,-93,-95,-45,-76,-52,28855
890,Wishiwashi (School Form),-26,27,15,70,34,-62,11530
891,Mareanie,-21,-60,-53,-27,-49,-47,12189
892,Toxapex,-21,-50,37,-17,41,-57,9529
893,Mudbray,-1,-13,-45,-25,-46,-47,7145
894,Mudsdale,29,12,-15,-15,-16,-57,4940
895,Dewpider,-33,-73,-63,-30,-29,-65,16353
896,Araquanid,-3,-43,-23,-20,31,-50,6248
897,Fomantis,-31,-58,-80,-20,-66,-57,18730
898,Lurantis,-1,-8,-25,10,-11,-47,3120
899,Morelull,-31,-78,-60,-5,-26,-77,17275
900,Shiinotic,-11,-68,-35,20,-1,-62,10215
901,Salandit,-23,-69,-75,1,-61,-15,14862
902,Salazzle,-3,-49,-55,41,-41,25,9422
903,Stufful,-1,-38,-65,-25,-51,-42,10660
904,Bewear,49,12,-35,-15,-41,-32,6700
905,Bounsweet,-29,-83,-77,-40,-63,-60,22828
906,Steenee,-19,-73,-67,-30,-53,-30,14788
907,Tsareena,1,7,-17,-20,-3,-20,1148
908,Comfey,-20,-61,-25,12,9,8,5035
909,Oranguru,19,-53,-35,20,9,-32,5900
910,Passimian,29,7,-25,-30,-41,-12,4240
911,Wimpod,-46,-78,-75,-50,-71,-12,21510
912,Golisopod,4,12,25,-10,-11,-52,3710
913,Sandygast,-16,-58,-35,0,-56,-77,13910
914,Palossand,14,-38,-5,30,-26,-57,6490
915,Pyukumuku,-16,-53,15,-40,29,-87,13300
916,Type: Null,24,-18,-20,25,-6,-33,3050
917,Silvally,24,-18,-20,25,-6,3,1970
918,Minior (Meteor Form),-11,-53,-15,-10,-1,-32,4280
919,Minior (Core),-11,-13,-55,30,-41,28,6680
920,Komala,-6,2,-50,5,-6,-27,3330
921,Turtonator,-11,-35,20,21,-16,-56,5579
922,Togedemaru,-6,-15,-52,-30,-28,4,4665
923,Mimikyu,-16,-23,-35,-20,4,4,2442
924,Bruxish,-3,-8,-45,0,-31,0,3059
925,Drampa,7,-53,-30,65,-10,-56,11219
926,Dhelmise,-1,18,-15,16,-11,-52,3631
927,Jangmo-o,-26,-58,-50,-25,-56,-47,12510
928,Hakamo-o,-16,-38,-25,-5,-31,-27,4040
929,Kommo-o,4,-3,10,30,4,-7,1090
930,Tapu Koko,-1,2,-30,25,-26,38,3650
931,Tapu Lele,-1,-28,-40,60,14,3,6190
932,Tapu Bulu,-1,17,0,15,-6,-17,840
933,Tapu Fini,-1,-38,0,25,29,-7,2960
934,Cosmog,-28,-84,-84,-41,-70,-55,24502
935,Cosmoem,-28,-84,16,-41,30,-55,13702
936,Solgaleo,66,24,-8,43,-12,5,7014
937,Lunala,66,0,-26,67,6,5,9582
938,Nihilego,38,-60,-68,57,30,11,13938
939,Buzzwole,36,26,24,-17,-48,-13,5310
940,Pheromosa,0,24,-78,67,-64,59,18726
941,Xurkitree,12,-24,-44,103,-30,-9,14246
942,Celesteela,26,-12,-12,37,0,-31,3294
943,Kartana,-12,68,16,-11,-70,17,10334
944,Guzzlord,152,-12,-62,27,-48,-49,32526
945,Necrozma,26,-6,-14,57,-12,-13,4470
946,Necrozma (Dusk Mane Necrozma),26,44,12,43,8,-15,4894
947,Necrozma (Dawn Wings Necrozma),26,0,-6,87,26,-15,9182
948,Necrozma (Ultra Necrozma),26,54,-18,97,-4,37,14710
949,Magearna,9,-18,0,60,14,-27,4930
950,Marshadow,19,12,-35,20,-11,33,3340
951,Poipole,-4,-40,-48,3,-34,-19,5446
952,Naganadel,2,-40,-42,57,-28,29,8242
953,Stakataka,-10,18,96,-17,0,-79,16170
954,Blacephalon,-18,14,-62,81,-22,15,11634
955,Zeraora,17,-1,-40,32,-21,51,5956
956,Meltan,-25,-48,-50,-15,-66,-58,13374
957,Melmetal,64,30,28,10,-36,-58,10540
958,Grookey,-21,-48,-65,-30,-61,-27,12320
959,Thwackey,-1,-28,-45,-15,-41,-12,4860
960,Rillaboom,29,12,-25,-10,-31,-7,2720
961,Scorbunny,-21,-42,-75,-30,-61,-23,12980
962,Raboot,-6,-27,-55,-15,-41,2,5700
963,Cinderace,9,3,-40,-5,-26,27,3120
964,Sobble,-21,-73,-75,0,-61,-22,15600
965,Drizzile,-6,-53,-60,25,-46,-2,9190
966,Inteleon,-1,-28,-50,55,-36,28,8390
