Anna Brown vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
479,Grotle,-2,-13,-12,-21,-28,-53,4351
480,Torterra,18,7,8,-1,-8,-33,1591
481,Chimchar,-33,-44,-53,-18,-49,-28,9343
482,Monferno,-13,-24,-45,2,-41,-8,4519
483,Infernape,-1,2,-26,28,-22,19,2310
484,Piplup,-24,-51,-44,-15,-37,-49,9108
485,Prinplup,-13,-36,-29,5,-17,-39,4141
486,Empoleon,7,-16,-9,35,8,-29,2516
487,Starly,-37,-47,-67,-46,-63,-29,14993
488,Staravia,-22,-27,-47,-36,-53,-9,7608
489,Staraptor,8,18,-27,-26,-33,11,3003
490,Bidoof,-18,-57,-57,-41,-53,-58,14676
491,Bibarel,2,-17,-37,-21,-33,-18,3516
492,Kricketot,-40,-77,-56,-51,-52,-64,20066
493,Kricketune,0,-17,-46,-21,-42,-24,5186
494,Shinx,-32,-37,-63,-36,-59,-44,13075
495,Luxio,-17,-17,-48,-16,-44,-29,5915
496,Luxray,3,18,-18,19,-14,-19,1575
497,Budew,-37,-72,-62,-26,-23,-34,12758
498,Roserade,-17,-32,-32,49,12,1,4883
499,Cranidos,-10,23,-57,-46,-63,-31,10924
500,Rampardos,20,63,-37,-11,-43,-31,8669
501,Shieldon,-47,-60,21,-34,-5,-59,10912
502,Bastiodon,-17,-50,71,-29,45,-59,14177
503,Burmy,-37,-73,-52,-47,-48,-53,16724
504,Wormadam (Plant Cloak),-17,-43,-12,3,12,-53,5244
505,Wormadam (Sandy Cloak),-17,-23,8,-17,-8,-53,4044
506,Wormadam (Trash Cloak),-17,-33,-2,-7,2,-53,4244
507,Mothim,-7,-8,-47,18,-43,-23,5024
508,Combee,-47,-72,-55,-46,-51,-19,15496
509,Vespiquen,-7,-22,5,4,9,-49,3056
510,Pachirisu,-17,-57,-27,-31,-3,6,5273
511,Buizel,-22,-37,-62,-16,-63,-4,9938
512,Floatzel,8,3,-42,9,-43,26,4443
513,Cherubi,-32,-67,-52,-14,-40,-54,12929
514,Cherrim,-7,-42,-27,11,-15,-4,2904
515,Shellos,-1,-54,-49,-19,-31,-55,9665
516,Gastrodon,34,-19,-29,16,-11,-50,5235
517,Ambipom,-2,-2,-31,-16,-27,26,2630
518,Drifloon,13,-52,-63,-16,-49,-19,9860
519,Drifblim,73,-22,-53,14,-39,-9,10420
520,Buneary,-22,-36,-53,-32,-37,-4,6998
521,Lopunny,-12,-26,-13,-22,3,16,1738
522,Lopunny (Mega Lopunny),-12,34,-3,-22,3,46,3918
523,Mismagius,-17,-42,-37,29,12,16,4663
524,Honchkrow,23,23,-45,29,-41,-18,5929
525,Glameow,-28,-47,-55,-34,-56,-4,10326
526,Purugly,-6,-20,-33,-12,-34,23,3354
527,Chingling,-32,-72,-47,-11,-43,-44,12323
528,Stunky,-14,-39,-50,-35,-52,-15,8371
529,Skuntank,26,-9,-30,-5,-32,-5,2731
530,Bronzor,-20,-78,-11,-52,-7,-66,13714
531,Bronzong,-10,-13,19,3,23,-56,4304
532,Bonsly,-27,-22,-2,-66,-48,-79,14118
533,Mime Jr.,-57,-77,-52,-6,-3,-29,12768
534,Happiny,23,-97,-92,-61,-28,-59,26388
535,Chatot,-1,-37,-52,16,-51,2,6935
536,Spiritomb,-27,-10,11,16,15,-54,4347
537,Gible,-19,-32,-52,-36,-48,-47,9898
538,Gabite,-9,-12,-32,-26,-38,-7,3418
539,Garchomp,31,28,-2,4,-8,13,1998
540,Garchomp (Mega Garchomp),31,68,18,44,2,3,7858
541,Munchlax,58,-17,-57,-36,-8,-84,15318
542,Riolu,-37,-32,-57,-41,-53,-29,10973
543,Lucario,-7,8,-27,39,-23,1,2893
544,Lucario (Mega Lucario),-7,43,-9,64,-23,23,7133
545,Hippopotas,-9,-30,-19,-38,-51,-57,8636
546,Hippowdon,31,10,21,-8,-21,-42,3771
547,Skorupi,-37,-52,-7,-46,-38,-24,8258
548,Drapion,-7,-12,13,-16,-18,6,978
549,Croagunk,-29,-41,-57,-15,-53,-39,10326
550,Toxicroak,6,4,-32,10,-28,-4,1976
551,Carnivine,-3,-2,-25,14,-21,-43,3124
552,Finneon,-28,-53,-41,-27,-32,-23,7556
553,Lumineon,-8,-33,-21,-7,-7,2,1696
554,Mantyke,-32,-82,-47,-16,27,-39,12463
555,Snover,-17,-40,-47,-14,-33,-49,7784
556,Abomasnow,13,-10,-22,16,-8,-29,1914
557,Abomasnow (Mega Abomasnow),13,30,8,56,12,-59,7894
558,Weavile,-7,18,-32,-31,-8,36,3718
559,Magnezone,-7,-32,18,54,-3,-29,5163
560,Lickilicky,33,-17,-2,4,2,-39,2923
561,Rhyperior,38,38,33,-21,-38,-49,8263
562,Tangrowth,23,-2,28,34,-43,-39,5843
563,Electivire,-2,21,-30,19,-8,6,1806
564,Magmortar,-2,-7,-30,49,2,-6,3394
565,Togekiss,8,-52,-2,44,22,-9,5273
566,Yanmega,9,-26,-11,40,-37,6,3883
567,Leafeon,-12,8,33,-16,-28,6,2373
568,Glaceon,-12,-42,13,54,2,-24,5573
569,Gliscor,-2,-7,28,-31,-18,6,2158
570,Mamoswine,33,28,-17,-6,-33,-9,3368
571,Porygon-Z,8,-22,-27,59,-18,1,5083
572,Gallade,-9,23,-32,-11,22,-9,2320
573,Gallade (Mega Gallade),-9,63,-2,-11,22,21,5100
574,Probopass,-17,-47,48,-1,57,-49,10453
575,Dusknoir,-32,-2,38,-11,42,-44,6293
576,Froslass,-7,-22,-27,4,-23,21,2248
577,Rotom,-27,-52,-20,19,-16,2,4454
578,Rotom (Heat Rotom),-27,-37,10,29,14,-3,3244
579,Rotom (Wash Rotom),-27,-37,10,29,14,-3,3244
580,Rotom (Frost Rotom),-27,-37,10,29,14,-3,3244
581,Rotom (Fan Rotom),-27,-37,10,29,14,-3,3244
582,Rotom (Mow Rotom),-27,-37,10,29,14,-3,3244
583,Uxie,-2,-27,33,-1,37,6,3228
584,Mesprit,3,3,8,29,12,-9,1148
585,Azelf,-2,23,-27,49,-23,26,4868
586,Dialga,23,18,23,74,7,1,6908
587,Dialga (Origin Forme),23,-2,23,74,27,1,7268
588,Palkia,13,18,3,74,27,11,6828
589,Palkia (Origin Forme),13,-2,3,74,27,31,7348
590,Heatran,14,-12,9,54,13,-12,3650
591,Regigigas,33,58,13,4,17,11,5048
592,Giratina (Altered Forme),73,-2,23,24,27,1,7168
593,Giratina (Origin Forme),73,18,3,44,7,1,7648
594,Cresselia,43,-32,23,-1,37,-4,4788
595,Phione,3,-22,-17,4,-13,-9,1048
596,Manaphy,23,-2,3,24,7,11,1288
597,Darkrai,-7,-12,-7,59,-3,36,5028
598,Shaymin (Land Forme),23,-2,3,24,7,11,1288
599,Shaymin (Sky Forme),23,1,-22,44,-18,38,4718
600,Arceus,43,18,23,44,27,31,6328
601,Victini,23,-2,3,24,7,11,1288
602,Snivy,-32,-57,-42,-31,-38,-26,9118
603,Servine,-17,-42,-22,-16,-18,-6,3153
604,Serperior,-2,-27,-2,-1,2,24,1318
605,Tepig,-12,-39,-52,-31,-48,-44,9570
606,Pignite,13,-9,-42,-6,-38,-34,4650
607,Emboar,33,21,-32,24,-28,-24,4490
608,Oshawott,-22,-47,-52,-13,-48,-44,9806
609,Dewott,-2,-27,-37,7,-33,-29,4081
610,Samurott,18,-2,-12,32,-23,-19,2386
611,Samurott (Hisuian Samurott),13,6,-17,24,-28,-4,1870
612,Patrat,-32,-47,-58,-41,-54,-47,13403
613,Watchog,-17,-17,-28,-16,-24,-12,2338
614,Lillipup,-32,-42,-52,-51,-48,-34,11553
615,Herdier,-12,-22,-32,-41,-28,-29,4958
616,Stoutland,8,8,-7,-31,-3,-9,1228
617,Purrloin,-36,-52,-60,-26,-56,-23,11941
618,Liepard,-13,-14,-47,12,-43,17,4856
619,Pansage,-27,-49,-49,-23,-45,-25,8710
620,Simisage,-2,-4,-34,22,-30,12,2704
621,Pansear,-27,-49,-49,-23,-45,-25,8710
622,Simisear,-2,-4,-34,22,-30,12,2704
623,Panpour,-27,-49,-49,-23,-45,-25,8710
624,Simipour,-2,-4,-34,22,-30,12,2704
625,Munna,-1,-77,-52,-9,-38,-65,14384
626,Musharna,39,-47,-12,31,2,-60,8439
627,Pidove,-27,-47,-47,-40,-63,-46,12832
628,Tranquill,-15,-25,-35,-26,-51,-24,5928
629,Unfezant,3,13,-17,-11,-38,4,2048
630,Blitzle,-32,-42,-65,-26,-61,-13,11579
631,Zebstrika,-2,-2,-34,4,-30,27,2809
632,Roggenrola,-22,-27,-12,-51,-68,-74,14058
633,Boldore,-7,3,8,-26,-53,-69,8368
634,Gigalith,8,33,33,-16,-13,-64,6763
635,Woobat,-12,-57,-54,-21,-50,-17,9539
636,Swoobat,-10,-45,-42,1,-38,25,5959
637,Drilbur,-17,-17,-57,-46,-48,-21,8688
638,Excadrill,33,33,-37,-26,-28,-1,5008
639,Audino,26,-42,-11,-16,-7,-39,4387
640,Audino (Mega Audino),26,-42,29,4,33,-39,5907
641,Timburr,-2,-22,-42,-51,-58,-54,11133
642,Gurdurr,8,3,-12,-36,-43,-49,5763
643,Conkeldurr,28,38,-2,-21,-28,-44,5393
644,Tympole,-27,-52,-57,-26,-53,-25,10792
645,Palpitoad,-2,-37,-42,-11,-38,-20,5102
646,Seismitoad,28,-7,-22,9,-18,-15,1947
647,Throh,43,-2,-12,-46,-8,-44,6113
648,Sawk,-2,23,-22,-46,-18,-4,3473
649,Sewaddle,-32,-49,-27,-36,-33,-47,8748
650,Swadloon,-22,-39,-7,-26,-13,-47,5108
651,Leavanny,-2,1,-17,-6,-13,3,508
652,Venipede,-47,-57,-38,-46,-54,-32,12958
653,Whirlipede,-37,-47,2,-36,-14,-42,6838
654,Scolipede,-17,-2,-8,-21,-24,23,1903
655,Cottonee,-37,-75,-37,-39,-43,-23,12262
656,Whimsicott,-17,-35,-12,1,-18,27,2712
657,Petilil,-32,-67,-47,-6,-43,-59,13088
658,Lilligant,-7,-42,-22,34,-18,1,3778
659,Lilligant (Hisuian Lilligant),-7,3,-22,-26,-18,16,1798
660,Basculin,-7,-10,-32,4,-38,9,2714
661,Sandile,-27,-30,-62,-41,-58,-24,11094
662,Krokorok,-17,-20,-52,-31,-48,-15,6883
663,Krookodile,18,15,-17,-11,-23,3,1497
664,Darumaka,-7,-12,-52,-61,-48,-39,10443
665,Darumaka (Galarian Darumaka),-7,-12,-52,-61,-48,-39,10443
666,Darmanitan (Standard Mode),28,38,-42,-46,-38,6,7588
667,Darmanitan (Zen Mode),28,-72,8,64,12,-34,11428
668,Darmanitan (Galarian Standard Mode),28,38,-42,-46,-38,6,7588
669,Darmanitan (Galarian Zen Mode),28,58,-42,-46,-38,46,11588
670,Maractus,-2,-16,-30,30,-26,-29,3577
671,Dwebble,-27,-37,-12,-41,-58,-34,8443
672,Crustle,-7,3,28,-11,-18,-44,3223
673,Scraggy,-27,-27,-27,-41,-23,-41,6078
674,Scrafty,-12,-12,18,-31,22,-31,3018
675,Sigilyph,-5,-44,-17,27,-13,8,3212
676,Yamask,-39,-72,-12,-21,-28,-59,11555
677,Yamask (Galarian Yamask),-39,-47,-12,-46,-28,-59,10255
678,Cofagrigus,-19,-52,48,19,12,-59,9355
679,Tirtouga,-23,-24,6,-23,-48,-67,8463
680,Carracosta,-3,6,36,7,-28,-57,5423
681,Archen,-22,10,-52,-2,-48,-19,5957
682,Archeops,-2,38,-32,36,-28,21,4993
683,Trubbish,-27,-52,-35,-36,-31,-24,7491
684,Garbodor,3,-7,-15,-16,-11,-14,856
685,Zorua,-37,-37,-57,4,-53,-24,9388
686,Zorua (Hisuian Zorua),-42,-42,-57,9,-53,-19,10028
687,Zoroark,-17,3,-37,44,-33,16,4948
688,Zoroark (Hisuian Zoroark),-22,-2,-37,49,-33,21,5788
689,Minccino,-22,-52,-57,-36,-53,-14,10738
690,Cinccino,-2,-7,-37,-11,-33,26,3308
691,Gothita,-32,-72,-47,-21,-28,-44,11578
692,Gothorita,-17,-57,-27,-1,-8,-34,5488
693,Gothitelle,-7,-47,-2,19,17,-24,3488
694,Solosis,-32,-72,-57,29,-43,-69,16908
695,Duosion,-12,-62,-47,49,-33,-59,13168
696,Reuniclus,33,-37,-22,49,-8,-59,8888
697,Ducklett,-15,-58,-47,-32,-43,-34,9827
698,Swanna,-2,-15,-34,11,-30,9,2487
699,Vanillite,-41,-52,-47,-11,-33,-45,9829
700,Vanillish,-26,-37,-32,4,-18,-30,4309
701,Vanilluxe,-6,-7,-12,34,2,-10,1489
702,Deerling,-17,-42,-47,-36,-43,-14,7603
703,Sawsbuck,3,-2,-27,-16,-23,6,1563
704,Emolga,-22,-27,-37,-1,-33,14,3868
705,Karrablast,-27,-27,-52,-36,-48,-29,8603
706,Escavalier,-7,33,8,-16,12,-69,6363
707,Foongus,-8,-47,-52,-21,-38,-74,12338
708,Amoonguss,37,-17,-27,9,-13,-59,6118
709,Frillish,-22,-62,-47,-11,-8,-49,9123
710,Jellicent,23,-42,-27,9,12,-29,4088
711,Alomomola,88,-27,-17,-36,-48,-24,12938
712,Joltik,-27,-55,-47,-19,-43,-24,8749
713,Galvantula,-7,-25,-37,21,-33,19,3934
714,Ferroseed,-33,-52,-6,-52,-7,-79,12823
715,Ferrothorn,-3,-8,34,-22,23,-69,7003
716,Klink,-37,-47,-27,-31,-33,-59,9838
717,Klang,-17,-22,-2,-6,-8,-39,2398
718,Klinklang,-17,-2,18,-6,-8,1,718
719,Tynamo,-42,-47,-57,-31,-53,-29,11833
720,Eelektrik,-12,-17,-27,-1,-23,-49,4093
721,Eelektross,8,13,-17,29,-13,-39,3053
722,Elgyem,-22,-47,-42,9,-38,-59,9463
723,Beheeyem,-2,-27,-22,49,2,-49,6023
724,Litwick,-27,-72,-42,-11,-38,-69,14003
725,Lampent,-17,-62,-37,19,-33,-34,8108
726,Chandelure,-17,-47,-7,69,-3,-9,7398
727,Axew,-31,-15,-37,-46,-53,-32,8504
728,Fraxure,-11,15,-27,-36,-43,-22,4704
729,Haxorus,-1,45,-7,-16,-23,8,2924
730,Cubchoo,-22,-32,-57,-16,-53,-49,10223
731,Beartic,18,28,-17,-6,-13,-39,3123
732,Cryogonal,3,-52,-47,19,42,16,7303
733,Shelmet,-27,-62,-12,-36,-28,-64,10893
734,Accelgor,3,-32,-57,24,-33,56,9083
735,Stunfisk,32,-36,-13,5,6,-57,5799
736,Stunfisk (Galarian Stunfisk),32,-21,2,-10,-9,-57,4899
737,Mienfoo,-32,-17,-47,-21,-43,-24,6388
738,Mienshao,-12,23,-37,19,-33,16,3748
739,Druddigon,0,18,-7,-16,-3,-41,2319
740,Golett,-18,-28,-47,-41,-43,-54,9763
741,Golurk,12,22,-17,-21,-13,-34,2683
742,Pawniard,-32,-17,-27,-36,-53,-29,6988
743,Bisharp,-12,23,3,-16,-23,-19,1828
744,Bouffalant,18,8,-2,-36,2,-34,2848
745,Rufflet,-7,-19,-47,-39,-43,-29,6830
746,Braviary,23,21,-22,-19,-18,-9,2220
747,Braviary (Hisuian Braviary),33,-19,-27,36,-23,-24,4580
748,Vullaby,-7,-47,-22,-31,-28,-29,5328
749,Mandibuzz,33,-37,8,-21,2,-9,3048
750,Heatmor,8,-5,-31,29,-27,-24,3196
751,Durant,-19,7,15,-28,-45,20,3844
752,Deino,-25,-37,-47,-31,-43,-51,9614
753,Zweilous,-5,-17,-27,-11,-23,-31,2654
754,Hydreigon,15,3,-7,49,-3,9,2774
755,Larvesta,-22,-17,-42,-26,-38,-29,5498
756,Volcarona,8,-42,-32,59,12,11,6598
757,Cobalion,14,-12,32,14,-21,19,2362
758,Terrakion,14,27,-7,-4,-3,19,1360
759,Virizion,14,-12,-25,14,36,19,2818
760,Tornadus (Incarnate Forme),2,13,-27,49,-13,22,3956
761,Tornadus (Therian Forme),2,-2,-17,34,-3,32,2486
762,Thundurus (Incarnate Forme),2,13,-27,49,-13,22,3956
763,Thundurus (Therian Forme),2,3,-27,69,-13,12,5816
764,Reshiram,23,18,3,74,27,1,7068
765,Zekrom,23,48,23,44,7,1,5348
766,Landorus (Incarnate Forme),12,23,-7,39,-13,12,2556
767,Landorus (Therian Forme),12,43,-7,29,-13,2,3056
768,Kyurem,48,28,-7,54,-3,6,6098
769,Kyurem (Black Kyurem),48,68,3,44,-3,6,8918
770,Kyurem (White Kyurem),48,18,-7,94,7,6,11598
771,Keldeo,14,-30,-7,53,-3,19,4324
772,Meloetta (Aria Forme),23,-25,-20,52,35,1,5484
773,Meloetta (Pirouette Forme),23,26,-7,1,-16,39,3032
774,Genesect,-6,18,-2,44,2,10,2404
775,Chespin,-21,-41,-32,-28,-48,-51,8835
776,Quilladin,-16,-24,-2,-20,-35,-32,3485
777,Chesnaught,11,5,25,-2,-18,-25,1724
778,Fennekin,-37,-57,-57,-14,-33,-29,9993
779,Braixen,-18,-43,-39,14,-23,-16,4675
780,Delphox,-2,-33,-25,38,7,15,3436
781,Froakie,-36,-46,-57,-14,-49,-18,9582
782,Frogadier,-23,-39,-45,7,-37,8,5557
783,Greninja,-5,-7,-30,27,-22,33,3276
784,Greninja (Ash-Greninja),-5,43,-30,77,-22,43,11036
785,Bunnelby,-39,-66,-59,-44,-57,-32,15567
786,Diggersby,8,-46,-20,-26,-16,-11,3633
787,Fletchling,-32,-52,-54,-36,-55,-27,11694
788,Fletchinder,-15,-29,-42,-20,-41,-5,4936
789,Talonflame,1,-21,-26,-2,-24,37,3067
790,Scatterbug,-39,-67,-57,-49,-68,-54,19200
791,Spewpa,-32,-80,-37,-49,-63,-60,18763
792,Vivillon,3,-50,-47,14,-43,0,6763
793,Litleo,-15,-52,-39,-3,-39,-17,6269
794,Pyroar,9,-34,-25,33,-27,17,3969
795,Flabébé,-33,-64,-58,-15,-14,-47,11179
796,Floette,-23,-57,-50,-1,5,-37,7673
797,Florges,1,-37,-29,36,61,-14,7424
798,Skiddo,-11,-37,-49,-14,-36,-37,6752
799,Gogoat,46,-2,-35,21,-12,-21,4371
800,Pancham,-10,-20,-35,-30,-45,-46,6766
801,Pangoro,18,22,-19,-7,-22,-31,2663
802,Furfrou,-2,-22,-37,-11,-3,13,2156
803,Espurr,-15,-54,-43,-13,-33,-21,6689
804,Meowstic,-3,-54,-21,7,-12,15,3784
805,Honedge,-32,-22,3,-41,-56,-61,10055
806,Doublade,-18,8,53,-31,-44,-54,9010
807,Aegislash (Shield Forme),-17,-52,43,-26,47,-29,8568
808,Aegislash (Blade Forme),-17,38,-47,64,-43,-29,10728
809,Spritzee,1,-50,-37,-13,-28,-66,9179
810,Aromatisse,24,-30,-25,23,-4,-60,6246
811,Swirlix,-15,-54,-31,-17,-36,-40,7287
812,Slurpuff,5,-22,-11,9,-18,-17,1324
813,Inkay,-24,-48,-44,-39,-47,-44,10482
814,Malamar,9,-10,-9,-8,-18,-16,906
815,Binacle,-35,-50,-30,-37,-37,-39,8884
816,Barbaracle,-5,3,18,-22,-7,-21,1332
817,Skrelp,-27,-42,-37,-16,-33,-59,8688
818,Dragalge,-12,-27,-7,21,30,-45,4288
819,Clauncher,-27,-49,-35,-18,-30,-45,7604
820,Clawitzer,-6,-29,-9,44,-4,-30,3810
821,Helioptile,-33,-64,-64,-15,-50,-19,12367
822,Heliolisk,-15,-47,-45,33,1,20,5949
823,Tyrunt,-19,-13,-20,-31,-48,-41,5876
824,Tyrantrum,5,19,22,-7,-34,-18,2399
825,Amaura,0,-43,-47,-9,-30,-43,6888
826,Aurorus,46,-25,-25,23,-1,-31,4857
827,Sylveon,18,-37,-32,34,37,-29,6083
828,Hawlucha,1,-10,-22,-2,-30,29,2330
829,Dedenne,-10,-44,-40,5,-26,12,4481
830,Carbink,-27,-52,53,-26,57,-39,11688
831,Goomy,-32,-52,-62,-21,-18,-49,10738
832,Sliggoo,-9,-27,-44,7,20,-29,4036
833,Sliggoo (Hisuian Sliggoo),-19,-27,-14,7,20,-49,4136
834,Goodra,13,-2,-27,34,57,-9,5388
835,Goodra (Hisuian Goodra),3,-2,3,34,57,-29,5268
836,Klefki,-20,-22,-6,4,-6,-14,1168
837,Phantump,-34,-32,-49,-26,-33,-51,8947
838,Trevenant,8,8,-21,-11,-11,-33,1900
839,Pumpkaboo (Small Size),-33,-36,-27,-32,-38,-33,6671
840,Pumpkaboo (Average Size),-28,-36,-27,-32,-38,-38,6721
841,Pumpkaboo (Large Size),-23,-36,-27,-32,-38,-43,6871
842,Pumpkaboo (Super Size),-18,-36,-27,-32,-38,-48,7121
843,Gourgeist (Small Size),-22,-17,25,-18,-18,10,2146
844,Gourgeist (Average Size),-12,-12,25,-18,-18,-5,1586
845,Gourgeist (Large Size),-2,-7,25,-18,-18,-20,1726
846,Gourgeist (Super Size),8,-2,25,-18,-18,-35,2566
847,Bergmite,-22,-33,-12,-44,-58,-61,10738
848,Avalugg,18,15,87,-32,-47,-61,15072
849,Avalugg (Hisuian Avalugg),18,25,87,-42,-57,-51,16132
850,Noibat,-37,-72,-62,-31,-53,-34,15323
851,Noivern,8,-32,-17,21,-13,34,3143
852,Xerneas,49,29,-2,55,5,10,6396
853,Yveltal,49,29,-2,55,5,10,6396
854,Zygarde (50% Forme),31,-2,24,5,2,6,1606
855,Zygarde (10% Forme),-23,-2,-26,-15,-8,26,2174
856,Zygarde (Complete Forme),139,-2,24,15,2,-4,20146
857,Diancie,-27,-2,53,24,57,-39,8888
858,Diancie (Mega Diancie),-27,58,13,84,17,21,12048
859,Hoopa (Hoopa Confined),3,8,-37,74,37,-19,8648
860,Hoopa (Hoopa Unbound),3,58,-37,94,37,-9,15028
861,Volcanion,3,8,23,54,-3,-19,3888
862,Rowlet,-9,-47,-42,-26,-43,-47,8788
863,Dartrix,1,-27,-22,-6,-23,-37,3148
864,Decidueye,1,5,-22,24,7,-19,1496
865,Decidueye (Hisuian Decidueye),11,10,-17,19,2,-29,1716
866,Litten,-32,-37,-57,-16,-53,-19,9068
867,Torracat,-12,-17,-47,4,-43,1,4508
868,Incineroar,18,13,-7,4,-3,-29,1408
869,Popplio,-27,-48,-43,-10,-37,-49,8752
870,Brionne,-17,-33,-28,15,-12,-39,4052
871,Primarina,3,-28,-23,50,23,-29,5192
872,Pikipek,-42,-27,-67,-46,-63,-24,13643
873,Trumbeak,-22,-17,-47,-36,-43,-14,6323
874,Toucannon,3,18,-22,-1,-18,-29,1983
875,Yungoos,-29,-32,-67,-46,-63,-44,14375
876,Gumshoos,11,8,-37,-21,-33,-44,5020
877,Grubbin,-30,-40,-52,-21,-48,-43,9798
878,Charjabug,-20,-20,-2,-21,-18,-53,4378
879,Vikavolt,0,-32,-7,69,-18,-46,8274
880,Crabrawler,-30,-20,-40,-34,-46,-26,6848
881,Crabominable,20,30,-20,-14,-26,-46,4688
882,Oricorio,-2,-32,-27,22,-23,4,2786
883,Cutiefly,-37,-57,-57,-21,-53,-5,11142
884,Ribombee,-17,-47,-37,19,-23,35,5982
885,Rockruff,-32,-37,-57,-46,-53,-29,11408
886,Lycanroc (Midday Form),-2,13,-32,-21,-28,23,2951
887,Lycanroc (Midnight Form),8,13,-22,-21,-18,-7,1531
888,Lycanroc (Dusk Form),-2,15,-32,-21,-28,21,2919
889,Wishiwashi (Solo Form),-32,-82,-77,-51,-68,-49,23303
890,Wishiwashi (School Form),-32,38,33,64,42,-59,12898
891,Mareanie,-27,-49,-35,-33,-41,-44,9061
892,Toxapex,-27,-39,55,-23,49,-54,11121
893,Mudbray,-7,-2,-27,-31,-38,-44,5123
894,Mudsdale,23,23,3,-21,-8,-54,4488
895,Dewpider,-39,-62,-45,-36,-21,-62,12971
896,Araquanid,-9,-32,-5,-26,39,-47,5536
897,Fomantis,-37,-47,-62,-26,-58,-54,14378
898,Lurantis,-7,3,-7,4,-3,-44,2068
899,Morelull,-37,-67,-42,-11,-18,-74,13543
900,Shiinotic,-17,-57,-17,14,7,-59,7553
901,Salandit,-29,-58,-57,-5,-53,-12,10432
902,Salazzle,-9,-38,-37,35,-33,28,5992
903,Stufful,-7,-27,-47,-31,-43,-39,7318
904,Bewear,43,23,-17,-21,-33,-29,5038
905,Bounsweet,-35,-72,-59,-46,-55,-57,18280
906,Steenee,-25,-62,-49,-36,-45,-27,10920
907,Tsareena,-5,18,1,-26,5,-17,1340
908,Comfey,-26,-50,-7,6,17,11,3671
909,Oranguru,13,-42,-17,14,17,-29,3548
910,Passimian,23,18,-7,-36,-33,-9,3368
911,Wimpod,-52,-67,-57,-56,-63,-9,17628
912,Golisopod,-2,23,43,-16,-3,-49,5048
913,Sandygast,-22,-47,-17,-6,-48,-74,10798
914,Palossand,8,-27,13,24,-18,-54,4778
915,Pyukumuku,-22,-42,33,-46,37,-84,13878
916,Type: Null,18,-7,-2,19,2,-30,1642
917,Silvally,18,-7,-2,19,2,6,778
918,Minior (Meteor Form),-17,-42,3,-16,7,-29,3208
919,Minior (Core),-17,-2,-37,24,-33,31,4288
920,Komala,-12,13,-32,-1,2,-24,1918
921,Turtonator,-17,-24,38,15,-8,-53,5407
922,Togedemaru,-12,-4,-34,-36,-20,7,3061
923,Mimikyu,-22,-12,-17,-26,12,7,1786
924,Bruxish,-9,3,-27,-6,-23,3,1393
925,Drampa,1,-42,-12,59,-2,-53,8203
926,Dhelmise,-7,29,3,10,-3,-49,3409
927,Jangmo-o,-32,-47,-32,-31,-48,-44,9458
928,Hakamo-o,-22,-27,-7,-11,-23,-24,2488
929,Kommo-o,-2,8,28,24,12,-4,1588
930,Tapu Koko,-7,13,-12,19,-18,41,2728
931,Tapu Lele,-7,-17,-22,54,22,6,4258
932,Tapu Bulu,-7,28,18,9,2,-14,1438
933,Tapu Fini,-7,-27,18,19,37,-4,2848
934,Cosmog,-34,-73,-66,-47,-62,-52,19598
935,Cosmoem,-34,-73,34,-47,38,-52,13998
936,Solgaleo,60,35,10,37,-4,8,6374
937,Lunala,60,11,-8,61,14,8,7766
938,Nihilego,32,-49,-50,51,38,14,10166
939,Buzzwole,30,37,42,-23,-40,-10,6262
940,Pheromosa,-6,35,-60,61,-56,62,15562
941,Xurkitree,6,-13,-26,97,-22,-6,10810
942,Celesteela,20,-1,6,31,8,-28,2246
943,Kartana,-18,79,34,-17,-62,20,12254
944,Guzzlord,146,-1,-44,21,-40,-46,27410
945,Necrozma,20,5,4,51,-4,-10,3158
946,Necrozma (Dusk Mane Necrozma),20,55,30,37,16,-12,6094
947,Necrozma (Dawn Wings Necrozma),20,11,12,81,34,-12,8526
948,Necrozma (Ultra Necrozma),20,65,0,91,4,40,14522
949,Magearna,3,-7,18,54,22,-24,4358
950,Marshadow,13,23,-17,14,-3,36,2488
951,Poipole,-10,-29,-30,-3,-26,-16,2782
952,Naganadel,-4,-29,-24,51,-20,32,5458
953,Stakataka,-16,29,114,-23,8,-76,20462
954,Blacephalon,-24,25,-44,75,-14,18,9282
955,Zeraora,11,10,-22,26,-13,54,4466
956,Meltan,-31,-37,-32,-21,-58,-55,10184
957,Melmetal,58,41,46,4,-28,-55,10986
958,Grookey,-27,-37,-47,-36,-53,-24,8988
959,Thwackey,-7,-17,-27,-21,-33,-9,2678
960,Rillaboom,23,23,-7,-16,-23,-4,1908
961,Scorbunny,-27,-31,-57,-36,-53,-20,9444
962,Raboot,-12,-16,-37,-21,-33,5,3324
963,Cinderace,3,14,-22,-11,-18,30,2034
964,Sobble,-27,-62,-57,-6,-53,-19,11028
965,Drizzile,-12,-42,-42,19,-38,1,5478
966,Inteleon,-7,-17,-32,49,-28,31,5508
967,Skwovet,-7,-47,-42,-41,-58,-64,13163
968,Greedent,43,-7,-2,-21,-18,-69,7428
969,Rookidee,-39,-55,-62,-43,-58,-32,14627
970,Corvisquire,-9,-35,-42,-33,-38,-12,5747
971,Corviknight,21,-15,8,-23,-8,-22,1807
