Anna Brown vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
480,Torterra,17,9,8,6,-8,-43,2383
481,Chimchar,-34,-42,-53,-11,-49,-38,9695
482,Monferno,-14,-22,-45,9,-41,-18,4791
483,Infernape,-2,4,-26,35,-22,9,2486
484,Piplup,-25,-49,-44,-8,-37,-59,9876
485,Prinplup,-14,-34,-29,12,-17,-49,5027
486,Empoleon,6,-14,-9,42,8,-39,3662
487,Starly,-38,-45,-67,-39,-63,-39,14969
488,Staravia,-23,-25,-47,-29,-53,-19,7374
489,Staraptor,7,20,-27,-19,-33,1,2629
490,Bidoof,-19,-55,-57,-34,-53,-68,15224
491,Bibarel,1,-15,-37,-14,-33,-28,3664
492,Kricketot,-41,-75,-56,-44,-52,-74,20558
493,Kricketune,-1,-15,-46,-14,-42,-34,5458
494,Shinx,-33,-35,-63,-29,-59,-54,13521
495,Luxio,-18,-15,-48,-9,-44,-39,6391
496,Luxray,2,20,-18,26,-14,-29,2441
497,Budew,-38,-70,-62,-19,-23,-44,13014
498,Roserade,-18,-30,-32,56,12,-9,5609
499,Cranidos,-11,25,-57,-39,-63,-41,11166
500,Rampardos,19,65,-37,-4,-43,-41,9501
501,Shieldon,-48,-58,21,-27,-5,-69,11624
502,Bastiodon,-18,-48,71,-22,45,-69,14939
503,Burmy,-38,-71,-52,-40,-48,-63,17062
504,Wormadam (Plant Cloak),-18,-41,-12,10,12,-63,6362
505,Wormadam (Sandy Cloak),-18,-21,8,-10,-8,-63,4962
506,Wormadam (Trash Cloak),-18,-31,-2,0,2,-63,5262
507,Mothim,-8,-6,-47,25,-43,-33,5872
508,Combee,-48,-70,-55,-39,-51,-29,15192
509,Vespiquen,-8,-20,5,11,9,-59,4172
510,Pachirisu,-18,-55,-27,-24,-3,-4,4679
511,Buizel,-23,-35,-62,-9,-63,-14,9844
512,Floatzel,7,5,-42,16,-43,16,4199
513,Cherubi,-33,-65,-52,-7,-40,-64,13763
514,Cherrim,-8,-40,-27,18,-15,-14,3138
515,Shellos,-2,-52,-49,-12,-31,-65,10439
516,Gastrodon,33,-17,-29,23,-11,-60,6469
517,Ambipom,-3,0,-31,-9,-27,16,2036
518,Drifloon,12,-50,-63,-9,-49,-29,9936
519,Drifblim,72,-20,-53,21,-39,-19,10716
520,Buneary,-23,-34,-53,-25,-37,-14,6684
521,Lopunny,-13,-24,-13,-15,3,6,1184
522,Lopunny (Mega Lopunny),-13,36,-3,-15,3,36,3004
523,Mismagius,-18,-40,-37,36,12,6,4769
524,Honchkrow,22,25,-45,36,-41,-28,6895
525,Glameow,-29,-45,-55,-27,-56,-14,9952
526,Purugly,-7,-18,-33,-5,-34,13,2812
527,Chingling,-33,-70,-47,-4,-43,-54,12979
528,Stunky,-15,-37,-50,-28,-52,-25,8207
529,Skuntank,25,-7,-30,2,-32,-15,2827
530,Bronzor,-21,-76,-11,-45,-7,-76,14188
531,Bronzong,-11,-11,19,10,23,-66,5588
532,Bonsly,-28,-20,-2,-59,-48,-89,14894
533,Mime Jr.,-58,-75,-52,1,-3,-39,13224
534,Happiny,22,-95,-92,-54,-28,-69,26434
535,Chatot,-2,-35,-52,23,-51,-8,7127
536,Spiritomb,-28,-8,11,23,15,-64,5819
537,Gible,-20,-30,-52,-29,-48,-57,10398
538,Gabite,-10,-10,-32,-19,-38,-17,3318
539,Garchomp,30,30,-2,11,-8,3,1998
540,Garchomp (Mega Garchomp),30,70,18,51,2,-7,8778
541,Munchlax,57,-15,-57,-29,-8,-94,16464
542,Riolu,-38,-30,-57,-34,-53,-39,11079
543,Lucario,-8,10,-27,46,-23,-9,3619
544,Lucario (Mega Lucario),-8,45,-9,71,-23,13,7909
545,Hippopotas,-10,-28,-19,-31,-51,-67,9296
546,Hippowdon,30,12,21,-1,-21,-52,4631
547,Skorupi,-38,-50,-7,-39,-38,-34,8114
548,Drapion,-8,-10,13,-9,-18,-4,754
549,Croagunk,-30,-39,-57,-8,-53,-49,10944
550,Toxicroak,5,6,-32,17,-28,-14,2354
551,Carnivine,-4,0,-25,21,-21,-53,4332
552,Finneon,-29,-51,-41,-20,-32,-33,7636
553,Lumineon,-9,-31,-21,0,-7,-8,1596
554,Mantyke,-33,-80,-47,-9,27,-49,12909
555,Snover,-18,-38,-47,-7,-33,-59,8596
556,Abomasnow,12,-8,-22,23,-8,-39,2806
557,Abomasnow (Mega Abomasnow),12,32,8,63,12,-69,10106
558,Weavile,-8,20,-32,-24,-8,26,2804
559,Magnezone,-8,-30,18,61,-3,-39,6539
560,Lickilicky,32,-15,-2,11,2,-49,3779
561,Rhyperior,37,40,33,-14,-38,-59,9179
562,Tangrowth,22,0,28,41,-43,-49,7199
563,Electivire,-3,23,-30,26,-8,-4,2194
564,Magmortar,-3,-5,-30,56,2,-16,4330
565,Togekiss,7,-50,-2,51,22,-19,5999
566,Yanmega,8,-24,-11,47,-37,-4,4355
567,Leafeon,-13,10,33,-9,-28,-4,2239
568,Glaceon,-13,-40,13,61,2,-34,6819
569,Gliscor,-3,-5,28,-24,-18,-4,1734
570,Mamoswine,32,30,-17,1,-33,-19,3664
571,Porygon-Z,7,-20,-27,66,-18,-9,5939
572,Gallade,-10,25,-32,-4,22,-19,2610
573,Gallade (Mega Gallade),-10,65,-2,-4,22,11,4950
574,Probopass,-18,-45,48,6,57,-59,11419
575,Dusknoir,-33,0,38,-4,42,-54,7229
576,Froslass,-8,-20,-27,11,-23,11,1964
577,Rotom,-28,-50,-20,26,-16,-8,4680
578,Rotom (Heat Rotom),-28,-35,10,36,14,-13,3770
579,Rotom (Wash Rotom),-28,-35,10,36,14,-13,3770
580,Rotom (Frost Rotom),-28,-35,10,36,14,-13,3770
581,Rotom (Fan Rotom),-28,-35,10,36,14,-13,3770
582,Rotom (Mow Rotom),-28,-35,10,36,14,-13,3770
583,Uxie,-3,-25,33,6,37,-4,3144
584,Mesprit,2,5,8,36,12,-19,1894
585,Azelf,-3,25,-27,56,-23,16,5284
586,Dialga,22,20,23,81,7,-9,8104
587,Dialga (Origin Forme),22,0,23,81,27,-9,8384
588,Palkia,12,20,3,81,27,1,7844
589,Palkia (Origin Forme),12,0,3,81,27,21,7884
590,Heatran,13,-10,9,61,13,-22,4724
591,Regigigas,32,60,13,11,17,1,5204
592,Giratina (Altered Forme),72,0,23,31,27,-9,7484
593,Giratina (Origin Forme),72,20,3,51,7,-9,8324
594,Cresselia,42,-30,23,6,37,-14,4794
595,Phione,2,-20,-17,11,-13,-19,1344
596,Manaphy,22,0,3,31,7,1,1504
597,Darkrai,-8,-10,-7,66,-3,26,5254
598,Shaymin (Land Forme),22,0,3,31,7,1,1504
599,Shaymin (Sky Forme),22,3,-22,51,-18,28,4686
600,Arceus,42,20,23,51,27,21,6464
601,Victini,22,0,3,31,7,1,1504
602,Snivy,-33,-55,-42,-24,-38,-36,9194
603,Servine,-18,-40,-22,-9,-18,-16,3069
604,Serperior,-3,-25,-2,6,2,14,874
605,Tepig,-13,-37,-52,-24,-48,-54,10038
606,Pignite,12,-7,-42,1,-38,-44,5338
607,Emboar,32,23,-32,31,-28,-34,5478
608,Oshawott,-23,-45,-52,-6,-48,-54,10514
609,Dewott,-3,-25,-37,14,-33,-39,4809
610,Samurott,17,0,-12,39,-23,-29,3324
611,Samurott (Hisuian Samurott),12,8,-17,31,-28,-14,2438
612,Patrat,-33,-45,-58,-34,-54,-57,13799
613,Watchog,-18,-15,-28,-9,-24,-22,2474
614,Lillipup,-33,-40,-52,-44,-48,-44,11569
615,Herdier,-13,-20,-32,-34,-28,-39,5054
616,Stoutland,7,10,-7,-24,-3,-19,1144
617,Purrloin,-37,-50,-60,-19,-56,-33,12055
618,Liepard,-14,-12,-47,19,-43,7,4808
619,Pansage,-28,-47,-49,-16,-45,-35,8900
620,Simisage,-3,-2,-34,29,-30,2,2914
621,Pansear,-28,-47,-49,-16,-45,-35,8900
622,Simisear,-3,-2,-34,29,-30,2,2914
623,Panpour,-28,-47,-49,-16,-45,-35,8900
624,Simipour,-3,-2,-34,29,-30,2,2914
625,Munna,-2,-75,-52,-2,-38,-75,15406
626,Musharna,38,-45,-12,38,2,-70,9961
627,Pidove,-28,-45,-47,-33,-63,-56,13212
628,Tranquill,-16,-23,-35,-19,-51,-34,6128
629,Unfezant,2,15,-17,-4,-38,-6,2014
630,Blitzle,-33,-40,-65,-19,-61,-23,11525
631,Zebstrika,-3,0,-34,11,-30,17,2475
632,Roggenrola,-23,-25,-12,-44,-68,-84,14914
633,Boldore,-8,5,8,-19,-53,-79,9564
634,Gigalith,7,35,33,-9,-13,-74,8089
635,Woobat,-13,-55,-54,-14,-50,-27,9535
636,Swoobat,-11,-43,-42,8,-38,15,5467
637,Drilbur,-18,-15,-57,-39,-48,-31,8584
638,Excadrill,32,35,-37,-19,-28,-11,4884
639,Audino,25,-40,-11,-9,-7,-49,4877
640,Audino (Mega Audino),25,-40,29,11,33,-49,6677
641,Timburr,-3,-20,-42,-44,-58,-64,11569
642,Gurdurr,7,5,-12,-29,-43,-59,6389
643,Conkeldurr,27,40,-2,-14,-28,-54,6229
644,Tympole,-28,-50,-57,-19,-53,-35,10928
645,Palpitoad,-3,-35,-42,-4,-38,-30,5358
646,Seismitoad,27,-5,-22,16,-18,-25,2443
647,Throh,42,0,-12,-39,-8,-54,6409
648,Sawk,-3,25,-22,-39,-18,-14,3159
649,Sewaddle,-33,-47,-27,-29,-33,-57,9206
650,Swadloon,-23,-37,-7,-19,-13,-57,5726
651,Leavanny,-3,3,-17,1,-13,-7,526
652,Venipede,-48,-55,-38,-39,-54,-42,12974
653,Whirlipede,-38,-45,2,-29,-14,-52,7214
654,Scolipede,-18,0,-8,-14,-24,13,1329
655,Cottonee,-38,-73,-37,-32,-43,-33,12104
656,Whimsicott,-18,-33,-12,8,-18,17,2234
657,Petilil,-33,-65,-47,1,-43,-69,14134
658,Lilligant,-8,-40,-22,41,-18,-9,4234
659,Lilligant (Hisuian Lilligant),-8,5,-22,-19,-18,6,1294
660,Basculin,-8,-8,-32,11,-38,-1,2718
661,Sandile,-28,-28,-62,-34,-58,-34,11088
662,Krokorok,-18,-18,-52,-24,-48,-25,6857
663,Krookodile,17,17,-17,-4,-23,-7,1461
664,Darumaka,-8,-10,-52,-54,-48,-49,10489
665,Darumaka (Galarian Darumaka),-8,-10,-52,-54,-48,-49,10489
666,Darmanitan (Standard Mode),27,40,-42,-39,-38,-4,7074
667,Darmanitan (Zen Mode),27,-70,8,71,12,-44,12814
668,Darmanitan (Galarian Standard Mode),27,40,-42,-39,-38,-4,7074
669,Darmanitan (Galarian Zen Mode),27,60,-42,-39,-38,36,10354
670,Maractus,-3,-14,-30,37,-26,-39,4671
671,Dwebble,-28,-35,-12,-34,-58,-44,8609
672,Crustle,-8,5,28,-4,-18,-54,4129
673,Scraggy,-28,-25,-27,-34,-23,-51,6424
674,Scrafty,-13,-10,18,-24,22,-41,3334
675,Sigilyph,-6,-42,-17,34,-13,-2,3418
676,Yamask,-40,-70,-12,-14,-28,-69,12385
677,Yamask (Galarian Yamask),-40,-45,-12,-39,-28,-69,10835
678,Cofagrigus,-20,-50,48,26,12,-69,10785
679,Tirtouga,-24,-22,6,-16,-48,-77,9585
680,Carracosta,-4,8,36,14,-28,-67,6845
681,Archen,-23,12,-52,5,-48,-29,6547
682,Archeops,-3,40,-32,43,-28,11,5387
683,Trubbish,-28,-50,-35,-29,-31,-34,7467
684,Garbodor,2,-5,-15,-9,-11,-24,1032
685,Zorua,-38,-35,-57,11,-53,-34,10004
686,Zorua (Hisuian Zorua),-43,-40,-57,16,-53,-29,10604
687,Zoroark,-18,5,-37,51,-33,6,5444
688,Zoroark (Hisuian Zoroark),-23,0,-37,56,-33,11,6244
689,Minccino,-23,-50,-57,-29,-53,-24,10504
690,Cinccino,-3,-5,-37,-4,-33,16,2764
691,Gothita,-33,-70,-47,-14,-28,-54,12094
692,Gothorita,-18,-55,-27,6,-8,-44,6114
693,Gothitelle,-8,-45,-2,26,17,-34,4214
694,Solosis,-33,-70,-57,36,-43,-79,18624
695,Duosion,-13,-60,-47,56,-33,-69,14964
696,Reuniclus,32,-35,-22,56,-8,-69,10694
697,Ducklett,-16,-56,-47,-25,-43,-44,10011
698,Swanna,-3,-13,-34,18,-30,-1,2559
699,Vanillite,-42,-50,-47,-4,-33,-55,10603
700,Vanillish,-27,-35,-32,11,-18,-40,5023
701,Vanilluxe,-7,-5,-12,41,2,-20,2303
702,Deerling,-18,-40,-47,-29,-43,-24,7399
703,Sawsbuck,2,0,-27,-9,-23,-4,1359
704,Emolga,-23,-25,-37,6,-33,4,3664
705,Karrablast,-28,-25,-52,-29,-48,-39,8779
706,Escavalier,-8,35,8,-9,12,-79,7819
707,Foongus,-9,-45,-52,-14,-38,-84,13506
708,Amoonguss,36,-15,-27,16,-13,-69,7436
709,Frillish,-23,-60,-47,-4,-8,-59,9899
710,Jellicent,22,-40,-27,16,12,-39,4734
711,Alomomola,87,-25,-17,-29,-48,-34,12784
712,Joltik,-28,-53,-47,-12,-43,-34,8951
713,Galvantula,-8,-23,-37,28,-33,9,3916
714,Ferroseed,-34,-50,-6,-45,-7,-89,13687
715,Ferrothorn,-4,-6,34,-15,23,-79,8203
716,Klink,-38,-45,-27,-24,-33,-69,10624
717,Klang,-18,-20,-2,1,-8,-49,3194
718,Klinklang,-18,0,18,1,-8,-9,794
719,Tynamo,-43,-45,-57,-24,-53,-39,12029
720,Eelektrik,-13,-15,-27,6,-23,-59,5169
721,Eelektross,7,15,-17,36,-13,-49,4429
722,Elgyem,-23,-45,-42,16,-38,-69,10779
723,Beheeyem,-3,-25,-22,56,2,-59,7739
724,Litwick,-28,-70,-42,-4,-38,-79,15149
725,Lampent,-18,-60,-37,26,-33,-44,8994
726,Chandelure,-18,-45,-7,76,-3,-19,8544
727,Axew,-32,-13,-37,-39,-53,-42,8656
728,Fraxure,-12,17,-27,-29,-43,-32,4876
729,Haxorus,-2,47,-7,-9,-23,-2,2876
730,Cubchoo,-23,-30,-57,-9,-53,-59,11049
731,Beartic,17,30,-17,1,-13,-49,4049
732,Cryogonal,2,-50,-47,26,42,6,7189
733,Shelmet,-28,-60,-12,-29,-28,-74,11629
734,Accelgor,2,-30,-57,31,-33,46,8319
735,Stunfisk,31,-34,-13,12,6,-67,6955
736,Stunfisk (Galarian Stunfisk),31,-19,2,-3,-9,-67,5905
737,Mienfoo,-33,-15,-47,-14,-43,-34,6724
738,Mienshao,-13,25,-37,26,-33,6,3964
739,Druddigon,-1,20,-7,-9,-3,-51,3141
740,Golett,-19,-26,-47,-34,-43,-64,10347
741,Golurk,11,24,-17,-14,-13,-44,3287
742,Pawniard,-33,-15,-27,-29,-53,-39,7214
743,Bisharp,-13,25,3,-9,-23,-29,2254
744,Bouffalant,17,10,-2,-29,2,-44,3174
745,Rufflet,-8,-17,-47,-32,-43,-39,6956
746,Braviary,22,23,-22,-12,-18,-19,2326
747,Braviary (Hisuian Braviary),32,-17,-27,43,-23,-34,5576
748,Vullaby,-8,-45,-22,-24,-28,-39,5454
749,Mandibuzz,32,-35,8,-14,2,-19,2874
750,Heatmor,7,-3,-31,36,-27,-34,4200
751,Durant,-20,9,15,-21,-45,10,3272
752,Deino,-26,-35,-47,-24,-43,-61,10256
753,Zweilous,-6,-15,-27,-4,-23,-41,3216
754,Hydreigon,14,5,-7,56,-3,-1,3416
755,Larvesta,-23,-15,-42,-19,-38,-39,5844
756,Volcarona,7,-40,-32,66,12,1,7174
757,Cobalion,13,-10,32,21,-21,9,2256
758,Terrakion,13,29,-7,3,-3,9,1158
759,Virizion,13,-10,-25,21,36,9,2712
760,Tornadus (Incarnate Forme),1,15,-27,56,-13,12,4404
761,Tornadus (Therian Forme),1,0,-17,41,-3,22,2464
762,Thundurus (Incarnate Forme),1,15,-27,56,-13,12,4404
763,Thundurus (Therian Forme),1,5,-27,76,-13,2,6704
764,Reshiram,22,20,3,81,27,-9,8264
765,Zekrom,22,50,23,51,7,-9,6244
766,Landorus (Incarnate Forme),11,25,-7,46,-13,2,3084
767,Landorus (Therian Forme),11,45,-7,36,-13,-8,3724
768,Kyurem,47,30,-7,61,-3,-4,6904
769,Kyurem (Black Kyurem),47,70,3,51,-3,-4,9744
770,Kyurem (White Kyurem),47,20,-7,101,7,-4,12924
771,Keldeo,13,-28,-7,60,-3,9,4692
772,Meloetta (Aria Forme),22,-23,-20,59,35,-9,6200
773,Meloetta (Pirouette Forme),22,28,-7,8,-16,29,2478
774,Genesect,-7,20,-2,51,2,0,3058
775,Chespin,-22,-39,-32,-21,-48,-61,9495
776,Quilladin,-17,-22,-2,-13,-35,-42,3935
777,Chesnaught,10,7,25,5,-18,-35,2348
778,Fennekin,-38,-55,-57,-7,-33,-39,10377
779,Braixen,-19,-41,-39,21,-23,-26,5209
780,Delphox,-3,-31,-25,45,7,5,3694
781,Froakie,-37,-44,-57,-7,-49,-28,9788
782,Frogadier,-24,-37,-45,14,-37,-2,5539
783,Greninja,-6,-5,-30,34,-22,23,3130
784,Greninja (Ash-Greninja),-6,45,-30,84,-22,33,11590
785,Bunnelby,-40,-64,-59,-37,-57,-42,15559
786,Diggersby,7,-44,-20,-19,-16,-21,3443
787,Fletchling,-33,-50,-54,-29,-55,-37,11740
788,Fletchinder,-16,-27,-42,-13,-41,-15,4824
789,Talonflame,0,-19,-26,5,-24,27,2367
790,Scatterbug,-40,-65,-57,-42,-68,-64,19558
791,Spewpa,-33,-78,-37,-42,-63,-70,19175
792,Vivillon,2,-48,-47,21,-43,-10,6907
793,Litleo,-16,-50,-39,4,-39,-27,6543
794,Pyroar,8,-32,-25,40,-27,7,4091
795,Flabébé,-34,-62,-58,-8,-14,-57,11873
796,Floette,-24,-55,-50,6,5,-47,8371
797,Florges,0,-35,-29,43,61,-24,8212
798,Skiddo,-12,-35,-49,-7,-36,-47,7324
799,Gogoat,45,0,-35,28,-12,-31,5139
800,Pancham,-11,-18,-35,-23,-45,-56,7360
801,Pangoro,17,24,-19,0,-22,-41,3391
802,Furfrou,-3,-20,-37,-4,-3,3,1812
803,Espurr,-16,-52,-43,-6,-33,-31,6895
804,Meowstic,-4,-52,-21,14,-12,5,3526
805,Honedge,-33,-20,3,-34,-56,-71,10831
806,Doublade,-19,10,53,-24,-44,-64,9878
807,Aegislash (Shield Forme),-18,-50,43,-19,47,-39,8764
808,Aegislash (Blade Forme),-18,40,-47,71,-43,-39,12544
809,Spritzee,0,-48,-37,-6,-28,-76,10269
810,Aromatisse,23,-28,-25,30,-4,-70,7754
811,Swirlix,-16,-52,-31,-10,-36,-50,7817
812,Slurpuff,4,-20,-11,16,-18,-27,1846
813,Inkay,-25,-46,-44,-32,-47,-54,10826
814,Malamar,8,-8,-9,-1,-18,-26,1210
815,Binacle,-36,-48,-30,-30,-37,-49,9170
816,Barbaracle,-6,5,18,-15,-7,-31,1620
817,Skrelp,-28,-40,-37,-9,-33,-69,9684
818,Dragalge,-13,-25,-7,28,30,-55,5552
819,Clauncher,-28,-47,-35,-11,-30,-55,8264
820,Clawitzer,-7,-27,-9,51,-4,-40,5076
821,Helioptile,-34,-62,-64,-8,-50,-29,12501
822,Heliolisk,-16,-45,-45,40,1,10,6007
823,Tyrunt,-20,-11,-20,-24,-48,-51,6402
824,Tyrantrum,4,21,22,0,-34,-28,2881
825,Amaura,-1,-41,-47,-2,-30,-53,7604
826,Aurorus,45,-23,-25,30,-1,-41,5761
827,Sylveon,17,-35,-32,41,37,-39,7109
828,Hawlucha,0,-8,-22,5,-30,19,1834
829,Dedenne,-11,-42,-40,12,-26,2,4309
830,Carbink,-28,-50,53,-19,57,-49,12104
831,Goomy,-33,-50,-62,-14,-18,-59,11434
832,Sliggoo,-10,-25,-44,14,20,-39,4778
833,Sliggoo (Hisuian Sliggoo),-20,-25,-14,14,20,-59,5298
834,Goodra,12,0,-27,41,57,-19,6164
835,Goodra (Hisuian Goodra),2,0,3,41,57,-39,6464
836,Klefki,-21,-20,-6,11,-6,-24,1610
837,Phantump,-35,-30,-49,-19,-33,-61,9697
838,Trevenant,7,10,-21,-4,-11,-43,2576
839,Pumpkaboo (Small Size),-34,-34,-27,-25,-38,-43,6959
840,Pumpkaboo (Average Size),-29,-34,-27,-25,-38,-48,7099
841,Pumpkaboo (Large Size),-24,-34,-27,-25,-38,-53,7339
842,Pumpkaboo (Super Size),-19,-34,-27,-25,-38,-58,7679
843,Gourgeist (Small Size),-23,-15,25,-11,-18,0,1824
844,Gourgeist (Average Size),-13,-10,25,-11,-18,-15,1564
845,Gourgeist (Large Size),-3,-5,25,-11,-18,-30,2004
846,Gourgeist (Super Size),7,0,25,-11,-18,-45,3144
847,Bergmite,-23,-31,-12,-37,-58,-71,11408
848,Avalugg,17,17,87,-25,-47,-71,16022
849,Avalugg (Hisuian Avalugg),17,27,87,-35,-57,-61,16782
850,Noibat,-38,-70,-62,-24,-53,-44,15509
851,Noivern,7,-30,-17,28,-13,24,2767
852,Xerneas,48,31,-2,62,5,0,7138
853,Yveltal,48,31,-2,62,5,0,7138
854,Zygarde (50% Forme),30,0,24,12,2,-4,1640
855,Zygarde (10% Forme),-24,0,-26,-8,-8,16,1636
856,Zygarde (Complete Forme),138,0,24,22,2,-14,20304
857,Diancie,-28,0,53,31,57,-49,10204
858,Diancie (Mega Diancie),-28,60,13,91,17,11,13244
859,Hoopa (Hoopa Confined),2,10,-37,81,37,-29,10244
860,Hoopa (Hoopa Unbound),2,60,-37,101,37,-19,16904
861,Volcanion,2,10,23,61,-3,-29,5204
862,Rowlet,-10,-45,-42,-19,-43,-57,9348
863,Dartrix,0,-25,-22,1,-23,-47,3848
864,Decidueye,0,7,-22,31,7,-29,2384
865,Decidueye (Hisuian Decidueye),10,12,-17,26,2,-39,2734
866,Litten,-33,-35,-57,-9,-53,-29,9294
867,Torracat,-13,-15,-47,11,-43,-9,4654
868,Incineroar,17,15,-7,11,-3,-39,2214
869,Popplio,-28,-46,-43,-3,-37,-59,9608
870,Brionne,-18,-31,-28,22,-12,-49,5098
871,Primarina,2,-26,-23,57,23,-39,6508
872,Pikipek,-43,-25,-67,-39,-63,-34,13609
873,Trumbeak,-23,-15,-47,-29,-43,-24,6229
874,Toucannon,2,20,-22,6,-18,-39,2769
875,Yungoos,-30,-30,-67,-39,-63,-54,14695
876,Gumshoos,10,10,-37,-14,-33,-54,5770
877,Grubbin,-31,-38,-52,-14,-48,-53,10418
878,Charjabug,-21,-18,-2,-14,-18,-63,5258
879,Vikavolt,-1,-30,-7,76,-18,-56,10186
880,Crabrawler,-31,-18,-40,-27,-46,-36,7026
881,Crabominable,19,32,-20,-7,-26,-56,5646
882,Oricorio,-3,-30,-27,29,-23,-6,3044
883,Cutiefly,-38,-55,-57,-14,-53,-15,10948
884,Ribombee,-18,-45,-37,26,-23,25,5548
885,Rockruff,-33,-35,-57,-39,-53,-39,11414
886,Lycanroc (Midday Form),-3,15,-32,-14,-28,13,2407
887,Lycanroc (Midnight Form),7,15,-22,-14,-18,-17,1567
888,Lycanroc (Dusk Form),-3,17,-32,-14,-28,11,2423
889,Wishiwashi (Solo Form),-33,-80,-77,-44,-68,-59,23459
890,Wishiwashi (School Form),-33,40,33,71,42,-69,15344
891,Mareanie,-28,-47,-35,-26,-41,-54,9491
892,Toxapex,-28,-37,55,-16,49,-64,11931
893,Mudbray,-8,0,-27,-24,-38,-54,5729
894,Mudsdale,22,25,3,-14,-8,-64,5474
895,Dewpider,-40,-60,-45,-29,-21,-72,13691
896,Araquanid,-10,-30,-5,-19,39,-57,6156
897,Fomantis,-38,-45,-62,-19,-58,-64,15134
898,Lurantis,-8,5,-7,11,-3,-54,3184
899,Morelull,-38,-65,-42,-4,-18,-84,14829
900,Shiinotic,-18,-55,-17,21,7,-69,8889
901,Salandit,-30,-56,-57,2,-53,-22,10582
902,Salazzle,-10,-36,-37,42,-33,18,5942
903,Stufful,-8,-25,-47,-24,-43,-49,7724
904,Bewear,42,25,-17,-14,-33,-39,5484
905,Bounsweet,-36,-70,-59,-39,-55,-67,18712
906,Steenee,-26,-60,-49,-29,-45,-37,10912
907,Tsareena,-6,20,1,-19,5,-27,1552
908,Comfey,-27,-48,-7,13,17,1,3541
909,Oranguru,12,-40,-17,21,17,-39,4284
910,Passimian,22,20,-7,-29,-33,-19,3224
911,Wimpod,-53,-65,-57,-49,-63,-19,17014
912,Golisopod,-3,25,43,-9,-3,-59,6054
913,Sandygast,-23,-45,-17,1,-48,-84,12204
914,Palossand,7,-25,13,31,-18,-64,6224
915,Pyukumuku,-23,-40,33,-39,37,-94,14944
916,Type: Null,17,-5,-2,26,2,-40,2598
917,Silvally,17,-5,-2,26,2,-4,1014
918,Minior (Meteor Form),-18,-40,3,-9,7,-39,3584
919,Minior (Core),-18,0,-37,31,-33,21,4184
920,Komala,-13,15,-32,6,2,-34,2614
921,Turtonator,-18,-22,38,22,-8,-63,6769
922,Togedemaru,-13,-2,-34,-29,-20,-3,2579
923,Mimikyu,-23,-10,-17,-19,12,-3,1432
924,Bruxish,-10,5,-27,1,-23,-7,1433
925,Drampa,0,-40,-12,66,-2,-63,10073
926,Dhelmise,-8,31,3,17,-3,-59,4813
927,Jangmo-o,-33,-45,-32,-24,-48,-54,9934
928,Hakamo-o,-23,-25,-7,-4,-23,-34,2904
929,Kommo-o,-3,10,28,31,12,-14,2194
930,Tapu Koko,-8,15,-12,26,-18,31,2394
931,Tapu Lele,-8,-15,-22,61,22,-4,4994
932,Tapu Bulu,-8,30,18,16,2,-24,2124
933,Tapu Fini,-8,-25,18,26,37,-14,3254
934,Cosmog,-35,-71,-66,-40,-62,-62,19910
935,Cosmoem,-35,-71,34,-40,38,-62,14310
936,Solgaleo,59,37,10,44,-4,-2,6906
937,Lunala,59,13,-8,68,14,-2,8538
938,Nihilego,31,-47,-50,58,38,4,10494
939,Buzzwole,29,39,42,-16,-40,-20,6382
940,Pheromosa,-7,37,-60,68,-56,52,15482
941,Xurkitree,5,-11,-26,104,-22,-16,12378
942,Celesteela,19,1,6,38,8,-38,3350
943,Kartana,-19,81,34,-10,-62,10,12122
944,Guzzlord,145,1,-44,28,-40,-56,28482
945,Necrozma,19,7,4,58,-4,-20,4206
946,Necrozma (Dusk Mane Necrozma),19,57,30,44,16,-22,7186
947,Necrozma (Dawn Wings Necrozma),19,13,12,88,34,-22,10058
948,Necrozma (Ultra Necrozma),19,67,0,98,4,30,15370
949,Magearna,2,-5,18,61,22,-34,5714
950,Marshadow,12,25,-17,21,-3,26,2184
951,Poipole,-11,-27,-30,4,-26,-26,3118
952,Naganadel,-5,-27,-24,58,-20,22,5578
953,Stakataka,-17,31,114,-16,8,-86,21962
954,Blacephalon,-25,27,-44,82,-14,8,10274
955,Zeraora,10,12,-22,33,-13,44,3922
956,Meltan,-32,-35,-32,-14,-58,-65,11058
957,Melmetal,57,43,46,11,-28,-65,12344
958,Grookey,-28,-35,-47,-29,-53,-34,9024
959,Thwackey,-8,-15,-27,-14,-33,-19,2664
960,Rillaboom,22,25,-7,-9,-23,-14,1964
961,Scorbunny,-28,-29,-57,-29,-53,-30,9424
962,Raboot,-13,-14,-37,-14,-33,-5,3044
963,Cinderace,2,16,-22,-4,-18,20,1484
964,Sobble,-28,-60,-57,1,-53,-29,11284
965,Drizzile,-13,-40,-42,26,-38,-9,5734
966,Inteleon,-8,-15,-32,56,-28,21,5674
967,Skwovet,-8,-45,-42,-34,-58,-74,13849
968,Greedent,42,-5,-2,-14,-18,-79,8554
969,Rookidee,-40,-53,-62,-36,-58,-42,14677
970,Corvisquire,-10,-33,-42,-26,-38,-22,5557
971,Corviknight,20,-13,8,-16,-8,-32,1977
972,Blipbug,-53,-80,-77,-44,-48,-54,22294
