Will Simpson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
471,Rayquaza,17,43,-16,65,-15,-9,6925
472,Rayquaza (Mega Rayquaza),17,73,-6,95,-5,11,14825
473,Jirachi,12,-7,-6,15,-5,-4,495
474,Deoxys (Normal Forme),-38,43,-56,65,-55,46,15795
475,Deoxys (Attack Forme),-38,73,-86,95,-85,46,32535
476,Deoxys (Defense Forme),-38,-37,54,-15,55,-14,9175
477,Deoxys (Speed Forme),-38,-12,-16,10,-15,76,7945
478,Turtwig,-33,-39,-42,-40,-50,-73,13803
479,Grotle,-13,-18,-21,-30,-40,-68,8058
480,Torterra,7,2,-1,-10,-20,-48,2858
481,Chimchar,-44,-49,-62,-27,-61,-43,14480
482,Monferno,-24,-29,-54,-7,-53,-23,7720
483,Infernape,-12,-3,-35,19,-34,4,2911
484,Piplup,-35,-56,-53,-24,-49,-64,14243
485,Prinplup,-24,-41,-38,-4,-29,-54,7474
486,Empoleon,-4,-21,-18,26,-4,-44,3409
487,Starly,-48,-52,-76,-55,-75,-44,21370
488,Staravia,-33,-32,-56,-45,-65,-24,12075
489,Staraptor,-3,13,-36,-35,-45,-4,4740
490,Bidoof,-29,-62,-66,-50,-65,-73,21095
491,Bibarel,-9,-22,-46,-30,-45,-33,6695
492,Kricketot,-51,-82,-65,-60,-64,-79,27487
493,Kricketune,-11,-22,-55,-30,-54,-39,8967
494,Shinx,-43,-42,-72,-45,-71,-59,19344
495,Luxio,-28,-22,-57,-25,-56,-44,10214
496,Luxray,-8,13,-27,10,-26,-34,2894
497,Budew,-48,-77,-71,-35,-35,-49,18125
498,Roserade,-28,-37,-41,40,0,-14,5630
499,Cranidos,-21,18,-66,-55,-75,-46,15887
500,Rampardos,9,58,-46,-20,-55,-46,11102
501,Shieldon,-58,-65,12,-43,-17,-74,15347
502,Bastiodon,-28,-55,62,-38,33,-74,15662
503,Burmy,-48,-78,-61,-56,-60,-68,23469
504,Wormadam (Plant Cloak),-28,-48,-21,-6,0,-68,8189
505,Wormadam (Sandy Cloak),-28,-28,-1,-26,-20,-68,7269
506,Wormadam (Trash Cloak),-28,-38,-11,-16,-10,-68,7329
507,Mothim,-18,-13,-56,9,-55,-38,8179
508,Combee,-58,-77,-64,-55,-63,-34,21539
509,Vespiquen,-18,-27,-4,-5,-3,-64,5199
510,Pachirisu,-28,-62,-36,-40,-15,-9,7830
511,Buizel,-33,-42,-71,-25,-75,-19,14505
512,Floatzel,-3,-2,-51,0,-55,11,5760
513,Cherubi,-43,-72,-61,-23,-52,-69,18748
514,Cherrim,-18,-47,-36,2,-27,-19,4923
515,Shellos,-12,-59,-58,-28,-43,-70,14522
516,Gastrodon,23,-24,-38,7,-23,-65,7352
517,Ambipom,-13,-7,-40,-25,-39,11,4085
518,Drifloon,2,-57,-72,-25,-61,-34,13939
519,Drifblim,62,-27,-62,5,-51,-24,11619
520,Buneary,-33,-41,-62,-41,-49,-19,11057
521,Lopunny,-23,-31,-22,-31,-9,1,3017
522,Lopunny (Mega Lopunny),-23,29,-12,-31,-9,31,3517
523,Mismagius,-28,-47,-46,20,0,1,5510
524,Honchkrow,12,18,-54,20,-53,-33,7682
525,Glameow,-39,-52,-64,-43,-68,-19,15155
526,Purugly,-17,-25,-42,-21,-46,8,5299
527,Chingling,-43,-77,-56,-20,-55,-59,17820
528,Stunky,-25,-44,-59,-44,-64,-30,12974
529,Skuntank,15,-14,-39,-14,-44,-20,4474
530,Bronzor,-31,-83,-20,-61,-19,-81,18893
531,Bronzong,-21,-18,10,-6,11,-71,6063
532,Bonsly,-38,-27,-11,-75,-60,-94,20355
533,Mime Jr.,-68,-82,-61,-15,-15,-44,17455
534,Happiny,12,-102,-101,-70,-40,-74,32725
535,Chatot,-12,-42,-61,7,-63,-13,9816
536,Spiritomb,-38,-15,2,7,3,-69,6492
537,Gible,-30,-37,-61,-45,-60,-62,15459
538,Gabite,-20,-17,-41,-35,-50,-22,6579
539,Garchomp,20,23,-11,-5,-20,-2,1479
540,Garchomp (Mega Garchomp),20,63,9,35,-10,-12,5919
541,Munchlax,47,-22,-66,-45,-20,-99,19275
542,Riolu,-48,-37,-66,-50,-65,-44,16690
543,Lucario,-18,3,-36,30,-35,-14,3950
544,Lucario (Mega Lucario),-18,38,-18,55,-35,8,6406
545,Hippopotas,-20,-35,-28,-47,-63,-72,13771
546,Hippowdon,20,5,12,-17,-33,-57,5196
547,Skorupi,-48,-57,-16,-55,-50,-39,12855
548,Drapion,-18,-17,4,-25,-30,-9,2235
549,Croagunk,-40,-46,-66,-24,-65,-54,15789
550,Toxicroak,-5,-1,-41,1,-40,-19,3669
551,Carnivine,-14,-7,-34,5,-33,-58,5879
552,Finneon,-39,-58,-50,-36,-44,-38,12061
553,Lumineon,-19,-38,-30,-16,-19,-13,3491
554,Mantyke,-43,-87,-56,-25,15,-54,16320
555,Snover,-28,-45,-56,-23,-45,-64,12595
556,Abomasnow,2,-15,-31,7,-20,-44,3575
557,Abomasnow (Mega Abomasnow),2,25,-1,47,0,-74,8315
558,Weavile,-18,13,-41,-40,-20,21,4615
559,Magnezone,-18,-37,9,45,-15,-44,5960
560,Lickilicky,22,-22,-11,-5,-10,-54,4130
561,Rhyperior,27,33,24,-30,-50,-64,9890
562,Tangrowth,12,-7,19,25,-55,-54,7120
563,Electivire,-13,16,-39,10,-20,-9,2527
564,Magmortar,-13,-12,-39,40,-10,-21,3975
565,Togekiss,-3,-57,-11,35,10,-24,5280
566,Yanmega,-2,-31,-20,31,-49,-9,4808
567,Leafeon,-23,3,24,-25,-40,-9,3420
568,Glaceon,-23,-47,4,45,-10,-39,6400
569,Gliscor,-13,-12,19,-40,-30,-9,3255
570,Mamoswine,22,23,-26,-15,-45,-24,4515
571,Porygon-Z,-3,-27,-36,50,-30,-14,5630
572,Gallade,-20,18,-41,-20,10,-24,3481
573,Gallade (Mega Gallade),-20,58,-11,-20,10,6,4421
574,Probopass,-28,-52,39,-10,45,-64,11230
575,Dusknoir,-43,-7,29,-20,30,-59,7520
576,Froslass,-18,-27,-36,-5,-35,6,3635
577,Rotom,-38,-57,-29,10,-28,-13,6587
578,Rotom (Heat Rotom),-38,-42,1,20,2,-18,3937
579,Rotom (Wash Rotom),-38,-42,1,20,2,-18,3937
580,Rotom (Frost Rotom),-38,-42,1,20,2,-18,3937
581,Rotom (Fan Rotom),-38,-42,1,20,2,-18,3937
582,Rotom (Mow Rotom),-38,-42,1,20,2,-18,3937
583,Uxie,-13,-32,24,-10,25,-9,2575
584,Mesprit,-8,-2,-1,20,0,-24,1045
585,Azelf,-13,18,-36,40,-35,11,4735
586,Dialga,12,13,14,65,-5,-14,4955
587,Dialga (Origin Forme),12,-7,14,65,15,-14,5035
588,Palkia,2,13,-6,65,15,-4,4675
589,Palkia (Origin Forme),2,-7,-6,65,15,16,4795
590,Heatran,3,-17,0,45,1,-27,3053
591,Regigigas,22,53,4,-5,5,-4,3375
592,Giratina (Altered Forme),62,-7,14,15,15,-14,4735
593,Giratina (Origin Forme),62,13,-6,35,-5,-14,5495
594,Cresselia,32,-37,14,-10,25,-19,3675
595,Phione,-8,-27,-26,-5,-25,-24,2695
596,Manaphy,12,-7,-6,15,-5,-4,495
597,Darkrai,-18,-17,-16,50,-15,21,4035
598,Shaymin (Land Forme),12,-7,-6,15,-5,-4,495
599,Shaymin (Sky Forme),12,-4,-31,35,-30,23,3775
600,Arceus,32,13,14,35,15,16,3095
601,Victini,12,-7,-6,15,-5,-4,495
602,Snivy,-43,-62,-51,-40,-50,-41,14075
603,Servine,-28,-47,-31,-25,-30,-21,5920
604,Serperior,-13,-32,-11,-10,-10,9,1595
605,Tepig,-23,-44,-61,-40,-60,-59,14867
606,Pignite,2,-14,-51,-15,-50,-49,7927
607,Emboar,22,16,-41,15,-40,-39,5767
608,Oshawott,-33,-52,-61,-22,-60,-59,15079
609,Dewott,-13,-32,-46,-2,-45,-44,7274
610,Samurott,7,-7,-21,23,-35,-34,3449
611,Samurott (Hisuian Samurott),2,1,-26,15,-40,-19,2867
612,Patrat,-43,-52,-67,-50,-66,-62,19742
613,Watchog,-28,-22,-37,-25,-36,-27,5287
614,Lillipup,-43,-47,-61,-60,-60,-49,17380
615,Herdier,-23,-27,-41,-50,-40,-44,8975
616,Stoutland,-3,3,-16,-40,-15,-24,2675
617,Purrloin,-47,-57,-69,-35,-68,-38,17512
618,Liepard,-24,-19,-56,3,-55,2,7111
619,Pansage,-38,-54,-58,-32,-57,-40,13597
620,Simisage,-13,-9,-43,13,-42,-3,4041
621,Pansear,-38,-54,-58,-32,-57,-40,13597
622,Simisear,-13,-9,-43,13,-42,-3,4041
623,Panpour,-38,-54,-58,-32,-57,-40,13597
624,Simipour,-13,-9,-43,13,-42,-3,4041
625,Munna,-12,-82,-61,-18,-50,-80,19813
626,Musharna,28,-52,-21,22,-10,-75,10138
627,Pidove,-38,-52,-56,-49,-75,-61,19031
628,Tranquill,-26,-30,-44,-35,-63,-39,10227
629,Unfezant,-8,8,-26,-20,-50,-11,3825
630,Blitzle,-43,-47,-74,-35,-73,-28,16872
631,Zebstrika,-13,-7,-43,-5,-42,12,4000
632,Roggenrola,-33,-32,-21,-60,-80,-89,20475
633,Boldore,-18,-2,-1,-35,-65,-84,12835
634,Gigalith,-3,28,24,-25,-25,-79,8860
635,Woobat,-23,-62,-63,-30,-62,-32,14110
636,Swoobat,-21,-50,-51,-8,-50,10,8206
637,Drilbur,-28,-22,-66,-55,-60,-36,13545
638,Excadrill,22,28,-46,-35,-40,-16,6465
639,Audino,15,-47,-20,-25,-19,-54,6736
640,Audino (Mega Audino),15,-47,20,-5,21,-54,6216
641,Timburr,-13,-27,-51,-60,-70,-69,16760
642,Gurdurr,-3,-2,-21,-45,-55,-64,9600
643,Conkeldurr,17,33,-11,-30,-40,-59,7480
644,Tympole,-38,-57,-66,-35,-65,-40,16099
645,Palpitoad,-13,-42,-51,-20,-50,-35,8659
646,Seismitoad,17,-12,-31,0,-30,-30,3194
647,Throh,32,-7,-21,-55,-20,-59,8420
648,Sawk,-13,18,-31,-55,-30,-19,5740
649,Sewaddle,-43,-54,-36,-45,-45,-62,13955
650,Swadloon,-33,-44,-16,-35,-25,-62,8975
651,Leavanny,-13,-4,-26,-15,-25,-12,1855
652,Venipede,-58,-62,-47,-55,-66,-47,19007
653,Whirlipede,-48,-52,-7,-45,-26,-57,11007
654,Scolipede,-28,-7,-17,-30,-36,8,3382
655,Cottonee,-48,-80,-46,-48,-55,-38,17593
656,Whimsicott,-28,-40,-21,-8,-30,12,3933
657,Petilil,-43,-72,-56,-15,-55,-74,18895
658,Lilligant,-18,-47,-31,25,-30,-14,5215
659,Lilligant (Hisuian Lilligant),-18,-2,-31,-35,-30,1,3415
660,Basculin,-18,-15,-41,-5,-50,-6,4791
661,Sandile,-38,-35,-71,-50,-70,-39,16631
662,Krokorok,-28,-25,-61,-40,-60,-30,11230
663,Krookodile,7,10,-26,-20,-35,-12,2594
664,Darumaka,-18,-17,-61,-70,-60,-54,15750
665,Darumaka (Galarian Darumaka),-18,-17,-61,-70,-60,-54,15750
666,Darmanitan (Standard Mode),17,33,-51,-55,-50,-9,9585
667,Darmanitan (Zen Mode),17,-77,-1,55,0,-49,11645
668,Darmanitan (Galarian Standard Mode),17,33,-51,-55,-50,-9,9585
669,Darmanitan (Galarian Zen Mode),17,53,-51,-55,-50,31,12185
670,Maractus,-13,-21,-39,21,-38,-44,5952
671,Dwebble,-38,-42,-21,-50,-70,-49,13450
672,Crustle,-18,-2,19,-20,-30,-59,5470
673,Scraggy,-38,-32,-36,-50,-35,-56,10625
674,Scrafty,-23,-17,9,-40,10,-46,4715
675,Sigilyph,-16,-49,-26,18,-25,-7,4331
676,Yamask,-50,-77,-21,-30,-40,-74,16846
677,Yamask (Galarian Yamask),-50,-52,-21,-55,-40,-74,15746
678,Cofagrigus,-30,-57,39,10,0,-74,11246
679,Tirtouga,-34,-29,-3,-32,-60,-82,13354
680,Carracosta,-14,1,27,-2,-40,-72,7714
681,Archen,-33,5,-61,-11,-60,-34,9712
682,Archeops,-13,33,-41,27,-40,6,5304
683,Trubbish,-38,-57,-44,-45,-43,-39,12024
684,Garbodor,-8,-12,-24,-25,-23,-29,2779
685,Zorua,-48,-42,-66,-5,-65,-39,14195
686,Zorua (Hisuian Zorua),-53,-47,-66,0,-65,-34,14755
687,Zoroark,-28,-2,-46,35,-45,1,6155
688,Zoroark (Hisuian Zoroark),-33,-7,-46,40,-45,6,6915
689,Minccino,-33,-57,-66,-45,-65,-29,15785
690,Cinccino,-13,-12,-46,-20,-45,11,4975
691,Gothita,-43,-77,-56,-30,-40,-59,16895
692,Gothorita,-28,-62,-36,-10,-20,-49,8825
693,Gothitelle,-18,-52,-11,10,5,-39,4795
694,Solosis,-43,-77,-66,20,-55,-84,22615
695,Duosion,-23,-67,-56,40,-45,-74,17255
696,Reuniclus,22,-42,-31,40,-20,-74,10685
697,Ducklett,-26,-63,-56,-41,-55,-49,14888
698,Swanna,-13,-20,-43,2,-42,-6,4222
699,Vanillite,-52,-57,-56,-20,-45,-60,15114
700,Vanillish,-37,-42,-41,-5,-30,-45,7764
701,Vanilluxe,-17,-12,-21,25,-10,-25,2224
702,Deerling,-28,-47,-56,-45,-55,-29,12020
703,Sawsbuck,-8,-7,-36,-25,-35,-9,3340
704,Emolga,-33,-32,-46,-10,-45,-1,6355
705,Karrablast,-38,-32,-61,-45,-60,-44,13750
706,Escavalier,-18,28,-1,-25,0,-84,8790
707,Foongus,-19,-52,-61,-30,-50,-89,18107
708,Amoonguss,26,-22,-36,0,-25,-74,8557
709,Frillish,-33,-67,-56,-20,-20,-64,13610
710,Jellicent,12,-47,-36,0,0,-44,5585
711,Alomomola,77,-32,-26,-45,-60,-39,14775
712,Joltik,-38,-60,-56,-28,-55,-39,13510
713,Galvantula,-18,-30,-46,12,-45,4,5525
714,Ferroseed,-44,-57,-15,-61,-19,-94,18328
715,Ferrothorn,-14,-13,25,-31,11,-84,9128
716,Klink,-48,-52,-36,-40,-45,-74,15405
717,Klang,-28,-27,-11,-15,-20,-54,5175
718,Klinklang,-28,-7,9,-15,-20,-14,1735
719,Tynamo,-53,-52,-66,-40,-65,-44,17630
720,Eelektrik,-23,-22,-36,-10,-35,-64,7730
721,Eelektross,-3,8,-26,20,-25,-54,4690
722,Elgyem,-33,-52,-51,0,-50,-74,14370
723,Beheeyem,-13,-32,-31,40,-10,-64,7950
724,Litwick,-38,-77,-51,-20,-50,-84,19930
725,Lampent,-28,-67,-46,10,-45,-49,11915
726,Chandelure,-28,-52,-16,60,-15,-24,8145
727,Axew,-42,-20,-46,-55,-65,-47,13739
728,Fraxure,-22,10,-36,-45,-55,-37,8299
729,Haxorus,-12,40,-16,-25,-35,-7,3899
730,Cubchoo,-33,-37,-66,-25,-65,-64,15760
731,Beartic,7,23,-26,-15,-25,-54,5020
732,Cryogonal,-8,-57,-56,10,30,1,7450
733,Shelmet,-38,-67,-21,-45,-40,-79,16240
734,Accelgor,-8,-37,-66,15,-45,41,9720
735,Stunfisk,21,-41,-22,-4,-6,-72,7842
736,Stunfisk (Galarian Stunfisk),21,-26,-7,-19,-21,-72,7152
737,Mienfoo,-43,-22,-56,-30,-55,-39,10915
738,Mienshao,-23,18,-46,10,-45,1,5095
739,Druddigon,-11,13,-16,-25,-15,-56,4532
740,Golett,-29,-33,-56,-50,-55,-69,15352
741,Golurk,1,17,-26,-30,-25,-49,4892
742,Pawniard,-43,-22,-36,-45,-65,-44,11815
743,Bisharp,-23,18,-6,-25,-35,-34,3895
744,Bouffalant,7,3,-11,-45,-10,-49,4705
745,Rufflet,-18,-24,-56,-48,-55,-44,11301
746,Braviary,12,16,-31,-28,-30,-24,3621
747,Braviary (Hisuian Braviary),22,-24,-36,27,-35,-39,5831
748,Vullaby,-18,-52,-31,-40,-40,-44,9125
749,Mandibuzz,22,-42,-1,-30,-10,-24,3825
750,Heatmor,-3,-10,-40,20,-39,-39,5151
751,Durant,-30,2,6,-37,-57,5,5583
752,Deino,-36,-42,-56,-40,-55,-66,15177
753,Zweilous,-16,-22,-36,-20,-35,-46,5777
754,Hydreigon,4,-2,-16,40,-15,-6,2137
755,Larvesta,-33,-22,-51,-35,-50,-44,9835
756,Volcarona,-3,-47,-41,50,0,-4,6415
757,Cobalion,3,-17,23,5,-33,4,1957
758,Terrakion,3,22,-16,-13,-15,4,1159
759,Virizion,3,-17,-34,5,24,4,2071
760,Tornadus (Incarnate Forme),-9,8,-36,40,-25,7,3715
761,Tornadus (Therian Forme),-9,-7,-26,25,-15,17,1945
762,Thundurus (Incarnate Forme),-9,8,-36,40,-25,7,3715
763,Thundurus (Therian Forme),-9,-2,-36,60,-25,-3,5615
764,Reshiram,12,13,-6,65,15,-14,4995
765,Zekrom,12,43,14,35,-5,-14,3635
766,Landorus (Incarnate Forme),1,18,-16,30,-25,-3,2115
767,Landorus (Therian Forme),1,38,-16,20,-25,-13,2895
768,Kyurem,37,23,-16,45,-15,-9,4485
769,Kyurem (Black Kyurem),37,63,-6,35,-15,-9,6905
770,Kyurem (White Kyurem),37,13,-16,85,-5,-9,9125
771,Keldeo,3,-35,-16,44,-15,4,3667
772,Meloetta (Aria Forme),12,-30,-29,43,23,-14,4459
773,Meloetta (Pirouette Forme),12,21,-16,-8,-28,24,2265
774,Genesect,-17,13,-11,35,-10,-5,1929
775,Chespin,-32,-46,-41,-37,-60,-66,14146
776,Quilladin,-27,-29,-11,-29,-47,-47,6950
777,Chesnaught,0,0,16,-11,-30,-40,2877
778,Fennekin,-48,-62,-66,-23,-45,-44,14994
779,Braixen,-29,-48,-48,5,-35,-31,7660
780,Delphox,-13,-38,-34,29,-5,0,3635
781,Froakie,-47,-51,-66,-23,-61,-33,14505
782,Frogadier,-34,-44,-54,-2,-49,-7,8462
783,Greninja,-16,-12,-39,18,-34,18,3725
784,Greninja (Ash-Greninja),-16,38,-39,68,-34,28,9785
785,Bunnelby,-50,-71,-68,-53,-69,-47,21944
786,Diggersby,-3,-51,-29,-35,-28,-26,6136
787,Fletchling,-43,-57,-63,-45,-67,-42,17345
788,Fletchinder,-26,-34,-51,-29,-53,-20,8483
789,Talonflame,-10,-26,-35,-11,-36,22,3902
790,Scatterbug,-50,-72,-66,-58,-80,-69,26565
791,Spewpa,-43,-85,-46,-58,-75,-75,25804
792,Vivillon,-8,-55,-56,5,-55,-15,9500
793,Litleo,-26,-57,-48,-12,-51,-32,9998
794,Pyroar,-2,-39,-34,24,-39,2,4782
795,Flabébé,-44,-69,-67,-24,-26,-62,16282
796,Floette,-34,-62,-59,-10,-7,-52,11334
797,Florges,-10,-42,-38,27,49,-29,7279
798,Skiddo,-22,-42,-58,-23,-48,-52,11149
799,Gogoat,35,-7,-44,12,-24,-36,5226
800,Pancham,-21,-25,-44,-39,-57,-61,11493
801,Pangoro,7,17,-28,-16,-34,-46,4650
802,Furfrou,-13,-27,-46,-20,-15,-2,3643
803,Espurr,-26,-59,-52,-22,-45,-36,10666
804,Meowstic,-14,-59,-30,-2,-24,0,5157
805,Honedge,-43,-27,-6,-50,-68,-76,15514
806,Doublade,-29,3,44,-40,-56,-69,12283
807,Aegislash (Shield Forme),-28,-57,34,-35,35,-44,9575
808,Aegislash (Blade Forme),-28,33,-56,55,-55,-44,12995
809,Spritzee,-10,-55,-46,-22,-40,-81,13886
810,Aromatisse,13,-35,-34,14,-16,-75,8627
811,Swirlix,-26,-59,-40,-26,-48,-55,11762
812,Slurpuff,-6,-27,-20,0,-30,-32,3089
813,Inkay,-35,-53,-53,-48,-59,-59,16109
814,Malamar,-2,-15,-18,-17,-30,-31,2703
815,Binacle,-46,-55,-39,-46,-49,-54,14095
816,Barbaracle,-16,-2,9,-31,-19,-36,2959
817,Skrelp,-38,-47,-46,-25,-45,-74,13895
818,Dragalge,-23,-32,-16,12,18,-60,5877
819,Clauncher,-38,-54,-44,-27,-42,-60,12389
820,Clawitzer,-17,-34,-18,35,-16,-45,5275
821,Helioptile,-44,-69,-73,-24,-62,-34,17602
822,Heliolisk,-26,-52,-54,24,-11,5,7018
823,Tyrunt,-30,-18,-29,-40,-60,-56,10401
824,Tyrantrum,-6,14,13,-16,-46,-33,3862
825,Amaura,-11,-48,-56,-18,-42,-58,11013
826,Aurorus,35,-30,-34,14,-13,-46,5762
827,Sylveon,7,-42,-41,25,25,-44,6680
828,Hawlucha,-10,-15,-31,-11,-42,14,3367
829,Dedenne,-21,-49,-49,-4,-38,-3,6712
830,Carbink,-38,-57,44,-35,45,-54,12795
831,Goomy,-43,-57,-71,-30,-30,-64,16035
832,Sliggoo,-20,-32,-53,-2,8,-44,6237
833,Sliggoo (Hisuian Sliggoo),-30,-32,-23,-2,8,-64,6617
834,Goodra,2,-7,-36,25,45,-24,4575
835,Goodra (Hisuian Goodra),-8,-7,-6,25,45,-44,4735
836,Klefki,-31,-27,-15,-5,-18,-29,3105
837,Phantump,-45,-37,-58,-35,-45,-66,14364
838,Trevenant,-3,3,-30,-20,-23,-48,4151
839,Pumpkaboo (Small Size),-44,-41,-36,-41,-50,-48,11398
840,Pumpkaboo (Average Size),-39,-41,-36,-41,-50,-53,11488
841,Pumpkaboo (Large Size),-34,-41,-36,-41,-50,-58,11678
842,Pumpkaboo (Super Size),-29,-41,-36,-41,-50,-63,11968
843,Gourgeist (Small Size),-33,-22,16,-27,-30,-5,3483
844,Gourgeist (Average Size),-23,-17,16,-27,-30,-20,3103
845,Gourgeist (Large Size),-13,-12,16,-27,-30,-35,3423
846,Gourgeist (Super Size),-3,-7,16,-27,-30,-50,4443
847,Bergmite,-33,-38,-21,-53,-70,-76,16459
848,Avalugg,7,10,78,-41,-59,-76,17171
849,Avalugg (Hisuian Avalugg),7,20,78,-51,-69,-66,18251
850,Noibat,-48,-77,-71,-40,-65,-49,21500
851,Noivern,-3,-37,-26,12,-25,19,3184
852,Xerneas,38,24,-11,46,-7,-5,4331
853,Yveltal,38,24,-11,46,-7,-5,4331
854,Zygarde (50% Forme),20,-7,15,-4,-10,-9,871
855,Zygarde (10% Forme),-34,-7,-35,-24,-20,11,3527
856,Zygarde (Complete Forme),128,-7,15,6,-10,-19,17155
857,Diancie,-38,-7,44,15,45,-54,8595
858,Diancie (Mega Diancie),-38,53,4,75,5,6,9955
859,Hoopa (Hoopa Confined),-8,3,-46,65,25,-34,8195
860,Hoopa (Hoopa Unbound),-8,53,-46,85,25,-24,13415
861,Volcanion,-8,3,14,45,-15,-34,3675
862,Rowlet,-20,-52,-51,-35,-55,-62,13799
863,Dartrix,-10,-32,-31,-15,-35,-52,6239
864,Decidueye,-10,0,-31,15,-5,-34,2467
865,Decidueye (Hisuian Decidueye),0,5,-26,10,-10,-44,2837
866,Litten,-43,-42,-66,-25,-65,-34,13975
867,Torracat,-23,-22,-56,-5,-55,-14,7395
868,Incineroar,7,8,-16,-5,-15,-44,2555
869,Popplio,-38,-53,-52,-19,-49,-64,13815
870,Brionne,-28,-38,-37,6,-24,-54,7125
871,Primarina,-8,-33,-32,41,11,-44,5915
872,Pikipek,-53,-32,-76,-55,-75,-39,19780
873,Trumbeak,-33,-22,-56,-45,-55,-29,10600
874,Toucannon,-8,13,-31,-10,-30,-44,4130
875,Yungoos,-40,-37,-76,-55,-75,-59,20876
876,Gumshoos,0,3,-46,-30,-45,-59,8531
877,Grubbin,-41,-45,-61,-30,-60,-58,15291
878,Charjabug,-31,-25,-11,-30,-30,-68,8131
879,Vikavolt,-11,-37,-16,60,-30,-61,9967
880,Crabrawler,-41,-25,-49,-43,-58,-41,11601
881,Crabominable,9,25,-29,-23,-38,-61,7241
882,Oricorio,-13,-37,-36,13,-35,-11,4349
883,Cutiefly,-48,-62,-66,-30,-65,-20,16029
884,Ribombee,-28,-52,-46,10,-35,20,7329
885,Rockruff,-43,-42,-66,-55,-65,-44,17155
886,Lycanroc (Midday Form),-13,8,-41,-30,-40,8,4478
887,Lycanroc (Midnight Form),-3,8,-31,-30,-30,-22,3318
888,Lycanroc (Dusk Form),-13,10,-41,-30,-40,6,4486
889,Wishiwashi (Solo Form),-43,-87,-86,-60,-80,-64,30910
890,Wishiwashi (School Form),-43,33,24,55,30,-74,12915
891,Mareanie,-38,-54,-44,-42,-53,-59,14350
892,Toxapex,-38,-44,46,-32,37,-69,12650
893,Mudbray,-18,-7,-36,-40,-50,-59,9250
894,Mudsdale,12,18,-6,-30,-20,-69,6565
895,Dewpider,-50,-67,-54,-45,-33,-77,18948
896,Araquanid,-20,-37,-14,-35,27,-62,7763
897,Fomantis,-48,-52,-71,-35,-70,-69,20935
898,Lurantis,-18,-2,-16,-5,-15,-59,4315
899,Morelull,-48,-72,-51,-20,-30,-89,19310
900,Shiinotic,-28,-62,-26,5,-5,-74,10830
901,Salandit,-40,-63,-66,-14,-65,-27,15075
902,Salazzle,-20,-43,-46,26,-45,13,7235
903,Stufful,-18,-32,-56,-40,-55,-54,12025
904,Bewear,32,18,-26,-30,-45,-44,6885
905,Bounsweet,-46,-77,-68,-55,-67,-72,25367
906,Steenee,-36,-67,-58,-45,-57,-42,16187
907,Tsareena,-16,13,-8,-35,-7,-32,2787
908,Comfey,-37,-55,-16,-3,5,-4,4700
909,Oranguru,2,-47,-26,5,5,-44,4875
910,Passimian,12,13,-16,-45,-45,-24,5195
911,Wimpod,-63,-72,-66,-65,-75,-24,23935
912,Golisopod,-13,18,34,-25,-15,-64,6595
913,Sandygast,-33,-52,-26,-15,-60,-89,16215
914,Palossand,-3,-32,4,15,-30,-69,6935
915,Pyukumuku,-33,-47,24,-55,25,-99,17325
916,Type: Null,7,-12,-11,10,-10,-45,2539
917,Silvally,7,-12,-11,10,-10,-9,595
918,Minior (Meteor Form),-28,-47,-6,-25,-5,-44,5615
919,Minior (Core),-28,-7,-46,15,-45,16,5455
920,Komala,-23,8,-41,-10,-10,-39,3995
921,Turtonator,-28,-29,29,6,-20,-68,7526
922,Togedemaru,-23,-9,-43,-45,-32,-8,5572
923,Mimikyu,-33,-17,-26,-35,0,-8,3343
924,Bruxish,-20,-2,-36,-15,-35,-12,3294
925,Drampa,-10,-47,-21,50,-14,-68,10070
926,Dhelmise,-18,24,-6,1,-15,-64,5258
927,Jangmo-o,-43,-52,-41,-40,-60,-59,14915
928,Hakamo-o,-33,-32,-16,-20,-35,-39,5515
929,Kommo-o,-13,3,19,15,0,-19,1125
930,Tapu Koko,-18,8,-21,10,-30,26,2505
931,Tapu Lele,-18,-22,-31,45,10,-9,3975
932,Tapu Bulu,-18,23,9,0,-10,-29,1875
933,Tapu Fini,-18,-32,9,10,25,-19,2515
934,Cosmog,-45,-78,-75,-56,-74,-67,26835
935,Cosmoem,-45,-78,25,-56,26,-67,17035
936,Solgaleo,49,30,1,28,-16,-7,4391
937,Lunala,49,6,-17,52,2,-7,5483
938,Nihilego,21,-54,-59,42,26,-1,9279
939,Buzzwole,19,32,33,-32,-52,-25,6827
940,Pheromosa,-17,30,-69,52,-68,47,15487
941,Xurkitree,-5,-18,-35,88,-34,-21,10915
942,Celesteela,9,-6,-3,22,-4,-43,2475
943,Kartana,-29,74,25,-26,-74,5,13119
944,Guzzlord,135,-6,-53,12,-52,-61,27639
945,Necrozma,9,0,-5,42,-16,-25,2751
946,Necrozma (Dusk Mane Necrozma),9,50,21,28,4,-27,4551
947,Necrozma (Dawn Wings Necrozma),9,6,3,72,22,-27,6523
948,Necrozma (Ultra Necrozma),9,60,-9,82,-8,25,11175
949,Magearna,-8,-12,9,45,10,-39,3935
950,Marshadow,2,18,-26,5,-15,21,1695
951,Poipole,-21,-34,-39,-12,-38,-31,5667
952,Naganadel,-15,-34,-33,42,-32,17,5547
