Will Simpson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
468,Kyogre (Primal Kyogre),12,41,-16,75,54,-13,10791
469,Groudon,12,41,34,-5,-16,-13,3431
470,Groudon (Primal Groudon),12,71,54,45,-16,-13,10551
471,Rayquaza,17,41,-16,45,-16,-8,4571
472,Rayquaza (Mega Rayquaza),17,71,-6,75,-6,12,11171
473,Jirachi,12,-9,-6,-5,-6,-3,331
474,Deoxys (Normal Forme),-38,41,-56,45,-56,47,13631
475,Deoxys (Attack Forme),-38,71,-86,75,-86,47,29111
476,Deoxys (Defense Forme),-38,-39,54,-35,54,-13,10191
477,Deoxys (Speed Forme),-38,-14,-16,-10,-16,77,8181
478,Turtwig,-33,-41,-42,-60,-51,-72,15919
479,Grotle,-13,-20,-21,-50,-41,-67,9680
480,Torterra,7,0,-1,-30,-21,-47,3600
481,Chimchar,-44,-51,-62,-47,-62,-42,16198
482,Monferno,-24,-31,-54,-27,-54,-22,8582
483,Infernape,-12,-5,-35,-1,-35,5,2645
484,Piplup,-35,-58,-53,-44,-50,-63,15803
485,Prinplup,-24,-43,-38,-24,-30,-53,8154
486,Empoleon,-4,-23,-18,6,-5,-43,2779
487,Starly,-48,-54,-76,-75,-76,-43,24246
488,Staravia,-33,-34,-56,-65,-66,-23,14491
489,Staraptor,-3,11,-36,-55,-46,-3,6576
490,Bidoof,-29,-64,-66,-70,-66,-72,23733
491,Bibarel,-9,-24,-46,-50,-46,-32,8413
492,Kricketot,-51,-84,-65,-80,-65,-78,30591
493,Kricketune,-11,-24,-55,-50,-55,-38,10691
494,Shinx,-43,-44,-72,-65,-72,-58,21742
495,Luxio,-28,-24,-57,-45,-57,-43,11732
496,Luxray,-8,11,-27,-10,-27,-33,2832
497,Budew,-48,-79,-71,-55,-36,-48,20211
498,Roserade,-28,-39,-41,20,-1,-13,4556
499,Cranidos,-21,16,-66,-75,-76,-45,18479
500,Rampardos,9,56,-46,-40,-56,-45,12094
501,Shieldon,-58,-67,12,-63,-18,-73,17619
502,Bastiodon,-28,-57,62,-58,32,-73,17594
503,Burmy,-48,-80,-61,-76,-61,-67,26411
504,Wormadam (Plant Cloak),-28,-50,-21,-26,-1,-67,8891
505,Wormadam (Sandy Cloak),-28,-30,-1,-46,-21,-67,8731
506,Wormadam (Trash Cloak),-28,-40,-11,-36,-11,-67,8411
507,Mothim,-18,-15,-56,-11,-56,-37,8311
508,Combee,-58,-79,-64,-75,-64,-33,24511
509,Vespiquen,-18,-29,-4,-25,-4,-63,5791
510,Pachirisu,-28,-64,-36,-60,-16,-8,10096
511,Buizel,-33,-44,-71,-45,-76,-18,16191
512,Floatzel,-3,-4,-51,-20,-56,12,6306
513,Cherubi,-43,-74,-61,-43,-53,-68,20328
514,Cherrim,-18,-49,-36,-18,-28,-18,5453
515,Shellos,-12,-61,-58,-48,-44,-69,16230
516,Gastrodon,23,-26,-38,-13,-24,-64,7490
517,Ambipom,-13,-9,-40,-45,-40,12,5619
518,Drifloon,2,-59,-72,-45,-62,-33,15627
519,Drifblim,62,-29,-62,-15,-52,-23,11987
520,Buneary,-33,-43,-62,-61,-50,-18,13327
521,Lopunny,-23,-33,-22,-51,-10,2,4807
522,Lopunny (Mega Lopunny),-23,27,-12,-51,-10,32,5127
523,Mismagius,-28,-49,-46,0,-1,2,5306
524,Honchkrow,12,16,-54,0,-54,-32,7256
525,Glameow,-39,-54,-64,-63,-69,-18,17587
526,Purugly,-17,-27,-42,-41,-47,9,6753
527,Chingling,-43,-79,-56,-40,-56,-58,19326
528,Stunky,-25,-46,-59,-64,-65,-29,15384
529,Skuntank,15,-16,-39,-34,-45,-19,5544
530,Bronzor,-31,-85,-20,-81,-20,-80,21947
531,Bronzong,-21,-20,10,-26,10,-70,6617
532,Bonsly,-38,-29,-11,-95,-61,-93,23801
533,Mime Jr.,-68,-84,-61,-35,-16,-43,18731
534,Happiny,12,-104,-101,-90,-41,-73,36271
535,Chatot,-12,-44,-61,-13,-64,-12,10210
536,Spiritomb,-38,-17,2,-13,2,-68,6534
537,Gible,-30,-39,-61,-65,-61,-61,17809
538,Gabite,-20,-19,-41,-55,-51,-21,8509
539,Garchomp,20,21,-11,-25,-21,-1,2029
540,Garchomp (Mega Garchomp),20,61,9,15,-11,-11,4669
541,Munchlax,47,-24,-66,-65,-21,-98,21411
542,Riolu,-48,-39,-66,-70,-66,-43,19286
543,Lucario,-18,1,-36,10,-36,-13,3186
544,Lucario (Mega Lucario),-18,36,-18,35,-36,9,4546
545,Hippopotas,-20,-37,-28,-67,-64,-71,16179
546,Hippowdon,20,3,12,-37,-34,-56,6214
547,Skorupi,-48,-59,-16,-75,-51,-38,15711
548,Drapion,-18,-19,4,-45,-31,-8,3751
549,Croagunk,-40,-48,-66,-44,-66,-53,17361
550,Toxicroak,-5,-3,-41,-19,-41,-18,4081
551,Carnivine,-14,-9,-34,-15,-34,-57,6063
552,Finneon,-39,-60,-50,-56,-45,-37,14151
553,Lumineon,-19,-40,-30,-36,-20,-12,4701
554,Mantyke,-43,-89,-56,-45,14,-53,17936
555,Snover,-28,-47,-56,-43,-46,-63,14063
556,Abomasnow,2,-17,-31,-13,-21,-43,3713
557,Abomasnow (Mega Abomasnow),2,23,-1,27,-1,-73,6593
558,Weavile,-18,11,-41,-60,-21,22,6651
559,Magnezone,-18,-39,9,25,-16,-43,4656
560,Lickilicky,22,-24,-11,-25,-11,-53,4736
561,Rhyperior,27,31,24,-50,-51,-63,11336
562,Tangrowth,12,-9,19,5,-56,-53,6556
563,Electivire,-13,14,-39,-10,-21,-8,2491
564,Magmortar,-13,-14,-39,20,-11,-20,2807
565,Togekiss,-3,-59,-11,15,9,-23,4446
566,Yanmega,-2,-33,-20,11,-50,-8,4178
567,Leafeon,-23,1,24,-45,-41,-8,4876
568,Glaceon,-23,-49,4,25,-11,-38,5136
569,Gliscor,-13,-14,19,-60,-31,-8,5351
570,Mamoswine,22,21,-26,-35,-46,-23,5471
571,Porygon-Z,-3,-29,-36,30,-31,-13,4176
572,Gallade,-20,16,-41,-40,9,-23,4547
573,Gallade (Mega Gallade),-20,56,-11,-40,9,7,5387
574,Probopass,-28,-54,39,-30,44,-63,12026
575,Dusknoir,-43,-9,29,-40,29,-58,8576
576,Froslass,-18,-29,-36,-25,-36,7,4431
577,Rotom,-38,-59,-29,-10,-29,-12,6851
578,Rotom (Heat Rotom),-38,-44,1,0,1,-17,3671
579,Rotom (Wash Rotom),-38,-44,1,0,1,-17,3671
580,Rotom (Frost Rotom),-38,-44,1,0,1,-17,3671
581,Rotom (Fan Rotom),-38,-44,1,0,1,-17,3671
582,Rotom (Mow Rotom),-38,-44,1,0,1,-17,3671
583,Uxie,-13,-34,24,-30,24,-8,3441
584,Mesprit,-8,-4,-1,0,-1,-23,611
585,Azelf,-13,16,-36,20,-36,12,3561
586,Dialga,12,11,14,45,-6,-13,2691
587,Dialga (Origin Forme),12,-9,14,45,14,-13,2811
588,Palkia,2,11,-6,45,14,-3,2391
589,Palkia (Origin Forme),2,-9,-6,45,14,17,2631
590,Heatran,3,-19,0,25,0,-26,1671
591,Regigigas,22,51,4,-25,4,-3,3751
592,Giratina (Altered Forme),62,-9,14,-5,14,-13,4511
593,Giratina (Origin Forme),62,11,-6,15,-6,-13,4431
594,Cresselia,32,-39,14,-30,24,-18,4541
595,Phione,-8,-29,-26,-25,-26,-23,3411
596,Manaphy,12,-9,-6,-5,-6,-3,331
597,Darkrai,-18,-19,-16,30,-16,22,2581
598,Shaymin (Land Forme),12,-9,-6,-5,-6,-3,331
599,Shaymin (Sky Forme),12,-6,-31,15,-31,24,2903
600,Arceus,32,11,14,15,14,17,2051
601,Victini,12,-9,-6,-5,-6,-3,331
602,Snivy,-43,-64,-51,-60,-51,-40,16347
603,Servine,-28,-49,-31,-45,-31,-20,7532
604,Serperior,-13,-34,-11,-30,-11,10,2567
605,Tepig,-23,-46,-61,-60,-61,-58,17051
606,Pignite,2,-16,-51,-35,-51,-48,8991
607,Emboar,22,14,-41,-5,-41,-38,5511
608,Oshawott,-33,-54,-61,-42,-61,-58,16575
609,Dewott,-13,-34,-46,-22,-46,-43,7890
610,Samurott,7,-9,-21,3,-36,-33,2965
611,Samurott (Hisuian Samurott),2,-1,-26,-5,-41,-18,2711
612,Patrat,-43,-54,-67,-70,-67,-61,22364
613,Watchog,-28,-24,-37,-45,-37,-26,6799
614,Lillipup,-43,-49,-61,-80,-61,-48,20396
615,Herdier,-23,-29,-41,-70,-41,-43,11481
616,Stoutland,-3,1,-16,-60,-16,-23,4651
617,Purrloin,-47,-59,-69,-55,-69,-37,19606
618,Liepard,-24,-21,-56,-17,-56,3,7587
619,Pansage,-38,-56,-58,-52,-58,-39,15533
620,Simisage,-13,-11,-43,-7,-43,-2,4041
621,Pansear,-38,-56,-58,-52,-58,-39,15533
622,Simisear,-13,-11,-43,-7,-43,-2,4041
623,Panpour,-38,-56,-58,-52,-58,-39,15533
624,Simipour,-13,-11,-43,-7,-43,-2,4041
625,Munna,-12,-84,-61,-38,-51,-79,21207
626,Musharna,28,-54,-21,2,-11,-74,9742
627,Pidove,-38,-54,-56,-69,-76,-60,21633
628,Tranquill,-26,-32,-44,-55,-64,-38,12201
629,Unfezant,-8,6,-26,-40,-51,-10,5077
630,Blitzle,-43,-49,-74,-55,-74,-27,18956
631,Zebstrika,-13,-9,-43,-25,-43,13,4742
632,Roggenrola,-33,-34,-21,-80,-81,-88,23391
633,Boldore,-18,-4,-1,-55,-66,-83,14611
634,Gigalith,-3,26,24,-45,-26,-78,10046
635,Woobat,-23,-64,-63,-50,-63,-31,16024
636,Swoobat,-21,-52,-51,-28,-51,11,9252
637,Drilbur,-28,-24,-66,-75,-61,-35,16287
638,Excadrill,22,26,-46,-55,-41,-15,8207
639,Audino,15,-49,-20,-45,-20,-53,8260
640,Audino (Mega Audino),15,-49,20,-25,20,-53,6860
641,Timburr,-13,-29,-51,-80,-71,-68,19676
642,Gurdurr,-3,-4,-21,-65,-56,-63,11796
643,Conkeldurr,17,31,-11,-50,-41,-58,8916
644,Tympole,-38,-59,-66,-55,-66,-39,18183
645,Palpitoad,-13,-44,-51,-40,-51,-34,10063
646,Seismitoad,17,-14,-31,-20,-31,-29,3648
647,Throh,32,-9,-21,-75,-21,-58,10976
648,Sawk,-13,16,-31,-75,-31,-18,8296
649,Sewaddle,-43,-56,-36,-65,-46,-61,16343
650,Swadloon,-33,-46,-16,-55,-26,-61,10883
651,Leavanny,-13,-6,-26,-35,-26,-11,2903
652,Venipede,-58,-64,-47,-75,-67,-46,21899
653,Whirlipede,-48,-54,-7,-65,-27,-56,13359
654,Scolipede,-28,-9,-17,-50,-37,9,5104
655,Cottonee,-48,-82,-46,-68,-56,-37,20273
656,Whimsicott,-28,-42,-21,-28,-31,13,4903
657,Petilil,-43,-74,-56,-35,-56,-73,20151
658,Lilligant,-18,-49,-31,5,-31,-13,4841
659,Lilligant (Hisuian Lilligant),-18,-4,-31,-55,-31,2,5291
660,Basculin,-18,-17,-41,-25,-51,-5,5545
661,Sandile,-38,-37,-71,-70,-71,-38,19239
662,Krokorok,-28,-27,-61,-60,-61,-29,13396
663,Krookodile,7,8,-26,-40,-36,-11,3806
664,Darumaka,-18,-19,-61,-90,-61,-53,19036
665,Darumaka (Galarian Darumaka),-18,-19,-61,-90,-61,-53,19036
666,Darmanitan (Standard Mode),17,31,-51,-75,-51,-8,12141
667,Darmanitan (Zen Mode),17,-79,-1,35,-1,-48,10061
668,Darmanitan (Galarian Standard Mode),17,31,-51,-75,-51,-8,12141
669,Darmanitan (Galarian Zen Mode),17,51,-51,-75,-51,32,14741
670,Maractus,-13,-23,-39,1,-39,-43,5590
671,Dwebble,-38,-44,-21,-70,-71,-48,16066
672,Crustle,-18,-4,19,-40,-31,-58,6626
673,Scraggy,-38,-34,-36,-70,-36,-55,13117
674,Scrafty,-23,-19,9,-60,9,-45,6677
675,Sigilyph,-16,-51,-26,-2,-26,-6,4249
676,Yamask,-50,-79,-21,-50,-41,-73,18692
677,Yamask (Galarian Yamask),-50,-54,-21,-75,-41,-73,18492
678,Cofagrigus,-30,-59,39,-10,-1,-73,11332
679,Tirtouga,-34,-31,-3,-52,-61,-81,15112
680,Carracosta,-14,-1,27,-22,-41,-71,8132
681,Archen,-33,3,-61,-31,-61,-33,10590
682,Archeops,-13,31,-41,7,-41,7,4590
683,Trubbish,-38,-59,-44,-65,-44,-38,14466
684,Garbodor,-8,-14,-24,-45,-24,-28,4221
685,Zorua,-48,-44,-66,-25,-66,-38,15021
686,Zorua (Hisuian Zorua),-53,-49,-66,-20,-66,-33,15411
687,Zoroark,-28,-4,-46,15,-46,2,5261
688,Zoroark (Hisuian Zoroark),-33,-9,-46,20,-46,7,5851
689,Minccino,-33,-59,-66,-65,-66,-28,18291
690,Cinccino,-13,-14,-46,-40,-46,12,6341
691,Gothita,-43,-79,-56,-50,-41,-58,18771
692,Gothorita,-28,-64,-36,-30,-21,-48,9821
693,Gothitelle,-18,-54,-11,-10,4,-38,4921
694,Solosis,-43,-79,-66,0,-56,-83,22471
695,Duosion,-23,-69,-56,20,-46,-73,16271
696,Reuniclus,22,-44,-31,20,-21,-73,9551
697,Ducklett,-26,-65,-56,-61,-56,-48,17198
698,Swanna,-13,-22,-43,-18,-43,-5,4700
699,Vanillite,-52,-59,-56,-40,-46,-59,16518
700,Vanillish,-37,-44,-41,-25,-31,-44,8508
701,Vanilluxe,-17,-14,-21,5,-11,-24,1648
702,Deerling,-28,-49,-56,-65,-56,-28,14466
703,Sawsbuck,-8,-9,-36,-45,-36,-8,4826
704,Emolga,-33,-34,-46,-30,-46,0,7377
705,Karrablast,-38,-34,-61,-65,-61,-43,16116
706,Escavalier,-18,26,-1,-45,-1,-83,9916
707,Foongus,-19,-54,-61,-50,-51,-88,19843
708,Amoonguss,26,-24,-36,-20,-26,-73,8953
709,Frillish,-33,-69,-56,-40,-21,-63,14996
710,Jellicent,12,-49,-36,-20,-1,-43,6091
711,Alomomola,77,-34,-26,-65,-61,-38,17151
712,Joltik,-38,-62,-56,-48,-56,-38,15308
713,Galvantula,-18,-32,-46,-8,-46,5,5669
714,Ferroseed,-44,-59,-15,-81,-20,-93,21252
715,Ferrothorn,-14,-15,25,-51,10,-83,10636
716,Klink,-48,-54,-36,-60,-46,-73,17561
717,Klang,-28,-29,-11,-35,-21,-53,6221
718,Klinklang,-28,-9,9,-35,-21,-13,2781
719,Tynamo,-53,-54,-66,-60,-66,-43,19886
720,Eelektrik,-23,-24,-36,-30,-36,-63,8566
721,Eelektross,-3,6,-26,0,-26,-53,4206
722,Elgyem,-33,-54,-51,-20,-51,-73,14936
723,Beheeyem,-13,-34,-31,20,-11,-63,6776
724,Litwick,-38,-79,-51,-40,-51,-83,21376
725,Lampent,-28,-69,-46,-10,-46,-48,12181
726,Chandelure,-28,-54,-16,40,-16,-23,6341
727,Axew,-42,-22,-46,-75,-66,-46,16461
728,Fraxure,-22,8,-36,-65,-56,-36,10501
729,Haxorus,-12,38,-16,-45,-36,-6,5201
730,Cubchoo,-33,-39,-66,-45,-66,-63,17316
731,Beartic,7,21,-26,-35,-26,-53,5876
732,Cryogonal,-8,-59,-56,-10,29,2,7626
733,Shelmet,-38,-69,-21,-65,-41,-78,18636
734,Accelgor,-8,-39,-66,-5,-46,42,9846
735,Stunfisk,21,-43,-22,-24,-7,-71,8440
736,Stunfisk (Galarian Stunfisk),21,-28,-7,-39,-22,-71,8320
737,Mienfoo,-43,-24,-56,-50,-56,-38,12641
738,Mienshao,-23,16,-46,-10,-46,2,5121
739,Druddigon,-11,11,-16,-45,-16,-55,5804
740,Golett,-29,-35,-56,-70,-56,-68,17862
741,Golurk,1,15,-26,-50,-26,-48,6382
742,Pawniard,-43,-24,-36,-65,-66,-43,14151
743,Bisharp,-23,16,-6,-45,-36,-33,5231
744,Bouffalant,7,1,-11,-65,-11,-48,6821
745,Rufflet,-18,-26,-56,-68,-56,-43,13745
746,Braviary,12,14,-31,-48,-31,-23,5095
747,Braviary (Hisuian Braviary),22,-26,-36,7,-36,-38,5245
748,Vullaby,-18,-54,-31,-60,-41,-43,11331
749,Mandibuzz,22,-44,-1,-50,-11,-23,5571
750,Heatmor,-3,-12,-40,0,-40,-38,4797
751,Durant,-30,0,6,-57,-58,6,7585
752,Deino,-36,-44,-56,-60,-56,-65,17329
753,Zweilous,-16,-24,-36,-40,-36,-45,7049
754,Hydreigon,4,-4,-16,20,-16,-5,969
755,Larvesta,-33,-24,-51,-55,-51,-43,11741
756,Volcarona,-3,-49,-41,30,-1,-3,5001
757,Cobalion,3,-19,23,-15,-34,5,2305
758,Terrakion,3,20,-16,-33,-16,5,2035
759,Virizion,3,-19,-34,-15,23,5,2305
760,Tornadus (Incarnate Forme),-9,6,-36,20,-26,8,2553
761,Tornadus (Therian Forme),-9,-9,-26,5,-16,18,1443
762,Thundurus (Incarnate Forme),-9,6,-36,20,-26,8,2553
763,Thundurus (Therian Forme),-9,-4,-36,40,-26,-2,3673
764,Reshiram,12,11,-6,45,14,-13,2691
765,Zekrom,12,41,14,15,-6,-13,2451
766,Landorus (Incarnate Forme),1,16,-16,10,-26,-2,1293
767,Landorus (Therian Forme),1,36,-16,0,-26,-12,2373
768,Kyurem,37,21,-16,25,-16,-8,3011
769,Kyurem (Black Kyurem),37,61,-6,15,-16,-8,5671
770,Kyurem (White Kyurem),37,11,-16,65,-6,-8,6071
771,Keldeo,3,-37,-16,24,-16,5,2491
772,Meloetta (Aria Forme),12,-32,-29,23,22,-13,3191
773,Meloetta (Pirouette Forme),12,19,-16,-28,-29,25,3011
774,Genesect,-17,11,-11,15,-11,-4,893
775,Chespin,-32,-48,-41,-57,-61,-65,16204
776,Quilladin,-27,-31,-11,-49,-48,-46,8632
777,Chesnaught,0,-2,16,-31,-31,-39,3703
778,Fennekin,-48,-64,-66,-43,-46,-43,16570
779,Braixen,-29,-50,-48,-15,-36,-30,8066
780,Delphox,-13,-40,-34,9,-6,1,3043
781,Froakie,-47,-53,-66,-43,-62,-32,16091
782,Frogadier,-34,-46,-54,-22,-50,-6,9208
783,Greninja,-16,-14,-39,-2,-35,19,3563
784,Greninja (Ash-Greninja),-16,36,-39,48,-35,29,7443
785,Bunnelby,-50,-73,-68,-73,-70,-46,24798
786,Diggersby,-3,-53,-29,-55,-29,-25,8150
787,Fletchling,-43,-59,-63,-65,-68,-41,19829
788,Fletchinder,-26,-36,-51,-49,-54,-19,10251
789,Talonflame,-10,-28,-35,-31,-37,23,4968
790,Scatterbug,-50,-74,-66,-78,-81,-68,29601
791,Spewpa,-43,-87,-46,-78,-76,-74,28870
792,Vivillon,-8,-57,-56,-15,-56,-14,10006
793,Litleo,-26,-59,-48,-32,-52,-31,11150
794,Pyroar,-2,-41,-34,4,-40,3,4466
795,Flabébé,-44,-71,-67,-44,-27,-61,17852
796,Floette,-34,-64,-59,-30,-8,-51,12298
797,Florges,-10,-44,-38,7,48,-28,6617
798,Skiddo,-22,-44,-58,-43,-49,-51,12635
799,Gogoat,35,-9,-44,-8,-25,-35,5156
800,Pancham,-21,-27,-44,-59,-58,-60,13551
801,Pangoro,7,15,-28,-36,-35,-45,5604
802,Furfrou,-13,-29,-46,-40,-16,-1,4983
803,Espurr,-26,-61,-52,-42,-46,-35,12206
804,Meowstic,-14,-61,-30,-22,-25,1,5927
805,Honedge,-43,-29,-6,-70,-69,-75,18012
806,Doublade,-29,1,44,-60,-57,-68,14251
807,Aegislash (Shield Forme),-28,-59,34,-55,34,-43,11451
808,Aegislash (Blade Forme),-28,31,-56,35,-56,-43,11091
809,Spritzee,-10,-57,-46,-42,-41,-80,15310
810,Aromatisse,13,-37,-34,-6,-17,-74,8495
811,Swirlix,-26,-61,-40,-46,-49,-54,13430
812,Slurpuff,-6,-29,-20,-20,-31,-31,3599
813,Inkay,-35,-55,-53,-68,-60,-58,18647
814,Malamar,-2,-17,-18,-37,-31,-30,3847
815,Binacle,-46,-57,-39,-66,-50,-53,16551
816,Barbaracle,-16,-4,9,-51,-20,-35,4579
817,Skrelp,-38,-49,-46,-45,-46,-73,15431
818,Dragalge,-23,-34,-16,-8,17,-59,5775
819,Clauncher,-38,-56,-44,-47,-43,-59,14055
820,Clawitzer,-17,-36,-18,15,-17,-44,4359
821,Helioptile,-44,-71,-73,-44,-63,-33,19300
822,Heliolisk,-26,-54,-54,4,-12,6,6704
823,Tyrunt,-30,-20,-29,-60,-61,-55,12487
824,Tyrantrum,-6,12,13,-36,-47,-32,4878
825,Amaura,-11,-50,-56,-38,-43,-57,12299
826,Aurorus,35,-32,-34,-6,-14,-45,5662
827,Sylveon,7,-44,-41,5,24,-43,6116
828,Hawlucha,-10,-17,-31,-31,-43,15,4385
829,Dedenne,-21,-51,-49,-24,-39,-2,7544
830,Carbink,-38,-59,44,-55,44,-53,14631
831,Goomy,-43,-59,-71,-50,-31,-63,17801
832,Sliggoo,-20,-34,-53,-22,7,-43,6747
833,Sliggoo (Hisuian Sliggoo),-30,-34,-23,-22,7,-63,7087
834,Goodra,2,-9,-36,5,44,-23,3871
835,Goodra (Hisuian Goodra),-8,-9,-6,5,44,-43,3991
836,Klefki,-31,-29,-15,-25,-19,-28,3797
837,Phantump,-45,-39,-58,-55,-46,-65,16276
838,Trevenant,-3,1,-30,-40,-24,-47,5295
839,Pumpkaboo (Small Size),-44,-43,-36,-61,-51,-47,13612
840,Pumpkaboo (Average Size),-39,-43,-36,-61,-51,-52,13692
841,Pumpkaboo (Large Size),-34,-43,-36,-61,-51,-57,13872
842,Pumpkaboo (Super Size),-29,-43,-36,-61,-51,-62,14152
843,Gourgeist (Small Size),-33,-24,16,-47,-31,-4,5107
844,Gourgeist (Average Size),-23,-19,16,-47,-31,-19,4677
845,Gourgeist (Large Size),-13,-14,16,-47,-31,-34,4947
846,Gourgeist (Super Size),-3,-9,16,-47,-31,-49,5917
847,Bergmite,-33,-40,-21,-73,-71,-75,19125
848,Avalugg,7,8,78,-61,-60,-75,19143
849,Avalugg (Hisuian Avalugg),7,18,78,-71,-70,-65,20623
850,Noibat,-48,-79,-71,-60,-66,-48,23846
851,Noivern,-3,-39,-26,-8,-26,20,3346
852,Xerneas,38,22,-11,26,-8,-4,2805
853,Yveltal,38,22,-11,26,-8,-4,2805
854,Zygarde (50% Forme),20,-9,15,-24,-11,-8,1467
855,Zygarde (10% Forme),-34,-9,-35,-44,-21,12,4983
856,Zygarde (Complete Forme),128,-9,15,-14,-11,-18,17331
857,Diancie,-38,-9,44,-5,44,-53,8231
858,Diancie (Mega Diancie),-38,51,4,55,4,7,7151
859,Hoopa (Hoopa Confined),-8,1,-46,45,24,-33,5871
860,Hoopa (Hoopa Unbound),-8,51,-46,65,24,-23,10111
861,Volcanion,-8,1,14,25,-16,-33,2231
862,Rowlet,-20,-54,-51,-55,-56,-61,15799
863,Dartrix,-10,-34,-31,-35,-36,-51,7339
864,Decidueye,-10,-2,-31,-5,-6,-33,2215
865,Decidueye (Hisuian Decidueye),0,3,-26,-10,-11,-43,2755
866,Litten,-43,-44,-66,-45,-66,-33,15611
867,Torracat,-23,-24,-56,-25,-56,-13,8171
868,Incineroar,7,6,-16,-25,-16,-43,3071
869,Popplio,-38,-55,-52,-39,-50,-63,15163
870,Brionne,-28,-40,-37,-14,-25,-53,7383
871,Primarina,-8,-35,-32,21,10,-43,4703
872,Pikipek,-53,-34,-76,-75,-76,-38,22586
873,Trumbeak,-33,-24,-56,-65,-56,-28,12946
874,Toucannon,-8,11,-31,-30,-31,-43,4856
875,Yungoos,-40,-39,-76,-75,-76,-58,23662
876,Gumshoos,0,1,-46,-50,-46,-58,10097
877,Grubbin,-41,-47,-61,-50,-61,-57,17081
878,Charjabug,-31,-27,-11,-50,-31,-67,9761
879,Vikavolt,-11,-39,-16,40,-31,-60,8059
880,Crabrawler,-41,-27,-49,-63,-59,-40,13861
881,Crabominable,9,23,-29,-43,-39,-60,8421
882,Oricorio,-13,-39,-36,-7,-36,-10,4431
883,Cutiefly,-48,-64,-66,-50,-66,-19,17973
884,Ribombee,-28,-54,-46,-10,-36,21,7653
885,Rockruff,-43,-44,-66,-75,-66,-43,19971
886,Lycanroc (Midday Form),-13,6,-41,-50,-41,9,6148
887,Lycanroc (Midnight Form),-3,6,-31,-50,-31,-21,4908
888,Lycanroc (Dusk Form),-13,8,-41,-50,-41,7,6144
889,Wishiwashi (Solo Form),-43,-89,-86,-80,-81,-63,34096
890,Wishiwashi (School Form),-43,31,24,35,29,-73,10781
891,Mareanie,-38,-56,-44,-62,-54,-58,16640
892,Toxapex,-38,-46,46,-52,36,-68,14300
893,Mudbray,-18,-9,-36,-60,-51,-58,11266
894,Mudsdale,12,16,-6,-50,-21,-68,8001
895,Dewpider,-50,-69,-54,-65,-34,-76,21334
896,Araquanid,-20,-39,-14,-55,26,-61,9539
897,Fomantis,-48,-54,-71,-55,-71,-68,22951
898,Lurantis,-18,-4,-16,-25,-16,-58,4841
899,Morelull,-48,-74,-51,-40,-31,-88,20686
900,Shiinotic,-28,-64,-26,-15,-6,-73,11146
901,Salandit,-40,-65,-66,-34,-66,-26,16369
902,Salazzle,-20,-45,-46,6,-46,14,6889
903,Stufful,-18,-34,-56,-60,-56,-53,14161
904,Bewear,32,16,-26,-50,-46,-43,8421
905,Bounsweet,-46,-79,-68,-75,-68,-71,28271
906,Steenee,-36,-69,-58,-65,-58,-41,18691
907,Tsareena,-16,11,-8,-55,-8,-31,4491
908,Comfey,-37,-57,-16,-23,4,-3,5428
909,Oranguru,2,-49,-26,-15,4,-43,5171
910,Passimian,12,11,-16,-65,-46,-23,7391
911,Wimpod,-63,-74,-66,-85,-76,-23,27331
912,Golisopod,-13,16,34,-45,-16,-63,7831
913,Sandygast,-33,-54,-26,-35,-61,-88,17371
914,Palossand,-3,-34,4,-5,-31,-68,6791
915,Pyukumuku,-33,-49,24,-75,24,-98,19871
916,Type: Null,7,-14,-11,-10,-11,-44,2523
917,Silvally,7,-14,-11,-10,-11,-8,651
918,Minior (Meteor Form),-28,-49,-6,-45,-6,-43,7131
919,Minior (Core),-28,-9,-46,-5,-46,17,5411
920,Komala,-23,6,-41,-30,-11,-38,4711
921,Turtonator,-28,-31,29,-14,-21,-67,7712
922,Togedemaru,-23,-11,-43,-65,-33,-7,7862
923,Mimikyu,-33,-19,-26,-55,-1,-7,5201
924,Bruxish,-20,-4,-36,-35,-36,-11,4354
925,Drampa,-10,-49,-21,30,-15,-67,8556
926,Dhelmise,-18,22,-6,-19,-16,-63,5430
927,Jangmo-o,-43,-54,-41,-60,-61,-58,17131
928,Hakamo-o,-33,-34,-16,-40,-36,-38,6841
929,Kommo-o,-13,1,19,-5,-1,-18,881
930,Tapu Koko,-18,6,-21,-10,-31,27,2591
931,Tapu Lele,-18,-24,-31,25,9,-8,2631
932,Tapu Bulu,-18,21,9,-20,-11,-28,2151
933,Tapu Fini,-18,-34,9,-10,24,-18,2561
934,Cosmog,-45,-80,-75,-76,-75,-66,29807
935,Cosmoem,-45,-80,25,-76,25,-66,19807
936,Solgaleo,49,28,1,8,-17,-6,3575
937,Lunala,49,4,-17,32,1,-6,3767
938,Nihilego,21,-56,-59,22,25,0,8167
939,Buzzwole,19,30,33,-52,-53,-24,8439
940,Pheromosa,-17,28,-69,32,-69,48,13923
941,Xurkitree,-5,-20,-35,68,-35,-20,7899
942,Celesteela,9,-8,-3,2,-5,-42,1947
943,Kartana,-29,72,25,-46,-75,6,14427
944,Guzzlord,135,-8,-53,-8,-53,-60,27571
945,Necrozma,9,-2,-5,22,-17,-24,1459
946,Necrozma (Dusk Mane Necrozma),9,48,21,8,3,-26,3575
