Rose Roché vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
489,Staraptor,23,16,-20,-10,-25,4,1926
490,Bidoof,-3,-59,-50,-25,-45,-65,12865
491,Bibarel,17,-19,-30,-5,-25,-25,2825
492,Kricketot,-25,-79,-49,-35,-44,-71,17469
493,Kricketune,15,-19,-39,-5,-34,-31,4249
494,Shinx,-17,-39,-56,-20,-51,-51,10548
495,Luxio,-2,-19,-41,0,-36,-36,4638
496,Luxray,18,16,-11,35,-6,-26,2638
497,Budew,-22,-74,-55,-10,-15,-41,10991
498,Roserade,-2,-34,-25,65,20,-6,6446
499,Cranidos,5,21,-50,-30,-55,-38,8335
500,Rampardos,35,61,-30,5,-35,-38,8540
501,Shieldon,-32,-62,28,-18,3,-66,10341
502,Bastiodon,-2,-52,78,-13,53,-66,16126
503,Burmy,-22,-75,-45,-31,-40,-60,14295
504,Wormadam (Plant Cloak),-2,-45,-5,19,20,-60,6415
505,Wormadam (Sandy Cloak),-2,-25,15,-1,0,-60,4455
506,Wormadam (Trash Cloak),-2,-35,5,9,10,-60,5035
507,Mothim,8,-10,-40,34,-35,-30,5045
508,Combee,-32,-74,-48,-30,-43,-26,12229
509,Vespiquen,8,-24,12,20,17,-56,4609
510,Pachirisu,-2,-59,-20,-15,5,-1,4136
511,Buizel,-7,-39,-55,0,-55,-11,7741
512,Floatzel,23,1,-35,25,-35,19,3966
513,Cherubi,-17,-69,-45,2,-32,-61,11824
514,Cherrim,8,-44,-20,27,-7,-11,3299
515,Shellos,14,-56,-42,-3,-23,-62,9478
516,Gastrodon,49,-21,-22,32,-3,-57,7608
517,Ambipom,13,-4,-24,0,-19,19,1483
518,Drifloon,28,-54,-56,0,-41,-26,9193
519,Drifblim,88,-24,-46,30,-31,-16,12553
520,Buneary,-7,-38,-46,-16,-29,-11,4827
521,Lopunny,3,-28,-6,-6,11,9,1067
522,Lopunny (Mega Lopunny),3,32,4,-6,11,39,2727
523,Mismagius,-2,-44,-30,45,20,9,5346
524,Honchkrow,38,21,-38,45,-33,-25,7068
525,Glameow,-13,-49,-48,-18,-48,-11,7623
526,Purugly,9,-22,-26,4,-26,16,2189
527,Chingling,-17,-74,-40,5,-35,-51,11216
528,Stunky,1,-41,-43,-19,-44,-22,6312
529,Skuntank,41,-11,-23,11,-24,-12,3172
530,Bronzor,-5,-80,-4,-36,1,-73,13067
531,Bronzong,5,-15,26,19,31,-63,6217
532,Bonsly,-12,-24,5,-50,-40,-86,12241
533,Mime Jr.,-42,-79,-45,10,5,-36,11451
534,Happiny,38,-99,-85,-45,-20,-66,25251
535,Chatot,14,-39,-45,32,-43,-5,6640
536,Spiritomb,-12,-12,18,32,23,-61,5886
537,Gible,-4,-34,-45,-20,-40,-54,8113
538,Gabite,6,-14,-25,-10,-30,-14,2053
539,Garchomp,46,26,5,20,0,6,3253
540,Garchomp (Mega Garchomp),46,66,25,60,10,-4,10813
541,Munchlax,73,-19,-50,-20,0,-91,16871
542,Riolu,-22,-34,-50,-25,-45,-36,8086
543,Lucario,8,6,-20,55,-15,-6,3786
544,Lucario (Mega Lucario),8,41,-2,80,-15,16,8630
545,Hippopotas,6,-32,-12,-22,-43,-64,7633
546,Hippowdon,46,8,28,8,-13,-49,5598
547,Skorupi,-22,-54,0,-30,-30,-31,6161
548,Drapion,8,-14,20,0,-10,-1,761
549,Croagunk,-14,-43,-50,1,-45,-46,8687
550,Toxicroak,21,2,-25,26,-20,-11,2267
551,Carnivine,12,-4,-18,30,-13,-50,4053
552,Finneon,-13,-55,-34,-11,-24,-30,5947
553,Lumineon,7,-35,-14,9,1,-5,1577
554,Mantyke,-17,-84,-40,0,35,-46,12286
555,Snover,-2,-42,-40,2,-25,-56,7133
556,Abomasnow,28,-12,-15,32,0,-36,3473
557,Abomasnow (Mega Abomasnow),28,28,15,72,20,-66,11733
558,Weavile,8,16,-25,-15,0,29,2011
559,Magnezone,8,-34,25,70,5,-36,8066
560,Lickilicky,48,-19,5,20,10,-46,5306
561,Rhyperior,53,36,40,-5,-30,-56,9766
562,Tangrowth,38,-4,35,50,-35,-46,8526
563,Electivire,13,19,-23,35,0,-1,2285
564,Magmortar,13,-9,-23,65,10,-13,5273
565,Togekiss,23,-54,5,60,30,-16,8226
566,Yanmega,24,-28,-4,56,-29,-1,5354
567,Leafeon,3,6,40,0,-20,-1,2046
568,Glaceon,3,-44,20,70,10,-31,8306
569,Gliscor,13,-9,35,-15,-10,-1,1801
570,Mamoswine,48,26,-10,10,-25,-16,4061
571,Porygon-Z,23,-24,-20,75,-10,-6,7266
572,Gallade,6,21,-25,5,30,-16,2283
573,Gallade (Mega Gallade),6,61,5,5,30,14,4903
574,Probopass,-2,-49,55,15,65,-56,13016
575,Dusknoir,-17,-4,45,5,50,-51,7456
576,Froslass,8,-24,-20,20,-15,14,1861
577,Rotom,-12,-54,-13,35,-8,-5,4543
578,Rotom (Heat Rotom),-12,-39,17,45,22,-10,4563
579,Rotom (Wash Rotom),-12,-39,17,45,22,-10,4563
580,Rotom (Frost Rotom),-12,-39,17,45,22,-10,4563
581,Rotom (Fan Rotom),-12,-39,17,45,22,-10,4563
582,Rotom (Mow Rotom),-12,-39,17,45,22,-10,4563
583,Uxie,13,-29,40,15,45,-1,4861
584,Mesprit,18,1,15,45,20,-16,3231
585,Azelf,13,21,-20,65,-15,19,5821
586,Dialga,38,16,30,90,15,-6,10961
587,Dialga (Origin Forme),38,-4,30,90,35,-6,11721
588,Palkia,28,16,10,90,35,4,10481
589,Palkia (Origin Forme),28,-4,10,90,35,24,10801
590,Heatran,29,-14,16,70,21,-19,6995
591,Regigigas,48,56,20,20,25,4,6881
592,Giratina (Altered Forme),88,-4,30,40,35,-6,11521
593,Giratina (Origin Forme),88,16,10,60,15,-6,11961
594,Cresselia,58,-34,30,15,45,-11,7791
595,Phione,18,-24,-10,20,-5,-16,1681
596,Manaphy,38,-4,10,40,15,4,3401
597,Darkrai,8,-14,0,75,5,29,6751
598,Shaymin (Land Forme),38,-4,10,40,15,4,3401
599,Shaymin (Sky Forme),38,-1,-15,60,-10,31,6331
600,Arceus,58,16,30,60,35,24,9921
601,Victini,38,-4,10,40,15,4,3401
602,Snivy,-17,-59,-35,-15,-30,-33,7209
603,Servine,-2,-44,-15,0,-10,-13,2434
604,Serperior,13,-29,5,15,10,17,1649
605,Tepig,3,-41,-45,-15,-40,-51,8141
606,Pignite,28,-11,-35,10,-30,-41,4811
607,Emboar,48,19,-25,40,-20,-31,6251
608,Oshawott,-7,-49,-45,3,-40,-51,8685
609,Dewott,13,-29,-30,23,-25,-36,4360
610,Samurott,33,-4,-5,48,-15,-26,4335
611,Samurott (Hisuian Samurott),28,4,-10,40,-20,-11,3021
612,Patrat,-17,-49,-51,-25,-46,-54,10948
613,Watchog,-2,-19,-21,0,-16,-19,1423
614,Lillipup,-17,-44,-45,-35,-40,-41,8756
615,Herdier,3,-24,-25,-25,-20,-36,3531
616,Stoutland,23,6,0,-15,5,-16,1071
617,Purrloin,-21,-54,-53,-10,-48,-30,9470
618,Liepard,2,-16,-40,28,-35,10,3969
619,Pansage,-12,-51,-42,-7,-37,-32,6951
620,Simisage,13,-6,-27,38,-22,5,2887
621,Pansear,-12,-51,-42,-7,-37,-32,6951
622,Simisear,13,-6,-27,38,-22,5,2887
623,Panpour,-12,-51,-42,-7,-37,-32,6951
624,Simipour,13,-6,-27,38,-22,5,2887
625,Munna,14,-79,-45,7,-30,-72,14595
626,Musharna,54,-49,-5,47,10,-67,12140
627,Pidove,-12,-49,-40,-24,-55,-53,10555
628,Tranquill,0,-27,-28,-10,-43,-31,4423
629,Unfezant,18,11,-10,5,-30,-3,1479
630,Blitzle,-17,-44,-58,-10,-53,-20,8898
631,Zebstrika,13,-4,-27,20,-22,20,2198
632,Roggenrola,-7,-29,-5,-35,-60,-81,12301
633,Boldore,8,1,15,-10,-45,-76,8191
634,Gigalith,23,31,40,0,-5,-71,8156
635,Woobat,3,-59,-47,-5,-42,-24,8064
636,Swoobat,5,-47,-35,17,-30,18,4972
637,Drilbur,-2,-19,-50,-30,-40,-28,6149
638,Excadrill,48,31,-30,-10,-20,-8,4729
639,Audino,41,-44,-4,0,1,-46,5750
640,Audino (Mega Audino),41,-44,36,20,41,-46,9110
641,Timburr,13,-24,-35,-35,-50,-61,9416
642,Gurdurr,23,1,-5,-20,-35,-56,5316
643,Conkeldurr,43,36,5,-5,-20,-51,6196
644,Tympole,-12,-54,-50,-10,-45,-32,8709
645,Palpitoad,13,-39,-35,5,-30,-27,4569
646,Seismitoad,43,-9,-15,25,-10,-22,3364
647,Throh,58,-4,-5,-30,0,-51,6906
648,Sawk,13,21,-15,-30,-10,-11,1956
649,Sewaddle,-17,-51,-20,-20,-25,-54,7231
650,Swadloon,-7,-41,0,-10,-5,-54,4771
651,Leavanny,13,-1,-10,10,-5,-4,411
652,Venipede,-32,-59,-31,-30,-46,-39,10003
653,Whirlipede,-22,-49,9,-20,-6,-49,5803
654,Scolipede,-2,-4,-1,-5,-16,16,558
655,Cottonee,-22,-77,-30,-23,-35,-30,9967
656,Whimsicott,-2,-37,-5,17,-10,20,2187
657,Petilil,-17,-69,-40,10,-35,-66,12331
658,Lilligant,8,-44,-15,50,-10,-6,4861
659,Lilligant (Hisuian Lilligant),8,1,-15,-10,-10,9,571
660,Basculin,8,-12,-25,20,-30,2,2137
661,Sandile,-12,-32,-55,-25,-50,-31,8279
662,Krokorok,-2,-22,-45,-15,-40,-22,4822
663,Krookodile,33,13,-10,5,-15,-4,1624
664,Darumaka,8,-14,-45,-45,-40,-46,8026
665,Darumaka (Galarian Darumaka),8,-14,-45,-45,-40,-46,8026
666,Darmanitan (Standard Mode),43,36,-35,-30,-30,-1,6171
667,Darmanitan (Zen Mode),43,-74,15,80,20,-41,16031
668,Darmanitan (Galarian Standard Mode),43,36,-35,-30,-30,-1,6171
669,Darmanitan (Galarian Zen Mode),43,56,-35,-30,-30,39,9531
670,Maractus,13,-18,-23,46,-18,-36,4758
671,Dwebble,-12,-39,-5,-25,-50,-41,6496
672,Crustle,8,1,35,5,-10,-51,4016
673,Scraggy,-12,-29,-20,-25,-15,-48,4539
674,Scrafty,3,-14,25,-15,30,-38,3399
675,Sigilyph,10,-46,-10,43,-5,1,4191
676,Yamask,-24,-74,-5,-5,-20,-66,10858
677,Yamask (Galarian Yamask),-24,-49,-5,-30,-20,-66,8658
678,Cofagrigus,-4,-54,55,35,20,-66,11938
679,Tirtouga,-8,-26,13,-7,-40,-74,8034
680,Carracosta,12,4,43,23,-20,-64,7034
681,Archen,-7,8,-45,14,-40,-26,4610
682,Archeops,13,36,-25,52,-20,14,5390
683,Trubbish,-12,-54,-28,-20,-23,-31,5734
684,Garbodor,18,-9,-8,0,-3,-21,919
685,Zorua,-22,-39,-50,20,-45,-31,7891
686,Zorua (Hisuian Zorua),-27,-44,-50,25,-45,-26,8491
687,Zoroark,-2,1,-30,60,-25,9,5211
688,Zoroark (Hisuian Zoroark),-7,-4,-30,65,-25,14,6011
689,Minccino,-7,-54,-50,-20,-45,-21,8331
690,Cinccino,13,-9,-30,5,-25,19,2161
691,Gothita,-17,-74,-40,-5,-20,-51,10391
692,Gothorita,-2,-59,-20,15,0,-41,5791
693,Gothitelle,8,-49,5,35,25,-31,5301
694,Solosis,-17,-74,-50,45,-35,-76,17291
695,Duosion,3,-64,-40,65,-25,-66,14911
696,Reuniclus,48,-39,-15,65,0,-66,12631
697,Ducklett,0,-60,-40,-16,-35,-41,8362
698,Swanna,13,-17,-27,27,-22,2,2404
699,Vanillite,-26,-54,-40,5,-25,-52,8546
700,Vanillish,-11,-39,-25,20,-10,-37,4136
701,Vanilluxe,9,-9,-5,50,10,-17,3076
702,Deerling,-2,-44,-40,-20,-35,-21,5606
703,Sawsbuck,18,-4,-20,0,-15,-1,966
704,Emolga,-7,-29,-30,15,-25,7,2689
705,Karrablast,-12,-29,-45,-20,-40,-36,6306
706,Escavalier,8,31,15,0,20,-76,7426
707,Foongus,7,-49,-45,-5,-30,-81,11961
708,Amoonguss,52,-19,-20,25,-5,-66,8471
709,Frillish,-7,-64,-40,5,0,-56,8906
710,Jellicent,38,-44,-20,25,20,-36,6101
711,Alomomola,103,-29,-10,-20,-40,-31,14511
712,Joltik,-12,-57,-40,-3,-35,-31,7188
713,Galvantula,8,-27,-30,37,-25,12,3831
714,Ferroseed,-18,-54,1,-36,1,-86,11934
715,Ferrothorn,12,-10,41,-6,31,-76,8698
716,Klink,-22,-49,-20,-15,-25,-66,8491
717,Klang,-2,-24,5,10,0,-46,2821
718,Klinklang,-2,-4,25,10,0,-6,781
719,Tynamo,-27,-49,-50,-15,-45,-36,9176
720,Eelektrik,3,-19,-20,15,-15,-56,4356
721,Eelektross,23,11,-10,45,-5,-46,4916
722,Elgyem,-7,-49,-35,25,-30,-66,9556
723,Beheeyem,13,-29,-15,65,10,-56,8696
724,Litwick,-12,-74,-35,5,-30,-76,13546
725,Lampent,-2,-64,-30,35,-25,-41,8531
726,Chandelure,-2,-49,0,85,5,-16,9911
727,Axew,-16,-17,-30,-30,-45,-39,5891
728,Fraxure,4,13,-20,-20,-35,-29,3051
729,Haxorus,14,43,0,0,-15,1,2271
730,Cubchoo,-7,-34,-50,0,-45,-56,8866
731,Beartic,33,26,-10,10,-5,-46,4106
732,Cryogonal,18,-54,-40,35,50,9,8646
733,Shelmet,-12,-64,-5,-20,-20,-71,10106
734,Accelgor,18,-34,-50,40,-25,49,8606
735,Stunfisk,47,-38,-6,21,14,-64,8422
736,Stunfisk (Galarian Stunfisk),47,-23,9,6,-1,-64,6952
737,Mienfoo,-17,-19,-40,-5,-35,-31,4461
738,Mienshao,3,21,-30,35,-25,9,3281
739,Druddigon,15,16,0,0,5,-48,2810
740,Golett,-3,-30,-40,-25,-35,-61,8080
741,Golurk,27,20,-10,-5,-5,-41,2960
742,Pawniard,-17,-19,-20,-20,-45,-36,4771
743,Bisharp,3,21,10,0,-15,-26,1451
744,Bouffalant,33,6,5,-20,10,-41,3331
745,Rufflet,8,-21,-40,-23,-35,-36,5155
746,Braviary,38,19,-15,-3,-10,-16,2395
747,Braviary (Hisuian Braviary),48,-21,-20,52,-15,-31,7035
748,Vullaby,8,-49,-15,-15,-20,-36,4611
749,Mandibuzz,48,-39,15,-5,10,-16,4431
750,Heatmor,23,-7,-24,45,-19,-31,4501
751,Durant,-4,5,22,-12,-37,13,2207
752,Deino,-10,-39,-40,-15,-35,-58,8035
753,Zweilous,10,-19,-20,5,-15,-38,2555
754,Hydreigon,30,1,0,65,5,2,5155
755,Larvesta,-7,-19,-35,-10,-30,-36,3931
756,Volcarona,23,-44,-25,75,20,4,9131
757,Cobalion,29,-14,39,30,-13,12,3771
758,Terrakion,29,25,0,12,5,12,1779
759,Virizion,29,-14,-18,30,44,12,4341
760,Tornadus (Incarnate Forme),17,11,-20,65,-5,15,5285
761,Tornadus (Therian Forme),17,-4,-10,50,5,25,3555
762,Thundurus (Incarnate Forme),17,11,-20,65,-5,15,5285
763,Thundurus (Therian Forme),17,1,-20,85,-5,5,7965
764,Reshiram,38,16,10,90,35,-6,11161
765,Zekrom,38,46,30,60,15,-6,8321
766,Landorus (Incarnate Forme),27,21,0,55,-5,5,4245
767,Landorus (Therian Forme),27,41,0,45,-5,-5,4485
768,Kyurem,63,26,0,70,5,-1,9571
769,Kyurem (Black Kyurem),63,66,10,60,5,-1,12051
770,Kyurem (White Kyurem),63,16,0,110,15,-1,16551
771,Keldeo,29,-32,0,69,5,12,6795
772,Meloetta (Aria Forme),38,-27,-13,68,43,-6,8851
773,Meloetta (Pirouette Forme),38,24,0,17,-8,32,3397
774,Genesect,9,16,5,60,10,3,4071
775,Chespin,-6,-43,-25,-12,-40,-58,7618
776,Quilladin,-1,-26,5,-4,-27,-39,2968
777,Chesnaught,26,3,32,14,-10,-32,3029
778,Fennekin,-22,-59,-50,2,-25,-36,8390
779,Braixen,-3,-45,-32,30,-15,-23,4712
780,Delphox,13,-35,-18,54,15,8,4923
781,Froakie,-21,-48,-50,2,-41,-25,7555
782,Frogadier,-8,-41,-38,23,-29,1,4560
783,Greninja,10,-9,-23,43,-14,26,3431
784,Greninja (Ash-Greninja),10,41,-23,93,-14,36,12451
785,Bunnelby,-24,-68,-52,-28,-49,-39,12610
786,Diggersby,23,-48,-13,-10,-8,-18,3490
787,Fletchling,-17,-54,-47,-20,-47,-34,9179
788,Fletchinder,0,-31,-35,-4,-33,-12,3435
789,Talonflame,16,-23,-19,14,-16,30,2498
790,Scatterbug,-24,-69,-50,-33,-60,-61,16247
791,Spewpa,-17,-82,-30,-33,-55,-67,16516
792,Vivillon,18,-52,-40,30,-35,-7,6802
793,Litleo,0,-54,-32,13,-31,-24,5646
794,Pyroar,24,-36,-18,49,-19,10,5058
795,Flabébé,-18,-66,-51,1,-6,-54,10234
796,Floette,-8,-59,-43,15,13,-44,7724
797,Florges,16,-39,-22,52,69,-21,10167
798,Skiddo,4,-39,-42,2,-28,-44,6025
799,Gogoat,61,-4,-28,37,-4,-28,6690
800,Pancham,5,-22,-28,-14,-37,-53,5667
801,Pangoro,33,20,-12,9,-14,-38,3354
802,Furfrou,13,-24,-30,5,5,6,1731
803,Espurr,0,-56,-36,3,-25,-28,5850
804,Meowstic,12,-56,-14,23,-4,8,4085
805,Honedge,-17,-24,10,-25,-48,-68,8518
806,Doublade,-3,6,60,-15,-36,-61,8887
807,Aegislash (Shield Forme),-2,-54,50,-10,55,-36,9841
808,Aegislash (Blade Forme),-2,36,-40,80,-35,-36,11821
809,Spritzee,16,-52,-30,3,-20,-73,9598
810,Aromatisse,39,-32,-18,39,4,-67,8895
811,Swirlix,0,-56,-24,-1,-28,-47,6706
812,Slurpuff,20,-24,-4,25,-10,-24,2293
813,Inkay,-9,-50,-37,-23,-39,-51,8601
814,Malamar,24,-12,-2,8,-10,-23,1417
815,Binacle,-20,-52,-23,-21,-29,-46,7031
816,Barbaracle,10,1,25,-6,1,-28,1547
817,Skrelp,-12,-44,-30,0,-25,-66,7961
818,Dragalge,3,-29,0,37,38,-52,6367
819,Clauncher,-12,-51,-28,-2,-22,-52,6721
820,Clawitzer,9,-31,-2,60,4,-37,6031
821,Helioptile,-18,-66,-57,1,-42,-26,10370
822,Heliolisk,0,-49,-38,49,9,13,6496
823,Tyrunt,-4,-15,-13,-15,-40,-48,4539
824,Tyrantrum,20,17,29,9,-26,-25,2912
825,Amaura,15,-45,-40,7,-22,-50,6883
826,Aurorus,61,-27,-18,39,7,-38,7788
827,Sylveon,33,-39,-25,50,45,-36,9056
828,Hawlucha,16,-12,-15,14,-22,22,1789
829,Dedenne,5,-46,-33,21,-18,5,4020
830,Carbink,-12,-54,60,-10,65,-46,13101
831,Goomy,-17,-54,-55,-5,-10,-56,9491
832,Sliggoo,6,-29,-37,23,28,-36,4855
833,Sliggoo (Hisuian Sliggoo),-4,-29,-7,23,28,-56,5355
834,Goodra,28,-4,-20,50,65,-16,8181
835,Goodra (Hisuian Goodra),18,-4,10,50,65,-36,8461
836,Klefki,-5,-24,1,20,2,-21,1447
837,Phantump,-19,-34,-42,-10,-25,-58,7370
838,Trevenant,23,6,-14,5,-3,-40,2395
839,Pumpkaboo (Small Size),-18,-38,-20,-16,-30,-40,4924
840,Pumpkaboo (Average Size),-13,-38,-20,-16,-30,-45,5194
841,Pumpkaboo (Large Size),-8,-38,-20,-16,-30,-50,5564
842,Pumpkaboo (Super Size),-3,-38,-20,-16,-30,-55,6034
843,Gourgeist (Small Size),-7,-19,32,-2,-10,3,1547
844,Gourgeist (Average Size),3,-14,32,-2,-10,-12,1477
845,Gourgeist (Large Size),13,-9,32,-2,-10,-27,2107
846,Gourgeist (Super Size),23,-4,32,-2,-10,-42,3437
847,Bergmite,-7,-35,-5,-28,-50,-68,9207
848,Avalugg,33,13,94,-16,-39,-68,16495
849,Avalugg (Hisuian Avalugg),33,23,94,-26,-49,-58,16895
850,Noibat,-22,-74,-55,-15,-45,-41,12916
851,Noivern,23,-34,-10,37,-5,27,3908
852,Xerneas,64,27,5,71,13,3,10069
853,Yveltal,64,27,5,71,13,3,10069
854,Zygarde (50% Forme),46,-4,31,21,10,-1,3635
855,Zygarde (10% Forme),-8,-4,-19,1,0,19,803
856,Zygarde (Complete Forme),154,-4,31,31,10,-11,25875
857,Diancie,-12,-4,60,40,65,-46,11701
858,Diancie (Mega Diancie),-12,56,20,100,25,14,14501
859,Hoopa (Hoopa Confined),18,6,-30,90,45,-26,12061
860,Hoopa (Hoopa Unbound),18,56,-30,110,45,-16,18741
861,Volcanion,18,6,30,70,5,-26,6861
862,Rowlet,6,-49,-35,-10,-35,-54,7903
863,Dartrix,16,-29,-15,10,-15,-44,3583
864,Decidueye,16,3,-15,40,15,-26,2991
865,Decidueye (Hisuian Decidueye),26,8,-10,35,10,-36,3461
866,Litten,-17,-39,-50,0,-45,-26,7011
867,Torracat,3,-19,-40,20,-35,-6,3631
868,Incineroar,33,11,0,20,5,-36,2931
869,Popplio,-12,-50,-36,6,-29,-56,7953
870,Brionne,-2,-35,-21,31,-4,-46,4763
871,Primarina,18,-30,-16,66,31,-36,8093
872,Pikipek,-27,-29,-60,-30,-55,-31,10056
873,Trumbeak,-7,-19,-40,-20,-35,-21,4076
874,Toucannon,18,16,-15,15,-10,-36,2426
875,Yungoos,-14,-34,-60,-30,-55,-51,11478
876,Gumshoos,26,6,-30,-5,-25,-51,4863
877,Grubbin,-15,-42,-45,-5,-40,-50,8139
878,Charjabug,-5,-22,5,-5,-10,-60,4259
879,Vikavolt,15,-34,0,85,-10,-53,11515
880,Crabrawler,-15,-22,-33,-18,-38,-33,4655
881,Crabominable,35,28,-13,2,-18,-53,5315
882,Oricorio,13,-34,-20,38,-15,-3,3403
883,Cutiefly,-22,-59,-50,-5,-45,-12,8659
884,Ribombee,-2,-49,-30,35,-15,28,5539
885,Rockruff,-17,-39,-50,-30,-45,-36,8531
886,Lycanroc (Midday Form),13,11,-25,-5,-20,16,1596
887,Lycanroc (Midnight Form),23,11,-15,-5,-10,-14,1196
888,Lycanroc (Dusk Form),13,13,-25,-5,-20,14,1584
889,Wishiwashi (Solo Form),-17,-84,-70,-35,-60,-56,20206
890,Wishiwashi (School Form),-17,36,40,80,50,-66,16441
891,Mareanie,-12,-51,-28,-17,-33,-51,7508
892,Toxapex,-12,-41,62,-7,57,-61,12688
893,Mudbray,8,-4,-20,-15,-30,-51,4206
894,Mudsdale,38,21,10,-5,0,-61,5731
895,Dewpider,-24,-64,-38,-20,-13,-69,11446
896,Araquanid,6,-34,2,-10,47,-54,6421
897,Fomantis,-22,-49,-55,-10,-50,-61,12231
898,Lurantis,8,1,0,20,5,-51,3091
899,Morelull,-22,-69,-35,5,-10,-81,13156
900,Shiinotic,-2,-59,-10,30,15,-66,9066
901,Salandit,-14,-60,-50,11,-45,-19,8803
902,Salazzle,6,-40,-30,51,-25,21,6203
903,Stufful,8,-29,-40,-15,-35,-46,6071
904,Bewear,58,21,-10,-5,-25,-36,5851
905,Bounsweet,-20,-74,-52,-30,-47,-64,15785
906,Steenee,-10,-64,-42,-20,-37,-34,8885
907,Tsareena,10,16,8,-10,13,-24,1265
908,Comfey,-11,-52,0,22,25,4,3950
909,Oranguru,28,-44,-10,30,25,-36,5641
910,Passimian,38,16,0,-20,-25,-16,2981
911,Wimpod,-37,-69,-50,-40,-55,-16,13511
912,Golisopod,13,21,50,0,5,-56,6271
913,Sandygast,-7,-49,-10,10,-40,-81,10811
914,Palossand,23,-29,20,40,-10,-61,7191
915,Pyukumuku,-7,-44,40,-30,45,-91,14791
916,Type: Null,33,-9,5,35,10,-37,3889
917,Silvally,33,-9,5,35,10,-1,2521
918,Minior (Meteor Form),-2,-44,10,0,15,-36,3561
919,Minior (Core),-2,-4,-30,40,-25,24,3721
920,Komala,3,11,-25,15,10,-31,2041
921,Turtonator,-2,-26,45,31,0,-60,7266
922,Togedemaru,3,-6,-27,-20,-12,0,1318
923,Mimikyu,-7,-14,-10,-10,20,0,845
924,Bruxish,6,1,-20,10,-15,-4,778
925,Drampa,16,-44,-5,75,6,-60,11478
926,Dhelmise,8,27,10,26,5,-56,4730
927,Jangmo-o,-17,-49,-25,-15,-40,-51,7741
928,Hakamo-o,-7,-29,0,5,-15,-31,2101
929,Kommo-o,13,6,35,40,20,-11,3551
930,Tapu Koko,8,11,-5,35,-10,34,2691
931,Tapu Lele,8,-19,-15,70,30,-1,6451
932,Tapu Bulu,8,26,25,25,10,-21,2531
933,Tapu Fini,8,-29,25,35,45,-11,4901
934,Cosmog,-19,-75,-59,-31,-54,-59,16825
935,Cosmoem,-19,-75,41,-31,46,-59,14225
936,Solgaleo,75,33,17,53,4,1,9829
937,Lunala,75,9,-1,77,22,1,12121
938,Nihilego,47,-51,-43,67,46,7,13313
939,Buzzwole,45,35,49,-7,-32,-17,7013
940,Pheromosa,9,33,-53,77,-48,55,15237
941,Xurkitree,21,-15,-19,113,-14,-13,14161
942,Celesteela,35,-3,13,47,16,-35,5093
943,Kartana,-3,77,41,-1,-54,13,10705
944,Guzzlord,161,-3,-37,37,-32,-53,32501
945,Necrozma,35,3,11,67,4,-17,6149
946,Necrozma (Dusk Mane Necrozma),35,53,37,53,24,-19,9149
947,Necrozma (Dawn Wings Necrozma),35,9,19,97,42,-19,13201
948,Necrozma (Ultra Necrozma),35,63,7,107,12,33,17925
949,Magearna,18,-9,25,70,30,-31,7791
950,Marshadow,28,21,-10,30,5,29,3091
951,Poipole,5,-31,-23,13,-18,-23,2537
952,Naganadel,11,-31,-17,67,-12,25,6629
953,Stakataka,-1,27,121,-7,16,-83,22565
954,Blacephalon,-9,23,-37,91,-6,11,10417
955,Zeraora,26,8,-15,42,-5,47,4963
956,Meltan,-16,-39,-25,-5,-50,-62,8771
957,Melmetal,73,39,53,20,-20,-62,14303
958,Grookey,-12,-39,-40,-20,-45,-31,6651
959,Thwackey,8,-19,-20,-5,-25,-16,1731
960,Rillaboom,38,21,0,0,-15,-11,2231
961,Scorbunny,-12,-33,-50,-20,-45,-27,6887
962,Raboot,3,-18,-30,-5,-25,-2,1887
963,Cinderace,18,12,-15,5,-10,23,1347
964,Sobble,-12,-64,-50,10,-45,-26,9541
965,Drizzile,3,-44,-35,35,-30,-6,5331
966,Inteleon,8,-19,-25,65,-20,24,6251
967,Skwovet,8,-49,-35,-25,-50,-71,11856
968,Greedent,58,-9,5,-5,-10,-76,9371
969,Rookidee,-24,-57,-55,-27,-50,-39,11600
970,Corvisquire,6,-37,-35,-17,-30,-19,4180
971,Corviknight,36,-17,15,-7,0,-29,2700
972,Blipbug,-37,-84,-70,-35,-40,-51,18751
973,Dottler,-12,-69,-10,-10,5,-66,9486
974,Orbeetle,-2,-59,20,20,35,-6,5546
975,Nickit,-22,-76,-62,-13,-33,-46,13478
976,Thievul,8,-46,-32,27,7,-6,4018
977,Gossifleur,-22,-64,-30,-20,-25,-86,13901
978,Eldegoss,-2,-54,0,20,35,-36,5841
979,Wooloo,-20,-64,-35,-20,-40,-48,10025
980,Dubwool,10,-24,10,0,5,-8,865
981,Chewtle,-12,-40,-40,-22,-47,-52,8741
982,Drednaw,28,11,0,-12,-17,-22,1822
983,Yamper,-3,-59,-40,-20,-35,-70,11615
984,Boltund,7,-14,-30,30,-25,25,3295
985,Rolycoly,-32,-64,-40,-20,-35,-66,12701
986,Carkol,18,-44,0,0,-15,-46,4601
987,Coalossal,48,-24,30,20,5,-66,8561
988,Applin,-22,-64,-10,-20,-45,-76,12881
989,Flapple,8,6,-10,35,-25,-26,2726
990,Appletun,48,-19,-10,40,-5,-66,8746
991,Silicobra,-10,-47,-15,-25,-35,-50,6884
