Nathan Snow vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
473,Jirachi,13,-12,3,27,-8,-6,1151
474,Deoxys (Normal Forme),-37,38,-47,77,-58,44,16251
475,Deoxys (Attack Forme),-37,68,-77,107,-88,44,33051
476,Deoxys (Defense Forme),-37,-42,63,-3,52,-16,10071
477,Deoxys (Speed Forme),-37,-17,-7,22,-18,74,7991
478,Turtwig,-32,-44,-33,-28,-53,-75,13267
479,Grotle,-12,-23,-12,-18,-43,-70,7890
480,Torterra,8,-3,8,2,-23,-50,3170
481,Chimchar,-43,-54,-53,-15,-64,-45,13920
482,Monferno,-23,-34,-45,5,-56,-25,7496
483,Infernape,-11,-8,-26,31,-37,2,3195
484,Piplup,-34,-61,-44,-12,-52,-66,14017
485,Prinplup,-23,-46,-29,8,-32,-56,7710
486,Empoleon,-3,-26,-9,38,-7,-46,4375
487,Starly,-47,-57,-67,-43,-78,-46,19996
488,Staravia,-32,-37,-47,-33,-68,-26,10991
489,Staraptor,-2,8,-27,-23,-48,-6,3666
490,Bidoof,-28,-67,-57,-38,-68,-75,20215
491,Bibarel,-8,-27,-37,-18,-48,-35,6015
492,Kricketot,-50,-87,-56,-48,-67,-81,26559
493,Kricketune,-10,-27,-46,-18,-57,-41,8199
494,Shinx,-42,-47,-63,-33,-74,-61,18228
495,Luxio,-27,-27,-48,-13,-59,-46,9528
496,Luxray,-7,8,-18,22,-29,-36,3058
497,Budew,-47,-82,-62,-23,-38,-51,17351
498,Roserade,-27,-42,-32,52,-3,-16,6486
499,Cranidos,-20,13,-57,-43,-78,-48,14055
500,Rampardos,10,53,-37,-8,-58,-48,10010
501,Shieldon,-57,-70,21,-31,-20,-76,15727
502,Bastiodon,-27,-60,71,-26,30,-76,16722
503,Burmy,-47,-83,-52,-44,-63,-70,22607
504,Wormadam (Plant Cloak),-27,-53,-12,6,-3,-70,8627
505,Wormadam (Sandy Cloak),-27,-33,8,-14,-23,-70,7507
506,Wormadam (Trash Cloak),-27,-43,-2,-4,-13,-70,7667
507,Mothim,-17,-18,-47,21,-58,-40,8227
508,Combee,-57,-82,-55,-43,-66,-36,20499
509,Vespiquen,-17,-32,5,7,-6,-66,5779
510,Pachirisu,-27,-67,-27,-28,-18,-11,7176
511,Buizel,-32,-47,-62,-13,-78,-21,13771
512,Floatzel,-2,-7,-42,12,-58,9,5406
513,Cherubi,-42,-77,-52,-11,-55,-71,18584
514,Cherrim,-17,-52,-27,14,-30,-21,5259
515,Shellos,-11,-64,-49,-16,-46,-72,14174
516,Gastrodon,24,-29,-29,19,-26,-67,7784
517,Ambipom,-12,-12,-31,-13,-42,9,3263
518,Drifloon,3,-62,-63,-13,-64,-36,13383
519,Drifblim,63,-32,-53,17,-54,-26,11683
520,Buneary,-32,-46,-53,-29,-52,-21,9935
521,Lopunny,-22,-36,-13,-19,-12,-1,2455
522,Lopunny (Mega Lopunny),-22,24,-3,-19,-12,29,2415
523,Mismagius,-27,-52,-37,32,-3,-1,5836
524,Honchkrow,13,13,-45,32,-56,-35,7748
525,Glameow,-38,-57,-55,-31,-71,-21,14161
526,Purugly,-16,-30,-33,-9,-49,6,4763
527,Chingling,-42,-82,-47,-8,-58,-61,17846
528,Stunky,-24,-49,-50,-32,-67,-32,12014
529,Skuntank,16,-19,-30,-2,-47,-22,4214
530,Bronzor,-30,-88,-11,-49,-22,-83,18539
531,Bronzong,-20,-23,19,6,8,-73,6719
532,Bonsly,-37,-32,-2,-63,-63,-96,19551
533,Mime Jr.,-67,-87,-52,-3,-18,-46,17211
534,Happiny,13,-107,-92,-58,-43,-76,31071
535,Chatot,-11,-47,-52,19,-66,-15,9976
536,Spiritomb,-37,-20,11,19,0,-71,7292
537,Gible,-29,-42,-52,-33,-63,-64,14463
538,Gabite,-19,-22,-32,-23,-53,-24,5783
539,Garchomp,21,18,-2,7,-23,-4,1363
540,Garchomp (Mega Garchomp),21,58,18,47,-13,-14,6703
541,Munchlax,48,-27,-57,-33,-23,-101,18101
542,Riolu,-47,-42,-57,-38,-68,-46,15406
543,Lucario,-17,-2,-27,42,-38,-16,4486
544,Lucario (Mega Lucario),-17,33,-9,67,-38,6,7428
545,Hippopotas,-19,-40,-19,-35,-66,-74,13379
546,Hippowdon,21,0,21,-5,-36,-59,5684
547,Skorupi,-47,-62,-7,-43,-53,-41,12441
548,Drapion,-17,-22,13,-13,-33,-11,2321
549,Croagunk,-39,-51,-57,-12,-68,-56,15275
550,Toxicroak,-4,-6,-32,13,-43,-21,3535
551,Carnivine,-13,-12,-25,17,-36,-60,6123
552,Finneon,-38,-63,-41,-24,-47,-40,11479
553,Lumineon,-18,-43,-21,-4,-22,-15,3339
554,Mantyke,-42,-92,-47,-13,12,-56,15886
555,Snover,-27,-50,-47,-11,-48,-66,12219
556,Abomasnow,3,-20,-22,19,-23,-46,3899
557,Abomasnow (Mega Abomasnow),3,20,8,59,-3,-76,9739
558,Weavile,-17,8,-32,-28,-23,19,3051
559,Magnezone,-17,-42,18,57,-18,-46,8066
560,Lickilicky,23,-27,-2,7,-13,-56,4616
561,Rhyperior,28,28,33,-18,-53,-66,10146
562,Tangrowth,13,-12,28,37,-58,-56,8966
563,Electivire,-12,11,-30,22,-23,-11,2299
564,Magmortar,-12,-17,-30,52,-13,-23,4735
565,Togekiss,-2,-62,-2,47,7,-26,6786
566,Yanmega,-1,-36,-11,43,-52,-11,6092
567,Leafeon,-22,-2,33,-13,-43,-11,3716
568,Glaceon,-22,-52,13,57,-13,-41,8456
569,Gliscor,-12,-17,28,-28,-33,-11,3211
570,Mamoswine,23,18,-17,-3,-48,-26,4131
571,Porygon-Z,-2,-32,-27,62,-33,-16,6946
572,Gallade,-19,13,-32,-8,7,-26,2343
573,Gallade (Mega Gallade),-19,53,-2,-8,7,4,3303
574,Probopass,-27,-57,48,2,42,-66,12406
575,Dusknoir,-42,-12,38,-8,27,-61,7866
576,Froslass,-17,-32,-27,7,-38,4,3551
577,Rotom,-37,-62,-20,22,-31,-15,7283
578,Rotom (Heat Rotom),-37,-47,10,32,-1,-20,5103
579,Rotom (Wash Rotom),-37,-47,10,32,-1,-20,5103
580,Rotom (Frost Rotom),-37,-47,10,32,-1,-20,5103
581,Rotom (Fan Rotom),-37,-47,10,32,-1,-20,5103
582,Rotom (Mow Rotom),-37,-47,10,32,-1,-20,5103
583,Uxie,-12,-37,33,2,22,-11,3211
584,Mesprit,-7,-7,8,32,-3,-26,1871
585,Azelf,-12,13,-27,52,-38,9,5271
586,Dialga,13,8,23,77,-8,-16,7011
587,Dialga (Origin Forme),13,-12,23,77,12,-16,7171
588,Palkia,3,8,3,77,12,-6,6191
589,Palkia (Origin Forme),3,-12,3,77,12,14,6431
590,Heatran,4,-22,9,57,-2,-29,4675
591,Regigigas,23,48,13,7,2,-6,3091
592,Giratina (Altered Forme),63,-12,23,27,12,-16,5771
593,Giratina (Origin Forme),63,8,3,47,-8,-16,6571
594,Cresselia,33,-42,23,2,22,-21,4311
595,Phione,-7,-32,-17,7,-28,-26,2871
596,Manaphy,13,-12,3,27,-8,-6,1151
597,Darkrai,-17,-22,-7,62,-18,19,5351
598,Shaymin (Land Forme),13,-12,3,27,-8,-6,1151
599,Shaymin (Sky Forme),13,-9,-22,47,-33,21,4473
600,Arceus,33,8,23,47,12,14,4231
601,Victini,13,-12,3,27,-8,-6,1151
602,Snivy,-42,-67,-42,-28,-53,-43,13459
603,Servine,-27,-52,-22,-13,-33,-23,5704
604,Serperior,-12,-37,-2,2,-13,7,1739
605,Tepig,-22,-49,-52,-28,-63,-61,14063
606,Pignite,3,-19,-42,-3,-53,-51,7553
607,Emboar,23,11,-32,27,-43,-41,5933
608,Oshawott,-32,-57,-52,-10,-63,-61,14767
609,Dewott,-12,-37,-37,10,-48,-46,7402
610,Samurott,8,-12,-12,35,-38,-36,4317
611,Samurott (Hisuian Samurott),3,-4,-17,27,-43,-21,3333
612,Patrat,-42,-57,-58,-38,-69,-64,18678
613,Watchog,-27,-27,-28,-13,-39,-29,4773
614,Lillipup,-42,-52,-52,-48,-63,-51,16046
615,Herdier,-22,-32,-32,-38,-43,-46,7941
616,Stoutland,-2,-2,-7,-28,-18,-26,1841
617,Purrloin,-46,-62,-60,-23,-71,-40,16730
618,Liepard,-23,-24,-47,15,-58,0,6903
619,Pansage,-37,-59,-49,-20,-60,-42,13015
620,Simisage,-12,-14,-34,25,-45,-5,4171
621,Pansear,-37,-59,-49,-20,-60,-42,13015
622,Simisear,-12,-14,-34,25,-45,-5,4171
623,Panpour,-37,-59,-49,-20,-60,-42,13015
624,Simipour,-12,-14,-34,25,-45,-5,4171
625,Munna,-11,-87,-52,-6,-53,-82,19963
626,Musharna,29,-57,-12,34,-13,-77,11488
627,Pidove,-37,-57,-47,-37,-78,-63,18249
628,Tranquill,-25,-35,-35,-23,-66,-41,9641
629,Unfezant,-7,3,-17,-8,-53,-13,3389
630,Blitzle,-42,-52,-65,-23,-76,-30,15898
631,Zebstrika,-12,-12,-34,7,-45,10,3618
632,Roggenrola,-32,-37,-12,-48,-83,-91,20011
633,Boldore,-17,-7,8,-23,-68,-86,12951
634,Gigalith,-2,23,33,-13,-28,-81,9136
635,Woobat,-22,-67,-54,-18,-65,-34,13594
636,Swoobat,-20,-55,-42,4,-53,8,8078
637,Drilbur,-27,-27,-57,-43,-63,-38,11969
638,Excadrill,23,23,-37,-23,-43,-18,5129
639,Audino,16,-52,-11,-13,-22,-56,6870
640,Audino (Mega Audino),16,-52,29,7,18,-56,7310
641,Timburr,-12,-32,-42,-48,-73,-71,15606
642,Gurdurr,-2,-7,-12,-33,-58,-66,9006
643,Conkeldurr,18,28,-2,-18,-43,-61,7006
644,Tympole,-37,-62,-57,-23,-68,-42,15379
645,Palpitoad,-12,-47,-42,-8,-53,-37,8359
646,Seismitoad,18,-17,-22,12,-33,-32,3354
647,Throh,33,-12,-12,-43,-23,-61,7476
648,Sawk,-12,13,-22,-43,-33,-21,4176
649,Sewaddle,-42,-59,-27,-33,-48,-64,13463
650,Swadloon,-32,-49,-7,-23,-28,-64,8883
651,Leavanny,-12,-9,-17,-3,-28,-14,1503
652,Venipede,-57,-67,-38,-43,-69,-49,18193
653,Whirlipede,-47,-57,2,-33,-29,-59,10873
654,Scolipede,-27,-12,-8,-18,-39,6,2818
655,Cottonee,-47,-85,-37,-36,-58,-40,17063
656,Whimsicott,-27,-45,-12,4,-33,10,4103
657,Petilil,-42,-77,-47,-3,-58,-76,19051
658,Lilligant,-17,-52,-22,37,-33,-16,6191
659,Lilligant (Hisuian Lilligant),-17,-7,-22,-23,-33,-1,2441
660,Basculin,-17,-20,-32,7,-53,-8,4635
661,Sandile,-37,-40,-62,-38,-73,-41,15267
662,Krokorok,-27,-30,-52,-28,-63,-32,10110
663,Krookodile,8,5,-17,-8,-38,-14,2082
664,Darumaka,-17,-22,-52,-58,-63,-56,13946
665,Darumaka (Galarian Darumaka),-17,-22,-52,-58,-63,-56,13946
666,Darmanitan (Standard Mode),18,28,-42,-43,-53,-11,7651
667,Darmanitan (Zen Mode),18,-82,8,67,-3,-51,14211
668,Darmanitan (Galarian Standard Mode),18,28,-42,-43,-53,-11,7651
669,Darmanitan (Galarian Zen Mode),18,48,-42,-43,-53,29,9891
670,Maractus,-12,-26,-30,33,-41,-46,6606
671,Dwebble,-37,-47,-12,-38,-73,-51,13096
672,Crustle,-17,-7,28,-8,-33,-61,5996
673,Scraggy,-37,-37,-27,-38,-38,-58,9719
674,Scrafty,-22,-22,18,-28,7,-48,4429
675,Sigilyph,-15,-54,-17,30,-28,-9,5195
676,Yamask,-49,-82,-12,-18,-43,-76,17218
677,Yamask (Galarian Yamask),-49,-57,-12,-43,-43,-76,15268
678,Cofagrigus,-29,-62,48,22,-3,-76,13258
679,Tirtouga,-33,-34,6,-20,-63,-84,13706
680,Carracosta,-13,-4,36,10,-43,-74,8906
681,Archen,-32,0,-52,1,-63,-36,8994
682,Archeops,-12,28,-32,39,-43,4,5338
683,Trubbish,-37,-62,-35,-33,-46,-41,11324
684,Garbodor,-7,-17,-15,-13,-26,-31,2369
685,Zorua,-47,-47,-57,7,-68,-41,14021
686,Zorua (Hisuian Zorua),-52,-52,-57,12,-68,-36,14721
687,Zoroark,-27,-7,-37,47,-48,-1,6661
688,Zoroark (Hisuian Zoroark),-32,-12,-37,52,-48,4,7561
689,Minccino,-32,-62,-57,-33,-68,-31,14791
690,Cinccino,-12,-17,-37,-8,-48,9,4251
691,Gothita,-42,-82,-47,-18,-43,-61,16591
692,Gothorita,-27,-67,-27,2,-23,-51,9081
693,Gothitelle,-17,-57,-2,22,2,-41,5711
694,Solosis,-42,-82,-57,32,-58,-86,23521
695,Duosion,-22,-72,-47,52,-48,-76,18661
696,Reuniclus,23,-47,-22,52,-23,-76,12231
697,Ducklett,-25,-68,-47,-29,-58,-51,14264
698,Swanna,-12,-25,-34,14,-45,-8,4210
699,Vanillite,-51,-62,-47,-8,-48,-62,14866
700,Vanillish,-36,-47,-32,7,-33,-47,7876
701,Vanilluxe,-16,-17,-12,37,-13,-27,2956
702,Deerling,-27,-52,-47,-33,-58,-31,11056
703,Sawsbuck,-7,-12,-27,-13,-38,-11,2656
704,Emolga,-32,-37,-37,2,-48,-3,6079
705,Karrablast,-37,-37,-52,-33,-63,-46,12616
706,Escavalier,-17,23,8,-13,-3,-86,8456
707,Foongus,-18,-57,-52,-18,-53,-91,17691
708,Amoonguss,27,-27,-27,12,-28,-76,8891
709,Frillish,-32,-72,-47,-8,-23,-66,13366
710,Jellicent,13,-52,-27,12,-3,-46,5871
711,Alomomola,78,-37,-17,-33,-63,-41,14481
712,Joltik,-37,-65,-47,-16,-58,-41,13104
713,Galvantula,-17,-35,-37,24,-48,2,5767
714,Ferroseed,-43,-62,-6,-49,-22,-96,17830
715,Ferrothorn,-13,-18,34,-19,8,-86,9470
716,Klink,-47,-57,-27,-28,-48,-76,15051
717,Klang,-27,-32,-2,-3,-23,-56,5431
718,Klinklang,-27,-12,18,-3,-23,-16,1991
719,Tynamo,-52,-57,-57,-28,-68,-46,16726
720,Eelektrik,-22,-27,-27,2,-38,-66,7746
721,Eelektross,-2,3,-17,32,-28,-56,5246
722,Elgyem,-32,-57,-42,12,-53,-76,14766
723,Beheeyem,-12,-37,-22,52,-13,-66,9226
724,Litwick,-37,-82,-42,-8,-53,-86,20126
725,Lampent,-27,-72,-37,22,-48,-51,12671
726,Chandelure,-27,-57,-7,72,-18,-26,10211
727,Axew,-41,-25,-37,-43,-68,-49,12549
728,Fraxure,-21,5,-27,-33,-58,-39,7169
729,Haxorus,-11,35,-7,-13,-38,-9,3089
730,Cubchoo,-32,-42,-57,-13,-68,-66,15186
731,Beartic,8,18,-17,-3,-28,-56,4606
732,Cryogonal,-7,-62,-47,22,27,-1,7316
733,Shelmet,-37,-72,-12,-33,-43,-81,16196
734,Accelgor,-7,-42,-57,27,-48,39,9616
735,Stunfisk,22,-46,-13,8,-9,-74,8390
736,Stunfisk (Galarian Stunfisk),22,-31,2,-7,-24,-74,7550
737,Mienfoo,-42,-27,-47,-18,-58,-41,10071
738,Mienshao,-22,13,-37,22,-48,-1,4811
739,Druddigon,-10,8,-7,-13,-18,-58,4070
740,Golett,-28,-38,-47,-38,-58,-71,14286
741,Golurk,2,12,-17,-18,-28,-51,4146
742,Pawniard,-42,-27,-27,-33,-68,-46,11051
743,Bisharp,-22,13,3,-13,-38,-36,3571
744,Bouffalant,8,-2,-2,-33,-13,-51,3931
745,Rufflet,-17,-29,-47,-36,-58,-46,10115
746,Braviary,13,11,-22,-16,-33,-26,2795
747,Braviary (Hisuian Braviary),23,-29,-27,39,-38,-41,6745
748,Vullaby,-17,-57,-22,-28,-43,-46,8771
749,Mandibuzz,23,-47,8,-18,-13,-26,3971
750,Heatmor,-2,-15,-31,32,-42,-41,5659
751,Durant,-29,-3,15,-25,-60,3,5309
752,Deino,-35,-47,-47,-28,-58,-68,14415
753,Zweilous,-15,-27,-27,-8,-38,-48,5495
754,Hydreigon,5,-7,-7,52,-18,-8,3215
755,Larvesta,-32,-27,-42,-23,-53,-46,8971
756,Volcarona,-2,-52,-32,62,-3,-6,7621
757,Cobalion,4,-22,32,17,-36,2,3113
758,Terrakion,4,17,-7,-1,-18,2,683
759,Virizion,4,-22,-25,17,21,2,1859
760,Tornadus (Incarnate Forme),-8,3,-27,52,-28,5,4315
761,Tornadus (Therian Forme),-8,-12,-17,37,-18,15,2415
762,Thundurus (Incarnate Forme),-8,3,-27,52,-28,5,4315
763,Thundurus (Therian Forme),-8,-7,-27,72,-28,-5,6835
764,Reshiram,13,8,3,77,12,-16,6571
765,Zekrom,13,38,23,47,-8,-16,4671
766,Landorus (Incarnate Forme),2,13,-7,42,-28,-5,2795
767,Landorus (Therian Forme),2,33,-7,32,-28,-15,3175
768,Kyurem,38,18,-7,57,-18,-11,5511
769,Kyurem (Black Kyurem),38,58,3,47,-18,-11,7471
770,Kyurem (White Kyurem),38,8,-7,97,-8,-11,11151
771,Keldeo,4,-40,-7,56,-18,2,5129
772,Meloetta (Aria Forme),13,-35,-20,55,20,-16,5475
773,Meloetta (Pirouette Forme),13,16,-7,4,-31,22,1935
774,Genesect,-16,8,-2,47,-13,-7,2751
775,Chespin,-31,-51,-32,-25,-63,-68,13804
776,Quilladin,-26,-34,-2,-17,-50,-49,7026
777,Chesnaught,1,-5,25,1,-33,-42,3505
778,Fennekin,-47,-67,-57,-11,-48,-46,14488
779,Braixen,-28,-53,-39,17,-38,-33,7936
780,Delphox,-12,-43,-25,41,-8,-2,4367
781,Froakie,-46,-56,-57,-11,-64,-35,13943
782,Frogadier,-33,-49,-45,10,-52,-9,8400
783,Greninja,-15,-17,-30,30,-37,16,3939
784,Greninja (Ash-Greninja),-15,33,-30,80,-37,26,10659
785,Bunnelby,-49,-76,-59,-41,-72,-49,20924
786,Diggersby,-2,-56,-20,-23,-31,-28,5814
787,Fletchling,-42,-62,-54,-33,-70,-44,16449
788,Fletchinder,-25,-39,-42,-17,-56,-22,7819
789,Talonflame,-9,-31,-26,1,-39,20,3640
790,Scatterbug,-49,-77,-57,-46,-83,-71,25625
791,Spewpa,-42,-90,-37,-46,-78,-77,25362
792,Vivillon,-7,-60,-47,17,-58,-17,9800
793,Litleo,-25,-62,-39,0,-54,-34,10062
794,Pyroar,-1,-44,-25,36,-42,0,5622
795,Flabébé,-43,-74,-58,-12,-29,-64,15770
796,Floette,-33,-67,-50,2,-10,-54,11098
797,Florges,-9,-47,-29,39,46,-31,7729
798,Skiddo,-21,-47,-49,-11,-51,-54,10689
799,Gogoat,36,-12,-35,24,-27,-38,5414
800,Pancham,-20,-30,-35,-27,-60,-63,10823
801,Pangoro,8,12,-19,-4,-37,-48,4258
802,Furfrou,-12,-32,-37,-8,-18,-4,2941
803,Espurr,-25,-64,-43,-10,-48,-38,10418
804,Meowstic,-13,-64,-21,10,-27,-2,5539
805,Honedge,-42,-32,3,-38,-71,-78,15366
806,Doublade,-28,-2,53,-28,-59,-71,12903
807,Aegislash (Shield Forme),-27,-62,43,-23,32,-46,10091
808,Aegislash (Blade Forme),-27,28,-47,67,-58,-46,13691
809,Spritzee,-9,-60,-37,-10,-43,-83,13888
810,Aromatisse,14,-40,-25,26,-19,-77,9387
811,Swirlix,-25,-64,-31,-14,-51,-57,11728
812,Slurpuff,-5,-32,-11,12,-33,-34,3559
813,Inkay,-34,-58,-44,-36,-62,-61,15317
814,Malamar,-1,-20,-9,-5,-33,-33,2685
815,Binacle,-45,-60,-30,-34,-52,-56,13521
816,Barbaracle,-15,-7,18,-19,-22,-38,2887
817,Skrelp,-37,-52,-37,-13,-48,-76,13691
818,Dragalge,-22,-37,-7,24,15,-62,6547
819,Clauncher,-37,-59,-35,-15,-45,-62,12169
820,Clawitzer,-16,-39,-9,47,-19,-47,6637
821,Helioptile,-43,-74,-64,-12,-65,-36,17086
822,Heliolisk,-25,-57,-45,36,-14,3,7400
823,Tyrunt,-29,-23,-20,-28,-63,-58,9887
824,Tyrantrum,-5,9,22,-4,-49,-35,4232
825,Amaura,-10,-53,-47,-6,-45,-60,10779
826,Aurorus,36,-35,-25,26,-16,-48,6382
827,Sylveon,8,-47,-32,37,22,-46,7266
828,Hawlucha,-9,-20,-22,1,-45,12,3135
829,Dedenne,-20,-54,-40,8,-41,-5,6686
830,Carbink,-37,-62,53,-23,42,-56,13451
831,Goomy,-42,-62,-62,-18,-33,-66,15221
832,Sliggoo,-19,-37,-44,10,5,-46,5907
833,Sliggoo (Hisuian Sliggoo),-29,-37,-14,10,5,-66,6887
834,Goodra,3,-12,-27,37,42,-26,4691
835,Goodra (Hisuian Goodra),-7,-12,3,37,42,-46,5451
836,Klefki,-30,-32,-6,7,-21,-31,3411
837,Phantump,-44,-42,-49,-23,-48,-68,13558
838,Trevenant,-2,-2,-21,-8,-26,-50,3689
839,Pumpkaboo (Small Size),-43,-46,-27,-29,-53,-50,10844
840,Pumpkaboo (Average Size),-38,-46,-27,-29,-53,-55,10964
841,Pumpkaboo (Large Size),-33,-46,-27,-29,-53,-60,11184
842,Pumpkaboo (Super Size),-28,-46,-27,-29,-53,-65,11504
843,Gourgeist (Small Size),-32,-27,25,-15,-33,-7,3741
844,Gourgeist (Average Size),-22,-22,25,-15,-33,-22,3391
845,Gourgeist (Large Size),-12,-17,25,-15,-33,-37,3741
846,Gourgeist (Super Size),-2,-12,25,-15,-33,-52,4791
847,Bergmite,-32,-43,-12,-41,-73,-78,16111
848,Avalugg,8,5,87,-29,-62,-78,18427
849,Avalugg (Hisuian Avalugg),8,15,87,-39,-72,-68,19187
850,Noibat,-47,-82,-62,-28,-68,-51,20786
851,Noivern,-2,-42,-17,24,-28,17,3706
852,Xerneas,39,19,-2,58,-10,-7,5399
853,Yveltal,39,19,-2,58,-10,-7,5399
854,Zygarde (50% Forme),21,-12,24,8,-13,-11,1515
855,Zygarde (10% Forme),-33,-12,-26,-12,-23,9,2663
856,Zygarde (Complete Forme),129,-12,24,18,-13,-21,18295
857,Diancie,-37,-12,53,27,42,-56,9951
858,Diancie (Mega Diancie),-37,48,13,87,2,4,11431
859,Hoopa (Hoopa Confined),-7,-2,-37,77,22,-36,9131
860,Hoopa (Hoopa Unbound),-7,48,-37,97,22,-26,14291
861,Volcanion,-7,-2,23,57,-18,-36,5451
862,Rowlet,-19,-57,-42,-23,-58,-64,13363
863,Dartrix,-9,-37,-22,-3,-38,-54,6303
864,Decidueye,-9,-5,-22,27,-8,-36,2679
865,Decidueye (Hisuian Decidueye),1,0,-17,22,-13,-46,3059
866,Litten,-42,-47,-57,-13,-68,-36,13311
867,Torracat,-22,-27,-47,7,-58,-16,7091
868,Incineroar,8,3,-7,7,-18,-46,2611
869,Popplio,-37,-58,-43,-7,-52,-66,13691
870,Brionne,-27,-43,-28,18,-27,-56,7551
871,Primarina,-7,-38,-23,53,8,-46,7011
872,Pikipek,-52,-37,-67,-43,-78,-41,18176
873,Trumbeak,-32,-27,-47,-33,-58,-31,9376
874,Toucannon,-7,8,-22,2,-33,-46,3806
875,Yungoos,-39,-42,-67,-43,-78,-61,19428
876,Gumshoos,1,-2,-37,-18,-48,-61,7723
877,Grubbin,-40,-50,-52,-18,-63,-60,14697
878,Charjabug,-30,-30,-2,-18,-33,-70,8117
879,Vikavolt,-10,-42,-7,72,-33,-63,12155
880,Crabrawler,-40,-30,-40,-31,-61,-43,10631
881,Crabominable,10,20,-20,-11,-41,-63,6671
882,Oricorio,-12,-42,-27,25,-38,-13,4875
883,Cutiefly,-47,-67,-57,-18,-68,-22,15379
884,Ribombee,-27,-57,-37,22,-38,18,7599
885,Rockruff,-42,-47,-57,-43,-68,-46,15811
886,Lycanroc (Midday Form),-12,3,-32,-18,-43,6,3386
887,Lycanroc (Midnight Form),-2,3,-22,-18,-33,-24,2486
888,Lycanroc (Dusk Form),-12,5,-32,-18,-43,4,3382
889,Wishiwashi (Solo Form),-42,-92,-77,-48,-83,-66,29706
890,Wishiwashi (School Form),-42,28,33,67,27,-76,14631
891,Mareanie,-37,-59,-35,-30,-56,-61,13832
892,Toxapex,-37,-49,55,-20,34,-71,13392
893,Mudbray,-17,-12,-27,-28,-53,-61,8476
894,Mudsdale,13,13,3,-18,-23,-71,6241
895,Dewpider,-49,-72,-45,-33,-36,-79,18236
896,Araquanid,-19,-42,-5,-23,24,-64,7351
897,Fomantis,-47,-57,-62,-23,-73,-71,20201
898,Lurantis,-17,-7,-7,7,-18,-61,4481
899,Morelull,-47,-77,-42,-8,-33,-91,19336
900,Shiinotic,-27,-67,-17,17,-8,-76,11636
901,Salandit,-39,-68,-57,-2,-68,-29,14863
902,Salazzle,-19,-48,-37,38,-48,11,7903
903,Stufful,-17,-37,-47,-28,-58,-56,11151
904,Bewear,33,13,-17,-18,-48,-46,6291
905,Bounsweet,-45,-82,-59,-43,-70,-74,24455
906,Steenee,-35,-72,-49,-33,-60,-44,15435
907,Tsareena,-15,8,1,-23,-10,-34,2075
908,Comfey,-36,-60,-7,9,2,-6,5066
909,Oranguru,3,-52,-17,17,2,-46,5411
910,Passimian,13,8,-7,-33,-48,-26,4351
911,Wimpod,-62,-77,-57,-53,-78,-26,22591
912,Golisopod,-12,13,43,-13,-18,-66,7011
913,Sandygast,-32,-57,-17,-3,-63,-91,16821
914,Palossand,-2,-37,13,27,-33,-71,8401
915,Pyukumuku,-32,-52,33,-43,22,-101,17351
916,Type: Null,8,-17,-2,22,-13,-47,3219
917,Silvally,8,-17,-2,22,-13,-11,1131
918,Minior (Meteor Form),-27,-52,3,-13,-8,-46,5791
919,Minior (Core),-27,-12,-37,27,-48,14,5471
920,Komala,-22,3,-32,2,-13,-41,3371
921,Turtonator,-27,-34,38,18,-23,-70,9082
922,Togedemaru,-22,-14,-34,-33,-35,-10,4250
923,Mimikyu,-32,-22,-17,-23,-3,-10,2435
924,Bruxish,-19,-7,-27,-3,-38,-14,2788
925,Drampa,-9,-52,-12,62,-17,-70,11962
926,Dhelmise,-17,19,3,13,-18,-66,5508
927,Jangmo-o,-42,-57,-32,-28,-63,-61,14511
928,Hakamo-o,-32,-37,-7,-8,-38,-41,5631
929,Kommo-o,-12,-2,28,27,-3,-21,2111
930,Tapu Koko,-17,3,-12,22,-33,24,2591
931,Tapu Lele,-17,-27,-22,57,7,-11,4921
932,Tapu Bulu,-17,18,18,12,-13,-31,2211
933,Tapu Fini,-17,-37,18,22,22,-21,3391
934,Cosmog,-44,-83,-66,-44,-77,-69,25807
935,Cosmoem,-44,-83,34,-44,23,-69,17207
936,Solgaleo,50,25,10,40,-19,-9,5267
937,Lunala,50,1,-8,64,-1,-9,6743
938,Nihilego,22,-59,-50,54,23,-3,9919
939,Buzzwole,20,27,42,-20,-55,-27,7047
940,Pheromosa,-16,25,-60,64,-71,45,15643
941,Xurkitree,-4,-23,-26,100,-37,-23,13119
942,Celesteela,10,-11,6,34,-7,-45,3487
943,Kartana,-28,69,34,-14,-77,3,12835
944,Guzzlord,136,-11,-44,24,-55,-63,28123
945,Necrozma,10,-5,4,54,-19,-27,4147
946,Necrozma (Dusk Mane Necrozma),10,45,30,40,1,-29,5467
947,Necrozma (Dawn Wings Necrozma),10,1,12,84,19,-29,8503
948,Necrozma (Ultra Necrozma),10,55,0,94,-11,23,12611
949,Magearna,-7,-17,18,57,7,-41,5641
950,Marshadow,3,13,-17,17,-18,19,1441
951,Poipole,-20,-39,-30,0,-41,-33,5591
952,Naganadel,-14,-39,-24,54,-35,15,6659
953,Stakataka,-26,19,114,-20,-7,-93,23131
954,Blacephalon,-34,15,-44,78,-29,1,10243
955,Zeraora,1,0,-22,29,-28,37,3479
956,Meltan,-41,-47,-32,-18,-73,-72,15751
