Nathan Snow vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
472,Rayquaza (Mega Rayquaza),19,68,-6,95,-4,15,14287
473,Jirachi,14,-12,-6,15,-4,0,617
474,Deoxys (Normal Forme),-36,38,-56,65,-54,50,15517
475,Deoxys (Attack Forme),-36,68,-86,95,-84,50,31897
476,Deoxys (Defense Forme),-36,-42,54,-15,56,-10,9437
477,Deoxys (Speed Forme),-36,-17,-16,10,-14,80,8537
478,Turtwig,-31,-44,-42,-40,-49,-69,13423
479,Grotle,-11,-23,-21,-30,-39,-64,7608
480,Torterra,9,-3,-1,-10,-19,-44,2488
481,Chimchar,-42,-54,-62,-27,-60,-39,14374
482,Monferno,-22,-34,-54,-7,-52,-19,7670
483,Infernape,-10,-8,-35,19,-33,8,2903
484,Piplup,-33,-61,-53,-24,-48,-60,14099
485,Prinplup,-22,-46,-38,-4,-28,-50,7344
486,Empoleon,-2,-26,-18,26,-3,-40,3289
487,Starly,-46,-57,-76,-55,-74,-40,21242
488,Staravia,-31,-37,-56,-45,-64,-20,11987
489,Staraptor,-1,8,-36,-35,-44,0,4522
490,Bidoof,-27,-67,-66,-50,-64,-69,20931
491,Bibarel,-7,-27,-46,-30,-44,-29,6571
492,Kricketot,-49,-87,-65,-60,-63,-75,27389
493,Kricketune,-9,-27,-55,-30,-53,-35,8769
494,Shinx,-41,-47,-72,-45,-70,-55,19024
495,Luxio,-26,-27,-57,-25,-55,-40,9904
496,Luxray,-6,8,-27,10,-25,-30,2454
497,Budew,-46,-82,-71,-35,-34,-45,18287
498,Roserade,-26,-42,-41,40,1,-10,5822
499,Cranidos,-19,13,-66,-55,-74,-42,15151
500,Rampardos,11,53,-46,-20,-54,-42,10126
501,Shieldon,-56,-70,12,-43,-16,-70,15185
502,Bastiodon,-26,-60,62,-38,34,-70,15620
503,Burmy,-46,-83,-61,-56,-59,-64,23439
504,Wormadam (Plant Cloak),-26,-53,-21,-6,1,-64,8059
505,Wormadam (Sandy Cloak),-26,-33,-1,-26,-19,-64,6899
506,Wormadam (Trash Cloak),-26,-43,-11,-16,-9,-64,7079
507,Mothim,-16,-18,-56,9,-54,-34,7869
508,Combee,-56,-82,-64,-55,-62,-30,21725
509,Vespiquen,-16,-32,-4,-5,-2,-60,4925
510,Pachirisu,-26,-67,-36,-40,-14,-5,8282
511,Buizel,-31,-47,-71,-25,-74,-15,14537
512,Floatzel,-1,-7,-51,0,-54,15,5792
513,Cherubi,-41,-77,-61,-23,-51,-65,18686
514,Cherrim,-16,-52,-36,2,-26,-15,5161
515,Shellos,-10,-64,-58,-28,-42,-66,14464
516,Gastrodon,25,-29,-38,7,-22,-61,7164
517,Ambipom,-11,-12,-40,-25,-38,15,4159
518,Drifloon,4,-62,-72,-25,-60,-30,14169
519,Drifblim,64,-32,-62,5,-50,-20,11889
520,Buneary,-31,-46,-62,-41,-48,-15,11131
521,Lopunny,-21,-36,-22,-31,-8,5,3271
522,Lopunny (Mega Lopunny),-21,24,-12,-31,-8,35,3411
523,Mismagius,-26,-52,-46,20,1,5,5922
524,Honchkrow,14,13,-54,20,-52,-29,7226
525,Glameow,-37,-57,-64,-43,-67,-15,15277
526,Purugly,-15,-30,-42,-21,-45,12,5499
527,Chingling,-41,-82,-56,-20,-54,-55,17882
528,Stunky,-23,-49,-59,-44,-63,-26,12992
529,Skuntank,17,-19,-39,-14,-43,-16,4472
530,Bronzor,-29,-88,-20,-61,-18,-77,18959
531,Bronzong,-19,-23,10,-6,12,-67,5659
532,Bonsly,-36,-32,-11,-75,-59,-90,19647
533,Mime Jr.,-66,-87,-61,-15,-14,-40,17667
534,Happiny,14,-107,-101,-70,-39,-70,33167
535,Chatot,-10,-47,-61,7,-62,-9,10004
536,Spiritomb,-36,-20,2,7,4,-65,5990
537,Gible,-28,-42,-61,-45,-59,-58,15139
538,Gabite,-18,-22,-41,-35,-49,-18,6439
539,Garchomp,22,18,-11,-5,-19,2,1319
540,Garchomp (Mega Garchomp),22,58,9,35,-9,-8,5299
541,Munchlax,49,-27,-66,-45,-19,-95,18897
542,Riolu,-46,-42,-66,-50,-64,-40,16432
543,Lucario,-16,-2,-36,30,-34,-10,3712
544,Lucario (Mega Lucario),-16,33,-18,55,-34,12,5994
545,Hippopotas,-18,-40,-28,-47,-62,-68,13385
546,Hippowdon,22,0,12,-17,-32,-53,4750
547,Skorupi,-46,-62,-16,-55,-49,-35,12867
548,Drapion,-16,-22,4,-25,-29,-5,2247
549,Croagunk,-38,-51,-66,-24,-64,-50,15573
550,Toxicroak,-3,-6,-41,1,-39,-15,3473
551,Carnivine,-12,-12,-34,5,-32,-54,5409
552,Finneon,-37,-63,-50,-36,-43,-34,12139
553,Lumineon,-17,-43,-30,-16,-18,-9,3699
554,Mantyke,-41,-92,-56,-25,16,-50,16662
555,Snover,-26,-50,-56,-23,-44,-60,12377
556,Abomasnow,4,-20,-31,7,-19,-40,3387
557,Abomasnow (Mega Abomasnow),4,20,-1,47,1,-70,7527
558,Weavile,-16,8,-41,-40,-19,25,4587
559,Magnezone,-16,-42,9,45,-14,-40,5922
560,Lickilicky,24,-27,-11,-5,-9,-50,4032
561,Rhyperior,29,28,24,-30,-49,-60,9102
562,Tangrowth,14,-12,19,25,-54,-50,6742
563,Electivire,-11,11,-39,10,-19,-5,2249
564,Magmortar,-11,-17,-39,40,-9,-17,3901
565,Togekiss,-1,-62,-11,35,11,-20,5712
566,Yanmega,0,-36,-20,31,-48,-5,4986
567,Leafeon,-21,-2,24,-25,-39,-5,3192
568,Glaceon,-21,-52,4,45,-9,-35,6492
569,Gliscor,-11,-17,19,-40,-29,-5,3237
570,Mamoswine,24,18,-26,-15,-44,-20,4137
571,Porygon-Z,-1,-32,-36,50,-29,-10,5762
572,Gallade,-18,13,-41,-20,11,-20,3095
573,Gallade (Mega Gallade),-18,53,-11,-20,11,10,3875
574,Probopass,-26,-57,39,-10,46,-60,11262
575,Dusknoir,-41,-12,29,-20,31,-55,7052
576,Froslass,-16,-32,-36,-5,-34,10,3857
577,Rotom,-36,-62,-29,10,-27,-9,6891
578,Rotom (Heat Rotom),-36,-47,1,20,3,-14,4111
579,Rotom (Wash Rotom),-36,-47,1,20,3,-14,4111
580,Rotom (Frost Rotom),-36,-47,1,20,3,-14,4111
581,Rotom (Fan Rotom),-36,-47,1,20,3,-14,4111
582,Rotom (Mow Rotom),-36,-47,1,20,3,-14,4111
583,Uxie,-11,-37,24,-10,26,-5,2867
584,Mesprit,-6,-7,-1,20,1,-20,887
585,Azelf,-11,13,-36,40,-34,15,4567
586,Dialga,14,8,14,65,-4,-10,4797
587,Dialga (Origin Forme),14,-12,14,65,16,-10,5117
588,Palkia,4,8,-6,65,16,0,4597
589,Palkia (Origin Forme),4,-12,-6,65,16,20,5077
590,Heatran,5,-22,0,45,2,-23,3067
591,Regigigas,24,48,4,-5,6,0,2957
592,Giratina (Altered Forme),64,-12,14,15,16,-10,5017
593,Giratina (Origin Forme),64,8,-6,35,-4,-10,5537
594,Cresselia,34,-42,14,-10,26,-15,4117
595,Phione,-6,-32,-26,-5,-24,-20,2737
596,Manaphy,14,-12,-6,15,-4,0,617
597,Darkrai,-16,-22,-16,50,-14,25,4317
598,Shaymin (Land Forme),14,-12,-6,15,-4,0,617
599,Shaymin (Sky Forme),14,-9,-31,35,-29,27,4033
600,Arceus,34,8,14,35,16,20,3297
601,Victini,14,-12,-6,15,-4,0,617
602,Snivy,-41,-67,-51,-40,-49,-37,14141
603,Servine,-26,-52,-31,-25,-29,-17,6096
604,Serperior,-11,-37,-11,-10,-9,13,1961
605,Tepig,-21,-49,-61,-40,-59,-55,14669
606,Pignite,4,-19,-51,-15,-49,-45,7629
607,Emboar,24,11,-41,15,-39,-35,5349
608,Oshawott,-31,-57,-61,-22,-59,-55,14921
609,Dewott,-11,-37,-46,-2,-44,-40,7146
610,Samurott,9,-12,-21,23,-34,-30,3251
611,Samurott (Hisuian Samurott),4,-4,-26,15,-39,-15,2679
612,Patrat,-41,-57,-67,-50,-65,-58,19508
613,Watchog,-26,-27,-37,-25,-35,-23,5153
614,Lillipup,-41,-52,-61,-60,-59,-45,17212
615,Herdier,-21,-32,-41,-50,-39,-40,8767
616,Stoutland,-1,-2,-16,-40,-14,-20,2457
617,Purrloin,-45,-62,-69,-35,-67,-34,17500
618,Liepard,-22,-24,-56,3,-54,6,7157
619,Pansage,-36,-59,-58,-32,-56,-36,13597
620,Simisage,-11,-14,-43,13,-41,1,4017
621,Pansear,-36,-59,-58,-32,-56,-36,13597
622,Simisear,-11,-14,-43,13,-41,1,4017
623,Panpour,-36,-59,-58,-32,-56,-36,13597
624,Simipour,-11,-14,-43,13,-41,1,4017
625,Munna,-10,-87,-61,-18,-49,-76,19891
626,Musharna,30,-57,-21,22,-9,-71,10196
627,Pidove,-36,-57,-56,-49,-74,-57,18807
628,Tranquill,-24,-35,-44,-35,-62,-35,10031
629,Unfezant,-6,3,-26,-20,-49,-7,3571
630,Blitzle,-41,-52,-74,-35,-72,-24,16846
631,Zebstrika,-11,-12,-43,-5,-41,16,4076
632,Roggenrola,-31,-37,-21,-60,-79,-85,19837
633,Boldore,-16,-7,-1,-35,-64,-80,12027
634,Gigalith,-1,23,24,-25,-24,-75,7932
635,Woobat,-21,-67,-63,-30,-61,-28,14304
636,Swoobat,-19,-55,-51,-8,-49,14,8648
637,Drilbur,-26,-27,-66,-55,-59,-32,13291
638,Excadrill,24,23,-46,-35,-39,-12,6111
639,Audino,17,-52,-20,-25,-18,-50,6842
640,Audino (Mega Audino),17,-52,20,-5,22,-50,6402
641,Timburr,-11,-32,-51,-60,-69,-65,16332
642,Gurdurr,-1,-7,-21,-45,-54,-60,9032
643,Conkeldurr,19,28,-11,-30,-39,-55,6712
644,Tympole,-36,-62,-66,-35,-64,-36,16113
645,Palpitoad,-11,-47,-51,-20,-49,-31,8693
646,Seismitoad,19,-17,-31,0,-29,-26,3128
647,Throh,34,-12,-21,-55,-19,-55,8152
648,Sawk,-11,13,-31,-55,-29,-15,5342
649,Sewaddle,-41,-59,-36,-45,-44,-58,13783
650,Swadloon,-31,-49,-16,-35,-24,-58,8783
651,Leavanny,-11,-9,-26,-15,-24,-8,1743
652,Venipede,-56,-67,-47,-55,-65,-43,18933
653,Whirlipede,-46,-57,-7,-45,-25,-53,10873
654,Scolipede,-26,-12,-17,-30,-35,12,3378
655,Cottonee,-46,-85,-46,-48,-54,-34,17833
656,Whimsicott,-26,-45,-21,-8,-29,16,4303
657,Petilil,-41,-77,-56,-15,-54,-70,18787
658,Lilligant,-16,-52,-31,25,-29,-10,5487
659,Lilligant (Hisuian Lilligant),-16,-7,-31,-35,-29,5,3357
660,Basculin,-16,-20,-41,-5,-49,-2,4767
661,Sandile,-36,-40,-71,-50,-69,-35,16423
662,Krokorok,-26,-30,-61,-40,-59,-26,11054
663,Krookodile,9,5,-26,-20,-34,-8,2402
664,Darumaka,-16,-22,-61,-70,-59,-50,15342
665,Darumaka (Galarian Darumaka),-16,-22,-61,-70,-59,-50,15342
666,Darmanitan (Standard Mode),19,28,-51,-55,-49,-5,9197
667,Darmanitan (Zen Mode),19,-82,-1,55,1,-45,12137
668,Darmanitan (Galarian Standard Mode),19,28,-51,-55,-49,-5,9197
669,Darmanitan (Galarian Zen Mode),19,48,-51,-55,-49,35,11917
670,Maractus,-11,-26,-39,21,-37,-40,5728
671,Dwebble,-36,-47,-21,-50,-69,-45,13232
672,Crustle,-16,-7,19,-20,-29,-55,4932
673,Scraggy,-36,-37,-36,-50,-34,-52,10321
674,Scrafty,-21,-22,9,-40,11,-42,4491
675,Sigilyph,-14,-54,-26,18,-24,-3,4697
676,Yamask,-48,-82,-21,-30,-39,-70,16790
677,Yamask (Galarian Yamask),-48,-57,-21,-55,-39,-70,15440
678,Cofagrigus,-28,-62,39,10,1,-70,11150
679,Tirtouga,-32,-34,-3,-32,-59,-78,12778
680,Carracosta,-12,-4,27,-2,-39,-68,7038
681,Archen,-31,0,-61,-11,-59,-30,9184
682,Archeops,-11,28,-41,27,-39,10,4936
683,Trubbish,-36,-62,-44,-45,-42,-35,12090
684,Garbodor,-6,-17,-24,-25,-22,-25,2635
685,Zorua,-46,-47,-66,-5,-64,-35,14027
686,Zorua (Hisuian Zorua),-51,-52,-66,0,-64,-30,14657
687,Zoroark,-26,-7,-46,35,-44,5,6027
688,Zoroark (Hisuian Zoroark),-31,-12,-46,40,-44,10,6857
689,Minccino,-31,-62,-66,-45,-64,-25,15907
690,Cinccino,-11,-17,-46,-20,-44,15,5087
691,Gothita,-41,-82,-56,-30,-39,-55,16987
692,Gothorita,-26,-67,-36,-10,-19,-45,8947
693,Gothitelle,-16,-57,-11,10,6,-35,4987
694,Solosis,-41,-82,-66,20,-54,-80,22477
695,Duosion,-21,-72,-56,40,-44,-70,17197
696,Reuniclus,24,-47,-31,40,-19,-70,10607
697,Ducklett,-24,-68,-56,-41,-54,-45,14958
698,Swanna,-11,-25,-43,2,-41,-2,4284
699,Vanillite,-50,-62,-56,-20,-44,-56,14952
700,Vanillish,-35,-47,-41,-5,-29,-41,7662
701,Vanilluxe,-15,-17,-21,25,-9,-21,2102
702,Deerling,-26,-52,-56,-45,-54,-25,12082
703,Sawsbuck,-6,-12,-36,-25,-34,-5,3282
704,Emolga,-31,-37,-46,-10,-44,3,6491
705,Karrablast,-36,-37,-61,-45,-59,-40,13492
706,Escavalier,-16,23,-1,-25,1,-80,7812
707,Foongus,-17,-57,-61,-30,-49,-85,17785
708,Amoonguss,28,-27,-36,0,-24,-70,8285
709,Frillish,-31,-72,-56,-20,-19,-60,13642
710,Jellicent,14,-52,-36,0,1,-40,5797
711,Alomomola,79,-37,-26,-45,-59,-35,15017
712,Joltik,-36,-65,-56,-28,-54,-35,13582
713,Galvantula,-16,-35,-46,12,-44,8,5741
714,Ferroseed,-42,-62,-15,-61,-18,-90,17978
715,Ferrothorn,-12,-18,25,-31,12,-80,8598
716,Klink,-46,-57,-36,-40,-44,-70,15097
717,Klang,-26,-32,-11,-15,-19,-50,4907
718,Klinklang,-26,-12,9,-15,-19,-10,1587
719,Tynamo,-51,-57,-66,-40,-64,-40,17502
720,Eelektrik,-21,-27,-36,-10,-34,-60,7322
721,Eelektross,-1,3,-26,20,-24,-50,4162
722,Elgyem,-31,-57,-51,0,-49,-70,14112
723,Beheeyem,-11,-37,-31,40,-9,-60,7732
724,Litwick,-36,-82,-51,-20,-49,-80,19822
725,Lampent,-26,-72,-46,10,-44,-45,12037
726,Chandelure,-26,-57,-16,60,-14,-20,8377
727,Axew,-40,-25,-46,-55,-64,-43,13311
728,Fraxure,-20,5,-36,-45,-54,-33,7751
729,Haxorus,-10,35,-16,-25,-34,-3,3371
730,Cubchoo,-31,-42,-66,-25,-64,-60,15402
731,Beartic,9,18,-26,-15,-24,-50,4382
732,Cryogonal,-6,-62,-56,10,31,5,8102
733,Shelmet,-36,-72,-21,-45,-39,-75,16092
734,Accelgor,-6,-42,-66,15,-44,45,10342
735,Stunfisk,23,-46,-22,-4,-5,-68,7794
736,Stunfisk (Galarian Stunfisk),23,-31,-7,-19,-20,-68,6924
737,Mienfoo,-41,-27,-56,-30,-54,-35,10587
738,Mienshao,-21,13,-46,10,-44,5,4787
739,Druddigon,-9,8,-16,-25,-14,-52,3926
740,Golett,-27,-38,-56,-50,-54,-65,14950
741,Golurk,3,12,-26,-30,-24,-45,4330
742,Pawniard,-41,-27,-36,-45,-64,-40,11427
743,Bisharp,-21,13,-6,-25,-34,-30,3327
744,Bouffalant,9,-2,-11,-45,-9,-45,4337
745,Rufflet,-16,-29,-56,-48,-54,-40,11053
746,Braviary,14,11,-31,-28,-29,-20,3303
747,Braviary (Hisuian Braviary),24,-29,-36,27,-34,-35,5823
748,Vullaby,-16,-57,-31,-40,-39,-40,9187
749,Mandibuzz,24,-47,-1,-30,-9,-20,4167
750,Heatmor,-1,-15,-40,20,-38,-35,4895
751,Durant,-28,-3,6,-37,-56,9,5415
752,Deino,-34,-47,-56,-40,-54,-62,14861
753,Zweilous,-14,-27,-36,-20,-34,-42,5541
754,Hydreigon,6,-7,-16,40,-14,-2,2141
755,Larvesta,-31,-27,-51,-35,-49,-40,9517
756,Volcarona,-1,-52,-41,50,1,0,6887
757,Cobalion,5,-22,23,5,-32,8,2151
758,Terrakion,5,17,-16,-13,-14,8,999
759,Virizion,5,-22,-34,5,25,8,2379
760,Tornadus (Incarnate Forme),-7,3,-36,40,-24,11,3651
761,Tornadus (Therian Forme),-7,-12,-26,25,-14,21,2131
762,Thundurus (Incarnate Forme),-7,3,-36,40,-24,11,3651
763,Thundurus (Therian Forme),-7,-7,-36,60,-24,1,5571
764,Reshiram,14,8,-6,65,16,-10,4877
765,Zekrom,14,38,14,35,-4,-10,3177
766,Landorus (Incarnate Forme),3,13,-16,30,-24,1,1911
767,Landorus (Therian Forme),3,33,-16,20,-24,-9,2411
768,Kyurem,39,18,-16,45,-14,-5,4347
769,Kyurem (Black Kyurem),39,58,-6,35,-14,-5,6367
770,Kyurem (White Kyurem),39,8,-16,85,-4,-5,9107
771,Keldeo,5,-40,-16,44,-14,8,4077
772,Meloetta (Aria Forme),14,-35,-29,43,24,-10,4787
773,Meloetta (Pirouette Forme),14,16,-16,-8,-27,28,2285
774,Genesect,-15,8,-11,35,-9,-1,1717
775,Chespin,-30,-51,-41,-37,-59,-62,13876
776,Quilladin,-25,-34,-11,-29,-46,-43,6708
777,Chesnaught,2,-5,16,-11,-29,-36,2543
778,Fennekin,-46,-67,-66,-23,-44,-40,15026
779,Braixen,-27,-53,-48,5,-34,-27,7752
780,Delphox,-11,-43,-34,29,-4,4,3999
781,Froakie,-45,-56,-66,-23,-60,-29,14487
782,Frogadier,-32,-49,-54,-2,-48,-3,8658
783,Greninja,-14,-17,-39,18,-33,22,3903
784,Greninja (Ash-Greninja),-14,33,-39,68,-33,32,9543
785,Bunnelby,-48,-76,-68,-53,-68,-43,21986
786,Diggersby,-1,-56,-29,-35,-27,-22,6416
787,Fletchling,-41,-62,-63,-45,-66,-38,17319
788,Fletchinder,-24,-39,-51,-29,-52,-16,8499
789,Talonflame,-8,-31,-35,-11,-35,26,4272
790,Scatterbug,-48,-77,-66,-58,-79,-65,26419
791,Spewpa,-41,-90,-46,-58,-74,-71,25778
792,Vivillon,-6,-60,-56,5,-54,-11,9834
793,Litleo,-24,-62,-48,-12,-50,-28,10152
794,Pyroar,0,-44,-34,24,-38,6,5148
795,Flabébé,-42,-74,-67,-24,-25,-58,16294
796,Floette,-32,-67,-59,-10,-6,-48,11434
797,Florges,-8,-47,-38,27,50,-25,7571
798,Skiddo,-20,-47,-58,-23,-47,-48,11015
799,Gogoat,37,-12,-44,12,-23,-32,5146
800,Pancham,-19,-30,-44,-39,-56,-57,11103
801,Pangoro,9,12,-28,-16,-33,-42,4118
802,Furfrou,-11,-32,-46,-20,-14,2,3861
803,Espurr,-24,-64,-52,-22,-44,-32,10820
804,Meowstic,-12,-64,-30,-2,-23,4,5689
805,Honedge,-41,-32,-6,-50,-67,-72,14914
806,Doublade,-27,-2,44,-40,-55,-65,11519
807,Aegislash (Shield Forme),-26,-62,34,-35,36,-40,9797
808,Aegislash (Blade Forme),-26,28,-56,55,-54,-40,12137
809,Spritzee,-8,-60,-46,-22,-39,-77,13714
810,Aromatisse,15,-40,-34,14,-15,-71,8443
811,Swirlix,-24,-64,-40,-26,-47,-51,11758
812,Slurpuff,-4,-32,-20,0,-29,-28,3065
813,Inkay,-33,-58,-53,-48,-58,-55,15955
814,Malamar,0,-20,-18,-17,-29,-27,2583
815,Binacle,-44,-60,-39,-46,-48,-50,13977
816,Barbaracle,-14,-7,9,-31,-18,-32,2635
817,Skrelp,-36,-52,-46,-25,-44,-70,13577
818,Dragalge,-21,-37,-16,12,19,-56,5707
819,Clauncher,-36,-59,-44,-27,-41,-56,12259
820,Clawitzer,-15,-39,-18,35,-15,-41,5201
821,Helioptile,-42,-74,-73,-24,-61,-30,17766
822,Heliolisk,-24,-57,-54,24,-10,9,7498
823,Tyrunt,-28,-23,-29,-40,-59,-52,9939
824,Tyrantrum,-4,9,13,-16,-45,-29,3388
825,Amaura,-9,-53,-56,-18,-41,-54,10947
826,Aurorus,37,-35,-34,14,-12,-42,5854
827,Sylveon,9,-47,-41,25,26,-40,6872
828,Hawlucha,-8,-20,-31,-11,-41,18,3551
829,Dedenne,-19,-54,-49,-4,-37,1,7064
830,Carbink,-36,-62,44,-35,46,-50,12917
831,Goomy,-41,-62,-71,-30,-29,-60,15907
832,Sliggoo,-18,-37,-53,-2,9,-40,6187
833,Sliggoo (Hisuian Sliggoo),-28,-37,-23,-2,9,-60,6367
834,Goodra,4,-12,-36,25,46,-20,4597
835,Goodra (Hisuian Goodra),-6,-12,-6,25,46,-40,4557
836,Klefki,-29,-32,-15,-5,-17,-25,3029
837,Phantump,-43,-42,-58,-35,-44,-62,13982
838,Trevenant,-1,-2,-30,-20,-22,-44,3725
839,Pumpkaboo (Small Size),-42,-46,-36,-41,-49,-44,11194
840,Pumpkaboo (Average Size),-37,-46,-36,-41,-49,-49,11264
841,Pumpkaboo (Large Size),-32,-46,-36,-41,-49,-54,11434
842,Pumpkaboo (Super Size),-27,-46,-36,-41,-49,-59,11704
843,Gourgeist (Small Size),-31,-27,16,-27,-29,-1,3517
844,Gourgeist (Average Size),-21,-22,16,-27,-29,-16,3007
845,Gourgeist (Large Size),-11,-17,16,-27,-29,-31,3197
846,Gourgeist (Super Size),-1,-12,16,-27,-29,-46,4087
847,Bergmite,-31,-43,-21,-53,-69,-72,16005
848,Avalugg,9,5,78,-41,-58,-72,16419
849,Avalugg (Hisuian Avalugg),9,15,78,-51,-68,-62,17459
850,Noibat,-46,-82,-71,-40,-64,-45,21602
851,Noivern,-1,-42,-26,12,-24,23,3690
852,Xerneas,40,19,-11,46,-6,-1,4235
853,Yveltal,40,19,-11,46,-6,-1,4235
854,Zygarde (50% Forme),22,-12,15,-4,-9,-5,975
855,Zygarde (10% Forme),-32,-12,-35,-24,-19,15,3555
856,Zygarde (Complete Forme),130,-12,15,6,-9,-15,17611
857,Diancie,-36,-12,44,15,46,-50,8217
858,Diancie (Mega Diancie),-36,48,4,75,6,10,9377
859,Hoopa (Hoopa Confined),-6,-2,-46,65,26,-30,7957
860,Hoopa (Hoopa Unbound),-6,48,-46,85,26,-20,12757
861,Volcanion,-6,-2,14,45,-14,-30,3357
862,Rowlet,-18,-57,-51,-35,-54,-58,13679
863,Dartrix,-8,-37,-31,-15,-34,-48,6079
864,Decidueye,-8,-5,-31,15,-4,-30,2191
865,Decidueye (Hisuian Decidueye),2,0,-26,10,-9,-40,2461
866,Litten,-41,-47,-66,-25,-64,-30,13867
867,Torracat,-21,-27,-56,-5,-54,-10,7347
868,Incineroar,9,3,-16,-5,-14,-40,2167
869,Popplio,-36,-58,-52,-19,-48,-60,13629
870,Brionne,-26,-43,-37,6,-23,-50,6959
871,Primarina,-6,-38,-32,41,12,-40,5929
872,Pikipek,-51,-37,-76,-55,-74,-35,19472
873,Trumbeak,-31,-27,-56,-45,-54,-25,10392
874,Toucannon,-6,8,-31,-10,-29,-40,3602
875,Yungoos,-38,-42,-76,-55,-74,-55,20510
876,Gumshoos,2,-2,-46,-30,-44,-55,7985
877,Grubbin,-39,-50,-61,-30,-59,-54,15039
878,Charjabug,-29,-30,-11,-30,-29,-64,7699
879,Vikavolt,-9,-42,-16,60,-29,-57,9791
880,Crabrawler,-39,-30,-49,-43,-57,-37,11289
881,Crabominable,11,20,-29,-23,-37,-57,6509
882,Oricorio,-11,-42,-36,13,-34,-7,4555
883,Cutiefly,-46,-67,-66,-30,-64,-16,16213
884,Ribombee,-26,-57,-46,10,-34,24,7873
885,Rockruff,-41,-47,-66,-55,-64,-40,16967
886,Lycanroc (Midday Form),-11,3,-41,-30,-39,12,4376
887,Lycanroc (Midnight Form),-1,3,-31,-30,-29,-18,3036
888,Lycanroc (Dusk Form),-11,5,-41,-30,-39,10,4348
889,Wishiwashi (Solo Form),-41,-92,-86,-60,-79,-60,30982
890,Wishiwashi (School Form),-41,28,24,55,31,-70,11927
891,Mareanie,-36,-59,-44,-42,-52,-55,14206
892,Toxapex,-36,-49,46,-32,38,-65,12506
893,Mudbray,-16,-12,-36,-40,-49,-55,8722
894,Mudsdale,14,13,-6,-30,-19,-65,5887
895,Dewpider,-48,-72,-54,-45,-32,-73,18782
896,Araquanid,-18,-42,-14,-35,28,-58,7657
897,Fomantis,-46,-57,-71,-35,-69,-65,20617
898,Lurantis,-16,-7,-16,-5,-14,-55,3807
899,Morelull,-46,-77,-51,-20,-29,-85,19112
900,Shiinotic,-26,-67,-26,5,-4,-70,10782
901,Salandit,-38,-68,-66,-14,-64,-23,15245
902,Salazzle,-18,-48,-46,26,-44,17,7645
903,Stufful,-16,-37,-56,-40,-54,-50,11777
904,Bewear,34,13,-26,-30,-44,-40,6437
905,Bounsweet,-44,-82,-68,-55,-66,-68,25289
906,Steenee,-34,-72,-58,-45,-56,-38,16309
907,Tsareena,-14,8,-8,-35,-6,-28,2369
908,Comfey,-35,-60,-16,-3,6,0,5126
909,Oranguru,4,-52,-26,5,6,-40,5057
910,Passimian,14,8,-16,-45,-44,-20,4877
911,Wimpod,-61,-77,-66,-65,-74,-20,24107
912,Golisopod,-11,13,34,-25,-14,-60,5867
913,Sandygast,-31,-57,-26,-15,-59,-85,15817
914,Palossand,-1,-37,4,15,-29,-65,6677
915,Pyukumuku,-31,-52,24,-55,26,-95,16967
916,Type: Null,9,-17,-11,10,-9,-41,2353
917,Silvally,9,-17,-11,10,-9,-5,697
918,Minior (Meteor Form),-26,-52,-6,-25,-4,-40,5657
919,Minior (Core),-26,-12,-46,15,-44,20,5497
920,Komala,-21,3,-41,-10,-9,-35,3537
921,Turtonator,-26,-34,29,6,-19,-64,7166
922,Togedemaru,-21,-14,-43,-45,-31,-4,5488
923,Mimikyu,-31,-22,-26,-35,1,-4,3363
924,Bruxish,-18,-7,-36,-15,-34,-8,3114
925,Drampa,-8,-52,-21,50,-13,-64,9974
926,Dhelmise,-16,19,-6,1,-14,-60,4450
927,Jangmo-o,-41,-57,-41,-40,-59,-55,14717
928,Hakamo-o,-31,-37,-16,-20,-34,-35,5367
929,Kommo-o,-11,-2,19,15,1,-15,937
930,Tapu Koko,-16,3,-21,10,-29,30,2547
931,Tapu Lele,-16,-27,-31,45,11,-5,4117
932,Tapu Bulu,-16,18,9,0,-9,-25,1367
933,Tapu Fini,-16,-37,9,10,26,-15,2707
934,Cosmog,-43,-83,-75,-56,-73,-63,26797
935,Cosmoem,-43,-83,25,-56,27,-63,17197
936,Solgaleo,51,25,1,28,-15,-3,4245
937,Lunala,51,1,-17,52,3,-3,5613
938,Nihilego,23,-59,-59,42,27,3,9993
939,Buzzwole,21,27,33,-32,-51,-21,6325
940,Pheromosa,-15,25,-69,52,-67,51,15405
941,Xurkitree,-3,-23,-35,88,-33,-17,10885
942,Celesteela,11,-11,-3,22,-3,-39,2265
943,Kartana,-27,69,25,-26,-73,9,12201
944,Guzzlord,137,-11,-53,12,-51,-57,27693
945,Necrozma,11,-5,-5,42,-15,-21,2601
946,Necrozma (Dusk Mane Necrozma),11,45,21,28,5,-23,3925
947,Necrozma (Dawn Wings Necrozma),11,1,3,72,23,-23,6373
948,Necrozma (Ultra Necrozma),11,55,-9,82,-7,29,10841
949,Magearna,-6,-17,9,45,11,-35,3777
950,Marshadow,4,13,-26,5,-14,25,1707
951,Poipole,-19,-39,-39,-12,-37,-27,5645
952,Naganadel,-13,-39,-33,42,-31,21,5945
953,Stakataka,-25,19,105,-32,-3,-87,20613
954,Blacephalon,-33,15,-53,66,-25,7,9153
