Jack Massingill vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
471,Rayquaza,23,44,-11,61,-16,-8,6627
472,Rayquaza (Mega Rayquaza),23,74,-1,91,-6,12,14467
473,Jirachi,18,-6,-1,11,-6,-3,527
474,Deoxys (Normal Forme),-32,44,-51,61,-56,47,14627
475,Deoxys (Attack Forme),-32,74,-81,91,-86,47,30947
476,Deoxys (Defense Forme),-32,-36,59,-19,54,-13,9247
477,Deoxys (Speed Forme),-32,-11,-11,6,-16,77,7487
478,Turtwig,-27,-38,-37,-44,-51,-72,13263
479,Grotle,-7,-17,-16,-34,-41,-67,7920
480,Torterra,13,3,4,-14,-21,-47,3040
481,Chimchar,-38,-48,-57,-31,-62,-42,13566
482,Monferno,-18,-28,-49,-11,-54,-22,7030
483,Infernape,-6,-2,-30,15,-35,5,2415
484,Piplup,-29,-55,-48,-28,-50,-63,13423
485,Prinplup,-18,-40,-33,-8,-30,-53,6786
486,Empoleon,2,-20,-13,22,-5,-43,2931
487,Starly,-42,-51,-71,-59,-76,-43,20512
488,Staravia,-27,-31,-51,-49,-66,-23,11577
489,Staraptor,3,14,-31,-39,-46,-3,4812
490,Bidoof,-23,-61,-61,-54,-66,-72,20427
491,Bibarel,-3,-21,-41,-34,-46,-32,6427
492,Kricketot,-45,-81,-60,-64,-65,-78,26591
493,Kricketune,-5,-21,-50,-34,-55,-38,8591
494,Shinx,-37,-41,-67,-49,-72,-58,18488
495,Luxio,-22,-21,-52,-29,-57,-43,9568
496,Luxray,-2,14,-22,6,-27,-33,2538
497,Budew,-42,-76,-66,-39,-36,-48,17017
498,Roserade,-22,-36,-36,36,-1,-13,4542
499,Cranidos,-15,19,-61,-59,-76,-45,15589
500,Rampardos,15,59,-41,-24,-56,-45,11124
501,Shieldon,-52,-64,17,-47,-18,-73,14951
502,Bastiodon,-22,-54,67,-42,32,-73,16006
503,Burmy,-42,-77,-56,-60,-61,-67,22639
504,Wormadam (Plant Cloak),-22,-47,-16,-10,-1,-67,7539
505,Wormadam (Sandy Cloak),-22,-27,4,-30,-21,-67,7059
506,Wormadam (Trash Cloak),-22,-37,-6,-20,-11,-67,6899
507,Mothim,-12,-12,-51,5,-56,-37,7419
508,Combee,-52,-76,-59,-59,-64,-33,20627
509,Vespiquen,-12,-26,1,-9,-4,-63,4887
510,Pachirisu,-22,-61,-31,-44,-16,-8,7422
511,Buizel,-27,-41,-66,-29,-76,-18,13707
512,Floatzel,3,-1,-46,-4,-56,12,5422
513,Cherubi,-37,-71,-56,-27,-53,-68,17708
514,Cherrim,-12,-46,-31,-2,-28,-18,4333
515,Shellos,-6,-58,-53,-32,-44,-69,13930
516,Gastrodon,29,-23,-33,3,-24,-64,7140
517,Ambipom,-7,-6,-35,-29,-40,12,3895
518,Drifloon,8,-56,-67,-29,-62,-33,13463
519,Drifblim,68,-26,-57,1,-52,-23,11783
520,Buneary,-27,-40,-57,-45,-50,-18,10427
521,Lopunny,-17,-30,-17,-35,-10,2,2807
522,Lopunny (Mega Lopunny),-17,30,-7,-35,-10,32,3587
523,Mismagius,-22,-46,-41,16,-1,2,4542
524,Honchkrow,18,19,-49,16,-54,-32,7282
525,Glameow,-33,-51,-59,-47,-69,-18,14465
526,Purugly,-11,-24,-37,-25,-47,9,4981
527,Chingling,-37,-76,-51,-24,-56,-58,16822
528,Stunky,-19,-43,-54,-48,-65,-29,12496
529,Skuntank,21,-13,-34,-18,-45,-19,4476
530,Bronzor,-25,-82,-15,-65,-20,-80,18599
531,Bronzong,-15,-17,15,-10,10,-70,5839
532,Bonsly,-32,-26,-6,-79,-61,-93,20347
533,Mime Jr.,-62,-81,-56,-19,-16,-43,16007
534,Happiny,18,-101,-96,-74,-41,-73,32227
535,Chatot,-6,-41,-56,3,-64,-12,9102
536,Spiritomb,-32,-14,7,3,2,-68,5906
537,Gible,-24,-36,-56,-49,-61,-61,14851
538,Gabite,-14,-16,-36,-39,-51,-21,6311
539,Garchomp,26,24,-6,-9,-21,-1,1811
540,Garchomp (Mega Garchomp),26,64,14,31,-11,-11,6171
541,Munchlax,53,-21,-61,-49,-21,-98,19417
542,Riolu,-42,-36,-61,-54,-66,-43,15902
543,Lucario,-12,4,-31,26,-36,-13,3262
544,Lucario (Mega Lucario),-12,39,-13,51,-36,9,5812
545,Hippopotas,-14,-34,-23,-51,-64,-71,13619
546,Hippowdon,26,6,17,-21,-34,-56,5734
547,Skorupi,-42,-56,-11,-59,-51,-38,12547
548,Drapion,-12,-16,9,-29,-31,-8,2347
549,Croagunk,-34,-45,-61,-28,-66,-53,14851
550,Toxicroak,1,0,-36,-3,-41,-18,3311
551,Carnivine,-8,-6,-29,1,-34,-57,5347
552,Finneon,-33,-57,-45,-40,-45,-37,11357
553,Lumineon,-13,-37,-25,-20,-20,-12,3107
554,Mantyke,-37,-86,-51,-29,14,-53,15212
555,Snover,-22,-44,-51,-27,-46,-63,11835
556,Abomasnow,8,-14,-26,3,-21,-43,3235
557,Abomasnow (Mega Abomasnow),8,26,4,43,-1,-73,7935
558,Weavile,-12,14,-36,-44,-21,22,4497
559,Magnezone,-12,-36,14,41,-16,-43,5422
560,Lickilicky,28,-21,-6,-9,-11,-53,4272
561,Rhyperior,33,34,29,-34,-51,-63,10812
562,Tangrowth,18,-6,24,21,-56,-53,7322
563,Electivire,-7,17,-34,6,-21,-8,2035
564,Magmortar,-7,-11,-34,36,-11,-20,3143
565,Togekiss,3,-56,-6,31,9,-23,4752
566,Yanmega,4,-30,-15,27,-50,-8,4434
567,Leafeon,-17,4,29,-29,-41,-8,3732
568,Glaceon,-17,-46,9,41,-11,-38,5732
569,Gliscor,-7,-11,24,-44,-31,-8,3707
570,Mamoswine,28,24,-21,-19,-46,-23,4807
571,Porygon-Z,3,-26,-31,46,-31,-13,4892
572,Gallade,-14,19,-36,-24,9,-23,3039
573,Gallade (Mega Gallade),-14,59,-6,-24,9,7,4419
574,Probopass,-22,-51,44,-14,44,-63,11122
575,Dusknoir,-37,-6,34,-24,29,-58,7342
576,Froslass,-12,-26,-31,-9,-36,7,3207
577,Rotom,-32,-56,-24,6,-29,-12,5757
578,Rotom (Heat Rotom),-32,-41,6,16,1,-17,3287
579,Rotom (Wash Rotom),-32,-41,6,16,1,-17,3287
580,Rotom (Frost Rotom),-32,-41,6,16,1,-17,3287
581,Rotom (Fan Rotom),-32,-41,6,16,1,-17,3287
582,Rotom (Mow Rotom),-32,-41,6,16,1,-17,3287
583,Uxie,-7,-31,29,-14,24,-8,2687
584,Mesprit,-2,-1,4,16,-1,-23,807
585,Azelf,-7,19,-31,36,-36,12,4107
586,Dialga,18,14,19,61,-6,-13,4807
587,Dialga (Origin Forme),18,-6,19,61,14,-13,4807
588,Palkia,8,14,-1,61,14,-3,4187
589,Palkia (Origin Forme),8,-6,-1,61,14,17,4307
590,Heatran,9,-16,5,41,0,-26,2719
591,Regigigas,28,54,9,-9,4,-3,3887
592,Giratina (Altered Forme),68,-6,19,11,14,-13,5507
593,Giratina (Origin Forme),68,14,-1,31,-6,-13,5987
594,Cresselia,38,-36,19,-14,24,-18,4197
595,Phione,-2,-26,-21,-9,-26,-23,2407
596,Manaphy,18,-6,-1,11,-6,-3,527
597,Darkrai,-12,-16,-11,46,-16,22,3377
598,Shaymin (Land Forme),18,-6,-1,11,-6,-3,527
599,Shaymin (Sky Forme),18,-3,-26,31,-31,24,3507
600,Arceus,38,14,19,31,14,17,3447
601,Victini,18,-6,-1,11,-6,-3,527
602,Snivy,-37,-61,-46,-44,-51,-40,13343
603,Servine,-22,-46,-26,-29,-31,-20,5478
604,Serperior,-7,-31,-6,-14,-11,10,1463
605,Tepig,-17,-43,-56,-44,-61,-58,14295
606,Pignite,8,-13,-46,-19,-51,-48,7615
607,Emboar,28,17,-36,11,-41,-38,5615
608,Oshawott,-27,-51,-56,-26,-61,-58,14227
609,Dewott,-7,-31,-41,-6,-46,-43,6692
610,Samurott,13,-6,-16,19,-36,-33,3207
611,Samurott (Hisuian Samurott),8,2,-21,11,-41,-18,2635
612,Patrat,-37,-51,-62,-54,-67,-61,18940
613,Watchog,-22,-21,-32,-29,-37,-26,4835
614,Lillipup,-37,-46,-56,-64,-61,-48,16742
615,Herdier,-17,-26,-36,-54,-41,-43,8707
616,Stoutland,3,4,-11,-44,-16,-23,2867
617,Purrloin,-41,-56,-64,-39,-69,-37,16564
618,Liepard,-18,-18,-51,-1,-56,3,6395
619,Pansage,-32,-53,-53,-36,-58,-39,12823
620,Simisage,-7,-8,-38,9,-43,-2,3491
621,Pansear,-32,-53,-53,-36,-58,-39,12823
622,Simisear,-7,-8,-38,9,-43,-2,3491
623,Panpour,-32,-53,-53,-36,-58,-39,12823
624,Simipour,-7,-8,-38,9,-43,-2,3491
625,Munna,-6,-81,-56,-22,-51,-79,19059
626,Musharna,34,-51,-16,18,-11,-74,9934
627,Pidove,-32,-51,-51,-53,-76,-60,18411
628,Tranquill,-20,-29,-39,-39,-64,-38,9823
629,Unfezant,-2,9,-21,-24,-51,-10,3803
630,Blitzle,-37,-46,-69,-39,-74,-27,15972
631,Zebstrika,-7,-6,-38,-9,-43,13,3628
632,Roggenrola,-27,-31,-16,-64,-81,-88,20347
633,Boldore,-12,-1,4,-39,-66,-83,12927
634,Gigalith,3,29,29,-29,-26,-78,9292
635,Woobat,-17,-61,-58,-34,-63,-31,13460
636,Swoobat,-15,-49,-46,-12,-51,11,7608
637,Drilbur,-22,-21,-61,-59,-61,-35,13073
638,Excadrill,28,29,-41,-39,-41,-15,6733
639,Audino,21,-46,-15,-29,-20,-53,6832
640,Audino (Mega Audino),21,-46,25,-9,20,-53,6472
641,Timburr,-7,-26,-46,-64,-71,-68,16602
642,Gurdurr,3,-1,-16,-49,-56,-63,9772
643,Conkeldurr,23,34,-6,-34,-41,-58,7922
644,Tympole,-32,-56,-61,-39,-66,-39,15279
645,Palpitoad,-7,-41,-46,-24,-51,-34,8179
646,Seismitoad,23,-11,-26,-4,-31,-29,3144
647,Throh,38,-6,-16,-59,-21,-58,9022
648,Sawk,-7,19,-26,-59,-31,-18,5852
649,Sewaddle,-37,-53,-31,-49,-46,-61,13377
650,Swadloon,-27,-43,-11,-39,-26,-61,8617
651,Leavanny,-7,-3,-21,-19,-26,-11,1657
652,Venipede,-52,-61,-42,-59,-67,-46,18275
653,Whirlipede,-42,-51,-2,-49,-27,-56,10635
654,Scolipede,-22,-6,-12,-34,-37,9,3270
655,Cottonee,-42,-79,-41,-52,-56,-37,16895
656,Whimsicott,-22,-39,-16,-12,-31,13,3535
657,Petilil,-37,-71,-51,-19,-56,-73,17837
658,Lilligant,-12,-46,-26,21,-31,-13,4507
659,Lilligant (Hisuian Lilligant),-12,-1,-26,-39,-31,2,3307
660,Basculin,-12,-14,-36,-9,-51,-5,4343
661,Sandile,-32,-34,-66,-54,-71,-38,15937
662,Krokorok,-22,-24,-56,-44,-61,-29,10694
663,Krookodile,13,11,-21,-24,-36,-11,2724
664,Darumaka,-12,-16,-56,-74,-61,-53,15542
665,Darumaka (Galarian Darumaka),-12,-16,-56,-74,-61,-53,15542
666,Darmanitan (Standard Mode),23,34,-46,-59,-51,-8,9947
667,Darmanitan (Zen Mode),23,-76,4,51,-1,-48,11227
668,Darmanitan (Galarian Standard Mode),23,34,-46,-59,-51,-8,9947
669,Darmanitan (Galarian Zen Mode),23,54,-46,-59,-51,32,12667
670,Maractus,-7,-20,-34,17,-39,-43,5264
671,Dwebble,-32,-41,-16,-54,-71,-48,13222
672,Crustle,-12,-1,24,-24,-31,-58,5622
673,Scraggy,-32,-31,-31,-54,-36,-55,10183
674,Scrafty,-17,-16,14,-44,9,-45,4783
675,Sigilyph,-10,-48,-21,14,-26,-6,3753
676,Yamask,-44,-76,-16,-34,-41,-73,16134
677,Yamask (Galarian Yamask),-44,-51,-16,-59,-41,-73,15284
678,Cofagrigus,-24,-56,44,6,-1,-73,11014
679,Tirtouga,-28,-28,2,-36,-61,-81,13150
680,Carracosta,-8,2,32,-6,-41,-71,7850
681,Archen,-27,6,-56,-15,-61,-33,8936
682,Archeops,-7,34,-36,23,-41,7,4760
683,Trubbish,-32,-56,-39,-49,-44,-38,11462
684,Garbodor,-2,-11,-19,-29,-24,-28,2687
685,Zorua,-42,-41,-61,-9,-66,-38,13047
686,Zorua (Hisuian Zorua),-47,-46,-61,-4,-66,-33,13507
687,Zoroark,-22,-1,-41,31,-46,2,5247
688,Zoroark (Hisuian Zoroark),-27,-6,-41,36,-46,7,5907
689,Minccino,-27,-56,-61,-49,-66,-28,15127
690,Cinccino,-7,-11,-41,-24,-46,12,4687
691,Gothita,-37,-76,-51,-34,-41,-58,15947
692,Gothorita,-22,-61,-31,-14,-21,-48,8107
693,Gothitelle,-12,-51,-6,6,4,-38,4277
694,Solosis,-37,-76,-61,16,-56,-83,21147
695,Duosion,-17,-66,-51,36,-46,-73,15987
696,Reuniclus,28,-41,-26,36,-21,-73,10207
697,Ducklett,-20,-62,-51,-45,-56,-48,14310
698,Swanna,-7,-19,-38,-2,-43,-5,3732
699,Vanillite,-46,-56,-51,-24,-46,-59,14026
700,Vanillish,-31,-41,-36,-9,-31,-44,6916
701,Vanilluxe,-11,-11,-16,21,-11,-24,1636
702,Deerling,-22,-46,-51,-49,-56,-28,11522
703,Sawsbuck,-2,-6,-31,-29,-36,-8,3202
704,Emolga,-27,-31,-41,-14,-46,0,5683
705,Karrablast,-32,-31,-56,-49,-61,-43,13092
706,Escavalier,-12,29,4,-29,-1,-83,8732
707,Foongus,-13,-51,-56,-34,-51,-88,17407
708,Amoonguss,32,-21,-31,-4,-26,-73,8447
709,Frillish,-27,-66,-51,-24,-21,-63,12672
710,Jellicent,18,-46,-31,-4,-1,-43,5267
711,Alomomola,83,-31,-21,-49,-61,-38,15857
712,Joltik,-32,-59,-51,-32,-56,-38,12710
713,Galvantula,-12,-29,-41,8,-46,5,4871
714,Ferroseed,-38,-56,-10,-65,-20,-93,17954
715,Ferrothorn,-8,-12,30,-35,10,-83,9322
716,Klink,-42,-51,-31,-44,-46,-73,14707
717,Klang,-22,-26,-6,-19,-21,-53,4807
718,Klinklang,-22,-6,14,-19,-21,-13,1687
719,Tynamo,-47,-51,-61,-44,-66,-43,16672
720,Eelektrik,-17,-21,-31,-14,-36,-63,7152
721,Eelektross,3,9,-21,16,-26,-53,4272
722,Elgyem,-27,-51,-46,-4,-51,-73,13392
723,Beheeyem,-7,-31,-26,36,-11,-63,7072
724,Litwick,-32,-76,-46,-24,-51,-83,18982
725,Lampent,-22,-66,-41,6,-46,-48,10977
726,Chandelure,-22,-51,-11,56,-16,-23,7127
727,Axew,-36,-19,-41,-59,-66,-46,13291
728,Fraxure,-16,11,-31,-49,-56,-36,8171
729,Haxorus,-6,41,-11,-29,-36,-6,4011
730,Cubchoo,-27,-36,-61,-29,-66,-63,14912
731,Beartic,13,24,-21,-19,-26,-53,5032
732,Cryogonal,-2,-56,-51,6,29,2,6622
733,Shelmet,-32,-66,-16,-49,-41,-78,15802
734,Accelgor,-2,-36,-61,11,-46,42,9022
735,Stunfisk,27,-40,-17,-8,-7,-71,7772
736,Stunfisk (Galarian Stunfisk),27,-25,-2,-23,-22,-71,7412
737,Mienfoo,-37,-21,-51,-34,-56,-38,10147
738,Mienshao,-17,19,-41,6,-46,2,4487
739,Druddigon,-5,14,-11,-29,-16,-55,4464
740,Golett,-23,-32,-51,-54,-56,-68,14830
741,Golurk,7,18,-21,-34,-26,-48,4950
742,Pawniard,-37,-21,-31,-49,-66,-43,11377
743,Bisharp,-17,19,-1,-29,-36,-33,3877
744,Bouffalant,13,4,-6,-49,-11,-48,5047
745,Rufflet,-12,-23,-51,-52,-56,-43,10963
746,Braviary,18,17,-26,-32,-31,-23,3803
747,Braviary (Hisuian Braviary),28,-23,-31,23,-36,-38,5543
748,Vullaby,-12,-51,-26,-44,-41,-43,8887
749,Mandibuzz,28,-41,4,-34,-11,-23,4287
750,Heatmor,3,-9,-35,16,-40,-38,4615
751,Durant,-24,3,11,-41,-58,6,5787
752,Deino,-30,-41,-51,-44,-56,-65,14479
753,Zweilous,-10,-21,-31,-24,-36,-45,5399
754,Hydreigon,10,-1,-11,36,-16,-5,1799
755,Larvesta,-27,-21,-46,-39,-51,-43,9257
756,Volcarona,3,-46,-36,46,-1,-3,5547
757,Cobalion,9,-16,28,1,-34,5,2303
758,Terrakion,9,23,-11,-17,-16,5,1301
759,Virizion,9,-16,-29,1,23,5,1733
760,Tornadus (Incarnate Forme),-3,9,-31,36,-26,8,3087
761,Tornadus (Therian Forme),-3,-6,-21,21,-16,18,1507
762,Thundurus (Incarnate Forme),-3,9,-31,36,-26,8,3087
763,Thundurus (Therian Forme),-3,-1,-31,56,-26,-2,4787
764,Reshiram,18,14,-1,61,14,-13,4607
765,Zekrom,18,44,19,31,-6,-13,3787
766,Landorus (Incarnate Forme),7,19,-11,26,-26,-2,1887
767,Landorus (Therian Forme),7,39,-11,16,-26,-12,2767
768,Kyurem,43,24,-11,41,-16,-8,4547
769,Kyurem (Black Kyurem),43,64,-1,31,-16,-8,7227
770,Kyurem (White Kyurem),43,14,-11,81,-6,-8,8827
771,Keldeo,9,-34,-11,40,-16,5,3239
772,Meloetta (Aria Forme),18,-29,-24,39,22,-13,3915
773,Meloetta (Pirouette Forme),18,22,-11,-12,-29,25,2539
774,Genesect,-11,14,-6,31,-11,-4,1451
775,Chespin,-26,-45,-36,-41,-61,-65,13624
776,Quilladin,-21,-28,-6,-33,-48,-46,6770
777,Chesnaught,6,1,21,-15,-31,-39,3185
778,Fennekin,-42,-61,-61,-27,-46,-43,13900
779,Braixen,-23,-47,-43,1,-36,-30,6784
780,Delphox,-7,-37,-29,25,-6,1,2921
781,Froakie,-41,-50,-61,-27,-62,-32,13499
782,Frogadier,-28,-43,-49,-6,-50,-6,7606
783,Greninja,-10,-11,-34,14,-35,19,3159
784,Greninja (Ash-Greninja),-10,39,-34,64,-35,29,8939
785,Bunnelby,-44,-70,-63,-57,-70,-46,21070
786,Diggersby,3,-50,-24,-39,-29,-25,6072
787,Fletchling,-37,-56,-58,-49,-68,-41,16575
788,Fletchinder,-20,-33,-46,-33,-54,-19,7971
789,Talonflame,-4,-25,-30,-15,-37,23,3664
790,Scatterbug,-44,-71,-61,-62,-81,-68,25727
791,Spewpa,-37,-84,-41,-62,-76,-74,25202
792,Vivillon,-2,-54,-51,1,-56,-14,8854
793,Litleo,-20,-56,-43,-16,-52,-31,9306
794,Pyroar,4,-38,-29,20,-40,3,4310
795,Flabébé,-38,-68,-62,-28,-27,-61,15146
796,Floette,-28,-61,-54,-14,-8,-51,10282
797,Florges,-4,-41,-33,23,48,-28,6403
798,Skiddo,-16,-41,-53,-27,-49,-51,10477
799,Gogoat,41,-6,-39,8,-25,-35,5152
800,Pancham,-15,-24,-39,-43,-58,-60,11135
801,Pangoro,13,18,-23,-20,-35,-45,4672
802,Furfrou,-7,-26,-41,-24,-16,-1,3239
803,Espurr,-20,-58,-47,-26,-46,-35,9990
804,Meowstic,-8,-58,-25,-6,-25,1,4715
805,Honedge,-37,-26,-1,-54,-69,-75,15348
806,Doublade,-23,4,49,-44,-57,-68,12755
807,Aegislash (Shield Forme),-22,-56,39,-39,34,-43,9667
808,Aegislash (Blade Forme),-22,34,-51,51,-56,-43,11827
809,Spritzee,-4,-54,-41,-26,-41,-80,13370
810,Aromatisse,19,-34,-29,10,-17,-74,8223
811,Swirlix,-20,-58,-35,-30,-49,-54,11206
812,Slurpuff,0,-26,-15,-4,-31,-31,2839
813,Inkay,-29,-52,-48,-52,-60,-58,15517
814,Malamar,4,-14,-13,-21,-31,-30,2683
815,Binacle,-40,-54,-34,-50,-50,-53,13481
816,Barbaracle,-10,-1,14,-35,-20,-35,3147
817,Skrelp,-32,-46,-41,-29,-46,-73,13107
818,Dragalge,-17,-31,-11,8,17,-59,5205
819,Clauncher,-32,-53,-39,-31,-43,-59,11645
820,Clawitzer,-11,-33,-13,31,-17,-44,4565
821,Helioptile,-38,-68,-68,-28,-63,-33,16534
822,Heliolisk,-20,-51,-49,20,-12,6,5982
823,Tyrunt,-24,-17,-24,-44,-61,-55,10123
824,Tyrantrum,0,15,18,-20,-47,-32,4182
825,Amaura,-5,-47,-51,-22,-43,-57,10417
826,Aurorus,41,-29,-29,10,-14,-45,5684
827,Sylveon,13,-41,-36,21,24,-43,6012
828,Hawlucha,-4,-14,-26,-15,-43,15,3187
829,Dedenne,-15,-48,-44,-8,-39,-2,6054
830,Carbink,-32,-56,49,-39,44,-53,12827
831,Goomy,-37,-56,-66,-34,-31,-63,14947
832,Sliggoo,-14,-31,-48,-6,7,-43,5395
833,Sliggoo (Hisuian Sliggoo),-24,-31,-18,-6,7,-63,5915
834,Goodra,8,-6,-31,21,44,-23,3967
835,Goodra (Hisuian Goodra),-2,-6,-1,21,44,-43,4267
836,Klefki,-25,-26,-10,-9,-19,-28,2627
837,Phantump,-39,-36,-53,-39,-46,-65,13488
838,Trevenant,3,4,-25,-24,-24,-47,4011
839,Pumpkaboo (Small Size),-38,-40,-31,-45,-51,-47,10840
840,Pumpkaboo (Average Size),-33,-40,-31,-45,-51,-52,10980
841,Pumpkaboo (Large Size),-28,-40,-31,-45,-51,-57,11220
842,Pumpkaboo (Super Size),-23,-40,-31,-45,-51,-62,11560
843,Gourgeist (Small Size),-27,-21,21,-31,-31,-4,3549
844,Gourgeist (Average Size),-17,-16,21,-31,-31,-19,3269
845,Gourgeist (Large Size),-7,-11,21,-31,-31,-34,3689
846,Gourgeist (Super Size),3,-6,21,-31,-31,-49,4809
847,Bergmite,-27,-37,-16,-57,-71,-75,16269
848,Avalugg,13,11,83,-45,-60,-75,18429
849,Avalugg (Hisuian Avalugg),13,21,83,-55,-70,-65,19649
850,Noibat,-42,-76,-66,-44,-66,-48,20492
851,Noivern,3,-36,-21,8,-26,20,2886
852,Xerneas,44,25,-6,42,-8,-4,4441
853,Yveltal,44,25,-6,42,-8,-4,4441
854,Zygarde (50% Forme),26,-6,20,-8,-11,-8,1361
855,Zygarde (10% Forme),-28,-6,-30,-28,-21,12,3089
856,Zygarde (Complete Forme),134,-6,20,2,-11,-18,18841
857,Diancie,-32,-6,49,11,44,-53,8327
858,Diancie (Mega Diancie),-32,54,9,71,4,7,9127
859,Hoopa (Hoopa Confined),-2,4,-41,61,24,-33,7087
860,Hoopa (Hoopa Unbound),-2,54,-41,81,24,-23,12267
861,Volcanion,-2,4,19,41,-16,-33,3407
862,Rowlet,-14,-51,-46,-39,-56,-61,13291
863,Dartrix,-4,-31,-26,-19,-36,-51,5911
864,Decidueye,-4,1,-26,11,-6,-33,1939
865,Decidueye (Hisuian Decidueye),6,6,-21,6,-11,-43,2519
866,Litten,-37,-41,-61,-29,-66,-33,13057
867,Torracat,-17,-21,-51,-9,-56,-13,6717
868,Incineroar,13,9,-11,-9,-16,-43,2557
869,Popplio,-32,-52,-47,-23,-50,-63,12935
870,Brionne,-22,-37,-32,2,-25,-53,6315
871,Primarina,-2,-32,-27,37,10,-43,5075
872,Pikipek,-47,-31,-71,-59,-76,-38,18912
873,Trumbeak,-27,-21,-51,-49,-56,-28,10092
874,Toucannon,-2,14,-26,-14,-31,-43,3882
875,Yungoos,-34,-36,-71,-59,-76,-58,20114
876,Gumshoos,6,4,-41,-34,-46,-58,8369
877,Grubbin,-35,-44,-56,-34,-61,-57,14423
878,Charjabug,-25,-24,-6,-34,-31,-67,7843
879,Vikavolt,-5,-36,-11,56,-31,-60,9139
880,Crabrawler,-35,-24,-44,-47,-59,-40,11027
881,Crabominable,15,26,-24,-27,-39,-60,7327
882,Oricorio,-7,-36,-31,9,-36,-10,3783
883,Cutiefly,-42,-61,-61,-34,-66,-19,15079
884,Ribombee,-22,-51,-41,6,-36,21,6539
885,Rockruff,-37,-41,-61,-59,-66,-43,16457
886,Lycanroc (Midday Form),-7,9,-36,-34,-41,9,4344
887,Lycanroc (Midnight Form),3,9,-26,-34,-31,-21,3324
888,Lycanroc (Dusk Form),-7,11,-36,-34,-41,7,4352
889,Wishiwashi (Solo Form),-37,-86,-81,-64,-81,-63,29952
890,Wishiwashi (School Form),-37,34,29,51,29,-73,12137
891,Mareanie,-32,-53,-39,-46,-54,-58,13750
892,Toxapex,-32,-43,51,-36,36,-68,12690
893,Mudbray,-12,-6,-31,-44,-51,-58,9042
894,Mudsdale,18,19,-1,-34,-21,-68,6907
895,Dewpider,-44,-66,-49,-49,-34,-76,18026
896,Araquanid,-14,-36,-9,-39,26,-61,7491
897,Fomantis,-42,-51,-66,-39,-71,-68,19907
898,Lurantis,-12,-1,-11,-9,-16,-58,3967
899,Morelull,-42,-71,-46,-24,-31,-88,18202
900,Shiinotic,-22,-61,-21,1,-6,-73,10012
901,Salandit,-34,-62,-61,-18,-66,-26,14077
902,Salazzle,-14,-42,-41,22,-46,14,6437
903,Stufful,-12,-31,-51,-44,-56,-53,11587
904,Bewear,38,19,-21,-34,-46,-43,7367
905,Bounsweet,-40,-76,-63,-59,-68,-71,24491
906,Steenee,-30,-66,-53,-49,-58,-41,15511
907,Tsareena,-10,14,-3,-39,-8,-31,2851
908,Comfey,-31,-54,-11,-7,4,-3,4072
909,Oranguru,8,-46,-21,1,4,-43,4487
910,Passimian,18,14,-11,-49,-46,-23,5687
911,Wimpod,-57,-71,-61,-69,-76,-23,23077
912,Golisopod,-7,19,39,-29,-16,-63,6997
913,Sandygast,-27,-51,-21,-19,-61,-88,15597
914,Palossand,3,-31,9,11,-31,-68,6757
915,Pyukumuku,-27,-46,29,-59,24,-98,17347
916,Type: Null,13,-11,-6,6,-11,-44,2419
917,Silvally,13,-11,-6,6,-11,-8,547
918,Minior (Meteor Form),-22,-46,-1,-29,-6,-43,5327
919,Minior (Core),-22,-6,-41,11,-46,17,4727
920,Komala,-17,9,-36,-14,-11,-38,3427
921,Turtonator,-22,-28,34,2,-21,-67,7358
922,Togedemaru,-17,-8,-38,-49,-33,-7,5336
923,Mimikyu,-27,-16,-21,-39,-1,-7,2997
924,Bruxish,-14,-1,-31,-19,-36,-11,2936
925,Drampa,-4,-46,-16,46,-15,-67,9218
926,Dhelmise,-12,25,-1,-3,-16,-63,5004
927,Jangmo-o,-37,-51,-36,-44,-61,-58,14287
928,Hakamo-o,-27,-31,-11,-24,-36,-38,5127
929,Kommo-o,-7,4,24,11,-1,-18,1087
930,Tapu Koko,-12,9,-16,6,-31,27,2207
931,Tapu Lele,-12,-21,-26,41,9,-8,3087
932,Tapu Bulu,-12,24,14,-4,-11,-28,1837
933,Tapu Fini,-12,-31,14,6,24,-18,2237
934,Cosmog,-39,-77,-70,-60,-75,-66,25931
935,Cosmoem,-39,-77,30,-60,25,-66,16931
936,Solgaleo,55,31,6,24,-17,-6,4923
937,Lunala,55,7,-12,48,1,-6,5559
938,Nihilego,27,-53,-54,38,25,0,8523
939,Buzzwole,25,33,38,-36,-53,-24,7839
940,Pheromosa,-11,31,-64,48,-69,48,14547
941,Xurkitree,1,-17,-30,84,-35,-20,9871
942,Celesteela,15,-5,2,18,-5,-42,2367
943,Kartana,-23,75,30,-30,-75,6,13615
944,Guzzlord,141,-5,-48,8,-53,-60,28683
945,Necrozma,15,1,0,38,-17,-24,2535
946,Necrozma (Dusk Mane Necrozma),15,51,26,24,3,-26,4763
947,Necrozma (Dawn Wings Necrozma),15,7,8,68,21,-26,6079
948,Necrozma (Ultra Necrozma),15,61,-4,78,-9,26,10803
949,Magearna,-2,-11,14,41,9,-38,3527
950,Marshadow,8,19,-21,1,-16,22,1607
951,Poipole,-15,-33,-34,-16,-39,-30,5147
952,Naganadel,-9,-33,-28,38,-33,18,4811
953,Stakataka,-21,25,110,-36,-5,-90,22587
