Jack Massingill vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
468,Kyogre (Primal Kyogre),18,42,-11,68,54,-13,9918
469,Groudon,18,42,39,-12,-16,-13,4178
470,Groudon (Primal Groudon),18,72,59,38,-16,-13,10858
471,Rayquaza,23,42,-11,38,-16,-8,4178
472,Rayquaza (Mega Rayquaza),23,72,-1,68,-6,12,10518
473,Jirachi,18,-8,-1,-12,-6,-3,578
474,Deoxys (Normal Forme),-32,42,-51,38,-56,47,12178
475,Deoxys (Attack Forme),-32,72,-81,68,-86,47,26998
476,Deoxys (Defense Forme),-32,-38,59,-42,54,-13,10798
477,Deoxys (Speed Forme),-32,-13,-11,-17,-16,77,7788
478,Turtwig,-27,-40,-37,-67,-51,-72,15972
479,Grotle,-7,-19,-16,-57,-41,-67,10085
480,Torterra,13,1,4,-37,-21,-47,4205
481,Chimchar,-38,-50,-57,-54,-62,-42,15717
482,Monferno,-18,-30,-49,-34,-54,-22,8181
483,Infernape,-6,-4,-30,-8,-35,5,2266
484,Piplup,-29,-57,-48,-51,-50,-63,15464
485,Prinplup,-18,-42,-33,-31,-30,-53,7847
486,Empoleon,2,-22,-13,-1,-5,-43,2532
487,Starly,-42,-53,-71,-82,-76,-43,23963
488,Staravia,-27,-33,-51,-72,-66,-23,14488
489,Staraptor,3,12,-31,-62,-46,-3,7083
490,Bidoof,-23,-63,-61,-77,-66,-72,23688
491,Bibarel,-3,-23,-41,-57,-46,-32,8608
492,Kricketot,-45,-83,-60,-87,-65,-78,30392
493,Kricketune,-5,-23,-50,-57,-55,-38,10772
494,Shinx,-37,-43,-67,-72,-72,-58,21439
495,Luxio,-22,-23,-52,-52,-57,-43,11519
496,Luxray,-2,12,-22,-17,-27,-33,2739
497,Budew,-42,-78,-66,-62,-36,-48,19648
498,Roserade,-22,-38,-36,13,-1,-13,3563
499,Cranidos,-15,17,-61,-82,-76,-45,18760
500,Rampardos,15,57,-41,-47,-56,-45,12525
501,Shieldon,-52,-66,17,-70,-18,-73,17902
502,Bastiodon,-22,-56,67,-65,32,-73,18687
503,Burmy,-42,-79,-56,-83,-61,-67,26240
504,Wormadam (Plant Cloak),-22,-49,-16,-33,-1,-67,8720
505,Wormadam (Sandy Cloak),-22,-29,4,-53,-21,-67,9080
506,Wormadam (Trash Cloak),-22,-39,-6,-43,-11,-67,8500
507,Mothim,-12,-14,-51,-18,-56,-37,7770
508,Combee,-52,-78,-59,-82,-64,-33,24178
509,Vespiquen,-12,-28,1,-32,-4,-63,5938
510,Pachirisu,-22,-63,-31,-67,-16,-8,10223
511,Buizel,-27,-43,-66,-52,-76,-18,15738
512,Floatzel,3,-3,-46,-27,-56,12,6143
513,Cherubi,-37,-73,-56,-50,-53,-68,19767
514,Cherrim,-12,-48,-31,-25,-28,-18,5142
515,Shellos,-6,-60,-53,-55,-44,-69,16167
516,Gastrodon,29,-25,-33,-20,-24,-64,7627
517,Ambipom,-7,-8,-35,-52,-40,12,5786
518,Drifloon,8,-58,-67,-52,-62,-33,15554
519,Drifblim,68,-28,-57,-22,-52,-23,12374
520,Buneary,-27,-42,-57,-68,-50,-18,13190
521,Lopunny,-17,-32,-17,-58,-10,2,5070
522,Lopunny (Mega Lopunny),-17,28,-7,-58,-10,32,5610
523,Mismagius,-22,-48,-41,-7,-1,2,4523
524,Honchkrow,18,17,-49,-7,-54,-32,7003
525,Glameow,-33,-53,-59,-70,-69,-18,17364
526,Purugly,-11,-26,-37,-48,-47,9,6760
527,Chingling,-37,-78,-51,-47,-56,-58,18763
528,Stunky,-19,-45,-54,-71,-65,-29,15409
529,Skuntank,21,-15,-34,-41,-45,-19,5889
530,Bronzor,-25,-84,-15,-88,-20,-80,22450
531,Bronzong,-15,-19,15,-33,10,-70,6900
532,Bonsly,-32,-28,-6,-102,-61,-93,24618
533,Mime Jr.,-62,-83,-56,-42,-16,-43,17738
534,Happiny,18,-103,-96,-97,-41,-73,36568
535,Chatot,-6,-43,-56,-20,-64,-12,9661
536,Spiritomb,-32,-16,7,-20,2,-68,6357
537,Gible,-24,-38,-56,-72,-61,-61,17782
538,Gabite,-14,-18,-36,-62,-51,-21,8702
539,Garchomp,26,22,-6,-32,-21,-1,2662
540,Garchomp (Mega Garchomp),26,62,14,8,-11,-11,5022
541,Munchlax,53,-23,-61,-72,-21,-98,22288
542,Riolu,-42,-38,-61,-77,-66,-43,19063
543,Lucario,-12,2,-31,3,-36,-13,2583
544,Lucario (Mega Lucario),-12,37,-13,28,-36,9,3843
545,Hippopotas,-14,-36,-23,-74,-64,-71,16634
546,Hippowdon,26,4,17,-44,-34,-56,7209
547,Skorupi,-42,-58,-11,-82,-51,-38,16018
548,Drapion,-12,-18,9,-52,-31,-8,4278
549,Croagunk,-34,-47,-61,-51,-66,-53,16852
550,Toxicroak,1,-2,-36,-26,-41,-18,3982
551,Carnivine,-8,-8,-29,-22,-34,-57,5858
552,Finneon,-33,-59,-45,-63,-45,-37,13958
553,Lumineon,-13,-39,-25,-43,-20,-12,4708
554,Mantyke,-37,-88,-51,-52,14,-53,17423
555,Snover,-22,-46,-51,-50,-46,-63,13786
556,Abomasnow,8,-16,-26,-20,-21,-43,3686
557,Abomasnow (Mega Abomasnow),8,24,4,20,-1,-73,6386
558,Weavile,-12,12,-36,-67,-21,22,6998
559,Magnezone,-12,-38,14,18,-16,-43,4213
560,Lickilicky,28,-23,-6,-32,-11,-53,5303
561,Rhyperior,33,32,29,-57,-51,-63,12773
562,Tangrowth,18,-8,24,-2,-56,-53,6913
563,Electivire,-7,15,-34,-17,-21,-8,2224
564,Magmortar,-7,-13,-34,13,-11,-20,2064
565,Togekiss,3,-58,-6,8,9,-23,4083
566,Yanmega,4,-32,-15,4,-50,-8,3845
567,Leafeon,-17,2,29,-52,-41,-8,5583
568,Glaceon,-17,-48,9,18,-11,-38,4563
569,Gliscor,-7,-13,24,-67,-31,-8,6308
570,Mamoswine,28,22,-21,-42,-46,-23,6118
571,Porygon-Z,3,-28,-31,23,-31,-13,3413
572,Gallade,-14,17,-36,-47,9,-23,4600
573,Gallade (Mega Gallade),-14,57,-6,-47,9,7,5820
574,Probopass,-22,-53,44,-37,44,-63,12503
575,Dusknoir,-37,-8,34,-47,29,-58,9003
576,Froslass,-12,-28,-31,-32,-36,7,4258
577,Rotom,-32,-58,-24,-17,-29,-12,6238
578,Rotom (Heat Rotom),-32,-43,6,-7,1,-17,3248
579,Rotom (Wash Rotom),-32,-43,6,-7,1,-17,3248
580,Rotom (Frost Rotom),-32,-43,6,-7,1,-17,3248
581,Rotom (Fan Rotom),-32,-43,6,-7,1,-17,3248
582,Rotom (Mow Rotom),-32,-43,6,-7,1,-17,3248
583,Uxie,-7,-33,29,-37,24,-8,3988
584,Mesprit,-2,-3,4,-7,-1,-23,608
585,Azelf,-7,17,-31,13,-36,12,2908
586,Dialga,18,12,19,38,-6,-13,2478
587,Dialga (Origin Forme),18,-8,19,38,14,-13,2558
588,Palkia,8,12,-1,38,14,-3,1858
589,Palkia (Origin Forme),8,-8,-1,38,14,17,2058
590,Heatran,9,-18,5,18,0,-26,1430
591,Regigigas,28,52,9,-32,4,-3,4618
592,Giratina (Altered Forme),68,-8,19,-12,14,-13,5558
593,Giratina (Origin Forme),68,12,-1,8,-6,-13,5038
594,Cresselia,38,-38,19,-37,24,-18,5518
595,Phione,-2,-28,-21,-32,-26,-23,3458
596,Manaphy,18,-8,-1,-12,-6,-3,578
597,Darkrai,-12,-18,-11,23,-16,22,1858
598,Shaymin (Land Forme),18,-8,-1,-12,-6,-3,578
599,Shaymin (Sky Forme),18,-5,-26,8,-31,24,2626
600,Arceus,38,12,19,8,14,17,2498
601,Victini,18,-8,-1,-12,-6,-3,578
602,Snivy,-37,-63,-46,-67,-51,-40,16144
603,Servine,-22,-48,-26,-52,-31,-20,7529
604,Serperior,-7,-33,-6,-37,-11,10,2764
605,Tepig,-17,-45,-56,-67,-61,-58,17024
606,Pignite,8,-15,-46,-42,-51,-48,9074
607,Emboar,28,15,-36,-12,-41,-38,5574
608,Oshawott,-27,-53,-56,-49,-61,-58,16160
609,Dewott,-7,-33,-41,-29,-46,-43,7625
610,Samurott,13,-8,-16,-4,-36,-33,2890
611,Samurott (Hisuian Samurott),8,0,-21,-12,-41,-18,2654
612,Patrat,-37,-53,-62,-77,-67,-61,22161
613,Watchog,-22,-23,-32,-52,-37,-26,6786
614,Lillipup,-37,-48,-56,-87,-61,-48,20403
615,Herdier,-17,-28,-36,-77,-41,-43,11828
616,Stoutland,3,2,-11,-67,-16,-23,5408
617,Purrloin,-41,-58,-64,-62,-69,-37,19115
618,Liepard,-18,-20,-51,-24,-56,3,7046
619,Pansage,-32,-55,-53,-59,-58,-39,15224
620,Simisage,-7,-10,-38,-14,-43,-2,3642
621,Pansear,-32,-55,-53,-59,-58,-39,15224
622,Simisear,-7,-10,-38,-14,-43,-2,3642
623,Panpour,-32,-55,-53,-59,-58,-39,15224
624,Simipour,-7,-10,-38,-14,-43,-2,3642
625,Munna,-6,-83,-56,-45,-51,-79,20928
626,Musharna,34,-53,-16,-5,-11,-74,9843
627,Pidove,-32,-53,-51,-76,-76,-60,21586
628,Tranquill,-20,-31,-39,-62,-64,-38,12266
629,Unfezant,-2,7,-21,-47,-51,-10,5404
630,Blitzle,-37,-48,-69,-62,-74,-27,18483
631,Zebstrika,-7,-8,-38,-32,-43,13,4599
632,Roggenrola,-27,-33,-16,-87,-81,-88,23948
633,Boldore,-12,-3,4,-62,-66,-83,15258
634,Gigalith,3,27,29,-52,-26,-78,11043
635,Woobat,-17,-63,-58,-57,-63,-31,15801
636,Swoobat,-15,-51,-46,-35,-51,11,8889
637,Drilbur,-22,-23,-61,-82,-61,-35,16404
638,Excadrill,28,27,-41,-62,-41,-15,8944
639,Audino,21,-48,-15,-52,-20,-53,8883
640,Audino (Mega Audino),21,-48,25,-32,20,-53,7603
641,Timburr,-7,-28,-46,-87,-71,-68,20183
642,Gurdurr,3,-3,-16,-72,-56,-63,12563
643,Conkeldurr,23,32,-6,-57,-41,-58,9883
644,Tympole,-32,-58,-61,-62,-66,-39,17830
645,Palpitoad,-7,-43,-46,-47,-51,-34,9980
646,Seismitoad,23,-13,-26,-27,-31,-29,3905
647,Throh,38,-8,-16,-82,-21,-58,12293
648,Sawk,-7,17,-26,-82,-31,-18,9023
649,Sewaddle,-37,-55,-31,-72,-46,-61,16376
650,Swadloon,-27,-45,-11,-62,-26,-61,11116
651,Leavanny,-7,-5,-21,-42,-26,-11,3076
652,Venipede,-52,-63,-42,-82,-67,-46,21766
653,Whirlipede,-42,-53,-2,-72,-27,-56,13626
654,Scolipede,-22,-8,-12,-57,-37,9,5391
655,Cottonee,-42,-81,-41,-75,-56,-37,20136
656,Whimsicott,-22,-41,-16,-35,-31,13,4776
657,Petilil,-37,-73,-51,-42,-56,-73,19528
658,Lilligant,-12,-48,-26,-2,-31,-13,4258
659,Lilligant (Hisuian Lilligant),-12,-3,-26,-62,-31,2,5638
660,Basculin,-12,-16,-36,-32,-51,-5,5346
661,Sandile,-32,-36,-66,-77,-71,-38,19090
662,Krokorok,-22,-26,-56,-67,-61,-29,13347
663,Krookodile,13,9,-21,-47,-36,-11,4317
664,Darumaka,-12,-18,-56,-97,-61,-53,19543
665,Darumaka (Galarian Darumaka),-12,-18,-56,-97,-61,-53,19543
666,Darmanitan (Standard Mode),23,32,-46,-82,-51,-8,13058
667,Darmanitan (Zen Mode),23,-78,4,28,-1,-48,9718
668,Darmanitan (Galarian Standard Mode),23,32,-46,-82,-51,-8,13058
669,Darmanitan (Galarian Zen Mode),23,52,-46,-82,-51,32,15698
670,Maractus,-7,-22,-34,-6,-39,-43,5095
671,Dwebble,-32,-43,-16,-77,-71,-48,16403
672,Crustle,-12,-3,24,-47,-31,-58,7263
673,Scraggy,-32,-33,-31,-77,-36,-55,13324
674,Scrafty,-17,-18,14,-67,9,-45,7404
675,Sigilyph,-10,-50,-21,-9,-26,-6,3834
676,Yamask,-44,-78,-16,-57,-41,-73,18535
677,Yamask (Galarian Yamask),-44,-53,-16,-82,-41,-73,18735
678,Cofagrigus,-24,-58,44,-17,-1,-73,11495
679,Tirtouga,-28,-30,2,-59,-61,-81,15451
680,Carracosta,-8,0,32,-29,-41,-71,8651
681,Archen,-27,4,-56,-38,-61,-33,10135
682,Archeops,-7,32,-36,0,-41,7,4099
683,Trubbish,-32,-58,-39,-72,-44,-38,14473
684,Garbodor,-2,-13,-19,-52,-24,-28,4598
685,Zorua,-42,-43,-61,-32,-66,-38,14158
686,Zorua (Hisuian Zorua),-47,-48,-61,-27,-66,-33,14408
687,Zoroark,-22,-3,-41,8,-46,2,4358
688,Zoroark (Hisuian Zoroark),-27,-8,-41,13,-46,7,4808
689,Minccino,-27,-58,-61,-72,-66,-28,18138
690,Cinccino,-7,-13,-41,-47,-46,12,6368
691,Gothita,-37,-78,-51,-57,-41,-58,18348
692,Gothorita,-22,-63,-31,-37,-21,-48,9528
693,Gothitelle,-12,-53,-6,-17,4,-38,4738
694,Solosis,-37,-78,-61,-7,-56,-83,21248
695,Duosion,-17,-68,-51,13,-46,-73,15128
696,Reuniclus,28,-43,-26,13,-21,-73,9248
697,Ducklett,-20,-64,-51,-68,-56,-48,17161
698,Swanna,-7,-21,-38,-25,-43,-5,4433
699,Vanillite,-46,-58,-51,-47,-46,-59,15887
700,Vanillish,-31,-43,-36,-32,-31,-44,8027
701,Vanilluxe,-11,-13,-16,-2,-11,-24,1247
702,Deerling,-22,-48,-51,-72,-56,-28,14493
703,Sawsbuck,-2,-8,-31,-52,-36,-8,5093
704,Emolga,-27,-33,-41,-37,-46,0,6984
705,Karrablast,-32,-33,-56,-72,-61,-43,16003
706,Escavalier,-12,27,4,-52,-1,-83,10483
707,Foongus,-13,-53,-56,-57,-51,-88,19708
708,Amoonguss,32,-23,-31,-27,-26,-73,9248
709,Frillish,-27,-68,-51,-47,-21,-63,14573
710,Jellicent,18,-48,-31,-27,-1,-43,6168
711,Alomomola,83,-33,-21,-72,-61,-38,18768
712,Joltik,-32,-61,-51,-55,-56,-38,14951
713,Galvantula,-12,-31,-41,-15,-46,5,5152
714,Ferroseed,-38,-58,-10,-88,-20,-93,21701
715,Ferrothorn,-8,-14,30,-58,10,-83,11513
716,Klink,-42,-53,-31,-67,-46,-73,17468
717,Klang,-22,-28,-6,-42,-21,-53,6318
718,Klinklang,-22,-8,14,-42,-21,-13,3118
719,Tynamo,-47,-53,-61,-67,-66,-43,19433
720,Eelektrik,-17,-23,-31,-37,-36,-63,8413
721,Eelektross,3,7,-21,-7,-26,-53,4033
722,Elgyem,-27,-53,-46,-27,-51,-73,14313
723,Beheeyem,-7,-33,-26,13,-11,-63,6073
724,Litwick,-32,-78,-46,-47,-51,-83,20923
725,Lampent,-22,-68,-41,-17,-46,-48,11498
726,Chandelure,-22,-53,-11,33,-16,-23,5288
727,Axew,-36,-21,-41,-82,-66,-46,16614
728,Fraxure,-16,9,-31,-72,-56,-36,10914
729,Haxorus,-6,39,-11,-52,-36,-6,5714
730,Cubchoo,-27,-38,-61,-52,-66,-63,16923
731,Beartic,13,22,-21,-42,-26,-53,6343
732,Cryogonal,-2,-58,-51,-17,29,2,7103
733,Shelmet,-32,-68,-16,-72,-41,-78,18853
734,Accelgor,-2,-38,-61,-12,-46,42,9193
735,Stunfisk,27,-42,-17,-31,-7,-71,8833
736,Stunfisk (Galarian Stunfisk),27,-27,-2,-46,-22,-71,9103
737,Mienfoo,-37,-23,-51,-57,-56,-38,12328
738,Mienshao,-17,17,-41,-17,-46,2,4668
739,Druddigon,-5,12,-11,-52,-16,-55,6275
740,Golett,-23,-34,-51,-77,-56,-68,17975
741,Golurk,7,16,-21,-57,-26,-48,6975
742,Pawniard,-37,-23,-31,-72,-66,-43,14248
743,Bisharp,-17,17,-1,-52,-36,-33,5668
744,Bouffalant,13,2,-6,-72,-11,-48,7818
745,Rufflet,-12,-25,-51,-75,-56,-43,13980
746,Braviary,18,15,-26,-55,-31,-23,5740
747,Braviary (Hisuian Braviary),28,-25,-31,0,-36,-38,5110
748,Vullaby,-12,-53,-26,-67,-41,-43,11648
749,Mandibuzz,28,-43,4,-57,-11,-23,6548
750,Heatmor,3,-11,-35,-7,-40,-38,4448
751,Durant,-24,1,11,-64,-58,6,8194
752,Deino,-30,-43,-51,-67,-56,-65,17200
753,Zweilous,-10,-23,-31,-47,-36,-45,7120
754,Hydreigon,10,-3,-11,13,-16,-5,680
755,Larvesta,-27,-23,-46,-62,-51,-43,11668
756,Volcarona,3,-48,-36,23,-1,-3,4148
757,Cobalion,9,-18,28,-22,-34,5,2854
758,Terrakion,9,21,-11,-40,-16,5,2524
759,Virizion,9,-18,-29,-22,23,5,2284
760,Tornadus (Incarnate Forme),-3,7,-31,13,-26,8,1928
761,Tornadus (Therian Forme),-3,-8,-21,-2,-16,18,1098
762,Thundurus (Incarnate Forme),-3,7,-31,13,-26,8,1928
763,Thundurus (Therian Forme),-3,-3,-31,33,-26,-2,2748
764,Reshiram,18,12,-1,38,14,-13,2278
765,Zekrom,18,42,19,8,-6,-13,2718
766,Landorus (Incarnate Forme),7,17,-11,3,-26,-2,1148
767,Landorus (Therian Forme),7,37,-11,-7,-26,-12,2408
768,Kyurem,43,22,-11,18,-16,-8,3098
769,Kyurem (Black Kyurem),43,62,-1,8,-16,-8,6078
770,Kyurem (White Kyurem),43,12,-11,58,-6,-8,5578
771,Keldeo,9,-36,-11,17,-16,5,2068
772,Meloetta (Aria Forme),18,-31,-24,16,22,-13,2770
773,Meloetta (Pirouette Forme),18,20,-11,-35,-29,25,3536
774,Genesect,-11,12,-6,8,-11,-4,502
775,Chespin,-26,-47,-36,-64,-61,-65,16223
776,Quilladin,-21,-30,-6,-56,-48,-46,8933
777,Chesnaught,6,-1,21,-38,-31,-39,4404
778,Fennekin,-42,-63,-61,-50,-46,-43,15919
779,Braixen,-23,-49,-43,-22,-36,-30,7459
780,Delphox,-7,-39,-29,2,-6,1,2452
781,Froakie,-41,-52,-61,-50,-62,-32,15474
782,Frogadier,-28,-45,-49,-29,-50,-6,8587
783,Greninja,-10,-13,-34,-9,-35,19,3092
784,Greninja (Ash-Greninja),-10,37,-34,41,-35,29,6372
785,Bunnelby,-44,-72,-63,-80,-70,-46,24505
786,Diggersby,3,-52,-24,-62,-29,-25,8599
787,Fletchling,-37,-58,-58,-72,-68,-41,19586
788,Fletchinder,-20,-35,-46,-56,-54,-19,10154
789,Talonflame,-4,-27,-30,-38,-37,23,4987
790,Scatterbug,-44,-73,-61,-85,-81,-68,29396
791,Spewpa,-37,-86,-41,-85,-76,-74,28923
792,Vivillon,-2,-56,-51,-22,-56,-14,9557
793,Litleo,-20,-58,-43,-39,-52,-31,10799
794,Pyroar,4,-40,-29,-3,-40,3,4075
795,Flabébé,-38,-70,-62,-51,-27,-61,17239
796,Floette,-28,-63,-54,-37,-8,-51,11703
797,Florges,-4,-43,-33,0,48,-28,6042
798,Skiddo,-16,-43,-53,-50,-49,-51,12416
799,Gogoat,41,-8,-39,-15,-25,-35,5341
800,Pancham,-15,-26,-39,-66,-58,-60,13742
801,Pangoro,13,16,-23,-43,-35,-45,6053
802,Furfrou,-7,-28,-41,-47,-16,-1,4980
803,Espurr,-20,-60,-47,-49,-46,-35,11951
804,Meowstic,-8,-60,-25,-29,-25,1,5756
805,Honedge,-37,-28,-1,-77,-69,-75,18469
806,Doublade,-23,2,49,-67,-57,-68,15296
807,Aegislash (Shield Forme),-22,-58,39,-62,34,-43,12218
808,Aegislash (Blade Forme),-22,32,-51,28,-56,-43,9878
809,Spritzee,-4,-56,-41,-49,-41,-80,15315
810,Aromatisse,19,-36,-29,-13,-17,-74,8432
811,Swirlix,-20,-60,-35,-53,-49,-54,13351
812,Slurpuff,0,-28,-15,-27,-31,-31,3660
813,Inkay,-29,-54,-48,-75,-60,-58,18650
814,Malamar,4,-16,-13,-44,-31,-30,4238
815,Binacle,-40,-56,-34,-73,-50,-53,16530
816,Barbaracle,-10,-3,14,-58,-20,-35,5294
817,Skrelp,-32,-48,-41,-52,-46,-73,15158
818,Dragalge,-17,-33,-11,-15,17,-59,5494
819,Clauncher,-32,-55,-39,-54,-43,-59,13816
820,Clawitzer,-11,-35,-13,8,-17,-44,3804
821,Helioptile,-38,-70,-68,-51,-63,-33,18627
822,Heliolisk,-20,-53,-49,-3,-12,6,5799
823,Tyrunt,-24,-19,-24,-67,-61,-55,12748
824,Tyrantrum,0,13,18,-43,-47,-32,5575
825,Amaura,-5,-49,-51,-45,-43,-57,12150
826,Aurorus,41,-31,-29,-13,-14,-45,5873
827,Sylveon,13,-43,-36,-2,24,-43,5743
828,Hawlucha,-4,-16,-26,-38,-43,15,4466
829,Dedenne,-15,-50,-44,-31,-39,-2,7147
830,Carbink,-32,-58,49,-62,44,-53,15378
831,Goomy,-37,-58,-66,-57,-31,-63,17268
832,Sliggoo,-14,-33,-48,-29,7,-43,6328
833,Sliggoo (Hisuian Sliggoo),-24,-33,-18,-29,7,-63,6848
834,Goodra,8,-8,-31,-2,44,-23,3558
835,Goodra (Hisuian Goodra),-2,-8,-1,-2,44,-43,3858
836,Klefki,-25,-28,-10,-32,-19,-28,3678
837,Phantump,-39,-38,-53,-62,-46,-65,15959
838,Trevenant,3,2,-25,-47,-24,-47,5632
839,Pumpkaboo (Small Size),-38,-42,-31,-68,-51,-47,13603
840,Pumpkaboo (Average Size),-33,-42,-31,-68,-51,-52,13743
841,Pumpkaboo (Large Size),-28,-42,-31,-68,-51,-57,13983
842,Pumpkaboo (Super Size),-23,-42,-31,-68,-51,-62,14323
843,Gourgeist (Small Size),-27,-23,21,-54,-31,-4,5592
844,Gourgeist (Average Size),-17,-18,21,-54,-31,-19,5292
845,Gourgeist (Large Size),-7,-13,21,-54,-31,-34,5692
846,Gourgeist (Super Size),3,-8,21,-54,-31,-49,6792
847,Bergmite,-27,-39,-16,-80,-71,-75,19572
848,Avalugg,13,9,83,-68,-60,-75,20988
849,Avalugg (Hisuian Avalugg),13,19,83,-78,-70,-65,22628
850,Noibat,-42,-78,-66,-67,-66,-48,23353
851,Noivern,3,-38,-21,-15,-26,20,3195
852,Xerneas,44,23,-6,19,-8,-4,2942
853,Yveltal,44,23,-6,19,-8,-4,2942
854,Zygarde (50% Forme),26,-8,20,-31,-11,-8,2286
855,Zygarde (10% Forme),-28,-8,-30,-51,-21,12,4934
856,Zygarde (Complete Forme),134,-8,20,-21,-11,-18,19306
857,Diancie,-32,-8,49,-12,44,-53,8378
858,Diancie (Mega Diancie),-32,52,9,48,4,7,6178
859,Hoopa (Hoopa Confined),-2,2,-41,38,24,-33,4798
860,Hoopa (Hoopa Unbound),-2,52,-41,58,24,-23,8858
861,Volcanion,-2,2,19,18,-16,-33,2038
862,Rowlet,-14,-53,-46,-62,-56,-61,15822
863,Dartrix,-4,-33,-26,-42,-36,-51,7442
864,Decidueye,-4,-1,-26,-12,-6,-33,1962
865,Decidueye (Hisuian Decidueye),6,4,-21,-17,-11,-43,2752
866,Litten,-37,-43,-61,-52,-66,-33,15088
867,Torracat,-17,-23,-51,-32,-56,-13,7748
868,Incineroar,13,7,-11,-32,-16,-43,3468
869,Popplio,-32,-54,-47,-46,-50,-63,14734
870,Brionne,-22,-39,-32,-21,-25,-53,6904
871,Primarina,-2,-34,-27,14,10,-43,4034
872,Pikipek,-47,-33,-71,-82,-76,-38,22283
873,Trumbeak,-27,-23,-51,-72,-56,-28,12963
874,Toucannon,-2,12,-26,-37,-31,-43,5003
875,Yungoos,-34,-38,-71,-82,-76,-58,23505
876,Gumshoos,6,2,-41,-57,-46,-58,10450
877,Grubbin,-35,-46,-56,-57,-61,-57,16696
878,Charjabug,-25,-26,-6,-57,-31,-67,10036
879,Vikavolt,-5,-38,-11,33,-31,-60,7240
880,Crabrawler,-35,-26,-44,-70,-59,-40,13818
881,Crabominable,15,24,-24,-50,-39,-60,8998
882,Oricorio,-7,-38,-31,-14,-36,-10,4046
883,Cutiefly,-42,-63,-61,-57,-66,-19,17420
884,Ribombee,-22,-53,-41,-17,-36,21,7000
885,Rockruff,-37,-43,-61,-82,-66,-43,19868
886,Lycanroc (Midday Form),-7,7,-36,-57,-41,9,6405
887,Lycanroc (Midnight Form),3,7,-26,-57,-31,-21,5385
888,Lycanroc (Dusk Form),-7,9,-36,-57,-41,7,6405
889,Wishiwashi (Solo Form),-37,-88,-81,-87,-81,-63,33773
890,Wishiwashi (School Form),-37,32,29,28,29,-73,10188
891,Mareanie,-32,-55,-39,-69,-54,-58,16611
892,Toxapex,-32,-45,51,-59,36,-68,15051
893,Mudbray,-12,-8,-31,-67,-51,-58,11623
894,Mudsdale,18,17,-1,-57,-21,-68,8928
895,Dewpider,-44,-68,-49,-72,-34,-76,21077
896,Araquanid,-14,-38,-9,-62,26,-61,9962
897,Fomantis,-42,-53,-66,-62,-71,-68,22438
898,Lurantis,-12,-3,-11,-32,-16,-58,4918
899,Morelull,-42,-73,-46,-47,-31,-88,20123
900,Shiinotic,-22,-63,-21,-22,-6,-73,10743
901,Salandit,-34,-64,-61,-41,-66,-26,15686
902,Salazzle,-14,-44,-41,-1,-46,14,6126
903,Stufful,-12,-33,-51,-67,-56,-53,14268
904,Bewear,38,17,-21,-57,-46,-43,9388
905,Bounsweet,-40,-78,-63,-82,-68,-71,28042
906,Steenee,-30,-68,-53,-72,-58,-41,18562
907,Tsareena,-10,12,-3,-62,-8,-31,5122
908,Comfey,-31,-56,-11,-30,4,-3,5143
909,Oranguru,8,-48,-21,-22,4,-43,5158
910,Passimian,18,12,-11,-72,-46,-23,8418
911,Wimpod,-57,-73,-61,-92,-76,-23,27068
912,Golisopod,-7,17,39,-52,-16,-63,8788
913,Sandygast,-27,-53,-21,-42,-61,-88,17208
914,Palossand,3,-33,9,-12,-31,-68,6908
915,Pyukumuku,-27,-48,29,-82,24,-98,20778
916,Type: Null,13,-13,-6,-17,-11,-44,2720
917,Silvally,13,-13,-6,-17,-11,-8,848
918,Minior (Meteor Form),-22,-48,-1,-52,-6,-43,7378
919,Minior (Core),-22,-8,-41,-12,-46,17,4778
920,Komala,-17,7,-36,-37,-11,-38,4568
921,Turtonator,-22,-30,34,-21,-21,-67,7911
922,Togedemaru,-17,-10,-38,-72,-33,-7,8155
923,Mimikyu,-27,-18,-21,-62,-1,-7,5388
924,Bruxish,-14,-3,-31,-42,-36,-11,4347
925,Drampa,-4,-48,-16,23,-15,-67,7819
926,Dhelmise,-12,23,-1,-26,-16,-63,5575
927,Jangmo-o,-37,-53,-36,-67,-61,-58,17048
928,Hakamo-o,-27,-33,-11,-47,-36,-38,6888
929,Kommo-o,-7,2,24,-12,-1,-18,1098
930,Tapu Koko,-12,7,-16,-17,-31,27,2428
931,Tapu Lele,-12,-23,-26,18,9,-8,1818
932,Tapu Bulu,-12,22,14,-27,-11,-28,2458
933,Tapu Fini,-12,-33,14,-17,24,-18,2618
934,Cosmog,-39,-79,-70,-83,-75,-66,29532
935,Cosmoem,-39,-79,30,-83,25,-66,20532
936,Solgaleo,55,29,6,1,-17,-6,4228
937,Lunala,55,5,-12,25,1,-6,3856
938,Nihilego,27,-55,-54,15,25,0,7520
939,Buzzwole,25,31,38,-59,-53,-24,9896
940,Pheromosa,-11,29,-64,25,-69,48,12748
941,Xurkitree,1,-19,-30,61,-35,-20,6608
942,Celesteela,15,-7,2,-5,-5,-42,2092
943,Kartana,-23,73,30,-53,-75,6,15228
944,Guzzlord,141,-7,-48,-15,-53,-60,28868
945,Necrozma,15,-1,0,15,-17,-24,1316
946,Necrozma (Dusk Mane Necrozma),15,49,26,1,3,-26,3988
