Kristian Banlaoi vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
499,Cranidos,27,16,-20,-30,-73,-37,8983
500,Rampardos,57,56,0,5,-53,-37,10588
501,Shieldon,-10,-67,58,-18,-15,-65,12727
502,Bastiodon,20,-57,108,-13,35,-65,20932
503,Burmy,0,-80,-15,-31,-58,-59,14431
504,Wormadam (Plant Cloak),20,-50,25,19,2,-59,7371
505,Wormadam (Sandy Cloak),20,-30,45,-1,-18,-59,7131
506,Wormadam (Trash Cloak),20,-40,35,9,-8,-59,6851
507,Mothim,30,-15,-10,34,-53,-29,6031
508,Combee,-10,-79,-18,-30,-61,-25,11911
509,Vespiquen,30,-29,42,20,-1,-55,6931
510,Pachirisu,20,-64,10,-15,-13,0,4990
511,Buizel,15,-44,-25,0,-73,-10,8215
512,Floatzel,45,-4,-5,25,-53,20,5900
513,Cherubi,5,-74,-15,2,-50,-60,11830
514,Cherrim,30,-49,10,27,-25,-10,4855
515,Shellos,36,-61,-12,-3,-41,-61,10572
516,Gastrodon,71,-26,8,32,-21,-56,10382
517,Ambipom,35,-9,6,0,-37,20,3111
518,Drifloon,50,-59,-26,0,-59,-25,10763
519,Drifblim,110,-29,-16,30,-49,-15,16723
520,Buneary,15,-43,-16,-16,-47,-10,4895
521,Lopunny,25,-33,24,-6,-7,10,2475
522,Lopunny (Mega Lopunny),25,27,34,-6,-7,40,4195
523,Mismagius,20,-49,0,45,2,10,4930
524,Honchkrow,60,16,-8,45,-51,-24,9122
525,Glameow,9,-54,-18,-18,-66,-10,8101
526,Purugly,31,-27,4,4,-44,17,3947
527,Chingling,5,-79,-10,5,-53,-50,11700
528,Stunky,23,-46,-13,-19,-62,-21,7460
529,Skuntank,63,-16,7,11,-42,-11,6280
530,Bronzor,17,-85,26,-36,-17,-72,14959
531,Bronzong,27,-20,56,19,13,-62,8639
532,Bonsly,10,-29,35,-50,-58,-85,15255
533,Mime Jr.,-20,-84,-15,10,-13,-35,9175
534,Happiny,60,-104,-55,-45,-38,-65,25135
535,Chatot,36,-44,-15,32,-61,-4,8218
536,Spiritomb,10,-17,48,32,5,-60,7342
537,Gible,18,-39,-15,-20,-58,-53,8643
538,Gabite,28,-19,5,-10,-48,-13,3743
539,Garchomp,68,21,35,20,-18,7,7063
540,Garchomp (Mega Garchomp),68,61,55,60,-8,-3,15043
541,Munchlax,95,-24,-20,-20,-18,-90,18825
542,Riolu,0,-39,-20,-25,-63,-35,7740
543,Lucario,30,1,10,55,-33,-5,5140
544,Lucario (Mega Lucario),30,36,28,80,-33,17,10758
545,Hippopotas,28,-37,18,-22,-61,-63,10651
546,Hippowdon,68,3,58,8,-31,-48,11326
547,Skorupi,0,-59,30,-30,-48,-30,8485
548,Drapion,30,-19,50,0,-28,0,4545
549,Croagunk,8,-48,-20,1,-63,-45,8763
550,Toxicroak,43,-3,5,26,-38,-10,4103
551,Carnivine,34,-9,12,30,-31,-49,5643
552,Finneon,9,-60,-4,-11,-42,-29,6423
553,Lumineon,29,-40,16,9,-17,-4,3083
554,Mantyke,5,-89,-10,0,17,-45,10360
555,Snover,20,-47,-10,2,-43,-55,7587
556,Abomasnow,50,-17,15,32,-18,-35,5587
557,Abomasnow (Mega Abomasnow),50,23,45,72,2,-65,14467
558,Weavile,30,11,5,-15,-18,30,2495
559,Magnezone,30,-39,55,70,-13,-35,11740
560,Lickilicky,70,-24,35,20,-8,-45,9190
561,Rhyperior,75,31,70,-5,-48,-55,16840
562,Tangrowth,60,-9,65,50,-53,-45,15240
563,Electivire,35,14,7,35,-18,0,3019
564,Magmortar,35,-14,7,65,-8,-12,5903
565,Togekiss,45,-59,35,60,12,-15,10700
566,Yanmega,46,-33,26,56,-47,0,9226
567,Leafeon,25,1,70,0,-38,0,6970
568,Glaceon,25,-49,50,70,-8,-30,11390
569,Gliscor,35,-14,65,-15,-28,0,6655
570,Mamoswine,70,21,20,10,-43,-15,7915
571,Porygon-Z,45,-29,10,75,-28,-5,9400
572,Gallade,28,16,5,5,12,-15,1459
573,Gallade (Mega Gallade),28,56,35,5,12,15,5539
574,Probopass,20,-54,85,15,47,-55,16000
575,Dusknoir,5,-9,75,5,32,-50,9280
576,Froslass,30,-29,10,20,-33,15,3555
577,Rotom,10,-59,17,35,-26,-4,5787
578,Rotom (Heat Rotom),10,-44,47,45,4,-9,6367
579,Rotom (Wash Rotom),10,-44,47,45,4,-9,6367
580,Rotom (Frost Rotom),10,-44,47,45,4,-9,6367
581,Rotom (Fan Rotom),10,-44,47,45,4,-9,6367
582,Rotom (Mow Rotom),10,-44,47,45,4,-9,6367
583,Uxie,35,-34,70,15,27,0,8235
584,Mesprit,40,-4,45,45,2,-15,5895
585,Azelf,35,16,10,65,-33,20,7295
586,Dialga,60,11,60,90,-3,-5,15455
587,Dialga (Origin Forme),60,-9,60,90,17,-5,15695
588,Palkia,50,11,40,90,17,5,12635
589,Palkia (Origin Forme),50,-9,40,90,17,25,13195
590,Heatran,51,-19,46,70,3,-18,10311
591,Regigigas,70,51,50,20,7,5,10475
592,Giratina (Altered Forme),110,-9,60,40,17,-5,17695
593,Giratina (Origin Forme),110,11,40,60,-3,-5,17455
594,Cresselia,80,-39,60,15,27,-10,12575
595,Phione,40,-29,20,20,-23,-15,3995
596,Manaphy,60,-9,40,40,-3,5,6915
597,Darkrai,30,-19,30,75,-13,30,8855
598,Shaymin (Land Forme),60,-9,40,40,-3,5,6915
599,Shaymin (Sky Forme),60,-6,15,60,-28,32,9269
600,Arceus,80,11,60,60,17,25,14635
601,Victini,60,-9,40,40,-3,5,6915
602,Snivy,5,-64,-5,-15,-48,-32,7699
603,Servine,20,-49,15,0,-28,-12,3954
604,Serperior,35,-34,35,15,-8,18,4219
605,Tepig,25,-46,-15,-15,-58,-50,9055
606,Pignite,50,-16,-5,10,-48,-40,6785
607,Emboar,70,14,5,40,-38,-30,9065
608,Oshawott,15,-54,-15,3,-58,-50,9239
609,Dewott,35,-34,0,23,-43,-35,5984
610,Samurott,55,-9,25,48,-33,-25,7749
611,Samurott (Hisuian Samurott),50,-1,20,40,-38,-10,6045
612,Patrat,5,-54,-21,-25,-64,-53,10912
613,Watchog,20,-24,9,0,-34,-18,2537
614,Lillipup,5,-49,-15,-35,-58,-40,8840
615,Herdier,25,-29,5,-25,-38,-35,4785
616,Stoutland,45,1,30,-15,-13,-15,3545
617,Purrloin,1,-59,-23,-10,-66,-29,9308
618,Liepard,24,-21,-10,28,-53,11,4831
619,Pansage,10,-56,-12,-7,-55,-31,7415
620,Simisage,35,-11,3,38,-40,6,4435
621,Pansear,10,-56,-12,-7,-55,-31,7415
622,Simisear,35,-11,3,38,-40,6,4435
623,Panpour,10,-56,-12,-7,-55,-31,7415
624,Simipour,35,-11,3,38,-40,6,4435
625,Munna,36,-84,-15,7,-48,-71,15971
626,Musharna,76,-54,25,47,-8,-66,15946
627,Pidove,10,-54,-10,-24,-73,-52,11725
628,Tranquill,22,-32,2,-10,-61,-30,6233
629,Unfezant,40,6,20,5,-48,-2,4369
630,Blitzle,5,-49,-28,-10,-71,-19,8712
631,Zebstrika,35,-9,3,20,-40,21,3756
632,Roggenrola,15,-34,25,-35,-78,-80,15715
633,Boldore,30,-4,45,-10,-63,-75,12635
634,Gigalith,45,26,70,0,-23,-70,13030
635,Woobat,25,-64,-17,-5,-60,-23,9164
636,Swoobat,27,-52,-5,17,-48,19,6412
637,Drilbur,20,-24,-20,-30,-58,-27,6369
638,Excadrill,70,26,0,-10,-38,-7,7169
639,Audino,63,-49,26,0,-17,-45,9360
640,Audino (Mega Audino),63,-49,66,20,23,-45,13680
641,Timburr,35,-29,-5,-35,-68,-60,11540
642,Gurdurr,45,-4,25,-20,-53,-55,8900
643,Conkeldurr,65,31,35,-5,-38,-50,10380
644,Tympole,10,-59,-20,-10,-63,-31,9011
645,Palpitoad,35,-44,-5,5,-48,-26,6191
646,Seismitoad,65,-14,15,25,-28,-21,6496
647,Throh,80,-9,25,-30,-18,-50,10830
648,Sawk,35,16,15,-30,-28,-10,3490
649,Sewaddle,5,-56,10,-20,-43,-53,8319
650,Swadloon,15,-46,30,-10,-23,-53,6679
651,Leavanny,35,-6,20,10,-23,-3,2299
652,Venipede,-10,-64,-1,-30,-64,-38,10637
653,Whirlipede,0,-54,39,-20,-24,-48,7717
654,Scolipede,20,-9,29,-5,-34,17,2792
655,Cottonee,0,-82,0,-23,-53,-29,10903
656,Whimsicott,20,-42,25,17,-28,21,4303
657,Petilil,5,-74,-10,10,-53,-65,12735
658,Lilligant,30,-49,15,50,-28,-5,6835
659,Lilligant (Hisuian Lilligant),30,-4,15,-10,-28,10,2125
660,Basculin,30,-17,5,20,-48,3,3927
661,Sandile,10,-37,-25,-25,-68,-30,8243
662,Krokorok,20,-27,-15,-15,-58,-21,5384
663,Krookodile,55,8,20,5,-33,-3,4612
664,Darumaka,30,-19,-15,-45,-58,-45,8900
665,Darumaka (Galarian Darumaka),30,-19,-15,-45,-58,-45,8900
666,Darmanitan (Standard Mode),65,31,-5,-30,-48,0,8415
667,Darmanitan (Zen Mode),65,-79,45,80,2,-40,20495
668,Darmanitan (Galarian Standard Mode),65,31,-5,-30,-48,0,8415
669,Darmanitan (Galarian Zen Mode),65,51,-5,-30,-48,40,11655
670,Maractus,35,-23,7,46,-36,-35,6440
671,Dwebble,10,-44,25,-25,-68,-40,9510
672,Crustle,30,-4,65,5,-28,-50,8450
673,Scraggy,10,-34,10,-25,-33,-47,5279
674,Scrafty,25,-19,55,-15,12,-37,5749
675,Sigilyph,32,-51,20,43,-23,2,6407
676,Yamask,-2,-79,25,-5,-38,-65,12564
677,Yamask (Galarian Yamask),-2,-54,25,-30,-38,-65,10114
678,Cofagrigus,18,-59,85,35,2,-65,16484
679,Tirtouga,14,-31,43,-7,-58,-73,11748
680,Carracosta,34,-1,73,23,-38,-63,12428
681,Archen,15,3,-15,14,-58,-25,4644
682,Archeops,35,31,5,52,-38,15,6584
683,Trubbish,10,-59,2,-20,-41,-30,6566
684,Garbodor,40,-14,22,0,-21,-20,3121
685,Zorua,0,-44,-20,20,-63,-30,7605
686,Zorua (Hisuian Zorua),-5,-49,-20,25,-63,-25,8045
687,Zoroark,20,-4,0,60,-43,10,5965
688,Zoroark (Hisuian Zoroark),15,-9,0,65,-43,15,6605
689,Minccino,15,-59,-20,-20,-63,-20,8875
690,Cinccino,35,-14,0,5,-43,20,3695
691,Gothita,5,-79,-10,-5,-38,-50,10335
692,Gothorita,20,-64,10,15,-18,-40,6745
693,Gothitelle,30,-54,35,35,7,-30,7215
694,Solosis,5,-79,-20,45,-53,-75,17125
695,Duosion,25,-69,-10,65,-43,-65,15785
696,Reuniclus,70,-44,15,65,-18,-65,15835
697,Ducklett,22,-65,-10,-16,-53,-40,9474
698,Swanna,35,-22,3,27,-40,3,4056
699,Vanillite,-4,-59,-10,5,-43,-51,8072
700,Vanillish,11,-44,5,20,-28,-36,4562
701,Vanilluxe,31,-14,25,50,-8,-16,4602
702,Deerling,20,-49,-10,-20,-53,-20,6510
703,Sawsbuck,40,-9,10,0,-33,0,2870
704,Emolga,15,-34,0,15,-43,8,3519
705,Karrablast,10,-34,-15,-20,-58,-35,6470
706,Escavalier,30,26,45,0,2,-75,9230
707,Foongus,29,-54,-15,-5,-48,-80,12711
708,Amoonguss,74,-24,10,25,-23,-65,11531
709,Frillish,15,-69,-10,5,-18,-55,8460
710,Jellicent,60,-49,10,25,2,-35,7955
711,Alomomola,125,-34,20,-20,-58,-30,21845
712,Joltik,10,-62,-10,-3,-53,-30,7762
713,Galvantula,30,-32,0,37,-43,13,5311
714,Ferroseed,4,-59,31,-36,-17,-85,13268
715,Ferrothorn,34,-15,71,-6,13,-75,12252
716,Klink,0,-54,10,-15,-43,-65,9315
717,Klang,20,-29,35,10,-18,-45,4915
718,Klinklang,20,-9,55,10,-18,-5,3955
719,Tynamo,-5,-54,-20,-15,-63,-35,8760
720,Eelektrik,25,-24,10,15,-33,-55,5640
721,Eelektross,45,6,20,45,-23,-45,7040
722,Elgyem,15,-54,-5,25,-48,-65,10320
723,Beheeyem,35,-34,15,65,-8,-55,9920
724,Litwick,10,-79,-5,5,-48,-75,14320
725,Lampent,20,-69,0,35,-43,-40,9835
726,Chandelure,20,-54,30,85,-13,-15,11835
727,Axew,6,-22,0,-30,-63,-38,6833
728,Fraxure,26,8,10,-20,-53,-28,4833
729,Haxorus,36,38,30,0,-33,2,4733
730,Cubchoo,15,-39,-20,0,-63,-55,9140
731,Beartic,55,21,20,10,-23,-45,6520
732,Cryogonal,40,-59,-10,35,32,10,7530
733,Shelmet,10,-69,25,-20,-38,-70,12230
734,Accelgor,40,-39,-20,40,-43,50,9470
735,Stunfisk,69,-43,24,21,-4,-63,11612
736,Stunfisk (Galarian Stunfisk),69,-28,39,6,-19,-63,11432
737,Mienfoo,5,-24,-10,-5,-53,-30,4435
738,Mienshao,25,16,0,35,-43,10,4055
739,Druddigon,37,11,30,0,-13,-47,4768
740,Golett,19,-35,-10,-25,-53,-60,8720
741,Golurk,49,15,20,-5,-23,-40,5180
742,Pawniard,5,-24,10,-20,-63,-35,6295
743,Bisharp,25,16,40,0,-33,-25,4195
744,Bouffalant,55,1,35,-20,-8,-40,6315
745,Rufflet,30,-26,-10,-23,-53,-35,6239
746,Braviary,60,14,15,-3,-28,-15,5039
747,Braviary (Hisuian Braviary),70,-26,10,52,-33,-30,10369
748,Vullaby,30,-54,15,-15,-38,-35,6935
749,Mandibuzz,70,-44,45,-5,-8,-15,9175
750,Heatmor,45,-12,6,45,-37,-30,6499
751,Durant,18,0,52,-12,-55,14,6393
752,Deino,12,-44,-10,-15,-53,-57,8463
753,Zweilous,32,-24,10,5,-33,-37,4183
754,Hydreigon,52,-4,30,65,-13,3,8023
755,Larvesta,15,-24,-5,-10,-48,-35,4455
756,Volcarona,45,-49,5,75,2,5,10105
757,Cobalion,51,-19,69,30,-31,13,9753
758,Terrakion,51,20,30,12,-13,13,4383
759,Virizion,51,-19,12,30,26,13,4851
760,Tornadus (Incarnate Forme),39,6,10,65,-23,16,6667
761,Tornadus (Therian Forme),39,-9,20,50,-13,26,5347
762,Thundurus (Incarnate Forme),39,6,10,65,-23,16,6667
763,Thundurus (Therian Forme),39,-4,10,85,-23,6,9427
764,Reshiram,60,11,40,90,17,-5,13735
765,Zekrom,60,41,60,60,-3,-5,12515
766,Landorus (Incarnate Forme),49,16,30,55,-23,6,7147
767,Landorus (Therian Forme),49,36,30,45,-23,-4,7167
768,Kyurem,85,21,30,70,-13,0,13635
769,Kyurem (Black Kyurem),85,61,40,60,-13,0,16315
770,Kyurem (White Kyurem),85,11,30,110,-3,0,20355
771,Keldeo,51,-37,30,69,-13,13,9969
772,Meloetta (Aria Forme),60,-32,17,68,25,-5,10187
773,Meloetta (Pirouette Forme),60,19,30,17,-26,33,6915
774,Genesect,31,11,35,60,-8,4,5987
775,Chespin,16,-48,5,-12,-58,-57,9342
776,Quilladin,21,-31,35,-4,-45,-38,6112
777,Chesnaught,48,-2,62,14,-28,-31,8093
778,Fennekin,0,-64,-20,2,-43,-35,7574
779,Braixen,19,-50,-2,30,-33,-22,5338
780,Delphox,35,-40,12,54,-3,9,5975
781,Froakie,1,-53,-20,2,-59,-24,7271
782,Frogadier,14,-46,-8,23,-47,2,5118
783,Greninja,32,-14,7,43,-32,27,4871
784,Greninja (Ash-Greninja),32,36,7,93,-32,37,13411
785,Bunnelby,-2,-73,-22,-28,-67,-38,12534
786,Diggersby,45,-53,17,-10,-26,-17,6188
787,Fletchling,5,-59,-17,-20,-65,-33,9509
788,Fletchinder,22,-36,-5,-4,-51,-11,4543
789,Talonflame,38,-28,11,14,-34,31,4662
790,Scatterbug,-2,-74,-20,-33,-78,-60,16653
791,Spewpa,5,-87,0,-33,-73,-66,18368
792,Vivillon,40,-57,-10,30,-53,-6,8694
793,Litleo,22,-59,-2,13,-49,-23,7068
794,Pyroar,46,-41,12,49,-37,11,7832
795,Flabébé,4,-71,-21,1,-24,-53,8884
796,Floette,14,-64,-13,15,-5,-43,6560
797,Florges,38,-44,8,52,51,-20,9149
798,Skiddo,26,-44,-12,2,-46,-43,6725
799,Gogoat,83,-9,2,37,-22,-27,9556
800,Pancham,27,-27,2,-14,-55,-52,7387
801,Pangoro,55,15,18,9,-32,-37,6048
802,Furfrou,35,-29,0,5,-13,7,2309
803,Espurr,22,-61,-6,3,-43,-27,6828
804,Meowstic,34,-61,16,23,-22,9,6227
805,Honedge,5,-29,40,-25,-66,-67,11936
806,Doublade,19,1,90,-15,-54,-60,15203
807,Aegislash (Shield Forme),20,-59,80,-10,37,-35,12975
808,Aegislash (Blade Forme),20,31,-10,80,-53,-35,11895
809,Spritzee,38,-57,0,3,-38,-72,11330
810,Aromatisse,61,-37,12,39,-14,-66,11307
811,Swirlix,22,-61,6,-1,-46,-46,8474
812,Slurpuff,42,-29,26,25,-28,-23,5219
813,Inkay,13,-55,-7,-23,-57,-50,9521
814,Malamar,46,-17,28,8,-28,-22,4521
815,Binacle,2,-57,7,-21,-47,-45,7977
816,Barbaracle,32,-4,55,-6,-17,-27,5119
817,Skrelp,10,-49,0,0,-43,-65,8575
818,Dragalge,25,-34,30,37,20,-51,7051
819,Clauncher,10,-56,2,-2,-40,-51,7445
820,Clawitzer,31,-36,28,60,-14,-36,8133
821,Helioptile,4,-71,-27,1,-60,-25,10012
822,Heliolisk,22,-54,-8,49,-9,14,6142
823,Tyrunt,18,-20,17,-15,-58,-47,6811
824,Tyrantrum,42,12,59,9,-44,-24,7982
825,Amaura,37,-50,-10,7,-40,-49,8019
826,Aurorus,83,-32,12,39,-11,-37,11068
827,Sylveon,55,-44,5,50,27,-35,9440
828,Hawlucha,38,-17,15,14,-40,23,4283
829,Dedenne,27,-51,-3,21,-36,6,5112
830,Carbink,10,-59,90,-10,47,-45,16015
831,Goomy,5,-59,-25,-5,-28,-55,7965
832,Sliggoo,28,-34,-7,23,10,-35,3843
833,Sliggoo (Hisuian Sliggoo),18,-34,23,23,10,-55,5663
834,Goodra,50,-9,10,50,47,-15,7615
835,Goodra (Hisuian Goodra),40,-9,40,50,47,-35,9215
836,Klefki,17,-29,31,20,-16,-20,3147
837,Phantump,3,-39,-12,-10,-43,-57,6872
838,Trevenant,45,1,16,5,-21,-39,4269
839,Pumpkaboo (Small Size),4,-43,10,-16,-48,-39,6046
840,Pumpkaboo (Average Size),9,-43,10,-16,-48,-44,6526
841,Pumpkaboo (Large Size),14,-43,10,-16,-48,-49,7106
842,Pumpkaboo (Super Size),19,-43,10,-16,-48,-54,7786
843,Gourgeist (Small Size),15,-24,62,-2,-28,4,5449
844,Gourgeist (Average Size),25,-19,62,-2,-28,-11,5739
845,Gourgeist (Large Size),35,-14,62,-2,-28,-26,6729
846,Gourgeist (Super Size),45,-9,62,-2,-28,-41,8419
847,Bergmite,15,-40,25,-28,-68,-67,12347
848,Avalugg,55,8,124,-16,-57,-67,26459
849,Avalugg (Hisuian Avalugg),55,18,124,-26,-67,-57,27139
850,Noibat,0,-79,-25,-15,-63,-40,12660
851,Noivern,45,-39,20,37,-23,28,6628
852,Xerneas,86,22,35,71,-5,4,14187
853,Yveltal,86,22,35,71,-5,4,14187
854,Zygarde (50% Forme),68,-9,61,21,-8,0,8931
855,Zygarde (10% Forme),14,-9,11,1,-18,20,1123
856,Zygarde (Complete Forme),176,-9,61,31,-8,-10,35903
857,Diancie,10,-9,90,40,47,-45,14115
858,Diancie (Mega Diancie),10,51,50,100,7,15,15475
859,Hoopa (Hoopa Confined),40,1,0,90,27,-25,11055
860,Hoopa (Hoopa Unbound),40,51,0,110,27,-15,17255
861,Volcanion,40,1,60,70,-13,-25,10895
862,Rowlet,28,-54,-5,-10,-53,-53,9443
863,Dartrix,38,-34,15,10,-33,-43,5863
864,Decidueye,38,-2,15,40,-3,-25,3907
865,Decidueye (Hisuian Decidueye),48,3,20,35,-8,-35,5227
866,Litten,5,-44,-20,0,-63,-25,6955
867,Torracat,25,-24,-10,20,-53,-5,4535
868,Incineroar,55,6,30,20,-13,-35,5755
869,Popplio,10,-55,-6,6,-47,-55,8431
870,Brionne,20,-40,9,31,-22,-45,5551
871,Primarina,40,-35,14,66,13,-35,8771
872,Pikipek,-5,-34,-30,-30,-73,-30,9210
873,Trumbeak,15,-24,-10,-20,-53,-20,4510
874,Toucannon,40,11,15,15,-28,-35,4180
875,Yungoos,8,-39,-30,-30,-73,-50,11214
876,Gumshoos,48,1,0,-5,-43,-50,6679
877,Grubbin,7,-47,-15,-5,-58,-49,8273
878,Charjabug,17,-27,35,-5,-28,-59,6533
879,Vikavolt,37,-39,30,85,-28,-52,14503
880,Crabrawler,7,-27,-3,-18,-56,-32,5271
881,Crabominable,57,23,17,2,-36,-52,8071
882,Oricorio,35,-39,10,38,-33,-2,5383
883,Cutiefly,0,-64,-20,-5,-63,-11,8611
884,Ribombee,20,-54,0,35,-33,29,6471
885,Rockruff,5,-44,-20,-30,-63,-35,8455
886,Lycanroc (Midday Form),35,6,5,-5,-38,17,3044
887,Lycanroc (Midnight Form),45,6,15,-5,-28,-13,3264
888,Lycanroc (Dusk Form),35,8,5,-5,-38,15,3008
889,Wishiwashi (Solo Form),5,-89,-40,-35,-78,-55,19880
890,Wishiwashi (School Form),5,31,70,80,32,-65,17535
891,Mareanie,10,-56,2,-17,-51,-50,8630
892,Toxapex,10,-46,92,-7,39,-60,15850
893,Mudbray,30,-9,10,-15,-48,-50,6110
894,Mudsdale,60,16,40,-5,-18,-60,9405
895,Dewpider,-2,-69,-8,-20,-31,-68,10814
896,Araquanid,28,-39,32,-10,29,-53,7079
897,Fomantis,0,-54,-25,-10,-68,-60,11865
898,Lurantis,30,-4,30,20,-13,-50,4885
899,Morelull,0,-74,-5,5,-28,-80,12710
900,Shiinotic,20,-64,20,30,-3,-65,10030
901,Salandit,8,-65,-20,11,-63,-18,9103
902,Salazzle,28,-45,0,51,-43,22,7743
903,Stufful,30,-34,-10,-15,-53,-45,7215
904,Bewear,80,16,20,-5,-43,-35,10155
905,Bounsweet,2,-79,-22,-30,-65,-63,15823
906,Steenee,12,-69,-12,-20,-55,-33,9563
907,Tsareena,32,11,38,-10,-5,-23,3243
908,Comfey,11,-57,30,22,7,5,4828
909,Oranguru,50,-49,20,30,7,-35,7475
910,Passimian,60,11,30,-20,-43,-15,7095
911,Wimpod,-15,-74,-20,-40,-73,-15,13255
912,Golisopod,35,16,80,0,-13,-55,11075
913,Sandygast,15,-54,20,10,-58,-80,13405
914,Palossand,45,-34,50,40,-28,-60,11665
915,Pyukumuku,15,-49,70,-30,27,-90,17255
916,Type: Null,55,-14,35,35,-8,-36,7031
917,Silvally,55,-14,35,35,-8,0,5735
918,Minior (Meteor Form),20,-49,40,0,-3,-35,5635
919,Minior (Core),20,-9,0,40,-43,25,4555
920,Komala,25,6,5,15,-8,-30,1875
921,Turtonator,20,-31,75,31,-18,-59,11752
922,Togedemaru,25,-11,3,-20,-30,1,2056
923,Mimikyu,15,-19,20,-10,2,1,1091
924,Bruxish,28,-4,10,10,-33,-3,2098
925,Drampa,38,-49,25,75,-12,-59,13720
926,Dhelmise,30,22,40,26,-13,-55,6854
927,Jangmo-o,5,-54,5,-15,-58,-50,9055
928,Hakamo-o,15,-34,30,5,-33,-30,4295
929,Kommo-o,35,1,65,40,2,-10,7155
930,Tapu Koko,30,6,25,35,-28,35,4795
931,Tapu Lele,30,-24,15,70,12,0,6745
932,Tapu Bulu,30,21,55,25,-8,-20,5455
933,Tapu Fini,30,-34,55,35,27,-10,7135
934,Cosmog,3,-80,-29,-31,-72,-58,16759
935,Cosmoem,3,-80,71,-31,28,-58,16559
936,Solgaleo,97,28,47,53,-14,2,15411
937,Lunala,97,4,29,77,4,2,16215
938,Nihilego,69,-56,-13,67,28,8,13403
939,Buzzwole,67,30,79,-7,-50,-16,14435
940,Pheromosa,31,28,-23,77,-66,56,15695
941,Xurkitree,43,-20,11,113,-32,-12,16307
942,Celesteela,57,-8,43,47,-2,-34,8531
943,Kartana,19,72,71,-1,-72,14,15967
944,Guzzlord,183,-8,-7,37,-50,-52,40175
945,Necrozma,57,-2,41,67,-14,-16,9875
946,Necrozma (Dusk Mane Necrozma),57,48,67,53,6,-18,13211
947,Necrozma (Dawn Wings Necrozma),57,4,49,97,24,-18,15975
948,Necrozma (Ultra Necrozma),57,58,37,107,-6,34,20623
949,Magearna,40,-14,55,70,12,-30,10765
950,Marshadow,50,16,20,30,-13,30,5125
951,Poipole,27,-36,7,13,-36,-22,4023
952,Naganadel,33,-36,13,67,-30,26,8619
953,Stakataka,21,22,151,-7,-2,-82,30503
954,Blacephalon,13,18,-7,91,-24,12,9543
955,Zeraora,48,3,15,42,-23,48,7135
956,Meltan,6,-44,5,-5,-68,-61,10367
957,Melmetal,95,34,83,20,-38,-61,22635
958,Grookey,10,-44,-10,-20,-63,-30,7405
959,Thwackey,30,-24,10,-5,-43,-15,3675
960,Rillaboom,60,16,30,0,-33,-10,5945
961,Scorbunny,10,-38,-20,-20,-63,-26,6989
962,Raboot,25,-23,0,-5,-43,-1,3029
963,Cinderace,40,7,15,5,-28,24,3259
964,Sobble,10,-69,-20,10,-63,-25,9955
965,Drizzile,25,-49,-5,35,-48,-5,6605
966,Inteleon,30,-24,5,65,-38,25,7795
967,Skwovet,30,-54,-5,-25,-68,-70,13990
968,Greedent,80,-14,35,-5,-28,-75,14255
969,Rookidee,-2,-62,-25,-27,-68,-38,11270
970,Corvisquire,28,-42,-5,-17,-48,-18,5490
971,Corviknight,58,-22,45,-7,-18,-28,7030
972,Blipbug,-15,-89,-40,-35,-58,-50,16835
973,Dottler,10,-74,20,-10,-13,-65,10470
974,Orbeetle,20,-64,50,20,17,-5,7710
975,Nickit,0,-81,-32,-13,-51,-45,12380
976,Thievul,30,-51,-2,27,-11,-5,4380
977,Gossifleur,0,-69,0,-20,-43,-85,14235
978,Eldegoss,20,-59,30,20,17,-35,6695
979,Wooloo,2,-69,-5,-20,-58,-47,10763
980,Dubwool,32,-29,40,0,-13,-7,3683
981,Chewtle,10,-45,-10,-22,-65,-51,9535
982,Drednaw,50,6,30,-12,-35,-21,5246
983,Yamper,19,-64,-10,-20,-53,-69,12527
984,Boltund,29,-19,0,30,-43,26,4627
985,Rolycoly,-10,-69,-10,-20,-53,-65,12395
986,Carkol,40,-49,30,0,-33,-45,8015
987,Coalossal,70,-29,60,20,-13,-65,14135
988,Applin,0,-69,20,-20,-63,-75,15155
989,Flapple,30,1,20,35,-43,-25,5000
990,Appletun,70,-24,20,40,-23,-65,12230
991,Silicobra,12,-52,15,-25,-53,-49,8908
992,Sandaconda,32,-2,65,5,-33,-24,6943
993,Cramorant,30,-24,-5,25,-8,-10,2290
994,Arrokuda,1,-46,-20,-20,-73,-29,9087
995,Barraskewda,21,14,0,0,-53,41,5127
996,Toxel,0,-71,-25,-6,-68,-55,13351
997,Toxtricity,35,-11,10,54,-33,-20,5851
998,Sizzlipede,10,-44,-15,-10,-53,-50,7670
999,Centiskorch,60,6,5,30,-13,-30,5630
1000,Clobbopus,10,-41,0,-10,-53,-63,8659
1001,Grapploct,40,9,30,10,-23,-53,6019
1002,Sinistea,0,-64,-15,14,-49,-45,8943
1003,Polteageist,20,-44,5,74,11,-25,8583
1004,Hatenna,2,-79,-15,-4,-50,-56,12122
1005,Hattrem,17,-69,5,26,-30,-46,8767
1006,Hatterene,17,-19,35,76,0,-66,12007
1007,Impidimp,5,-64,-30,-5,-63,-45,11040
1008,Morgrem,25,-49,-15,15,-48,-25,6405
1009,Grimmsnarl,55,11,5,35,-28,-35,6405
1010,Obstagoon,53,-19,41,0,-22,0,5335
