Kristian Banlaoi vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
499,Cranidos,27,14,-20,-30,-73,-30,8454
500,Rampardos,57,54,0,5,-53,-30,9899
501,Shieldon,-10,-69,58,-18,-15,-58,12138
502,Bastiodon,20,-59,108,-13,35,-58,20303
503,Burmy,0,-82,-15,-31,-58,-52,13978
504,Wormadam (Plant Cloak),20,-52,25,19,2,-52,6798
505,Wormadam (Sandy Cloak),20,-32,45,-1,-18,-52,6478
506,Wormadam (Trash Cloak),20,-42,35,9,-8,-52,6238
507,Mothim,30,-17,-10,34,-53,-22,5738
508,Combee,-10,-81,-18,-30,-61,-18,11930
509,Vespiquen,30,-31,42,20,-1,-48,6330
510,Pachirisu,20,-66,10,-15,-13,7,5299
511,Buizel,15,-46,-25,0,-73,-3,8304
512,Floatzel,45,-6,-5,25,-53,27,6249
513,Cherubi,5,-76,-15,2,-50,-53,11339
514,Cherrim,30,-51,10,27,-25,-3,4964
515,Shellos,36,-63,-12,-3,-41,-54,10015
516,Gastrodon,71,-28,8,32,-21,-49,9755
517,Ambipom,35,-11,6,0,-37,27,3480
518,Drifloon,50,-61,-26,0,-59,-18,10702
519,Drifblim,110,-31,-16,30,-49,-8,16682
520,Buneary,15,-45,-16,-16,-47,-3,4980
521,Lopunny,25,-35,24,-6,-7,17,2800
522,Lopunny (Mega Lopunny),25,25,34,-6,-7,47,4700
523,Mismagius,20,-51,0,45,2,17,5319
524,Honchkrow,60,14,-8,45,-51,-17,8775
525,Glameow,9,-56,-18,-18,-66,-3,8230
526,Purugly,31,-29,4,4,-44,24,4346
527,Chingling,5,-81,-10,5,-53,-43,11369
528,Stunky,23,-48,-13,-19,-62,-14,7403
529,Skuntank,63,-18,7,11,-42,-4,6243
530,Bronzor,17,-87,26,-36,-17,-65,14344
531,Bronzong,27,-22,56,19,13,-55,7904
532,Bonsly,10,-31,35,-50,-58,-78,14234
533,Mime Jr.,-20,-86,-15,10,-13,-28,9074
534,Happiny,60,-106,-55,-45,-38,-58,24694
535,Chatot,36,-46,-15,32,-61,3,8391
536,Spiritomb,10,-19,48,32,5,-53,6623
537,Gible,18,-41,-15,-20,-58,-46,8110
538,Gabite,28,-21,5,-10,-48,-6,3690
539,Garchomp,68,19,35,20,-18,14,7130
540,Garchomp (Mega Garchomp),68,59,55,60,-8,4,14810
541,Munchlax,95,-26,-20,-20,-18,-83,17714
542,Riolu,0,-41,-20,-25,-63,-28,7459
543,Lucario,30,-1,10,55,-33,2,5119
544,Lucario (Mega Lucario),30,34,28,80,-33,24,10905
545,Hippopotas,28,-39,18,-22,-61,-56,9970
546,Hippowdon,68,1,58,8,-31,-41,10695
547,Skorupi,0,-61,30,-30,-48,-23,8354
548,Drapion,30,-21,50,0,-28,7,4674
549,Croagunk,8,-50,-20,1,-63,-38,8378
550,Toxicroak,43,-5,5,26,-38,-3,4028
551,Carnivine,34,-11,12,30,-31,-42,5046
552,Finneon,9,-62,-4,-11,-42,-22,6310
553,Lumineon,29,-42,16,9,-17,3,3240
554,Mantyke,5,-91,-10,0,17,-38,10139
555,Snover,20,-49,-10,2,-43,-48,7058
556,Abomasnow,50,-19,15,32,-18,-28,5218
557,Abomasnow (Mega Abomasnow),50,21,45,72,2,-58,13518
558,Weavile,30,9,5,-15,-18,37,2924
559,Magnezone,30,-41,55,70,-13,-28,11459
560,Lickilicky,70,-26,35,20,-8,-38,8709
561,Rhyperior,75,29,70,-5,-48,-48,15999
562,Tangrowth,60,-11,65,50,-53,-38,14699
563,Electivire,35,12,7,35,-18,7,3016
564,Magmortar,35,-16,7,65,-8,-5,5844
565,Togekiss,45,-61,35,60,12,-8,10779
566,Yanmega,46,-35,26,56,-47,7,9411
567,Leafeon,25,-1,70,0,-38,7,7019
568,Glaceon,25,-51,50,70,-8,-23,11219
569,Gliscor,35,-16,65,-15,-28,7,6764
570,Mamoswine,70,19,20,10,-43,-8,7674
571,Porygon-Z,45,-31,10,75,-28,2,9499
572,Gallade,28,14,5,5,12,-8,1238
573,Gallade (Mega Gallade),28,54,35,5,12,22,5578
574,Probopass,20,-56,85,15,47,-48,15499
575,Dusknoir,5,-11,75,5,32,-43,8669
576,Froslass,30,-31,10,20,-33,22,3934
577,Rotom,10,-61,17,35,-26,3,6020
578,Rotom (Heat Rotom),10,-46,47,45,4,-2,6470
579,Rotom (Wash Rotom),10,-46,47,45,4,-2,6470
580,Rotom (Frost Rotom),10,-46,47,45,4,-2,6470
581,Rotom (Fan Rotom),10,-46,47,45,4,-2,6470
582,Rotom (Mow Rotom),10,-46,47,45,4,-2,6470
583,Uxie,35,-36,70,15,27,7,8424
584,Mesprit,40,-6,45,45,2,-8,5754
585,Azelf,35,14,10,65,-33,27,7564
586,Dialga,60,9,60,90,-3,2,15394
587,Dialga (Origin Forme),60,-11,60,90,17,2,15714
588,Palkia,50,9,40,90,17,12,12714
589,Palkia (Origin Forme),50,-11,40,90,17,32,13634
590,Heatran,51,-21,46,70,3,-11,10188
591,Regigigas,70,49,50,20,7,12,10394
592,Giratina (Altered Forme),110,-11,60,40,17,2,17714
593,Giratina (Origin Forme),110,9,40,60,-3,2,17394
594,Cresselia,80,-41,60,15,27,-3,12644
595,Phione,40,-31,20,20,-23,-8,3954
596,Manaphy,60,-11,40,40,-3,12,7074
597,Darkrai,30,-21,30,75,-13,37,9404
598,Shaymin (Land Forme),60,-11,40,40,-3,12,7074
599,Shaymin (Sky Forme),60,-8,15,60,-28,39,9794
600,Arceus,80,9,60,60,17,32,14994
601,Victini,60,-11,40,40,-3,12,7074
602,Snivy,5,-66,-5,-15,-48,-25,7560
603,Servine,20,-51,15,0,-28,-5,4035
604,Serperior,35,-36,35,15,-8,25,4660
605,Tepig,25,-48,-15,-15,-58,-43,8592
606,Pignite,50,-18,-5,10,-48,-33,6342
607,Emboar,70,12,5,40,-38,-23,8642
608,Oshawott,15,-56,-15,3,-58,-43,8808
609,Dewott,35,-36,0,23,-43,-28,5683
610,Samurott,55,-11,25,48,-33,-18,7488
611,Samurott (Hisuian Samurott),50,-3,20,40,-38,-3,5962
612,Patrat,5,-56,-21,-25,-64,-46,10439
613,Watchog,20,-26,9,0,-34,-11,2434
614,Lillipup,5,-51,-15,-35,-58,-33,8529
615,Herdier,25,-31,5,-25,-38,-28,4464
616,Stoutland,45,-1,30,-15,-13,-8,3384
617,Purrloin,1,-61,-23,-10,-66,-22,9191
618,Liepard,24,-23,-10,28,-53,18,5122
619,Pansage,10,-58,-12,-7,-55,-24,7258
620,Simisage,35,-13,3,38,-40,13,4616
621,Pansear,10,-58,-12,-7,-55,-24,7258
622,Simisear,35,-13,3,38,-40,13,4616
623,Panpour,10,-58,-12,-7,-55,-24,7258
624,Simipour,35,-13,3,38,-40,13,4616
625,Munna,36,-86,-15,7,-48,-64,15366
626,Musharna,76,-56,25,47,-8,-59,15291
627,Pidove,10,-56,-10,-24,-73,-45,11266
628,Tranquill,22,-34,2,-10,-61,-23,5994
629,Unfezant,40,4,20,5,-48,5,4370
630,Blitzle,5,-51,-28,-10,-71,-12,8695
631,Zebstrika,35,-11,3,20,-40,28,4139
632,Roggenrola,15,-36,25,-35,-78,-73,14784
633,Boldore,30,-6,45,-10,-63,-68,11654
634,Gigalith,45,24,70,0,-23,-63,11999
635,Woobat,25,-66,-17,-5,-60,-16,9151
636,Swoobat,27,-54,-5,17,-48,26,6939
637,Drilbur,20,-26,-20,-30,-58,-20,6140
638,Excadrill,70,24,0,-10,-38,0,7020
639,Audino,63,-51,26,0,-17,-38,8979
640,Audino (Mega Audino),63,-51,66,20,23,-38,13299
641,Timburr,35,-31,-5,-35,-68,-53,10869
642,Gurdurr,45,-6,25,-20,-53,-48,8199
643,Conkeldurr,65,29,35,-5,-38,-43,9609
644,Tympole,10,-61,-20,-10,-63,-24,8866
645,Palpitoad,35,-46,-5,5,-48,-19,6056
646,Seismitoad,65,-16,15,25,-28,-14,6311
647,Throh,80,-11,25,-30,-18,-43,10219
648,Sawk,35,14,15,-30,-28,-3,3339
649,Sewaddle,5,-58,10,-20,-43,-46,7854
650,Swadloon,15,-48,30,-10,-23,-46,6174
651,Leavanny,35,-8,20,10,-23,4,2334
652,Venipede,-10,-66,-1,-30,-64,-31,10414
653,Whirlipede,0,-56,39,-20,-24,-41,7314
654,Scolipede,20,-11,29,-5,-34,24,3119
655,Cottonee,0,-84,0,-23,-53,-22,10878
656,Whimsicott,20,-44,25,17,-28,28,4818
657,Petilil,5,-76,-10,10,-53,-58,12174
658,Lilligant,30,-51,15,50,-28,2,7014
659,Lilligant (Hisuian Lilligant),30,-6,15,-10,-28,17,2334
660,Basculin,30,-19,5,20,-48,10,4090
661,Sandile,10,-39,-25,-25,-68,-23,8024
662,Krokorok,20,-29,-15,-15,-58,-14,5251
663,Krookodile,55,6,20,5,-33,4,4591
664,Darumaka,30,-21,-15,-45,-58,-38,8399
665,Darumaka (Galarian Darumaka),30,-21,-15,-45,-58,-38,8399
666,Darmanitan (Standard Mode),65,29,-5,-30,-48,7,8344
667,Darmanitan (Zen Mode),65,-81,45,80,2,-33,20304
668,Darmanitan (Galarian Standard Mode),65,29,-5,-30,-48,7,8344
669,Darmanitan (Galarian Zen Mode),65,49,-5,-30,-48,47,12064
670,Maractus,35,-25,7,46,-36,-28,6095
671,Dwebble,10,-46,25,-25,-68,-33,9179
672,Crustle,30,-6,65,5,-28,-43,7819
673,Scraggy,10,-36,10,-25,-33,-40,4810
674,Scrafty,25,-21,55,-15,12,-30,5360
675,Sigilyph,32,-53,20,43,-23,9,6692
676,Yamask,-2,-81,25,-5,-38,-58,12023
677,Yamask (Galarian Yamask),-2,-56,25,-30,-38,-58,9473
678,Cofagrigus,18,-61,85,35,2,-58,15863
679,Tirtouga,14,-33,43,-7,-58,-66,10903
680,Carracosta,34,-3,73,23,-38,-56,11603
681,Archen,15,1,-15,14,-58,-18,4335
682,Archeops,35,29,5,52,-38,22,6723
683,Trubbish,10,-61,2,-20,-41,-23,6435
684,Garbodor,40,-16,22,0,-21,-13,2950
685,Zorua,0,-46,-20,20,-63,-23,7414
686,Zorua (Hisuian Zorua),-5,-51,-20,25,-63,-18,7944
687,Zoroark,20,-6,0,60,-43,17,6174
688,Zoroark (Hisuian Zoroark),15,-11,0,65,-43,22,6904
689,Minccino,15,-61,-20,-20,-63,-13,8884
690,Cinccino,35,-16,0,5,-43,27,4084
691,Gothita,5,-81,-10,-5,-38,-43,10004
692,Gothorita,20,-66,10,15,-18,-33,6494
693,Gothitelle,30,-56,35,35,7,-23,7064
694,Solosis,5,-81,-20,45,-53,-68,16444
695,Duosion,25,-71,-10,65,-43,-58,15204
696,Reuniclus,70,-46,15,65,-18,-58,15154
697,Ducklett,22,-67,-10,-16,-53,-33,9227
698,Swanna,35,-24,3,27,-40,10,4239
699,Vanillite,-4,-61,-10,5,-43,-44,7647
700,Vanillish,11,-46,5,20,-28,-29,4287
701,Vanilluxe,31,-16,25,50,-8,-9,4487
702,Deerling,20,-51,-10,-20,-53,-13,6479
703,Sawsbuck,40,-11,10,0,-33,7,2959
704,Emolga,15,-36,0,15,-43,15,3820
705,Karrablast,10,-36,-15,-20,-58,-28,6169
706,Escavalier,30,24,45,0,2,-68,8129
707,Foongus,29,-56,-15,-5,-48,-73,11860
708,Amoonguss,74,-26,10,25,-23,-58,10770
709,Frillish,15,-71,-10,5,-18,-48,8019
710,Jellicent,60,-51,10,25,2,-28,7714
711,Alomomola,125,-36,20,-20,-58,-23,21614
712,Joltik,10,-64,-10,-3,-53,-23,7643
713,Galvantula,30,-34,0,37,-43,20,5674
714,Ferroseed,4,-61,31,-36,-17,-78,12367
715,Ferrothorn,34,-17,71,-6,13,-68,11315
716,Klink,0,-56,10,-15,-43,-58,8674
717,Klang,20,-31,35,10,-18,-38,4454
718,Klinklang,20,-11,55,10,-18,2,3974
719,Tynamo,-5,-56,-20,-15,-63,-28,8539
720,Eelektrik,25,-26,10,15,-33,-48,5019
721,Eelektross,45,4,20,45,-23,-38,6439
722,Elgyem,15,-56,-5,25,-48,-58,9679
723,Beheeyem,35,-36,15,65,-8,-48,9339
724,Litwick,10,-81,-5,5,-48,-68,13639
725,Lampent,20,-71,0,35,-43,-33,9604
726,Chandelure,20,-56,30,85,-13,-8,11894
727,Axew,6,-24,0,-30,-63,-31,6442
728,Fraxure,26,6,10,-20,-53,-21,4462
729,Haxorus,36,36,30,0,-33,9,4662
730,Cubchoo,15,-41,-20,0,-63,-48,8579
731,Beartic,55,19,20,10,-23,-38,5859
732,Cryogonal,40,-61,-10,35,32,17,7959
733,Shelmet,10,-71,25,-20,-38,-63,11579
734,Accelgor,40,-41,-20,40,-43,57,10379
735,Stunfisk,69,-45,24,21,-4,-56,10955
736,Stunfisk (Galarian Stunfisk),69,-30,39,6,-19,-56,10715
737,Mienfoo,5,-26,-10,-5,-53,-23,4164
738,Mienshao,25,14,0,35,-43,17,4184
739,Druddigon,37,9,30,0,-13,-40,4119
740,Golett,19,-37,-10,-25,-53,-53,8073
741,Golurk,49,13,20,-5,-23,-33,4613
742,Pawniard,5,-26,10,-20,-63,-28,5954
743,Bisharp,25,14,40,0,-33,-18,3834
744,Bouffalant,55,-1,35,-20,-8,-33,5804
745,Rufflet,30,-28,-10,-23,-53,-28,5906
746,Braviary,60,12,15,-3,-28,-8,4826
747,Braviary (Hisuian Braviary),70,-28,10,52,-33,-23,10106
748,Vullaby,30,-56,15,-15,-38,-28,6714
749,Mandibuzz,70,-46,45,-5,-8,-8,9194
750,Heatmor,45,-14,6,45,-37,-23,6180
751,Durant,18,-2,52,-12,-55,21,6642
752,Deino,12,-46,-10,-15,-53,-50,7894
753,Zweilous,32,-26,10,5,-33,-30,3814
754,Hydreigon,52,-6,30,65,-13,10,8134
755,Larvesta,15,-26,-5,-10,-48,-28,4114
756,Volcarona,45,-51,5,75,2,12,10424
757,Cobalion,51,-21,69,30,-31,20,10064
758,Terrakion,51,18,30,12,-13,20,4538
759,Virizion,51,-21,12,30,26,20,5162
760,Tornadus (Incarnate Forme),39,4,10,65,-23,23,6920
761,Tornadus (Therian Forme),39,-11,20,50,-13,33,5800
762,Thundurus (Incarnate Forme),39,4,10,65,-23,23,6920
763,Thundurus (Therian Forme),39,-6,10,85,-23,13,9580
764,Reshiram,60,9,40,90,17,2,13674
765,Zekrom,60,39,60,60,-3,2,12334
766,Landorus (Incarnate Forme),49,14,30,55,-23,13,7220
767,Landorus (Therian Forme),49,34,30,45,-23,3,7020
768,Kyurem,85,19,30,70,-13,7,13604
769,Kyurem (Black Kyurem),85,59,40,60,-13,7,16124
770,Kyurem (White Kyurem),85,9,30,110,-3,7,20364
771,Keldeo,51,-39,30,69,-13,20,10352
772,Meloetta (Aria Forme),60,-34,17,68,25,2,10298
773,Meloetta (Pirouette Forme),60,17,30,17,-26,40,7354
774,Genesect,31,9,35,60,-8,11,6052
775,Chespin,16,-50,5,-12,-58,-50,8789
776,Quilladin,21,-33,35,-4,-45,-31,5757
777,Chesnaught,48,-4,62,14,-28,-24,7720
778,Fennekin,0,-66,-20,2,-43,-28,7393
779,Braixen,19,-52,-2,30,-33,-15,5283
780,Delphox,35,-42,12,54,-3,16,6314
781,Froakie,1,-55,-20,2,-59,-17,7200
782,Frogadier,14,-48,-8,23,-47,9,5383
783,Greninja,32,-16,7,43,-32,34,5358
784,Greninja (Ash-Greninja),32,34,7,93,-32,44,13838
785,Bunnelby,-2,-75,-22,-28,-67,-31,12347
786,Diggersby,45,-55,17,-10,-26,-10,6215
787,Fletchling,5,-61,-17,-20,-65,-26,9336
788,Fletchinder,22,-38,-5,-4,-51,-4,4586
789,Talonflame,38,-30,11,14,-34,38,5261
790,Scatterbug,-2,-76,-20,-33,-78,-53,16162
791,Spewpa,5,-89,0,-33,-73,-59,17845
792,Vivillon,40,-59,-10,30,-53,1,8891
793,Litleo,22,-61,-2,13,-49,-16,7035
794,Pyroar,46,-43,12,49,-37,18,8203
795,Flabébé,4,-73,-21,1,-24,-46,8479
796,Floette,14,-66,-13,15,-5,-36,6267
797,Florges,38,-46,8,52,51,-13,9098
798,Skiddo,26,-46,-12,2,-46,-36,6352
799,Gogoat,83,-11,2,37,-22,-20,9267
800,Pancham,27,-29,2,-14,-55,-45,6820
801,Pangoro,55,13,18,9,-32,-30,5523
802,Furfrou,35,-31,0,5,-13,14,2576
803,Espurr,22,-63,-6,3,-43,-20,6747
804,Meowstic,34,-63,16,23,-22,16,6650
805,Honedge,5,-31,40,-25,-66,-60,11167
806,Doublade,19,-1,90,-15,-54,-53,14412
807,Aegislash (Shield Forme),20,-61,80,-10,37,-28,12774
808,Aegislash (Blade Forme),20,29,-10,80,-53,-28,11334
809,Spritzee,38,-59,0,3,-38,-65,10603
810,Aromatisse,61,-39,12,39,-14,-59,10584
811,Swirlix,22,-63,6,-1,-46,-39,8127
812,Slurpuff,42,-31,26,25,-28,-16,5066
813,Inkay,13,-57,-7,-23,-57,-43,9094
814,Malamar,46,-19,28,8,-28,-15,4334
815,Binacle,2,-59,7,-21,-47,-38,7628
816,Barbaracle,32,-6,55,-6,-17,-20,4810
817,Skrelp,10,-51,0,0,-43,-58,7914
818,Dragalge,25,-36,30,37,20,-44,6526
819,Clauncher,10,-58,2,-2,-40,-44,7008
820,Clawitzer,31,-38,28,60,-14,-29,7826
821,Helioptile,4,-73,-27,1,-60,-18,9999
822,Heliolisk,22,-56,-8,49,-9,21,6607
823,Tyrunt,18,-22,17,-15,-58,-40,6286
824,Tyrantrum,42,10,59,9,-44,-17,7651
825,Amaura,37,-52,-10,7,-40,-42,7586
826,Aurorus,83,-34,12,39,-11,-30,10731
827,Sylveon,55,-46,5,50,27,-28,9179
828,Hawlucha,38,-19,15,14,-40,30,4726
829,Dedenne,27,-53,-3,21,-36,13,5453
830,Carbink,10,-61,90,-10,47,-38,15674
831,Goomy,5,-61,-25,-5,-28,-48,7484
832,Sliggoo,28,-36,-7,23,10,-28,3542
833,Sliggoo (Hisuian Sliggoo),18,-36,23,23,10,-48,5082
834,Goodra,50,-11,10,50,47,-8,7494
835,Goodra (Hisuian Goodra),40,-11,40,50,47,-28,8814
836,Klefki,17,-31,31,20,-16,-13,3036
837,Phantump,3,-41,-12,-10,-43,-50,6283
838,Trevenant,45,-1,16,5,-21,-32,3772
839,Pumpkaboo (Small Size),4,-45,10,-16,-48,-32,5725
840,Pumpkaboo (Average Size),9,-45,10,-16,-48,-37,6135
841,Pumpkaboo (Large Size),14,-45,10,-16,-48,-42,6645
842,Pumpkaboo (Super Size),19,-45,10,-16,-48,-47,7255
843,Gourgeist (Small Size),15,-26,62,-2,-28,11,5654
844,Gourgeist (Average Size),25,-21,62,-2,-28,-4,5714
845,Gourgeist (Large Size),35,-16,62,-2,-28,-19,6474
846,Gourgeist (Super Size),45,-11,62,-2,-28,-34,7934
847,Bergmite,15,-42,25,-28,-68,-60,11622
848,Avalugg,55,6,124,-16,-57,-60,25542
849,Avalugg (Hisuian Avalugg),55,16,124,-26,-67,-50,26322
850,Noibat,0,-81,-25,-15,-63,-33,12469
851,Noivern,45,-41,20,37,-23,35,7229
852,Xerneas,86,20,35,71,-5,11,14208
853,Yveltal,86,20,35,71,-5,11,14208
854,Zygarde (50% Forme),68,-11,61,21,-8,7,9020
855,Zygarde (10% Forme),14,-11,11,1,-18,27,1492
856,Zygarde (Complete Forme),176,-11,61,31,-8,-3,35852
857,Diancie,10,-11,90,40,47,-38,13574
858,Diancie (Mega Diancie),10,49,50,100,7,22,15534
859,Hoopa (Hoopa Confined),40,-1,0,90,27,-18,10754
860,Hoopa (Hoopa Unbound),40,49,0,110,27,-8,16894
861,Volcanion,40,-1,60,70,-13,-18,10594
862,Rowlet,28,-56,-5,-10,-53,-46,8970
863,Dartrix,38,-36,15,10,-33,-36,5450
864,Decidueye,38,-4,15,40,-3,-18,3618
865,Decidueye (Hisuian Decidueye),48,1,20,35,-8,-28,4778
866,Litten,5,-46,-20,0,-63,-18,6834
867,Torracat,25,-26,-10,20,-53,2,4614
868,Incineroar,55,4,30,20,-13,-28,5294
869,Popplio,10,-57,-6,6,-47,-48,7934
870,Brionne,20,-42,9,31,-22,-38,5134
871,Primarina,40,-37,14,66,13,-28,8474
872,Pikipek,-5,-36,-30,-30,-73,-23,8979
873,Trumbeak,15,-26,-10,-20,-53,-13,4379
874,Toucannon,40,9,15,15,-28,-28,3699
875,Yungoos,8,-41,-30,-30,-73,-43,10723
876,Gumshoos,48,-1,0,-5,-43,-43,6028
877,Grubbin,7,-49,-15,-5,-58,-42,7828
878,Charjabug,17,-29,35,-5,-28,-52,5868
879,Vikavolt,37,-41,30,85,-28,-45,13984
880,Crabrawler,7,-29,-3,-18,-56,-25,4984
881,Crabominable,57,21,17,2,-36,-45,7304
882,Oricorio,35,-41,10,38,-33,5,5564
883,Cutiefly,0,-66,-20,-5,-63,-4,8766
884,Ribombee,20,-56,0,35,-33,36,7146
885,Rockruff,5,-46,-20,-30,-63,-28,8194
886,Lycanroc (Midday Form),35,4,5,-5,-38,24,3311
887,Lycanroc (Midnight Form),45,4,15,-5,-28,-6,3111
888,Lycanroc (Dusk Form),35,6,5,-5,-38,22,3239
889,Wishiwashi (Solo Form),5,-91,-40,-35,-78,-48,19519
890,Wishiwashi (School Form),5,29,70,80,32,-58,16554
891,Mareanie,10,-58,2,-17,-51,-43,8207
892,Toxapex,10,-48,92,-7,39,-53,15247
893,Mudbray,30,-11,10,-15,-48,-43,5499
894,Mudsdale,60,14,40,-5,-18,-53,8554
895,Dewpider,-2,-71,-8,-20,-31,-61,10191
896,Araquanid,28,-41,32,-10,29,-46,6546
897,Fomantis,0,-56,-25,-10,-68,-53,11294
898,Lurantis,30,-6,30,20,-13,-43,4254
899,Morelull,0,-76,-5,5,-28,-73,11939
900,Shiinotic,20,-66,20,30,-3,-58,9429
901,Salandit,8,-67,-20,11,-63,-11,9164
902,Salazzle,28,-47,0,51,-43,29,8284
903,Stufful,30,-36,-10,-15,-53,-38,6774
904,Bewear,80,14,20,-5,-43,-28,9654
905,Bounsweet,2,-81,-22,-30,-65,-56,15310
906,Steenee,12,-71,-12,-20,-55,-26,9430
907,Tsareena,32,9,38,-10,-5,-16,2930
908,Comfey,11,-59,30,22,7,12,5179
909,Oranguru,50,-51,20,30,7,-28,7234
910,Passimian,60,9,30,-20,-43,-8,6894
911,Wimpod,-15,-76,-20,-40,-73,-8,13394
912,Golisopod,35,14,80,0,-13,-48,10294
913,Sandygast,15,-56,20,10,-58,-73,12554
914,Palossand,45,-36,50,40,-28,-53,11014
915,Pyukumuku,15,-51,70,-30,27,-83,16244
916,Type: Null,55,-16,35,35,-8,-29,6636
917,Silvally,55,-16,35,35,-8,7,5844
918,Minior (Meteor Form),20,-51,40,0,-3,-28,5394
919,Minior (Core),20,-11,0,40,-43,32,4994
920,Komala,25,4,5,15,-8,-23,1484
921,Turtonator,20,-33,75,31,-18,-52,11103
922,Togedemaru,25,-13,3,-20,-30,8,2167
923,Mimikyu,15,-21,20,-10,2,8,1234
924,Bruxish,28,-6,10,10,-33,4,2125
925,Drampa,38,-51,25,75,-12,-52,13143
926,Dhelmise,30,20,40,26,-13,-48,6049
927,Jangmo-o,5,-56,5,-15,-58,-43,8624
928,Hakamo-o,15,-36,30,5,-33,-23,4064
929,Kommo-o,35,-1,65,40,2,-3,7064
930,Tapu Koko,30,4,25,35,-28,42,5314
931,Tapu Lele,30,-26,15,70,12,7,6894
932,Tapu Bulu,30,19,55,25,-8,-13,5144
933,Tapu Fini,30,-36,55,35,27,-3,7184
934,Cosmog,3,-82,-29,-31,-72,-51,16320
935,Cosmoem,3,-82,71,-31,28,-51,16120
936,Solgaleo,97,26,47,53,-14,9,15380
937,Lunala,97,2,29,77,4,9,16280
938,Nihilego,69,-58,-13,67,28,15,13792
939,Buzzwole,67,28,79,-7,-50,-9,14144
940,Pheromosa,31,26,-23,77,-66,63,16420
941,Xurkitree,43,-22,11,113,-32,-5,16272
942,Celesteela,57,-10,43,47,-2,-27,8140
943,Kartana,19,70,71,-1,-72,21,15928
944,Guzzlord,183,-10,-7,37,-50,-45,39532
945,Necrozma,57,-4,41,67,-14,-9,9712
946,Necrozma (Dusk Mane Necrozma),57,46,67,53,6,-11,12820
947,Necrozma (Dawn Wings Necrozma),57,2,49,97,24,-11,15760
948,Necrozma (Ultra Necrozma),57,56,37,107,-6,41,20920
949,Magearna,40,-16,55,70,12,-23,10454
950,Marshadow,50,14,20,30,-13,37,5534
951,Poipole,27,-38,7,13,-36,-15,3912
952,Naganadel,33,-38,13,67,-30,33,9180
953,Stakataka,21,20,151,-7,-2,-75,29320
954,Blacephalon,13,16,-7,91,-24,19,9692
955,Zeraora,48,1,15,42,-23,55,7848
956,Meltan,6,-46,5,-5,-68,-54,9742
957,Melmetal,95,32,83,20,-38,-54,21698
958,Grookey,10,-46,-10,-20,-63,-23,7214
959,Thwackey,30,-26,10,-5,-43,-8,3614
960,Rillaboom,60,14,30,0,-33,-3,5794
961,Scorbunny,10,-40,-20,-20,-63,-19,6830
962,Raboot,25,-25,0,-5,-43,6,3160
963,Cinderace,40,5,15,5,-28,31,3620
964,Sobble,10,-71,-20,10,-63,-18,9934
965,Drizzile,25,-51,-5,35,-48,2,6784
966,Inteleon,30,-26,5,65,-38,32,8294
967,Skwovet,30,-56,-5,-25,-68,-63,13279
968,Greedent,80,-16,35,-5,-28,-68,13314
969,Rookidee,-2,-64,-25,-27,-68,-31,11039
970,Corvisquire,28,-44,-5,-17,-48,-11,5459
971,Corviknight,58,-24,45,-7,-18,-21,6779
972,Blipbug,-15,-91,-40,-35,-58,-43,16544
973,Dottler,10,-76,20,-10,-13,-58,9909
974,Orbeetle,20,-66,50,20,17,2,7949
975,Nickit,0,-83,-32,-13,-51,-38,12127
976,Thievul,30,-53,-2,27,-11,2,4567
977,Gossifleur,0,-71,0,-20,-43,-78,13374
978,Eldegoss,20,-61,30,20,17,-28,6494
979,Wooloo,2,-71,-5,-20,-58,-40,10434
980,Dubwool,32,-31,40,0,-13,0,3754
981,Chewtle,10,-47,-10,-22,-65,-44,9054
982,Drednaw,50,4,30,-12,-35,-14,4981
983,Yamper,19,-66,-10,-20,-53,-62,11870
984,Boltund,29,-21,0,30,-43,33,5120
985,Rolycoly,-10,-71,-10,-20,-53,-58,11814
986,Carkol,40,-51,30,0,-33,-38,7634
987,Coalossal,70,-31,60,20,-13,-58,13394
988,Applin,0,-71,20,-20,-63,-68,14434
989,Flapple,30,-1,20,35,-43,-18,4699
990,Appletun,70,-26,20,40,-23,-58,11469
991,Silicobra,12,-54,15,-25,-53,-42,8483
992,Sandaconda,32,-4,65,5,-33,-17,6668
993,Cramorant,30,-26,-5,25,-8,-3,2299
994,Arrokuda,1,-48,-20,-20,-73,-22,8918
995,Barraskewda,21,12,0,0,-53,48,5698
996,Toxel,0,-73,-25,-6,-68,-48,12918
997,Toxtricity,35,-13,10,54,-33,-13,5668
998,Sizzlipede,10,-46,-15,-10,-53,-43,7199
999,Centiskorch,60,4,5,30,-13,-23,5239
1000,Clobbopus,10,-43,0,-10,-53,-56,7994
1001,Grapploct,40,7,30,10,-23,-46,5294
1002,Sinistea,0,-66,-15,14,-49,-38,8622
1003,Polteageist,20,-46,5,74,11,-18,8462
1004,Hatenna,2,-81,-15,-4,-50,-49,11707
1005,Hattrem,17,-71,5,26,-30,-39,8452
1006,Hatterene,17,-21,35,76,0,-59,11212
1007,Impidimp,5,-66,-30,-5,-63,-38,10719
1008,Morgrem,25,-51,-15,15,-48,-18,6304
1009,Grimmsnarl,55,9,5,35,-28,-28,5924
1010,Obstagoon,53,-21,41,0,-22,7,5464
1011,Perrserker,30,-1,40,-10,-43,-38,5894
