Noah Dale vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
480,Torterra,0,13,26,7,-10,-43,2843
481,Chimchar,-51,-38,-35,-10,-51,-38,9415
482,Monferno,-31,-18,-27,10,-43,-18,4287
483,Infernape,-19,8,-8,36,-24,9,2442
484,Piplup,-42,-45,-26,-7,-39,-59,9516
485,Prinplup,-31,-30,-11,13,-19,-49,4913
486,Empoleon,-11,-10,9,43,6,-39,3708
487,Starly,-55,-41,-49,-38,-65,-39,14297
488,Staravia,-40,-21,-29,-28,-55,-19,7052
489,Staraptor,-10,24,-9,-18,-35,1,2307
490,Bidoof,-36,-51,-39,-33,-55,-68,14156
491,Bibarel,-16,-11,-19,-13,-35,-28,2916
492,Kricketot,-58,-71,-38,-43,-54,-74,20090
493,Kricketune,-18,-11,-28,-13,-44,-34,4490
494,Shinx,-50,-31,-45,-28,-61,-54,12907
495,Luxio,-35,-11,-30,-8,-46,-39,5947
496,Luxray,-15,24,0,27,-16,-29,2627
497,Budew,-55,-66,-44,-18,-25,-44,12202
498,Roserade,-35,-26,-14,57,10,-9,5527
499,Cranidos,-28,29,-39,-38,-65,-41,10496
500,Rampardos,2,69,-19,-3,-45,-41,8841
501,Shieldon,-65,-54,39,-26,-7,-69,14148
502,Bastiodon,-35,-44,89,-21,43,-69,18133
503,Burmy,-55,-67,-34,-39,-50,-63,16660
504,Wormadam (Plant Cloak),-35,-37,6,11,10,-63,6820
505,Wormadam (Sandy Cloak),-35,-17,26,-9,-10,-63,6340
506,Wormadam (Trash Cloak),-35,-27,16,1,0,-63,6180
507,Mothim,-25,-2,-29,26,-45,-33,5260
508,Combee,-65,-66,-37,-38,-53,-29,15044
509,Vespiquen,-25,-16,23,12,7,-59,5084
510,Pachirisu,-35,-51,-9,-23,-5,-4,4477
511,Buizel,-40,-31,-44,-8,-65,-14,8982
512,Floatzel,-10,9,-24,17,-45,16,3327
513,Cherubi,-50,-61,-34,-6,-42,-64,13273
514,Cherrim,-25,-36,-9,19,-17,-14,2848
515,Shellos,-19,-48,-31,-11,-33,-65,9061
516,Gastrodon,16,-13,-11,24,-13,-60,4891
517,Ambipom,-20,4,-13,-8,-29,16,1746
518,Drifloon,-5,-46,-45,-8,-51,-29,7672
519,Drifblim,55,-16,-35,22,-41,-19,7032
520,Buneary,-40,-30,-35,-24,-39,-14,6018
521,Lopunny,-30,-20,5,-14,1,6,1558
522,Lopunny (Mega Lopunny),-30,40,15,-14,1,36,4218
523,Mismagius,-35,-36,-19,37,10,6,4387
524,Honchkrow,5,29,-27,37,-43,-28,5597
525,Glameow,-46,-41,-37,-26,-58,-14,9402
526,Purugly,-24,-14,-15,-4,-36,13,2478
527,Chingling,-50,-66,-29,-3,-45,-54,12647
528,Stunky,-32,-33,-32,-27,-54,-25,7407
529,Skuntank,8,-3,-12,3,-34,-15,1607
530,Bronzor,-38,-72,7,-44,-9,-76,14470
531,Bronzong,-28,-7,37,11,21,-66,7120
532,Bonsly,-45,-16,16,-58,-50,-89,16322
533,Mime Jr.,-75,-71,-34,2,-5,-39,13372
534,Happiny,5,-91,-74,-53,-30,-69,22252
535,Chatot,-19,-31,-34,24,-53,-8,5927
536,Spiritomb,-45,-4,29,24,13,-64,7723
537,Gible,-37,-26,-34,-28,-50,-57,9734
538,Gabite,-27,-6,-14,-18,-40,-17,3174
539,Garchomp,13,34,16,12,-10,3,1834
540,Garchomp (Mega Garchomp),13,74,36,52,0,-7,9694
541,Munchlax,40,-11,-39,-28,-10,-94,12962
542,Riolu,-55,-26,-39,-33,-55,-39,10857
543,Lucario,-25,14,-9,47,-25,-9,3817
544,Lucario (Mega Lucario),-25,49,9,72,-25,13,9085
545,Hippopotas,-27,-24,-1,-30,-53,-67,9504
546,Hippowdon,13,16,39,0,-23,-52,5179
547,Skorupi,-55,-46,11,-38,-40,-34,9462
548,Drapion,-25,-6,31,-8,-20,-4,2102
549,Croagunk,-47,-35,-39,-7,-55,-49,10430
550,Toxicroak,-12,10,-14,18,-30,-14,1860
551,Carnivine,-21,4,-7,22,-23,-53,4328
552,Finneon,-46,-47,-23,-19,-34,-33,7460
553,Lumineon,-26,-27,-3,1,-9,-8,1560
554,Mantyke,-50,-76,-29,-8,25,-49,12207
555,Snover,-35,-34,-29,-6,-35,-59,7964
556,Abomasnow,-5,-4,-4,24,-10,-39,2254
557,Abomasnow (Mega Abomasnow),-5,36,26,64,10,-69,10954
558,Weavile,-25,24,-14,-23,-10,26,2702
559,Magnezone,-25,-26,36,62,-5,-39,7987
560,Lickilicky,15,-11,16,12,0,-49,3147
561,Rhyperior,20,44,51,-13,-40,-59,10187
562,Tangrowth,5,4,46,42,-45,-49,8347
563,Electivire,-20,27,-12,27,-10,-4,2118
564,Magmortar,-20,-1,-12,57,0,-16,4050
565,Togekiss,-10,-46,16,52,20,-19,5937
566,Yanmega,-9,-20,7,48,-39,-4,4371
567,Leafeon,-30,14,51,-8,-30,-4,4677
568,Glaceon,-30,-36,31,62,0,-34,8157
569,Gliscor,-20,-1,46,-23,-20,-4,3462
570,Mamoswine,15,34,1,2,-35,-19,2972
571,Porygon-Z,-10,-16,-9,67,-20,-9,5407
572,Gallade,-27,29,-14,-3,20,-19,2536
573,Gallade (Mega Gallade),-27,69,16,-3,20,11,6276
574,Probopass,-35,-41,66,7,55,-59,13817
575,Dusknoir,-50,4,56,-3,40,-54,10177
576,Froslass,-25,-16,-9,12,-25,11,1852
577,Rotom,-45,-46,-2,27,-18,-8,5262
578,Rotom (Heat Rotom),-45,-31,28,37,12,-13,5452
579,Rotom (Wash Rotom),-45,-31,28,37,12,-13,5452
580,Rotom (Frost Rotom),-45,-31,28,37,12,-13,5452
581,Rotom (Fan Rotom),-45,-31,28,37,12,-13,5452
582,Rotom (Mow Rotom),-45,-31,28,37,12,-13,5452
583,Uxie,-20,-21,51,7,35,-4,4732
584,Mesprit,-15,9,26,37,10,-19,2812
585,Azelf,-20,29,-9,57,-25,16,5452
586,Dialga,5,24,41,82,5,-9,9112
587,Dialga (Origin Forme),5,4,41,82,25,-9,9152
588,Palkia,-5,24,21,82,25,1,8392
589,Palkia (Origin Forme),-5,4,21,82,25,21,8272
590,Heatran,-4,-6,27,62,11,-22,5230
591,Regigigas,15,64,31,12,15,1,5652
592,Giratina (Altered Forme),55,4,41,32,25,-9,6452
593,Giratina (Origin Forme),55,24,21,52,5,-9,6852
594,Cresselia,25,-26,41,7,35,-14,4452
595,Phione,-15,-16,1,12,-15,-19,1212
596,Manaphy,5,4,21,32,5,1,1532
597,Darkrai,-25,-6,11,67,-5,26,5972
598,Shaymin (Land Forme),5,4,21,32,5,1,1532
599,Shaymin (Sky Forme),5,7,-4,52,-20,28,3978
600,Arceus,25,24,41,52,25,21,6652
601,Victini,5,4,21,32,5,1,1532
602,Snivy,-50,-51,-24,-23,-40,-36,9102
603,Servine,-35,-36,-4,-8,-20,-16,3257
604,Serperior,-20,-21,16,7,0,14,1342
605,Tepig,-30,-33,-34,-23,-50,-54,9090
606,Pignite,-5,-3,-24,2,-40,-44,4150
607,Emboar,15,27,-14,32,-30,-34,4230
608,Oshawott,-40,-41,-34,-5,-50,-54,9878
609,Dewott,-20,-21,-19,15,-35,-39,4173
610,Samurott,0,4,6,40,-25,-29,3118
611,Samurott (Hisuian Samurott),-5,12,1,32,-30,-14,2290
612,Patrat,-50,-41,-40,-33,-56,-57,13255
613,Watchog,-35,-11,-10,-8,-26,-22,2670
614,Lillipup,-50,-36,-34,-43,-50,-44,11237
615,Herdier,-30,-16,-14,-33,-30,-39,4862
616,Stoutland,-10,14,11,-23,-5,-19,1332
617,Purrloin,-54,-46,-42,-18,-58,-33,11573
618,Liepard,-31,-8,-29,20,-45,7,4340
619,Pansage,-45,-43,-31,-15,-47,-35,8494
620,Simisage,-20,2,-16,30,-32,2,2588
621,Pansear,-45,-43,-31,-15,-47,-35,8494
622,Simisear,-20,2,-16,30,-32,2,2588
623,Panpour,-45,-43,-31,-15,-47,-35,8494
624,Simipour,-20,2,-16,30,-32,2,2588
625,Munna,-19,-71,-34,-1,-40,-75,13784
626,Musharna,21,-41,6,39,0,-70,8579
627,Pidove,-45,-41,-29,-32,-65,-56,12932
628,Tranquill,-33,-19,-17,-18,-53,-34,6028
629,Unfezant,-15,19,1,-3,-40,-6,2232
630,Blitzle,-50,-36,-47,-18,-63,-23,10827
631,Zebstrika,-20,4,-16,12,-32,17,2129
632,Roggenrola,-40,-21,6,-43,-70,-84,15882
633,Boldore,-25,9,26,-18,-55,-79,10972
634,Gigalith,-10,39,51,-8,-15,-74,9987
635,Woobat,-30,-51,-36,-13,-52,-27,8399
636,Swoobat,-28,-39,-24,9,-40,15,4787
637,Drilbur,-35,-11,-39,-38,-50,-31,7772
638,Excadrill,15,39,-19,-18,-30,-11,3452
639,Audino,8,-36,7,-8,-9,-49,3955
640,Audino (Mega Audino),8,-36,47,12,31,-49,7075
641,Timburr,-20,-16,-24,-43,-60,-64,10777
642,Gurdurr,-10,9,6,-28,-45,-59,6507
643,Conkeldurr,10,44,16,-13,-30,-54,6277
644,Tympole,-45,-46,-39,-18,-55,-35,10236
645,Palpitoad,-20,-31,-24,-3,-40,-30,4446
646,Seismitoad,10,-1,-4,17,-20,-25,1431
647,Throh,25,4,6,-38,-10,-54,5137
648,Sawk,-20,29,-4,-38,-20,-14,3297
649,Sewaddle,-50,-43,-9,-28,-35,-57,9688
650,Swadloon,-40,-33,11,-18,-15,-57,6608
651,Leavanny,-20,7,1,2,-15,-7,728
652,Venipede,-65,-51,-20,-38,-56,-42,13570
653,Whirlipede,-55,-41,20,-28,-16,-52,8850
654,Scolipede,-35,4,10,-13,-26,13,2355
655,Cottonee,-55,-69,-19,-31,-45,-33,12222
656,Whimsicott,-35,-29,6,9,-20,17,2872
657,Petilil,-50,-61,-29,2,-45,-69,13852
658,Lilligant,-25,-36,-4,42,-20,-9,4182
659,Lilligant (Hisuian Lilligant),-25,9,-4,-18,-20,6,1482
660,Basculin,-25,-4,-14,12,-40,-1,2582
661,Sandile,-45,-24,-44,-33,-60,-34,10382
662,Krokorok,-35,-14,-34,-23,-50,-25,6231
663,Krookodile,0,21,1,-3,-25,-7,1125
664,Darumaka,-25,-6,-34,-53,-50,-49,9527
665,Darumaka (Galarian Darumaka),-25,-6,-34,-53,-50,-49,9527
666,Darmanitan (Standard Mode),10,44,-24,-38,-40,-4,5672
667,Darmanitan (Zen Mode),10,-66,26,72,10,-44,12352
668,Darmanitan (Galarian Standard Mode),10,44,-24,-38,-40,-4,5672
669,Darmanitan (Galarian Zen Mode),10,64,-24,-38,-40,36,9112
670,Maractus,-20,-10,-12,38,-28,-39,4393
671,Dwebble,-45,-31,6,-33,-60,-44,9647
672,Crustle,-25,9,46,-3,-20,-54,6147
673,Scraggy,-45,-21,-9,-33,-25,-51,6862
674,Scrafty,-30,-6,36,-23,20,-41,4842
675,Sigilyph,-23,-38,1,35,-15,-2,3428
676,Yamask,-57,-66,6,-13,-30,-69,13471
677,Yamask (Galarian Yamask),-57,-41,6,-38,-30,-69,12071
678,Cofagrigus,-37,-46,66,27,10,-69,13431
679,Tirtouga,-41,-18,24,-15,-50,-77,11235
680,Carracosta,-21,12,54,15,-30,-67,9115
681,Archen,-40,16,-34,6,-50,-29,6389
682,Archeops,-20,44,-14,44,-30,11,5489
683,Trubbish,-45,-46,-17,-28,-33,-34,7459
684,Garbodor,-15,-1,3,-8,-13,-24,1044
685,Zorua,-55,-31,-39,12,-55,-34,9832
686,Zorua (Hisuian Zorua),-60,-36,-39,17,-55,-29,10572
687,Zoroark,-35,9,-19,52,-35,6,5632
688,Zoroark (Hisuian Zoroark),-40,4,-19,57,-35,11,6572
689,Minccino,-40,-46,-39,-28,-55,-24,9622
690,Cinccino,-20,-1,-19,-3,-35,16,2252
691,Gothita,-50,-66,-29,-13,-30,-54,11682
692,Gothorita,-35,-51,-9,7,-10,-44,5992
693,Gothitelle,-25,-41,16,27,15,-34,4672
694,Solosis,-50,-66,-39,37,-45,-79,18012
695,Duosion,-30,-56,-29,57,-35,-69,14112
696,Reuniclus,15,-31,-4,57,-10,-69,9312
697,Ducklett,-33,-52,-29,-24,-45,-44,9171
698,Swanna,-20,-9,-16,19,-32,-1,2123
699,Vanillite,-59,-46,-29,-3,-35,-55,10697
700,Vanillish,-44,-31,-14,12,-20,-40,5237
701,Vanilluxe,-24,-1,6,42,0,-20,2777
702,Deerling,-35,-36,-29,-28,-45,-24,6747
703,Sawsbuck,-15,4,-9,-8,-25,-4,1027
704,Emolga,-40,-21,-19,7,-35,4,3692
705,Karrablast,-45,-21,-34,-28,-50,-39,8427
706,Escavalier,-25,39,26,-8,10,-79,9227
707,Foongus,-26,-41,-34,-13,-40,-84,12338
708,Amoonguss,19,-11,-9,17,-15,-69,5838
709,Frillish,-40,-56,-29,-3,-10,-59,9167
710,Jellicent,5,-36,-9,17,10,-39,3312
711,Alomomola,70,-21,1,-28,-50,-34,9782
712,Joltik,-45,-49,-29,-11,-45,-34,8569
713,Galvantula,-25,-19,-19,29,-35,9,3494
714,Ferroseed,-51,-46,12,-44,-9,-89,14799
715,Ferrothorn,-21,-2,52,-14,21,-79,10027
716,Klink,-55,-41,-9,-23,-35,-69,11302
717,Klang,-35,-16,16,2,-10,-49,4242
718,Klinklang,-35,4,36,2,-10,-9,2722
719,Tynamo,-60,-41,-39,-23,-55,-39,11877
720,Eelektrik,-30,-11,-9,7,-25,-59,5257
721,Eelektross,-10,19,1,37,-15,-49,4457
722,Elgyem,-40,-41,-24,17,-40,-69,10507
723,Beheeyem,-20,-21,-4,57,0,-59,7587
724,Litwick,-45,-66,-24,-3,-40,-79,14807
725,Lampent,-35,-56,-19,27,-35,-44,8612
726,Chandelure,-35,-41,11,77,-5,-19,9342
727,Axew,-49,-9,-19,-38,-55,-42,9076
728,Fraxure,-29,21,-9,-28,-45,-32,5196
729,Haxorus,-19,51,11,-8,-25,-2,3776
730,Cubchoo,-40,-26,-39,-8,-55,-59,10367
731,Beartic,0,34,1,2,-15,-49,3787
732,Cryogonal,-15,-46,-29,27,40,6,5547
733,Shelmet,-45,-56,6,-28,-30,-74,12357
734,Accelgor,-15,-26,-39,32,-35,46,6787
735,Stunfisk,14,-30,5,13,4,-67,5795
736,Stunfisk (Galarian Stunfisk),14,-15,20,-2,-11,-67,5435
737,Mienfoo,-50,-11,-29,-13,-45,-34,6812
738,Mienshao,-30,29,-19,27,-35,6,4092
739,Druddigon,-18,24,11,-8,-5,-51,3711
740,Golett,-36,-22,-29,-33,-45,-64,9831
741,Golurk,-6,28,1,-13,-15,-44,3151
742,Pawniard,-50,-11,-9,-28,-55,-39,8032
743,Bisharp,-30,29,21,-8,-25,-29,3712
744,Bouffalant,0,14,16,-28,0,-44,3172
745,Rufflet,-25,-13,-29,-31,-45,-39,6142
746,Braviary,5,27,-4,-11,-20,-19,1652
747,Braviary (Hisuian Braviary),15,-13,-9,44,-25,-34,4192
748,Vullaby,-25,-41,-4,-23,-30,-39,5272
749,Mandibuzz,15,-31,26,-13,0,-19,2392
750,Heatmor,-10,1,-13,37,-29,-34,3636
751,Durant,-37,13,33,-20,-47,10,5336
752,Deino,-43,-31,-29,-23,-45,-61,9926
753,Zweilous,-23,-11,-9,-3,-25,-41,3046
754,Hydreigon,-3,9,11,57,-5,-1,3486
755,Larvesta,-40,-11,-24,-18,-40,-39,5742
756,Volcarona,-10,-36,-14,67,10,1,6182
757,Cobalion,-4,-6,50,22,-23,9,3646
758,Terrakion,-4,33,11,4,-5,9,1348
759,Virizion,-4,-6,-7,22,34,9,1822
760,Tornadus (Incarnate Forme),-16,19,-9,57,-15,12,4316
761,Tornadus (Therian Forme),-16,4,1,42,-5,22,2546
762,Thundurus (Incarnate Forme),-16,19,-9,57,-15,12,4316
763,Thundurus (Therian Forme),-16,9,-9,77,-15,2,6576
764,Reshiram,5,24,21,82,25,-9,8472
765,Zekrom,5,54,41,52,5,-9,7432
766,Landorus (Incarnate Forme),-6,29,11,47,-15,2,3436
767,Landorus (Therian Forme),-6,49,11,37,-15,-8,4216
768,Kyurem,30,34,11,62,-5,-4,6062
769,Kyurem (Black Kyurem),30,74,21,52,-5,-4,9562
770,Kyurem (White Kyurem),30,24,11,102,5,-4,12042
771,Keldeo,-4,-24,11,61,-5,9,4540
772,Meloetta (Aria Forme),5,-19,-2,60,33,-9,5160
773,Meloetta (Pirouette Forme),5,32,11,9,-18,29,2416
774,Genesect,-24,24,16,52,0,0,4112
775,Chespin,-39,-35,-14,-20,-50,-61,9563
776,Quilladin,-34,-18,16,-12,-37,-42,5013
777,Chesnaught,-7,11,43,6,-20,-35,3680
778,Fennekin,-55,-51,-39,-6,-35,-39,9929
779,Braixen,-36,-37,-21,22,-25,-26,4891
780,Delphox,-20,-27,-7,46,5,5,3344
781,Froakie,-54,-40,-39,-6,-51,-28,9458
782,Frogadier,-41,-33,-27,15,-39,-2,5249
783,Greninja,-23,-1,-12,35,-24,23,3004
784,Greninja (Ash-Greninja),-23,49,-12,85,-24,33,11964
785,Bunnelby,-57,-60,-41,-36,-59,-42,15071
786,Diggersby,-10,-40,-2,-18,-18,-21,2793
787,Fletchling,-50,-46,-36,-28,-57,-37,11314
788,Fletchinder,-33,-23,-24,-12,-43,-15,4412
789,Talonflame,-17,-15,-8,6,-26,27,2019
790,Scatterbug,-57,-61,-39,-41,-70,-64,19168
791,Spewpa,-50,-74,-19,-41,-65,-70,19143
792,Vivillon,-15,-44,-29,22,-45,-10,5611
793,Litleo,-33,-46,-21,5,-41,-27,6081
794,Pyroar,-9,-28,-7,41,-29,7,3485
795,Flabébé,-51,-58,-40,-7,-16,-57,11119
796,Floette,-41,-51,-32,7,3,-47,7573
797,Florges,-17,-31,-11,44,59,-24,7364
798,Skiddo,-29,-31,-31,-6,-38,-47,6452
799,Gogoat,28,4,-17,29,-14,-31,3087
800,Pancham,-28,-14,-17,-22,-47,-56,7098
801,Pangoro,0,28,-1,1,-24,-41,3043
802,Furfrou,-20,-16,-19,-3,-5,3,1060
803,Espurr,-33,-48,-25,-5,-35,-31,6229
804,Meowstic,-21,-48,-3,15,-14,5,3200
805,Honedge,-50,-16,21,-33,-58,-71,12691
806,Doublade,-36,14,71,-23,-46,-64,13274
807,Aegislash (Shield Forme),-35,-46,61,-18,45,-39,10932
808,Aegislash (Blade Forme),-35,44,-29,72,-45,-39,12732
809,Spritzee,-17,-44,-19,-5,-30,-76,9287
810,Aromatisse,6,-24,-7,31,-6,-70,6558
811,Swirlix,-33,-48,-13,-9,-38,-50,7587
812,Slurpuff,-13,-16,7,17,-20,-27,1892
813,Inkay,-42,-42,-26,-31,-49,-54,10482
814,Malamar,-9,-4,9,0,-20,-26,1254
815,Binacle,-53,-44,-12,-29,-39,-49,9652
816,Barbaracle,-23,9,36,-14,-9,-31,3144
817,Skrelp,-45,-36,-19,-8,-35,-69,9732
818,Dragalge,-30,-21,11,29,28,-55,6112
819,Clauncher,-45,-43,-17,-10,-32,-55,8312
820,Clawitzer,-24,-23,9,52,-6,-40,5526
821,Helioptile,-51,-58,-46,-7,-52,-29,11675
822,Heliolisk,-33,-41,-27,41,-1,10,5281
823,Tyrunt,-37,-7,-2,-23,-50,-51,7052
824,Tyrantrum,-13,25,40,1,-36,-28,4475
825,Amaura,-18,-37,-29,-1,-32,-53,6368
826,Aurorus,28,-19,-7,31,-3,-41,3845
827,Sylveon,0,-31,-14,42,35,-39,5667
828,Hawlucha,-17,-4,-4,6,-32,19,1742
829,Dedenne,-28,-38,-22,13,-28,2,3669
830,Carbink,-45,-46,71,-18,55,-49,14932
831,Goomy,-50,-46,-44,-13,-20,-59,10602
832,Sliggoo,-27,-21,-26,15,18,-39,3916
833,Sliggoo (Hisuian Sliggoo),-37,-21,4,15,18,-59,5856
834,Goodra,-5,4,-9,42,55,-19,5272
835,Goodra (Hisuian Goodra),-15,4,21,42,55,-39,6992
836,Klefki,-38,-16,12,12,-8,-24,2628
837,Phantump,-52,-26,-31,-18,-35,-61,9611
838,Trevenant,-10,14,-3,-3,-13,-43,2332
839,Pumpkaboo (Small Size),-51,-30,-9,-24,-40,-43,7607
840,Pumpkaboo (Average Size),-46,-30,-9,-24,-40,-48,7577
841,Pumpkaboo (Large Size),-41,-30,-9,-24,-40,-53,7647
842,Pumpkaboo (Super Size),-36,-30,-9,-24,-40,-58,7817
843,Gourgeist (Small Size),-40,-11,43,-10,-20,0,4070
844,Gourgeist (Average Size),-30,-6,43,-10,-20,-15,3510
845,Gourgeist (Large Size),-20,-1,43,-10,-20,-30,3650
846,Gourgeist (Super Size),-10,4,43,-10,-20,-45,4490
847,Bergmite,-40,-27,6,-36,-60,-71,12302
848,Avalugg,0,21,105,-24,-49,-71,19484
849,Avalugg (Hisuian Avalugg),0,31,105,-34,-59,-61,20344
850,Noibat,-55,-66,-44,-23,-55,-44,14807
851,Noivern,-10,-26,1,29,-15,24,2419
852,Xerneas,31,35,16,63,3,0,6420
853,Yveltal,31,35,16,63,3,0,6420
854,Zygarde (50% Forme),13,4,42,13,0,-4,2134
855,Zygarde (10% Forme),-41,4,-8,-7,-10,16,2166
856,Zygarde (Complete Forme),121,4,42,23,0,-14,17146
857,Diancie,-45,4,71,32,55,-49,13532
858,Diancie (Mega Diancie),-45,64,31,92,15,11,15892
859,Hoopa (Hoopa Confined),-15,14,-19,82,35,-29,9572
860,Hoopa (Hoopa Unbound),-15,64,-19,102,35,-19,16672
861,Volcanion,-15,14,41,62,-5,-29,6812
862,Rowlet,-27,-41,-24,-18,-45,-57,8584
863,Dartrix,-17,-21,-4,2,-25,-47,3584
864,Decidueye,-17,11,-4,32,5,-29,2316
865,Decidueye (Hisuian Decidueye),-7,16,1,27,0,-39,2556
866,Litten,-50,-31,-39,-8,-55,-29,8912
867,Torracat,-30,-11,-29,12,-45,-9,4112
868,Incineroar,0,19,11,12,-5,-39,2172
869,Popplio,-45,-42,-25,-2,-39,-59,9420
870,Brionne,-35,-27,-10,23,-14,-49,5180
871,Primarina,-15,-22,-5,58,21,-39,6060
872,Pikipek,-60,-21,-49,-38,-65,-34,13267
873,Trumbeak,-40,-11,-29,-28,-45,-24,5947
874,Toucannon,-15,24,-4,7,-20,-39,2787
875,Yungoos,-47,-26,-49,-38,-65,-54,13871
876,Gumshoos,-7,14,-19,-13,-35,-54,4916
877,Grubbin,-48,-34,-34,-13,-50,-53,10094
878,Charjabug,-38,-14,16,-13,-20,-63,6434
879,Vikavolt,-18,-26,11,77,-20,-56,10586
880,Crabrawler,-48,-14,-22,-26,-48,-36,7260
881,Crabominable,2,36,-2,-6,-28,-56,5260
882,Oricorio,-20,-26,-9,30,-25,-6,2718
883,Cutiefly,-55,-51,-39,-13,-55,-15,10566
884,Ribombee,-35,-41,-19,27,-25,25,5246
885,Rockruff,-50,-31,-39,-38,-55,-39,10972
886,Lycanroc (Midday Form),-20,19,-14,-13,-30,13,2195
887,Lycanroc (Midnight Form),-10,19,-4,-13,-20,-17,1335
888,Lycanroc (Dusk Form),-20,21,-14,-13,-30,11,2227
889,Wishiwashi (Solo Form),-50,-76,-59,-43,-70,-59,21987
890,Wishiwashi (School Form),-50,44,51,72,40,-69,18582
891,Mareanie,-45,-43,-17,-25,-43,-54,9553
892,Toxapex,-45,-33,73,-15,47,-64,14973
893,Mudbray,-25,4,-9,-23,-40,-54,5767
894,Mudsdale,5,29,21,-13,-10,-64,5672
895,Dewpider,-57,-56,-27,-28,-23,-72,13611
896,Araquanid,-27,-26,13,-18,37,-57,6516
897,Fomantis,-55,-41,-44,-18,-60,-64,14662
898,Lurantis,-25,9,11,12,-5,-54,3912
899,Morelull,-55,-61,-24,-3,-20,-84,14787
900,Shiinotic,-35,-51,1,22,5,-69,9097
901,Salandit,-47,-52,-39,3,-55,-22,9952
902,Salazzle,-27,-32,-19,43,-35,18,5512
903,Stufful,-25,-21,-29,-23,-45,-49,6862
904,Bewear,25,29,1,-13,-35,-39,4382
905,Bounsweet,-53,-66,-41,-38,-57,-67,18028
906,Steenee,-43,-56,-31,-28,-47,-37,10308
907,Tsareena,-23,24,19,-18,3,-27,2528
908,Comfey,-44,-44,11,14,15,1,4415
909,Oranguru,-5,-36,1,22,15,-39,3552
910,Passimian,5,24,11,-28,-35,-19,3092
911,Wimpod,-70,-61,-39,-48,-65,-19,17032
912,Golisopod,-20,29,61,-8,-5,-59,8532
913,Sandygast,-40,-41,1,2,-50,-84,12842
914,Palossand,-10,-21,31,32,-20,-64,7022
915,Pyukumuku,-40,-36,51,-38,35,-94,17002
916,Type: Null,0,-1,16,27,0,-40,2586
917,Silvally,0,-1,16,27,0,-4,1002
918,Minior (Meteor Form),-35,-36,21,-8,5,-39,4572
919,Minior (Core),-35,4,-19,32,-35,21,4292
920,Komala,-30,19,-14,7,0,-34,2662
921,Turtonator,-35,-18,56,23,-10,-63,9283
922,Togedemaru,-30,2,-16,-28,-22,-3,2437
923,Mimikyu,-40,-6,1,-18,10,-3,2070
924,Bruxish,-27,9,-9,2,-25,-7,1569
925,Drampa,-17,-36,6,67,-4,-63,10095
926,Dhelmise,-25,35,21,18,-5,-59,6121
927,Jangmo-o,-50,-41,-14,-23,-50,-54,10322
928,Hakamo-o,-40,-21,11,-3,-25,-34,3952
929,Kommo-o,-20,14,46,32,10,-14,4032
930,Tapu Koko,-25,19,6,27,-20,31,3112
931,Tapu Lele,-25,-11,-4,62,20,-4,5022
932,Tapu Bulu,-25,34,36,17,0,-24,3942
933,Tapu Fini,-25,-21,36,27,35,-14,4512
934,Cosmog,-52,-67,-48,-39,-64,-62,18958
935,Cosmoem,-52,-67,52,-39,36,-62,16558
936,Solgaleo,42,41,28,45,-6,-2,6294
937,Lunala,42,17,10,69,12,-2,7062
938,Nihilego,14,-43,-32,59,36,4,7862
939,Buzzwole,12,43,60,-15,-42,-20,7982
940,Pheromosa,-24,41,-42,69,-58,52,14850
941,Xurkitree,-12,-7,-8,105,-24,-16,12114
942,Celesteela,2,5,24,39,6,-38,3606
943,Kartana,-36,85,52,-9,-64,10,15502
944,Guzzlord,128,5,-26,29,-42,-56,22826
945,Necrozma,2,11,22,59,-6,-20,4526
946,Necrozma (Dusk Mane Necrozma),2,61,48,45,14,-22,8734
947,Necrozma (Dawn Wings Necrozma),2,17,30,89,32,-22,10622
948,Necrozma (Ultra Necrozma),2,71,18,99,2,30,16074
949,Magearna,-15,-1,36,62,20,-34,6922
950,Marshadow,-5,29,1,22,-5,26,2052
951,Poipole,-28,-23,-12,5,-28,-26,2942
952,Naganadel,-22,-23,-6,59,-22,22,5498
953,Stakataka,-34,35,132,-15,6,-86,27462
954,Blacephalon,-42,31,-26,83,-16,8,10610
955,Zeraora,-7,16,-4,34,-15,44,3638
956,Meltan,-49,-31,-14,-13,-60,-65,11552
957,Melmetal,40,47,64,12,-30,-65,13174
958,Grookey,-45,-31,-29,-28,-55,-34,8792
959,Thwackey,-25,-11,-9,-13,-35,-19,2582
960,Rillaboom,5,29,11,-8,-25,-14,1872
961,Scorbunny,-45,-25,-39,-28,-55,-30,8880
962,Raboot,-30,-10,-19,-13,-35,-5,2780
963,Cinderace,-15,20,-4,-3,-20,20,1450
964,Sobble,-45,-56,-39,2,-55,-29,10552
965,Drizzile,-30,-36,-24,27,-40,-9,5182
966,Inteleon,-25,-11,-14,57,-30,21,5532
967,Skwovet,-25,-41,-24,-33,-60,-74,13047
968,Greedent,25,-1,16,-13,-20,-79,7692
969,Rookidee,-57,-49,-44,-35,-60,-42,14175
970,Corvisquire,-27,-29,-24,-25,-40,-22,4855
971,Corviknight,3,-9,26,-15,-10,-32,2115
972,Blipbug,-70,-76,-59,-43,-50,-54,21422
973,Dottler,-45,-61,1,-18,-5,-69,10857
