Rohan Chowla vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
474,Deoxys (Normal Forme),-31,36,-55,38,-54,85,16867
475,Deoxys (Attack Forme),-31,66,-85,68,-84,85,31447
476,Deoxys (Defense Forme),-31,-44,55,-42,56,25,11447
477,Deoxys (Speed Forme),-31,-19,-15,-17,-14,115,15257
478,Turtwig,-26,-46,-41,-67,-49,-34,12519
479,Grotle,-6,-25,-20,-57,-39,-29,6672
480,Torterra,14,-5,0,-37,-19,-9,2032
481,Chimchar,-37,-56,-61,-54,-60,-4,14758
482,Monferno,-17,-36,-53,-34,-52,16,8510
483,Infernape,-5,-10,-34,-8,-33,43,4283
484,Piplup,-28,-63,-52,-51,-48,-25,12987
485,Prinplup,-17,-48,-37,-31,-28,-15,5932
486,Empoleon,3,-28,-17,-1,-3,-5,1117
487,Starly,-41,-59,-75,-82,-74,-5,23012
488,Staravia,-26,-39,-55,-72,-64,15,14727
489,Staraptor,4,6,-35,-62,-44,35,8282
490,Bidoof,-22,-69,-65,-77,-64,-34,20651
491,Bibarel,-2,-29,-45,-57,-44,6,8091
492,Kricketot,-44,-89,-64,-87,-63,-40,27091
493,Kricketune,-4,-29,-54,-57,-53,0,9831
494,Shinx,-36,-49,-71,-72,-70,-20,19222
495,Luxio,-21,-29,-56,-52,-55,-5,10172
496,Luxray,-1,6,-26,-17,-25,5,1652
497,Budew,-41,-84,-70,-62,-34,-10,18737
498,Roserade,-21,-44,-40,13,1,25,4772
499,Cranidos,-14,11,-65,-82,-74,-7,16791
500,Rampardos,16,51,-45,-47,-54,-7,10056
501,Shieldon,-51,-72,13,-70,-16,-35,14335
502,Bastiodon,-21,-62,63,-65,34,-35,14860
503,Burmy,-41,-85,-60,-83,-59,-29,23717
504,Wormadam (Plant Cloak),-21,-55,-20,-33,1,-29,5797
505,Wormadam (Sandy Cloak),-21,-35,0,-53,-19,-29,5677
506,Wormadam (Trash Cloak),-21,-45,-10,-43,-9,-29,5337
507,Mothim,-11,-20,-55,-18,-54,1,6787
508,Combee,-51,-84,-63,-82,-62,5,24219
509,Vespiquen,-11,-34,-3,-32,-2,-25,2939
510,Pachirisu,-21,-69,-35,-67,-14,30,12012
511,Buizel,-26,-49,-70,-52,-74,20,16557
512,Floatzel,4,-9,-50,-27,-54,50,8742
513,Cherubi,-36,-79,-60,-50,-51,-30,17138
514,Cherrim,-11,-54,-35,-25,-26,20,5963
515,Shellos,-5,-66,-57,-55,-42,-31,13380
516,Gastrodon,30,-31,-37,-20,-22,-26,4790
517,Ambipom,-6,-14,-39,-52,-38,50,8401
518,Drifloon,9,-64,-71,-52,-60,5,15547
519,Drifblim,69,-34,-61,-22,-50,15,12847
520,Buneary,-26,-48,-61,-68,-48,20,14029
521,Lopunny,-16,-38,-21,-58,-8,40,7169
522,Lopunny (Mega Lopunny),-16,22,-11,-58,-8,70,9189
523,Mismagius,-21,-54,-45,-7,1,40,7032
524,Honchkrow,19,11,-53,-7,-52,6,6080
525,Glameow,-32,-59,-63,-70,-67,20,18263
526,Purugly,-10,-32,-41,-48,-45,47,9343
527,Chingling,-36,-84,-55,-47,-54,-20,16902
528,Stunky,-18,-51,-58,-71,-63,9,15380
529,Skuntank,22,-21,-38,-41,-43,19,6260
530,Bronzor,-24,-90,-19,-88,-18,-42,18869
531,Bronzong,-14,-25,11,-33,12,-32,3199
532,Bonsly,-31,-34,-10,-102,-59,-55,19127
533,Mime Jr.,-61,-89,-60,-42,-14,-5,17227
534,Happiny,19,-109,-100,-97,-39,-35,34397
535,Chatot,-5,-49,-60,-20,-62,26,10946
536,Spiritomb,-31,-22,3,-20,4,-30,2770
537,Gible,-23,-44,-60,-72,-59,-23,15259
538,Gabite,-13,-24,-40,-62,-49,17,8879
539,Garchomp,27,16,-10,-32,-19,37,3839
540,Garchomp (Mega Garchomp),27,56,10,8,-9,27,4839
541,Munchlax,54,-29,-65,-72,-19,-60,17127
542,Riolu,-41,-44,-65,-77,-64,-5,17892
543,Lucario,-11,-4,-35,3,-34,25,3152
544,Lucario (Mega Lucario),-11,31,-17,28,-34,47,5520
545,Hippopotas,-13,-42,-27,-74,-62,-33,13071
546,Hippowdon,27,-2,13,-44,-32,-18,4186
547,Skorupi,-41,-64,-15,-82,-49,0,15127
548,Drapion,-11,-24,5,-52,-29,30,5167
549,Croagunk,-33,-53,-65,-51,-64,-15,15045
550,Toxicroak,2,-8,-40,-26,-39,20,4265
551,Carnivine,-7,-14,-33,-22,-32,-19,3203
552,Finneon,-32,-65,-49,-63,-43,1,13469
553,Lumineon,-12,-45,-29,-43,-18,26,5859
554,Mantyke,-36,-94,-55,-52,16,-15,16342
555,Snover,-21,-52,-55,-50,-44,-25,11231
556,Abomasnow,9,-22,-30,-20,-19,-5,2251
557,Abomasnow (Mega Abomasnow),9,18,0,20,1,-35,2031
558,Weavile,-11,6,-40,-67,-19,60,10207
559,Magnezone,-11,-44,10,18,-14,-5,2702
560,Lickilicky,29,-29,-10,-32,-9,-15,3112
561,Rhyperior,34,26,25,-57,-49,-25,8732
562,Tangrowth,19,-14,20,-2,-54,-15,4102
563,Electivire,-6,9,-38,-17,-19,30,3111
564,Magmortar,-6,-19,-38,13,-9,18,2415
565,Togekiss,4,-64,-10,8,11,15,4622
566,Yanmega,5,-38,-19,4,-48,30,5050
567,Leafeon,-16,-4,25,-52,-39,30,6022
568,Glaceon,-16,-54,5,18,-9,0,3602
569,Gliscor,-6,-19,20,-67,-29,30,7027
570,Mamoswine,29,16,-25,-42,-44,15,5647
571,Porygon-Z,4,-34,-35,23,-29,25,4392
572,Gallade,-13,11,-40,-47,11,15,4445
573,Gallade (Mega Gallade),-13,51,-10,-47,11,45,7225
574,Probopass,-21,-59,40,-37,46,-25,9632
575,Dusknoir,-36,-14,30,-47,31,-20,5962
576,Froslass,-11,-34,-35,-32,-34,45,6707
577,Rotom,-31,-64,-28,-17,-27,26,7535
578,Rotom (Heat Rotom),-31,-49,2,-7,3,21,3865
579,Rotom (Wash Rotom),-31,-49,2,-7,3,21,3865
580,Rotom (Frost Rotom),-31,-49,2,-7,3,21,3865
581,Rotom (Fan Rotom),-31,-49,2,-7,3,21,3865
582,Rotom (Mow Rotom),-31,-49,2,-7,3,21,3865
583,Uxie,-6,-39,25,-37,26,30,5127
584,Mesprit,-1,-9,0,-7,1,15,357
585,Azelf,-6,11,-35,13,-34,50,5207
586,Dialga,19,6,15,38,-4,25,2707
587,Dialga (Origin Forme),19,-14,15,38,16,25,3107
588,Palkia,9,6,-5,38,16,35,3067
589,Palkia (Origin Forme),9,-14,-5,38,16,55,5027
590,Heatran,10,-24,1,18,2,12,1149
591,Regigigas,29,46,5,-32,6,35,5267
592,Giratina (Altered Forme),69,-14,15,-12,16,25,6207
593,Giratina (Origin Forme),69,6,-5,8,-4,25,5527
594,Cresselia,39,-44,15,-37,26,20,6127
595,Phione,-1,-34,-25,-32,-24,15,3607
596,Manaphy,19,-14,-5,-12,-4,35,1967
597,Darkrai,-11,-24,-15,23,-14,60,5247
598,Shaymin (Land Forme),19,-14,-5,-12,-4,35,1967
599,Shaymin (Sky Forme),19,-11,-30,8,-29,62,6131
600,Arceus,39,6,15,8,16,55,5127
601,Victini,19,-14,-5,-12,-4,35,1967
602,Snivy,-36,-69,-50,-67,-49,-2,15451
603,Servine,-21,-54,-30,-52,-29,18,8126
604,Serperior,-6,-39,-10,-37,-9,48,5411
605,Tepig,-16,-51,-60,-67,-59,-20,14827
606,Pignite,9,-21,-50,-42,-49,-10,7287
607,Emboar,29,9,-40,-12,-39,0,4187
608,Oshawott,-26,-59,-60,-49,-59,-20,14039
609,Dewott,-6,-39,-45,-29,-44,-5,6384
610,Samurott,14,-14,-20,-4,-34,5,1989
611,Samurott (Hisuian Samurott),9,-6,-25,-12,-39,20,2807
612,Patrat,-36,-59,-66,-77,-65,-23,19816
613,Watchog,-21,-29,-36,-52,-35,12,6651
614,Lillipup,-36,-54,-60,-87,-59,-10,18962
615,Herdier,-16,-34,-40,-77,-39,-5,10487
616,Stoutland,4,-4,-15,-67,-14,15,5167
617,Purrloin,-40,-64,-68,-62,-67,1,18654
618,Liepard,-17,-26,-55,-24,-54,41,9163
619,Pansage,-31,-61,-57,-59,-56,-1,14549
620,Simisage,-6,-16,-42,-14,-41,36,5229
621,Pansear,-31,-61,-57,-59,-56,-1,14549
622,Simisear,-6,-16,-42,-14,-41,36,5229
623,Panpour,-31,-61,-57,-59,-56,-1,14549
624,Simipour,-6,-16,-42,-14,-41,36,5229
625,Munna,-5,-89,-60,-45,-49,-41,17653
626,Musharna,35,-59,-20,-5,-9,-36,6508
627,Pidove,-31,-59,-55,-76,-74,-22,19203
628,Tranquill,-19,-37,-43,-62,-62,0,11267
629,Unfezant,-1,1,-25,-47,-49,28,6021
630,Blitzle,-36,-54,-73,-62,-72,11,18690
631,Zebstrika,-6,-14,-42,-32,-41,51,7302
632,Roggenrola,-26,-39,-20,-87,-79,-50,18907
633,Boldore,-11,-9,0,-62,-64,-45,10167
634,Gigalith,4,21,25,-52,-24,-40,5962
635,Woobat,-16,-69,-62,-57,-61,7,15880
636,Swoobat,-14,-57,-50,-35,-49,49,11972
637,Drilbur,-21,-29,-65,-82,-59,3,15721
638,Excadrill,29,21,-45,-62,-39,23,9201
639,Audino,22,-54,-19,-52,-18,-15,7014
640,Audino (Mega Audino),22,-54,21,-32,22,-15,5574
641,Timburr,-6,-34,-50,-87,-69,-30,16922
642,Gurdurr,4,-9,-20,-72,-54,-25,9222
643,Conkeldurr,24,26,-10,-57,-39,-20,6522
644,Tympole,-31,-64,-65,-62,-64,-1,17223
645,Palpitoad,-6,-49,-50,-47,-49,4,9563
646,Seismitoad,24,-19,-30,-27,-29,9,3488
647,Throh,39,-14,-20,-82,-19,-20,9602
648,Sawk,-6,11,-30,-82,-29,20,9022
649,Sewaddle,-36,-61,-35,-72,-44,-23,13891
650,Swadloon,-26,-51,-15,-62,-24,-23,8451
651,Leavanny,-6,-11,-25,-42,-24,27,3851
652,Venipede,-51,-69,-46,-82,-65,-8,20491
653,Whirlipede,-41,-59,-6,-72,-25,-18,11331
654,Scolipede,-21,-14,-16,-57,-35,47,7576
655,Cottonee,-41,-87,-45,-75,-54,1,19817
656,Whimsicott,-21,-47,-20,-35,-29,51,7717
657,Petilil,-36,-79,-55,-42,-54,-35,16467
658,Lilligant,-11,-54,-30,-2,-29,25,5407
659,Lilligant (Hisuian Lilligant),-11,-9,-30,-62,-29,40,7387
660,Basculin,-11,-22,-40,-32,-49,33,6719
661,Sandile,-31,-42,-70,-77,-69,0,18315
662,Krokorok,-21,-32,-60,-67,-59,9,13116
663,Krookodile,14,3,-25,-47,-34,27,4924
664,Darumaka,-11,-24,-60,-97,-59,-15,17412
665,Darumaka (Galarian Darumaka),-11,-24,-60,-97,-59,-15,17412
666,Darmanitan (Standard Mode),24,26,-50,-82,-49,30,13777
667,Darmanitan (Zen Mode),24,-84,0,28,1,-10,8517
668,Darmanitan (Galarian Standard Mode),24,26,-50,-82,-49,30,13777
669,Darmanitan (Galarian Zen Mode),24,46,-50,-82,-49,70,19217
670,Maractus,-6,-28,-38,-6,-37,-5,3694
671,Dwebble,-31,-49,-20,-77,-69,-10,14552
672,Crustle,-11,-9,20,-47,-29,-20,4052
673,Scraggy,-31,-39,-35,-77,-34,-17,11081
674,Scrafty,-16,-24,10,-67,11,-7,5591
675,Sigilyph,-9,-56,-25,-9,-24,32,5523
676,Yamask,-43,-84,-20,-57,-39,-35,15300
677,Yamask (Galarian Yamask),-43,-59,-20,-82,-39,-35,15200
678,Cofagrigus,-23,-64,40,-17,1,-35,7740
679,Tirtouga,-27,-36,-2,-59,-59,-43,10840
680,Carracosta,-7,-6,28,-29,-39,-33,4320
681,Archen,-26,-2,-60,-38,-59,5,9230
682,Archeops,-6,26,-40,0,-39,45,5858
683,Trubbish,-31,-64,-43,-72,-42,0,13854
684,Garbodor,-1,-19,-23,-52,-22,10,4179
685,Zorua,-41,-49,-65,-32,-64,0,13427
686,Zorua (Hisuian Zorua),-46,-54,-65,-27,-64,5,14107
687,Zoroark,-21,-9,-45,8,-44,40,6147
688,Zoroark (Hisuian Zoroark),-26,-14,-45,13,-44,45,7027
689,Minccino,-26,-64,-65,-72,-64,10,18377
690,Cinccino,-6,-19,-45,-47,-44,50,9067
691,Gothita,-36,-84,-55,-57,-39,-20,16547
692,Gothorita,-21,-69,-35,-37,-19,-10,8257
693,Gothitelle,-11,-59,-10,-17,6,0,4027
694,Solosis,-36,-84,-65,-7,-54,-45,17567
695,Duosion,-16,-74,-55,13,-44,-35,12087
696,Reuniclus,29,-49,-30,13,-19,-35,5897
697,Ducklett,-19,-70,-55,-68,-54,-10,15926
698,Swanna,-6,-27,-42,-25,-41,33,5924
699,Vanillite,-45,-64,-55,-47,-44,-21,13732
700,Vanillish,-30,-49,-40,-32,-29,-6,6802
701,Vanilluxe,-10,-19,-20,-2,-9,14,1142
702,Deerling,-21,-54,-55,-72,-54,10,14582
703,Sawsbuck,-1,-14,-35,-52,-34,30,6182
704,Emolga,-26,-39,-45,-37,-44,38,8971
705,Karrablast,-31,-39,-60,-72,-59,-5,14772
706,Escavalier,-11,21,0,-52,1,-45,5292
707,Foongus,-12,-59,-60,-57,-49,-50,15375
708,Amoonguss,33,-29,-35,-27,-24,-35,5685
709,Frillish,-26,-74,-55,-47,-19,-25,12372
710,Jellicent,19,-54,-35,-27,1,-5,5257
711,Alomomola,84,-39,-25,-72,-59,0,17867
712,Joltik,-31,-67,-55,-55,-54,0,14416
713,Galvantula,-11,-37,-45,-15,-44,43,7525
714,Ferroseed,-37,-64,-14,-88,-18,-55,16754
715,Ferrothorn,-7,-20,26,-58,12,-45,6658
716,Klink,-41,-59,-35,-67,-44,-35,14037
717,Klang,-21,-34,-10,-42,-19,-15,4047
718,Klinklang,-21,-14,10,-42,-19,25,3487
719,Tynamo,-46,-59,-65,-67,-64,-5,18432
720,Eelektrik,-16,-29,-35,-37,-34,-25,5472
721,Eelektross,4,1,-25,-7,-24,-15,1492
722,Elgyem,-26,-59,-50,-27,-49,-35,11012
723,Beheeyem,-6,-39,-30,13,-9,-25,3332
724,Litwick,-31,-84,-50,-47,-49,-45,17152
725,Lampent,-21,-74,-45,-17,-44,-10,10267
726,Chandelure,-21,-59,-15,33,-14,15,5657
727,Axew,-35,-27,-45,-82,-64,-8,14863
728,Fraxure,-15,3,-35,-72,-54,2,9563
729,Haxorus,-5,33,-15,-52,-34,32,6223
730,Cubchoo,-26,-44,-65,-52,-64,-25,14262
731,Beartic,14,16,-25,-42,-24,-15,3642
732,Cryogonal,-1,-64,-55,-17,31,40,9972
733,Shelmet,-31,-74,-20,-72,-39,-40,15142
734,Accelgor,-1,-44,-65,-12,-44,80,14642
735,Stunfisk,28,-48,-21,-31,-5,-33,5604
736,Stunfisk (Galarian Stunfisk),28,-33,-6,-46,-20,-33,5514
737,Mienfoo,-36,-29,-55,-57,-54,0,11327
738,Mienshao,-16,11,-45,-17,-44,40,6227
739,Druddigon,-4,6,-15,-52,-14,-17,3466
740,Golett,-22,-40,-55,-77,-54,-30,14854
741,Golurk,8,10,-25,-57,-24,-10,4714
742,Pawniard,-36,-29,-35,-72,-64,-5,12667
743,Bisharp,-16,11,-5,-52,-34,5,4287
744,Bouffalant,14,-4,-10,-72,-9,-10,5677
745,Rufflet,-11,-31,-55,-75,-54,-5,12673
746,Braviary,19,9,-30,-55,-29,15,5433
747,Braviary (Hisuian Braviary),29,-31,-35,0,-34,0,4183
748,Vullaby,-11,-59,-30,-67,-39,-5,10537
749,Mandibuzz,29,-49,0,-57,-9,15,6797
750,Heatmor,4,-17,-39,-7,-38,0,3319
751,Durant,-23,-5,7,-64,-56,44,9771
752,Deino,-29,-49,-55,-67,-54,-27,14401
753,Zweilous,-9,-29,-35,-47,-34,-7,5561
754,Hydreigon,11,-9,-15,13,-14,33,1881
755,Larvesta,-26,-29,-50,-62,-49,-5,10287
756,Volcarona,4,-54,-40,23,1,35,6287
757,Cobalion,10,-24,24,-22,-32,43,4609
758,Terrakion,10,15,-15,-40,-14,43,4195
759,Virizion,10,-24,-33,-22,25,43,4723
760,Tornadus (Incarnate Forme),-2,1,-35,13,-24,46,4091
761,Tornadus (Therian Forme),-2,-14,-25,-2,-14,56,4161
762,Thundurus (Incarnate Forme),-2,1,-35,13,-24,46,4091
763,Thundurus (Therian Forme),-2,-9,-35,33,-24,36,4271
764,Reshiram,19,6,-5,38,16,25,2747
765,Zekrom,19,36,15,8,-4,25,2587
766,Landorus (Incarnate Forme),8,11,-15,3,-24,36,2291
767,Landorus (Therian Forme),8,31,-15,-7,-24,26,2551
768,Kyurem,44,16,-15,18,-14,30,3837
769,Kyurem (Black Kyurem),44,56,-5,8,-14,30,6257
770,Kyurem (White Kyurem),44,6,-15,58,-4,30,6477
771,Keldeo,10,-42,-15,17,-14,43,4423
772,Meloetta (Aria Forme),19,-37,-28,16,24,25,3971
773,Meloetta (Pirouette Forme),19,14,-15,-35,-27,63,6705
774,Genesect,-10,6,-10,8,-9,34,1537
775,Chespin,-25,-53,-40,-64,-59,-27,13340
776,Quilladin,-20,-36,-10,-56,-46,-8,7112
777,Chesnaught,7,-7,17,-38,-29,-1,2673
778,Fennekin,-41,-69,-65,-50,-44,-5,15128
779,Braixen,-22,-55,-47,-22,-34,8,7422
780,Delphox,-6,-45,-33,2,-4,39,4691
781,Froakie,-40,-58,-65,-50,-60,6,15325
782,Frogadier,-27,-51,-53,-29,-48,32,10308
783,Greninja,-9,-19,-38,-9,-33,57,6305
784,Greninja (Ash-Greninja),-9,31,-38,41,-33,67,9745
785,Bunnelby,-43,-78,-67,-80,-68,-8,23510
786,Diggersby,4,-58,-28,-62,-27,13,8906
787,Fletchling,-36,-64,-62,-72,-66,-3,18785
788,Fletchinder,-19,-41,-50,-56,-52,19,10743
789,Talonflame,-3,-33,-34,-38,-35,61,8644
790,Scatterbug,-43,-79,-65,-85,-79,-30,26681
791,Spewpa,-36,-92,-45,-85,-74,-36,25782
792,Vivillon,-1,-62,-55,-22,-54,24,10846
793,Litleo,-19,-64,-47,-39,-50,7,10736
794,Pyroar,5,-46,-33,-3,-38,41,6364
795,Flabébé,-37,-76,-66,-51,-25,-23,15256
796,Floette,-27,-69,-58,-37,-6,-13,10428
797,Florges,-3,-49,-37,0,50,10,6379
798,Skiddo,-15,-49,-57,-50,-47,-13,10753
799,Gogoat,42,-14,-43,-15,-23,3,4572
800,Pancham,-14,-32,-43,-66,-56,-22,11045
801,Pangoro,14,10,-27,-43,-33,-7,4012
802,Furfrou,-6,-34,-45,-47,-14,37,6991
803,Espurr,-19,-66,-51,-49,-44,3,11664
804,Meowstic,-7,-66,-29,-29,-23,39,8137
805,Honedge,-36,-34,-5,-77,-67,-37,14264
806,Doublade,-22,-4,45,-67,-55,-30,10939
807,Aegislash (Shield Forme),-21,-64,35,-62,36,-5,10927
808,Aegislash (Blade Forme),-21,26,-55,28,-54,-5,7867
809,Spritzee,-3,-62,-45,-49,-39,-42,11564
810,Aromatisse,20,-42,-33,-13,-15,-36,4943
811,Swirlix,-19,-66,-39,-53,-47,-16,11512
812,Slurpuff,1,-34,-19,-27,-29,7,3137
813,Inkay,-28,-60,-52,-75,-58,-20,16477
814,Malamar,5,-22,-17,-44,-29,8,3639
815,Binacle,-39,-62,-38,-73,-48,-15,14667
816,Barbaracle,-9,-9,10,-58,-18,3,3959
817,Skrelp,-31,-54,-45,-52,-44,-35,11767
818,Dragalge,-16,-39,-15,-15,19,-21,3029
819,Clauncher,-31,-61,-43,-54,-41,-21,11569
820,Clawitzer,-10,-41,-17,8,-15,-6,2395
821,Helioptile,-37,-76,-72,-51,-61,5,18676
822,Heliolisk,-19,-59,-53,-3,-10,44,8696
823,Tyrunt,-23,-25,-28,-67,-59,-17,10197
824,Tyrantrum,1,7,14,-43,-45,6,4156
825,Amaura,-4,-55,-55,-45,-41,-19,10133
826,Aurorus,42,-37,-33,-13,-12,-7,4584
827,Sylveon,14,-49,-40,-2,26,-5,4902
828,Hawlucha,-3,-22,-30,-38,-41,53,7327
829,Dedenne,-14,-56,-48,-31,-37,36,9262
830,Carbink,-31,-64,45,-62,46,-15,13267
831,Goomy,-36,-64,-70,-57,-29,-25,15007
832,Sliggoo,-13,-39,-52,-29,9,-5,5341
833,Sliggoo (Hisuian Sliggoo),-23,-39,-22,-29,9,-25,4081
834,Goodra,9,-14,-35,-2,46,15,3847
835,Goodra (Hisuian Goodra),-1,-14,-5,-2,46,-5,2367
836,Klefki,-24,-34,-14,-32,-17,10,3341
837,Phantump,-38,-44,-57,-62,-44,-27,13138
838,Trevenant,4,-4,-29,-47,-22,-9,3647
839,Pumpkaboo (Small Size),-37,-48,-35,-68,-49,-9,12004
840,Pumpkaboo (Average Size),-32,-48,-35,-68,-49,-14,11774
841,Pumpkaboo (Large Size),-27,-48,-35,-68,-49,-19,11644
842,Pumpkaboo (Super Size),-22,-48,-35,-68,-49,-24,11614
843,Gourgeist (Small Size),-26,-29,17,-54,-29,34,6719
844,Gourgeist (Average Size),-16,-24,17,-54,-29,19,5239
845,Gourgeist (Large Size),-6,-19,17,-54,-29,4,4459
846,Gourgeist (Super Size),4,-14,17,-54,-29,-11,4379
847,Bergmite,-26,-45,-20,-80,-69,-37,15631
848,Avalugg,14,3,79,-68,-58,-37,15803
849,Avalugg (Hisuian Avalugg),14,13,79,-78,-68,-27,18043
850,Noibat,-41,-84,-70,-67,-64,-10,22322
851,Noivern,4,-44,-25,-15,-24,58,6742
852,Xerneas,45,17,-10,19,-6,34,3967
853,Yveltal,45,17,-10,19,-6,34,3967
854,Zygarde (50% Forme),27,-14,16,-31,-9,30,3123
855,Zygarde (10% Forme),-27,-14,-34,-51,-19,50,7543
856,Zygarde (Complete Forme),135,-14,16,-21,-9,20,19599
857,Diancie,-31,-14,45,-12,46,-15,5667
858,Diancie (Mega Diancie),-31,46,5,48,6,45,7467
859,Hoopa (Hoopa Confined),-1,-4,-45,38,26,5,4187
860,Hoopa (Hoopa Unbound),-1,46,-45,58,26,15,8407
861,Volcanion,-1,-4,15,18,-14,5,787
862,Rowlet,-13,-59,-50,-62,-54,-23,13439
863,Dartrix,-3,-39,-30,-42,-34,-13,5519
864,Decidueye,-3,-7,-30,-12,-4,5,1143
865,Decidueye (Hisuian Decidueye),7,-2,-25,-17,-9,-5,1073
866,Litten,-36,-49,-65,-52,-64,5,14747
867,Torracat,-16,-29,-55,-32,-54,25,8687
868,Incineroar,14,1,-15,-32,-14,-5,1667
869,Popplio,-31,-60,-51,-46,-48,-25,12207
870,Brionne,-21,-45,-36,-21,-23,-15,4957
871,Primarina,-1,-40,-31,14,12,-5,2927
872,Pikipek,-46,-39,-75,-82,-74,0,21462
873,Trumbeak,-26,-29,-55,-72,-54,10,12742
874,Toucannon,-1,6,-30,-37,-29,-5,3172
875,Yungoos,-33,-44,-75,-82,-74,-20,21250
876,Gumshoos,7,-4,-45,-57,-44,-20,7675
877,Grubbin,-34,-52,-60,-57,-59,-19,14551
878,Charjabug,-24,-32,-10,-57,-29,-29,6631
879,Vikavolt,-4,-44,-15,33,-29,-22,4591
880,Crabrawler,-34,-32,-48,-70,-57,-2,12637
881,Crabominable,16,18,-28,-50,-37,-22,5717
882,Oricorio,-6,-44,-35,-14,-34,28,5333
883,Cutiefly,-41,-69,-65,-57,-64,19,18373
884,Ribombee,-21,-59,-45,-17,-34,59,10873
885,Rockruff,-36,-49,-65,-82,-64,-5,18767
886,Lycanroc (Midday Form),-6,1,-40,-57,-39,47,8616
887,Lycanroc (Midnight Form),4,1,-30,-57,-29,17,5296
888,Lycanroc (Dusk Form),-6,3,-40,-57,-39,45,8440
889,Wishiwashi (Solo Form),-36,-94,-85,-87,-79,-25,31792
890,Wishiwashi (School Form),-36,26,25,28,31,-35,5567
891,Mareanie,-31,-61,-43,-69,-52,-20,14396
892,Toxapex,-31,-51,47,-59,38,-30,11596
893,Mudbray,-11,-14,-35,-67,-49,-20,8832
894,Mudsdale,19,11,-5,-57,-19,-30,5017
895,Dewpider,-43,-74,-53,-72,-32,-38,17786
896,Araquanid,-13,-44,-13,-62,28,-23,7431
897,Fomantis,-41,-59,-70,-62,-69,-30,19567
898,Lurantis,-11,-9,-15,-32,-14,-20,2047
899,Morelull,-41,-79,-50,-47,-29,-50,15972
900,Shiinotic,-21,-69,-25,-22,-4,-35,7552
901,Salandit,-33,-70,-65,-41,-64,12,16135
902,Salazzle,-13,-50,-45,-1,-44,52,9335
903,Stufful,-11,-39,-55,-67,-54,-15,12297
904,Bewear,39,11,-25,-57,-44,-5,7477
905,Bounsweet,-39,-84,-67,-82,-66,-33,25235
906,Steenee,-29,-74,-57,-72,-56,-3,17895
907,Tsareena,-9,6,-7,-62,-6,7,4095
908,Comfey,-30,-62,-15,-30,6,35,7130
909,Oranguru,9,-54,-25,-22,6,-5,4167
910,Passimian,19,6,-15,-72,-44,15,7967
911,Wimpod,-56,-79,-65,-92,-74,15,27767
912,Golisopod,-6,11,35,-52,-14,-25,4907
913,Sandygast,-26,-59,-25,-42,-59,-50,12527
914,Palossand,4,-39,5,-12,-29,-30,3447
915,Pyukumuku,-26,-54,25,-82,26,-60,15217
916,Type: Null,14,-19,-10,-17,-9,-6,1063
917,Silvally,14,-19,-10,-17,-9,30,1927
918,Minior (Meteor Form),-21,-54,-5,-52,-4,-5,6127
919,Minior (Core),-21,-14,-45,-12,-44,55,7767
920,Komala,-16,1,-40,-37,-9,0,3307
921,Turtonator,-21,-36,30,-21,-19,-29,4280
922,Togedemaru,-16,-16,-42,-72,-31,31,9382
923,Mimikyu,-26,-24,-25,-62,1,31,6683
924,Bruxish,-13,-9,-35,-42,-34,27,5124
925,Drampa,-3,-54,-20,23,-13,-29,4864
926,Dhelmise,-11,17,-5,-26,-14,-25,1932
927,Jangmo-o,-36,-59,-40,-67,-59,-20,14747
928,Hakamo-o,-26,-39,-15,-47,-34,0,5787
929,Kommo-o,-6,-4,20,-12,1,20,997
930,Tapu Koko,-11,1,-20,-17,-29,65,5877
931,Tapu Lele,-11,-29,-30,18,11,30,3207
932,Tapu Bulu,-11,16,10,-27,-9,10,1387
933,Tapu Fini,-11,-39,10,-17,26,20,3107
934,Cosmog,-38,-85,-74,-83,-73,-28,27147
935,Cosmoem,-38,-85,26,-83,27,-28,17747
936,Solgaleo,56,23,2,1,-15,32,4919
937,Lunala,56,-1,-16,25,3,32,5051
938,Nihilego,28,-61,-58,15,27,38,10267
939,Buzzwole,26,25,34,-59,-51,14,8735
940,Pheromosa,-10,23,-68,25,-67,86,17763
941,Xurkitree,2,-25,-34,61,-33,18,6919
942,Celesteela,16,-13,-2,-5,-3,-4,479
943,Kartana,-22,67,26,-53,-73,44,15723
944,Guzzlord,142,-13,-52,-15,-51,-22,26347
945,Necrozma,16,-7,-4,15,-15,14,967
946,Necrozma (Dusk Mane Necrozma),16,43,22,1,5,12,2759
947,Necrozma (Dawn Wings Necrozma),16,-1,4,45,23,12,2971
948,Necrozma (Ultra Necrozma),16,53,-8,55,-7,64,10299
949,Magearna,-1,-19,10,18,11,0,907
950,Marshadow,9,11,-25,-22,-14,60,5107
951,Poipole,-14,-41,-38,-39,-37,8,6275
952,Naganadel,-8,-41,-32,15,-31,56,7091
953,Stakataka,-20,17,106,-59,-3,-52,18119
954,Blacephalon,-28,13,-52,39,-25,42,7567
955,Zeraora,7,-2,-30,-10,-24,78,7713
956,Meltan,-35,-49,-40,-57,-69,-31,14197
957,Melmetal,54,29,38,-32,-39,-31,8707
958,Grookey,-31,-49,-55,-72,-64,0,15667
959,Thwackey,-11,-29,-35,-57,-44,15,7597
