Sam Tellis vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
512,Floatzel,25,45,-5,25,-25,25,4550
513,Cherubi,-15,-25,-15,2,-22,-55,4588
514,Cherrim,10,0,10,27,3,-5,963
515,Shellos,16,-12,-12,-3,-13,-56,3858
516,Gastrodon,51,23,8,32,7,-51,6868
517,Ambipom,15,40,6,0,-9,25,2567
518,Drifloon,30,-10,-26,0,-31,-20,3037
519,Drifblim,90,20,-16,30,-21,-10,10197
520,Buneary,-5,6,-16,-16,-19,-5,959
521,Lopunny,5,16,24,-6,21,15,1559
522,Lopunny (Mega Lopunny),5,76,34,-6,21,45,9459
523,Mismagius,0,0,0,45,30,15,3150
524,Honchkrow,40,65,-8,45,-23,-19,8804
525,Glameow,-11,-5,-18,-18,-38,-5,2263
526,Purugly,11,22,4,4,-16,22,1377
527,Chingling,-15,-30,-10,5,-25,-45,3900
528,Stunky,3,3,-13,-19,-34,-16,1960
529,Skuntank,43,33,7,11,-14,-6,3340
530,Bronzor,-3,-36,26,-36,11,-67,7887
531,Bronzong,7,29,56,19,41,-57,9317
532,Bonsly,-10,20,35,-50,-30,-80,11525
533,Mime Jr.,-40,-35,-15,10,15,-30,4275
534,Happiny,40,-55,-55,-45,-10,-60,13375
535,Chatot,16,5,-15,32,-33,1,2620
536,Spiritomb,-10,32,48,32,33,-55,8566
537,Gible,-2,10,-15,-20,-30,-48,3933
538,Gabite,8,30,5,-10,-20,-8,1553
539,Garchomp,48,70,35,20,10,12,9073
540,Garchomp (Mega Garchomp),48,110,55,60,20,2,21433
541,Munchlax,75,25,-20,-20,10,-85,14375
542,Riolu,-20,10,-20,-25,-35,-30,3650
543,Lucario,10,50,10,55,-5,0,5750
544,Lucario (Mega Lucario),10,85,28,80,-5,22,15018
545,Hippopotas,8,12,18,-22,-33,-58,5469
546,Hippowdon,48,52,58,8,-3,-43,10294
547,Skorupi,-20,-10,30,-30,-20,-25,3325
548,Drapion,10,30,50,0,0,5,3525
549,Croagunk,-12,1,-20,1,-35,-40,3371
550,Toxicroak,23,46,5,26,-10,-5,3471
551,Carnivine,14,40,12,30,-3,-44,4785
552,Finneon,-11,-11,-4,-11,-14,-24,1151
553,Lumineon,9,9,16,9,11,1,621
554,Mantyke,-15,-40,-10,0,45,-40,5550
555,Snover,0,2,-10,2,-15,-50,2833
556,Abomasnow,30,32,15,32,10,-30,4173
557,Abomasnow (Mega Abomasnow),30,72,45,72,30,-60,17793
558,Weavile,10,60,5,-15,10,35,5275
559,Magnezone,10,10,55,70,15,-30,9250
560,Lickilicky,50,25,35,20,20,-40,6750
561,Rhyperior,55,80,70,-5,-20,-50,17250
562,Tangrowth,40,40,65,50,-25,-40,12150
563,Electivire,15,63,7,35,10,5,5593
564,Magmortar,15,35,7,65,20,-7,6173
565,Togekiss,25,-10,35,60,40,-10,7250
566,Yanmega,26,16,26,56,-19,5,5130
567,Leafeon,5,50,70,0,-10,5,7550
568,Glaceon,5,0,50,70,20,-25,8450
569,Gliscor,15,35,65,-15,0,5,5925
570,Mamoswine,50,70,20,10,-15,-10,8225
571,Porygon-Z,25,20,10,75,0,0,6750
572,Gallade,8,65,5,5,40,-10,6039
573,Gallade (Mega Gallade),8,105,35,5,40,20,14339
574,Probopass,0,-5,85,15,75,-50,15600
575,Dusknoir,-15,40,75,5,60,-45,13100
576,Froslass,10,20,10,20,-5,20,1425
577,Rotom,-10,-10,17,35,2,1,1719
578,Rotom (Heat Rotom),-10,5,47,45,32,-4,5399
579,Rotom (Wash Rotom),-10,5,47,45,32,-4,5399
580,Rotom (Frost Rotom),-10,5,47,45,32,-4,5399
581,Rotom (Fan Rotom),-10,5,47,45,32,-4,5399
582,Rotom (Mow Rotom),-10,5,47,45,32,-4,5399
583,Uxie,15,15,70,15,55,5,8625
584,Mesprit,20,45,45,45,30,-10,7475
585,Azelf,15,65,10,65,-5,25,9425
586,Dialga,40,60,60,90,25,0,17525
587,Dialga (Origin Forme),40,40,60,90,45,0,16925
588,Palkia,30,60,40,90,45,10,16325
589,Palkia (Origin Forme),30,40,40,90,45,30,15125
590,Heatran,31,30,46,70,31,-13,10007
591,Regigigas,50,100,50,20,35,10,16725
592,Giratina (Altered Forme),90,40,60,40,45,0,16925
593,Giratina (Origin Forme),90,60,40,60,25,0,17525
594,Cresselia,60,10,60,15,55,-5,10575
595,Phione,20,20,20,20,5,-10,1725
596,Manaphy,40,40,40,40,25,10,7125
597,Darkrai,10,30,30,75,15,35,8975
598,Shaymin (Land Forme),40,40,40,40,25,10,7125
599,Shaymin (Sky Forme),40,43,15,60,0,37,8643
600,Arceus,60,60,60,60,45,30,17325
601,Victini,40,40,40,40,25,10,7125
602,Snivy,-15,-15,-5,-15,-20,-27,1829
603,Servine,0,0,15,0,0,-7,274
604,Serperior,15,15,35,15,20,23,2829
605,Tepig,5,3,-15,-15,-30,-45,3409
606,Pignite,30,33,-5,10,-20,-35,3739
607,Emboar,50,63,5,40,-10,-25,8819
608,Oshawott,-5,-5,-15,3,-30,-45,3209
609,Dewott,15,15,0,23,-15,-30,2104
610,Samurott,35,40,25,48,-5,-20,6179
611,Samurott (Hisuian Samurott),30,48,20,40,-10,-5,5329
612,Patrat,-15,-5,-21,-25,-36,-48,4916
613,Watchog,0,25,9,0,-6,-13,911
614,Lillipup,-15,0,-15,-35,-30,-35,3800
615,Herdier,5,20,5,-25,-10,-30,2075
616,Stoutland,25,50,30,-15,15,-10,4575
617,Purrloin,-19,-10,-23,-10,-38,-24,3110
618,Liepard,4,28,-10,28,-25,16,2565
619,Pansage,-10,-7,-12,-7,-27,-26,1747
620,Simisage,15,38,3,38,-12,11,3387
621,Pansear,-10,-7,-12,-7,-27,-26,1747
622,Simisear,15,38,3,38,-12,11,3387
623,Panpour,-10,-7,-12,-7,-27,-26,1747
624,Simipour,15,38,3,38,-12,11,3387
625,Munna,16,-35,-15,7,-20,-66,6511
626,Musharna,56,-5,25,47,20,-61,10116
627,Pidove,-10,-5,-10,-24,-45,-47,5035
628,Tranquill,2,17,2,-10,-33,-25,2111
629,Unfezant,20,55,20,5,-20,3,4259
630,Blitzle,-15,0,-28,-10,-43,-14,3154
631,Zebstrika,15,40,3,20,-12,26,3054
632,Roggenrola,-5,15,25,-35,-50,-75,10225
633,Boldore,10,45,45,-10,-35,-70,10375
634,Gigalith,25,75,70,0,5,-65,15400
635,Woobat,5,-15,-17,-5,-32,-18,1912
636,Swoobat,7,-3,-5,17,-20,24,1348
637,Drilbur,0,25,-20,-30,-30,-22,3309
638,Excadrill,50,75,0,-10,-10,-2,8329
639,Audino,43,0,26,0,11,-40,4246
640,Audino (Mega Audino),43,0,66,20,51,-40,10806
641,Timburr,15,20,-5,-35,-40,-55,6500
642,Gurdurr,25,45,25,-20,-25,-50,6800
643,Conkeldurr,45,80,35,-5,-10,-45,11800
644,Tympole,-10,-10,-20,-10,-35,-26,2601
645,Palpitoad,15,5,-5,5,-20,-21,1141
646,Seismitoad,45,35,15,25,0,-16,4356
647,Throh,60,40,25,-30,10,-45,8850
648,Sawk,15,65,15,-30,0,-5,5600
649,Sewaddle,-15,-7,10,-20,-15,-48,3303
650,Swadloon,-5,3,30,-10,5,-48,3363
651,Leavanny,15,43,20,10,5,2,2603
652,Venipede,-30,-15,-1,-30,-36,-33,4411
653,Whirlipede,-20,-5,39,-20,4,-43,4211
654,Scolipede,0,40,29,-5,-6,22,2986
655,Cottonee,-20,-33,0,-23,-25,-24,3219
656,Whimsicott,0,7,25,17,0,26,1639
657,Petilil,-15,-25,-10,10,-25,-60,5275
658,Lilligant,10,0,15,50,0,0,2825
659,Lilligant (Hisuian Lilligant),10,45,15,-10,0,15,2675
660,Basculin,10,32,5,20,-20,8,2013
661,Sandile,-10,12,-25,-25,-40,-25,3719
662,Krokorok,0,22,-15,-15,-30,-16,2090
663,Krookodile,35,57,20,5,-5,2,4928
664,Darumaka,10,30,-15,-45,-30,-40,5750
665,Darumaka (Galarian Darumaka),10,30,-15,-45,-30,-40,5750
666,Darmanitan (Standard Mode),45,80,-5,-30,-20,5,9775
667,Darmanitan (Zen Mode),45,-30,45,80,30,-35,13475
668,Darmanitan (Galarian Standard Mode),45,80,-5,-30,-20,5,9775
669,Darmanitan (Galarian Zen Mode),45,100,-5,-30,-20,45,15375
670,Maractus,15,26,7,46,-8,-30,4030
671,Dwebble,-10,5,25,-25,-40,-35,4200
672,Crustle,10,45,65,5,0,-45,8400
673,Scraggy,-10,15,10,-25,-5,-42,2839
674,Scrafty,5,30,55,-15,40,-32,6799
675,Sigilyph,12,-2,20,43,5,7,2471
676,Yamask,-22,-30,25,-5,-10,-60,5734
677,Yamask (Galarian Yamask),-22,-5,25,-30,-10,-60,5734
678,Cofagrigus,-2,-10,85,35,30,-60,13054
679,Tirtouga,-6,18,43,-7,-30,-68,7782
680,Carracosta,14,48,73,23,-10,-58,11822
681,Archen,-5,52,-15,14,-30,-20,4450
682,Archeops,15,80,5,52,-10,20,9854
683,Trubbish,-10,-10,2,-20,-13,-25,1398
684,Garbodor,20,35,22,0,7,-15,2383
685,Zorua,-20,5,-20,20,-35,-25,3075
686,Zorua (Hisuian Zorua),-25,0,-20,25,-35,-20,3275
687,Zoroark,0,45,0,60,-15,15,6075
688,Zoroark (Hisuian Zoroark),-5,40,0,65,-15,20,6475
689,Minccino,-5,-10,-20,-20,-35,-15,2375
690,Cinccino,15,35,0,5,-15,25,2325
691,Gothita,-15,-30,-10,-5,-10,-45,3375
692,Gothorita,0,-15,10,15,10,-35,1875
693,Gothitelle,10,-5,35,35,35,-25,4425
694,Solosis,-15,-30,-20,45,-25,-70,9075
695,Duosion,5,-20,-10,65,-15,-60,8575
696,Reuniclus,50,5,15,65,10,-60,10675
697,Ducklett,2,-16,-10,-16,-25,-35,2466
698,Swanna,15,27,3,27,-12,8,1900
699,Vanillite,-24,-10,-10,5,-15,-46,3142
700,Vanillish,-9,5,5,20,0,-31,1492
701,Vanilluxe,11,35,25,50,20,-11,4992
702,Deerling,0,0,-10,-20,-25,-15,1350
703,Sawsbuck,20,40,10,0,-5,5,2150
704,Emolga,-5,15,0,15,-15,13,869
705,Karrablast,-10,15,-15,-20,-30,-30,2750
706,Escavalier,10,75,45,0,30,-70,13550
707,Foongus,9,-5,-15,-5,-20,-75,6381
708,Amoonguss,54,25,10,25,5,-60,7891
709,Frillish,-5,-20,-10,5,10,-50,3150
710,Jellicent,40,0,10,25,30,-30,4125
711,Alomomola,105,15,20,-20,-30,-25,13575
712,Joltik,-10,-13,-10,-3,-25,-25,1628
713,Galvantula,10,17,0,37,-15,18,2307
714,Ferroseed,-16,-10,31,-36,11,-80,9134
715,Ferrothorn,14,34,71,-6,41,-70,13010
716,Klink,-20,-5,10,-15,-15,-60,4575
717,Klang,0,20,35,10,10,-40,3425
718,Klinklang,0,40,55,10,10,0,4825
719,Tynamo,-25,-5,-20,-15,-35,-30,3400
720,Eelektrik,5,25,10,15,-5,-50,3500
721,Eelektross,25,55,20,45,5,-40,7700
722,Elgyem,-5,-5,-5,25,-20,-60,4700
723,Beheeyem,15,15,15,65,20,-50,7800
724,Litwick,-10,-30,-5,5,-20,-70,6350
725,Lampent,0,-20,0,35,-15,-35,3075
726,Chandelure,0,-5,30,85,15,-10,8475
727,Axew,-14,27,0,-30,-35,-33,4139
728,Fraxure,6,57,10,-20,-25,-23,4939
729,Haxorus,16,87,30,0,-5,7,8799
730,Cubchoo,-5,10,-20,0,-35,-50,4250
731,Beartic,35,70,20,10,5,-40,8250
732,Cryogonal,20,-10,-10,35,60,15,5650
733,Shelmet,-10,-20,25,-20,-10,-65,5850
734,Accelgor,20,10,-20,40,-15,55,5750
735,Stunfisk,49,6,24,21,24,-58,7394
736,Stunfisk (Galarian Stunfisk),49,21,39,6,9,-58,7844
737,Mienfoo,-15,25,-10,-5,-25,-25,2225
738,Mienshao,5,65,0,35,-15,15,5925
739,Druddigon,17,60,30,0,15,-42,6778
740,Golett,-1,14,-10,-25,-25,-55,4572
741,Golurk,29,64,20,-5,5,-35,6612
742,Pawniard,-15,25,10,-20,-35,-30,3475
743,Bisharp,5,65,40,0,-5,-20,6275
744,Bouffalant,35,50,35,-20,20,-35,6975
745,Rufflet,10,23,-10,-23,-25,-30,2783
746,Braviary,40,63,15,-3,0,-10,5903
747,Braviary (Hisuian Braviary),50,23,10,52,-5,-25,6483
748,Vullaby,10,-5,15,-15,-10,-30,1575
749,Mandibuzz,50,5,45,-5,20,-10,5075
750,Heatmor,25,37,6,45,-9,-25,4761
751,Durant,-2,49,52,-12,-27,19,6343
752,Deino,-8,5,-10,-15,-25,-52,3743
753,Zweilous,12,25,10,5,-5,-32,1943
754,Hydreigon,32,45,30,65,15,8,8463
755,Larvesta,-5,25,-5,-10,-20,-30,2075
756,Volcarona,25,0,5,75,30,10,7275
757,Cobalion,31,30,69,30,-3,18,7855
758,Terrakion,31,69,30,12,15,18,7315
759,Virizion,31,30,12,30,54,18,6145
760,Tornadus (Incarnate Forme),19,55,10,65,5,21,8177
761,Tornadus (Therian Forme),19,40,20,50,15,31,6047
762,Thundurus (Incarnate Forme),19,55,10,65,5,21,8177
763,Thundurus (Therian Forme),19,45,10,85,5,11,9857
764,Reshiram,40,60,40,90,45,0,16925
765,Zekrom,40,90,60,60,25,0,17525
766,Landorus (Incarnate Forme),29,65,30,55,5,11,9137
767,Landorus (Therian Forme),29,85,30,45,5,1,11017
768,Kyurem,65,70,30,70,15,5,15175
769,Kyurem (Black Kyurem),65,110,40,60,15,5,21775
770,Kyurem (White Kyurem),65,60,30,110,25,5,21475
771,Keldeo,31,12,30,69,15,18,7315
772,Meloetta (Aria Forme),40,17,17,68,53,0,9611
773,Meloetta (Pirouette Forme),40,68,30,17,2,38,8861
774,Genesect,11,60,35,60,20,9,9027
775,Chespin,-4,1,5,-12,-30,-52,3790
776,Quilladin,1,18,35,-4,-17,-33,2944
777,Chesnaught,28,47,62,14,0,-26,7709
778,Fennekin,-20,-15,-20,2,-15,-30,2154
779,Braixen,-1,-1,-2,30,-5,-17,1220
780,Delphox,15,9,12,54,25,14,4187
781,Froakie,-19,-4,-20,2,-31,-19,2103
782,Frogadier,-6,3,-8,23,-19,7,1048
783,Greninja,12,35,7,43,-4,32,4307
784,Greninja (Ash-Greninja),12,85,7,93,-4,42,17847
785,Bunnelby,-22,-24,-22,-28,-39,-33,4938
786,Diggersby,25,-4,17,-10,2,-12,1178
787,Fletchling,-15,-10,-17,-20,-37,-28,3167
788,Fletchinder,2,13,-5,-4,-23,-6,779
789,Talonflame,18,21,11,14,-6,36,2414
790,Scatterbug,-22,-25,-20,-33,-50,-55,8123
791,Spewpa,-15,-38,0,-33,-45,-61,8504
792,Vivillon,20,-8,-10,30,-25,-1,2090
793,Litleo,2,-10,-2,13,-21,-18,1042
794,Pyroar,26,8,12,49,-9,16,3622
795,Flabébé,-16,-22,-21,1,4,-48,3502
796,Floette,-6,-15,-13,15,23,-38,2628
797,Florges,18,5,8,52,79,-15,9583
798,Skiddo,6,5,-12,2,-18,-38,1977
799,Gogoat,63,40,2,37,6,-22,7462
800,Pancham,7,22,2,-14,-27,-47,3671
801,Pangoro,35,64,18,9,-4,-32,6766
802,Furfrou,15,20,0,5,15,12,1019
803,Espurr,2,-12,-6,3,-15,-22,902
804,Meowstic,14,-12,16,23,6,14,1357
805,Honedge,-15,20,40,-25,-38,-62,8138
806,Doublade,-1,50,90,-15,-26,-55,14527
807,Aegislash (Shield Forme),0,-10,80,-10,65,-30,11725
808,Aegislash (Blade Forme),0,80,-10,80,-25,-30,14425
809,Spritzee,18,-8,0,3,-10,-67,4986
810,Aromatisse,41,12,12,39,14,-61,7407
811,Swirlix,2,-12,6,-1,-18,-41,2190
812,Slurpuff,22,20,26,25,0,-18,2509
813,Inkay,-7,-6,-7,-23,-29,-45,3529
814,Malamar,26,32,28,8,0,-17,2837
815,Binacle,-18,-8,7,-21,-19,-40,2839
816,Barbaracle,12,45,55,-6,11,-22,5835
817,Skrelp,-10,0,0,0,-15,-60,3925
818,Dragalge,5,15,30,37,48,-46,6939
819,Clauncher,-10,-7,2,-2,-12,-46,2417
820,Clawitzer,11,13,28,60,14,-31,5831
821,Helioptile,-16,-22,-27,1,-32,-20,2894
822,Heliolisk,2,-5,-8,49,19,19,3216
823,Tyrunt,-2,29,17,-15,-30,-42,4023
824,Tyrantrum,22,61,59,9,-16,-19,8384
825,Amaura,17,-1,-10,7,-12,-44,2519
826,Aurorus,63,17,12,39,17,-32,7236
827,Sylveon,35,5,5,50,55,-30,7700
828,Hawlucha,18,32,15,14,-12,28,2697
829,Dedenne,7,-2,-3,21,-8,11,688
830,Carbink,-10,-10,90,-10,75,-40,15625
831,Goomy,-15,-10,-25,-5,0,-50,3475
832,Sliggoo,8,15,-7,23,38,-30,3211
833,Sliggoo (Hisuian Sliggoo),-2,15,23,23,38,-50,5231
834,Goodra,30,40,10,50,75,-10,10825
835,Goodra (Hisuian Goodra),20,40,40,50,75,-30,12625
836,Klefki,-3,20,31,20,12,-15,2139
837,Phantump,-17,10,-12,-10,-15,-52,3562
838,Trevenant,25,50,16,5,7,-34,4611
839,Pumpkaboo (Small Size),-16,6,10,-16,-20,-34,2204
840,Pumpkaboo (Average Size),-11,6,10,-16,-20,-39,2434
841,Pumpkaboo (Large Size),-6,6,10,-16,-20,-44,2764
842,Pumpkaboo (Super Size),-1,6,10,-16,-20,-49,3194
843,Gourgeist (Small Size),-5,25,62,-2,0,9,4579
844,Gourgeist (Average Size),5,30,62,-2,0,-6,4809
845,Gourgeist (Large Size),15,35,62,-2,0,-21,5739
846,Gourgeist (Super Size),25,40,62,-2,0,-36,7369
847,Bergmite,-5,9,25,-28,-40,-62,6959
848,Avalugg,35,57,124,-16,-29,-62,24791
849,Avalugg (Hisuian Avalugg),35,67,124,-26,-39,-52,25991
850,Noibat,-20,-30,-25,-15,-35,-35,4600
851,Noivern,25,10,20,37,5,33,3608
852,Xerneas,66,71,35,71,23,9,16273
853,Yveltal,66,71,35,71,23,9,16273
854,Zygarde (50% Forme),48,40,61,21,20,5,8491
855,Zygarde (10% Forme),-6,40,11,1,10,25,2483
856,Zygarde (Complete Forme),156,40,61,31,20,-5,31043
857,Diancie,-10,40,90,40,75,-40,18625
858,Diancie (Mega Diancie),-10,100,50,100,35,20,24225
859,Hoopa (Hoopa Confined),20,50,0,90,55,-20,14425
860,Hoopa (Hoopa Unbound),20,100,0,110,55,-10,25625
861,Volcanion,20,50,60,70,15,-20,12025
862,Rowlet,8,-5,-5,-10,-25,-48,3143
863,Dartrix,18,15,15,10,-5,-38,2343
864,Decidueye,18,47,15,40,25,-20,5383
865,Decidueye (Hisuian Decidueye),28,52,20,35,20,-30,6413
866,Litten,-15,5,-20,0,-35,-20,2275
867,Torracat,5,25,-10,20,-25,0,1775
868,Incineroar,35,55,30,20,15,-30,6675
869,Popplio,-10,-6,-6,6,-19,-50,3069
870,Brionne,0,9,9,31,6,-40,2759
871,Primarina,20,14,14,66,41,-30,7729
872,Pikipek,-25,15,-30,-30,-45,-25,5300
873,Trumbeak,-5,25,-10,-20,-25,-15,2000
874,Toucannon,20,60,15,15,0,-30,5350
875,Yungoos,-12,10,-30,-30,-45,-45,6094
876,Gumshoos,28,50,0,-5,-15,-45,5559
877,Grubbin,-13,2,-15,-5,-30,-44,3259
878,Charjabug,-3,22,35,-5,0,-54,4659
879,Vikavolt,17,10,30,85,0,-47,10723
880,Crabrawler,-13,22,-3,-18,-28,-27,2499
881,Crabominable,37,72,17,2,-8,-47,9119
882,Oricorio,15,10,10,38,-5,3,1903
883,Cutiefly,-20,-15,-20,-5,-35,-6,2311
884,Ribombee,0,-5,0,35,-5,34,2431
885,Rockruff,-15,5,-20,-30,-35,-30,3675
886,Lycanroc (Midday Form),15,55,5,-5,-10,22,3884
887,Lycanroc (Midnight Form),25,55,15,-5,0,-8,3964
888,Lycanroc (Dusk Form),15,57,5,-5,-10,20,4024
889,Wishiwashi (Solo Form),-15,-40,-40,-35,-50,-50,9650
890,Wishiwashi (School Form),-15,80,70,80,60,-60,25125
891,Mareanie,-10,-7,2,-17,-23,-45,2996
892,Toxapex,-10,3,92,-7,67,-55,16136
893,Mudbray,10,40,10,-15,-20,-45,4450
894,Mudsdale,40,65,40,-5,10,-55,10575
895,Dewpider,-22,-20,-8,-20,-3,-63,5326
896,Araquanid,8,10,32,-10,57,-48,6841
897,Fomantis,-20,-5,-25,-10,-40,-55,5775
898,Lurantis,10,45,30,20,15,-45,5675
899,Morelull,-20,-25,-5,5,0,-75,6700
900,Shiinotic,0,-15,20,30,25,-60,5750
901,Salandit,-12,-16,-20,11,-35,-13,2315
902,Salazzle,8,4,0,51,-15,27,3635
903,Stufful,10,15,-10,-15,-25,-40,2875
904,Bewear,60,65,20,-5,-15,-30,9375
905,Bounsweet,-18,-30,-22,-30,-37,-58,7341
906,Steenee,-8,-20,-12,-20,-27,-28,2521
907,Tsareena,12,60,38,-10,23,-18,6141
908,Comfey,-9,-8,30,22,35,10,2854
909,Oranguru,30,0,20,30,35,-30,4325
910,Passimian,40,60,30,-20,-15,-10,6825
911,Wimpod,-35,-25,-20,-40,-45,-10,5975
912,Golisopod,15,65,80,0,15,-50,13575
913,Sandygast,-5,-5,20,10,-30,-75,7075
914,Palossand,25,15,50,40,0,-55,7975
915,Pyukumuku,-5,0,70,-30,55,-85,16075
916,Type: Null,35,35,35,35,20,-31,6261
917,Silvally,35,35,35,35,20,5,5325
918,Minior (Meteor Form),0,0,40,0,25,-30,3125
919,Minior (Core),0,40,0,40,-15,30,4325
920,Komala,5,55,5,15,20,-25,4325
921,Turtonator,0,18,75,31,10,-54,9926
922,Togedemaru,5,38,3,-20,-2,6,1918
923,Mimikyu,-5,30,20,-10,30,6,2361
924,Bruxish,8,45,10,10,-5,2,2318
925,Drampa,18,0,25,75,16,-54,9746
926,Dhelmise,10,71,40,26,15,-50,10142
927,Jangmo-o,-15,-5,5,-15,-30,-45,3425
928,Hakamo-o,-5,15,30,5,-5,-25,1825
929,Kommo-o,15,50,65,40,30,-5,9475
930,Tapu Koko,10,55,25,35,0,40,6575
931,Tapu Lele,10,25,15,70,40,5,7475
932,Tapu Bulu,10,70,55,25,20,-15,9275
933,Tapu Fini,10,15,55,35,55,-5,7625
934,Cosmog,-17,-31,-29,-31,-44,-53,7797
935,Cosmoem,-17,-31,71,-31,56,-53,13197
936,Solgaleo,77,77,47,53,14,7,17121
937,Lunala,77,53,29,77,32,7,16581
938,Nihilego,49,-7,-13,67,56,13,10413
939,Buzzwole,47,79,79,-7,-22,-11,15345
940,Pheromosa,11,77,-23,77,-38,61,17673
941,Xurkitree,23,29,11,113,-4,-7,14325
942,Celesteela,37,41,43,47,26,-29,8625
943,Kartana,-1,121,71,-1,-44,19,21981
944,Guzzlord,163,41,-7,37,-22,-47,32361
945,Necrozma,37,47,41,67,14,-11,10065
946,Necrozma (Dusk Mane Necrozma),37,97,67,53,34,-13,19401
947,Necrozma (Dawn Wings Necrozma),37,53,49,97,52,-13,18861
948,Necrozma (Ultra Necrozma),37,107,37,107,22,39,27641
949,Magearna,20,35,55,70,40,-25,11775
950,Marshadow,30,65,20,30,15,35,7875
951,Poipole,7,13,7,13,-8,-17,789
952,Naganadel,13,13,13,67,-2,31,5961
953,Stakataka,1,71,151,-7,26,-77,34497
954,Blacephalon,-7,67,-7,91,4,17,13173
955,Zeraora,28,52,15,42,5,53,8311
956,Meltan,-14,5,5,-5,-40,-56,5007
957,Melmetal,75,83,83,20,-10,-56,23039
958,Grookey,-10,5,-10,-20,-35,-25,2475
959,Thwackey,10,25,10,-5,-15,-10,1175
960,Rillaboom,40,65,30,0,-5,-5,6775
961,Scorbunny,-10,11,-20,-20,-35,-21,2687
962,Raboot,5,26,0,-5,-15,4,967
963,Cinderace,20,56,15,5,0,29,4627
964,Sobble,-10,-20,-20,10,-35,-20,2625
965,Drizzile,5,0,-5,35,-20,0,1675
966,Inteleon,10,25,5,65,-10,30,5975
967,Skwovet,10,-5,-5,-25,-40,-65,6600
968,Greedent,60,35,35,-5,0,-70,10975
969,Rookidee,-22,-13,-25,-27,-40,-33,4696
970,Corvisquire,8,7,-5,-17,-20,-13,996
971,Corviknight,38,27,45,-7,10,-23,4876
972,Blipbug,-35,-40,-40,-35,-30,-45,8575
973,Dottler,-10,-25,20,-10,15,-60,5050
974,Orbeetle,0,-15,50,20,45,0,5150
975,Nickit,-20,-32,-32,-13,-23,-40,4746
976,Thievul,10,-2,-2,27,17,0,1126
977,Gossifleur,-20,-20,0,-20,-15,-80,7825
978,Eldegoss,0,-10,30,20,45,-30,4325
979,Wooloo,-18,-20,-5,-20,-30,-42,3813
980,Dubwool,12,20,40,0,15,-2,2373
981,Chewtle,-10,4,-10,-22,-37,-46,4185
982,Drednaw,30,55,30,-12,-7,-16,5274
983,Yamper,-1,-15,-10,-20,-25,-64,5447
984,Boltund,9,30,0,30,-15,31,3067
985,Rolycoly,-30,-20,-10,-20,-25,-60,6025
986,Carkol,20,0,30,0,-5,-40,2925
987,Coalossal,50,20,60,20,15,-60,10725
988,Applin,-20,-20,20,-20,-35,-70,7725
989,Flapple,10,50,20,35,-15,-20,4850
990,Appletun,50,25,20,40,5,-60,8750
991,Silicobra,-8,-3,15,-25,-25,-44,3484
992,Sandaconda,12,47,65,5,-5,-19,6989
993,Cramorant,10,25,-5,25,20,-5,1800
994,Arrokuda,-19,3,-20,-20,-45,-24,3771
995,Barraskewda,1,63,0,0,-25,46,6711
996,Toxel,-20,-22,-25,-6,-40,-50,5645
997,Toxtricity,15,38,10,54,-5,-15,4935
998,Sizzlipede,-10,5,-15,-10,-25,-45,3100
999,Centiskorch,40,55,5,30,15,-25,6400
1000,Clobbopus,-10,8,0,-10,-25,-58,4253
1001,Grapploct,20,58,30,10,5,-48,7093
1002,Sinistea,-20,-15,-15,14,-21,-40,3087
1003,Polteageist,0,5,5,74,39,-20,7447
1004,Hatenna,-18,-30,-15,-4,-22,-51,4550
1005,Hattrem,-3,-20,5,26,-2,-41,2795
1006,Hatterene,-3,30,35,76,28,-61,12415
1007,Impidimp,-15,-15,-30,-5,-35,-40,4200
1008,Morgrem,5,0,-15,15,-20,-20,1275
1009,Grimmsnarl,35,60,5,35,0,-30,6975
1010,Obstagoon,33,30,41,0,6,5,3731
1011,Perrserker,10,50,40,-10,-15,-40,6125
1012,Cursola,0,35,-10,85,55,-60,15175
1013,Sirfetch'd,2,75,35,8,7,-25,7592
1014,Mr. Rime,20,25,15,50,25,-20,4775
1015,Runerigus,-2,35,85,-10,30,-60,13054
1016,Milcery,-15,-20,-20,-10,-14,-56,4457
1017,Alcremie,5,0,15,50,46,-26,5542
1018,Falinks,5,40,40,10,-15,-15,3775
1019,Pincurchin,-12,41,35,31,10,-75,9736
1020,Snom,-30,-35,-25,-15,-45,-70,9900
1021,Frosmoth,10,5,0,65,15,-25,5200
1022,Stonjourner,40,65,75,-40,-55,-20,16475
1023,Eiscue (Ice Face),15,20,50,5,15,-40,4975
1024,Eiscue (Noice Face),15,20,10,5,-25,40,2975
1025,Indeedee (Male),0,5,-5,45,20,5,2500
1026,Indeedee (Female),10,-5,5,35,30,-5,2300
1027,Morpeko,-2,35,-2,10,-17,7,1671
1028,Cufant,12,20,-11,-20,-26,-50,4241
1029,Copperajah,62,70,9,20,-6,-60,12861
1030,Dracozolt,30,40,30,20,-5,-15,4050
1031,Arctozolt,30,40,30,30,5,-35,5550
1032,Dracovish,30,30,40,10,5,-15,3750
1033,Arctovish,30,30,40,20,15,-35,5250
1034,Duraludon,10,35,55,60,-25,-5,8600
1035,Dreepy,-32,0,-30,-20,-45,-8,4413
