Evan Sooklal vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
492,Kricketot,-49,-64,-19,-43,-41,-59,13869
493,Kricketune,-9,-4,-9,-13,-31,-19,1669
494,Shinx,-41,-24,-26,-28,-48,-39,7542
495,Luxio,-26,-4,-11,-8,-33,-24,2542
496,Luxray,-6,31,19,27,-3,-14,2292
497,Budew,-46,-59,-25,-18,-12,-29,7531
498,Roserade,-26,-19,5,57,23,6,4876
499,Cranidos,-19,36,-20,-38,-52,-26,6881
500,Rampardos,11,76,0,-3,-32,-26,7606
501,Shieldon,-56,-47,58,-26,6,-54,12337
502,Bastiodon,-26,-37,108,-21,56,-54,20202
503,Burmy,-46,-60,-15,-39,-37,-48,11135
504,Wormadam (Plant Cloak),-26,-30,25,11,23,-48,5155
505,Wormadam (Sandy Cloak),-26,-10,45,-9,3,-48,5195
506,Wormadam (Trash Cloak),-26,-20,35,1,13,-48,4775
507,Mothim,-16,5,-10,26,-32,-18,2405
508,Combee,-56,-59,-18,-38,-40,-14,10181
509,Vespiquen,-16,-9,42,12,20,-44,4581
510,Pachirisu,-26,-44,10,-23,8,11,3426
511,Buizel,-31,-24,-25,-8,-52,1,4931
512,Floatzel,-1,16,-5,17,-32,31,2556
513,Cherubi,-41,-54,-15,-6,-29,-49,8100
514,Cherrim,-16,-29,10,19,-4,1,1575
515,Shellos,-10,-41,-12,-11,-20,-50,4946
516,Gastrodon,25,-6,8,24,0,-45,3326
517,Ambipom,-11,11,6,-8,-16,31,1559
518,Drifloon,4,-39,-26,-8,-38,-14,3917
519,Drifblim,64,-9,-16,22,-28,-4,5717
520,Buneary,-31,-23,-16,-24,-26,1,2999
521,Lopunny,-21,-13,24,-14,14,21,2019
522,Lopunny (Mega Lopunny),-21,47,34,-14,14,51,6799
523,Mismagius,-26,-29,0,37,23,21,3856
524,Honchkrow,14,36,-8,37,-30,-13,3994
525,Glameow,-37,-34,-18,-26,-45,1,5551
526,Purugly,-15,-7,4,-4,-23,28,1619
527,Chingling,-41,-59,-10,-3,-32,-39,7816
528,Stunky,-23,-26,-13,-27,-41,-10,3884
529,Skuntank,17,4,7,3,-21,0,804
530,Bronzor,-29,-65,26,-44,4,-61,11415
531,Bronzong,-19,0,56,11,34,-51,7375
532,Bonsly,-36,-9,35,-58,-37,-74,12811
533,Mime Jr.,-66,-64,-15,2,8,-24,9321
534,Happiny,14,-84,-55,-53,-17,-54,16291
535,Chatot,-10,-24,-15,24,-40,7,3126
536,Spiritomb,-36,3,48,24,26,-49,7262
537,Gible,-28,-19,-15,-28,-37,-42,5287
538,Gabite,-18,1,5,-18,-27,-2,1407
539,Garchomp,22,41,35,12,3,18,3867
540,Garchomp (Mega Garchomp),22,81,55,52,13,8,13007
541,Munchlax,49,-4,-20,-28,3,-79,9851
542,Riolu,-46,-19,-20,-33,-42,-24,6306
543,Lucario,-16,21,10,47,-12,6,3186
544,Lucario (Mega Lucario),-16,56,28,72,-12,28,10288
545,Hippopotas,-18,-17,18,-30,-40,-52,6141
546,Hippowdon,22,23,58,0,-10,-37,5846
547,Skorupi,-46,-39,30,-38,-27,-19,7071
548,Drapion,-16,1,50,-8,-7,11,2991
549,Croagunk,-38,-28,-20,-7,-42,-34,5597
550,Toxicroak,-3,17,5,18,-17,1,937
551,Carnivine,-12,11,12,22,-10,-38,2437
552,Finneon,-37,-40,-4,-19,-21,-18,4111
553,Lumineon,-17,-20,16,1,4,7,1011
554,Mantyke,-41,-69,-10,-8,38,-34,9206
555,Snover,-26,-27,-10,-6,-22,-44,3961
556,Abomasnow,4,3,15,24,3,-24,1411
557,Abomasnow (Mega Abomasnow),4,43,45,64,23,-54,11431
558,Weavile,-16,31,5,-23,3,41,3461
559,Magnezone,-16,-19,55,62,8,-24,8126
560,Lickilicky,24,-4,35,12,13,-34,3286
561,Rhyperior,29,51,70,-13,-27,-44,11176
562,Tangrowth,14,11,65,42,-32,-34,8486
563,Electivire,-11,34,7,27,3,11,2185
564,Magmortar,-11,6,7,57,13,-1,3625
565,Togekiss,-1,-39,35,52,33,-4,6556
566,Yanmega,0,-13,26,48,-26,11,3946
567,Leafeon,-21,21,70,-8,-17,11,6256
568,Glaceon,-21,-29,50,62,13,-19,8156
569,Gliscor,-11,6,65,-23,-7,11,5081
570,Mamoswine,24,41,20,2,-22,-4,3161
571,Porygon-Z,-1,-9,10,67,-7,6,4756
572,Gallade,-18,36,5,-3,33,-4,2759
573,Gallade (Mega Gallade),-18,76,35,-3,33,26,9099
574,Probopass,-26,-34,85,7,68,-44,15666
575,Dusknoir,-41,11,75,-3,53,-39,11766
576,Froslass,-16,-9,10,12,-12,26,1401
577,Rotom,-36,-39,17,27,-5,7,3909
578,Rotom (Heat Rotom),-36,-24,47,37,25,2,6079
579,Rotom (Wash Rotom),-36,-24,47,37,25,2,6079
580,Rotom (Frost Rotom),-36,-24,47,37,25,2,6079
581,Rotom (Fan Rotom),-36,-24,47,37,25,2,6079
582,Rotom (Mow Rotom),-36,-24,47,37,25,2,6079
583,Uxie,-11,-14,70,7,48,11,7691
584,Mesprit,-6,16,45,37,23,-4,4231
585,Azelf,-11,36,10,57,-12,31,5871
586,Dialga,14,31,60,82,18,6,11841
587,Dialga (Origin Forme),14,11,60,82,38,6,12121
588,Palkia,4,31,40,82,38,16,11001
589,Palkia (Origin Forme),4,11,40,82,38,36,11201
590,Heatran,5,1,46,62,24,-7,6611
591,Regigigas,24,71,50,12,28,16,9301
592,Giratina (Altered Forme),64,11,60,32,38,6,10321
593,Giratina (Origin Forme),64,31,40,52,18,6,9721
594,Cresselia,34,-19,60,7,48,1,7471
595,Phione,-6,-9,20,12,-2,-4,681
596,Manaphy,14,11,40,32,18,16,3521
597,Darkrai,-16,1,30,67,8,41,7391
598,Shaymin (Land Forme),14,11,40,32,18,16,3521
599,Shaymin (Sky Forme),14,14,15,52,-7,43,5219
600,Arceus,34,31,60,52,38,36,11161
601,Victini,14,11,40,32,18,16,3521
602,Snivy,-41,-44,-5,-23,-27,-21,5341
603,Servine,-26,-29,15,-8,-7,-1,1856
604,Serperior,-11,-14,35,7,13,29,2601
605,Tepig,-21,-26,-15,-23,-37,-39,4761
606,Pignite,4,4,-5,2,-27,-29,1631
607,Emboar,24,34,5,32,-17,-19,3431
608,Oshawott,-31,-34,-15,-5,-37,-39,5257
609,Dewott,-11,-14,0,15,-22,-24,1602
610,Samurott,9,11,25,40,-12,-14,2767
611,Samurott (Hisuian Samurott),4,19,20,32,-17,1,2091
612,Patrat,-41,-34,-21,-33,-43,-42,7980
613,Watchog,-26,-4,9,-8,-13,-7,1055
614,Lillipup,-41,-29,-15,-43,-37,-29,6806
615,Herdier,-21,-9,5,-33,-17,-24,2501
616,Stoutland,-1,21,30,-23,8,-4,1951
617,Purrloin,-45,-39,-23,-18,-45,-18,6748
618,Liepard,-22,-1,-10,20,-32,22,2493
619,Pansage,-36,-36,-12,-15,-34,-20,4517
620,Simisage,-11,9,3,30,-19,17,1761
621,Pansear,-36,-36,-12,-15,-34,-20,4517
622,Simisear,-11,9,3,30,-19,17,1761
623,Panpour,-36,-36,-12,-15,-34,-20,4517
624,Simipour,-11,9,3,30,-19,17,1761
625,Munna,-10,-64,-15,-1,-27,-60,8751
626,Musharna,30,-34,25,39,13,-55,7396
627,Pidove,-36,-34,-10,-32,-52,-41,7961
628,Tranquill,-24,-12,2,-18,-40,-19,3009
629,Unfezant,-6,26,20,-3,-27,9,1931
630,Blitzle,-41,-29,-28,-18,-50,-8,6194
631,Zebstrika,-11,11,3,12,-19,32,1780
632,Roggenrola,-31,-14,25,-43,-57,-69,11641
633,Boldore,-16,16,45,-18,-42,-64,8721
634,Gigalith,-1,46,70,-8,-2,-59,10566
635,Woobat,-21,-44,-17,-13,-39,-12,4500
636,Swoobat,-19,-32,-5,9,-27,30,3120
637,Drilbur,-26,-4,-20,-38,-37,-16,4161
638,Excadrill,24,46,0,-18,-17,4,3321
639,Audino,17,-29,26,-8,4,-34,3042
640,Audino (Mega Audino),17,-29,66,12,44,-34,8722
641,Timburr,-11,-9,-5,-43,-47,-49,6686
642,Gurdurr,-1,16,25,-28,-32,-44,4626
643,Conkeldurr,19,51,35,-13,-17,-39,6166
644,Tympole,-36,-39,-20,-18,-42,-20,5705
645,Palpitoad,-11,-24,-5,-3,-27,-15,1685
646,Seismitoad,19,6,15,17,-7,-10,1060
647,Throh,34,11,25,-38,3,-39,4876
648,Sawk,-11,36,15,-38,-7,1,3136
649,Sewaddle,-41,-36,10,-28,-22,-42,6109
650,Swadloon,-31,-26,30,-18,-2,-42,4629
651,Leavanny,-11,14,20,2,-2,8,789
652,Venipede,-56,-44,-1,-38,-43,-27,9095
653,Whirlipede,-46,-34,39,-28,-3,-37,6955
654,Scolipede,-26,11,29,-13,-13,28,2760
655,Cottonee,-46,-62,0,-31,-32,-18,8269
656,Whimsicott,-26,-22,25,9,-7,32,2939
657,Petilil,-41,-54,-10,2,-32,-54,8641
658,Lilligant,-16,-29,15,42,-7,6,3171
659,Lilligant (Hisuian Lilligant),-16,16,15,-18,-7,21,1551
660,Basculin,-16,3,5,12,-27,14,1359
661,Sandile,-36,-17,-25,-33,-47,-19,5869
662,Krokorok,-26,-7,-15,-23,-37,-10,2948
663,Krookodile,9,28,20,-3,-12,8,1482
664,Darumaka,-16,1,-15,-53,-37,-34,5816
665,Darumaka (Galarian Darumaka),-16,1,-15,-53,-37,-34,5816
666,Darmanitan (Standard Mode),19,51,-5,-38,-27,11,5281
667,Darmanitan (Zen Mode),19,-59,45,72,23,-29,12421
668,Darmanitan (Galarian Standard Mode),19,51,-5,-38,-27,11,5281
669,Darmanitan (Galarian Zen Mode),19,71,-5,-38,-27,51,10201
670,Maractus,-11,-3,7,38,-15,-24,2424
671,Dwebble,-36,-24,25,-33,-47,-29,6636
672,Crustle,-16,16,65,-3,-7,-39,6316
673,Scraggy,-36,-14,10,-33,-12,-36,4121
674,Scrafty,-21,1,55,-23,33,-26,5761
675,Sigilyph,-14,-31,20,35,-2,13,2955
676,Yamask,-48,-59,25,-13,-17,-54,9784
677,Yamask (Galarian Yamask),-48,-34,25,-38,-17,-54,8734
678,Cofagrigus,-28,-39,85,27,23,-54,13704
679,Tirtouga,-32,-11,43,-15,-37,-62,8432
680,Carracosta,-12,19,73,15,-17,-52,9052
681,Archen,-31,23,-15,6,-37,-14,3316
682,Archeops,-11,51,5,44,-17,26,5648
683,Trubbish,-36,-39,2,-28,-20,-19,4366
684,Garbodor,-6,6,22,-8,0,-9,701
685,Zorua,-46,-24,-20,12,-42,-19,5361
686,Zorua (Hisuian Zorua),-51,-29,-20,17,-42,-14,6091
687,Zoroark,-26,16,0,52,-22,21,4561
688,Zoroark (Hisuian Zoroark),-31,11,0,57,-22,26,5491
689,Minccino,-31,-39,-20,-28,-42,-9,5511
690,Cinccino,-11,6,0,-3,-22,31,1611
691,Gothita,-41,-59,-10,-13,-17,-39,7241
692,Gothorita,-26,-44,10,7,3,-29,3611
693,Gothitelle,-16,-34,35,27,28,-19,4511
694,Solosis,-41,-59,-20,37,-32,-64,12051
695,Duosion,-21,-49,-10,57,-22,-54,9591
696,Reuniclus,24,-24,15,57,3,-54,7551
697,Ducklett,-24,-45,-10,-24,-32,-29,5142
698,Swanna,-11,-2,3,19,-19,14,1052
699,Vanillite,-50,-39,-10,-3,-22,-40,6214
700,Vanillish,-35,-24,5,12,-7,-25,2644
701,Vanilluxe,-15,6,25,42,13,-5,2844
702,Deerling,-26,-29,-10,-28,-32,-9,3506
703,Sawsbuck,-6,11,10,-8,-12,11,586
704,Emolga,-31,-14,0,7,-22,19,2051
705,Karrablast,-36,-14,-15,-28,-37,-24,4446
706,Escavalier,-16,46,45,-8,23,-64,9086
707,Foongus,-17,-34,-15,-13,-27,-69,7329
708,Amoonguss,28,-4,10,17,-2,-54,4109
709,Frillish,-31,-49,-10,-3,3,-44,5416
710,Jellicent,14,-29,10,17,23,-24,2531
711,Alomomola,79,-14,20,-28,-37,-19,9351
712,Joltik,-36,-42,-10,-11,-32,-19,4666
713,Galvantula,-16,-12,0,29,-22,24,2301
714,Ferroseed,-42,-39,31,-44,4,-74,11674
715,Ferrothorn,-12,5,71,-14,34,-64,10658
716,Klink,-46,-34,10,-23,-22,-54,7301
717,Klang,-26,-9,35,2,3,-34,3151
718,Klinklang,-26,11,55,2,3,6,3871
719,Tynamo,-51,-34,-20,-23,-42,-24,7026
720,Eelektrik,-21,-4,10,7,-12,-44,2686
721,Eelektross,-1,26,20,37,-2,-34,3606
722,Elgyem,-31,-34,-5,17,-27,-54,6076
723,Beheeyem,-11,-14,15,57,13,-44,5896
724,Litwick,-36,-59,-5,-3,-27,-64,9636
725,Lampent,-26,-49,0,27,-22,-29,5131
726,Chandelure,-26,-34,30,77,8,-4,8741
727,Axew,-40,-2,0,-38,-42,-27,5541
728,Fraxure,-20,28,10,-28,-32,-17,3381
729,Haxorus,-10,58,30,-8,-12,13,4741
730,Cubchoo,-31,-19,-20,-8,-42,-44,5486
731,Beartic,9,41,20,2,-2,-34,3326
732,Cryogonal,-6,-39,-10,27,53,21,5636
733,Shelmet,-36,-49,25,-28,-17,-59,8876
734,Accelgor,-6,-19,-20,32,-22,61,6026
735,Stunfisk,23,-23,24,13,17,-52,4796
736,Stunfisk (Galarian Stunfisk),23,-8,39,-2,2,-52,4826
737,Mienfoo,-41,-4,-10,-13,-32,-19,3351
738,Mienshao,-21,36,0,27,-22,21,3391
739,Druddigon,-9,31,30,-8,8,-36,3366
740,Golett,-27,-15,-10,-33,-32,-49,5568
741,Golurk,3,35,20,-13,-2,-29,2648
742,Pawniard,-41,-4,10,-28,-42,-24,4921
743,Bisharp,-21,36,40,-8,-12,-14,3741
744,Bouffalant,9,21,35,-28,13,-29,3541
745,Rufflet,-16,-6,-10,-31,-32,-24,2953
746,Braviary,14,34,15,-11,-7,-4,1763
747,Braviary (Hisuian Braviary),24,-6,10,44,-12,-19,3153
748,Vullaby,-16,-34,15,-23,-17,-24,3031
749,Mandibuzz,24,-24,45,-13,13,-4,3531
750,Heatmor,-1,8,6,37,-16,-19,2087
751,Durant,-28,20,52,-20,-34,25,6069
752,Deino,-34,-24,-10,-23,-32,-46,5501
753,Zweilous,-14,-4,10,-3,-12,-26,1141
754,Hydreigon,6,16,30,57,8,14,4701
755,Larvesta,-31,-4,-5,-18,-27,-24,2631
756,Volcarona,-1,-29,5,67,23,16,6141
757,Cobalion,5,1,69,22,-10,24,5947
758,Terrakion,5,40,30,4,8,24,3181
759,Virizion,5,1,12,22,47,24,3439
760,Tornadus (Incarnate Forme),-7,26,10,57,-2,27,4807
761,Tornadus (Therian Forme),-7,11,20,42,8,37,3767
762,Thundurus (Incarnate Forme),-7,26,10,57,-2,27,4807
763,Thundurus (Therian Forme),-7,16,10,77,-2,17,6627
764,Reshiram,14,31,40,82,38,6,10961
765,Zekrom,14,61,60,52,18,6,10581
766,Landorus (Incarnate Forme),3,36,30,47,-2,17,4707
767,Landorus (Therian Forme),3,56,30,37,-2,7,5467
768,Kyurem,39,41,30,62,8,11,8131
769,Kyurem (Black Kyurem),39,81,40,52,8,11,12571
770,Kyurem (White Kyurem),39,31,30,102,18,11,14231
771,Keldeo,5,-17,30,61,8,24,5575
772,Meloetta (Aria Forme),14,-12,17,60,46,6,6381
773,Meloetta (Pirouette Forme),14,39,30,9,-5,44,4659
774,Genesect,-15,31,35,52,13,15,5509
775,Chespin,-30,-28,5,-20,-37,-46,5594
776,Quilladin,-25,-11,35,-12,-24,-27,3420
777,Chesnaught,2,18,62,6,-7,-20,4657
778,Fennekin,-46,-44,-20,-6,-22,-24,5548
779,Braixen,-27,-30,-2,22,-12,-11,2382
780,Delphox,-11,-20,12,46,18,20,3505
781,Froakie,-45,-33,-20,-6,-38,-13,5163
782,Frogadier,-32,-26,-8,15,-26,13,2834
783,Greninja,-14,6,7,35,-11,38,3071
784,Greninja (Ash-Greninja),-14,56,7,85,-11,48,13031
785,Bunnelby,-48,-53,-22,-36,-46,-27,9738
786,Diggersby,-1,-33,17,-18,-5,-6,1764
787,Fletchling,-41,-39,-17,-28,-44,-22,6695
788,Fletchinder,-24,-16,-5,-12,-30,0,1901
789,Talonflame,-8,-8,11,6,-13,42,2218
790,Scatterbug,-48,-54,-20,-41,-57,-49,12951
791,Spewpa,-41,-67,0,-41,-52,-55,13580
792,Vivillon,-6,-37,-10,22,-32,5,3038
793,Litleo,-24,-39,-2,5,-28,-12,3054
794,Pyroar,0,-21,12,41,-16,22,3006
795,Flabébé,-42,-51,-21,-7,-3,-42,6628
796,Floette,-32,-44,-13,7,16,-32,4458
797,Florges,-8,-24,8,44,72,-9,7905
798,Skiddo,-20,-24,-12,-6,-25,-32,2805
799,Gogoat,37,11,2,29,-1,-16,2592
800,Pancham,-19,-7,2,-22,-34,-41,3735
801,Pangoro,9,35,18,1,-11,-26,2428
802,Furfrou,-11,-9,0,-3,8,18,599
803,Espurr,-24,-41,-6,-5,-22,-16,3058
804,Meowstic,-12,-41,16,15,-1,20,2707
805,Honedge,-41,-9,40,-33,-45,-56,9612
806,Doublade,-27,21,90,-23,-33,-49,13289
807,Aegislash (Shield Forme),-26,-39,80,-18,58,-24,12861
808,Aegislash (Blade Forme),-26,51,-10,72,-32,-24,10161
809,Spritzee,-8,-37,0,-5,-17,-61,5468
810,Aromatisse,15,-17,12,31,7,-55,4693
811,Swirlix,-24,-41,6,-9,-25,-35,4224
812,Slurpuff,-4,-9,26,17,-7,-12,1255
813,Inkay,-33,-35,-7,-31,-36,-39,6141
814,Malamar,0,3,28,0,-7,-11,963
815,Binacle,-44,-37,7,-29,-26,-34,6027
816,Barbaracle,-14,16,55,-14,4,-16,3945
817,Skrelp,-36,-29,0,-8,-22,-54,5601
818,Dragalge,-21,-14,30,29,41,-40,5659
819,Clauncher,-36,-36,2,-10,-19,-40,4657
820,Clawitzer,-15,-16,28,52,7,-25,4643
821,Helioptile,-42,-51,-27,-7,-39,-14,6860
822,Heliolisk,-24,-34,-8,41,12,25,4246
823,Tyrunt,-28,0,17,-23,-37,-36,4267
824,Tyrantrum,-4,32,59,1,-23,-13,5220
825,Amaura,-9,-30,-10,-1,-19,-38,2887
826,Aurorus,37,-12,12,31,10,-26,3394
827,Sylveon,9,-24,5,42,48,-24,5326
828,Hawlucha,-8,3,15,6,-19,34,1851
829,Dedenne,-19,-31,-3,13,-15,17,2014
830,Carbink,-36,-39,90,-18,68,-34,17021
831,Goomy,-41,-39,-25,-13,-7,-44,5981
832,Sliggoo,-18,-14,-7,15,31,-24,2331
833,Sliggoo (Hisuian Sliggoo),-28,-14,23,15,31,-44,4631
834,Goodra,4,11,10,42,68,-4,6641
835,Goodra (Hisuian Goodra),-6,11,40,42,68,-24,8721
836,Klefki,-29,-9,31,12,5,-9,2133
837,Phantump,-43,-19,-12,-18,-22,-46,5278
838,Trevenant,-1,21,16,-3,0,-28,1491
839,Pumpkaboo (Small Size),-42,-23,10,-24,-27,-28,4482
840,Pumpkaboo (Average Size),-37,-23,10,-24,-27,-33,4392
841,Pumpkaboo (Large Size),-32,-23,10,-24,-27,-38,4402
842,Pumpkaboo (Super Size),-27,-23,10,-24,-27,-43,4512
843,Gourgeist (Small Size),-31,-4,62,-10,-7,15,5195
844,Gourgeist (Average Size),-21,1,62,-10,-7,0,4435
845,Gourgeist (Large Size),-11,6,62,-10,-7,-15,4375
846,Gourgeist (Super Size),-1,11,62,-10,-7,-30,5015
847,Bergmite,-31,-20,25,-36,-47,-56,8627
848,Avalugg,9,28,124,-24,-36,-56,21249
849,Avalugg (Hisuian Avalugg),9,38,124,-34,-46,-46,22289
850,Noibat,-46,-59,-25,-23,-42,-29,9356
851,Noivern,-1,-19,20,29,-2,39,3128
852,Xerneas,40,42,35,63,16,15,9039
853,Yveltal,40,42,35,63,16,15,9039
854,Zygarde (50% Forme),22,11,61,13,13,11,4785
855,Zygarde (10% Forme),-32,11,11,-7,3,31,2285
856,Zygarde (Complete Forme),130,11,61,23,13,1,21441
857,Diancie,-36,11,90,32,68,-34,16321
858,Diancie (Mega Diancie),-36,71,50,92,28,26,18761
859,Hoopa (Hoopa Confined),-6,21,0,82,48,-14,9701
860,Hoopa (Hoopa Unbound),-6,71,0,102,48,-4,17801
861,Volcanion,-6,21,60,62,8,-14,8181
862,Rowlet,-18,-34,-5,-18,-32,-42,4617
863,Dartrix,-8,-14,15,2,-12,-32,1657
864,Decidueye,-8,18,15,32,18,-14,2157
865,Decidueye (Hisuian Decidueye),2,23,20,27,13,-24,2407
866,Litten,-41,-24,-20,-8,-42,-14,4681
867,Torracat,-21,-4,-10,12,-32,6,1761
868,Incineroar,9,26,30,12,8,-24,2441
869,Popplio,-36,-35,-6,-2,-26,-44,5173
870,Brionne,-26,-20,9,23,-1,-34,2843
871,Primarina,-6,-15,14,58,34,-24,5553
872,Pikipek,-51,-14,-30,-38,-52,-19,8206
873,Trumbeak,-31,-4,-10,-28,-32,-9,2966
874,Toucannon,-6,31,15,7,-7,-24,1896
875,Yungoos,-38,-19,-30,-38,-52,-39,8374
876,Gumshoos,2,21,0,-13,-22,-39,2619
877,Grubbin,-39,-27,-15,-13,-37,-38,5457
878,Charjabug,-29,-7,35,-13,-7,-48,4637
879,Vikavolt,-9,-19,30,77,-7,-41,9001
880,Crabrawler,-39,-7,-3,-26,-35,-21,3921
881,Crabominable,11,43,17,-6,-15,-41,4201
882,Oricorio,-11,-19,10,30,-12,9,1707
883,Cutiefly,-46,-44,-20,-13,-42,0,6385
884,Ribombee,-26,-34,0,27,-12,40,4305
885,Rockruff,-41,-24,-20,-38,-42,-24,6441
886,Lycanroc (Midday Form),-11,26,5,-13,-17,28,2064
887,Lycanroc (Midnight Form),-1,26,15,-13,-7,-2,1124
888,Lycanroc (Dusk Form),-11,28,5,-13,-17,26,2064
889,Wishiwashi (Solo Form),-41,-69,-40,-43,-57,-44,15076
890,Wishiwashi (School Form),-41,51,70,72,53,-54,20091
891,Mareanie,-36,-36,2,-25,-30,-39,5642
892,Toxapex,-36,-26,92,-15,60,-49,16662
893,Mudbray,-16,11,10,-23,-27,-39,3256
894,Mudsdale,14,36,40,-13,3,-49,5671
895,Dewpider,-48,-49,-8,-28,-10,-57,8902
896,Araquanid,-18,-19,32,-18,50,-42,6297
897,Fomantis,-46,-34,-25,-18,-47,-49,8831
898,Lurantis,-16,16,30,12,8,-39,3141
899,Morelull,-46,-54,-5,-3,-7,-69,9876
900,Shiinotic,-26,-44,20,22,18,-54,6736
901,Salandit,-38,-45,-20,3,-42,-7,5691
902,Salazzle,-18,-25,0,43,-22,33,4371
903,Stufful,-16,-14,-10,-23,-32,-34,3261
904,Bewear,34,36,20,-13,-22,-24,4081
905,Bounsweet,-44,-59,-22,-38,-44,-52,11985
906,Steenee,-34,-49,-12,-28,-34,-22,6125
907,Tsareena,-14,31,38,-18,16,-12,3325
908,Comfey,-35,-37,30,14,28,16,4730
909,Oranguru,4,-29,20,22,28,-24,3101
910,Passimian,14,31,30,-28,-22,-4,3341
911,Wimpod,-61,-54,-20,-48,-52,-4,12061
912,Golisopod,-11,36,80,-8,8,-44,9881
913,Sandygast,-31,-34,20,2,-37,-69,8651
914,Palossand,-1,-14,50,32,-7,-49,6171
915,Pyukumuku,-31,-29,70,-38,48,-79,16691
916,Type: Null,9,6,35,27,13,-25,2865
917,Silvally,9,6,35,27,13,11,2361
918,Minior (Meteor Form),-26,-29,40,-8,18,-24,4081
919,Minior (Core),-26,11,0,32,-22,36,3601
920,Komala,-21,26,5,7,13,-19,1721
921,Turtonator,-26,-11,75,23,3,-48,9264
922,Togedemaru,-21,9,3,-28,-9,12,1540
923,Mimikyu,-31,1,20,-18,23,12,2359
924,Bruxish,-18,16,10,2,-12,8,892
925,Drampa,-8,-29,25,67,9,-48,8404
926,Dhelmise,-16,42,40,18,8,-44,5944
927,Jangmo-o,-41,-34,5,-23,-37,-39,6281
928,Hakamo-o,-31,-14,30,-3,-12,-19,2571
929,Kommo-o,-11,21,65,32,23,1,6341
930,Tapu Koko,-16,26,25,27,-7,46,4451
931,Tapu Lele,-16,-4,15,62,33,11,5551
932,Tapu Bulu,-16,41,55,17,13,-9,5501
933,Tapu Fini,-16,-14,55,27,48,1,6511
934,Cosmog,-43,-60,-29,-39,-51,-47,12621
935,Cosmoem,-43,-60,71,-39,49,-47,16621
936,Solgaleo,51,48,47,45,7,13,9357
937,Lunala,51,24,29,69,25,13,9573
938,Nihilego,23,-36,-13,59,49,19,8237
939,Buzzwole,21,50,79,-15,-29,-5,10273
940,Pheromosa,-15,48,-23,69,-45,67,14333
941,Xurkitree,-3,0,11,105,-11,-1,11277
942,Celesteela,11,12,43,39,19,-23,4525
943,Kartana,-27,92,71,-9,-51,25,17541
944,Guzzlord,137,12,-7,29,-29,-41,22325
945,Necrozma,11,18,41,59,7,-5,5681
946,Necrozma (Dusk Mane Necrozma),11,68,67,45,27,-7,12037
947,Necrozma (Dawn Wings Necrozma),11,24,49,89,45,-7,13093
948,Necrozma (Ultra Necrozma),11,78,37,99,15,45,19625
949,Magearna,-6,6,55,62,33,-19,8391
950,Marshadow,4,36,20,22,8,41,3941
951,Poipole,-19,-16,7,5,-15,-11,1037
952,Naganadel,-13,-16,13,59,-9,37,5525
953,Stakataka,-25,42,151,-15,19,-71,30817
954,Blacephalon,-33,38,-7,83,-3,23,10009
955,Zeraora,2,23,15,34,-2,59,5399
956,Meltan,-40,-24,5,-13,-47,-50,7079
957,Melmetal,49,54,83,12,-17,-50,15139
958,Grookey,-36,-24,-10,-28,-42,-19,4881
959,Thwackey,-16,-4,10,-13,-22,-4,1041
960,Rillaboom,14,36,30,-8,-12,1,2601
961,Scorbunny,-36,-18,-20,-28,-42,-15,4793
962,Raboot,-21,-3,0,-13,-22,10,1203
963,Cinderace,-6,27,15,-3,-7,35,2273
964,Sobble,-36,-49,-20,2,-42,-14,6061
965,Drizzile,-21,-29,-5,27,-27,6,2801
966,Inteleon,-16,-4,5,57,-17,36,5131
967,Skwovet,-16,-34,-5,-33,-47,-59,8216
968,Greedent,34,6,35,-13,-7,-64,6731
969,Rookidee,-48,-42,-25,-35,-47,-27,8856
970,Corvisquire,-18,-22,-5,-25,-27,-7,2236
971,Corviknight,12,-2,45,-15,3,-17,2696
972,Blipbug,-61,-69,-40,-43,-37,-39,14821
973,Dottler,-36,-54,20,-18,8,-54,7916
974,Orbeetle,-26,-44,50,12,38,6,6736
975,Nickit,-46,-61,-32,-21,-30,-34,9358
976,Thievul,-16,-31,-2,19,10,6,1718
977,Gossifleur,-46,-49,0,-28,-22,-74,11261
978,Eldegoss,-26,-39,30,12,38,-24,5261
979,Wooloo,-44,-49,-5,-28,-37,-36,7811
980,Dubwool,-14,-9,40,-8,8,4,2021
981,Chewtle,-36,-25,-10,-30,-44,-40,6457
982,Drednaw,4,26,30,-20,-14,-10,2288
983,Yamper,-27,-44,-10,-28,-32,-58,7937
984,Boltund,-17,1,0,22,-22,37,2627
985,Rolycoly,-56,-49,-10,-28,-32,-54,10361
986,Carkol,-6,-29,30,-8,-12,-34,3141
987,Coalossal,24,-9,60,12,8,-54,7381
988,Applin,-46,-49,20,-28,-42,-64,11561
989,Flapple,-16,21,20,27,-22,-14,2506
990,Appletun,24,-4,20,32,-2,-54,4936
991,Silicobra,-34,-32,15,-33,-32,-38,5962
992,Sandaconda,-14,18,65,-3,-12,-13,5067
993,Cramorant,-16,-4,-5,17,13,1,756
994,Arrokuda,-45,-26,-20,-28,-52,-18,6913
995,Barraskewda,-25,34,0,-8,-32,52,5573
996,Toxel,-46,-51,-25,-14,-47,-44,9683
997,Toxtricity,-11,9,10,46,-12,-9,2643
