Evan Sooklal vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
494,Shinx,-41,-24,-26,-28,-48,-26,6697
495,Luxio,-26,-4,-11,-8,-33,-11,2087
496,Luxray,-6,31,19,27,-3,-1,2097
497,Budew,-46,-59,-25,-18,-12,-16,6946
498,Roserade,-26,-19,5,57,23,19,5201
499,Cranidos,-19,36,-20,-38,-52,-13,6374
500,Rampardos,11,76,0,-3,-32,-13,7099
501,Shieldon,-56,-47,58,-26,6,-41,11102
502,Bastiodon,-26,-37,108,-21,56,-41,18967
503,Burmy,-46,-60,-15,-39,-37,-35,10056
504,Wormadam (Plant Cloak),-26,-30,25,11,23,-35,4076
505,Wormadam (Sandy Cloak),-26,-10,45,-9,3,-35,4116
506,Wormadam (Trash Cloak),-26,-20,35,1,13,-35,3696
507,Mothim,-16,5,-10,26,-32,-5,2106
508,Combee,-56,-59,-18,-38,-40,-1,9986
509,Vespiquen,-16,-9,42,12,20,-31,3606
510,Pachirisu,-26,-44,10,-23,8,24,3881
511,Buizel,-31,-24,-25,-8,-52,14,5126
512,Floatzel,-1,16,-5,17,-32,44,3531
513,Cherubi,-41,-54,-15,-6,-29,-36,6995
514,Cherrim,-16,-29,10,19,-4,14,1770
515,Shellos,-10,-41,-12,-11,-20,-37,3815
516,Gastrodon,25,-6,8,24,0,-32,2325
517,Ambipom,-11,11,6,-8,-16,44,2534
518,Drifloon,4,-39,-26,-8,-38,-1,3722
519,Drifblim,64,-9,-16,22,-28,9,5782
520,Buneary,-31,-23,-16,-24,-26,14,3194
521,Lopunny,-21,-13,24,-14,14,34,2734
522,Lopunny (Mega Lopunny),-21,47,34,-14,14,64,8294
523,Mismagius,-26,-29,0,37,23,34,4571
524,Honchkrow,14,36,-8,37,-30,0,3825
525,Glameow,-37,-34,-18,-26,-45,14,5746
526,Purugly,-15,-7,4,-4,-23,41,2516
527,Chingling,-41,-59,-10,-3,-32,-26,6971
528,Stunky,-23,-26,-13,-27,-41,3,3793
529,Skuntank,17,4,7,3,-21,13,973
530,Bronzor,-29,-65,26,-44,4,-48,9998
531,Bronzong,-19,0,56,11,34,-38,6218
532,Bonsly,-36,-9,35,-58,-37,-61,11056
533,Mime Jr.,-66,-64,-15,2,8,-11,8866
534,Happiny,14,-84,-55,-53,-17,-41,15056
535,Chatot,-10,-24,-15,24,-40,20,3477
536,Spiritomb,-36,3,48,24,26,-36,6157
537,Gible,-28,-19,-15,-28,-37,-29,4364
538,Gabite,-18,1,5,-18,-27,11,1524
539,Garchomp,22,41,35,12,3,31,4504
540,Garchomp (Mega Garchomp),22,81,55,52,13,21,13384
541,Munchlax,49,-4,-20,-28,3,-66,7966
542,Riolu,-46,-19,-20,-33,-42,-11,5851
543,Lucario,-16,21,10,47,-12,19,3511
544,Lucario (Mega Lucario),-16,56,28,72,-12,41,11185
545,Hippopotas,-18,-17,18,-30,-40,-39,4958
546,Hippowdon,22,23,58,0,-10,-24,5053
547,Skorupi,-46,-39,30,-38,-27,-6,6746
548,Drapion,-16,1,50,-8,-7,24,3446
549,Croagunk,-38,-28,-20,-7,-42,-21,4882
550,Toxicroak,-3,17,5,18,-17,14,1132
551,Carnivine,-12,11,12,22,-10,-25,1618
552,Finneon,-37,-40,-4,-19,-21,-5,3812
553,Lumineon,-17,-20,16,1,4,20,1362
554,Mantyke,-41,-69,-10,-8,38,-21,8491
555,Snover,-26,-27,-10,-6,-22,-31,2986
556,Abomasnow,4,3,15,24,3,-11,956
557,Abomasnow (Mega Abomasnow),4,43,45,64,23,-41,10196
558,Weavile,-16,31,5,-23,3,54,4696
559,Magnezone,-16,-19,55,62,8,-11,7671
560,Lickilicky,24,-4,35,12,13,-21,2571
561,Rhyperior,29,51,70,-13,-27,-31,10201
562,Tangrowth,14,11,65,42,-32,-21,7771
563,Electivire,-11,34,7,27,3,24,2640
564,Magmortar,-11,6,7,57,13,12,3768
565,Togekiss,-1,-39,35,52,33,9,6621
566,Yanmega,0,-13,26,48,-26,24,4401
567,Leafeon,-21,21,70,-8,-17,24,6711
568,Glaceon,-21,-29,50,62,13,-6,7831
569,Gliscor,-11,6,65,-23,-7,24,5536
570,Mamoswine,24,41,20,2,-22,9,3226
571,Porygon-Z,-1,-9,10,67,-7,19,5081
572,Gallade,-18,36,5,-3,33,9,2824
573,Gallade (Mega Gallade),-18,76,35,-3,33,39,9944
574,Probopass,-26,-34,85,7,68,-31,14691
575,Dusknoir,-41,11,75,-3,53,-26,10921
576,Froslass,-16,-9,10,12,-12,39,2246
577,Rotom,-36,-39,17,27,-5,20,4260
578,Rotom (Heat Rotom),-36,-24,47,37,25,15,6300
579,Rotom (Wash Rotom),-36,-24,47,37,25,15,6300
580,Rotom (Frost Rotom),-36,-24,47,37,25,15,6300
581,Rotom (Fan Rotom),-36,-24,47,37,25,15,6300
582,Rotom (Mow Rotom),-36,-24,47,37,25,15,6300
583,Uxie,-11,-14,70,7,48,24,8146
584,Mesprit,-6,16,45,37,23,9,4296
585,Azelf,-11,36,10,57,-12,44,6846
586,Dialga,14,31,60,82,18,19,12166
587,Dialga (Origin Forme),14,11,60,82,38,19,12446
588,Palkia,4,31,40,82,38,29,11586
589,Palkia (Origin Forme),4,11,40,82,38,49,12306
590,Heatran,5,1,46,62,24,6,6598
591,Regigigas,24,71,50,12,28,29,9886
592,Giratina (Altered Forme),64,11,60,32,38,19,10646
593,Giratina (Origin Forme),64,31,40,52,18,19,10046
594,Cresselia,34,-19,60,7,48,14,7666
595,Phione,-6,-9,20,12,-2,9,746
596,Manaphy,14,11,40,32,18,29,4106
597,Darkrai,-16,1,30,67,8,54,8626
598,Shaymin (Land Forme),14,11,40,32,18,29,4106
599,Shaymin (Sky Forme),14,14,15,52,-7,56,6506
600,Arceus,34,31,60,52,38,49,12266
601,Victini,14,11,40,32,18,29,4106
602,Snivy,-41,-44,-5,-23,-27,-8,4964
603,Servine,-26,-29,15,-8,-7,12,1999
604,Serperior,-11,-14,35,7,13,42,3524
605,Tepig,-21,-26,-15,-23,-37,-26,3916
606,Pignite,4,4,-5,2,-27,-16,1046
607,Emboar,24,34,5,32,-17,-6,3106
608,Oshawott,-31,-34,-15,-5,-37,-26,4412
609,Dewott,-11,-14,0,15,-22,-11,1147
610,Samurott,9,11,25,40,-12,-1,2572
611,Samurott (Hisuian Samurott),4,19,20,32,-17,14,2286
612,Patrat,-41,-34,-21,-33,-43,-29,7057
613,Watchog,-26,-4,9,-8,-13,6,1042
614,Lillipup,-41,-29,-15,-43,-37,-16,6221
615,Herdier,-21,-9,5,-33,-17,-11,2046
616,Stoutland,-1,21,30,-23,8,9,2016
617,Purrloin,-45,-39,-23,-18,-45,-5,6449
618,Liepard,-22,-1,-10,20,-32,35,3234
619,Pansage,-36,-36,-12,-15,-34,-7,4166
620,Simisage,-11,9,3,30,-19,30,2372
621,Pansear,-36,-36,-12,-15,-34,-7,4166
622,Simisear,-11,9,3,30,-19,30,2372
623,Panpour,-36,-36,-12,-15,-34,-7,4166
624,Simipour,-11,9,3,30,-19,30,2372
625,Munna,-10,-64,-15,-1,-27,-47,7360
626,Musharna,30,-34,25,39,13,-42,6135
627,Pidove,-36,-34,-10,-32,-52,-28,7064
628,Tranquill,-24,-12,2,-18,-40,-6,2684
629,Unfezant,-6,26,20,-3,-27,22,2334
630,Blitzle,-41,-29,-28,-18,-50,5,6155
631,Zebstrika,-11,11,3,12,-19,45,2781
632,Roggenrola,-31,-14,25,-43,-57,-56,10016
633,Boldore,-16,16,45,-18,-42,-51,7226
634,Gigalith,-1,46,70,-8,-2,-46,9201
635,Woobat,-21,-44,-17,-13,-39,1,4357
636,Swoobat,-19,-32,-5,9,-27,43,4069
637,Drilbur,-26,-4,-20,-38,-37,-3,3914
638,Excadrill,24,46,0,-18,-17,17,3594
639,Audino,17,-29,26,-8,4,-21,2327
640,Audino (Mega Audino),17,-29,66,12,44,-21,8007
641,Timburr,-11,-9,-5,-43,-47,-36,5581
642,Gurdurr,-1,16,25,-28,-32,-31,3651
643,Conkeldurr,19,51,35,-13,-17,-26,5321
644,Tympole,-36,-39,-20,-18,-42,-7,5354
645,Palpitoad,-11,-24,-5,-3,-27,-2,1464
646,Seismitoad,19,6,15,17,-7,3,969
647,Throh,34,11,25,-38,3,-26,4031
648,Sawk,-11,36,15,-38,-7,14,3331
649,Sewaddle,-41,-36,10,-28,-22,-29,5186
650,Swadloon,-31,-26,30,-18,-2,-29,3706
651,Leavanny,-11,14,20,2,-2,21,1166
652,Venipede,-56,-44,-1,-38,-43,-14,8562
653,Whirlipede,-46,-34,39,-28,-3,-24,6162
654,Scolipede,-26,11,29,-13,-13,41,3657
655,Cottonee,-46,-62,0,-31,-32,-5,7970
656,Whimsicott,-26,-22,25,9,-7,45,3940
657,Petilil,-41,-54,-10,2,-32,-41,7406
658,Lilligant,-16,-29,15,42,-7,19,3496
659,Lilligant (Hisuian Lilligant),-16,16,15,-18,-7,34,2266
660,Basculin,-16,3,5,12,-27,27,1892
661,Sandile,-36,-17,-25,-33,-47,-6,5544
662,Krokorok,-26,-7,-15,-23,-37,3,2857
663,Krookodile,9,28,20,-3,-12,21,1859
664,Darumaka,-16,1,-15,-53,-37,-21,5101
665,Darumaka (Galarian Darumaka),-16,1,-15,-53,-37,-21,5101
666,Darmanitan (Standard Mode),19,51,-5,-38,-27,24,5736
667,Darmanitan (Zen Mode),19,-59,45,72,23,-16,11836
668,Darmanitan (Galarian Standard Mode),19,51,-5,-38,-27,24,5736
669,Darmanitan (Galarian Zen Mode),19,71,-5,-38,-27,64,11696
670,Maractus,-11,-3,7,38,-15,-11,1969
671,Dwebble,-36,-24,25,-33,-47,-16,6051
672,Crustle,-16,16,65,-3,-7,-26,5471
673,Scraggy,-36,-14,10,-33,-12,-23,3354
674,Scrafty,-21,1,55,-23,33,-13,5254
675,Sigilyph,-14,-31,20,35,-2,26,3462
676,Yamask,-48,-59,25,-13,-17,-41,8549
677,Yamask (Galarian Yamask),-48,-34,25,-38,-17,-41,7499
678,Cofagrigus,-28,-39,85,27,23,-41,12469
679,Tirtouga,-32,-11,43,-15,-37,-49,6989
680,Carracosta,-12,19,73,15,-17,-39,7869
681,Archen,-31,23,-15,6,-37,-1,3121
682,Archeops,-11,51,5,44,-17,39,6493
683,Trubbish,-36,-39,2,-28,-20,-6,4041
684,Garbodor,-6,6,22,-8,0,4,636
685,Zorua,-46,-24,-20,12,-42,-6,5036
686,Zorua (Hisuian Zorua),-51,-29,-20,17,-42,-1,5896
687,Zoroark,-26,16,0,52,-22,34,5276
688,Zoroark (Hisuian Zoroark),-31,11,0,57,-22,39,6336
689,Minccino,-31,-39,-20,-28,-42,4,5446
690,Cinccino,-11,6,0,-3,-22,44,2586
691,Gothita,-41,-59,-10,-13,-17,-26,6396
692,Gothorita,-26,-44,10,7,3,-16,3026
693,Gothitelle,-16,-34,35,27,28,-6,4186
694,Solosis,-41,-59,-20,37,-32,-51,10556
695,Duosion,-21,-49,-10,57,-22,-41,8356
696,Reuniclus,24,-24,15,57,3,-41,6316
697,Ducklett,-24,-45,-10,-24,-32,-16,4557
698,Swanna,-11,-2,3,19,-19,27,1585
699,Vanillite,-50,-39,-10,-3,-22,-27,5343
700,Vanillish,-35,-24,5,12,-7,-12,2163
701,Vanilluxe,-15,6,25,42,13,8,2883
702,Deerling,-26,-29,-10,-28,-32,4,3441
703,Sawsbuck,-6,11,10,-8,-12,24,1041
704,Emolga,-31,-14,0,7,-22,32,2714
705,Karrablast,-36,-14,-15,-28,-37,-11,3991
706,Escavalier,-16,46,45,-8,23,-51,7591
707,Foongus,-17,-34,-15,-13,-27,-56,5704
708,Amoonguss,28,-4,10,17,-2,-41,2874
709,Frillish,-31,-49,-10,-3,3,-31,4441
710,Jellicent,14,-29,10,17,23,-11,2076
711,Alomomola,79,-14,20,-28,-37,-6,9026
712,Joltik,-36,-42,-10,-11,-32,-6,4341
713,Galvantula,-16,-12,0,29,-22,37,3094
714,Ferroseed,-42,-39,31,-44,4,-61,9919
715,Ferrothorn,-12,5,71,-14,34,-51,9163
716,Klink,-46,-34,10,-23,-22,-41,6066
717,Klang,-26,-9,35,2,3,-21,2436
718,Klinklang,-26,11,55,2,3,19,4196
719,Tynamo,-51,-34,-20,-23,-42,-11,6571
720,Eelektrik,-21,-4,10,7,-12,-31,1711
721,Eelektross,-1,26,20,37,-2,-21,2891
722,Elgyem,-31,-34,-5,17,-27,-41,4841
723,Beheeyem,-11,-14,15,57,13,-31,4921
724,Litwick,-36,-59,-5,-3,-27,-51,8141
725,Lampent,-26,-49,0,27,-22,-16,4546
726,Chandelure,-26,-34,30,77,8,9,8806
727,Axew,-40,-2,0,-38,-42,-14,5008
728,Fraxure,-20,28,10,-28,-32,-4,3108
729,Haxorus,-10,58,30,-8,-12,26,5248
730,Cubchoo,-31,-19,-20,-8,-42,-31,4511
731,Beartic,9,41,20,2,-2,-21,2611
732,Cryogonal,-6,-39,-10,27,53,34,6351
733,Shelmet,-36,-49,25,-28,-17,-46,7511
734,Accelgor,-6,-19,-20,32,-22,74,7781
735,Stunfisk,23,-23,24,13,17,-39,3613
736,Stunfisk (Galarian Stunfisk),23,-8,39,-2,2,-39,3643
737,Mienfoo,-41,-4,-10,-13,-32,-6,3026
738,Mienshao,-21,36,0,27,-22,34,4106
739,Druddigon,-9,31,30,-8,8,-23,2599
740,Golett,-27,-15,-10,-33,-32,-36,4463
741,Golurk,3,35,20,-13,-2,-16,2063
742,Pawniard,-41,-4,10,-28,-42,-11,4466
743,Bisharp,-21,36,40,-8,-12,-1,3546
744,Bouffalant,9,21,35,-28,13,-16,2956
745,Rufflet,-16,-6,-10,-31,-32,-11,2498
746,Braviary,14,34,15,-11,-7,9,1828
747,Braviary (Hisuian Braviary),24,-6,10,44,-12,-6,2828
748,Vullaby,-16,-34,15,-23,-17,-11,2576
749,Mandibuzz,24,-24,45,-13,13,9,3596
750,Heatmor,-1,8,6,37,-16,-6,1762
751,Durant,-28,20,52,-20,-34,38,6888
752,Deino,-34,-24,-10,-23,-32,-33,4474
753,Zweilous,-14,-4,10,-3,-12,-13,634
754,Hydreigon,6,16,30,57,8,27,5234
755,Larvesta,-31,-4,-5,-18,-27,-11,2176
756,Volcarona,-1,-29,5,67,23,29,6726
757,Cobalion,5,1,69,22,-10,37,6740
758,Terrakion,5,40,30,4,8,37,3974
759,Virizion,5,1,12,22,47,37,4232
760,Tornadus (Incarnate Forme),-7,26,10,57,-2,40,5678
761,Tornadus (Therian Forme),-7,11,20,42,8,50,4898
762,Thundurus (Incarnate Forme),-7,26,10,57,-2,40,5678
763,Thundurus (Therian Forme),-7,16,10,77,-2,30,7238
764,Reshiram,14,31,40,82,38,19,11286
765,Zekrom,14,61,60,52,18,19,10906
766,Landorus (Incarnate Forme),3,36,30,47,-2,30,5318
767,Landorus (Therian Forme),3,56,30,37,-2,20,5818
768,Kyurem,39,41,30,62,8,24,8586
769,Kyurem (Black Kyurem),39,81,40,52,8,24,13026
770,Kyurem (White Kyurem),39,31,30,102,18,24,14686
771,Keldeo,5,-17,30,61,8,37,6368
772,Meloetta (Aria Forme),14,-12,17,60,46,19,6706
773,Meloetta (Pirouette Forme),14,39,30,9,-5,57,5972
774,Genesect,-15,31,35,52,13,28,6068
775,Chespin,-30,-28,5,-20,-37,-33,4567
776,Quilladin,-25,-11,35,-12,-24,-14,2887
777,Chesnaught,2,18,62,6,-7,-7,4306
778,Fennekin,-46,-44,-20,-6,-22,-11,5093
779,Braixen,-27,-30,-2,22,-12,2,2265
780,Delphox,-11,-20,12,46,18,33,4194
781,Froakie,-45,-33,-20,-6,-38,0,4994
782,Frogadier,-32,-26,-8,15,-26,26,3341
783,Greninja,-14,6,7,35,-11,51,4228
784,Greninja (Ash-Greninja),-14,56,7,85,-11,61,14448
785,Bunnelby,-48,-53,-22,-36,-46,-14,9205
786,Diggersby,-1,-33,17,-18,-5,7,1777
787,Fletchling,-41,-39,-17,-28,-44,-9,6292
788,Fletchinder,-24,-16,-5,-12,-30,13,2070
789,Talonflame,-8,-8,11,6,-13,55,3479
790,Scatterbug,-48,-54,-20,-41,-57,-36,11846
791,Spewpa,-41,-67,0,-41,-52,-42,12319
792,Vivillon,-6,-37,-10,22,-32,18,3337
793,Litleo,-24,-39,-2,5,-28,1,2911
794,Pyroar,0,-21,12,41,-16,35,3747
795,Flabébé,-42,-51,-21,-7,-3,-29,5705
796,Floette,-32,-44,-13,7,16,-19,3795
797,Florges,-8,-24,8,44,72,4,7840
798,Skiddo,-20,-24,-12,-6,-25,-19,2142
799,Gogoat,37,11,2,29,-1,-3,2345
800,Pancham,-19,-7,2,-22,-34,-28,2838
801,Pangoro,9,35,18,1,-11,-13,1921
802,Furfrou,-11,-9,0,-3,8,31,1236
803,Espurr,-24,-41,-6,-5,-22,-3,2811
804,Meowstic,-12,-41,16,15,-1,33,3396
805,Honedge,-41,-9,40,-33,-45,-43,8325
806,Doublade,-27,21,90,-23,-33,-36,12184
807,Aegislash (Shield Forme),-26,-39,80,-18,58,-11,12406
808,Aegislash (Blade Forme),-26,51,-10,72,-32,-11,9706
809,Spritzee,-8,-37,0,-5,-17,-48,4051
810,Aromatisse,15,-17,12,31,7,-42,3432
811,Swirlix,-24,-41,6,-9,-25,-22,3483
812,Slurpuff,-4,-9,26,17,-7,1,1112
813,Inkay,-33,-35,-7,-31,-36,-26,5296
814,Malamar,0,3,28,0,-7,2,846
815,Binacle,-44,-37,7,-29,-26,-21,5312
816,Barbaracle,-14,16,55,-14,4,-3,3698
817,Skrelp,-36,-29,0,-8,-22,-41,4366
818,Dragalge,-21,-14,30,29,41,-27,4788
819,Clauncher,-36,-36,2,-10,-19,-27,3786
820,Clawitzer,-15,-16,28,52,7,-12,4162
821,Helioptile,-42,-51,-27,-7,-39,-1,6665
822,Heliolisk,-24,-34,-8,41,12,38,5065
823,Tyrunt,-28,0,17,-23,-37,-23,3500
824,Tyrantrum,-4,32,59,1,-23,0,5051
825,Amaura,-9,-30,-10,-1,-19,-25,2068
826,Aurorus,37,-12,12,31,10,-13,2887
827,Sylveon,9,-24,5,42,48,-11,4871
828,Hawlucha,-8,3,15,6,-19,47,2904
829,Dedenne,-19,-31,-3,13,-15,30,2625
830,Carbink,-36,-39,90,-18,68,-21,16306
831,Goomy,-41,-39,-25,-13,-7,-31,5006
832,Sliggoo,-18,-14,-7,15,31,-11,1876
833,Sliggoo (Hisuian Sliggoo),-28,-14,23,15,31,-31,3656
834,Goodra,4,11,10,42,68,9,6706
835,Goodra (Hisuian Goodra),-6,11,40,42,68,-11,8266
836,Klefki,-29,-9,31,12,5,4,2068
837,Phantump,-43,-19,-12,-18,-22,-33,4251
838,Trevenant,-1,21,16,-3,0,-15,932
839,Pumpkaboo (Small Size),-42,-23,10,-24,-27,-15,3923
840,Pumpkaboo (Average Size),-37,-23,10,-24,-27,-20,3703
841,Pumpkaboo (Large Size),-32,-23,10,-24,-27,-25,3583
842,Pumpkaboo (Super Size),-27,-23,10,-24,-27,-30,3563
843,Gourgeist (Small Size),-31,-4,62,-10,-7,28,5754
844,Gourgeist (Average Size),-21,1,62,-10,-7,13,4604
845,Gourgeist (Large Size),-11,6,62,-10,-7,-2,4154
846,Gourgeist (Super Size),-1,11,62,-10,-7,-17,4404
847,Bergmite,-31,-20,25,-36,-47,-43,7340
848,Avalugg,9,28,124,-24,-36,-43,19962
849,Avalugg (Hisuian Avalugg),9,38,124,-34,-46,-33,21262
850,Noibat,-46,-59,-25,-23,-42,-16,8771
851,Noivern,-1,-19,20,29,-2,52,4311
852,Xerneas,40,42,35,63,16,28,9598
853,Yveltal,40,42,35,63,16,28,9598
854,Zygarde (50% Forme),22,11,61,13,13,24,5240
855,Zygarde (10% Forme),-32,11,11,-7,3,44,3260
856,Zygarde (Complete Forme),130,11,61,23,13,14,21636
857,Diancie,-36,11,90,32,68,-21,15606
858,Diancie (Mega Diancie),-36,71,50,92,28,39,19606
859,Hoopa (Hoopa Confined),-6,21,0,82,48,-1,9506
860,Hoopa (Hoopa Unbound),-6,71,0,102,48,9,17866
861,Volcanion,-6,21,60,62,8,-1,7986
862,Rowlet,-18,-34,-5,-18,-32,-29,3694
863,Dartrix,-8,-14,15,2,-12,-19,994
864,Decidueye,-8,18,15,32,18,-1,1962
865,Decidueye (Hisuian Decidueye),2,23,20,27,13,-11,1952
866,Litten,-41,-24,-20,-8,-42,-1,4486
867,Torracat,-21,-4,-10,12,-32,19,2086
868,Incineroar,9,26,30,12,8,-11,1986
869,Popplio,-36,-35,-6,-2,-26,-31,4198
870,Brionne,-26,-20,9,23,-1,-21,2128
871,Primarina,-6,-15,14,58,34,-11,5098
872,Pikipek,-51,-14,-30,-38,-52,-6,7881
873,Trumbeak,-31,-4,-10,-28,-32,4,2901
874,Toucannon,-6,31,15,7,-7,-11,1441
875,Yungoos,-38,-19,-30,-38,-52,-26,7529
876,Gumshoos,2,21,0,-13,-22,-26,1774
877,Grubbin,-39,-27,-15,-13,-37,-25,4638
878,Charjabug,-29,-7,35,-13,-7,-35,3558
879,Vikavolt,-9,-19,30,77,-7,-28,8104
880,Crabrawler,-39,-7,-3,-26,-35,-8,3544
881,Crabominable,11,43,17,-6,-15,-28,3304
882,Oricorio,-11,-19,10,30,-12,22,2110
883,Cutiefly,-46,-44,-20,-13,-42,13,6554
884,Ribombee,-26,-34,0,27,-12,53,5514
885,Rockruff,-41,-24,-20,-38,-42,-11,5986
886,Lycanroc (Midday Form),-11,26,5,-13,-17,41,2961
887,Lycanroc (Midnight Form),-1,26,15,-13,-7,11,1241
888,Lycanroc (Dusk Form),-11,28,5,-13,-17,39,2909
889,Wishiwashi (Solo Form),-41,-69,-40,-43,-57,-31,14101
890,Wishiwashi (School Form),-41,51,70,72,53,-41,18856
891,Mareanie,-36,-36,2,-25,-30,-26,4797
892,Toxapex,-36,-26,92,-15,60,-36,15557
893,Mudbray,-16,11,10,-23,-27,-26,2411
894,Mudsdale,14,36,40,-13,3,-36,4566
895,Dewpider,-48,-49,-8,-28,-10,-44,7589
896,Araquanid,-18,-19,32,-18,50,-29,5374
897,Fomantis,-46,-34,-25,-18,-47,-36,7726
898,Lurantis,-16,16,30,12,8,-26,2296
899,Morelull,-46,-54,-5,-3,-7,-56,8251
900,Shiinotic,-26,-44,20,22,18,-41,5501
901,Salandit,-38,-45,-20,3,-42,6,5678
902,Salazzle,-18,-25,0,43,-22,46,5398
903,Stufful,-16,-14,-10,-23,-32,-21,2546
904,Bewear,34,36,20,-13,-22,-11,3626
905,Bounsweet,-44,-59,-22,-38,-44,-39,10802
906,Steenee,-34,-49,-12,-28,-34,-9,5722
907,Tsareena,-14,31,38,-18,16,1,3182
908,Comfey,-35,-37,30,14,28,29,5315
909,Oranguru,4,-29,20,22,28,-11,2646
910,Passimian,14,31,30,-28,-22,9,3406
911,Wimpod,-61,-54,-20,-48,-52,9,12126
912,Golisopod,-11,36,80,-8,8,-31,8906
913,Sandygast,-31,-34,20,2,-37,-56,7026
914,Palossand,-1,-14,50,32,-7,-36,5066
915,Pyukumuku,-31,-29,70,-38,48,-66,14806
916,Type: Null,9,6,35,27,13,-12,2384
917,Silvally,9,6,35,27,13,24,2816
918,Minior (Meteor Form),-26,-29,40,-8,18,-11,3626
919,Minior (Core),-26,11,0,32,-22,49,4706
920,Komala,-21,26,5,7,13,-6,1396
921,Turtonator,-26,-11,75,23,3,-35,8185
922,Togedemaru,-21,9,3,-28,-9,25,2021
923,Mimikyu,-31,1,20,-18,23,25,2840
924,Bruxish,-18,16,10,2,-12,21,1269
925,Drampa,-8,-29,25,67,9,-35,7325
926,Dhelmise,-16,42,40,18,8,-31,4969
927,Jangmo-o,-41,-34,5,-23,-37,-26,5436
928,Hakamo-o,-31,-14,30,-3,-12,-6,2246
929,Kommo-o,-11,21,65,32,23,14,6536
930,Tapu Koko,-16,26,25,27,-7,59,5816
931,Tapu Lele,-16,-4,15,62,33,24,6006
932,Tapu Bulu,-16,41,55,17,13,4,5436
933,Tapu Fini,-16,-14,55,27,48,14,6706
934,Cosmog,-43,-60,-29,-39,-51,-34,11568
935,Cosmoem,-43,-60,71,-39,49,-34,15568
936,Solgaleo,51,48,47,45,7,26,9864
937,Lunala,51,24,29,69,25,26,10080
938,Nihilego,23,-36,-13,59,49,32,8900
939,Buzzwole,21,50,79,-15,-29,8,10312
940,Pheromosa,-15,48,-23,69,-45,80,16244
941,Xurkitree,-3,0,11,105,-11,12,11420
942,Celesteela,11,12,43,39,19,-10,4096
943,Kartana,-27,92,71,-9,-51,38,18360
944,Guzzlord,137,12,-7,29,-29,-28,21428
945,Necrozma,11,18,41,59,7,8,5720
946,Necrozma (Dusk Mane Necrozma),11,68,67,45,27,6,12024
947,Necrozma (Dawn Wings Necrozma),11,24,49,89,45,6,13080
948,Necrozma (Ultra Necrozma),11,78,37,99,15,58,20964
949,Magearna,-6,6,55,62,33,-6,8066
950,Marshadow,4,36,20,22,8,54,5176
951,Poipole,-19,-16,7,5,-15,2,920
952,Naganadel,-13,-16,13,59,-9,50,6656
953,Stakataka,-25,42,151,-15,19,-58,29140
954,Blacephalon,-33,38,-7,83,-3,36,10776
955,Zeraora,2,23,15,34,-2,72,7102
956,Meltan,-40,-24,5,-13,-47,-37,5948
957,Melmetal,49,54,83,12,-17,-37,14008
958,Grookey,-36,-24,-10,-28,-42,-6,4556
959,Thwackey,-16,-4,10,-13,-22,9,1106
960,Rillaboom,14,36,30,-8,-12,14,2796
961,Scorbunny,-36,-18,-20,-28,-42,-2,4572
962,Raboot,-21,-3,0,-13,-22,23,1632
963,Cinderace,-6,27,15,-3,-7,48,3352
964,Sobble,-36,-49,-20,2,-42,-1,5866
965,Drizzile,-21,-29,-5,27,-27,19,3126
966,Inteleon,-16,-4,5,57,-17,49,6236
967,Skwovet,-16,-34,-5,-33,-47,-46,6851
968,Greedent,34,6,35,-13,-7,-51,5236
969,Rookidee,-48,-42,-25,-35,-47,-14,8323
970,Corvisquire,-18,-22,-5,-25,-27,6,2223
971,Corviknight,12,-2,45,-15,3,-4,2423
972,Blipbug,-61,-69,-40,-43,-37,-26,13976
973,Dottler,-36,-54,20,-18,8,-41,6681
974,Orbeetle,-26,-44,50,12,38,19,7061
975,Nickit,-46,-61,-32,-21,-30,-21,8643
976,Thievul,-16,-31,-2,19,10,19,2043
977,Gossifleur,-46,-49,0,-28,-22,-61,9506
978,Eldegoss,-26,-39,30,12,38,-11,4806
979,Wooloo,-44,-49,-5,-28,-37,-23,7044
980,Dubwool,-14,-9,40,-8,8,17,2294
981,Chewtle,-36,-25,-10,-30,-44,-27,5586
982,Drednaw,4,26,30,-20,-14,3,2197
983,Yamper,-27,-44,-10,-28,-32,-45,6598
984,Boltund,-17,1,0,22,-22,50,3758
985,Rolycoly,-56,-49,-10,-28,-32,-41,9126
986,Carkol,-6,-29,30,-8,-12,-21,2426
987,Coalossal,24,-9,60,12,8,-41,6146
988,Applin,-46,-49,20,-28,-42,-51,10066
989,Flapple,-16,21,20,27,-22,-1,2311
990,Appletun,24,-4,20,32,-2,-41,3701
991,Silicobra,-34,-32,15,-33,-32,-25,5143
992,Sandaconda,-14,18,65,-3,-12,0,4898
993,Cramorant,-16,-4,-5,17,13,14,951
994,Arrokuda,-45,-26,-20,-28,-52,-5,6614
995,Barraskewda,-25,34,0,-8,-32,65,7094
996,Toxel,-46,-51,-25,-14,-47,-31,8708
997,Toxtricity,-11,9,10,46,-12,4,2578
998,Sizzlipede,-36,-24,-15,-18,-32,-26,4121
999,Centiskorch,14,26,5,22,8,-6,1481
1000,Clobbopus,-36,-21,0,-18,-32,-39,4606
1001,Grapploct,-6,29,30,2,-2,-29,2626
