Matthew Rusten vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
471,Rayquaza,14,44,-23,70,-10,-13,7830
472,Rayquaza (Mega Rayquaza),14,74,-13,100,0,7,15890
473,Jirachi,9,-6,-13,20,0,-8,750
474,Deoxys (Normal Forme),-41,44,-63,70,-50,42,16750
475,Deoxys (Attack Forme),-41,74,-93,100,-80,42,33970
476,Deoxys (Defense Forme),-41,-36,47,-10,60,-18,9210
477,Deoxys (Speed Forme),-41,-11,-23,15,-10,72,7840
478,Turtwig,-36,-38,-49,-35,-45,-77,14320
479,Grotle,-16,-17,-28,-25,-35,-72,8363
480,Torterra,4,3,-8,-5,-15,-52,3043
481,Chimchar,-47,-48,-69,-22,-56,-47,15103
482,Monferno,-27,-28,-61,-2,-48,-27,8271
483,Infernape,-15,-2,-42,24,-29,0,3410
484,Piplup,-38,-55,-60,-19,-44,-68,14990
485,Prinplup,-27,-40,-45,1,-24,-58,8295
486,Empoleon,-7,-20,-25,31,1,-48,4340
487,Starly,-51,-51,-83,-50,-70,-48,21795
488,Staravia,-36,-31,-63,-40,-60,-28,12210
489,Staraptor,-6,14,-43,-30,-40,-8,4645
490,Bidoof,-32,-61,-73,-45,-60,-77,21628
491,Bibarel,-12,-21,-53,-25,-40,-37,6988
492,Kricketot,-54,-81,-72,-55,-59,-83,28056
493,Kricketune,-14,-21,-62,-25,-49,-43,9356
494,Shinx,-46,-41,-79,-40,-66,-63,19963
495,Luxio,-31,-21,-64,-20,-51,-48,10803
496,Luxray,-11,14,-34,15,-21,-38,3583
497,Budew,-51,-76,-78,-30,-30,-53,19070
498,Roserade,-31,-36,-48,45,5,-18,6935
499,Cranidos,-24,19,-73,-50,-70,-50,16166
500,Rampardos,6,59,-53,-15,-50,-50,11551
501,Shieldon,-61,-64,5,-38,-12,-78,15514
502,Bastiodon,-31,-54,55,-33,38,-78,15519
503,Burmy,-51,-77,-68,-51,-55,-72,23964
504,Wormadam (Plant Cloak),-31,-47,-28,-1,5,-72,9164
505,Wormadam (Sandy Cloak),-31,-27,-8,-21,-15,-72,7604
506,Wormadam (Trash Cloak),-31,-37,-18,-11,-5,-72,7984
507,Mothim,-21,-12,-63,14,-50,-42,9014
508,Combee,-61,-76,-71,-50,-58,-38,21846
509,Vespiquen,-21,-26,-11,0,2,-68,5866
510,Pachirisu,-31,-61,-43,-35,-10,-13,8025
511,Buizel,-36,-41,-78,-20,-70,-23,14890
512,Floatzel,-6,-1,-58,5,-50,7,5975
513,Cherubi,-46,-71,-68,-18,-47,-73,19643
514,Cherrim,-21,-46,-43,7,-22,-23,5468
515,Shellos,-15,-58,-65,-23,-38,-74,15263
516,Gastrodon,20,-23,-45,12,-18,-69,8183
517,Ambipom,-16,-6,-47,-20,-34,7,4106
518,Drifloon,-1,-56,-79,-20,-56,-38,14358
519,Drifblim,59,-26,-69,10,-46,-28,11918
520,Buneary,-36,-40,-69,-36,-44,-23,11418
521,Lopunny,-26,-30,-29,-26,-4,-3,3118
522,Lopunny (Mega Lopunny),-26,30,-19,-26,-4,27,3358
523,Mismagius,-31,-46,-53,25,5,-3,6545
524,Honchkrow,9,19,-61,25,-48,-37,8461
525,Glameow,-42,-51,-71,-38,-63,-23,15348
526,Purugly,-20,-24,-49,-16,-41,4,5330
527,Chingling,-46,-76,-63,-15,-50,-63,18555
528,Stunky,-28,-43,-66,-39,-59,-34,13147
529,Skuntank,12,-13,-46,-9,-39,-24,4607
530,Bronzor,-34,-82,-27,-56,-14,-85,19166
531,Bronzong,-24,-17,3,-1,16,-75,6756
532,Bonsly,-41,-26,-18,-70,-55,-98,20210
533,Mime Jr.,-71,-81,-68,-10,-10,-48,18730
534,Happiny,9,-101,-108,-65,-35,-78,33480
535,Chatot,-15,-41,-68,12,-58,-17,10327
536,Spiritomb,-41,-14,-5,12,8,-73,7439
537,Gible,-33,-36,-68,-40,-55,-66,15990
538,Gabite,-23,-16,-48,-30,-45,-26,6690
539,Garchomp,17,24,-18,0,-15,-6,1450
540,Garchomp (Mega Garchomp),17,64,2,40,-5,-16,6270
541,Munchlax,44,-21,-73,-40,-15,-103,20140
542,Riolu,-51,-36,-73,-45,-60,-48,17155
543,Lucario,-21,4,-43,35,-30,-18,4755
544,Lucario (Mega Lucario),-21,39,-25,60,-30,4,7103
545,Hippopotas,-23,-34,-35,-42,-58,-76,13814
546,Hippowdon,17,6,5,-12,-28,-61,4999
547,Skorupi,-51,-56,-23,-50,-45,-43,12640
548,Drapion,-21,-16,-3,-20,-25,-13,1900
549,Croagunk,-43,-45,-73,-19,-60,-58,16528
550,Toxicroak,-8,0,-48,6,-35,-23,4158
551,Carnivine,-17,-6,-41,10,-28,-62,6734
552,Finneon,-42,-57,-57,-31,-39,-42,12508
553,Lumineon,-22,-37,-37,-11,-14,-17,3828
554,Mantyke,-46,-86,-63,-20,20,-58,17645
555,Snover,-31,-44,-63,-18,-40,-68,13414
556,Abomasnow,-1,-14,-38,12,-15,-48,4314
557,Abomasnow (Mega Abomasnow),-1,26,-8,52,5,-78,9554
558,Weavile,-21,14,-48,-35,-15,17,4680
559,Magnezone,-21,-36,2,50,-10,-48,6645
560,Lickilicky,19,-21,-18,0,-5,-58,4515
561,Rhyperior,24,34,17,-25,-45,-68,9295
562,Tangrowth,9,-6,12,30,-50,-58,7025
563,Electivire,-16,17,-46,15,-15,-13,3280
564,Magmortar,-16,-11,-46,45,-5,-25,5168
565,Togekiss,-6,-56,-18,40,15,-28,6105
566,Yanmega,-5,-30,-27,36,-44,-13,5055
567,Leafeon,-26,4,17,-20,-35,-13,2775
568,Glaceon,-26,-46,-3,50,-5,-43,7175
569,Gliscor,-16,-11,12,-35,-25,-13,2540
570,Mamoswine,19,24,-33,-10,-40,-28,4510
571,Porygon-Z,-6,-26,-43,55,-25,-18,6535
572,Gallade,-23,19,-48,-15,15,-28,4428
573,Gallade (Mega Gallade),-23,59,-18,-15,15,2,4788
574,Probopass,-31,-51,32,-5,50,-68,11735
575,Dusknoir,-46,-6,22,-15,35,-63,8055
576,Froslass,-21,-26,-43,0,-30,2,3870
577,Rotom,-41,-56,-36,15,-23,-17,7156
578,Rotom (Heat Rotom),-41,-41,-6,25,7,-22,4556
579,Rotom (Wash Rotom),-41,-41,-6,25,7,-22,4556
580,Rotom (Frost Rotom),-41,-41,-6,25,7,-22,4556
581,Rotom (Fan Rotom),-41,-41,-6,25,7,-22,4556
582,Rotom (Mow Rotom),-41,-41,-6,25,7,-22,4556
583,Uxie,-16,-31,17,-5,30,-13,2600
584,Mesprit,-11,-1,-8,25,5,-28,1620
585,Azelf,-16,19,-43,45,-30,7,5440
586,Dialga,9,14,7,70,0,-18,5550
587,Dialga (Origin Forme),9,-6,7,70,20,-18,5790
588,Palkia,-1,14,-13,70,20,-8,5730
589,Palkia (Origin Forme),-1,-6,-13,70,20,12,5650
590,Heatran,0,-16,-7,50,6,-31,3802
591,Regigigas,19,54,-3,0,10,-8,3450
592,Giratina (Altered Forme),59,-6,7,20,20,-18,4690
593,Giratina (Origin Forme),59,14,-13,40,0,-18,5770
594,Cresselia,29,-36,7,-5,30,-23,3640
595,Phione,-11,-26,-33,0,-20,-28,3070
596,Manaphy,9,-6,-13,20,0,-8,750
597,Darkrai,-21,-16,-23,55,-10,17,4640
598,Shaymin (Land Forme),9,-6,-13,20,0,-8,750
599,Shaymin (Sky Forme),9,-3,-38,40,-25,19,4120
600,Arceus,29,14,7,40,20,12,3230
601,Victini,9,-6,-13,20,0,-8,750
602,Snivy,-46,-61,-58,-35,-45,-45,14476
603,Servine,-31,-46,-38,-20,-25,-25,6171
604,Serperior,-16,-31,-18,-5,-5,5,1616
605,Tepig,-26,-43,-68,-35,-55,-63,15368
606,Pignite,-1,-13,-58,-10,-45,-53,8468
607,Emboar,19,17,-48,20,-35,-43,6428
608,Oshawott,-36,-51,-68,-17,-55,-63,15804
609,Dewott,-16,-31,-53,3,-40,-48,7939
610,Samurott,4,-6,-28,28,-30,-38,3964
611,Samurott (Hisuian Samurott),-1,2,-33,20,-35,-23,3248
612,Patrat,-46,-51,-74,-45,-61,-66,20295
613,Watchog,-31,-21,-44,-20,-31,-31,5660
614,Lillipup,-46,-46,-68,-55,-55,-53,17715
615,Herdier,-26,-26,-48,-45,-35,-48,9210
616,Stoutland,-6,4,-23,-35,-10,-28,2690
617,Purrloin,-50,-56,-76,-30,-63,-42,18045
618,Liepard,-27,-18,-63,8,-50,-2,7590
619,Pansage,-41,-53,-65,-27,-52,-44,14084
620,Simisage,-16,-8,-50,18,-37,-7,4562
621,Pansear,-41,-53,-65,-27,-52,-44,14084
622,Simisear,-16,-8,-50,18,-37,-7,4562
623,Panpour,-41,-53,-65,-27,-52,-44,14084
624,Simipour,-16,-8,-50,18,-37,-7,4562
625,Munna,-15,-81,-68,-13,-45,-84,20660
626,Musharna,25,-51,-28,27,-5,-79,11005
627,Pidove,-41,-51,-63,-44,-70,-65,19312
628,Tranquill,-29,-29,-51,-30,-58,-43,10396
629,Unfezant,-11,9,-33,-15,-45,-15,3766
630,Blitzle,-46,-46,-81,-30,-68,-32,17341
631,Zebstrika,-16,-6,-50,0,-37,8,4225
632,Roggenrola,-36,-31,-28,-55,-75,-93,20340
633,Boldore,-21,-1,-8,-30,-60,-88,12750
634,Gigalith,-6,29,17,-20,-20,-83,8855
635,Woobat,-26,-61,-70,-25,-57,-36,14467
636,Swoobat,-24,-49,-58,-3,-45,6,8411
637,Drilbur,-31,-21,-73,-50,-55,-40,13856
638,Excadrill,19,29,-53,-30,-35,-20,6536
639,Audino,12,-46,-27,-20,-14,-58,6949
640,Audino (Mega Audino),12,-46,13,0,26,-58,6469
641,Timburr,-16,-26,-58,-55,-65,-73,16875
642,Gurdurr,-6,-1,-28,-40,-50,-68,9545
643,Conkeldurr,14,34,-18,-25,-35,-63,7495
644,Tympole,-41,-56,-73,-30,-60,-44,16582
645,Palpitoad,-16,-41,-58,-15,-45,-39,9072
646,Seismitoad,14,-11,-38,5,-25,-34,3567
647,Throh,29,-6,-28,-50,-15,-63,8355
648,Sawk,-16,19,-38,-50,-25,-23,5715
649,Sewaddle,-46,-53,-43,-40,-40,-66,14330
650,Swadloon,-36,-43,-23,-30,-20,-66,9330
651,Leavanny,-16,-3,-33,-10,-20,-16,2110
652,Venipede,-61,-61,-54,-50,-61,-51,19180
653,Whirlipede,-51,-51,-14,-40,-21,-61,11160
654,Scolipede,-31,-6,-24,-25,-31,4,3175
655,Cottonee,-51,-79,-53,-43,-50,-42,17764
656,Whimsicott,-31,-39,-28,-3,-25,8,3964
657,Petilil,-46,-71,-63,-10,-50,-78,19810
658,Lilligant,-21,-46,-38,30,-25,-18,5850
659,Lilligant (Hisuian Lilligant),-21,-1,-38,-30,-25,-3,3420
660,Basculin,-21,-14,-48,0,-45,-10,5066
661,Sandile,-41,-34,-78,-45,-65,-43,17020
662,Krokorok,-31,-24,-68,-35,-55,-34,11567
663,Krookodile,4,11,-33,-15,-30,-16,2607
664,Darumaka,-21,-16,-68,-65,-55,-58,15935
665,Darumaka (Galarian Darumaka),-21,-16,-68,-65,-55,-58,15935
666,Darmanitan (Standard Mode),14,34,-58,-50,-45,-13,9410
667,Darmanitan (Zen Mode),14,-76,-8,60,5,-53,12470
668,Darmanitan (Galarian Standard Mode),14,34,-58,-50,-45,-13,9410
669,Darmanitan (Galarian Zen Mode),14,54,-58,-50,-45,27,11730
670,Maractus,-16,-20,-46,26,-33,-48,6841
671,Dwebble,-41,-41,-28,-45,-65,-53,13205
672,Crustle,-21,-1,12,-15,-25,-63,5405
673,Scraggy,-41,-31,-43,-45,-30,-60,11016
674,Scrafty,-26,-16,2,-35,15,-50,4886
675,Sigilyph,-19,-48,-33,23,-20,-11,4804
676,Yamask,-53,-76,-28,-25,-35,-78,17303
677,Yamask (Galarian Yamask),-53,-51,-28,-50,-35,-78,16003
678,Cofagrigus,-33,-56,32,15,5,-78,11583
679,Tirtouga,-37,-28,-10,-27,-55,-86,13403
680,Carracosta,-17,2,20,3,-35,-76,7703
681,Archen,-36,6,-68,-6,-55,-38,10461
682,Archeops,-16,34,-48,32,-35,2,5969
683,Trubbish,-41,-56,-51,-40,-38,-43,12311
684,Garbodor,-11,-11,-31,-20,-18,-33,3016
685,Zorua,-51,-41,-73,0,-60,-43,15060
686,Zorua (Hisuian Zorua),-56,-46,-73,5,-60,-38,15650
687,Zoroark,-31,-1,-53,40,-40,-3,6980
688,Zoroark (Hisuian Zoroark),-36,-6,-53,45,-40,2,7770
689,Minccino,-36,-56,-73,-40,-60,-33,16050
690,Cinccino,-16,-11,-53,-15,-40,7,5060
691,Gothita,-46,-76,-63,-25,-35,-63,17680
692,Gothorita,-31,-61,-43,-5,-15,-53,9590
693,Gothitelle,-21,-51,-18,15,10,-43,5540
694,Solosis,-46,-76,-73,25,-50,-88,24090
695,Duosion,-26,-66,-63,45,-40,-78,18710
696,Reuniclus,19,-41,-38,45,-15,-78,11820
697,Ducklett,-29,-62,-63,-36,-50,-53,15259
698,Swanna,-16,-19,-50,7,-37,-10,4635
699,Vanillite,-55,-56,-63,-15,-40,-64,16051
700,Vanillish,-40,-41,-48,0,-25,-49,8611
701,Vanilluxe,-20,-11,-28,30,-5,-29,3071
702,Deerling,-31,-46,-63,-40,-50,-33,12235
703,Sawsbuck,-11,-6,-43,-20,-30,-13,3475
704,Emolga,-36,-31,-53,-5,-40,-5,6716
705,Karrablast,-41,-31,-68,-40,-55,-48,14195
706,Escavalier,-21,29,-8,-20,5,-88,9515
707,Foongus,-22,-51,-68,-25,-45,-93,19008
708,Amoonguss,23,-21,-43,5,-20,-78,9328
709,Frillish,-36,-66,-63,-15,-15,-68,14695
710,Jellicent,9,-46,-43,5,5,-48,6400
711,Alomomola,74,-31,-33,-40,-55,-43,14000
712,Joltik,-41,-59,-63,-23,-50,-43,14009
713,Galvantula,-21,-29,-53,17,-40,0,5980
714,Ferroseed,-47,-56,-22,-56,-14,-98,18765
715,Ferrothorn,-17,-12,18,-26,16,-88,9433
716,Klink,-51,-51,-43,-35,-40,-78,15960
717,Klang,-31,-26,-18,-10,-15,-58,5650
718,Klinklang,-31,-6,2,-10,-15,-18,1650
719,Tynamo,-56,-51,-73,-35,-60,-48,18195
720,Eelektrik,-26,-21,-43,-5,-30,-68,8515
721,Eelektross,-6,9,-33,25,-20,-58,5595
722,Elgyem,-36,-51,-58,5,-45,-78,15395
723,Beheeyem,-16,-31,-38,45,-5,-68,9335
724,Litwick,-41,-76,-58,-15,-45,-88,20815
725,Lampent,-31,-66,-53,15,-40,-53,12760
726,Chandelure,-31,-51,-23,65,-10,-28,9200
727,Axew,-45,-19,-53,-50,-60,-51,13896
728,Fraxure,-25,11,-43,-40,-50,-41,8376
729,Haxorus,-15,41,-23,-20,-30,-11,3856
730,Cubchoo,-36,-36,-73,-20,-60,-68,16545
731,Beartic,4,24,-33,-10,-20,-58,5545
732,Cryogonal,-11,-56,-63,15,35,-3,8685
733,Shelmet,-41,-66,-28,-40,-35,-83,16535
734,Accelgor,-11,-36,-73,20,-40,37,10115
735,Stunfisk,18,-40,-29,1,-1,-76,8543
736,Stunfisk (Galarian Stunfisk),18,-25,-14,-14,-16,-76,7373
737,Mienfoo,-46,-21,-63,-25,-50,-43,11500
738,Mienshao,-26,19,-53,15,-40,-3,5680
739,Druddigon,-14,14,-23,-20,-10,-60,5021
740,Golett,-32,-32,-63,-45,-50,-73,15871
741,Golurk,-2,18,-33,-25,-20,-53,5251
742,Pawniard,-46,-21,-43,-40,-60,-48,11910
743,Bisharp,-26,19,-13,-20,-30,-38,3950
744,Bouffalant,4,4,-18,-40,-5,-53,4790
745,Rufflet,-21,-23,-63,-43,-50,-48,11592
746,Braviary,9,17,-38,-23,-25,-28,3752
747,Braviary (Hisuian Braviary),19,-23,-43,32,-30,-43,6512
748,Vullaby,-21,-51,-38,-35,-35,-48,9240
749,Mandibuzz,19,-41,-8,-25,-5,-28,3540
750,Heatmor,-6,-9,-47,25,-34,-43,5956
751,Durant,-33,3,-1,-32,-52,1,4828
752,Deino,-39,-41,-63,-35,-50,-70,15796
753,Zweilous,-19,-21,-43,-15,-30,-50,6276
754,Hydreigon,1,-1,-23,45,-10,-10,2756
755,Larvesta,-36,-21,-58,-30,-45,-48,10330
756,Volcarona,-6,-46,-48,55,5,-8,7570
757,Cobalion,0,-16,16,10,-28,0,1396
758,Terrakion,0,23,-23,-8,-10,0,1222
759,Virizion,0,-16,-41,10,29,0,2878
760,Tornadus (Incarnate Forme),-12,9,-43,45,-20,3,4508
761,Tornadus (Therian Forme),-12,-6,-33,30,-10,13,2438
762,Thundurus (Incarnate Forme),-12,9,-43,45,-20,3,4508
763,Thundurus (Therian Forme),-12,-1,-43,65,-20,-7,6668
764,Reshiram,9,14,-13,70,20,-18,6070
765,Zekrom,9,44,7,40,0,-18,3990
766,Landorus (Incarnate Forme),-2,19,-23,35,-20,-7,2568
767,Landorus (Therian Forme),-2,39,-23,25,-20,-17,3368
768,Kyurem,34,24,-23,50,-10,-13,5030
769,Kyurem (Black Kyurem),34,64,-13,40,-10,-13,7290
770,Kyurem (White Kyurem),34,14,-23,90,0,-13,10150
771,Keldeo,0,-34,-23,49,-10,0,4186
772,Meloetta (Aria Forme),9,-29,-36,48,28,-18,5630
773,Meloetta (Pirouette Forme),9,22,-23,-3,-23,20,2032
774,Genesect,-20,14,-18,40,-5,-9,2626
775,Chespin,-35,-45,-48,-32,-55,-70,14503
776,Quilladin,-30,-28,-18,-24,-42,-51,6949
777,Chesnaught,-3,1,9,-6,-25,-44,2688
778,Fennekin,-51,-61,-73,-18,-40,-48,15879
779,Braixen,-32,-47,-55,10,-30,-35,8483
780,Delphox,-16,-37,-41,34,0,-4,4478
781,Froakie,-50,-50,-73,-18,-56,-37,15158
782,Frogadier,-37,-43,-61,3,-44,-11,9005
783,Greninja,-19,-11,-46,23,-29,14,4164
784,Greninja (Ash-Greninja),-19,39,-46,73,-29,24,10744
785,Bunnelby,-53,-70,-75,-48,-64,-51,22335
786,Diggersby,-6,-50,-36,-30,-23,-30,6161
787,Fletchling,-46,-56,-70,-40,-62,-46,17712
788,Fletchinder,-29,-33,-58,-24,-48,-24,8750
789,Talonflame,-13,-25,-42,-6,-31,18,3879
790,Scatterbug,-53,-71,-73,-53,-75,-73,26942
791,Spewpa,-46,-84,-53,-53,-70,-79,25931
792,Vivillon,-11,-54,-63,10,-50,-19,9967
793,Litleo,-29,-56,-55,-7,-46,-36,10463
794,Pyroar,-5,-38,-41,29,-34,-2,5151
795,Flabébé,-47,-68,-74,-19,-21,-66,17467
796,Floette,-37,-61,-66,-5,-2,-56,12611
797,Florges,-13,-41,-45,32,54,-33,8904
798,Skiddo,-25,-41,-65,-18,-43,-56,11840
799,Gogoat,32,-6,-51,17,-19,-40,5911
800,Pancham,-24,-24,-51,-34,-52,-65,11838
801,Pangoro,4,18,-35,-11,-29,-50,5027
802,Furfrou,-16,-26,-53,-15,-10,-6,4102
803,Espurr,-29,-58,-59,-17,-40,-40,11175
804,Meowstic,-17,-58,-37,3,-19,-4,5408
805,Honedge,-46,-26,-13,-45,-63,-80,15355
806,Doublade,-32,4,37,-35,-51,-73,11564
807,Aegislash (Shield Forme),-31,-56,27,-30,40,-48,9630
808,Aegislash (Blade Forme),-31,34,-63,60,-50,-48,14490
809,Spritzee,-13,-54,-53,-17,-35,-85,14633
810,Aromatisse,10,-34,-41,19,-11,-79,9660
811,Swirlix,-29,-58,-47,-21,-43,-59,12185
812,Slurpuff,-9,-26,-27,5,-25,-36,3432
813,Inkay,-38,-52,-60,-43,-54,-63,16482
814,Malamar,-5,-14,-25,-12,-25,-35,2840
815,Binacle,-49,-54,-46,-41,-44,-58,14414
816,Barbaracle,-19,-1,2,-26,-14,-40,2838
817,Skrelp,-41,-46,-53,-20,-40,-78,14690
818,Dragalge,-26,-31,-23,17,23,-64,7080
819,Clauncher,-41,-53,-51,-22,-37,-64,13040
820,Clawitzer,-20,-33,-25,40,-11,-49,6236
821,Helioptile,-47,-68,-80,-19,-57,-38,18287
822,Heliolisk,-29,-51,-61,29,-6,1,8041
823,Tyrunt,-33,-17,-36,-35,-55,-60,10524
824,Tyrantrum,-9,15,6,-11,-41,-37,3513
825,Amaura,-14,-47,-63,-13,-37,-62,11756
826,Aurorus,32,-29,-41,19,-8,-50,6471
827,Sylveon,4,-41,-48,30,30,-48,8105
828,Hawlucha,-13,-14,-38,-6,-37,10,3314
829,Dedenne,-24,-48,-56,1,-33,-7,7155
830,Carbink,-41,-56,37,-30,50,-58,12950
831,Goomy,-46,-56,-78,-25,-25,-68,17210
832,Sliggoo,-23,-31,-60,3,13,-48,7572
833,Sliggoo (Hisuian Sliggoo),-33,-31,-30,3,13,-68,7752
834,Goodra,-1,-6,-43,30,50,-28,6070
835,Goodra (Hisuian Goodra),-11,-6,-13,30,50,-48,6030
836,Klefki,-34,-26,-22,0,-13,-33,3574
837,Phantump,-48,-36,-65,-30,-40,-70,15225
838,Trevenant,-6,4,-37,-15,-18,-52,4674
839,Pumpkaboo (Small Size),-47,-40,-43,-36,-45,-52,11683
840,Pumpkaboo (Average Size),-42,-40,-43,-36,-45,-57,11783
841,Pumpkaboo (Large Size),-37,-40,-43,-36,-45,-62,11983
842,Pumpkaboo (Super Size),-32,-40,-43,-36,-45,-67,12283
843,Gourgeist (Small Size),-36,-21,9,-22,-25,-9,3008
844,Gourgeist (Average Size),-26,-16,9,-22,-25,-24,2698
845,Gourgeist (Large Size),-16,-11,9,-22,-25,-39,3088
846,Gourgeist (Super Size),-6,-6,9,-22,-25,-54,4178
847,Bergmite,-36,-37,-28,-48,-65,-80,16378
848,Avalugg,4,11,71,-36,-54,-80,15790
849,Avalugg (Hisuian Avalugg),4,21,71,-46,-64,-70,16610
850,Noibat,-51,-76,-78,-35,-60,-53,22095
851,Noivern,-6,-36,-33,17,-20,15,3335
852,Xerneas,35,25,-18,51,-2,-9,4860
853,Yveltal,35,25,-18,51,-2,-9,4860
854,Zygarde (50% Forme),17,-6,8,1,-5,-13,584
855,Zygarde (10% Forme),-37,-6,-42,-19,-15,7,3804
856,Zygarde (Complete Forme),125,-6,8,11,-5,-23,16400
857,Diancie,-41,-6,37,20,50,-58,9350
858,Diancie (Mega Diancie),-41,54,-3,80,10,2,11110
859,Hoopa (Hoopa Confined),-11,4,-53,70,30,-38,10190
860,Hoopa (Hoopa Unbound),-11,54,-53,90,30,-28,15630
861,Volcanion,-11,4,7,50,-10,-38,4230
862,Rowlet,-23,-51,-58,-30,-50,-66,14250
863,Dartrix,-13,-31,-38,-10,-30,-56,6710
864,Decidueye,-13,1,-38,20,0,-38,3458
865,Decidueye (Hisuian Decidueye),-3,6,-33,15,-5,-48,3688
866,Litten,-46,-41,-73,-20,-60,-38,14570
867,Torracat,-26,-21,-63,0,-50,-18,7910
868,Incineroar,4,9,-23,0,-10,-48,3030
869,Popplio,-41,-52,-59,-14,-44,-68,14622
870,Brionne,-31,-37,-44,11,-19,-58,8112
871,Primarina,-11,-32,-39,46,16,-48,7342
872,Pikipek,-56,-31,-83,-50,-70,-43,20235
873,Trumbeak,-36,-21,-63,-40,-50,-33,10895
874,Toucannon,-11,14,-38,-5,-25,-48,4715
875,Yungoos,-43,-36,-83,-50,-70,-63,21403
876,Gumshoos,-3,4,-53,-25,-40,-63,9028
877,Grubbin,-44,-44,-68,-25,-55,-62,15990
878,Charjabug,-34,-24,-18,-25,-25,-72,8490
879,Vikavolt,-14,-36,-23,65,-25,-65,11096
880,Crabrawler,-44,-24,-56,-38,-53,-45,11926
881,Crabominable,6,26,-36,-18,-33,-65,7646
882,Oricorio,-16,-36,-43,18,-30,-15,4850
883,Cutiefly,-51,-61,-73,-25,-60,-24,16452
884,Ribombee,-31,-51,-53,15,-30,16,7752
885,Rockruff,-46,-41,-73,-50,-60,-48,17530
886,Lycanroc (Midday Form),-16,9,-48,-25,-35,4,4507
887,Lycanroc (Midnight Form),-6,9,-38,-25,-25,-26,3487
888,Lycanroc (Dusk Form),-16,11,-48,-25,-35,2,4535
889,Wishiwashi (Solo Form),-46,-86,-93,-55,-75,-68,31435
890,Wishiwashi (School Form),-46,34,17,60,35,-78,14470
891,Mareanie,-41,-53,-51,-37,-48,-63,14733
892,Toxapex,-41,-43,39,-27,42,-73,12873
893,Mudbray,-21,-6,-43,-35,-45,-63,9545
894,Mudsdale,9,19,-13,-25,-15,-73,6790
895,Dewpider,-53,-66,-61,-40,-28,-81,19831
896,Araquanid,-23,-36,-21,-30,32,-66,8546
897,Fomantis,-51,-51,-78,-30,-65,-73,21740
898,Lurantis,-21,-1,-23,0,-10,-63,5040
899,Morelull,-51,-71,-58,-15,-25,-93,20505
900,Shiinotic,-31,-61,-33,10,0,-78,11955
901,Salandit,-43,-62,-73,-9,-60,-31,15664
902,Salazzle,-23,-42,-53,31,-40,9,7744
903,Stufful,-21,-31,-63,-35,-50,-58,12460
904,Bewear,29,19,-33,-25,-40,-48,6820
905,Bounsweet,-49,-76,-75,-50,-62,-76,25922
906,Steenee,-39,-66,-65,-40,-52,-46,16522
907,Tsareena,-19,14,-15,-30,-2,-36,2982
908,Comfey,-40,-54,-23,2,10,-8,5213
909,Oranguru,-1,-46,-33,10,10,-48,5710
910,Passimian,9,14,-23,-40,-40,-28,4790
911,Wimpod,-66,-71,-73,-60,-70,-28,24010
912,Golisopod,-16,19,27,-20,-10,-68,6470
913,Sandygast,-36,-51,-33,-10,-55,-93,16760
914,Palossand,-6,-31,-3,20,-25,-73,7360
915,Pyukumuku,-36,-46,17,-50,30,-103,17710
916,Type: Null,4,-11,-18,15,-5,-49,3112
917,Silvally,4,-11,-18,15,-5,-13,880
918,Minior (Meteor Form),-31,-46,-13,-20,0,-48,5950
919,Minior (Core),-31,-6,-53,20,-40,12,5950
920,Komala,-26,9,-48,-5,-5,-43,4960
921,Turtonator,-31,-28,22,11,-15,-72,7759
922,Togedemaru,-26,-8,-50,-40,-27,-12,5713
923,Mimikyu,-36,-16,-33,-30,5,-12,3710
924,Bruxish,-23,-1,-43,-10,-30,-16,3635
925,Drampa,-13,-46,-28,55,-9,-72,11359
926,Dhelmise,-21,25,-13,6,-10,-68,5995
927,Jangmo-o,-46,-51,-48,-35,-55,-63,15240
928,Hakamo-o,-36,-31,-23,-15,-30,-43,5760
929,Kommo-o,-16,4,12,20,5,-23,1370
930,Tapu Koko,-21,9,-28,15,-25,22,2640
931,Tapu Lele,-21,-21,-38,50,15,-13,5220
932,Tapu Bulu,-21,24,2,5,-5,-33,2160
933,Tapu Fini,-21,-31,2,15,30,-23,3060
934,Cosmog,-48,-77,-82,-51,-69,-71,27360
935,Cosmoem,-48,-77,18,-51,31,-71,17160
936,Solgaleo,46,31,-6,33,-11,-11,4444
937,Lunala,46,7,-24,57,7,-11,6160
938,Nihilego,18,-53,-66,47,31,-5,10684
939,Buzzwole,16,33,26,-27,-47,-29,5800
940,Pheromosa,-20,31,-76,57,-63,43,16204
941,Xurkitree,-8,-17,-42,93,-29,-25,12232
942,Celesteela,6,-5,-10,27,1,-47,3100
943,Kartana,-32,75,18,-21,-69,1,12176
944,Guzzlord,132,-5,-60,17,-47,-65,27772
945,Necrozma,6,1,-12,47,-11,-29,3352
946,Necrozma (Dusk Mane Necrozma),6,51,14,33,9,-31,4964
947,Necrozma (Dawn Wings Necrozma),6,7,-4,77,27,-31,7720
948,Necrozma (Ultra Necrozma),6,61,-16,87,-3,21,12032
949,Magearna,-11,-11,2,50,15,-43,4820
950,Marshadow,-1,19,-33,10,-10,17,1940
951,Poipole,-24,-33,-46,-7,-33,-35,6144
952,Naganadel,-18,-33,-40,47,-27,13,6120
