Matthew Rusten vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
476,Deoxys (Defense Forme),-37,-29,63,-1,73,-29,12350
477,Deoxys (Speed Forme),-37,-4,-7,24,3,61,5740
478,Turtwig,-32,-31,-33,-26,-32,-88,12518
479,Grotle,-12,-10,-12,-16,-22,-83,8017
480,Torterra,8,10,8,4,-2,-63,4217
481,Chimchar,-43,-41,-53,-13,-43,-58,11721
482,Monferno,-23,-21,-45,7,-35,-38,5713
483,Infernape,-11,5,-26,33,-16,-11,2288
484,Piplup,-34,-48,-44,-10,-31,-79,12698
485,Prinplup,-23,-33,-29,10,-11,-69,7441
486,Empoleon,-3,-13,-9,40,14,-59,5536
487,Starly,-47,-44,-67,-41,-57,-59,17045
488,Staravia,-32,-24,-47,-31,-47,-39,8500
489,Staraptor,-2,21,-27,-21,-27,-19,2705
490,Bidoof,-28,-54,-57,-36,-47,-88,18198
491,Bibarel,-8,-14,-37,-16,-27,-48,4918
492,Kricketot,-50,-74,-56,-46,-46,-94,24180
493,Kricketune,-10,-14,-46,-16,-36,-54,6880
494,Shinx,-42,-34,-63,-31,-53,-74,16135
495,Luxio,-27,-14,-48,-11,-38,-59,8275
496,Luxray,-7,21,-18,24,-8,-49,3855
497,Budew,-47,-69,-62,-21,-17,-64,15640
498,Roserade,-27,-29,-32,54,18,-29,6675
499,Cranidos,-20,26,-57,-41,-57,-61,12976
500,Rampardos,10,66,-37,-6,-37,-61,10951
501,Shieldon,-57,-57,21,-29,1,-89,15702
502,Bastiodon,-27,-47,71,-24,51,-89,19077
503,Burmy,-47,-70,-52,-42,-42,-83,20230
504,Wormadam (Plant Cloak),-27,-40,-12,8,18,-83,9750
505,Wormadam (Sandy Cloak),-27,-20,8,-12,-2,-83,8230
506,Wormadam (Trash Cloak),-27,-30,-2,-2,8,-83,8590
507,Mothim,-17,-5,-47,23,-37,-53,7230
508,Combee,-57,-69,-55,-41,-45,-49,17142
509,Vespiquen,-17,-19,5,9,15,-79,7222
510,Pachirisu,-27,-54,-27,-26,3,-24,5635
511,Buizel,-32,-34,-62,-11,-57,-34,10550
512,Floatzel,-2,6,-42,14,-37,-4,3385
513,Cherubi,-42,-64,-52,-9,-34,-84,16857
514,Cherrim,-17,-39,-27,16,-9,-34,4032
515,Shellos,-11,-51,-49,-14,-25,-85,13169
516,Gastrodon,24,-16,-29,21,-5,-80,8539
517,Ambipom,-12,1,-31,-11,-21,-4,1684
518,Drifloon,3,-49,-63,-11,-43,-49,10750
519,Drifblim,63,-19,-53,19,-33,-39,10110
520,Buneary,-32,-33,-53,-27,-31,-34,7768
521,Lopunny,-22,-23,-13,-17,9,-14,1748
522,Lopunny (Mega Lopunny),-22,37,-3,-17,9,16,2488
523,Mismagius,-27,-39,-37,34,18,-14,5295
524,Honchkrow,13,26,-45,34,-35,-48,7555
525,Glameow,-38,-44,-55,-29,-50,-34,10902
526,Purugly,-16,-17,-33,-7,-28,-7,2516
527,Chingling,-42,-69,-47,-6,-37,-74,15615
528,Stunky,-24,-36,-50,-30,-46,-45,9413
529,Skuntank,16,-6,-30,0,-26,-35,3093
530,Bronzor,-30,-75,-11,-47,-1,-96,18072
531,Bronzong,-20,-10,19,8,29,-86,9162
532,Bonsly,-37,-19,-2,-61,-42,-109,19100
533,Mime Jr.,-67,-74,-52,-1,3,-59,16160
534,Happiny,13,-94,-92,-56,-22,-89,29010
535,Chatot,-11,-34,-52,21,-45,-28,7231
536,Spiritomb,-37,-7,11,21,21,-84,9477
537,Gible,-29,-29,-52,-31,-42,-77,13040
538,Gabite,-19,-9,-32,-21,-32,-37,4300
539,Garchomp,21,31,-2,9,-2,-17,1780
540,Garchomp (Mega Garchomp),21,71,18,49,8,-27,9000
541,Munchlax,48,-14,-57,-31,-2,-114,19710
542,Riolu,-47,-29,-57,-36,-47,-59,13285
543,Lucario,-17,11,-27,44,-17,-29,4205
544,Lucario (Mega Lucario),-17,46,-9,69,-17,-7,7585
545,Hippopotas,-19,-27,-19,-33,-45,-87,12134
546,Hippowdon,21,13,21,-3,-15,-72,6469
547,Skorupi,-47,-49,-7,-41,-32,-54,10280
548,Drapion,-17,-9,13,-11,-12,-24,1380
549,Croagunk,-39,-38,-57,-10,-47,-69,13284
550,Toxicroak,-4,7,-32,15,-22,-34,2954
551,Carnivine,-13,1,-25,19,-15,-73,6710
552,Finneon,-38,-50,-41,-22,-26,-53,9594
553,Lumineon,-18,-30,-21,-2,-1,-28,2454
554,Mantyke,-42,-79,-47,-11,33,-69,16185
555,Snover,-27,-37,-47,-9,-27,-79,11358
556,Abomasnow,3,-7,-22,21,-2,-59,4468
557,Abomasnow (Mega Abomasnow),3,33,8,61,18,-89,13128
558,Weavile,-17,21,-32,-26,-2,6,2470
559,Magnezone,-17,-29,18,59,3,-59,8425
560,Lickilicky,23,-14,-2,9,8,-69,5635
561,Rhyperior,28,41,33,-16,-32,-79,11075
562,Tangrowth,13,1,28,39,-37,-69,8605
563,Electivire,-12,24,-30,24,-2,-24,2776
564,Magmortar,-12,-4,-30,54,8,-36,5336
565,Togekiss,-2,-49,-2,49,28,-39,7115
566,Yanmega,-1,-23,-11,45,-31,-24,4213
567,Leafeon,-22,11,33,-11,-22,-24,2875
568,Glaceon,-22,-39,13,59,8,-54,8635
569,Gliscor,-12,-4,28,-26,-12,-24,2340
570,Mamoswine,23,31,-17,-1,-27,-39,4030
571,Porygon-Z,-2,-19,-27,64,-12,-29,6175
572,Gallade,-19,26,-32,-6,28,-39,4402
573,Gallade (Mega Gallade),-19,66,-2,-6,28,-9,5622
574,Probopass,-27,-44,48,4,63,-79,15195
575,Dusknoir,-42,1,38,-6,48,-74,11025
576,Froslass,-17,-19,-27,9,-17,-9,1830
577,Rotom,-37,-49,-20,24,-10,-28,5630
578,Rotom (Heat Rotom),-37,-34,10,34,20,-33,5270
579,Rotom (Wash Rotom),-37,-34,10,34,20,-33,5270
580,Rotom (Frost Rotom),-37,-34,10,34,20,-33,5270
581,Rotom (Fan Rotom),-37,-34,10,34,20,-33,5270
582,Rotom (Mow Rotom),-37,-34,10,34,20,-33,5270
583,Uxie,-12,-24,33,4,43,-24,4250
584,Mesprit,-7,6,8,34,18,-39,3150
585,Azelf,-12,26,-27,54,-17,-4,4770
586,Dialga,13,21,23,79,13,-29,8390
587,Dialga (Origin Forme),13,1,23,79,33,-29,8870
588,Palkia,3,21,3,79,33,-19,8150
589,Palkia (Origin Forme),3,1,3,79,33,1,7350
590,Heatran,4,-9,9,59,19,-42,5784
591,Regigigas,23,61,13,9,23,-19,5390
592,Giratina (Altered Forme),63,1,23,29,33,-29,7270
593,Giratina (Origin Forme),63,21,3,49,13,-29,7830
594,Cresselia,33,-29,23,4,43,-34,5480
595,Phione,-7,-19,-17,9,-7,-39,2350
596,Manaphy,13,1,3,29,13,-19,1550
597,Darkrai,-17,-9,-7,64,3,6,4560
598,Shaymin (Land Forme),13,1,3,29,13,-19,1550
599,Shaymin (Sky Forme),13,4,-22,49,-12,8,3278
600,Arceus,33,21,23,49,33,1,5550
601,Victini,13,1,3,29,13,-19,1550
602,Snivy,-42,-54,-42,-26,-32,-56,11280
603,Servine,-27,-39,-22,-11,-12,-36,4295
604,Serperior,-12,-24,-2,4,8,-6,840
605,Tepig,-22,-36,-52,-26,-42,-74,12400
606,Pignite,3,-6,-42,-1,-32,-64,6930
607,Emboar,23,24,-32,29,-22,-54,6370
608,Oshawott,-32,-44,-52,-8,-42,-74,12968
609,Dewott,-12,-24,-37,12,-27,-59,6443
610,Samurott,8,1,-12,37,-17,-49,4268
611,Samurott (Hisuian Samurott),3,9,-17,29,-22,-34,2860
612,Patrat,-42,-44,-58,-36,-48,-77,16593
613,Watchog,-27,-14,-28,-11,-18,-42,3918
614,Lillipup,-42,-39,-52,-46,-42,-64,13965
615,Herdier,-22,-19,-32,-36,-22,-59,7130
616,Stoutland,-2,11,-7,-26,3,-39,2380
617,Purrloin,-46,-49,-60,-21,-50,-53,13867
618,Liepard,-23,-11,-47,17,-37,-13,4686
619,Pansage,-37,-46,-49,-18,-39,-55,10756
620,Simisage,-12,-1,-34,27,-24,-18,2930
621,Pansear,-37,-46,-49,-18,-39,-55,10756
622,Simisear,-12,-1,-34,27,-24,-18,2930
623,Panpour,-37,-46,-49,-18,-39,-55,10756
624,Simipour,-12,-1,-34,27,-24,-18,2930
625,Munna,-11,-74,-52,-4,-32,-95,18366
626,Musharna,29,-44,-12,36,8,-90,12381
627,Pidove,-37,-44,-47,-35,-57,-76,15764
628,Tranquill,-25,-22,-35,-21,-45,-54,7716
629,Unfezant,-7,16,-17,-6,-32,-26,2330
630,Blitzle,-42,-39,-65,-21,-55,-43,12825
631,Zebstrika,-12,1,-34,9,-24,-3,1967
632,Roggenrola,-32,-24,-12,-46,-62,-104,18520
633,Boldore,-17,6,8,-21,-47,-99,12840
634,Gigalith,-2,36,33,-11,-7,-94,11395
635,Woobat,-22,-54,-54,-16,-44,-47,10717
636,Swoobat,-20,-42,-42,6,-32,-5,5013
637,Drilbur,-27,-14,-57,-41,-42,-51,10220
638,Excadrill,23,36,-37,-21,-22,-31,5080
639,Audino,16,-39,-11,-11,-1,-69,6781
640,Audino (Mega Audino),16,-39,29,9,39,-69,8981
641,Timburr,-12,-19,-42,-46,-52,-84,14145
642,Gurdurr,-2,6,-12,-31,-37,-79,8755
643,Conkeldurr,18,41,-2,-16,-22,-74,8225
644,Tympole,-37,-49,-57,-21,-47,-55,12694
645,Palpitoad,-12,-34,-42,-6,-32,-50,6624
646,Seismitoad,18,-4,-22,14,-12,-45,3189
647,Throh,33,1,-12,-41,-2,-74,8395
648,Sawk,-12,26,-22,-41,-12,-34,4285
649,Sewaddle,-42,-46,-27,-31,-27,-77,12228
650,Swadloon,-32,-36,-7,-21,-7,-77,8788
651,Leavanny,-12,4,-17,-1,-7,-27,1228
652,Venipede,-57,-54,-38,-41,-48,-62,15438
653,Whirlipede,-47,-44,2,-31,-8,-72,10358
654,Scolipede,-27,1,-8,-16,-18,-7,1423
655,Cottonee,-47,-72,-37,-34,-37,-53,14096
656,Whimsicott,-27,-32,-12,6,-12,-3,2086
657,Petilil,-42,-64,-47,-1,-37,-89,17360
658,Lilligant,-17,-39,-22,39,-12,-29,4800
659,Lilligant (Hisuian Lilligant),-17,6,-22,-21,-12,-14,1590
660,Basculin,-17,-7,-32,9,-32,-21,2908
661,Sandile,-37,-27,-62,-36,-52,-54,12858
662,Krokorok,-27,-17,-52,-26,-42,-45,8187
663,Krookodile,8,18,-17,-6,-17,-27,1731
664,Darumaka,-17,-9,-52,-56,-42,-69,12735
665,Darumaka (Galarian Darumaka),-17,-9,-52,-56,-42,-69,12735
666,Darmanitan (Standard Mode),18,41,-42,-41,-32,-24,7050
667,Darmanitan (Zen Mode),18,-69,8,69,18,-64,14330
668,Darmanitan (Galarian Standard Mode),18,41,-42,-41,-32,-24,7050
669,Darmanitan (Galarian Zen Mode),18,61,-42,-41,-32,16,8770
670,Maractus,-12,-13,-30,35,-20,-59,6319
671,Dwebble,-37,-34,-12,-36,-52,-64,10765
672,Crustle,-17,6,28,-6,-12,-74,6765
673,Scraggy,-37,-24,-27,-36,-17,-71,9300
674,Scrafty,-22,-9,18,-26,28,-61,6070
675,Sigilyph,-15,-41,-17,32,-7,-22,3752
676,Yamask,-49,-69,-12,-16,-22,-89,15967
677,Yamask (Galarian Yamask),-49,-44,-12,-41,-22,-89,14567
678,Cofagrigus,-29,-49,48,24,18,-89,14367
679,Tirtouga,-33,-21,6,-18,-42,-97,13063
680,Carracosta,-13,9,36,12,-22,-87,9743
681,Archen,-32,13,-52,3,-42,-49,8071
682,Archeops,-12,41,-32,41,-22,-9,5095
683,Trubbish,-37,-49,-35,-31,-25,-54,9497
684,Garbodor,-7,-4,-15,-11,-5,-44,2372
685,Zorua,-47,-34,-57,9,-47,-54,11820
686,Zorua (Hisuian Zorua),-52,-39,-57,14,-47,-49,12280
687,Zoroark,-27,6,-37,49,-27,-14,5460
688,Zoroark (Hisuian Zoroark),-32,1,-37,54,-27,-9,6120
689,Minccino,-32,-49,-57,-31,-47,-44,11780
690,Cinccino,-12,-4,-37,-6,-27,-4,2310
691,Gothita,-42,-69,-47,-16,-22,-74,14950
692,Gothorita,-27,-54,-27,4,-2,-64,8490
693,Gothitelle,-17,-44,-2,24,23,-54,6250
694,Solosis,-42,-69,-57,34,-37,-99,22100
695,Duosion,-22,-59,-47,54,-27,-89,17740
696,Reuniclus,23,-34,-22,54,-2,-89,13010
697,Ducklett,-25,-55,-47,-27,-37,-64,12053
698,Swanna,-12,-12,-34,16,-24,-21,2717
699,Vanillite,-51,-49,-47,-6,-27,-75,13601
700,Vanillish,-36,-34,-32,9,-12,-60,7301
701,Vanilluxe,-16,-4,-12,39,8,-40,3601
702,Deerling,-27,-39,-47,-31,-37,-44,8725
703,Sawsbuck,-7,1,-27,-11,-17,-24,1765
704,Emolga,-32,-24,-37,4,-27,-16,3970
705,Karrablast,-37,-24,-52,-31,-42,-59,10855
706,Escavalier,-17,36,8,-11,18,-99,11895
707,Foongus,-18,-44,-52,-16,-32,-104,17060
708,Amoonguss,27,-14,-27,14,-7,-89,9820
709,Frillish,-32,-59,-47,-6,-2,-79,12995
710,Jellicent,13,-39,-27,14,18,-59,6420
711,Alomomola,78,-24,-17,-31,-42,-54,12590
712,Joltik,-37,-52,-47,-14,-37,-54,10763
713,Galvantula,-17,-22,-37,26,-27,-11,3668
714,Ferroseed,-43,-49,-6,-47,-1,-109,18377
715,Ferrothorn,-13,-5,34,-17,29,-99,12281
716,Klink,-47,-44,-27,-26,-27,-89,14200
717,Klang,-27,-19,-2,-1,-2,-69,5860
718,Klinklang,-27,1,18,-1,-2,-29,1900
719,Tynamo,-52,-44,-57,-26,-47,-59,14255
720,Eelektrik,-22,-14,-27,4,-17,-79,7955
721,Eelektross,-2,16,-17,34,-7,-69,6515
722,Elgyem,-32,-44,-42,14,-32,-89,13865
723,Beheeyem,-12,-24,-22,54,8,-79,10425
724,Litwick,-37,-69,-42,-6,-32,-99,18755
725,Lampent,-27,-59,-37,24,-27,-64,10980
726,Chandelure,-27,-44,-7,74,3,-39,9720
727,Axew,-41,-12,-37,-41,-47,-62,10928
728,Fraxure,-21,18,-27,-31,-37,-52,6528
729,Haxorus,-11,48,-7,-11,-17,-22,3368
730,Cubchoo,-32,-29,-57,-11,-47,-79,13685
731,Beartic,8,31,-17,-1,-7,-69,6125
732,Cryogonal,-7,-49,-47,24,48,-14,7735
733,Shelmet,-37,-59,-12,-31,-22,-94,15275
734,Accelgor,-7,-29,-57,29,-27,26,6385
735,Stunfisk,22,-33,-13,10,12,-87,9555
736,Stunfisk (Galarian Stunfisk),22,-18,2,-5,-3,-87,8415
737,Mienfoo,-42,-14,-47,-16,-37,-54,8710
738,Mienshao,-22,26,-37,24,-27,-14,4030
739,Druddigon,-10,21,-7,-11,3,-71,5761
740,Golett,-28,-25,-47,-36,-37,-84,13339
741,Golurk,2,25,-17,-16,-7,-64,5319
742,Pawniard,-42,-14,-27,-31,-47,-59,9340
743,Bisharp,-22,26,3,-11,-17,-49,3980
744,Bouffalant,8,11,-2,-31,8,-64,5310
745,Rufflet,-17,-16,-47,-34,-37,-59,8760
746,Braviary,13,24,-22,-14,-12,-39,3090
747,Braviary (Hisuian Braviary),23,-16,-27,41,-17,-54,6400
748,Vullaby,-17,-44,-22,-26,-22,-59,7350
749,Mandibuzz,23,-34,8,-16,8,-39,3590
750,Heatmor,-2,-2,-31,34,-21,-54,5482
751,Durant,-29,10,15,-23,-39,-10,3316
752,Deino,-35,-34,-47,-26,-37,-81,13196
753,Zweilous,-15,-14,-27,-6,-17,-61,5196
754,Hydreigon,5,6,-7,54,3,-21,3476
755,Larvesta,-32,-14,-42,-21,-32,-59,7930
756,Volcarona,-2,-39,-32,64,18,-19,7330
757,Cobalion,4,-9,32,19,-15,-11,1828
758,Terrakion,4,30,-7,1,3,-11,1096
759,Virizion,4,-9,-25,19,42,-11,2968
760,Tornadus (Incarnate Forme),-8,16,-27,54,-7,-8,4078
761,Tornadus (Therian Forme),-8,1,-17,39,3,2,1888
762,Thundurus (Incarnate Forme),-8,16,-27,54,-7,-8,4078
763,Thundurus (Therian Forme),-8,6,-27,74,-7,-18,6678
764,Reshiram,13,21,3,79,33,-29,8790
765,Zekrom,13,51,23,49,13,-29,6710
766,Landorus (Incarnate Forme),2,26,-7,44,-7,-18,3038
767,Landorus (Therian Forme),2,46,-7,34,-7,-28,4158
768,Kyurem,38,31,-7,59,3,-24,6520
769,Kyurem (Black Kyurem),38,71,3,49,3,-24,9480
770,Kyurem (White Kyurem),38,21,-7,99,13,-24,12480
771,Keldeo,4,-27,-7,58,3,-11,4288
772,Meloetta (Aria Forme),13,-22,-20,57,41,-29,6824
773,Meloetta (Pirouette Forme),13,29,-7,6,-10,9,1276
774,Genesect,-16,21,-2,49,8,-20,3566
775,Chespin,-31,-38,-32,-23,-42,-81,12283
776,Quilladin,-26,-21,-2,-15,-29,-62,6031
777,Chesnaught,1,8,25,3,-12,-55,3868
778,Fennekin,-47,-54,-57,-9,-27,-59,12665
779,Braixen,-28,-40,-39,19,-17,-46,6671
780,Delphox,-12,-30,-25,43,13,-15,3912
781,Froakie,-46,-43,-57,-9,-43,-48,11448
782,Frogadier,-33,-36,-45,12,-31,-22,5999
783,Greninja,-15,-4,-30,32,-16,3,2430
784,Greninja (Ash-Greninja),-15,46,-30,82,-16,13,10390
785,Bunnelby,-49,-63,-59,-39,-51,-62,17817
786,Diggersby,-2,-43,-20,-21,-10,-41,4475
787,Fletchling,-42,-49,-54,-31,-49,-57,13692
788,Fletchinder,-25,-26,-42,-15,-35,-35,5740
789,Talonflame,-9,-18,-26,3,-18,7,1463
790,Scatterbug,-49,-64,-57,-44,-62,-84,22582
791,Spewpa,-42,-77,-37,-44,-57,-90,22347
792,Vivillon,-7,-47,-47,19,-37,-30,7097
793,Litleo,-25,-49,-39,2,-33,-47,7849
794,Pyroar,-1,-31,-25,38,-21,-13,3641
795,Flabébé,-43,-61,-58,-10,-8,-77,15027
796,Floette,-33,-54,-50,4,11,-67,11131
797,Florges,-9,-34,-29,41,67,-44,10184
798,Skiddo,-21,-34,-49,-9,-30,-67,9468
799,Gogoat,36,1,-35,26,-6,-51,5835
800,Pancham,-20,-17,-35,-25,-39,-76,9836
801,Pangoro,8,25,-19,-2,-16,-61,5031
802,Furfrou,-12,-19,-37,-6,3,-17,2208
803,Espurr,-25,-51,-43,-8,-27,-51,8469
804,Meowstic,-13,-51,-21,12,-6,-15,3616
805,Honedge,-42,-19,3,-36,-50,-91,14211
806,Doublade,-28,11,53,-26,-38,-84,12890
807,Aegislash (Shield Forme),-27,-49,43,-21,53,-59,11710
808,Aegislash (Blade Forme),-27,41,-47,69,-37,-59,14230
809,Spritzee,-9,-47,-37,-8,-22,-96,13423
810,Aromatisse,14,-27,-25,28,2,-90,10438
811,Swirlix,-25,-51,-31,-12,-30,-70,10131
812,Slurpuff,-5,-19,-11,14,-12,-47,3056
813,Inkay,-34,-45,-44,-34,-41,-74,13430
814,Malamar,-1,-7,-9,-3,-12,-46,2400
815,Binacle,-45,-47,-30,-32,-31,-69,11880
816,Barbaracle,-15,6,18,-17,-1,-51,3476
817,Skrelp,-37,-39,-37,-11,-27,-89,13030
818,Dragalge,-22,-24,-7,26,36,-75,8706
819,Clauncher,-37,-46,-35,-13,-24,-75,11080
820,Clawitzer,-16,-26,-9,49,2,-60,7018
821,Helioptile,-43,-61,-64,-10,-44,-49,14103
822,Heliolisk,-25,-44,-45,38,7,-10,6179
823,Tyrunt,-29,-10,-20,-26,-42,-71,8822
824,Tyrantrum,-5,22,22,-2,-28,-48,4085
825,Amaura,-10,-40,-47,-4,-24,-73,9830
826,Aurorus,36,-22,-25,28,5,-61,6935
827,Sylveon,8,-34,-32,39,43,-59,9095
828,Hawlucha,-9,-7,-22,3,-24,-1,1200
829,Dedenne,-20,-41,-40,10,-20,-18,4505
830,Carbink,-37,-49,53,-21,63,-69,15750
831,Goomy,-42,-49,-62,-16,-12,-79,14650
832,Sliggoo,-19,-24,-44,12,26,-59,7174
833,Sliggoo (Hisuian Sliggoo),-29,-24,-14,12,26,-79,8674
834,Goodra,3,1,-27,39,63,-39,7750
835,Goodra (Hisuian Goodra),-7,1,3,39,63,-59,9030
836,Klefki,-30,-19,-6,9,0,-44,3314
837,Phantump,-44,-29,-49,-21,-27,-81,12909
838,Trevenant,-2,11,-21,-6,-5,-63,4596
839,Pumpkaboo (Small Size),-43,-33,-27,-27,-32,-63,9389
840,Pumpkaboo (Average Size),-38,-33,-27,-27,-32,-68,9639
841,Pumpkaboo (Large Size),-33,-33,-27,-27,-32,-73,9989
842,Pumpkaboo (Super Size),-28,-33,-27,-27,-32,-78,10439
843,Gourgeist (Small Size),-32,-14,25,-13,-12,-20,2558
844,Gourgeist (Average Size),-22,-9,25,-13,-12,-35,2728
845,Gourgeist (Large Size),-12,-4,25,-13,-12,-50,3598
846,Gourgeist (Super Size),-2,1,25,-13,-12,-65,5168
847,Bergmite,-32,-30,-12,-39,-52,-91,14574
848,Avalugg,8,18,87,-27,-41,-91,18648
849,Avalugg (Hisuian Avalugg),8,28,87,-37,-51,-81,18948
850,Noibat,-47,-69,-62,-26,-47,-64,17795
851,Noivern,-2,-29,-17,26,-7,4,1875
852,Xerneas,39,32,-2,60,11,-20,6670
853,Yveltal,39,32,-2,60,11,-20,6670
854,Zygarde (50% Forme),21,1,24,10,8,-24,1758
855,Zygarde (10% Forme),-33,1,-26,-10,-2,-4,1886
856,Zygarde (Complete Forme),129,1,24,20,8,-34,18838
857,Diancie,-37,1,53,29,63,-69,13750
858,Diancie (Mega Diancie),-37,61,13,89,23,-9,13790
859,Hoopa (Hoopa Confined),-7,11,-37,79,43,-49,12030
860,Hoopa (Hoopa Unbound),-7,61,-37,99,43,-39,18310
861,Volcanion,-7,11,23,59,3,-49,6590
862,Rowlet,-19,-44,-42,-21,-37,-77,11800
863,Dartrix,-9,-24,-22,-1,-17,-67,5920
864,Decidueye,-9,8,-22,29,13,-49,4040
865,Decidueye (Hisuian Decidueye),1,13,-17,24,8,-59,4580
866,Litten,-42,-34,-57,-11,-47,-49,10900
867,Torracat,-22,-14,-47,9,-37,-29,5180
868,Incineroar,8,16,-7,9,3,-59,3940
869,Popplio,-37,-45,-43,-5,-31,-79,12470
870,Brionne,-27,-30,-28,20,-6,-69,7610
871,Primarina,-7,-25,-23,55,29,-59,8550
872,Pikipek,-52,-24,-67,-41,-57,-54,15615
873,Trumbeak,-32,-14,-47,-31,-37,-44,7695
874,Toucannon,-7,21,-22,4,-12,-59,4615
875,Yungoos,-39,-29,-67,-41,-57,-74,17257
876,Gumshoos,1,11,-37,-16,-27,-74,7952
877,Grubbin,-40,-37,-52,-16,-42,-73,13022
878,Charjabug,-30,-17,-2,-16,-12,-83,8482
879,Vikavolt,-10,-29,-7,74,-12,-76,12386
880,Crabrawler,-40,-17,-40,-29,-40,-56,9066
881,Crabominable,10,33,-20,-9,-20,-76,7846
882,Oricorio,-12,-29,-27,27,-17,-26,3408
883,Cutiefly,-47,-54,-57,-16,-47,-35,12064
884,Ribombee,-27,-44,-37,24,-17,5,4924
885,Rockruff,-42,-34,-57,-41,-47,-59,13540
886,Lycanroc (Midday Form),-12,16,-32,-16,-22,-7,2213
887,Lycanroc (Midnight Form),-2,16,-22,-16,-12,-37,2513
888,Lycanroc (Dusk Form),-12,18,-32,-16,-22,-9,2313
889,Wishiwashi (Solo Form),-42,-79,-77,-46,-62,-79,26135
890,Wishiwashi (School Form),-42,41,33,69,48,-89,19520
891,Mareanie,-37,-46,-35,-28,-35,-74,12195
892,Toxapex,-37,-36,55,-18,55,-84,16095
893,Mudbray,-17,1,-27,-26,-32,-74,8195
894,Mudsdale,13,26,3,-16,-2,-84,8170
895,Dewpider,-49,-59,-45,-31,-15,-92,17557
896,Araquanid,-19,-29,-5,-21,45,-77,9622
897,Fomantis,-47,-44,-62,-21,-52,-84,18190
898,Lurantis,-17,6,-7,9,3,-74,5940
899,Morelull,-47,-64,-42,-6,-12,-104,19065
900,Shiinotic,-27,-54,-17,19,13,-89,12385
901,Salandit,-39,-55,-57,0,-47,-42,11768
902,Salazzle,-19,-35,-37,40,-27,-2,5288
903,Stufful,-17,-24,-47,-26,-37,-69,9880
904,Bewear,33,26,-17,-16,-27,-59,6520
905,Bounsweet,-45,-69,-59,-41,-49,-87,21918
906,Steenee,-35,-59,-49,-31,-39,-57,12838
907,Tsareena,-15,21,1,-21,11,-47,3438
908,Comfey,-36,-47,-7,11,23,-19,4565
909,Oranguru,3,-39,-17,19,23,-59,6190
910,Passimian,13,21,-7,-31,-27,-39,3870
911,Wimpod,-62,-64,-57,-51,-57,-39,18560
912,Golisopod,-12,26,43,-11,3,-79,9040
913,Sandygast,-32,-44,-17,-1,-42,-104,15830
914,Palossand,-2,-24,13,29,-12,-84,8790
915,Pyukumuku,-32,-39,33,-41,43,-114,20160
916,Type: Null,8,-4,-2,24,8,-60,4324
917,Silvally,8,-4,-2,24,8,-24,1300
918,Minior (Meteor Form),-27,-39,3,-11,13,-59,6030
919,Minior (Core),-27,1,-37,29,-27,1,3670
920,Komala,-22,16,-32,4,8,-54,4760
921,Turtonator,-27,-21,38,20,-2,-83,9907
922,Togedemaru,-22,-1,-34,-31,-14,-23,3327
923,Mimikyu,-32,-9,-17,-21,18,-23,2688
924,Bruxish,-19,6,-27,-1,-17,-27,2145
925,Drampa,-9,-39,-12,64,4,-83,12747
926,Dhelmise,-17,32,3,15,3,-79,7797
927,Jangmo-o,-42,-44,-32,-26,-42,-74,12640
928,Hakamo-o,-32,-24,-7,-6,-17,-54,4890
929,Kommo-o,-12,11,28,29,18,-34,3370
930,Tapu Koko,-17,16,-12,24,-12,11,1530
931,Tapu Lele,-17,-14,-22,59,28,-24,5810
932,Tapu Bulu,-17,31,18,14,8,-44,3770
933,Tapu Fini,-17,-24,18,24,43,-34,4770
934,Cosmog,-44,-70,-66,-42,-56,-82,22816
935,Cosmoem,-44,-70,34,-42,44,-82,18416
936,Solgaleo,50,38,10,42,2,-22,6296
937,Lunala,50,14,-8,66,20,-22,8000
938,Nihilego,22,-46,-50,56,44,-16,10428
939,Buzzwole,20,40,42,-18,-34,-40,6844
940,Pheromosa,-16,38,-60,66,-50,32,13180
941,Xurkitree,-4,-10,-26,102,-16,-36,12748
942,Celesteela,10,2,6,36,14,-58,4996
943,Kartana,-28,82,34,-12,-56,-10,12044
944,Guzzlord,136,2,-44,26,-34,-76,28044
945,Necrozma,10,8,4,56,2,-40,4920
946,Necrozma (Dusk Mane Necrozma),10,58,30,42,22,-42,8376
947,Necrozma (Dawn Wings Necrozma),10,14,12,86,40,-42,11200
948,Necrozma (Ultra Necrozma),10,68,0,96,10,10,14140
949,Magearna,-7,-4,18,59,28,-54,7570
950,Marshadow,3,26,-17,19,3,6,1380
951,Poipole,-20,-26,-30,2,-20,-46,4496
952,Naganadel,-14,-26,-24,56,-14,2,4784
953,Stakataka,-26,32,114,-18,14,-106,26452
954,Blacephalon,-34,28,-44,80,-8,-12,10484
955,Zeraora,1,13,-22,31,-7,24,2240
956,Meltan,-41,-34,-32,-16,-52,-85,14046
957,Melmetal,48,44,46,9,-22,-85,14146
958,Grookey,-37,-34,-47,-31,-47,-54,10820
959,Thwackey,-17,-14,-27,-16,-27,-39,3720
960,Rillaboom,13,26,-7,-11,-17,-34,2460
961,Scorbunny,-37,-28,-57,-31,-47,-50,11072
962,Raboot,-22,-13,-37,-16,-27,-25,3632
963,Cinderace,-7,17,-22,-6,-12,0,1002
